Date,gross,after_fees,after_all_taxes
2025-05-27,109750.63675670794,109572.47682809274,107657.98146247418
2025-05-28,109810.19403725034,109631.06867055738,107704.8549364459
2025-05-29,109869.7836371466,109689.69184391918,107751.75347513534
2025-05-30,109929.40557393513,109748.34636493176,107798.6770919454
2025-06-02,109989.05986516389,109807.03225035768,107845.62580028614
2025-06-03,110048.74652839031,109865.74951696848,107892.59961357478
2025-06-04,110108.46558118142,109924.49818154468,107939.59854523574
2025-06-05,110168.2170411137,109983.27826087576,107986.6226087006
2025-06-06,110228.00092577325,110042.08977176015,108033.67181740812
2025-06-09,110287.81725275563,110100.9327310053,108080.74618480424
2025-06-10,110347.66603966602,110159.80715542765,108127.84572434213
2025-06-11,110407.5473041191,110218.7130618526,108174.97044948208
2025-06-12,110467.46106373916,110277.65046711457,108222.12037369165
2025-06-13,110527.40733616002,110336.61938805698,108269.29551044558
2025-06-16,110587.38613902507,110395.61984153224,108316.4958732258
2025-06-17,110647.39748998727,110454.6518444018,108363.72147552144
2025-06-18,110707.44140670919,110513.7154135361,108410.97233082888
2025-06-20,110768.47552623112,110573.76650945297,108459.01320756237
2025-06-23,110829.5432944735,110633.85023601759,108507.08018881407
2025-06-24,110890.64472998718,110693.96661096087,108555.1732887687
2025-06-25,110951.77985133328,110754.11565202332,108603.29252161866
2025-06-26,111012.94867708313,110814.2973769551,108651.43790156409
2025-06-27,111074.1512258183,110874.51180351603,108699.60944281283
2025-06-30,111135.38751613062,110934.75894947554,108747.80715958044
2025-07-01,111196.65756662215,110995.03883261276,108796.0310660902
2025-07-02,111257.96139590521,111055.35147071646,108844.28117657316
2025-07-03,111319.2990226024,111115.69688158509,108892.55750526807
2025-07-04,111380.67046534656,111176.07508302675,108940.8600664214
2025-07-07,111442.07574278081,111236.48609285922,108989.18887428739
2025-07-08,111503.51487355857,111296.92992890999,109037.543943128
2025-07-09,111564.98787634351,111357.4066090162,109085.92528721296
2025-07-10,111626.49476980962,111417.91615102469,109134.33292081975
2025-07-11,111688.03557264118,111478.45857279203,109182.76685823363
2025-07-14,111749.61030353274,111539.03389218445,109231.22711374756
2025-07-15,111811.21898118919,111599.64212707792,109279.71370166235
2025-07-16,111872.86162432571,111660.28329535811,109328.22663628649
2025-07-17,111934.53825166782,111720.9574149204,109376.76593193632
2025-07-18,111996.24888195135,111781.6645036699,109425.33160293593
2025-07-21,112057.99353392248,111842.40457952146,109473.92366361717
2025-07-22,112119.77222633768,111903.17766039965,109522.54212831972
2025-07-23,112181.5849779638,111963.9837642388,109571.18701139104
2025-07-24,112243.431807578,112024.82290898297,109619.85832718638
2025-07-25,112305.31273396785,112085.69511258596,109668.55609006877
2025-07-28,112367.22777593121,112146.60039301135,109717.28031440909
2025-07-29,112429.17695227636,112207.53876823247,109766.03101458597
2025-07-30,112491.16028182194,112268.51025623242,109814.80820498594
2025-07-31,112553.17778339692,112329.51487500405,109863.61190000325
2025-08-01,112615.2294758407,112390.55264255003,109912.44211404002
