Price,Close,High,Low,Open,Volume
2017-03-24,16.219682693481445,16.270526710138824,15.978166613622243,16.10104220970207,10761300
2017-03-27,16.338315963745117,16.35526440907244,15.965450166544016,16.084089283835276,10253925
2017-03-28,16.283241271972656,16.393406214559853,16.0968082922097,16.253580813000713,15937845
2017-03-29,16.52474021911621,16.605245959049277,16.228142581022812,16.23661679925405,13024935
2017-03-30,16.329864501953125,16.630700492560592,16.240885706701004,16.630700492560592,16820760
2017-03-31,16.058671951293945,16.359507622542388,16.058671951293945,16.215445789395996,15850395
2017-04-03,16.327829360961914,16.34902397226022,16.022636563075025,16.103174218406895,18699780
2017-04-04,16.41261100769043,16.46347649219561,16.20491094629512,16.268493468927442,15959460
2017-04-05,16.111656188964844,16.52281948744441,15.997208191552435,16.49738541335136,15248970
2017-04-06,15.984487533569336,16.200665090334425,15.86156199423141,16.06502385189322,16967280
2017-04-07,16.107410430908203,16.302394695333795,15.895471013054301,15.984486235553469,14904120
2017-04-10,16.077743530273438,16.21338479103174,15.895474919128777,16.107414389063624,21363705
2017-04-11,16.048080444335938,16.247304326129584,15.802230519698295,16.149811447634274,19088685
2017-04-12,16.02687644958496,16.1964280085225,15.92514418022119,16.04806972745153,21021825
2017-04-13,15.734393119812012,16.0565409543705,15.734393119812012,15.937854910059478,14683020
2017-04-17,16.438045501708984,16.46771636809023,15.78103230981857,15.831896461614745,17636355
2017-04-18,16.378694534301758,16.51009765359763,16.20490486116989,16.35750125738376,19389810
2017-04-19,16.234575271606445,16.488902591673188,16.17099410859034,16.467709315334872,13709685
2017-04-20,15.99719524383545,16.425313355868244,15.93785223165272,16.31934302425598,16395555
2017-04-24,16.306644439697266,16.425330588582867,16.17524125071583,16.3193601457912,20766900
2017-04-25,16.41261100769043,16.446521330693884,16.12437326216107,16.234581811922297,12839805
2017-04-26,16.442277908325195,16.649979236784507,16.293919625996935,16.293919625996935,14265075
2017-04-27,16.535531997680664,16.747471457520007,16.50162168410637,16.599114502633128,39862845
2017-04-28,16.641498565673828,16.68812456910997,16.399886970047056,16.531288737913467,18079380
2017-05-02,16.982845306396484,17.025249376208034,16.749622255177723,16.792027659499734,35926440
2017-05-03,16.70298957824707,17.067664821683863,16.554575902243585,17.06342507913213,31919910
2017-05-04,16.155969619750977,16.77082946451797,16.10084498143638,16.686021302102578,22306185
2017-05-05,16.4103946685791,16.452798751237914,16.088123640372142,16.23653859693341,18967740
2017-05-08,16.44856071472168,16.571533234430778,16.287425183920412,16.287425183920412,13419780
2017-05-09,16.490968704223633,16.580016640851806,16.414641329466065,16.529133058858076,8892840
2017-05-10,16.571531295776367,16.69874354205308,16.490962872545694,16.664818941868443,13250490
2017-05-11,16.855640411376953,16.91924721095134,16.550330976246386,16.63938022874832,14011635
2017-05-12,17.016782760620117,17.046464964671284,16.82596363496289,16.95741568349485,31052010
2017-05-15,17.0888614654541,17.148227181662175,16.906523241273874,17.025254673690018,15654870
2017-05-16,17.06766700744629,17.14823547136061,16.902291671034472,17.110071110950795,17870490
2017-05-17,16.71994400024414,17.016773893145967,16.596972836166092,16.889560319324744,22557975
2017-05-18,14.705747604370117,15.240040322002843,13.44210474469782,13.44210474469782,115408920
2017-05-19,15.087388038635254,15.443582350652472,14.900808731162925,15.159474315478512,48070110
2017-05-22,14.790556907653809,14.951692416649431,14.565814609430818,14.922010226984595,39509745
2017-05-23,15.023780822753906,15.176435523621539,14.854164488456536,14.909289129847735,31490580
2017-05-24,15.146744728088379,15.422371806288096,15.06193660164389,15.06193660164389,31542555
2017-05-25,14.862650871276855,15.312134325497732,14.765120775275122,15.257009663462188,35798235
2017-05-26,15.265486717224121,15.34181541859586,15.015303237547869,15.019542979562312,29950965
2017-05-29,15.265486717224121,15.265486717224121,15.265486717224121,15.265486717224121,0
2017-05-30,15.235803604125977,15.299410406610134,15.150995423821165,15.176437877912608,8824365
2017-05-31,15.074666023254395,15.358774056115932,15.06194413067329,15.210359093394612,21521445
2017-06-01,14.902852058410645,15.195562983463944,14.830734041974711,15.13617356062089,14860890
2017-06-02,15.0513334274292,15.136177388768623,14.90285582754814,15.0513334274292,15487560
2017-06-05,15.034369468688965,15.225269127565866,14.932556673307868,14.966495606842917,13962465
2017-06-06,15.276172637939453,15.34404782203124,14.97497584099493,15.021640697595249,20690340
2017-06-07,15.526447296142578,15.598563938544771,15.390697065669672,15.420391761049082,17141025
2017-06-08,15.365263938903809,15.479802677725642,15.233755064065043,15.475561145027523,15155580
2017-06-09,15.123453140258789,15.479797848883225,15.10224147816061,15.441618726210665,17979720
2017-06-12,15.123453140258789,15.144663467282566,14.919827592473396,15.081031151136832,15928110
2017-06-13,15.310110092163086,15.32707888803328,15.144663664891494,15.15314806282659,16862340
2017-06-14,15.44586181640625,15.615549790019251,15.34829189911604,15.390713892519292,34114905
2017-06-15,15.44586181640625,15.445861816406248,15.445861816406248,15.445861816406248,0
2017-06-16,15.335561752319336,15.39919539800602,15.195568532853203,15.390711000919415,27629910
2017-06-19,15.41617488861084,15.52222925824153,15.233759557143765,15.335572392825329,9994380
2017-06-20,15.076794624328613,15.420413548241982,15.034372617368629,15.356779870264521,18563820
2017-06-21,15.093769073486328,15.204066323086973,14.958017277364036,15.165885838379847,12353715
2017-06-22,15.106478691101074,15.23374461083844,15.05557232320613,15.148900664346863,14882175
2017-06-23,15.055577278137207,15.187084770942542,15.021639688371398,15.110725193969474,10896105
2017-06-26,15.47979736328125,15.522219351072428,15.102241004402597,15.18708497998495,16504785
2017-06-27,15.339802742004395,15.53494385112627,15.225262727808843,15.47131021322338,16816140
2017-06-28,15.335561752319336,15.441617383439047,15.161632279581067,15.441617383439047,12615735
2017-06-29,15.488297462463379,15.488297462463379,15.28043017909347,15.441633896123982,12630750
2017-06-30,15.59009838104248,15.6834267772277,15.492528452568006,15.543434850487216,13802250
2017-07-03,15.736515045166016,15.745002909434273,15.60919708114217,15.672856730964028,8060910
2017-07-04,15.67285442352295,15.774707444126813,15.66012196118517,15.70256127627831,4007025
2017-07-05,15.715288162231445,15.804410024493363,15.545530962095224,15.711043564418441,11187660
2017-07-06,15.494606018066406,15.70255930370936,15.443678846352153,15.668607855899857,17454360
2017-07-07,15.3460693359375,15.64314450880492,15.25694611626751,15.64314450880492,26238795
2017-07-10,15.469155311584473,15.532814997039093,15.354569747635017,15.358813014334329,11552145
2017-07-11,15.702561378479004,15.753488556922232,15.418217297694463,15.490364801632213,13639560
2017-07-12,15.872323989868164,15.96569051515079,15.481882156868084,15.787445330520319,36332505
2017-07-13,15.91475772857666,15.999636358106049,15.825635835380634,15.931733454482538,14836470
2017-07-14,15.948707580566406,16.01236721413755,15.749243488990507,15.999634753175513,14923755
2017-07-17,15.795931816101074,15.92749439440348,15.723784294150073,15.889298333224712,12991440
2017-07-18,15.81290340423584,15.846854856114357,15.681340860396752,15.787439815326952,12771990
2017-07-19,15.583741188049316,15.931743794991126,15.575253319587322,15.931743794991126,13618605
2017-07-20,15.600700378417969,15.732261532231057,15.54552995974061,15.58372465949892,15747600
2017-07-21,15.60495376586914,15.681344550572287,15.511587251231964,15.575246906294574,12719025
2017-07-24,15.702561378479004,15.757733156269008,15.579486696098023,15.655877463762868,9495585
2017-07-25,15.740753173828125,15.89777927936863,15.638898835840587,15.76621675832501,18173430
2017-07-26,15.668607711791992,15.812901363655275,15.621923803673537,15.74499846866079,13374405
2017-07-27,15.685590744018555,15.863835926429887,15.600712085727444,15.795932999797,13959330
2017-07-28,15.744999885559082,15.800171660516776,15.54553578137268,15.60070622071076,11944350
2017-07-31,15.838363647460938,15.8892908145209,15.672851022325759,15.829875786284278,15360015
2017-08-01,16.345718383789062,16.45185998489373,16.090980144525673,16.14192779237835,27643770
2017-08-02,16.515548706054688,16.574988982087326,16.197126481941712,16.290530530317863,22411620
2017-08-03,16.47732925415039,16.587715793984767,16.409399075790773,16.49855810296584,14576265
2017-08-04,16.434879302978516,16.570739712689097,16.375440373730136,16.558002131200396,7213800
2017-08-07,16.69386100769043,16.702352281837843,16.379683864236164,16.44761272125903,15099810
2017-08-08,16.897663116455078,17.016541035628915,16.613204570353293,16.685379781773023,30885195
2017-08-09,16.79151725769043,16.81699109115473,16.64716553472606,16.77028839505834,11398200
2017-08-10,16.57923126220703,16.791513155886996,16.515546026024698,16.791513155886996,11166210
2017-08-11,16.664140701293945,16.740562167800675,16.44336757583006,16.541017895555758,12330120
2017-08-14,16.965585708618164,17.054743439731354,16.68537226071651,16.68537226071651,16102185
2017-08-15,17.038061141967773,17.22675331597541,16.98659963996569,17.13669636228821,14829540
2017-08-16,17.07236099243164,17.17957308065936,16.879381123106924,17.17528394930676,19427430
2017-08-17,16.935136795043945,17.05950275650347,16.836502932177847,17.025195091222606,16535970
2017-08-18,17.09809112548828,17.192437165945716,16.913688175773952,16.935129782879986,10617090
2017-08-21,16.97373390197754,17.188156813882337,16.89225252063731,17.098098516065917,14761725
2017-08-22,17.33396339416504,17.44975243473139,17.07665591472062,17.10238666266506,16751295
2017-08-23,17.522653579711914,17.55696123978851,17.316807619252344,17.44975047686544,11599335
2017-08-24,17.668458938598633,17.732786468061718,17.509786705285865,17.54838214325779,16296390
2017-08-25,17.61699867248535,17.741364608214447,17.50121100093447,17.7113447324882,10838685
2017-08-28,17.462614059448242,17.65559530987196,17.406864790200107,17.63844148092907,14543925
2017-08-29,17.621286392211914,17.621286392211914,17.252479096306487,17.32538218928555,11571120
2017-08-30,17.526939392089844,17.668459148812946,17.42830555527398,17.668459148812946,11257290
2017-08-31,17.303939819335938,17.578402421783252,17.252479684065587,17.55695946159087,13338765
2017-09-01,17.66645050048828,17.782282580623384,17.426207586273364,17.43907706732482,16800795
2017-09-04,17.576364517211914,17.683615170192677,17.54633347029107,17.54633347029107,6518820
2017-09-05,17.584951400756836,17.88954461473744,17.374738041698176,17.81232362878155,25288560
2017-09-06,18.05684471130371,18.189835640625574,17.70934984412332,17.71792994763229,23693175
2017-09-07,18.05684471130371,18.05684471130371,18.05684471130371,18.05684471130371,0
2017-09-08,18.03539276123047,18.159804930167464,17.936722251504232,18.01394317873381,13022625
2017-09-11,18.339990615844727,18.50301260463729,18.11690789433911,18.129778726416294,15830595
2017-09-12,18.288509368896484,18.464402183813775,18.206999052325866,18.24989957424052,12299100
2017-09-13,18.417213439941406,18.52875481209252,18.155519545596484,18.327123006732823,14845875
2017-09-14,18.374313354492188,18.550206197570297,18.267062707601728,18.309963236384842,11085855
2017-09-15,18.717517852783203,18.794738800128467,18.318540932964126,18.4429531343099,33538230
2017-09-18,18.85051155090332,18.91486302478438,18.670329314225043,18.691778905428876,16038165
2017-09-19,18.78188133239746,18.850522223327147,18.545928944894435,18.841942111960936,15190065
2017-09-20,18.584524154663086,18.88482781629837,18.378601643827466,18.78186656088056,14025330
2017-09-21,18.610267639160156,18.86338009345129,18.472985941880975,18.6703283817198,13838385
2017-09-22,18.674625396728516,18.79474692228728,18.472992160901576,18.640303610719418,9784005
2017-09-25,18.49015235900879,18.700364353443604,18.404351269415976,18.533052903805196,9771795
2017-09-26,18.524465560913086,18.76470851795642,18.472984927260942,18.618846722608684,17034600
2017-09-27,18.537336349487305,18.696068989491888,18.34428463476616,18.640297624041178,21051525
2017-09-28,18.438663482666016,18.580234542294,18.374312019100888,18.52446453399648,13465155
2017-09-29,18.597389221191406,18.713221281103213,18.503008092799405,18.636000357873396,16486800
2017-10-02,18.629581451416016,18.728287490707874,18.475086099082425,18.518001474730646,7723155
2017-10-03,19.269018173217773,19.269018173217773,18.56949698559855,18.681078295220356,20813265
2017-10-04,19.097360610961914,19.346271151919368,19.071611384373416,19.3119374991994,12288210
2017-10-05,19.40206527709961,19.650974529156713,19.234694587484196,19.286193053427045,23442540
2017-10-06,19.174610137939453,19.307648496764113,19.06303014530675,19.226108596077623,9774600
2017-10-09,18.94715690612793,19.17460909247106,18.887076725511285,19.140276788917532,9953460
2017-10-10,19.359140396118164,19.419221910257367,19.09735598063939,19.16172970680364,14132085
2017-10-11,19.31193733215332,19.462141827921293,19.217523502145497,19.38918636185259,20574840
2017-10-12,19.31193733215332,19.31193733215332,19.31193733215332,19.31193733215332,0
2017-10-13,19.15315055847168,19.608053544464656,19.114526044737353,19.47501655405069,14539305
2017-10-16,19.0544490814209,19.30335967264664,18.96003523152923,19.30335967264664,12166110
2017-10-17,19.0244083404541,19.097363819410734,18.908536126037784,19.06303151152474,13746480
2017-10-18,19.058738708496094,19.191775712712385,18.92999256702772,19.054446495146117,13977810
2017-10-19,18.92141342163086,19.024410356201958,18.728293494008874,18.97291188891641,8323755
2017-10-20,18.88278579711914,19.088779632456866,18.88278579711914,19.058739540104508,6589605
2017-10-23,18.706832885742188,19.007241926233114,18.62958519405651,18.934285097673328,10711635
2017-10-24,18.844161987304688,19.007240434733227,18.548045183778147,18.93428361189837,13018995
2017-10-25,18.972904205322266,19.05873494937202,18.616705942214892,18.925696620794003,12947220
2017-10-26,18.85702896118164,19.15743651653787,18.766907369875558,19.08877193245645,11880330
2017-10-27,18.741168975830078,19.075909040697805,18.732585897243727,18.857041212047054,13981440
2017-10-30,18.500835418701172,18.796952187483047,18.320590840060614,18.74116152355525,17743275
2017-10-31,18.045930862426758,18.68966144434962,17.94722483123102,18.68966144434962,27678585
2017-11-01,17.743270874023438,18.258439148462593,17.743270874023438,18.224094596833318,21000870
2017-11-02,17.743270874023438,17.743270874023438,17.743270874023438,17.743270874023438,0
2017-11-03,17.99226188659668,18.05665857143704,17.790487048585774,17.84200385602473,22696410
2017-11-06,17.99226188659668,17.99226188659668,17.99226188659668,17.99226188659668,0
2017-11-07,17.644535064697266,18.02232660044051,17.580138334951897,17.98798068711451,20429475
2017-11-08,18.288490295410156,18.314250060694608,17.70892665143931,17.70892665143931,21057795
2017-11-09,17.79479217529297,18.36577116522264,17.760447615029054,18.331425253874528,20933715
2017-11-10,17.82054328918457,17.94933533737035,17.60159613172692,17.794784879547414,16882965
2017-11-13,17.910701751708984,17.910701751708984,17.910701751708984,17.910701751708984,16044270
2017-11-14,17.567256927490234,17.9879777461655,17.554378394297306,17.91070249375576,21631170
2017-11-15,17.567256927490234,17.567256927490234,17.567256927490234,17.567256927490234,0
2017-11-16,18.00943946838379,18.116765506666937,17.58442500609487,17.58442500609487,14501355
2017-11-17,18.25844383239746,18.335719093387166,17.91499822799878,18.009445769208416,12323850
2017-11-20,18.25844383239746,18.25844383239746,18.25844383239746,18.25844383239746,0
2017-11-21,18.623355865478516,18.803664811688314,18.42158089298734,18.451633059564422,13992330
2017-11-22,18.443050384521484,18.687756104468782,18.318550651299475,18.670582469566398,17913390
2017-11-23,18.38723373413086,18.425872035544984,18.18975253522899,18.425872035544984,4678410
2017-11-24,18.215518951416016,18.413000237037384,18.073846918797496,18.34860484118143,6802290
2017-11-27,18.32712745666504,18.335713594199877,18.009440367875932,18.073835723845338,10237920
2017-11-28,18.357181549072266,18.601887170157713,18.279906303111165,18.4559214655917,11685960
2017-11-29,17.979406356811523,18.50745363291723,17.979406356811523,18.48169519625146,18050340
2017-11-30,17.71750831604004,18.005143193113295,17.653111621256098,17.876351154628953,29804775
2017-12-01,17.706777572631836,17.865678217504865,17.47916149157357,17.64235744252234,11358270
2017-12-04,17.96874237060547,18.222126135052196,17.766895501189587,17.844198816373805,16987245
2017-12-05,17.86138916015625,18.320915402764044,17.77979048652191,17.96875427100864,12906795
2017-12-06,18.05034065246582,18.1319379189573,17.5994039798745,17.75830591167848,12649065
2017-12-07,17.99022674560547,18.04605627465464,17.50922670620421,17.72395961484478,23790360
2017-12-08,18.144821166992188,18.316606296197488,18.123347350054235,18.123347350054235,16481190
2017-12-11,18.192075729370117,18.37245024369337,18.101887796420716,18.27367304815715,10696125
2017-12-12,18.338092803955078,18.41539752286813,17.89574643331199,18.127656535324306,17906790
2017-12-13,17.93010139465332,18.509877257864908,17.869976560401955,18.46263564087968,46216335
2017-12-14,17.646657943725586,17.861389521348247,17.556470005336255,17.861389521348247,45676125
2017-12-15,17.708932876586914,17.889943942231927,17.571018327369195,17.66583500381429,41645670
2017-12-18,17.704614639282227,17.993370938275124,17.704614639282227,17.920105264896012,38376360
2017-12-19,17.60550308227539,17.721868059610127,17.527926882834173,17.670150593315984,19554315
2017-12-20,17.67013168334961,17.790805642228165,17.592555566927683,17.678751251840936,12680580
2017-12-21,18.415733337402344,18.458831199286475,17.691687901403924,17.691687901403924,34220175
2017-12-22,18.32953643798828,18.36401472528417,18.19593239654426,18.260579863396504,8191095
2017-12-25,18.32953643798828,18.32953643798828,18.32953643798828,18.32953643798828,0
2017-12-26,18.402812957763672,18.527797500987305,18.269210193985682,18.333857698908936,7273530
2017-12-27,18.30367088317871,18.49761185492268,18.295051314575524,18.42434484362337,6801465
2017-12-28,18.351083755493164,18.44589767737912,18.320914579701945,18.320914579701945,17539170
2017-12-29,18.351083755493164,18.351083755493164,18.351083755493164,18.351083755493164,0
2018-01-02,18.91802406311035,18.91802406311035,18.45240176420978,18.45240176420978,18315990
2018-01-03,19.047361373901367,19.11634224754629,18.784371114718674,18.926644845022754,24525270
2018-01-04,19.44400405883789,19.530230162696597,19.077542439026868,19.077542439026868,25544805
2018-01-05,19.50004768371582,19.53884874403968,19.228434834157785,19.452622657961374,17289195
2018-01-08,19.435380935668945,19.53885089352296,19.306040435499888,19.42675696928963,13978965
2018-01-09,19.22412109375,19.40088386316167,19.146517628852127,19.38363864873992,23548800
2018-01-10,19.159465789794922,19.228446701229984,19.038749194783566,19.133597948006773,14961705
2018-01-11,19.560415267944336,19.560415267944336,19.228443999888864,19.271557063478966,17101095
2018-01-12,19.54315948486328,19.581960542721486,19.38795253978513,19.46986663794282,11310585
2018-01-15,19.663877487182617,19.66818811312775,19.57765140005227,19.61214183490441,12005070
2018-01-16,19.844953536987305,19.931179629622015,19.594897868346642,19.61645371309389,14448555
2018-01-17,20.1726131439209,20.241594019584287,19.75010528048265,19.836331375061885,15860790
2018-01-18,20.125192642211914,20.314890080184128,20.038966534042725,20.133815253028832,14289990
2018-01-19,20.289024353027344,20.340760023297214,20.103638879638584,20.22004345933418,12191355
2018-01-22,20.793447494506836,20.793447494506836,20.250221608263786,20.289024038776812,19656615
2018-01-23,20.715843200683594,20.90554064817098,20.655484921937607,20.69428599414844,27331425
2018-01-24,21.716064453125,21.741933641727925,20.866736631274808,20.88398185246138,24317865
2018-01-25,21.716064453125,21.716064453125,21.716064453125,21.716064453125,0
2018-01-26,22.80681610107422,22.901666135868798,21.99198040963459,22.07389449856284,52180260
2018-01-29,22.285152435302734,22.78957434817255,22.285152435302734,22.694727012617616,36443385
2018-01-30,22.198942184448242,22.302413559023567,21.90146130413234,22.16013974057065,27989775
2018-01-31,22.53090476989746,22.8758078609997,22.466234507499866,22.48347972989614,23076735
2018-02-01,22.64518165588379,22.83924674657515,22.23117757676881,22.356240630395245,28325550
2018-02-02,22.360551834106445,22.41230233932685,22.08886100309318,22.27861285556799,20031330
2018-02-05,21.575679779052734,22.554626638821446,21.575679779052734,22.110435262570466,25491840
2018-02-06,22.351926803588867,22.537366793013526,21.545480750027814,21.554105834251928,97599810
2018-02-07,21.821483612060547,22.47267815456695,21.804233443480406,22.395052395956323,30185100
2018-02-08,21.713672637939453,22.23117913020718,21.56273431882128,21.972425205467054,24776400
2018-02-09,21.76973533630371,21.903424835100434,21.368668197125995,21.648984143873584,28718580
2018-02-14,22.70987892150879,22.774567761545473,22.080246126375066,22.213935671937318,24119700
2018-02-15,22.714183807373047,22.981562816337206,22.68830855075192,22.860811618771947,44721930
2018-02-16,21.975088119506836,21.979410686713756,21.745955321841297,21.918885221746823,59549490
2018-02-19,21.80216407775879,22.1004675549581,21.715699104573222,21.975094024129923,9090675
2018-02-20,22.33823585510254,22.454962830837633,21.702717936450068,21.745950401644755,28467450
2018-02-21,22.63221549987793,23.021309027981133,22.467932140257467,22.467932140257467,31485795
2018-02-22,22.757598876953125,22.995376832855474,22.593315455583326,22.805153923900967,18871710
2018-02-23,22.913225173950195,23.01265914994408,22.42469770408878,23.01265914994408,24458775
2018-02-26,22.887296676635742,23.06022660688063,22.74030623592759,22.99970249187659,19053870
2018-02-27,22.545747756958008,22.947810293455497,22.480898390182556,22.78784951983537,12721335
2018-02-28,21.780546188354492,22.58899433208135,21.780546188354492,22.493882865794763,46807860
2018-03-01,22.10271453857422,22.271370685372812,21.791346727203116,21.88216262239184,24436830
2018-03-02,22.219480514526367,22.219480514526367,21.722159686364794,21.977306562485737,17154555
2018-03-05,22.535171508789062,22.59571499483569,22.020551196899472,22.219479793909816,14291970
2018-03-06,22.453001022338867,22.89410349190156,22.453001022338867,22.725447345797217,14919630
2018-03-07,22.422725677490234,22.44867287662104,22.063788742354365,22.401102331054865,16038000
2018-03-08,22.26705551147461,22.77735072629478,22.08109979507214,22.7038329385815,15241545
2018-03-09,22.574087142944336,22.59138663935447,22.18920431025636,22.28866790845048,15005100
2018-03-12,22.829240798950195,22.855189369298778,22.5438214959683,22.63463740922856,11092785
2018-03-13,22.643280029296875,22.88112870020627,22.509218805286004,22.82923429626391,10492515
2018-03-14,22.137310028076172,22.70382328589039,22.076765192766974,22.660577947088303,18576030
2018-03-15,22.241098403930664,22.35353628260551,21.886486632725376,22.055142770244526,21536460
2018-03-16,22.150285720825195,22.517871827131074,22.01622583425733,22.305970320979352,32824110
2018-03-19,21.67458152770996,22.141631128706607,21.605388994228978,21.97729886168927,18784260
2018-03-20,21.7437744140625,21.83891414914284,21.441057075170505,21.774045467458635,9947850
2018-03-21,21.65727996826172,21.80431407864872,21.562140249776014,21.75674489989881,27459795
2018-03-22,21.588092803955078,21.795670423081635,21.38916425229213,21.622689073809504,20620875
2018-03-23,21.691884994506836,22.037847746974304,21.41511479253286,21.44971106777961,26153985
2018-03-26,21.96000862121582,22.050824534543846,21.61404582946447,21.947034336031848,11468820
2018-03-27,21.696203231811523,22.141630840796466,21.540520033503675,22.055140175069884,11064405
2018-03-28,21.8951358795166,21.908108800515215,21.462681135472284,21.462681135472284,13078560
2018-03-29,22.189210891723633,22.4270610048429,21.951360778604364,22.0162294861775,30629280
2018-04-02,22.083223342895508,22.39035574852411,21.91884298307039,22.16541420350027,14110635
2018-04-03,21.875577926635742,22.32113575449334,21.827994834329452,22.234619803587396,15441525
2018-04-04,22.018335342407227,22.109177793895935,21.417048655014028,21.564125807732268,16353645
2018-04-05,22.061599731445312,22.610976994972113,22.022668213354116,22.572045476880916,22803000
2018-04-06,22.169736862182617,22.200016768871038,21.793391738332808,22.078894419349012,11919765
2018-04-09,21.676586151123047,22.230289468327026,21.61169988386717,22.230289468327026,17455515
2018-04-10,21.784738540649414,21.927490551356602,21.581425359632767,21.86260290247586,14571480
2018-04-11,22.14379119873047,22.15244279869033,21.741491119904513,21.763120800496534,11363550
2018-04-12,22.33843994140625,22.364394727836125,22.014005791724824,22.217317604733502,9926565
