Close,High,Low,Open,Volume
4.892372131347656,4.997171511025382,4.831025831938736,4.997171511025382,41584200
4.871923923492432,4.9562752840086395,4.851474787490538,4.879592395199749,36758400
4.731337547302246,4.897483213562048,4.731337547302246,4.86425415344064,41162400
4.997171878814697,4.997171878814697,4.751786297465974,4.7722354310934465,64202400
5.035512924194336,5.066186072639175,4.9153766089451025,4.956274140204887,42984600
4.935824871063232,5.06874257525065,4.889815149681039,5.061074105527237,39215100
4.894927978515625,4.994615530888387,4.843805697376098,4.961386468648394,19623000
4.861699104309082,5.002284194508578,4.843805884717501,5.002284194508578,122359500
4.897483825683594,4.907708940712591,4.785015970379133,4.861699213957346,30255300
4.879592418670654,4.905153016077041,4.83613823299065,4.902597102597546,22674000
4.843804836273193,4.907707767750514,4.810575779940464,4.900039298964366,32738700
4.859142780303955,4.869367530123628,4.802908667386268,4.84636284857462,27256200
4.997171878814697,5.012508454795692,4.866810800149838,4.879591828613221,34873800
4.9869489669799805,5.027846146350715,4.966499828815271,4.997172987582993,15413400
4.93326997756958,5.002284756729087,4.889816160014921,4.986948179766178,30371100
4.971611976623535,4.981835996381391,4.938382906865127,4.938382906865127,13473300
4.958829402923584,4.997170650626275,4.920487789568169,4.971610062592964,11280000
4.979278564453125,5.032956754316987,4.961386078267006,4.974166373306698,21118200
5.089190483093262,5.132644656247163,5.043180762849385,5.048293319640346,31265100
5.114752769470215,5.155649937715729,5.071298956876862,5.09685954991051,17933100
5.147982597351074,5.18376831047865,5.061075324912456,5.137758212358295,34463700
5.209327220916748,5.222107880846724,5.119863332712384,5.186322179303885,21222900
5.275786399841309,5.314127650740969,5.176098489327234,5.232332226472668,34154400
5.240001678466797,5.296235426155223,5.176099459769062,5.234889120692042,27604800
4.797796726226807,5.030402026667144,4.130654710316232,4.192001384178587,152658000
4.894927978515625,4.948605806950316,4.74923033655201,4.882146951164765,64522200
4.731337547302246,4.8029078587678,4.5958639314205865,4.779903181091865,64643100
4.769533157348633,4.805452518585029,4.689998425089538,4.751574210767326,37200900
4.823410987854004,4.982481158564094,4.792623283913674,4.859330342802771,24516300
4.754138469696045,4.874724193970051,4.725916958282962,4.820845528574156,36743100
4.905511856079102,4.918340249451937,4.772098473497174,4.802886177169927,28137300
4.905511856079102,4.905511856079102,4.905511856079102,4.905511856079102,0
4.859331130981445,4.9234720077515295,4.836240165771675,4.874724985448478,9353400
4.725917816162109,4.910644440324821,4.725917816162109,4.8721596199105415,44879400
4.7567057609558105,4.838805956728874,4.733615161179926,4.7592712200338125,21665400
4.784926414489746,4.8541985630084525,4.7618354536379295,4.7772293051996835,13862700
4.784926414489746,4.833674161629523,4.749007794530692,4.769532195909621,13659300
4.759271144866943,4.805452710707797,4.7259179752688905,4.766968256016316,26623800
4.813148498535156,4.8285423495830715,4.7541381856572755,4.784926254771466,22306200
4.769533157348633,4.808017977519945,4.72848324526085,4.805452518585029,12474000
4.759271144866943,4.8413720733802545,4.731048893343858,4.797755966576885,19574100
4.728483200073242,4.782361874394501,4.679736177609668,4.761836368019092,17957100
4.759271144866943,4.797755966576885,4.731048893343858,4.746442748624143,16849500
4.81827974319458,4.867026383544175,4.728481735788242,4.828541942676691,31041300
4.81827974319458,4.81827974319458,4.81827974319458,4.81827974319458,0
4.8567657470703125,4.86189666495344,4.766968077783545,4.772099362685119,26427300
4.946561813354492,4.990178277883408,4.849068151388255,4.864462003388728,23396700
4.828542709350586,4.95425898543298,4.805451747549061,4.920905822519916,26678100
4.900380611419678,4.94143162042376,4.823411345856058,4.851633593405256,20346600
4.869593143463135,4.931168558926912,4.831108692307486,4.928603467143562,21177300
4.838805198669434,4.892683868069839,4.828542996946661,4.869592904892977,11382300
4.974784851074219,4.990178704390394,4.8670275108425765,4.882421364158752,30899700
4.938867092132568,4.987614860612039,4.91321102865022,4.974786461852333,16200600
4.982481479644775,4.990178589635065,4.915774416456946,4.951693773720426,14228100
5.0107035636901855,5.033794157180736,4.967087101052027,5.003006454514424,15637800
5.067147731781006,5.09793543696005,5.01070397263782,5.01070397263782,18710100
5.095370292663574,5.10050121015817,5.020966483715644,5.0671480443327805,10719600
5.09023904800415,5.100501250092109,5.041492028258054,5.087673589236766,5782200
5.085108280181885,5.1595121026431165,5.0286641402872725,5.082542820968645,21018900
5.003007411956787,5.118461502559477,4.9593913079900345,5.087673794001217,26704800
4.954258918762207,5.069712992179366,4.936299608285714,5.054319140191637,14827800
4.995309829711914,5.01840079245986,4.9362998770370305,5.015834599794619,15560700
5.054319381713867,5.087673279808679,4.954259155503028,4.99274397082055,17937900
5.167208671569824,5.190299270137547,5.038926181901675,5.12872385126569,35863800
5.2467427253723145,5.24930891802101,5.16977346173942,5.17747020459351,16611300
5.267269134521484,5.282663357984562,5.239046880863826,5.2467439925953645,26348700
5.303187847137451,5.310884957921547,5.241612428938455,5.2647033942723,22037100
5.277531623840332,5.3031884178695545,5.236481340623147,5.300622224640757,19918200
5.290358543395996,5.308317853778707,5.2416115291985985,5.274964691488653,13760100
5.3314104080200195,5.349370459041817,5.277532090047201,5.277532090047201,14705100
5.336540699005127,5.364762947516945,5.285227486527421,5.31345010205766,29790000
5.387853145599365,5.387853145599365,5.310883888351619,5.3314082895809465,18520200
5.349368572235107,5.413509439295303,5.326277977539321,5.387853386085933,32132700
5.313449859619141,5.362196877072055,5.257005732189322,5.336540455513046,21002100
5.31601619720459,5.392985846940012,5.287794677402784,5.349370103576329,20070600
5.310884952545166,5.333975550837192,5.244177882545341,5.310884952545166,15925500
5.257005214691162,5.362196349218909,5.203126918230211,5.326277729590521,23710200
5.362197399139404,5.387854190214781,5.236480737751196,5.254440051081832,22410300
5.408379077911377,5.4391667874370215,5.33397563006696,5.336541089018207,17363700
5.426339149475098,5.434035893381061,5.333975653474392,5.418642038550685,29833200
5.4032464027404785,5.449427952009572,5.398114752470028,5.434034102253207,18605700
5.5161356925964355,5.57258018997293,5.387853945164698,5.42377257019232,22171500
5.472521781921387,5.534097213259253,5.4263402084179875,5.516137161924593,33706200
5.457126617431641,5.462257168110961,5.38015697967041,5.428904000964965,16336200
5.413510322570801,5.439166746984692,5.351934903977463,5.392985183039688,32790900
5.413510322570801,5.462257345447971,5.362197473743018,5.403248119823689,16395900
5.503307819366455,5.6084985986297875,5.416075250868851,5.462256810289267,24407700
5.580277442932129,5.593105104177273,5.511004915849831,5.526398769977183,29268900
5.534095764160156,5.600802096957317,5.459691586915135,5.593104986546305,26968500
5.493044376373291,5.59567079539175,5.454559928014369,5.516135339003364,14276400
5.616196632385254,5.618762825524944,5.462257708647663,5.490480327907207,34288800
5.621326923370361,5.695731096485844,5.5956708688067405,5.6136301804049555,17514000
5.796117305755615,5.832102406389074,5.693304150750637,5.693304150750637,30255900
5.870657444000244,5.906642175611923,5.783265952943312,5.821821206372326,22623300
5.80382776260376,5.896359921212226,5.77298370973427,5.896359921212226,20685900
5.739569664001465,5.842382808760864,5.683022232154227,5.798687617505003,22688100
5.742137432098389,5.7935445379453085,5.695871367757157,5.7241456252784575,16963500
5.793545722961426,5.808967747562936,5.698443421763819,5.721576642511118,17179500
5.747281074523926,5.803828512086965,5.688163115044758,5.798688203635032,11496600
5.6855902671813965,5.754989546065758,5.636754050813501,5.747278351660834,34270500
5.790976524353027,5.844953432087327,5.7215772227630906,5.734428359699205,17112900
5.796117305755615,5.814110223762506,5.747281066320505,5.757562418590019,7445100
5.808969497680664,5.9040718275305615,5.788406792016883,5.847524754645344,26169000
5.850091934204102,5.906639713714821,5.819247891392796,5.862943802553809,24612900
5.850091934204102,5.850091934204102,5.850091934204102,5.850091934204102,0
5.896358966827393,5.91692203310216,5.816678693656654,5.860374611994198,18174300
5.904070854187012,5.976041047525619,5.904070854187012,5.927204078090118,38682300
5.886077404022217,5.932343471269419,5.847522164137872,5.901499426437951,34831800
5.886077404022217,5.927202429440824,5.7986859436663885,5.89892927321367,60318300
6.006885528564453,6.040299738293096,5.860376080588473,5.883509306138427,38237100
6.073713302612305,6.168816348828343,5.983752034854744,6.040299096434348,51594600
6.11226749420166,6.179097002083919,6.030017432656096,6.099416358717119,20643600
6.23821496963501,6.248496319289314,6.081423468181708,6.130260430574752,19725000
6.37187385559082,6.387295515626461,6.258778250221443,6.269060337418922,43665000
6.420708179473877,6.420708179473877,6.335887231246823,6.384723824466686,21727200
6.423278331756592,6.448981334474227,6.302472306995637,6.335886504680573,28157400
6.251067161560059,6.3975769790460175,6.158535361281325,6.3975769790460175,31723200
6.173956394195557,6.310184837728505,6.173956394195557,6.263918393510854,20457000
6.078854084014893,6.235644492759245,6.045439879275312,6.1816675873522025,21763200
6.0223069190979,6.122550273056547,5.981181148284268,6.1019872038046765,21909000
6.155965805053711,6.158535959457409,6.027448524923946,6.0660034148107265,17128800
6.150823593139648,6.212512067089352,6.0839951790485465,6.18423890325555,11565300
6.289620399475098,6.302472636886669,6.099415816192613,6.168815103770845,30483900
6.227933883666992,6.343599637367764,6.176527862529207,6.2947630348305665,20250000
6.143111705780029,6.312753601089277,6.101986308689289,6.281909553271222,47986500
6.104557991027832,6.130261738337012,6.048010555865956,6.101987836911001,17881200
6.063432216644287,6.122550166450041,6.027447121847672,6.112268080467977,11174400
6.148252964019775,6.166245143109798,6.066001794340812,6.143112288895471,31156800
6.179096698760986,6.2202213598249525,6.132830260071369,6.2202213598249525,20372400
6.179096698760986,6.179096698760986,6.179096698760986,6.179096698760986,0
6.1071271896362305,6.2150817218368015,6.071142100442678,6.2150817218368015,28738200
6.127689838409424,6.1611047779394035,6.081423762724245,6.1354010348686625,25287000
6.153393268585205,6.186807101349253,5.981180121047014,6.143111551880049,21963900
6.307615280151367,6.330748136756497,6.1302614184980335,6.181668175054017,29888100
6.284480571746826,6.297332074757728,6.197088733436425,6.245926062714121,14499900
6.333317756652832,6.359020765073172,6.2716296539877865,6.276770696899969,16574700
6.266488075256348,6.341028411138144,6.243355222579989,6.341028411138144,33372000
6.29733419418335,6.348740958908498,6.266490135348262,6.292193885401019,23203500
6.49010705947876,6.497818254840944,6.305042783066723,6.323035327118465,54562800
6.4155683517456055,6.631477439437935,6.3770138403678445,6.502960195371564,18980400
6.448984146118164,6.538946165611803,6.39500722857412,6.436132639156315,15045600
6.243355751037598,6.451552913507548,6.168816144226658,6.4412722984524295,24553200
6.143111705780029,6.289620749070763,6.112267290271921,6.261347590105959,21797100
6.137971878051758,6.245926421533481,6.104556938771603,6.191948782102537,13876200
6.137971878051758,6.137971878051758,6.137971878051758,6.137971878051758,0
5.999173641204834,6.215082360088461,5.947766523230575,6.148252849338868,34870200
6.001743793487549,6.0917061635106435,5.973469895260573,6.019735973340085,23664600
5.808969497680664,5.986323017875866,5.790977681760127,5.965760312212085,36075000
5.968329906463623,6.058291545912667,5.772983865334871,5.816679791922784,34506900
5.8680853843688965,5.976039544148698,5.829530143459668,5.955476479357755,22711200
5.757560729980469,5.898929833760006,5.757560729980469,5.898929833760006,21363300
5.834671497344971,5.834671497344971,5.834671497344971,5.834671497344971,31669800
5.739569664001465,5.893789932675751,5.72157748316786,5.834671979172212,27156300
5.739569664001465,5.739569664001465,5.739569664001465,5.739569664001465,0
6.042868137359619,6.08913420733213,5.72671610767907,5.72671610767907,39919500
6.086564540863037,6.150822792675858,5.973469326415144,6.012024571654892,21026400
6.086564540863037,6.086564540863037,6.086564540863037,6.086564540863037,0
6.240785598754883,6.299903547616984,6.125120222485164,6.135401205232818,41642700
6.316213607788086,6.342004206134372,6.243998899377812,6.243998899377812,38528700
6.31105375289917,6.35232002999715,6.205311731026143,6.293000632908482,8354100
6.267212390899658,6.300740469615427,6.218208622344862,6.300740469615427,10106100
6.259474277496338,6.26463210236445,6.164047138573788,6.2027337766296196,15134700
6.256893634796143,6.339424722686005,6.2285241267486,6.321371600624695,16260000
6.060882568359375,6.303317280784819,6.040249426533865,6.303317280784819,29510100
5.993825435638428,6.0634612256614915,5.859712417539182,6.009300014649879,44400600
5.9370856285095215,6.068619364460467,5.908715013827334,5.9370856285095215,23769300
5.908715724945068,5.983510085248502,5.867450545259886,5.980931172930788,35700300
5.846817970275879,5.991247773455648,5.810711349603007,5.8803467852098095,18457500
5.79007625579834,5.872607702245139,5.738493963415459,5.810709394117303,30645000
5.684333801269531,5.784918754885978,5.627594044028313,5.723020435412191,49680900
5.604381561279297,5.7668648219471095,5.5966444564081455,5.73849457655242,41944200
5.684333801269531,5.717862611065795,5.581170304422973,5.661122115938404,27386700
5.802972316741943,5.802972316741943,5.573432188371347,5.666279656892888,26736900
5.668859481811523,5.872609048463432,5.614698634255516,5.872609048463432,79630200
5.689492702484131,5.733337532528564,5.599224130068415,5.622435816782502,36831000
5.6662797927856445,5.725599563622732,5.6301724430502045,5.6301724430502045,48717600
5.681755542755127,5.712705074995703,5.632753254282196,5.689493018051053,16935900
5.648228645324707,5.6843352697929,5.6095420011875206,5.6533861020604235,29485200
5.671438694000244,5.699808202790081,5.643068447324259,5.658543026708504,13708800
5.746231555938721,5.748811205744534,5.658542647579666,5.679175787652623,30667800
5.8170552253723145,5.83271350212115,5.730934889915105,5.7805192462917,12114900
5.8170552253723145,5.8170552253723145,5.8170552253723145,5.8170552253723145,0
5.835323810577393,5.86142094199089,5.775300221664941,5.809227052486711,12257700
5.916224956512451,5.939712562340116,5.845762885675117,5.850982312156506,11873400
5.9449310302734375,5.976247957435126,5.890127247716715,5.918834275397109,16779000
5.9449310302734375,5.9449310302734375,5.9449310302734375,5.9449310302734375,0
5.97885799407959,6.091076595231053,5.952761235345577,5.973639314313872,29013300
6.080636501312256,6.111953057233937,5.918834669039697,5.937102473332613,18920100
6.119782447814941,6.158927956471032,6.072807613433953,6.098905116968411,16965300
6.208512306213379,6.208512306213379,6.088465148566669,6.106733697469662,21964800
6.237220287322998,6.310293005202744,6.130222230391652,6.198074401786181,20775600
6.1484880447387695,6.286802989286203,6.114561970031842,6.286802989286203,26400900
6.09368371963501,6.132829591348539,6.051928695568719,6.09368371963501,15398400
6.192853927612305,6.192853927612305,6.067587719953954,6.1328303497813055,21197400
6.1615376472473145,6.185025248879768,6.088465316236772,6.169366972232386,16437900
6.179804801940918,6.208511826112035,6.138049775249452,6.198072602785764,17349000
6.221559524536133,6.234608646386841,6.156317275186946,6.185024297954927,15227100
6.2737555503845215,6.28941345387678,6.17719599003048,6.211122069801652,26711100
6.34682559967041,6.354654923305221,6.237218055364651,6.247657277985298,25642500
6.492970943450928,6.49819074199094,6.349436563314562,6.391191965052743,41801400
6.459044933319092,6.5164582379829605,6.365095278431909,6.4929710109225365,26079600
6.414678573608398,6.46948309309169,6.28680285477153,6.466873567395935,30046800
6.751331806182861,6.753941331793012,6.406849786345476,6.445994910433869,48424200
6.751331806182861,6.751331806182861,6.751331806182861,6.751331806182861,0
6.876598834991455,7.059279089627907,6.659992503343823,6.800916609891668,58887900
6.887038707733154,6.887038707733154,6.740894780987116,6.85572215200186,26636700
6.837453365325928,6.881819041976764,6.738283907689372,6.829624787074766,30083700
6.806136131286621,6.926183278870716,6.769599783188699,6.918353954757526,33002400
6.8557209968566895,6.889647819833327,6.751332495341171,6.811356070373959,40254900
6.785259246826172,6.855721679021736,6.691309586113929,6.709577762358249,21531000
6.500802040100098,6.735676612228475,6.500802040100098,6.691310925803167,38991900
6.521677017211914,6.6208457085473835,6.383361709152038,6.409458458107816,55308000
6.438166618347168,6.613016788286498,6.438166618347168,6.568652611015691,27517800
6.383363246917725,6.566043520197706,6.278975479302013,6.511238990226382,32218800
6.260705947875977,6.380753100938619,6.085855390133573,6.365095198643108,39497400
6.378143310546875,6.477312770282518,6.252877469453377,6.3964122334561635,40712100
6.5529937744140625,6.579090524208011,6.393800763418483,6.419898259857825,41969700
6.665215015411377,6.665215015411377,6.487753740383957,6.5556066686762975,26903400
6.6547746658325195,6.733066431147616,6.602580404504325,6.678261896768805,15461400
6.7461137771606445,6.764382701157985,6.526897888876226,6.599970598283276,37635900
6.957501411437988,7.111474669679311,6.733066460084979,6.746114092166092,74529300
6.8661603927612305,7.116692789068312,6.806136072839196,6.967938618776905,61907100
7.048841953277588,7.048841953277588,6.889649633227482,6.902697266044309,31942500
7.101034641265869,7.155839166803266,7.054060186971516,7.082766466086737,26043600
6.915745735168457,7.085377638648594,6.86616174859229,7.085377638648594,26531100
6.686090469360352,6.902696069484908,6.686090469360352,6.900086543373896,42457800
6.678262710571289,6.7852607726713,6.576483701917279,6.670434130402288,22473900
6.753942489624023,6.774820191375059,6.5347266212381525,6.628676279117811,32560200
6.837453365325928,6.881819041976764,6.712187153561131,6.733065602167448,20973300
6.850505352020264,6.95228437827635,6.837456222857093,6.889651246218117,21160500
6.824403762817383,6.853110784519999,6.6913082500556,6.853110784519999,21908100
6.8087477684021,6.832235748024946,6.662604570629876,6.7983096618750665,27915600
7.046229362487793,7.072326110063942,6.777428083923345,6.824403274863875,19676100
7.038400650024414,7.129740021108482,7.038400650024414,7.0488394992893415,17066100
7.022741794586182,7.101032780105422,6.9548889102672335,7.07232576186874,14080500
6.900086879730225,7.080157629787404,6.847892621738048,7.02535384555701,19140600
6.785259246826172,6.897477830428265,6.738284043147284,6.897477830428265,24093300
6.720015525817871,6.829623818896582,6.72001552581787,6.7904779466080845,32095500
6.6704325675964355,6.740894252483278,6.628676416582918,6.667822294839292,23521800
6.800917625427246,6.806137424709813,6.680871201675239,6.688700527276296,16437300
6.842672348022461,6.897476869117235,6.680869803801482,6.811355798816345,18440700
6.7800397872924805,6.913135318634798,6.706967086704513,6.85833153983931,17708100
6.636506080627441,6.790479328762403,6.6338965543825,6.7200168936300555,21253500
6.69652795791626,6.811355296537829,6.589529196034859,6.733064302618537,15137100
6.678262710571289,6.759164012149897,6.641726349866485,6.730456978259794,11008200
6.811355113983154,6.863549357412255,6.566041796543704,6.602578140266751,24956700
6.965329170227051,7.007085321196138,6.782649649634228,6.8400629572563645,22453200
6.913136005401611,6.9679397896414335,6.793088838676175,6.876599651478022,16908000
6.9026947021484375,7.043619537265049,6.803526009764292,6.93662152145323,25811400
6.829624176025391,6.850501876118253,6.670431899478675,6.743503103158244,18963600
6.986206531524658,7.085375974678643,6.907914787282522,6.994035855277954,25307400
6.996644973754883,7.012303622021102,6.813965472736803,6.960110118854889,24650700
6.837453365325928,7.041011332766479,6.77742978552725,7.041011332766479,19223700
6.85833215713501,6.889648711643343,6.680870934942233,6.863551209563621,20749200
6.928793430328369,6.939231533436398,6.759161561850594,6.8426723598782635,17442300
7.017525672912598,7.069719939478331,6.894868959821703,6.915746666447997,23610300
6.894867420196533,6.999255930018027,6.8165756645076545,6.967939377071579,31692300
6.6234564781188965,6.920964067756084,6.613016881778226,6.920964067756084,23166900
6.699138164520264,6.746112616318114,6.498190488165834,6.641724116050169,29961300
6.850505352020264,6.960113706445086,6.683482919885813,6.756555653932914,37932600
6.800917625427246,6.866161756554193,6.720017083034939,6.829625401512984,15412200
6.706966400146484,6.77220976947204,6.673040325950259,6.7330646438512005,16987200
6.717405319213867,6.717405319213867,6.613016088143846,6.667820602450807,18973500
6.627796173095703,6.798075170367303,6.564923858764917,6.777117732257041,17004300
6.564922332763672,6.617315915860557,6.483712091589266,6.5387251664667625,21787200
6.724722862243652,6.74044056309835,6.559682881036025,6.575400581890722,10528500
6.766638278961182,6.808553150633567,6.709004955663138,6.795454191113177,11617500
6.627796173095703,6.8111733818119395,6.606837985488334,6.8111733818119395,19695300
6.447037696838379,6.575401817681719,6.407742313070955,6.564923848140652,41768700
6.329151630401611,6.467994455703077,6.318672912463821,6.392023938028354,36514800
6.297715663909912,6.402502096907597,6.211266050977494,6.313433366535597,27396900
6.2819976806640625,6.35796895576589,6.226984593122513,6.30295586822434,12980700
6.258419990539551,6.371065644332789,6.232223196140481,6.287236651752781,18279900
6.302955627441406,6.326532556987521,6.185069480716673,6.26365987045129,22731900
6.465375900268555,6.475854619724457,6.305574866443199,6.342250759287423,37714500
6.182447910308838,6.478472210148829,6.158870985829476,6.4234591365313465,42809100
6.101238250732422,6.206025418046798,5.967634425032356,6.20078643442955,45328800
5.972874164581299,6.054084031963196,5.896903280822295,6.025267373546462,45393300
6.0462260246276855,6.16673090921902,5.930959749641037,5.930959749641037,23245500
5.792117595672607,6.033127767684462,5.7161466924716695,5.962396598944274,56469300
5.836650371551514,5.836650371551514,5.62183704298522,5.718764990033499,42391200
5.802595615386963,5.894284586668072,5.76853996873868,5.883805493758768,26393400
6.116955757141113,6.151011395977926,5.836649548512292,5.8602268463403,42010500
5.789495944976807,6.056703600028973,5.789495944976807,6.012169615434404,26270700
5.65851354598999,5.768540471006799,5.574683418656099,5.7109067666072715,52399800
5.506571292877197,5.726624375358785,5.462036927844471,5.676850651219354,62357700
5.378207206726074,5.50133271699861,5.317954385150878,5.451558239666326,30807900
5.430601596832275,5.6951890844750475,5.383447357720323,5.527529567632553,48392400
5.703047275543213,5.73710367083718,5.3703477948811,5.3729672869815515,64260000
5.828790664672852,5.928338838527632,5.6349347990562935,5.758059146354651,58439400
5.978113174438477,6.043605716490632,5.847129589328056,5.891663573557371,53868000
5.794736862182617,5.980734686834787,5.637556076946553,5.894285067580676,48615900
5.608739376068115,5.784258867047274,5.535388713279135,5.7187663071230235,34543800
5.239363670349121,5.527528799632822,5.1293371277084185,5.40178417947202,113960700
5.459414958953857,5.56944184013358,5.118856724761684,5.234122963390517,71068500
5.349390506744385,5.587782299094858,5.252462544088695,5.527529103169624,21951000
5.5013322830200195,5.564204592009056,5.370347931211005,5.420121655119732,46341000
5.414882659912109,5.511810615367971,5.239363568880729,5.501332271972695,40896600
5.278658866882324,5.4777548832546445,5.247222338193208,5.435839636585328,49637100
5.184350490570068,5.262940882398695,5.058605863644265,5.239363952224381,71646300
5.032406806945801,5.15291163659058,5.003589782903176,5.108377666654777,31444200
5.221027374267578,5.299617781039929,4.956439109344402,4.964298337395946,75897000
5.1817307472229,5.328433554360744,5.134576514409791,5.2655608691947355,26361300
5.1267170906066895,5.205307469854271,5.090041205542663,5.124097598672681,26095500
5.231504440307617,5.2341246820151355,5.105759820240728,5.147675443093413,25596900
5.4201226234436035,5.511811611140768,5.186971289996885,5.2393645154327935,36795300
5.4070234298706055,5.48823330242133,5.34938973462041,5.454177658214138,34389300
5.291757583618164,5.401784125152456,5.2603214288940805,5.357249385252408,25961400
5.435089588165283,5.445683915474576,5.247032984666156,5.323844794107029,23102400
5.416548728942871,5.530442398357527,5.4033059134424715,5.519846933488048,29117100
5.466874122619629,5.482766183137266,5.326493686368922,5.416548695968864,10821900
5.5330915451049805,5.662876532808402,5.416549374480221,5.522496836766062,18852000
5.599308490753174,5.601957736281292,5.448333701867517,5.509253466527403,8211300
5.564876556396484,5.60990426345643,5.466875678101978,5.548984491357101,19614300
