Price,Close,High,Low,Open,Volume
2017-04-17,4.013762474060059,4.033437962950619,3.9266291234546444,3.974412032388496,46459500
2017-04-18,3.9631683826446533,4.039058699594072,3.9210068571796537,3.9772219564115825,45349800
2017-04-19,3.822631597518921,4.013762989756497,3.808577751664219,4.002519966683698,41014100
2017-04-20,3.9013326168060303,3.906953994110096,3.8310636581489796,3.8788465714801585,28227600
2017-04-24,3.943493366241455,3.9800332521050037,3.912575124997576,3.9716010532302675,27546200
2017-04-25,4.030627727508545,4.030627727508545,3.8788467793956833,3.906954203532247,32268100
2017-04-26,3.935061454772949,4.072788541356854,3.935061454772949,3.980033542795874,37045000
2017-04-27,3.859170436859131,3.94349322678892,3.811387799555503,3.9322502060019318,29078500
2017-04-28,3.926628589630127,3.9631684719681153,3.8479271808768862,3.892899529330771,31061200
2017-05-02,3.9322502613067627,4.030626895617586,3.892899822026244,3.951925749001785,37830100
2017-05-03,3.9800329208374023,4.005329783410862,3.921006997517579,3.9463038600910387,38357600
2017-05-04,3.822631597518921,3.9350618282469068,3.8170099519551144,3.9350618282469068,37695400
2017-05-05,3.9940884113311768,3.9940884113311768,3.839496618076649,3.8479288197291193,32788100
2017-05-08,3.957547187805176,4.033437781421562,3.929439500972121,3.9716010312217027,36464300
2017-05-09,3.9744131565093994,4.00252058450258,3.9463054604613634,3.9772237116703186,28008600
2017-05-10,4.140247344970703,4.145868990912836,4.022195728789054,4.030627929647422,46271700
2017-05-11,4.165544509887695,4.193652205474448,4.114951033108331,4.182409180850717,29318000
2017-05-12,4.342620849609375,4.379160734036052,4.314513431780609,4.356674692551136,83518200
2017-05-15,4.40726900100708,4.460673289561289,4.398836533297368,4.4325658680266296,46914700
2017-05-16,4.412890434265137,4.435376479001013,4.362296967636813,4.4325659244501265,34469300
2017-05-17,4.387594223022461,4.418512740198789,4.35948679692697,4.3735406440021345,30023400
2017-05-18,3.6961469650268555,3.935061521785766,3.4993939425485263,3.4993939425485263,142924900
2017-05-19,3.8282523155212402,3.9069534634727026,3.783280230977547,3.8647922012266824,70983900
2017-05-22,3.76641583442688,3.7973343458014486,3.6539856150324126,3.7523622580436617,55014900
2017-05-23,3.7917134761810303,3.8226319938782023,3.760795226538701,3.7804704519424703,48520100
2017-05-24,3.9491162300109863,3.960359254666444,3.8479287400570197,3.8647934110676316,54065800
2017-05-25,3.861982583999634,3.9884666782598246,3.831064333241985,3.9266301767445277,45030800
2017-05-26,3.8451173305511475,3.876035574469923,3.7664159073955115,3.7860913972118166,63326900
2017-05-29,3.8451173305511475,3.845117330551147,3.845117330551147,3.845117330551147,0
2017-05-30,3.75517201423645,3.833873419137512,3.75517201423645,3.808576558137508,34663800
2017-05-31,3.64274263381958,3.7411192779307005,3.639931811289596,3.7130115887404402,45628800
2017-06-01,3.6033921241760254,3.735497841873974,3.6033921241760254,3.6989579511041244,42873400
2017-06-02,3.6680402755737305,3.6680402755737305,3.564042232481598,3.59496048268039,43192600
2017-06-05,3.704580545425415,3.721444949759213,3.63150074516596,3.6427437707401165,31419400
2017-06-06,3.704580545425415,3.746741824314784,3.662418998481172,3.7186341263519553,35558700
2017-06-07,3.617445230484009,3.749550921191691,3.6005808339156453,3.732686256568577,44355600
2017-06-08,3.6090140342712402,3.6427431048278613,3.5724741408211935,3.5921493649655165,27749200
2017-06-09,3.6118240356445312,3.6820929836683183,3.606202391136342,3.642742276275283,30382100
2017-06-12,3.625878095626831,3.6624179856515733,3.5893384736568894,3.645553585981569,30680700
2017-06-13,3.6371207237243652,3.659607034270881,3.5893380844704854,3.6399315460495263,22891000
2017-06-14,3.547177314758301,3.6652291971938475,3.544366491830114,3.63712150402164,67382800
2017-06-15,3.547177314758301,3.547177314758301,3.547177314758301,3.547177314758301,0
2017-06-16,3.451610565185547,3.53874417649077,3.431935346010556,3.535933354307269,73551400
2017-06-19,3.4544222354888916,3.5050159749945062,3.4347470114832963,3.4600438812361034,45926200
2017-06-20,3.333559989929199,3.4094506096019246,3.305452561500488,3.4066397863425952,54014700
2017-06-21,3.2717230319976807,3.406639313042621,3.25766918570846,3.3588563964921656,58778300
2017-06-22,3.38415265083313,3.38415265083313,3.294208479825134,3.3054515012011336,42284600
2017-06-23,3.3532345294952393,3.415071015256725,3.3363698627981533,3.403827993476929,33601000
2017-06-26,3.448801279067993,3.4572334806639824,3.384153685352461,3.401018356599295,42731300
2017-06-27,3.431936502456665,3.5078268506003565,3.4094504535211385,3.468476398990608,45097600
2017-06-28,3.3953964710235596,3.4628546151500266,3.3757212460003823,3.4488010361648067,32077400
2017-06-29,3.4235033988952637,3.457232463409653,3.398206533495777,3.4459894419048567,24380300
2017-06-30,3.476907730102539,3.507825972636739,3.426313998633139,3.443178665141199,29687600
2017-07-03,3.4740970134735107,3.488150857982418,3.4347465705143154,3.4516109694811736,31542500
2017-07-04,3.4937736988067627,3.493773698806763,3.462855176693859,3.4684768236434342,12523500
2017-07-05,3.431936502456665,3.5190701431229674,3.406639630390486,3.4797194234583717,41958400
2017-07-06,3.4206926822662354,3.474096969051477,3.3953958160846214,3.451610925346661,51976900
2017-07-07,3.3532345294952393,3.420692660174015,3.330748485935647,3.4094496383942188,42677000
2017-07-10,3.36728835105896,3.375720819049383,3.2998302154643944,3.3251270833260573,21748800
2017-07-11,3.4656646251678467,3.4993936893186675,3.3448019442529904,3.358855787996193,45500900
2017-07-12,3.6371207237243652,3.651174567295399,3.5162583123449296,3.5527981984077073,66332200
2017-07-13,3.617445230484009,3.6652281341856225,3.597770011802668,3.642742093391304,32983300
2017-07-14,3.6680402755737305,3.67085109869767,3.628689556003121,3.6427434035679704,35977500
2017-07-17,3.623067855834961,3.668039949602018,3.6174462100866673,3.6624183038537246,28118700
2017-07-18,3.6371207237243652,3.659607034270881,3.6062024823119088,3.6539853896205594,19300700
2017-07-19,3.7186331748962402,3.7298764656485437,3.645553661389906,3.6539858613993283,36513700
2017-07-20,3.682093620300293,3.752362580473544,3.6624181291745113,3.735497912087847,30114300
2017-07-21,3.5668528079986572,3.6652294734617294,3.5612314297733993,3.653986448956365,38738300
2017-07-24,3.6202566623687744,3.631499684659633,3.5893384180826127,3.6062028174915026,16250400
2017-07-25,3.7158234119415283,3.7242556137474816,3.656797463190128,3.656797463190128,29930100
2017-07-26,3.670850992202759,3.749552161005935,3.6483646759184407,3.7383091368911954,29333000
2017-07-27,3.6539862155914307,3.701769133701244,3.653986215591431,3.6680400623392875,21825900
2017-07-28,3.690526008605957,3.690526008605957,3.6286892454457575,3.648364469519757,20980200
2017-07-31,3.7354977130889893,3.74111935826968,3.6736609563753726,3.7158224910661644,31397700
2017-08-01,3.6877150535583496,3.7439301689370965,3.676472030482601,3.7383087914266286,22999400
2017-08-02,3.797334671020508,3.8254420942489644,3.6764719737791967,3.69052581942083,46342000
2017-08-03,3.741119384765625,3.839495763631284,3.7411193847656254,3.8141988962486066,31300700
2017-08-04,3.76641583442688,3.788901878305773,3.7270653916662098,3.7692266569254382,21560500
2017-08-07,3.808577060699463,3.828252280493613,3.746740310990293,3.752361955534202,29832200
2017-08-08,3.7917134761810303,3.847928597373831,3.783281275015821,3.7945242992543813,28907900
2017-08-09,3.800145149230957,3.8254417474266837,3.777658837410112,3.797334326746503,26980300
2017-08-10,3.7073898315429688,3.8394955378537223,3.6961468098178902,3.822631139293496,56194400
2017-08-11,3.639932155609131,3.7102011171770863,3.6371213328132566,3.6933367165114737,43025100
2017-08-14,3.6764721870422363,3.7158229035104853,3.6286892699218014,3.6483644941285127,31607400
2017-08-15,3.6961469650268555,3.7214438319842453,3.668039543561262,3.676471743195461,24737300
2017-08-16,3.690526008605957,3.760794972361467,3.6820938080106465,3.7383089254040898,44946600
2017-08-17,3.6680402755737305,3.7270662209022216,3.6596080742567594,3.687715501331612,23503300
2017-08-18,3.822631597518921,3.822631597518921,3.698958075663322,3.698958075663322,66263500
2017-08-21,3.7495508193969727,3.8394949801323954,3.7326861552317094,3.833873604113803,40485900
2017-08-22,3.876034736633301,3.898520776087286,3.8338734796707623,3.850737875233884,55240700
2017-08-23,3.8676037788391113,3.9153866950121317,3.8366852636360864,3.873225156477503,47679700
2017-08-24,3.878845453262329,3.9041423139748987,3.845116394997145,3.873223809524102,32300600
2017-08-25,3.9013326168060303,3.918197016773032,3.8816573941595935,3.8985217941265953,24185600
2017-08-28,3.898521900177002,3.943493992052109,3.867603654026569,3.915386568657573,27208100
2017-08-29,3.892899751663208,3.8928997516632076,3.8451168464964427,3.867602887980243,27306400
2017-08-30,3.7804698944091797,3.9069539654531678,3.7776590717503615,3.876035720370576,58871700
2017-08-31,3.8366847038269043,3.870414036955101,3.786091240244171,3.802955638753488,82909400
2017-09-01,3.940683126449585,3.9884657692559506,3.8844677479860197,3.892900215588429,60260300
2017-09-04,3.9828431606292725,3.9856539822942194,3.91819560260903,3.923817245938924,18139300
2017-09-05,4.050302505493164,4.117760637663253,3.9997087723382028,4.095274593606557,56476800
2017-09-06,4.22175931930542,4.22175931930542,4.078410574065078,4.117761020798244,68418200
2017-09-07,4.22175931930542,4.22175931930542,4.22175931930542,4.22175931930542,0
2017-09-08,4.13462495803833,4.258298189979964,4.129003313468146,4.244244614664035,36337400
2017-09-11,4.213326930999756,4.230191599959219,4.162733460231007,4.182408683971365,34915900
2017-09-12,4.179598331451416,4.261110326475639,4.176787508299411,4.210516581958932,49702800
2017-09-13,4.224568843841553,4.244244330464942,4.162732366038755,4.199271981079159,37010200
2017-09-14,4.227379322052002,4.289216062879288,4.221757946370282,4.2245685001837785,34413800
2017-09-15,4.227379322052002,4.263919202174729,4.213325480765611,4.235811519601946,47784700
2017-09-18,4.227379322052002,4.269540577856449,4.210514658897386,4.221757946370282,47601200
2017-09-19,4.255488872528076,4.263921073779248,4.193652104558173,4.244245848174898,35822100
2017-09-20,4.460673809051514,4.463484631948766,4.235813070312982,4.286406810244229,80267000
2017-09-21,4.4044575691223145,4.485969535989569,4.379160705602347,4.455051296162251,46258800
2017-09-22,4.410080432891846,4.440998951202331,4.337000907918988,4.384783828894422,40928300
2017-09-25,4.452240943908691,4.485970009477116,4.412890233384802,4.438187099574818,36733200
2017-09-26,4.373539924621582,4.46910547929298,4.373539924621582,4.457862457093122,37874200
2017-09-27,4.3032708168029785,4.41851185729319,4.247055439735259,4.412890212364505,41819300
2017-09-28,4.311702728271484,4.356674812479282,4.277973665115636,4.320134927046754,33829000
2017-09-29,4.300460338592529,4.362297097484211,4.300460338592529,4.35667545210551,28638300
2017-10-02,4.328568935394287,4.328568935394287,4.233003350528597,4.2695429831818705,29826200
2017-10-03,4.491591930389404,4.491591930389404,4.362297297411289,4.384783343847032,50636700
2017-10-04,4.401647090911865,4.480348241748237,4.3988362685111575,4.469105220200184,47798600
2017-10-05,4.469106197357178,4.528132408458838,4.455052618390421,4.463484819381442,55361300
2017-10-06,4.410080432891846,4.432566749869856,4.367919158174626,4.4016482315593715,41741300
2017-10-09,4.46629524230957,4.46629524230957,4.381972435788415,4.387593813260593,27904700
2017-10-10,4.5506181716918945,4.5506181716918945,4.500024432802269,4.533753234655593,47066600
2017-10-11,4.519698619842529,4.567481524932356,4.5000234005895745,4.544995483484763,40422100
2017-10-12,4.519698619842529,4.519698619842529,4.519698619842529,4.519698619842529,0
2017-10-13,4.519698619842529,4.578724813710912,4.514076975453252,4.561859880543079,24210000
2017-10-16,4.530943393707275,4.5702938451109,4.497214052425817,4.542186150061299,44699700
2017-10-17,4.53375244140625,4.559049306424989,4.5168880434302725,4.536563263753838,25524800
2017-10-18,4.542185306549072,4.575914641566782,4.5337528387672466,4.5590497060031305,25706200
2017-10-19,4.539375305175781,4.54218612827823,4.469106335943618,4.497214030858421,24672800
2017-10-20,4.5590500831604,4.606832998991171,4.544996505137671,4.550618150790617,32417500
2017-10-23,4.553428649902344,4.578725517432548,4.530942604998784,4.578725517432548,29389900
2017-10-24,4.640561580657959,4.640561580657959,4.5309421888352635,4.578725096880204,46249500
2017-10-25,4.699586868286133,4.702397690431048,4.62369681481147,4.646182855861278,37608200
2017-10-26,4.70239782333374,4.747369906704393,4.6827226038727705,4.716451934455521,37848300
2017-10-27,4.786722183227539,4.803586585049521,4.6799130540990985,4.713642393852729,45640100
2017-10-30,4.716452121734619,4.82607151228962,4.70520883239075,4.769856137789364,55355600
2017-10-31,4.7136430740356445,4.76423682291198,4.699588957064582,4.750182705940917,32249000
2017-11-01,4.750181198120117,4.806396575940775,4.744559553116136,4.775478064528456,38876600
2017-11-02,4.750181198120117,4.750181198120117,4.750181198120117,4.750181198120117,0
2017-11-03,4.7614240646362305,4.7810992842906295,4.688344294413084,4.767045173030682,32605400
2017-11-06,4.89915132522583,4.901962147585051,4.7726669996086475,4.7923422200136425,46056100
2017-11-07,4.63775110244751,4.876665660401573,4.63775110244751,4.865422370093339,61098400
2017-11-08,4.764235496520996,4.764235496520996,4.640561982155799,4.691155716946543,41179600
2017-11-09,4.699586868286133,4.761423883255238,4.699586868286133,4.747369772530665,29399400
2017-11-10,4.699586868286133,4.7248837314808565,4.640561211571449,4.696776046141219,35959400
2017-11-13,4.677102088928223,4.713642250559653,4.606833124678173,4.691156203444024,28697700
2017-11-14,4.314513683319092,4.677101190416092,4.29483819483163,4.677101190416092,88765600
2017-11-15,4.314513683319092,4.314513683319092,4.314513683319092,4.314513683319092,0
2017-11-16,4.443809509277344,4.508457097116624,4.351054227933188,4.390404945229047,42703800
2017-11-17,4.502835750579834,4.530943445953543,4.443809804738923,4.474728055206125,38376900
2017-11-20,4.502835750579834,4.502835750579834,4.502835750579834,4.502835750579834,0
2017-11-21,4.469106197357178,4.584347260435538,4.455052618390421,4.539375164410308,45817800
2017-11-22,4.528132438659668,4.564672065882744,4.477538696266426,4.522510792591602,37444900
2017-11-23,4.5506181716918945,4.57029339545794,4.480348940981404,4.491591964284119,15403600
2017-11-24,4.525321006774902,4.601211610154208,4.50845660694937,4.567482274393537,18790700
2017-11-27,4.460673809051514,4.502835348345828,4.435376939085891,4.500024525448575,28445800
2017-11-28,4.452240943908691,4.508456321244185,4.443808744530281,4.477537810098706,30429600
2017-11-29,4.308892726898193,4.474727520049334,4.306081904086015,4.460673674043254,45973000
2017-11-30,4.322946548461914,4.348243417518863,4.213326871900075,4.300460502201252,52811400
2017-12-01,4.387594223022461,4.4325665872739535,4.289217829605986,4.311703877704314,42703800
2017-12-04,4.351053237915039,4.440997675832207,4.345431861326024,4.398836145168131,43821500
2017-12-05,4.3032708168029785,4.449430100236608,4.275163128269119,4.35667510335157,30228000
2017-12-06,4.362297058105469,4.4128905257830375,4.255488209367572,4.277974254569782,39238500
2017-12-07,4.289217948913574,4.353865271980768,4.235813382153433,4.300460973275471,37281400
2017-12-08,4.314513683319092,4.4072686768657245,4.314513683319092,4.35948576891082,39584500
2017-12-11,4.322946548461914,4.376350841317283,4.320135725665628,4.351053972260334,21281600
2017-12-12,4.353864669799805,4.353864669799805,4.266731310060192,4.317324778663745,36201200
2017-12-13,4.2667317390441895,4.407269672287492,4.24705624611284,4.398837203293413,46828900
2017-12-14,4.218947887420654,4.303270682332492,4.216137065044146,4.244244752699683,37177300
2017-12-15,4.202083110809326,4.28359508120298,4.202083110809326,4.230190797726352,55668300
2017-12-18,4.277973175048828,4.308891412386133,4.252676313566154,4.2611085113754665,42760400
2017-12-19,4.255488872528076,4.286407122485605,4.233002823821719,4.266731896881254,22639700
2017-12-20,4.283595561981201,4.300460229635212,4.263920339763855,4.275163362181596,20149700
2017-12-21,4.457862377166748,4.460673199680015,4.300460069190845,4.303270891704112,47219400
2017-12-22,4.426944255828857,4.466294967935951,4.410079588338733,4.426944255828857,18708500
2017-12-25,4.426944255828857,4.426944255828857,4.426944255828857,4.426944255828857,0
2017-12-26,4.488781452178955,4.494402829856351,4.41008002025684,4.426944689398671,22173100
2017-12-27,4.511266708374023,4.536563575129058,4.491591486700014,4.494402309240527,23552200
2017-12-28,4.525321006774902,4.533752938632867,4.4972133163259445,4.525321006774902,19011500
2017-12-29,4.525321006774902,4.525321006774902,4.525321006774902,4.525321006774902,0
2018-01-02,4.6518049240112305,4.6518049240112305,4.550617986460403,4.550617986460403,33461800
2018-01-03,4.693966865539551,4.69958797504365,4.6012118573515055,4.634940658814632,55940900
2018-01-04,4.70239782333374,4.767045126165364,4.671479851084868,4.716451934455521,37064900
2018-01-05,4.730506420135498,4.738938888431897,4.65742663656225,4.693966796403687,26958200
2018-01-08,4.786722183227539,4.786722183227539,4.6967774559210795,4.705209924886905,28400000
2018-01-09,4.786722183227539,4.82326180986011,4.767046422307281,4.786722183227539,35070900
2018-01-10,4.722073554992676,4.792342509895005,4.713641623514527,4.755802889234009,28547700
2018-01-11,4.848557472229004,4.862611047559767,4.733316438966236,4.74455919200894,37921500
2018-01-12,4.862612724304199,4.89353124402476,4.783911817538728,4.789533464053324,45912100
2018-01-15,4.8766655921936035,4.901962458923721,4.820450213657878,4.86823312458037,28945400
2018-01-16,4.9609880447387695,5.014392599884721,4.862611401925567,4.876665514390067,58618300
2018-01-17,5.160552978515625,5.160552978515625,5.00596093332977,5.036879449588873,58488900
2018-01-18,5.121201515197754,5.208335409953047,5.039689801912337,5.1577416739298725,48575800
2018-01-19,5.132444858551025,5.177416949675118,5.067797544573844,5.146498435986199,33470200
2018-01-22,5.191470146179199,5.191470146179199,5.084661571624105,5.13244448195102,33920000
2018-01-23,5.1268229484558105,5.188659436531665,5.059364815252264,5.171795037258175,35567700
2018-01-24,5.43600606918335,5.517517773220523,5.177416309156185,5.177416309156185,89768200
2018-01-25,5.43600606918335,5.43600606918335,5.43600606918335,5.43600606918335,0
2018-01-26,5.601841926574707,5.6158955050079085,5.368548986259854,5.514708560847621,81989500
2018-01-29,5.579354286193848,5.635569119983785,5.500652875556536,5.528760560506255,55726200
2018-01-30,5.478167533874512,5.556868954554724,5.441627914053795,5.556868954554724,46203000
2018-01-31,5.537193775177002,5.601841084021802,5.531572130205391,5.54843652901065,41576600
2018-02-01,5.767675876617432,5.795783565457042,5.554058191989797,5.554058191989797,51950200
2018-02-02,5.61308479309082,5.73956914592931,5.579355989740332,5.705839806469158,50657800
2018-02-05,5.351683616638184,5.61308366652434,5.351683616638184,5.52313949416228,62268600
2018-02-06,5.6187052726745605,5.6187052726745605,5.2336317203846265,5.244874473797769,74146500
2018-02-07,5.464114665985107,5.6833534855489125,5.441628619462931,5.613084523153408,61910300
2018-02-08,5.354494094848633,5.548436558524238,5.284225140658443,5.495032003229013,51115100
2018-02-09,5.27579402923584,5.450060762490889,5.202714241186747,5.348873817284932,68727600
2018-02-14,5.41071081161499,5.441629330665039,5.329198547250209,5.343252663231916,43402800
2018-02-15,5.452871799468994,5.4922227860306245,5.388224477695167,5.480979493838822,31978000
2018-02-16,5.458492755889893,5.503464846755567,5.427574242378638,5.469735510551506,34736300
2018-02-19,5.635570049285889,5.649624162133012,5.49503213747218,5.49503213747218,40925500
2018-02-20,5.745190620422363,5.851999209324649,5.570923354612728,5.587787755784742,67418700
2018-02-21,5.691786289215088,5.868863848991303,5.691786289215088,5.7873521265894485,55678400
2018-02-22,5.8295135498046875,5.851999598231613,5.773298696792215,5.787352276017912,38170900
2018-02-23,5.936321258544922,5.941942367221601,5.795783355546421,5.888538350081049,55755600
2018-02-26,6.048751354217529,6.096534261737362,6.009400377600903,6.01502202227607,48160500
2018-02-27,6.043130874633789,6.141507530977663,5.998158780781099,6.034698405995292,42912500
2018-02-28,6.031886100769043,6.119019980291262,5.953185223922541,6.079669005758497,66229400
2018-03-01,5.9110260009765625,6.03188818009901,5.835135384048047,6.015023777262573,66380900
2018-03-02,6.04594087600708,6.045940876007081,5.7648650595647775,5.818269614799497,52682900
2018-03-05,6.217398643493652,6.231452222918685,6.003780912353071,6.040320540523971,54242600
2018-03-06,6.1555609703063965,6.360746210891028,6.144318215151848,6.324206586501702,57240800
2018-03-07,6.090913772583008,6.175236314269357,6.006591230896659,6.09653541832467,50956600
2018-03-08,6.09934663772583,6.149939844361014,5.992537506128964,6.14150791130999,36156800
2018-03-09,6.2932868003845215,6.2932868003845215,6.068426381619236,6.121830932117064,45560000
2018-03-12,6.27642297744751,6.349502754262159,6.24831528850194,6.335449177844162,32363900
2018-03-13,6.214587211608887,6.335449912819406,6.200533097450897,6.310153043444663,34732800
2018-03-14,6.2904767990112305,6.307341734701559,6.208965087613026,6.267990754200388,31947600
2018-03-15,5.989724636077881,6.234260797070894,5.98972463607788,6.197720645971842,81097800
2018-03-16,6.023453712463379,6.110587049252989,5.967238345180711,6.034696464254228,57891900
2018-03-19,5.882917404174805,6.0037801008893155,5.863242181195162,5.978483232455598,42218400
2018-03-20,5.947564601898193,6.0178335603668485,5.933511024648306,5.953186247241992,30106800
2018-03-21,6.197722434997559,6.208965726614893,5.958808385335384,5.9728619637474,53106300
2018-03-22,6.104966640472412,6.194911353544379,6.065616197078765,6.144317619975642,50033300
2018-03-23,6.113399028778076,6.214586494602571,6.051562541946205,6.074048585895029,52815800
2018-03-26,6.19210147857666,6.239884396913835,6.138696914291661,6.2033442343626435,30174900
2018-03-27,6.026265621185303,6.234261659864991,6.0065903999210795,6.223018369937108,43568100
2018-03-28,5.958807468414307,6.017833131993685,5.899781268725358,5.9756718671356195,38539300
2018-03-29,6.017833232879639,6.059994498444517,5.967239499757953,5.975671967314761,34318800
2018-04-02,5.874484539031982,6.031886848342457,5.8379449182688585,6.00377969519063,37275000
