Close,High,Low,Open,Volume
14.680054664611816,14.706222919627315,14.1933370999259,14.282307170544868,4599100
14.845312118530273,15.121125745220906,14.650619175907636,15.115718524831236,3353600
15.332043647766113,15.332043647766113,14.666844126970831,14.77500607202061,4663300
14.996740341186523,15.461839730281723,14.996740341186523,15.299596285095275,5958400
14.510007858276367,15.229288864588652,14.28827468553098,15.08326915623869,9359600
14.856128692626953,14.985923653495375,14.639803757846247,14.677660492493038,4813800
15.175207138061523,15.240105129036838,14.926433740946393,14.980515228172726,7808800
14.234192848205566,14.985922316311704,14.228784596378793,14.926433609254307,7963600
13.709604263305664,14.03409213959758,13.552768061015804,14.03409213959758,7726700
14.088171005249023,14.277455664383789,13.628481016445402,13.628481016445402,4286600
14.077360153198242,14.142257123524011,13.75287220701317,14.061135394857429,4552200
14.331541061401367,14.504601014835675,14.158481107967058,14.277459568073473,3980000
14.363986015319824,14.62898413284149,14.158477628993088,14.537045926230427,4532500
14.234192848205566,14.445109511856973,14.158479385667846,14.396437308453125,3413600
14.012456893920898,14.439699419593495,13.920518694188715,14.42888291809127,3855800
14.41265869140625,14.412658691406248,14.0178656558439,14.098987357032023,7381800
14.742558479309082,14.829088453166323,14.428887066196916,14.50460053544234,7050000
14.515417098999023,14.861536995833532,14.40184586315104,14.780415273952777,5442000
14.526230812072754,14.818269161024663,13.520318765810543,13.520318765810543,20151200
14.737144470214844,15.126529200466608,14.601941309937642,14.683062999800311,6492700
15.09949016571045,15.234693336595566,14.558677482169987,14.737145626477608,7988700
15.283370018005371,15.337451504897276,14.688475725231541,15.00755536322336,5465400
14.883166313171387,15.213061371187283,14.74796313306958,15.213061371187283,4327900
14.980514526367188,15.110309470718622,14.683066876316438,14.877759808602853,3999300
15.067046165466309,15.099494647284407,14.780414986770296,14.866944959297651,2957000
15.067046165466309,15.067046165466309,15.067046165466309,15.067046165466309,0
15.467247009277344,15.629490444253543,15.099494123044785,15.223880825294444,3075700
14.693881034851074,15.288775208506584,14.531637638180646,15.25091848471804,9452200
14.423476219177246,14.802045560338874,14.326129758220345,14.683066094050007,6907500
14.482966423034668,14.596536610163236,14.272048740266824,14.547863378102848,2607700
14.326129913330078,14.412659872557864,14.180110220313763,14.250416456885388,3460900
14.37480354309082,14.688474911872365,14.228783846023937,14.228783846023937,5873900
14.304499626159668,14.623579275259447,14.239601633326405,14.547864778367542,5915000
14.612761497497559,14.7533729434479,14.234192140591368,14.250416895265122,5173400
14.76418685913086,14.89398281980541,14.564086730167862,14.688473408336039,5224300
14.515417098999023,14.877761752817147,14.347765402909642,14.812863756401347,5193200
14.261236190795898,14.5424581062426,14.142256696261992,14.41266313799365,4573400
14.115213394165039,14.455924982762522,13.958377196948815,14.407251751317382,7635700
14.115213394165039,14.115213394165039,14.115213394165039,14.115213394165039,0
13.823174476623535,14.066540642143773,13.7366445136649,13.958377672686217,13039700
14.272046089172363,14.542452425270472,14.007048003578412,14.055721226597537,5766200
13.904300689697266,14.136850427259745,13.801546970114805,14.126034952027124,4380800
14.315315246582031,14.482967966667118,13.95297060902313,14.007052098356427,2751800
14.612761497497559,14.877759634724486,14.234192140591368,14.304498379325794,4726200
14.731740951538086,14.866944155239631,14.477559299925874,14.612762503627417,4854600
14.856128692626953,14.964291675776632,14.76419046640532,14.785823475642719,4047300
15.09949016571045,15.656527601103726,15.083265413857637,15.332039784675782,7473000
15.569999694824219,15.618671893724853,15.326633542728715,15.41857175224052,8527200
15.629487991333008,15.883670639494056,15.418571352661873,15.748467454393394,4333400
15.68356990814209,15.786324620503365,15.499693488766534,15.656529682976819,4749000
16.03510093688965,16.06754941934913,15.737654279387286,15.824184253625015,2172000
16.018875122070312,16.018875122070312,15.878263674394349,15.9323441276002,1058400
15.645712852478027,16.143260618330547,15.53214163982292,16.024281154452012,6447900
15.64030647277832,15.672754952483238,15.380716572101822,15.597041489332236,4847500
15.624079704284668,15.889077822691501,15.375306339399309,15.748467418245784,4652000
16.067548751831055,16.089181760251083,15.478063713645872,15.629490646511615,5053400
16.246015548706055,16.273055773671203,16.02968962291103,16.13244433451182,4949900
16.17030143737793,16.381219116771565,15.9377517838138,16.332545885489843,8527700
15.780914306640625,16.35417546367202,15.69438435959884,16.283870268519948,7776800
15.964797019958496,16.06755072803583,15.845817522051858,15.926940282085928,3751600
16.072956085205078,16.370403744866667,16.029691102356665,16.14326232703285,4661400
16.17030143737793,16.246015925770884,15.964793040925027,16.17030143737793,4000600
16.17030143737793,16.316321131223106,16.07836322623673,16.229791171504147,4403100
15.532142639160156,16.132445153844362,15.494285909678903,16.132445153844362,5930800
15.413166999816895,15.705206448626612,15.315820516880322,15.521329987861685,5482100
15.753874778747559,15.770099532414092,15.413163203897932,15.478061187045618,4207500
16.554283142089844,16.575915121625616,15.98642898013371,15.98642898013371,11658200
16.040510177612305,16.711118035035923,16.035101924949366,16.711118035035923,10680100
16.0621395111084,16.33795311314437,15.829589857433945,16.04050650540915,5584000
16.408260345458984,16.413668597211856,15.862039296641594,15.970202268661918,5155700
16.927440643310547,17.046420122405824,16.786830219591987,17.035603618575603,6300800
16.797643661499023,16.90039837242856,16.6029517736812,16.90039837242856,4329100
16.824684143066406,16.91121409622725,16.516421055991096,16.60295100915194,6171300
16.59213638305664,16.88958300173696,16.57050337656137,16.840909768641122,5056500
16.889583587646484,17.030195040188072,16.62458543799761,16.743563883293465,4577600
17.53314971923828,17.53855900245684,17.084276174840454,17.089684426540476,7800300
17.333049774169922,17.641312904180403,17.06805162676585,17.354682781232402,9706400
17.262744903564453,17.44121308926362,17.14376645693787,17.306009887021265,7870700
17.035602569580078,17.32223268280116,16.976112833695616,17.1924387709051,7393600
16.65703582763672,16.91121853433188,16.527240863832642,16.91121853433188,13613400
16.927440643310547,17.01937886283027,16.51642381294793,16.64621876435485,16902200
16.830093383789062,17.0085615516181,16.59754373417458,16.9274388131807,17847800
17.159988403320312,17.343864821842445,16.938255257135115,16.981520236109827,26011500
16.87335968017578,17.32764251220872,16.824686445920925,17.246519767438265,14095900
17.062641143798828,17.33304750760875,16.986927692017943,17.197844325703787,24390300
17.170806884765625,17.4358060719834,17.149173877025977,17.300601836647765,19990400
17.230295181274414,17.51692528918575,17.149172440564378,17.49529228325814,19230300
17.598047256469727,17.603454476195488,17.08968298621677,17.165396440598833,15451900
18.322738647460938,18.38763560724788,17.484479201502655,17.608865900693107,20534600
18.295696258544922,18.56610263259587,18.07396105130771,18.452530387586418,16366000
18.58232879638672,18.65263504052779,18.198352189912804,18.225392418263315,15021800
18.625591278076172,18.744570749065943,18.338961166732112,18.387634399133653,15689600
18.571510314941406,18.771610459073102,18.517429863998885,18.658040274271624,14021600
18.97171401977539,19.025794474576276,18.63100137802591,18.8851819912346,56429700
19.290790557861328,19.458443259621564,19.069057404197533,19.198853377017876,22554600
19.523338317871094,19.572011545070616,19.09609783804948,19.13395456331169,15002800
19.252933502197266,19.842419495305236,19.025793132412506,19.739665813217414,24227100
19.361101150512695,19.517937384560817,19.182633968660063,19.371917655933682,18117700
19.361101150512695,19.361101150512695,19.361101150512695,19.361101150512695,0
18.64722442626953,19.528749836238617,18.64181720620019,19.301607395622636,23042000
18.97711944580078,19.042016398033418,18.782426526065958,18.82028325345474,19131800
19.06905746459961,19.32324012803288,19.052833741584553,19.128547199704162,16114100
18.804059982299805,18.998752906705672,18.598550555089506,18.95548689548794,21951600
18.182125091552734,18.441714978468287,18.03610539334329,18.38763452566643,24324600
18.279470443725586,18.46334686030485,18.009064070111194,18.041513577638206,34216900
18.522838592529297,18.555288103559942,18.268655913715406,18.284881700749292,18617700
18.344371795654297,18.382230595034727,18.025294178773734,18.27947482807159,17106900
17.938756942749023,18.468755224134785,17.7224330924432,18.322735542084033,24175400
17.581823348999023,17.722435833329378,17.39253969282792,17.65753887450459,26157600
17.257335662841797,17.51151832866456,17.22488718498814,17.38713163729345,16957700
16.813871383666992,17.46284720834825,16.765198145239964,17.19784800734838,21014300
17.035602569580078,17.268152230017307,16.986929336859795,17.01937781483381,17114500
17.268152236938477,17.44121216156061,16.781420941059093,17.29519246334124,26241300
17.170806884765625,17.224888372596162,16.91662523293626,17.041011932883485,17561400
17.235706329345703,17.522337516946052,17.09509486174093,17.381725017822607,16047100
17.25192642211914,17.53855754936121,17.235702699881777,17.44121108986321,13596900
17.67376708984375,17.67376708984375,17.176219142499253,17.354687371898972,23474600
17.635902404785156,17.884675750636465,17.635902404785156,17.781922080750938,17562500
17.4520263671875,17.949573069215358,17.435802646089083,17.846819397197457,17253100
17.381723403930664,17.387132687337882,17.21407172145701,17.34386667222873,12450500
17.035602569580078,17.360089412357265,16.905807626165497,17.333049185965336,13520900
16.938255310058594,17.14376473446943,16.732746917166228,17.116723477826703,20181500
16.819278717041016,17.0301953843566,16.619177522048314,16.73274874934649,23041300
16.819278717041016,16.819278717041016,16.819278717041016,16.819278717041016,0
17.798145294189453,17.90089896114606,17.30600583575659,17.360086278778667,31395900
18.036102294921875,18.192938469356214,17.75488151301871,18.05232807840463,35861900
17.619680404663086,18.01988068480317,17.619680404663086,17.90631050230695,19842700
17.4520263671875,17.81977917435451,17.19243651442904,17.717023439299847,21210600
17.84682273864746,17.884679470322833,17.149173718280508,17.170806725819908,18549800
17.819782257080078,18.268655810428616,17.819782257080078,18.252432086523584,24301000
17.689985275268555,17.95498444125903,17.6521285462752,17.84682147426216,11948700
18.295696258544922,18.295696258544922,17.603454538109393,17.781923735240735,19996200
18.144269943237305,18.31192266239305,17.884680033698775,18.187535959679,16724100
17.668352127075195,18.333553646689754,17.668352127075195,18.31732786079675,25302400
17.603456497192383,17.77651643080182,17.322233589317758,17.46284607477364,17377200
17.49529457092285,17.808967008777643,17.219480929910244,17.408764598934848,19401600
17.360088348388672,17.67916795154647,17.311415118651485,17.53314826233491,14629600
17.749473571777344,17.998246931582607,17.67916733947174,17.73865706965057,29709500
17.749473571777344,17.749473571777344,17.749473571777344,17.749473571777344,0
18.13886070251465,18.13886070251465,17.84682131317026,17.954984279190807,29217800
18.571510314941406,18.571510314941406,18.295696714275394,18.328144159626124,26333200
18.12804412841797,18.51742997934799,18.12804412841797,18.51742997934799,20239700
18.355186462402344,18.360595745930958,18.090189334541805,18.284882280827947,11580800
17.73866081237793,18.230800416281337,17.73866081237793,18.225393195595487,19246700
17.722436904907227,17.863047334702394,17.5764171914446,17.727844125537437,12199100
17.922536849975586,18.084780286312576,17.625090206184908,17.7602934136386,12424700
17.39253807067871,17.900901316294128,17.27355963625098,17.85763736879174,23389800
17.39253807067871,17.39253807067871,17.39253807067871,17.39253807067871,0
17.6304988861084,17.73325465262262,17.32223571264052,17.554785413753113,16280300
17.80355453491211,17.938757720856596,17.479067713860104,17.625087402244574,13771300
17.80355453491211,17.80355453491211,17.80355453491211,17.80355453491211,0
18.4146728515625,18.4146728515625,17.927942637468206,18.00365608879153,23741300
18.78783416748047,18.912220841324846,18.53905875675498,18.603957766354707,22150200
19.03661346435547,19.117734157151283,18.695900778108374,18.836513279814262,11962000
19.35569190979004,19.388139359630042,18.987939015996865,19.025795749501697,30784900
19.150182723999023,19.350282898633605,18.97171555825393,19.177222953592246,15112700
19.604467391967773,19.82079337461137,19.063654498396247,19.171817489718045,28591400
19.30701446533203,19.782930235318403,19.269157740075514,19.62068476931985,18176000
19.004161834716797,19.512527197033098,18.89059163961781,19.30701775135125,25417200
19.18803596496582,19.453035118027305,18.86895636256292,19.036609056380343,17204100
19.91813850402832,19.999259194717073,19.38814008894931,19.44762983327679,22600100
19.480077743530273,20.22640000203667,19.480077743530273,19.90732036030864,25898800
19.339462280273438,19.463851023409227,19.123138426507065,19.242117887052512,20400800
19.112319946289062,19.19884989144736,18.874363112862902,18.955483775990704,19876200
19.18803596496582,19.442218615551642,19.177219462490157,19.366505161258903,21502200
19.339462280273438,19.46925824296273,19.188035376333293,19.37732106929531,14785300
19.56661033630371,19.56661033630371,19.04743046204601,19.269163662283407,17624400
19.52874755859375,19.728847686414174,19.4962980528512,19.70180746314711,21135300
19.599056243896484,19.78293267339077,19.355690077942715,19.420587034518036,17718000
19.950584411621094,20.161501079346632,19.663954279895325,19.745074964308213,32954100
20.464357376098633,20.561703849620567,20.193950963657073,20.27507371260442,24339300
20.46976089477539,20.604964076545468,20.356190717217363,20.394047443070036,14041000
21.172821044921875,21.20526849119842,20.534661803014178,20.534661803014178,19218100
21.486494064331055,21.486494064331055,21.13496695322989,21.145781394647035,11772500
21.748809814453125,21.770673908049282,21.437253778469458,21.502843974183197,10140000
21.748809814453125,21.748809814453125,21.748809814453125,21.748809814453125,0
21.78160285949707,21.863592164142457,21.32793440632992,21.65042247415401,9986600
21.787065505981445,21.978371064584206,21.661350126746168,21.754269373760593,9943000
22.00570297241211,22.00570297241211,21.82532943460293,21.869055531466724,9963300
22.00570297241211,22.00570297241211,22.00570297241211,22.00570297241211,0
22.803726196289062,22.814658242053646,22.104089862877416,22.104089862877416,14156500
22.667078018188477,22.89117973642272,22.574156674734326,22.863850665433073,12744200
22.75999641418457,23.159006673723276,22.69440622927976,22.852917754117904,18433000
23.11528205871582,23.11528205871582,22.579624330037745,22.72173675394233,15251300
23.62907600402832,23.62907600402832,23.17540756962223,23.17540756962223,14542800
23.54161834716797,23.91329951210491,23.465096122341112,23.820380263407795,15986200
23.21367073059082,23.476033598592736,23.18633957105074,23.36125023479341,12149500
23.667335510253906,23.667335510253906,23.28472227224392,23.28472227224392,10236300
23.80398178100586,23.86410698354501,23.366710424004264,23.47602878452324,15014300
23.760255813598633,23.896903243702006,23.65093745250107,23.776652837987257,7253400
23.120744705200195,23.57988015273226,23.120744705200195,23.492425881063028,20121900
23.585351943969727,23.62361306517524,23.153545478850695,23.17540957241805,16490700
23.426843643188477,23.836786071610835,23.328457293561108,23.77666084849689,10772100
23.437772750854492,23.721999715775624,23.284726178927883,23.61268133156369,11173100
23.312053680419922,23.590813535593483,23.077019921024338,23.55801739995418,11580900
22.37192153930664,23.01689769486294,22.306331344610573,22.951307500166873,22075600
22.836524963378906,23.027832676145064,22.486707766986452,22.52496889252469,22096600
22.836524963378906,22.836524963378906,22.836524963378906,22.836524963378906,0
22.645214080810547,22.89117989153295,22.2516687836547,22.87478078076847,19259500
22.896644592285156,23.087952258322996,22.43204413276009,22.46483818373984,16752900
22.667078018188477,22.934905832991262,22.535895558333927,22.79279341280042,13180300
22.656147003173828,23.32845218845283,22.656147003173828,22.820123521643783,22859700
22.84198570251465,23.21366689199171,22.721735292661954,22.73813231761482,21949700
22.30086326599121,22.765465843765263,22.273534193198522,22.765465843765263,17892300
22.05489730834961,22.978635392750785,22.04396734735781,22.191544756567573,22452800
23.21367073059082,23.213670730590824,21.825332062973644,21.869058165103265,26037000
22.79825782775879,23.3503146394057,22.792792847726133,23.191803112491286,20560700
22.732669830322266,23.02782882228469,22.448442884551927,22.787327976208072,18928800
22.956771850585938,23.17540860700233,22.426579071574714,22.628818801035994,22760500
24.328706741333008,24.350570829851264,23.645469613194226,23.721993923008135,25905800
25.11579704284668,25.121262022394614,24.569207344787227,24.60200139222329,31043100
25.159526824951172,25.246981106065853,24.853437883587056,25.04474347193963,21107300
25.38909912109375,25.580404735856668,25.12126917535085,25.197791421256017,12756100
24.87529945373535,25.389095170712103,24.727722051065964,25.170458429223125,18417600
24.487220764160156,25.121264800626886,24.438027602491424,24.875298992283227,24312600
24.962753295898438,24.968220361130836,24.66212934542474,24.722254552534373,14081800
25.18685531616211,25.367228839650412,24.95182156959075,25.143127137695664,17489800
25.908355712890625,25.908355712890625,25.520275394816483,25.54760655114491,20374600
25.870092391967773,26.017669781180256,25.531205265053973,25.946614618988853,15063400
24.62386703491211,25.738910589756838,24.405232392931843,25.68425245053036,39459100
24.295917510986328,24.940893654640135,24.033554651969048,24.711324849828355,25776000
23.913301467895508,23.984358718935233,23.361246740012263,23.940630538272504,25236200
23.88597869873047,24.017159105175715,23.437775154071783,23.76572825525986,16100600
23.771190643310547,24.552812116810298,23.73292744013022,24.323245408175662,22342000
23.68744659423828,23.78142356160924,23.328128353438554,23.499494768258113,19334700
22.91905403137207,23.65427797012952,22.802966706966654,23.59346972150909,19983100
23.272844314575195,23.366821270439335,22.393893546107236,22.648182768070402,21077800
23.47185516357422,23.565832130687205,23.184399306466474,23.377880305222977,11838200
23.289430618286133,23.659805065815878,23.245205670589797,23.626638463805197,13838900
23.54924964904785,23.958322064332453,23.532666344631586,23.68744947588208,17936000
23.43868637084961,23.670861017169656,23.28943033731749,23.604525705187005,16039100
23.383405685424805,23.549245023297853,23.245205885736993,23.438686870556882,26802000
22.720043182373047,22.95221991131016,22.482339390043737,22.95221991131016,21861500
22.99644660949707,23.17334219043461,22.62607214589711,22.72004700068695,9322500
23.493967056274414,23.598998149842373,22.902472054382088,23.079367637634277,19798000
23.17887306213379,23.355768656034762,23.007504532958922,23.1844001268599,15229500
22.99644660949707,23.328127405326207,22.670294986750665,22.79744066251358,14983200
23.21756935119629,23.42763366435091,23.00197797319422,23.21756935119629,9850900
22.58737564086914,23.433157741745926,22.509984090300232,23.433157741745926,11659800
22.963281631469727,23.051729428199145,22.145138984532142,22.44917815399191,19038400
23.333656311035156,23.632168418210124,23.073842092208203,23.145704477861493,20347700
23.770366668701172,24.030182979186065,23.394463027099846,23.394463027099846,18944000
23.698501586914062,24.074405219123506,23.460797757465105,23.991486602724198,13693900
23.521604537963867,23.549244075036146,22.990917834634725,23.107005155595193,12440000
23.908565521240234,24.151796411319484,23.786949021819808,23.94173423256261,14686600
23.626638412475586,23.825644350392036,23.355765880327933,23.72061326298378,11282700
23.742725372314453,23.897508469016174,23.333653048337933,23.80906068393497,11918100
24.787517547607422,24.787517547607422,24.140741352210775,24.21260584253523,22479700
24.676958084106445,24.909134864735904,24.44478341223877,24.63273524083908,17709600
24.77092933654785,24.798568870806967,24.500056839781415,24.555335908299647,9812400
24.864904403686523,24.969935478342595,24.654840145613072,24.793039926942207,15483300
24.621679306030273,24.79304572534902,24.494535730523467,24.660375085151397,11434200
25.390073776245117,25.42876956122427,24.63273927324466,24.654849644116943,13348000
26.246904373168945,26.578585140863332,25.898640305156363,25.98156102427033,27655600
26.44038963317871,26.628339357275213,26.202685782541355,26.412747983153388,16092700
26.329822540283203,26.47907855496492,26.163983226890615,26.401684907204515,10188600
26.25796127319336,26.5233046287974,26.014730391080036,26.103178176281382,11785300
26.705730438232422,26.860513541324416,26.368522584700614,26.368522584700614,15113400
26.5067195892334,26.805231635491293,26.224790842624923,26.396159337794025,15525500
26.921327590942383,27.087166966946786,26.324303306812045,26.368528265086326,13273500
26.72784423828125,27.170085347533345,26.456973773064327,27.031885528082537,14624200
26.90473747253418,26.993187373616024,26.61728372906501,26.67808987291622,8464400
26.926856994628906,27.264064950085608,26.766544670106498,26.8107696322212,16526500
27.136919021606445,27.269591787818683,26.854992292953295,26.982135884993898,14025900
27.4741268157959,27.584687102313076,27.04294190925512,27.04294190925512,14861100
27.219833374023438,27.662072309641847,27.147968887997447,27.485176735394482,15433900
27.192190170288086,27.463062689023932,27.037407078874153,27.225358879345986,22420400
27.77816390991211,27.872138775610573,27.269589582871674,27.31933949382128,16776100
28.413877487182617,28.413877487182617,27.85002209450962,27.866605394400718,14314200
29.093828201293945,29.618987966202315,28.607364219285582,28.618420458508727,21432500
30.000417709350586,30.07228220747518,29.298362358279988,29.34258731366803,15847800
30.210485458374023,30.210485458374023,29.39786973537511,29.746133917912097,15954500
30.90147590637207,30.956754982479012,30.48134733641766,30.586380533287052,20944200
30.614023208618164,30.846197882574096,30.26575908892246,30.56979825619124,20241200
30.27681541442871,30.680358617061163,29.547120567372524,30.238119635324352,22361100
29.29836082458496,30.459238428846803,29.29836082458496,30.40948641102062,22608800
28.933509826660156,29.33152592015822,28.673693531319856,29.226492723950916,20491700
28.712390899658203,28.87823235366108,28.330960194727304,28.63499934579643,15703000
28.99984359741211,29.29835565166389,28.33648417977309,28.36965288872155,14500200
28.458105087280273,29.18227286267062,28.220401241494198,29.066185526476055,13141500
28.231456756591797,28.999847355672337,28.032448694633324,28.137481898867925,13832600
27.728412628173828,28.77873213503181,27.634437759974286,28.72898011399618,18697800
27.988222122192383,28.386236084301203,27.4741187335721,27.75604537793091,25861400
29.165681838989258,29.342579504701547,27.99927741933211,28.137477204997595,20424100
29.033023834228516,29.5471274288719,28.612895122443977,29.397871342482308,13964100
29.701902389526367,29.85115843475153,29.021959589341765,29.021959589341765,16988600
30.995450973510742,31.08389876115518,30.12202933411717,30.127556398261746,26835500
30.055696487426758,31.371359374097764,29.337057839816552,31.211047075598632,32389900
28.131954193115234,29.845633175892544,28.004810615511932,29.845633175892544,30421100
28.109838485717773,28.745558409430984,27.966111621525723,28.397294322863477,14362000
28.579721450805664,28.944568868953745,27.72841010553955,27.916361933601394,18403200
28.496797561645508,28.878230348858022,28.043502398699754,28.73450137986847,15599000
28.585248947143555,28.684752981665117,28.054562168869737,28.673696743522523,18827200
27.159025192260742,28.435989990224574,26.921321368384216,28.41387962496007,36611400
27.203250885009766,27.247475837700883,26.456972732822514,26.877099239579096,20490400
26.700204849243164,26.948964947433392,25.998149509356036,26.368526124164134,26764800
26.98213005065918,27.1313860895886,26.573057709656887,27.114800679422025,14448400
26.0976505279541,27.19772189761761,26.003675673271548,26.816289088287643,13952800
26.539888381958008,26.794177613913078,26.246905483876876,26.617282040494857,9632500
26.07001304626465,26.423804235656515,25.572492868206194,26.36852515309972,13800400
26.722318649291992,26.722318649291992,25.777032338141048,26.257967145939634,15460100
26.61728286743164,27.241944457888316,26.47908306460751,26.799705510603435,14471100
27.125852584838867,27.330387668296645,26.257958137214978,26.451436985247838,16298400
27.41331672668457,27.695243435199362,27.114804605601663,27.474124985656488,12248000
26.954486846923828,27.192190660890436,26.821816225821514,27.026351330131792,8222800
26.512248992919922,27.358033198635614,26.512248992919922,27.253000001555005,11486600
26.550945281982422,26.73889709702844,26.31324145387241,26.628336833690494,6147000
27.4741268157959,27.5128225997626,26.70573609308273,26.838406749893686,12179600
27.827917098999023,27.88319618599611,27.302757337478724,27.52387790299106,8582200
27.380144119262695,28.24803870781362,27.280640093042447,28.026920289694328,10935700
27.00977325439453,27.142443901160355,26.78312563313782,26.810765175483876,12912600
27.888721466064453,28.010335862230356,27.06504968873408,27.280641050188137,20765500
27.811328887939453,28.131951331727187,27.601264598640277,27.97163905545251,15555400
