Close,High,Low,Open,Volume
10.32572078704834,10.332019022385778,10.165118789107549,10.256441399602073,15373800
10.335165977478027,10.448531793887938,10.21865164450801,10.344612728423726,18889800
10.165116310119629,10.328866785162191,10.139924576178995,10.294227099886708,21608200
9.63607406616211,10.124176211389779,9.63607406616211,10.10213300107847,23700600
10.083242416381836,10.13047737147629,9.680164432869425,9.755741442159374,19233400
10.180861473083496,10.287927833163169,9.957279000640172,9.991918081805208,15643200
9.80927562713623,10.259589785140976,9.799828875990023,10.209203908986796,12078600
9.88800048828125,10.032856860478608,9.777783800863554,9.922640173060914,8913200
10.17141342163086,10.218649569297366,9.95098066859496,10.114730524937107,15247800
10.234392166137695,10.234392166137695,10.017107979664154,10.108429935894673,10072600
10.111583709716797,10.369805304190525,10.111583709716797,10.187160117176488,13037600
10.253288269042969,10.360355819072678,10.124177505883468,10.196605377776356,12500200
10.344613075256348,10.413892454555278,10.19345904873039,10.234396972976613,8129400
10.672111511230469,10.697304443584992,10.341462082300712,10.413889960922267,15989800
10.637471199035645,10.694154092206691,10.480018984952748,10.653217381455983,8382600
10.19031047821045,10.659517541167821,10.19031047821045,10.659517541167821,15072400
10.42648983001709,10.514662719504845,10.202907888092836,10.250142849776053,9927800
10.165116310119629,10.410742623316105,10.139924576178995,10.29737681742008,9507000
10.20290470123291,10.376101909171231,10.127327104374563,10.177711768525079,9771600
10.502062797546387,10.502062797546387,10.33201530960389,10.357207040635503,11147000
10.829565048217773,10.974420823031098,10.549300248737346,10.549300248737346,27938800
11.144472122192383,11.144472122192383,10.835865799316643,10.895697232917415,21332000
10.94293212890625,11.138172596002923,10.861057481822296,11.138172596002923,12296000
10.94293212890625,10.987018569741103,10.873652749728384,10.927187143074576,17371400
10.64692211151123,10.870504029422547,10.517811308085571,10.870504029422547,12964800
8.527615547180176,9.37155987263263,7.935595232659995,7.935595232659995,65887200
8.811027526855469,9.103888800013047,8.741748754962366,8.92754245297346,35617800
8.401652336120605,8.719705960011353,8.231603614173348,8.65042658412202,27283000
8.599174499511719,8.627711025747464,8.46600142303323,8.56112478989803,17227600
8.751368522644043,9.01771456586038,8.751368522644043,8.783076500127773,24206000
8.786249160766602,8.92893479614566,8.627709834691885,8.792590878956677,18383800
9.150884628295898,9.195275419550601,8.814781022347184,8.84648898957733,20298000
9.150884628295898,9.150884628295898,9.150884628295898,9.150884628295898,0
9.195280075073242,9.223817199550655,9.08430243596991,9.106497842834681,8749400
8.986010551452637,9.274552124728485,8.919423708892252,9.195282448448754,20885200
8.890884399414062,9.131863607683583,8.83063929495696,9.071619108005926,12395800
8.903570175170898,9.052596951527867,8.81795877810684,8.989181572234957,14365600
8.751368522644043,8.935274066314431,8.684781709450275,8.814783872832134,11255400
9.071619987487793,9.100157113166771,8.72283336623989,8.767224181838522,18424200
9.109671592712402,9.17942929903102,9.062109905082227,9.131867006621173,14753200
8.973323822021484,9.011373518784215,8.817955386067547,9.001860943398679,13290000
8.82746696472168,9.055763305182305,8.738684752152876,8.98917709934021,15518600
8.618196487426758,8.827468316080347,8.532585119855897,8.78941861778904,16140000
8.71314525604248,8.757665389391127,8.585946174760055,8.674985834924284,15264200
8.709962844848633,8.88804211695962,8.646363624694336,8.744942810179879,20118000
8.709962844848633,8.709962844848633,8.709962844848633,8.709962844848633,0
8.741762161254883,8.856241598861367,8.665442738361515,8.668622790132012,35992000
8.62728500366211,8.824444019808023,8.563685771042762,8.776744443710259,12884400
8.267946243286133,8.605023881837042,8.252046589277597,8.605023881837042,20331600
8.22342586517334,8.363344504079754,8.175725695079983,8.318824992294335,16384400
8.267946243286133,8.328366020277826,8.194806864394195,8.23614632873614,12957600
8.10258960723877,8.306108757585372,8.10258960723877,8.299748651457925,10174000
8.57640552520752,8.617745603340719,8.17572798720721,8.201168408540273,18916200
8.299745559692383,8.57958345319261,8.280665854950588,8.487364374829864,20896600
8.391963005065918,8.442842612165315,8.191624627928642,8.36652320151622,9644200
8.446025848388672,8.566865415717432,8.33472643843839,8.465106163145627,10378800
8.522344589233398,8.56050460908631,8.449205208259338,8.484185175913428,10265400
8.64000129699707,8.674981253325344,8.522341829868257,8.573221435509705,8498600
8.684521675109863,8.719501634961741,8.554142596703706,8.579582402087034,6042600
8.64000129699707,8.770380362269874,8.554141735027347,8.74494055944915,15067600
8.582764625549316,8.655904008718593,8.541425158789757,8.63364424919168,7878400
8.468283653259277,8.694062473474045,8.411044541807176,8.665442614481568,11622200
8.55732536315918,8.598665439105975,8.430126295886339,8.481005922795475,9485000
8.916665077209473,8.932564736140582,8.535067197531738,8.557326962648537,18650800
9.171060562133789,9.21240002711677,8.849882572611028,8.992981887038521,23503600
9.253743171691895,9.288722543975908,9.158343394881445,9.190143320484928,14145600
9.352320671081543,9.371400380313034,9.25692151839107,9.269641122367723,10801600
9.304619789123535,9.34595925441323,9.244200010746653,9.34595925441323,9854800
9.310981750488281,9.314161803303715,9.221942091255295,9.285541934497864,12859400
9.342780113220215,9.40319989748846,9.266460673028588,9.320520352314283,11563400
9.425457000732422,9.539936432007009,9.358677736844127,9.368217285095128,15405200
9.352320671081543,9.530399372485835,9.307801147363724,9.380940538195288,8080200
9.247379302978516,9.400018155934527,9.161519720740928,9.358678694042107,13782400
9.400018692016602,9.460438468873923,9.310979659314151,9.314159711415371,9768800
9.171060562133789,9.438178878043155,9.167880509976186,9.400018858684847,10396800
9.091560363769531,9.28871872979328,9.075660710763154,9.24419921614912,9526600
9.082016944885254,9.11063679523995,9.02477724417586,9.072477399122132,7283800
9.126541137695312,9.177420759667909,9.101101326709014,9.136080687732088,7211200
9.317337989807129,9.380937810798562,9.142439391879956,9.180599405781384,14603800
9.692577362060547,9.733917435183297,9.2855403745932,9.33323994574541,16284200
9.756175994873047,9.842035576308392,9.65759681240999,9.692576170135855,14378800
9.816596031188965,9.854755441829143,9.70529663817814,9.784796117966888,9949800
9.969233512878418,10.007392918259551,9.778434666374308,9.85475408366939,9611000
9.969233512878418,10.156852307845298,9.892914095583336,9.969233512878418,12483200
9.784795761108398,9.87065534171678,9.683036527735299,9.864295237997743,13895600
9.83249568939209,9.927894822572567,9.70529664297382,9.915175221197188,18534800
9.826138496398926,9.886558288796603,9.733919387875911,9.772078809839547,10929200
9.886555671691895,10.070994446447566,9.772076223039091,9.816596345589025,16176400
9.83885669708252,10.036015085507358,9.83885669708252,9.959695650646166,17710200
9.759357452392578,9.953335793367026,9.670317806242803,9.921536482951291,20111400
9.58763599395752,9.73709538625707,9.546296536288533,9.698935373650235,11918200
9.67349910736084,9.683039265636896,9.479520134812319,9.635339080789654,18983800
9.80069351196289,9.90881282807353,9.730734204228318,9.778433759798833,15492000
10.240638732910156,10.291858494675074,10.077377459541982,10.167011279405033,23527600
10.247038841247559,10.330270710302944,10.151003102550375,10.250240724528512,13540600
10.282251358032227,10.31106219931315,10.18301435505365,10.263044944618658,12877000
10.243843078613281,10.375092269211564,10.218233495339973,10.301464793623381,8329800
10.14780330657959,10.304661408235873,10.08698034123708,10.304661408235873,8745600
10.080578804016113,10.099785833200846,9.97814050092361,10.08378007731031,14502200
9.978139877319336,10.141401141637333,9.923719455880002,10.086980720198001,10851000
9.827683448791504,10.022956217791663,9.731647090216303,9.965334524762621,18197600
10.208626747131348,10.234236323065652,9.923720138539663,9.923720138539663,27318200
10.192622184753418,10.26945153213393,10.128597932129832,10.20542666892982,8262800
10.243843078613281,10.579968935398028,10.243843078613281,10.563963174819946,22237800
10.487131118774414,10.512741306045427,10.317467902167246,10.362284508730578,22703400
10.487131118774414,10.487131118774414,10.487131118774414,10.487131118774414,0
10.455118179321289,10.547953263770625,10.381490732704473,10.515940534049763,13443000
10.829655647277832,10.864867806744714,10.535144735708334,10.535144735708334,25189200
10.709754943847656,10.931136488700373,10.648793903671494,10.80279861625434,14526800
10.77713394165039,10.876595873977754,10.558960249005203,10.757882889739026,15626600
10.786762237548828,10.87018226473131,10.600673573079417,10.664842542314876,10386400
10.94397258758545,11.053059432590299,10.748257845907258,10.793175742570273,24141800
11.094771385192871,11.101187179627383,10.892639590714808,10.931140476927403,13586600
11.08193588256836,11.1493127305081,10.927931134168544,11.104394831881606,11842200
11.152520179748535,11.27123316297852,11.008141575363295,11.120436317423126,24287400
11.396361351013184,11.540741171863347,11.300108545086685,11.35786047342675,33065800
11.325776100158691,11.364276980163192,11.235940305507885,11.348235048821392,10840200
11.16535472869873,11.466948433705666,11.15252069360887,11.428446328436088,10611400
11.229522705078125,11.332192529039457,11.213480774569325,11.28085761705879,15295400
11.171773910522461,11.335404829815582,10.969642102422037,11.248776912058258,16793600
11.078725814819336,11.184604758748963,10.992097921764417,11.184604758748963,12054200
11.197440147399902,11.30331788021842,11.09477031148819,11.165355058726876,13586800
11.213480949401855,11.245564810919685,11.078726038401078,11.158936916116511,10888400
11.66908073425293,11.672289855468659,11.229525369625506,11.229525369625506,25086200
11.61453628540039,11.70437208411509,11.508657330697242,11.627370320622767,19252000
11.80383586883545,12.022009606082227,11.662663907133915,11.6979568975593,21229200
11.871209144592285,11.871209144592285,11.620951613739315,11.774956342258127,12347200
11.739665985107422,11.83271091184885,11.563202270752994,11.758917039443219,16297000
11.989922523498535,11.989922523498535,11.83912689477703,11.8712107586103,19685600
11.999544143676758,12.015586069553233,11.874414184431076,11.909707155711615,15183600
11.999544143676758,11.999544143676758,11.999544143676758,11.999544143676758,0
12.00596809387207,12.054095128128017,11.928966307768144,12.022011254571602,9445800
12.031634330749512,12.031634330749512,11.906505529537098,11.98350730385806,10333800
12.050885200500488,12.050885200500488,11.884046393482398,11.957840269369438,10603200
12.009170532226562,12.11184033917479,11.951418612828105,12.031629476001449,12280800
11.928961753845215,11.996338596945135,11.787791050599544,11.909710702707729,10723000
12.034838676452637,12.034838676452637,11.909709912166889,11.945002891615848,13842200
11.61453628540039,11.996339653858824,11.61453628540039,11.986714739402524,12640200
11.720416069030762,11.758918181441588,11.51828548651922,11.662664124335699,16898600
11.826290130615234,11.980294844534178,11.752496281690782,11.774955225975585,18703000
11.762123107910156,12.137510653610722,11.762123107910156,12.03163170710617,14571400
11.710789680480957,11.868003559922254,11.669079675907385,11.7621245999865,10448000
11.296903610229492,11.665874264227606,11.21669270491871,11.646623206341355,19648200
11.049851417541504,11.447697957928243,11.049851417541504,11.328986187167455,12263800
10.908677101135254,11.242354576793279,10.908677101135254,11.229520545286292,14289800
10.908677101135254,10.908677101135254,10.908677101135254,10.908677101135254,0
10.712965965270996,11.049851448823219,10.635964198475582,10.960015646254897,18334600
10.626337051391602,10.780341794290507,10.523667222792332,10.716174069356638,21406600
10.093734741210938,10.542916065138147,10.074484305373016,10.517248001407156,28202200
10.623126983642578,10.668044871484684,10.189988197295495,10.263782045024762,19129000
10.350414276123047,10.652008051551965,10.308705488223453,10.635966115904333,19869200
10.042403221130371,10.414581703178671,9.94935890659856,10.411373806091822,23016600
10.058444023132324,10.058444023132324,10.058444023132324,10.058444023132324,19534600
9.817811965942383,10.231699794068692,9.801769422551157,10.058444609166655,21509600
9.817811965942383,9.817811965942383,9.817811965942383,9.817811965942383,0
10.28303337097168,10.31190933335809,9.891604542565338,9.914063488430239,17212800
10.456292152404785,10.536503046110278,10.222076489655281,10.26699439430298,19666400
10.456292152404785,10.456292152404785,10.456292152404785,10.456292152404785,0
10.63596248626709,10.680880380320238,10.539708457386554,10.61671143570682,26454200
10.57563591003418,10.737145307832863,10.481960163578403,10.704842688941778,20346600
10.588555335998535,10.646698815645465,10.35921229529058,10.530411856351607,8595200
10.53040885925293,10.578862155907855,10.436734375121805,10.57563251116617,10878200
10.388283729553223,10.491649638725386,10.27199677367983,10.491649638725386,11437800
10.5433349609375,10.656392296633317,10.407667636765453,10.517494093951015,14685000
10.065266609191895,10.627319910859809,10.065266609191895,10.569176423369369,25762600
9.667952537536621,10.045884548602054,9.667952537536621,10.045884548602054,32017400
9.94251823425293,9.96189918847222,9.567816500096392,9.674412672466623,22314000
10.184782028198242,10.330140104865597,9.984510119940191,10.013581858495545,16859400
10.03619384765625,10.43350681706927,9.965129934657734,10.168631504127257,18401000
10.339831352233887,10.339831352233887,9.855303763356938,9.987741423431135,18396400
9.939287185668945,10.129868299380952,9.848841712956839,10.078185348148141,29332400
9.99743366241455,10.210626054306422,9.99743366241455,10.168633258749487,12231200
9.916678428649902,10.20739525539495,9.916678428649902,10.126640547070796,14335000
10.137762069702148,10.137762069702148,9.765288497910362,9.87865018091781,17394000
9.89484691619873,10.33209887839348,9.849502478767386,10.24141000353079,31879000
9.855978965759277,9.962862707925913,9.736139318955942,9.846262037281752,15174800
9.91103744506836,10.008204230523681,9.813870041841682,9.852737126686625,21006400
10.04383659362793,10.121570178465953,9.93371386066449,10.040597617038227,14284600
9.985536575317383,10.082703405082178,9.911041964646264,10.00173084102097,9550800
9.992013931274414,10.121569902471732,9.97905802526888,10.072986490494188,9189200
10.102134704589844,10.231690650693949,9.936950641642804,10.040595398526088,17064200
10.137762069702148,10.196062399121493,10.05678952723561,10.079462358054277,6260200
10.137762069702148,10.137762069702148,10.137762069702148,10.137762069702148,0
10.247886657714844,10.31590392711139,10.134525571673244,10.134525571673244,7408000
10.374204635620117,10.393638496021683,10.254365585335343,10.254365585335343,9384800
10.306188583374023,10.484327989792051,10.306188583374023,10.429267235399157,12219200
10.306188583374023,10.306188583374023,10.306188583374023,10.306188583374023,0
10.665706634521484,10.665706634521484,10.393638759713491,10.393638759713491,18356200
10.801736831665039,10.82440904504984,10.630075434453552,10.72076428799276,16361400
10.90538501739502,10.99931349411646,10.83412999672992,10.85680221724291,19250400
10.90538501739502,10.979880868272957,10.782307601908323,10.915102565860124,10535600
10.931296348571777,10.931296348571777,10.798501390499748,10.89566822204506,10261200
10.827652931213379,10.9474919974053,10.811458663167464,10.879475330286382,11645000
10.78231143951416,10.879478309945055,10.630082559994687,10.75316125483051,10140000
11.028465270996094,11.083527268488359,10.801741797377158,10.827653616324936,19368800
11.05437183380127,11.064088143515,10.889187155410168,10.905381416780703,15300800
11.1094331741333,11.15801719643174,11.054372435368549,11.054372435368549,10489200
11.206599235534668,11.235749399860364,11.11914997810051,11.164494403597606,12438600
11.472190856933594,11.52077488354777,11.161256546123612,11.209840572737788,24269600
11.394457817077637,11.52401439677793,11.248706973800584,11.52401439677793,18858800
11.319961547851562,11.595267694711115,11.319961547851562,11.436562205288572,16285400
11.358832359313965,11.400938442921106,11.180692947113076,11.336160137881674,12682000
11.407416343688965,11.494866869752158,11.2389932455906,11.326443771653793,31866000
12.304590225219727,12.304590225219728,11.478669160764381,11.498103019113351,55444200
12.304590225219727,12.304590225219728,12.304590225219728,12.304590225219728,0
12.686779022216797,12.793663385332163,12.356412092962104,12.437384646033825,48520200
12.615524291992188,12.696496846837396,12.473011804717013,12.6025683866866,26644400
12.566936492919922,12.61552050546188,12.404991431837082,12.460053395087485,21664200
12.851962089538574,12.987995368355277,12.761273236994107,12.761273236994107,25505800
12.887591361999512,12.97180227040937,12.754796429344271,12.770990692245045,21985000
12.712687492370605,12.82281018503833,12.647909219823218,12.728881751621756,16819200
12.333739280700684,12.764512599735138,12.317543782434784,12.566939382104437,12086800
12.874634742736816,12.981519095925833,12.084343142946688,12.19446585431886,26080400
12.887591361999512,13.153181227309993,12.790424549051808,12.868157505192746,27984600
12.4827299118042,13.026865603633127,12.4827299118042,12.958847715497118,25302400
12.249526977539062,12.563700859536075,12.068148025002317,12.521594788572664,20133600
12.813097953796387,12.871398294086255,12.324023014202844,12.324023014202844,21575800
12.9232177734375,13.020384573541104,12.826049737791,12.955606294957736,22459000
13.052775382995605,13.056014977041215,12.858441748724948,12.997714639651395,13154200
12.835769653320312,13.13698765415348,12.69001880847473,13.020386978277012,9217800
13.214723587036133,13.25682967069512,12.673827395709177,12.712693884563333,17980800
13.318367004394531,13.422011787654935,13.182333689693982,13.182333689693982,23663400
13.732946395874023,14.017968911789012,13.648734243252132,13.96938611808548,34151600
13.732946395874023,13.826873624584797,13.587195543677048,13.765334925009713,17231200
13.933756828308105,13.962906996307325,13.771811725099797,13.771811725099797,13988400
13.797725677490234,13.959670820350652,13.700558838882662,13.878698248920443,11914000
13.538614273071289,13.888416389620044,13.447925384577955,13.700559422834207,15547000
13.635783195495605,13.684367242051701,13.473838021033455,13.53213838268332,14468400
13.748393058776855,13.816808933258281,13.422601759956528,13.539886826379073,11367200
13.86241626739502,13.969927967350543,13.657167449258491,13.764679149214015,12071800
14.168667793273926,14.321788898180543,13.943870943618395,13.943870943618395,29885200
14.070928573608398,14.204502983230132,13.88197022860968,14.041607301116045,15810600
14.145856857299805,14.432553533227633,13.9699305096759,14.334816397259884,17967600
14.24034309387207,14.351112229681554,14.038352755441483,14.175184559373136,18346800
14.1654052734375,14.240337121707595,14.00902560190054,14.240337121707595,17497400
13.986442565917969,14.221454376404658,13.934217857491511,14.192077900093821,16989400
13.865674018859863,14.061517621425194,13.712263383620655,14.032141143297162,29880000
13.836299896240234,13.849356387661079,13.607816276917692,13.771018684271572,17509400
13.83956241607666,13.976651818543045,13.738376491540505,13.87220239424427,46898800
13.51315975189209,13.816716327494944,13.49031151460031,13.774283353180689,21042200
13.565382957458496,13.65024765147559,13.405444069139033,13.60781468189934,12008200
13.790600776672363,13.806920765250831,13.473987768681793,13.552325457047873,24238400
13.542535781860352,13.881995829612821,13.428293354087309,13.673096955569607,15820600
13.447879791259766,13.67636343056755,13.304260863339389,13.421766806134002,17873400
13.539268493652344,13.676359132204865,13.441347320477842,13.640454411509317,8215400
13.20307445526123,13.627400447720024,13.072512036749833,13.614343956841784,22666400
13.16063404083252,13.242235194977132,12.96805526724584,13.088824626742124,15903600
13.392386436462402,13.545797066745953,13.203072329746911,13.255297039716906,15316600
13.137794494628906,13.428294596033785,13.114946255988228,13.395654610871564,15423600
12.96479606628418,13.300992534353403,12.922363103426298,13.17695839030317,12898400
13.072505950927734,13.072505950927736,12.638388414978674,12.667764883210936,15351000
13.4544038772583,13.627397992249557,13.343426215060918,13.624134492685785,24045600
13.278144836425781,13.389122497109193,13.062717759232719,13.389122497109193,15483000
12.795065879821777,13.353217678659188,12.644920000333688,13.278144738915143,16689200
12.641656875610352,13.000702877727212,12.47192624199545,13.000702877727212,26051600
12.746108055114746,12.876670482020623,12.533945667812171,12.533945667812171,11280000
12.713464736938477,12.876667105204348,12.69714474913894,12.76895294448395,11726600
12.285874366760254,12.778746227549103,12.285874366760256,12.729785017887728,20079000
11.848492622375488,12.465397423896277,11.848492622375487,12.370740989132846,22765800
12.132465362548828,12.178163078745898,11.913774752429521,11.972527713833161,14967400
12.409906387329102,12.566580488154823,12.184687600854952,12.184687600854952,23280200
12.416437149047852,12.46866185991632,12.272818260308071,12.445813626732324,19762000
12.279346466064453,12.387060632279427,12.191217033289107,12.295666454696484,10481200
12.057392120361328,12.19448277537956,11.907246220450986,12.191218030304968,18817600
11.939886093139648,12.201009638436807,11.86154840698286,12.11288020843615,19854800
12.096561431884766,12.119409666565744,11.71793194199731,11.858286095114982,14036800
12.191218376159668,12.263027828212842,12.067185452785678,12.18469137609616,12663200
12.191218376159668,12.351157270695703,12.138993659703395,12.272819573443563,12337200
11.979052543640137,12.272816021767575,11.930091341384681,12.240176050354002,10971400
11.757100105285645,11.982318951027736,11.68529065658437,11.913774247341282,13015200
11.424162864685059,11.822376940125833,11.424162864685059,11.750567517961775,17522600
11.401317596435547,11.525351745496934,11.3001316794203,11.424165828481689,14099000
11.388264656066895,11.642860032548255,11.388264656066895,11.48292235839712,14813800
11.698348045349121,11.812589226938904,11.424167964398146,11.473129182299765,17768400
12.191218376159668,12.19121837615967,11.737515918482888,11.783212389740196,26166400
11.74404239654541,12.067183637025884,11.68855418840674,12.067183637025884,40970000
11.688554763793945,11.926830086322639,11.616745319011072,11.855020641539765,18284600
11.398052215576172,11.82564284668125,11.228322857031529,11.688553462056301,17613600
11.087968826293945,11.228322956637049,10.996574657264704,11.228322956637049,24310200
11.251169204711914,11.336033869780572,11.097758613668015,11.097758613668015,14972600
10.728923797607422,11.22505916765928,10.722395553182821,11.22505916765928,27447200
10.670170783996582,10.758300215539041,10.314390180767772,10.54287313125813,23598200
10.415575981140137,10.931296106504702,10.412311858788346,10.931296106504702,19078200
10.575517654418945,10.715871839746987,10.422106976238135,10.493916441792676,21389600
10.347031593322754,10.526553970143075,10.314390991382414,10.444952776576075,17746000
10.030418395996094,10.183829035778295,9.854160144575983,9.98798604998108,40698000
9.82151985168457,10.213205835582208,9.775823381838006,10.170772865666647,19350800
9.100167274475098,9.694224646000865,9.051206669711025,9.694224646000865,29319200
9.30579948425293,9.449417748371932,9.077315910543954,9.335175961517445,29098200
9.912911415100098,9.912911415100098,9.315590814769289,9.31885431404224,43313000
10.007568359375,10.20993955351647,9.504905429680987,10.164242470767867,40264000
10.151189804077148,10.24911099890435,10.046740363576726,10.19035803298092,16699800
9.50490665435791,10.105490825413927,9.488586043213559,10.069586726031668,23979600
9.034882545471191,9.544073722869832,9.034882545471191,9.46573666654447,28434000
8.672574043273926,8.901057615598663,8.160118689202813,8.845568783609378,53017400
8.796607971191406,9.06752387984701,8.212343189142832,8.763967372755193,45009800
8.506108283996582,9.008771937618256,8.489788294231806,8.943490733423749,20231800
8.83583927154541,8.943872851027288,8.534654652320569,8.609950651022425,27853200
8.675427436828613,8.920958402021876,8.49209782432122,8.839114746957456,32028200
8.282580375671387,8.799832421374235,8.282580375671387,8.757273981441875,29391200
8.184368133544922,8.315317898798094,7.958479398222117,8.282580301380367,60073800
8.02722454071045,8.298945406614898,8.02722454071045,8.112342003145478,22491600
8.590310096740723,8.773639712152884,7.902823258423192,7.942108488220284,31840400
8.839111328125,8.848932787724253,8.551022048470461,8.731077770202386,33299800
8.515010833740234,8.83256387446503,8.482273258803676,8.767089349009224,20552000
8.544476509094238,8.714711437490426,8.475727523834552,8.619772511278821,17348800
8.793280601501465,8.839112838628935,8.501916827772456,8.626319506286164,22208200
8.89804458618164,8.996256747962848,8.763821007019063,8.85875934681854,23881000
8.714715957641602,9.222146560935785,8.685252180736233,8.898045639394512,29318000
9.215594291687012,9.215594291687012,8.685247822360994,8.685247822360994,22322000
9.379281044006348,9.461124684223536,9.182856182601611,9.356364924652322,27542400
9.621537208557129,9.624811028777573,9.231961968584681,9.258151905930875,17346600
9.706657409667969,9.853976239217383,9.670646625880641,9.703383588520477,20235800
9.984923362731934,9.998018643911594,9.64445354506926,9.768856218606535,12724800
9.752487182617188,10.079861700337792,9.693559669520704,10.043850303574978,19754800
9.644455909729004,9.83433378688472,9.513506187912585,9.670646478509816,18280800
9.562614440917969,9.889989132483818,9.493866055409622,9.788503152935352,29250200
9.752487182617188,9.814687891403619,9.398922104038286,9.47749253777849,29137400
9.939095497131348,9.998023039512386,9.788502819444508,9.788502819444508,19928000
10.191171646118164,10.191171646118164,9.873618489500316,9.919450736487883,20128200
