Price,Close,High,Low,Open,Volume
2017-08-02,14.138044357299805,14.159907813324748,13.948565241778153,13.970428697803095,14957200
2017-08-03,14.036014556884766,14.138041215644288,14.014151105718163,14.11617915448666,9970100
2017-08-04,14.036014556884766,14.07245225215346,13.919412264014175,14.050590190995832,8045200
2017-08-07,14.101605415344238,14.159906569614021,13.963139652700068,14.02872862500472,11358100
2017-08-08,14.130754470825195,14.254644590152054,14.057879074758048,14.07245331996603,9884300
2017-08-09,14.152618408203125,14.17448186177727,14.006864831060414,14.057879556066752,4751100
2017-08-10,14.138044357299805,14.17448345067471,14.006866401168717,14.116182291284147,10295700
2017-08-11,14.225497245788574,14.269222769225879,14.145332627812408,14.240072883604117,11513400
2017-08-14,14.363958358764648,14.451410775701756,14.18176709765393,14.21091836663597,14955300
2017-08-15,14.414973258972168,14.502424286989168,14.349384292954904,14.400397624299659,11605500
2017-08-16,14.436835289001465,14.509712072193599,14.356672078498242,14.473274375602044,14771800
2017-08-17,14.422261238098145,14.46598675259716,14.34209663650908,14.393109968426105,5673300
2017-08-18,14.400399208068848,14.451412545024096,14.320234598562497,14.44412472688632,13220100
2017-08-21,14.385823249816895,14.436836585630388,14.342097731978065,14.400398885766222,13183900
2017-08-22,14.393111228942871,14.553439056153112,14.305658802276907,14.465988019496313,17661900
2017-08-23,14.458699226379395,14.502424741759048,14.298371409981286,14.349384742925727,8926700
2017-08-24,14.429544448852539,14.509709032571202,14.385818944100876,14.480559159406337,13754800
2017-08-25,14.465985298156738,14.502422991574221,14.407684154683421,14.407684154683421,6472500
2017-08-28,14.465985298156738,14.502422991574221,14.393108521312866,14.465985298156738,4165300
2017-08-29,14.502424240112305,14.516999874737701,14.429547456994348,14.436835274307047,4590700
2017-08-30,14.487848281860352,14.575300697650208,14.385821621779677,14.546149429050592,8532700
2017-08-31,14.47327709197998,14.509714795410247,14.407688113798073,14.407688113798073,11193000
2017-09-01,14.400399208068848,14.546151400796818,14.400399208068848,14.524289336392672,17630300
2017-09-04,14.378530502319336,14.436831636119583,14.283791681147187,14.400393948747682,12235200
2017-09-05,14.444124221801758,14.531576646387833,14.363959615098615,14.502425374856097,18386200
2017-09-06,14.67004108428955,14.772069145115491,14.495137624313973,14.524288895981138,20127000
2017-09-07,14.67004108428955,14.67004108428955,14.67004108428955,14.67004108428955,0
2017-09-08,14.648177146911621,14.844944035469277,14.49513577025268,14.830368401500053,14593900
2017-09-11,14.76478099822998,14.866807666773564,14.670040757431703,14.691904210694947,11151500
2017-09-12,15.311352729797363,15.4571048949638,14.823080126971519,14.859517820760898,28439700
2017-09-13,15.435243606567383,15.53727026628685,15.253052348491769,15.304065678351503,11039100
2017-09-14,15.442532539367676,15.566422659410138,15.333218054626466,15.43524472171705,8081100
2017-09-15,15.639296531677246,15.639296531677246,15.36965425492913,15.544557691470628,26245400
2017-09-18,15.449822425842285,15.646587968720917,15.391521266839492,15.61015026559765,13922900
2017-09-19,15.595572471618652,15.653873622558926,15.4279568364165,15.449820289272509,10078900
2017-09-20,15.653873443603516,15.653873443603516,15.449820112649839,15.566422413197387,17051700
2017-09-21,15.56641960144043,15.814199792849788,15.500830645478612,15.66844624848823,9042900
2017-09-22,15.683024406433105,15.755901190349556,15.566422108170402,15.58099635294646,12365600
2017-09-25,15.668447494506836,15.72674863888604,15.566420839345463,15.68302312810387,8295000
2017-09-26,15.435243606567383,15.741324975734772,15.384230276707648,15.741324975734772,24397700
2017-09-27,15.376943588256836,15.508121526101226,15.180176681490254,15.500833708442194,13320700
2017-09-28,15.347790718078613,15.457105191553184,15.325928657389065,15.435243130863638,10429400
2017-09-29,15.333216667175293,15.442531142025006,15.180175290378527,15.391517813095737,13225300
2017-10-02,15.085437774658203,15.245765592520826,14.925108566786495,15.245765592520826,17620100
2017-10-03,15.610147476196289,15.675736442105396,15.005272538374866,15.070861504283974,20186000
2017-10-04,15.449822425842285,15.668451424600443,15.36236999233346,15.57371256247438,13302000
2017-10-05,15.471681594848633,15.70488618719539,15.442531715809796,15.559134011983174,17195000
2017-10-06,15.355081558227539,15.39880707822466,15.223903608226955,15.384232831565098,7564200
2017-10-09,15.355081558227539,15.44982180656539,15.209329361567393,15.274916946558466,5283100
2017-10-10,15.712173461914062,15.908940351165633,15.4498189995876,15.529982206683119,32801000
2017-10-11,15.763189315795898,15.843353925740495,15.61743712227113,15.748615069449855,26552700
2017-10-12,15.763189315795898,15.763189315795898,15.763189315795898,15.763189315795898,0
2017-10-13,16.12757110595703,16.542968381970017,15.894366495569537,15.923517766872536,26243900
2017-10-16,15.974526405334473,16.215018762845997,15.85792413442032,16.215018762845997,13271300
2017-10-17,15.850639343261719,16.02554278300698,15.770474745458444,15.974529453499066,7051900
2017-10-18,15.872502326965332,15.989104616694366,15.799625548382451,15.88707657067476,14515700
2017-10-19,15.908941268920898,15.930804721213098,15.639297584019948,15.814202422339456,7696100
2017-10-20,15.690311431884766,15.96724152877887,15.639296712711802,15.908940382590165,11901300
2017-10-23,15.522696495056152,15.777764564976806,15.43524545908911,15.777764564976806,8081700
2017-10-24,15.537270545959473,15.624722963013877,15.47896939792621,15.624722963013877,11173800
2017-10-25,15.442532539367676,15.632011628256683,15.172888846330874,15.595572540003554,15875200
2017-10-26,15.333216667175293,15.522694348910013,15.194750924360878,15.508120104936625,11557100
2017-10-27,15.23847484588623,15.544556177525633,15.223899213425112,15.42066608162376,14504400
2017-10-30,15.274914741516113,15.29677819336314,15.048997965799586,15.209327165993074,17553000
2017-10-31,15.231189727783203,15.427956630838104,15.114587427456387,15.34050421058846,14383100
2017-11-01,15.114587783813477,15.464394693041331,15.114587783813477,15.304066873814172,16742000
2017-11-02,15.114587783813477,15.114587783813477,15.114587783813477,15.114587783813477,0
2017-11-03,15.012560844421387,15.143738780509999,14.88867072589426,15.114587510264053,20765200
2017-11-06,14.968832015991211,15.11458416493422,14.859516166773,15.0489952114068,12867100
2017-11-07,14.721055030822754,14.96154744931597,14.648178245519857,14.888670664013073,17643000
2017-11-08,14.772068977355957,14.874095647014089,14.473275396206462,14.684616553356754,19153700
2017-11-09,14.73563003540039,14.844945913993781,14.626315546816137,14.823082460273275,12872400
2017-11-10,14.728343963623047,14.84494767394731,14.538866235618212,14.80850858009307,15202100
2017-11-13,14.73563003540039,14.823082460273275,14.568014393570593,14.721055789595857,9161800
2017-11-14,14.721055030822754,14.859519393888288,14.721055030822754,14.772068363532062,14925800
2017-11-15,14.721055030822754,14.721055030822754,14.721055030822754,14.721055030822754,0
2017-11-16,14.88138198852539,15.005272099394958,14.713766364998616,14.735628426322725,15850600
2017-11-17,14.968832015991211,15.070858659252194,14.79392721324558,14.859516166773,9254300
2017-11-20,14.968832015991211,14.968832015991211,14.968832015991211,14.968832015991211,0
2017-11-21,15.16559886932373,15.267626911896123,14.94696993097083,15.070860033373178,13285900
2017-11-22,15.18017578125,15.325929345768728,15.08543693731913,15.09272336453696,16883600
2017-11-23,15.092723846435547,15.194751900859933,14.946971667272074,15.12187511627367,5661300
2017-11-24,15.027134895324707,15.11458591682497,14.95425811740187,15.056284772488485,4749100
2017-11-27,15.114587783813477,15.143739054587014,14.837657661510367,15.012561116124294,8687300
2017-11-28,15.143738746643066,15.289490927519624,15.0417106910195,15.136450929097878,15988200
2017-11-29,14.983407974243164,15.274913695530206,14.94697028033563,15.274913695530206,15064800
2017-11-30,14.983407974243164,15.09272244597469,14.830367991820813,14.939682463552339,24640800
2017-12-01,14.903244972229004,14.95425830039656,14.793929109002592,14.903244972229004,7933800
2017-12-04,14.997984886169434,15.114587184622897,14.866806952907027,14.93239591953823,11058600
2017-12-05,14.976118087768555,15.231186079897805,14.92510476734445,14.946968214672808,15592800
2017-12-06,15.092723846435547,15.158312813562276,14.874094882685812,14.874094882685812,8274000
2017-12-07,15.10001277923584,15.15831393320937,14.837658281359532,14.968836225302264,12967300
2017-12-08,15.318642616271973,15.376943768217451,15.114587889458251,15.151026978179866,18886800
2017-12-11,15.41338062286377,15.435244074899455,15.253052811295843,15.340503839420519,13067700
2017-12-12,15.668447494506836,15.668447494506836,15.260339483852414,15.37694177261082,23500800
2017-12-13,15.340502738952637,15.828775345983903,15.311352861671851,15.777762018235833,27138100
2017-12-14,15.282203674316406,15.376943915893357,15.121875852428877,15.376943915893357,18025500
2017-12-15,15.231189727783203,15.369655480674695,15.151026515064181,15.231189727783203,18692900
2017-12-18,15.23847484588623,15.347789309326984,15.151023831137154,15.28220035326077,18404300
2017-12-19,15.2310791015625,15.275462618077679,15.134913169698635,15.268065130170724,8259800
2017-12-20,15.31245231628418,15.327245883353672,15.208888881237177,15.238478837229682,8924800
2017-12-21,15.512179374694824,15.571357877657382,15.238479327590538,15.312452809025437,18289100
2017-12-22,15.556565284729004,15.637934849571065,15.371632275019122,15.497386778058917,9495400
2017-12-25,15.556565284729004,15.556565284729004,15.556565284729004,15.556565284729004,0
2017-12-26,15.7193021774292,15.785878158348906,15.467793229716207,15.556561674584671,8193200
2017-12-27,15.830263137817383,15.882044147555101,15.734098607008288,15.734098607008288,5441900
2017-12-28,15.741496086120605,15.867250571518753,15.704508642811328,15.830263128209477,9896000
2017-12-29,15.741496086120605,15.741496086120605,15.741496086120605,15.741496086120605,0
2018-01-02,16.044784545898438,16.089168062736206,15.660123637500302,15.77848062301872,12717900
2018-01-03,16.081771850585938,16.25190985440035,15.948619878582772,15.948619878582772,9389900
2018-01-04,15.993003845214844,16.140949374462842,15.896837910823384,16.081770880578325,9150100
2018-01-05,16.05218505859375,16.089171094440122,15.933828050773165,15.993006554683458,11510200
2018-01-08,16.022594451904297,16.052184408123807,15.896839959824922,16.052184408123807,7074000
2018-01-09,15.978212356567383,16.044788353084794,15.919033849766008,16.015198394220658,5850700
2018-01-10,15.978212356567383,16.066979411306,15.85985534296463,15.867252832680665,5434100
2018-01-11,16.163143157958984,16.177938135369285,15.919031674395809,16.052183649235122,8663800
2018-01-12,15.978212356567383,16.229721363204956,15.874648911469803,16.044788353084794,15529600
2018-01-15,16.140949249267578,16.16314171339961,15.97820874507908,15.97820874507908,4853800
2018-01-16,16.20012855529785,16.32588303650077,16.126155082073787,16.14095005890393,9196800
2018-01-17,16.29629135131836,16.318482401357777,16.126151972433355,16.237112866335952,11318200
2018-01-18,16.214920043945312,16.333277011271996,16.15574156028197,16.214920043945312,7703100
2018-01-19,16.27410316467285,16.318486687335195,16.14834867469058,16.266705675741335,10712900
2018-01-22,16.20012855529785,16.266704540106847,16.15574503573407,16.19273106688278,9900600
2018-01-23,16.140949249267578,16.274101212206613,16.022592262416566,16.192730254649074,9624900
2018-01-24,16.192731857299805,16.296295289239406,15.993005304050204,16.244512867806247,21173700
2018-01-25,16.192731857299805,16.192731857299805,16.192731857299805,16.192731857299805,0
2018-01-26,16.18533706665039,16.222324516697096,16.05958255834549,16.207529536678415,14872900
2018-01-29,16.15574836730957,16.163145857250125,16.037391350114603,16.126158407547358,8321700
2018-01-30,16.177936553955078,16.27410107586843,16.074373133133125,16.074373133133125,12080100
2018-01-31,16.237117767333984,16.466434289491726,16.214925299669634,16.24451384562863,12252600
2018-02-01,16.496850967407227,16.712060233371293,16.348432101807834,16.348432101807834,23424100
2018-02-02,16.333585739135742,16.40779586124827,16.096114480727937,16.266796770778505,12316800
2018-02-05,16.088695526123047,16.326166816990607,16.088695526123047,16.207431171556827,12556400
2018-02-06,16.044172286987305,16.207433468738653,15.658280676912398,15.969962144212785,18958500
2018-02-07,16.044172286987305,16.348432598466164,15.94027752092668,16.088697806475718,12915900
2018-02-08,16.0738525390625,16.266798308619762,15.962538053090364,16.110956895906384,20079400
2018-02-09,15.947694778442383,16.170325152345455,15.769591328584163,16.014483749069264,17136400
2018-02-14,16.504268646240234,16.62300427988337,16.07385162042377,16.110955975147096,17857000
2018-02-15,16.548797607421875,16.660113525695497,16.489429778214937,16.504272089376844,10312600
2018-02-16,16.6452693939209,16.7120583714036,16.363271174451583,16.52653374849399,13084500
2018-02-19,16.57848358154297,16.704640405824534,16.47459022581961,16.674955781080254,2501800
2018-02-20,16.853057861328125,16.853057861328125,16.437483058056,16.496850887094876,15588100
2018-02-21,16.623004913330078,16.934686317380535,16.60074286582391,16.905003115558827,22576300
2018-02-22,16.637849807739258,16.697217636049807,16.511692995649256,16.660113274145967,16270400
2018-02-23,16.303903579711914,16.808530787552634,16.19258908749777,16.682373985592456,32687400
2018-02-26,16.437484741210938,16.504273732648773,16.17774993177944,16.48943142000907,19128700
2018-02-27,16.489429473876953,16.585903079208094,16.363272662210537,16.51169294020891,9223300
2018-02-28,16.3261661529541,16.61558409999733,16.3261661529541,16.54879512522728,62731700
2018-03-01,16.57848358154297,16.87532275178171,16.40038007939972,16.830797230106104,20943200
2018-03-02,16.75658416748047,16.75658416748047,16.341009401470128,16.48942825303925,13813000
2018-03-05,16.712059020996094,16.93468801096493,16.608164265628783,16.6230065757442,13439700
2018-03-06,16.8975830078125,17.008897498559087,16.65269056199379,16.74916274319002,16957900
2018-03-07,17.120210647583008,17.18699961988477,16.801108094461345,16.875318220956686,13617400
2018-03-08,17.2908935546875,17.4244715039801,17.02373907154278,17.038579965010474,16683100
2018-03-09,17.394792556762695,17.4764224448452,17.24637226225497,17.328003565778303,10929200
2018-03-12,17.79552459716797,17.914260263328025,17.30573962039753,17.39479207773797,18557700
2018-03-13,17.780681610107422,17.921680739110656,17.609999273411308,17.825208544807857,8862600
2018-03-14,18.010732650756836,18.06267932423579,17.67678772776255,17.67678772776255,8575500
2018-03-15,17.721311569213867,18.03299299604268,17.661943745791262,17.854889525774865,20333500
2018-03-16,17.52094841003418,17.795524099561202,17.46900173447181,17.66194612500611,20736400
2018-03-19,17.654525756835938,17.661945496988945,17.29831736554137,17.424474179753034,9433700
2018-03-20,17.58031463623047,17.77326042458802,17.491262189511357,17.77326042458802,8410300
2018-03-21,17.728734970092773,17.862312943576523,17.48384249051948,17.52836942530789,9439300
2018-03-22,17.817787170410156,17.8697338448159,17.609999057346457,17.80294485902545,10445800
2018-03-23,17.750999450683594,17.9216817974592,17.647106094462064,17.647106094462064,8839900
2018-03-26,17.810365676879883,17.921680179272244,17.565473205440412,17.921680179272244,9371800
2018-03-27,17.69162940979004,17.862311735277554,17.572893755934317,17.780680442461506,10656100
2018-03-28,17.676790237426758,17.78810475574851,17.513529038250912,17.572896875718573,8930200
2018-03-29,17.86231231689453,17.96620566354101,17.64710446806387,17.676787674773998,12454500
2018-04-02,17.699052810668945,17.906839523559256,17.62484266373348,17.86231400157431,5557700
2018-04-03,17.958786010742188,17.958786010742188,17.71389353857028,17.73615558985092,9681500
2018-04-04,17.951364517211914,18.01815350067784,17.706472049650408,17.728734100511936,12759600
2018-04-05,17.83262825012207,18.225939566566275,17.83262825012207,18.09978275939119,12111900
2018-04-06,17.2537899017334,17.454156833846355,17.008897456519964,17.454156833846355,24189300
2018-04-09,17.283472061157227,17.41704858144944,17.112788356921,17.112788356921,16524900
2018-04-10,17.66194725036621,17.699053032018412,17.268635872938788,17.379950387013704,15457400
2018-04-11,17.699052810668945,17.84747168909905,17.520949307288326,17.520949307288326,11508300
2018-04-12,17.283472061157227,17.81036123494636,17.224102831551345,17.78067662014342,12543200
