Price,Close,High,Low,Open,Volume
2017-07-12,11.039044380187988,11.069072319712621,10.798819606170808,10.885151347351755,29220214
2017-07-13,11.136634826660156,11.215458639293853,11.04279767323153,11.06531894224403,24366723
2017-07-14,11.147895812988281,11.226719623662763,11.091593270766522,11.215458360526366,17851712
2017-07-17,11.0728178024292,11.140381561810601,10.997747377945158,11.140381561810601,12200755
2017-07-18,11.211698532104492,11.211698532104492,10.952707239444626,11.06155892574066,13595574
2017-07-19,11.0728178024292,11.256739902178369,11.016515298520973,11.211697395924102,20218811
2017-07-20,11.035286903381348,11.211701139107015,11.031532311757285,11.076574833049628,16250455
2017-07-21,10.990243911743164,11.087835617760092,10.930188057803324,11.035286431107837,11725859
2017-07-24,11.08408260345459,11.102850532163629,10.967724212662027,11.065315932565314,10448754
2017-07-25,11.26424789428711,11.286767892248035,11.11035495245728,11.129121617424719,29064024
2017-07-26,11.166658401489258,11.369347227738942,11.117863805157404,11.268003443523908,25062815
2017-07-27,11.151646614074707,11.271758341435797,11.04654822372386,11.260498338678117,16651209
2017-07-28,11.166658401489258,11.189179661699137,11.054053358259475,11.087835877484103,9378438
2017-07-31,11.331808090209961,11.335561422437136,11.121612680754371,11.200435173163273,16801250
2017-08-01,11.470695495605469,11.51198343608505,11.305541218047203,11.331815819377834,19170105
2017-08-02,11.628056526184082,11.680638383657012,11.425241689218211,11.451532617954676,22867895
2017-08-03,11.624297142028809,11.699414237056585,11.560448303485856,11.575472225931888,11301914
2017-08-04,11.635563850402832,11.68439002388608,11.586738935520744,11.62429685279954,12293344
2017-08-07,11.770772933959961,11.800819516489355,11.613028690330902,11.643075272860296,13046536
2017-08-08,11.894716262817383,12.052460507436399,11.721948097538867,11.74823901474221,23748990
2017-08-09,11.902228355407715,11.902228355407715,11.748239766450393,11.812088601486273,10366355
2017-08-10,11.789549827575684,11.939782705913192,11.680630518805708,11.939782705913192,11211082
2017-08-11,11.894716262817383,11.939785507593797,11.706924176879367,11.759506011286053,14456816
2017-08-14,12.13133716583252,12.180163350448618,11.849649575511107,11.868427909131569,18590321
2017-08-15,12.161386489868164,12.296596815313128,12.135095558292706,12.187677421443622,12444967
2017-08-16,12.161386489868164,12.277817218873022,12.022420496855524,12.22147968815443,23259688
2017-08-17,12.05997085571289,12.16889018116517,12.014901614609116,12.093773101190957,11509231
2017-08-18,12.307855606079102,12.337902185174825,12.048703389403148,12.074994303437018,16628896
2017-08-21,12.304104804992676,12.394244577913291,12.225232031711615,12.334151395966215,11117965
2017-08-22,12.58203125,12.657148331618876,12.360438187636113,12.394240433854268,23973349
2017-08-23,12.694708824157715,12.762313323636498,12.544475903870921,12.582032560691244,16114997
2017-08-24,12.73602294921875,12.784849122372743,12.660907115167692,12.713487695562971,19674517
2017-08-25,12.747292518615723,12.79236177196931,12.668418493394057,12.747292518615723,12341660
2017-08-28,12.551982879638672,12.788601086634962,12.469355737818649,12.769821504257253,22816592
2017-08-29,12.766070365905762,12.766070365905762,12.431800980946843,12.525697667527092,13016141
2017-08-30,12.638367652893066,12.781089200384702,12.54447226229615,12.766065283416815,11425075
2017-08-31,12.612079620361328,12.709730697835054,12.491893291593351,12.68343978109193,14205752
2017-09-01,12.874985694885254,13.010195924786265,12.67968230916176,12.67968230916176,14556433
2017-09-04,12.87084674835205,12.874604494356177,12.743077087720433,12.840783521020773,7439853
2017-09-05,12.6867036819458,13.115105457279011,12.540145345555201,13.073769007239731,31203426
2017-09-06,12.878361701965332,12.968551380188675,12.746834300828244,12.788172023741987,26445335
2017-09-07,12.878361701965332,12.878361701965332,12.878361701965332,12.878361701965332,0
2017-09-08,12.776899337768555,12.938489987882281,12.746836107433253,12.930973235824668,14782197
2017-09-11,13.269179344177246,13.340580270044766,12.919693981993476,12.957273946891243,19469484
2017-09-12,13.25039291381836,13.46459320988964,13.194024216015704,13.194024216015704,17319717
2017-09-13,13.30676555633545,13.419502985361126,13.212818118580183,13.276702325881828,17968723
2017-09-14,13.205300331115723,13.366890969195723,13.190269346716628,13.231605813112427,14347887
2017-09-15,13.487147331237793,13.50217957878003,13.145177237112005,13.246641444950916,30785279
2017-09-18,13.60363483428955,13.686309000772011,13.42701326651707,13.42701326651707,16643303
2017-09-19,13.644970893859863,13.675035371074324,13.457076096705611,13.584845717324539,16197923
2017-09-20,13.566059112548828,13.738922973445867,13.299247829676837,13.66000653452378,16202316
2017-09-21,13.569819450378418,13.70886236666789,13.442049773531977,13.618672673228389,13241554
2017-09-22,13.536005020141602,13.660015751192834,13.442056275479489,13.584858266621977,9299904
2017-09-25,13.30676555633545,13.535998160781206,13.212818118580183,13.475871699873963,16666494
2017-09-26,13.291733741760254,13.487145375684158,13.26918600336549,13.378165689524824,12826745
2017-09-27,13.152682304382324,13.415736983094014,13.028671712487967,13.374399279597485,13946079
2017-09-28,12.987343788146973,13.152690932710014,12.915942825857426,13.152690932710014,15679281
2017-09-29,13.171473503112793,13.2428744251706,13.039946151584058,13.077526114476685,13329576
2017-10-02,13.303003311157227,13.321793297851986,13.06249752609511,13.133898468096728,14325222
2017-10-03,13.874131202697754,13.874131202697754,13.12214606530966,13.317662503424284,31477681
2017-10-04,13.783891677856445,13.870369972098782,13.697413383614109,13.847810143171719,17644747
2017-10-05,13.795172691345215,14.050847821272999,13.776372623271174,13.877889966934035,23437664
2017-10-06,13.652298927307129,13.753817566170833,13.56958162301529,13.753817566170833,9453635
2017-10-09,13.644775390625,13.648536412418336,13.4567797398054,13.62597658152732,13474346
2017-10-10,13.956847190856934,14.020766911220383,13.750051504903732,13.791410138104935,17780733
2017-10-11,13.874131202697754,13.98692909930335,13.727494189105244,13.896691034013639,15744638
2017-10-12,13.874131202697754,13.874131202697754,13.874131202697754,13.874131202697754,0
2017-10-13,13.768845558166504,14.020762071513703,13.682368560411843,14.020762071513703,16488694
2017-10-16,13.731250762939453,13.892926771720852,13.671090812260388,13.892926771720852,13063930
2017-10-17,13.697407722473145,13.768845681247555,13.573330604615922,13.742527361679318,11486567
2017-10-18,13.637247085571289,13.832763394105202,13.547009080087864,13.708686294062117,18147050
2017-10-19,13.580855369567871,13.592135913712669,13.377819434671723,13.53573571293599,9418672
2017-10-20,13.513176918029785,13.697414060063421,13.505657394673973,13.648535898276897,5760062
2017-10-23,13.385335922241211,13.58837181109766,13.295097889413164,13.498133778269613,13025629
2017-10-24,13.565813064575195,13.59213391037576,13.374057702086562,13.48309580623116,12634363
2017-10-25,13.607172966003418,13.663571898544742,13.343978367468393,13.592133922644916,9771461
2017-10-26,13.483095169067383,13.813967966728052,13.453015823825503,13.667331001177214,14582260
2017-10-27,13.456771850585938,13.614689314267943,13.377813118744935,13.516930524377255,13736127
2017-10-30,13.21613883972168,13.475574910706525,13.110861767119916,13.475574910706525,16746785
2017-10-31,13.039420127868652,13.295095131158085,12.885263677932674,13.22741693557119,23157611
2017-11-01,12.633347511291504,13.16725729737797,12.633347511291504,13.103338866219364,23069589
2017-11-02,12.633347511291504,12.633347511291504,12.633347511291504,12.633347511291504,0
2017-11-03,12.76087474822998,12.76463663317788,12.584058591566954,12.678109497320314,31975065
2017-11-06,12.76087474822998,12.76087474822998,12.76087474822998,12.76087474822998,0
2017-11-07,12.320718765258789,12.674351178072953,12.237953491064603,12.674351178072953,25837968
2017-11-08,12.76839542388916,12.821063055881663,12.301900417807296,12.395952552167559,20572127
2017-11-09,12.305667877197266,12.824830750505471,12.294382221089219,12.824830750505471,20734994
2017-11-10,12.316960334777832,12.40348751925347,12.102522686776545,12.373391162074379,16996795
2017-11-13,12.377152442932129,12.377152442932129,12.377152442932129,12.377152442932129,14364402
2017-11-14,12.113807678222656,12.48249023948361,12.091236357100753,12.377152364837622,15227225
2017-11-15,12.113807678222656,12.113807678222656,12.113807678222656,12.113807678222656,0
2017-11-16,12.429819107055664,12.553966394045505,12.102519880357766,12.151426922190131,14659037
2017-11-17,12.6480131149292,12.723254595692488,12.373384168479534,12.392193593156382,12236420
2017-11-20,12.6480131149292,12.6480131149292,12.6480131149292,12.6480131149292,0
2017-11-21,12.937691688537598,13.05807831758875,12.685635296278784,12.74206483460053,18544641
2017-11-22,12.790975570678711,13.001651287067858,12.67435205368575,13.001651287067858,20363405
2017-11-23,12.696928024291992,12.779693326317014,12.584066363411152,12.779693326317014,4794634
2017-11-24,12.584062576293945,12.738306211425327,12.584062576293945,12.696924203209587,7420703
2017-11-27,12.565252304077148,12.59534739117437,12.35833849479879,12.49753457605154,12436358
2017-11-28,12.60286808013916,12.790971153283913,12.501293403975534,12.678109561534123,14475615
2017-11-29,12.362100601196289,12.730781813626704,12.301907904556911,12.659303459124558,15736381
2017-11-30,12.28309440612793,12.388432231508947,12.113802012773588,12.275570635939385,29262908
2017-12-01,12.25300407409668,12.358341951139993,12.061140276078325,12.22290897858256,14198548
2017-12-04,12.463406562805176,12.625269444396904,12.309073096729753,12.39188657604971,18126670
2017-12-05,12.33542537689209,12.772077323547522,12.286489842589788,12.42576702846699,18589619
2017-12-06,12.463406562805176,12.51610616431969,12.102040029139816,12.203673893700728,13123313
2017-12-07,12.373074531555176,12.444595835234914,12.045585698594637,12.226269105647287,26804977
2017-12-08,12.406949996948242,12.610219104020912,12.388129600917859,12.572578311960143,15995526
2017-12-11,12.406949996948242,12.580105208951652,12.361779785054674,12.497292943576669,18095397
2017-12-12,12.651622772216797,12.651622772216795,12.188620983493381,12.346718570691982,18194663
2017-12-13,12.437066078186035,12.869954140381598,12.309081068559973,12.77584836897058,29550691
2017-12-14,12.33918571472168,12.410706955594849,12.196144494395135,12.320364069982467,18741768
2017-12-15,12.29025936126709,12.467179926354667,12.23755972583,12.339194917233062,23992850
2017-12-18,12.388131141662598,12.534936556061403,12.29778944521878,12.388131141662598,20710924
2017-12-19,12.309078216552734,12.369305997214697,12.181094498001174,12.365541918600881,13792349
2017-12-20,12.421998977661133,12.493518955917372,12.346713661384241,12.376827535611044,9314311
2017-12-21,12.787138938903809,12.866187120635708,12.327901118809304,12.448356692325126,17920759
2017-12-22,12.824776649475098,12.824776649475098,12.647857428077943,12.723142766753819,19216136
2017-12-25,12.824776649475098,12.824776649475098,12.824776649475098,12.824776649475098,0
2017-12-26,12.851749420166016,12.998362011375594,12.774584422139954,12.8826151607936,8691658
2017-12-27,12.867185592651367,12.994506637404227,12.859468186215993,12.890333933214094,8025434
2017-12-28,13.060094833374023,13.060094833374023,12.886475832591586,12.95206537654432,10960896
2017-12-29,13.060094833374023,13.060094833374023,13.060094833374023,13.060094833374023,0
2018-01-02,13.34946346282959,13.42662847729358,13.125687118838622,13.137261289196708,14794320
2018-01-03,13.410834312438965,13.522784532466613,13.264141232932664,13.34134859348166,9683264
2018-01-04,13.630865097045898,13.723514391501356,13.430128408720975,13.430128408720975,16803885
2018-01-05,13.708080291748047,13.708080291748049,13.484181151093647,13.596130074608869,11602172
2018-01-08,13.704219818115234,13.738962675937554,13.522783887780077,13.692639296715772,11357609
2018-01-09,13.576834678649902,13.704225642683399,13.49576711352655,13.704225642683399,9807303
2018-01-10,13.433993339538574,13.56138422410975,13.38380850286716,13.422411526817042,15648359
2018-01-11,13.704219818115234,13.704219818115236,13.441716357112051,13.503481725157044,11252369
2018-01-12,13.704219818115234,13.71966051331452,13.561386919402215,13.650174797669886,8755435
2018-01-15,13.800728797912598,13.800728797912598,13.669477707052756,13.723522730450574,11004644
2018-01-16,13.8933744430542,13.974441964077034,13.754401734675596,13.804586575350271,13154060
2018-01-17,14.240808486938477,14.240808486938477,13.789148709135299,13.901098933459107,13036697
2018-01-18,14.22536563873291,14.34117732382715,14.121137062584037,14.20992494313632,15550323
2018-01-19,14.32573127746582,14.37591611118999,14.1558759122637,14.271686270935726,19189958
2018-01-22,14.522614479064941,14.541915350182398,14.368199748380869,14.414524426310905,15453341
2018-01-23,14.588237762451172,14.769673684521344,14.44154469662067,14.44154469662067,33601622
2018-01-24,15.364169120788574,15.364169120788574,14.71949154729345,14.71949154729345,36601035
2018-01-25,15.364169120788574,15.364169120788574,15.364169120788574,15.364169120788574,0
2018-01-26,15.904614448547363,15.912334795439627,15.479975965115631,15.479975965115631,34145915
2018-01-29,15.441366195678711,15.796517521157577,15.375740688497451,15.788797177635841,21285261
2018-01-30,15.59578800201416,15.59578800201416,15.198173277656267,15.368028689097518,21703232
2018-01-31,15.730901718139648,16.201863661467097,15.553325945856317,15.83513030084993,31883178
2018-02-01,15.313984870910645,15.63439355605646,15.232917332678173,15.599650694992274,42657314
2018-02-02,14.838547706604004,15.170697283616265,14.734269181496636,15.116626362044785,34889093
2018-02-05,14.59907341003418,15.162952760959207,14.59907341003418,14.753560637498106,19859520
2018-02-06,14.946681022644043,15.023925337141579,14.297832922442856,14.351903813166814,56699497
2018-02-07,14.722667694091797,15.058678972598226,14.633837349356073,14.946675213096084,23766032
2018-02-08,14.541144371032715,15.012331509685357,14.413692536558672,14.772875920434682,21307574
2018-02-09,14.375076293945312,14.637705416562357,14.143344639033613,14.502529480692662,23947170
2018-02-14,14.900336265563965,14.919647670458463,14.494805822482874,14.653156495282415,25548954
2018-02-15,14.962129592895508,15.116616919280423,14.884885282581504,15.054820694483366,11886090
2018-02-16,14.935102462768555,15.02393288666859,14.869444180042937,14.993035404192222,12653337
2018-02-19,14.861709594726562,15.039370316549569,14.807638715172969,14.985299436995977,9525844
2018-02-20,15.313583374023438,15.325170729074081,14.753565844361994,14.753565844361994,20210553
2018-02-21,15.394685745239258,15.738420992210598,15.301993399753616,15.367650316025648,38791036
2018-02-22,15.487382888793945,15.64187147337374,15.36379305652434,15.444899369292315,16135026
2018-02-23,15.63028335571289,15.63028335571289,15.2904113335404,15.57235046288042,15156070
2018-02-26,15.63028335571289,15.74614914137783,15.495107468598944,15.672768167386154,13407407
2018-02-27,15.460348129272461,15.653458221345332,15.406278545965188,15.580075946315075,11935636
2018-02-28,14.973716735839844,15.460352172573568,14.973716735839844,15.441042064286155,32392334
2018-03-01,15.058676719665527,15.26337281336605,14.892602115302426,15.027779269347096,16457245
2018-03-02,15.154891967773438,15.15489196777344,14.77234879946532,14.926911368763184,13088702
2018-03-05,15.255355834960938,15.321044758684243,14.977143237199883,15.135569693510208,12496620
2018-03-06,15.282407760620117,15.47561196659653,15.278543857782894,15.47561196659653,13732789
2018-03-07,15.01191520690918,15.297856818909244,14.899856902622162,15.286263821471277,15425933
2018-03-08,14.814855575561523,15.178079294648477,14.698933304876658,15.174215391608804,17527209
2018-03-09,15.13171100616455,15.13171100616455,14.868953925847306,14.892138640702251,18565197
2018-03-12,15.251496315002441,15.25536021811124,15.093068518299525,15.205126887949467,11530490
2018-03-13,15.03123950958252,15.321043795113082,14.977142295257377,15.321043795113082,14128272
2018-03-14,14.950085639953613,15.104648101338316,14.77620238531862,15.05441611068363,13252271
2018-03-15,14.7337007522583,14.992593752077983,14.687332649153106,14.818710451969519,23401120
2018-03-16,14.772343635559082,14.94622695081306,14.70279082740669,14.745295033528041,34084950
2018-03-19,14.62164306640625,14.822576269493958,14.536634658000903,14.637099964671819,16808102
2018-03-20,14.606188774108887,14.722110989450897,14.505723458419903,14.718247088255904,12647715
2018-03-21,14.679603576660156,14.803253567397546,14.610049485715795,14.671875775957261,19658529
2018-03-22,14.768481254577637,14.888267378098481,14.590732725133373,14.664150736737867,17920408
2018-03-23,14.868946075439453,15.054422401478678,14.629373836464922,14.629373836464922,18935205
2018-03-26,14.953956604003906,15.104655236904359,14.745296858843805,15.069878828523201,14497752
2018-03-27,14.772343635559082,15.05055616304165,14.687333928443381,14.99259505795699,10027796
2018-03-28,14.868946075439453,14.930771085828166,14.606189133850883,14.644829441625555,12477294
2018-03-29,15.263084411621094,15.33263723496335,14.934638509368675,14.953958018700812,27092760
2018-04-02,15.123208045959473,15.331480693537053,15.055199990182308,15.15296165129158,12985715
2018-04-03,15.292884826660156,15.48851121274789,15.17380688207784,15.292884826660154,21676719
2018-04-04,15.161046981811523,15.23334336810492,14.888870903076045,15.13552954324308,12782391
2018-04-05,15.207817077636719,15.552289312815402,15.012190854009768,15.54378393748933,38537081
2018-04-06,15.161046981811523,15.288628992395697,14.931397808082599,15.207827225100988,13999458
2018-04-09,14.586920738220215,15.161042195738002,14.578415359903902,15.161042195738002,18329467
2018-04-10,14.710253715515137,14.799562149689697,14.480605862257239,14.710253715515137,20090060
2018-04-11,15.054729461669922,15.075993564336457,14.654971327588196,14.697498237356612,13541381
2018-04-12,14.78254508972168,15.054721046800147,14.650709799782238,15.054721046800147,28981992
