Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-05-22,13.414456367492676,13.602273372511023,13.320548553891564,13.320548553891564,25852800.0,46.733820249594785,13.616716279103393,13.260135623045718,0.19033213099815427,0.25472731782899494,-0.06439518683084067,14.433615044145187,13.635500717163087,12.837386390180987,32.03328528278568,18.66324190558277,-0.08492181310415661
2017-05-23,13.645612716674805,13.710626335856231,13.414453794170113,13.414453794170113,16500500.0,52.88148480148407,13.619343227973522,13.275252371815487,0.16910346690834643,0.23760254764486524,-0.06849908073651881,14.413859369578473,13.66656265258789,12.919265935597307,30.342326093408015,18.66324190558277,-0.08492181310415661
2017-05-24,13.623945236206056,13.826208646168588,13.609497456118405,13.78286668372178,10225100.0,52.2724823970763,13.619761592358298,13.288926601791587,0.14881575766203348,0.21984518964829888,-0.0710294319862654,14.40707159919803,13.68606686592102,12.965062132644011,28.31400944097621,18.66324190558277,-0.08492181310415661
2017-05-25,13.667284965515137,13.753970254061134,13.55892938819458,13.69617914315319,8864900.0,53.427808291023695,13.62408189900892,13.303764184682707,0.13468222303887067,0.20281259632641324,-0.06813037328754257,14.390499788389372,13.711711072921753,13.032922357454135,26.620601348103435,18.66324190558277,-0.08492181310415661
2017-05-26,13.746747016906738,13.782865085120578,13.602271988419409,13.725075349288844,11820600.0,55.55224479085228,13.635233273363266,13.3211360604562,0.12841295388057894,0.18793266783724638,-0.05951971395666744,14.369116987619885,13.741689538955688,13.114262090291492,24.925449760984446,18.66324190558277,-0.08492181310415661
2017-05-29,13.746747016906738,13.746747016906738,13.746747016906738,13.746747016906738,0.0,55.55224479085227,13.645370886412673,13.337826686199358,0.12203773782914773,0.17475368183562665,-0.052715944006478915,14.343799226551896,13.769500970840454,13.195202715129012,23.351380430088245,18.66324190558277,-0.08492181310415661
2017-05-30,13.573375701904297,13.681731267537678,13.573375701904297,13.660059603284694,9445200.0,49.803609762775395,13.638825869639184,13.347063902501512,0.10182197661681514,0.16016734079186434,-0.05834536417504921,14.33605916721099,13.777446937561034,13.218834707911078,22.601116092228974,18.66324190558277,-0.08492181310415661
2017-05-31,13.515586853027344,13.638390215325684,13.450574605049166,13.587824368111544,15346500.0,48.01985378701698,13.62762232267447,13.353672645659389,0.08021311619398475,0.14417649587228842,-0.06396337967830368,14.328971245764622,13.782864761352538,13.236758276940455,22.356093750605606,18.66324190558277,-0.08492181310415661
2017-06-01,13.400004386901855,13.602269108395175,13.385557989364663,13.522807721769995,17828200.0,44.58068159963074,13.606929783058778,13.355489576688505,0.053148734049917934,0.12597094350781432,-0.07282220945789639,14.336566597676976,13.765527629852295,13.194488662027615,22.357921403598453,18.66324190558277,-0.08492181310415661
2017-06-02,13.414456367492676,13.551707520739953,13.22663936247433,13.443351927256789,27939700.0,45.11003551881705,13.589432199825495,13.357801999857296,0.0324916270149469,0.10727508020924084,-0.07478345319429394,14.34320815867352,13.753608655929565,13.16400915318561,22.884468422358207,18.66324190558277,-0.08492181310415661
2017-06-05,13.660058975219728,13.710624811669328,13.363886466458602,13.378334241962976,16514200.0,53.27772504811581,13.595852815770426,13.369655214577392,0.03552923976047495,0.09292591211948767,-0.05739667235901272,14.343434669969845,13.754330968856811,13.165227267743777,22.516111062617313,18.66324190558277,-0.08492181310415661
2017-06-06,13.775640487670898,13.8551018870352,13.616719066758211,13.623942955592778,15896400.0,56.554110910184605,13.61219714957956,13.385576205679099,0.04672442179640335,0.08368561405487081,-0.03696119225846746,14.347056272709949,13.758665180206298,13.170274087702648,21.4756338915689,18.66324190558277,-0.08492181310415661
2017-06-07,13.6094970703125,13.876774105276471,13.5372595497382,13.833432144058335,12376100.0,51.01605444780313,13.61195168782801,13.394357416056879,0.04170949782677269,0.07529039080925118,-0.03358089298247849,14.335825565838395,13.746023845672607,13.156222125506819,20.817758684937306,18.66324190558277,-0.08492181310415661
2017-06-08,13.38555908203125,13.573376043503233,13.38555908203125,13.530032713906447,13847400.0,44.66699680158147,13.591370541846485,13.394012383349992,0.01944110536286736,0.06412053371997442,-0.04467942835710706,14.295087969914588,13.709905099868774,13.124722229822959,20.757872149825147,18.66324190558277,-0.08492181310415661
2017-06-09,13.082164764404297,13.48669292754799,12.988255579682352,13.450574858234027,19905900.0,37.802786647356456,13.545079107533558,13.381783064959965,-0.022429587635935277,0.046810509448792476,-0.06924009708472775,14.249046799961462,13.652837705612182,13.056628611262902,21.83803556581359,18.66324190558277,-0.08492181310415661
2017-06-12,13.060491561889648,13.147176847002536,12.952135988860435,13.046043784734856,14460500.0,37.36109041900267,13.501025694293203,13.369183398172893,-0.05670757024145523,0.026106893510742933,-0.08281446375219817,14.173932409265134,13.592880725860596,13.011829042456057,22.928445944744094,18.66324190558277,-0.08492181310415661
2017-06-13,13.284428596496582,13.30610026549144,13.082165197142189,13.082165197142189,13088100.0,44.567983373945594,13.481335049038965,13.365859680460098,-0.06505337641398512,0.00787483952579732,-0.07292821593978244,14.032135538090088,13.541231107711791,13.050326677333494,23.128868639373444,18.66324190558277,-0.08492181310415661
2017-06-14,13.132728576660156,13.356663602886304,13.002701342781808,13.262755810538504,25729100.0,41.11680328119439,13.449643551549983,13.35671728423265,-0.0829521905085997,-0.010290566481082085,-0.07266162402751761,13.912448065211633,13.488497877120972,13.064547689030311,23.541723082298,18.66324190558277,-0.08492181310415661
2017-06-15,13.132728576660156,13.132728576660154,13.132728576660154,13.132728576660154,0.0,41.116803281194386,13.420833099287272,13.347933413347453,-0.09603015379630442,-0.02743848394412655,-0.06859166985217786,13.91482000510303,13.466104364395141,13.017388723687253,23.92508792215651,18.66324190558277,-0.08492181310415661
2017-06-16,12.84378147125244,13.161624327881016,12.814885914568402,13.161624327881016,45495200.0,35.11077784087168,13.368373860375014,13.32816274895157,-0.1282319721448797,-0.047597181584277184,-0.0806347905606025,13.960238505628606,13.435764789581299,12.911291073533992,25.121344735587588,18.66324190558277,-0.08492181310415661
2017-06-19,12.908793449401855,12.995477352765104,12.757094551792466,12.88712178465314,18928600.0,37.32894636056189,13.326593823013818,13.311716894067267,-0.14681384328190283,-0.06744051392380232,-0.07937332935810051,13.983163647812477,13.410481643676757,12.837799639541037,26.36515329005497,18.66324190558277,-0.08492181310415661
2017-06-20,13.053268432617188,13.197743456937452,12.86545145212722,12.923241186292138,22831800.0,42.068331086568264,13.301746060250489,13.301581660284912,-0.14817412721217238,-0.08358723658147633,-0.06458689063069604,13.96303183811633,13.380864429473878,12.798697020831426,26.44315330209617,18.66324190558277,-0.08492181310415661
2017-06-21,13.09661102294922,13.197744095996834,12.995479327717614,13.06049295402822,11833200.0,43.44997045089522,13.283097420495828,13.293543596075668,-0.1440937541143903,-0.09568854008805913,-0.04840521402633116,13.93800472139508,13.354497718811036,12.770990716226992,26.515578607920695,18.66324190558277,-0.08492181310415661
2017-06-22,13.147177696228027,13.23386160912429,13.074940183603838,13.118282140051967,7722900.0,45.09518776808273,13.270741081926028,13.287803756865957,-0.13522097784614395,-0.1035950276396761,-0.03162595020646786,13.900160486662203,13.328492355346679,12.756824224031154,26.387667465807446,18.66324190558277,-0.08492181310415661
2017-06-23,13.17607307434082,13.22663892443726,13.082165263849728,13.219415034735473,4632600.0,46.0608892560507,13.262134899418282,13.283422161472814,-0.12442334829540158,-0.10776069177082119,-0.01666265652458039,13.841444299704559,13.299958658218383,12.758473016732207,26.26889283384514,18.66324190558277,-0.08492181310415661
2017-06-26,13.314536094665527,13.401987111078723,13.241659320981965,13.285384829188564,7566700.0,50.54932314328418,13.266898644440758,13.284642315715665,-0.10350025402552276,-0.1069086042217615,0.003408350196238738,13.77980316488905,13.278348112106324,12.776893059323598,25.199092286171282,18.66324190558277,-0.08492181310415661
2017-06-27,13.329113006591797,13.38012633606336,13.16149599403084,13.3145373724545,23318500.0,51.01149305244923,13.272554495545398,13.286386264377475,-0.08476519569431318,-0.10247992251627183,0.017714726821958654,13.74983704108673,13.266134977340698,12.782432913594667,24.524772528043354,18.66324190558277,-0.08492181310415661
2017-06-28,13.336400032043455,13.416564633386525,13.219797733731202,13.38741475381298,8752100.0,51.256745521584676,13.27835863522704,13.28834758859967,-0.06853944487805563,-0.09569182698862859,0.027152382110572956,13.728544701069666,13.257175636291503,12.78580657151334,23.699706112535267,18.66324190558277,-0.08492181310415661
2017-06-29,13.29996395111084,13.380128562194454,13.19064945691177,13.33640165250746,6348800.0,49.91124568548612,13.28032275485284,13.288803132227558,-0.05795246770463791,-0.08814395513183046,0.030191487427192548,13.719479586985443,13.252173614501952,12.784867642018462,23.05978173165273,18.66324190558277,-0.08492181310415661
2017-06-30,13.34368896484375,13.42385357288781,13.29996344682388,13.314539082833557,6962800.0,51.554735191720894,13.286083319397468,13.29095551782035,-0.04550936520312909,-0.07961703714609018,0.03410767194296109,13.712027804896676,13.248635244369506,12.785242683842336,22.205284957664524,18.66324190558277,-0.08492181310415661
2017-07-03,13.32182502746582,13.438427319127795,13.263523881634832,13.380126173296809,5363900.0,50.65963456622134,13.2893325655855,13.292166086826056,-0.03698600223405357,-0.07109083016368287,0.034104827929629294,13.656936546226115,13.231723546981812,12.806510547737508,21.587804389147408,18.66324190558277,-0.08492181310415661
2017-07-04,13.292675971984863,13.34368930932654,13.256238271029147,13.256238271029147,2688500.0,49.42751495054178,13.289636511621806,13.292186082322479,-0.032211941630164276,-0.06331505245697915,0.03110311082681487,13.554053977742544,13.20757532119751,12.861096664652475,21.05105254262373,18.66324190558277,-0.08492181310415661
2017-07-05,13.278098106384276,13.394700397877632,13.212509143668145,13.278098106384276,9175800.0,48.78842533787471,13.288587565691122,13.291633612677844,-0.029267399761863544,-0.05650552191795603,0.027238122156092483,13.487038615850683,13.191005373001099,12.894972130151515,20.203815829218936,18.66324190558277,-0.08492181310415661
2017-07-06,12.957442283630373,13.292673518579315,12.91371538254308,13.278097884883552,19322100.0,37.34904789119262,13.258483449140146,13.278528070362256,-0.05220627276550793,-0.05564567208746641,0.0034393993219584765,13.468167708118383,13.169599533081055,12.871031358043727,20.796301214329358,18.66324190558277,-0.08492181310415661
2017-07-07,13.132347106933594,13.234373773577214,12.99388135219648,13.023032622671275,14318800.0,44.93344148477866,13.24701650893955,13.272795483561133,-0.055630859467644456,-0.05564270956350202,1.185009585756569e-05,13.468531242744199,13.17210865020752,12.87568605767084,21.346466214789036,18.66324190558277,-0.08492181310415661
2017-07-10,13.34368896484375,13.394702300868458,13.1177721667304,13.154209866745434,10145800.0,52.427507462572365,13.25580491402175,13.27557562008202,-0.04082079076033018,-0.05267832580286765,0.011857535042537469,13.487035259987598,13.186268520355224,12.88550178072285,20.784749858249274,18.66324190558277,-0.08492181310415661
2017-07-11,13.496728897094728,13.576892106423388,13.278098550721731,13.34368751563273,10168100.0,56.99190735729761,13.277707094301112,13.28424829761193,-0.016543952695998954,-0.045451451181493914,0.02890749848549496,13.524541842906928,13.196883535385131,12.869225227863335,19.351262680560797,18.66324190558277,-0.08492181310415661
2017-07-12,13.591469764709473,13.678922194282714,13.467579633652754,13.555032063225996,13173900.0,59.57754545142745,13.306230973429145,13.296296198282421,0.010222573149267333,-0.03431664631534166,0.044539219464608995,13.588021651875431,13.219820594787597,12.851619537699763,18.517740845529225,18.66324190558277,-0.08492181310415661
2017-07-13,13.61333179473877,13.671632945015656,13.518591556783166,13.657057309944168,6512600.0,60.172573735002125,13.334149229911837,13.308728966770905,0.03282098100018338,-0.020889120852236653,0.053710101852420034,13.647230766204355,13.243850755691529,12.840470745178703,17.74375628442848,18.66324190558277,-0.08492181310415661
2017-07-14,13.664346694946287,13.722647851911024,13.598757719609807,13.620621174725043,5519500.0,61.59330867620811,13.364167181278605,13.322674760032685,0.054221822711896905,-0.00586693213940994,0.060088754851306846,13.684046200564458,13.284879016876221,12.885711833187985,17.282856213894828,18.66324190558277,-0.08492181310415661
2017-07-17,13.729935646057127,13.788236802918997,13.635195397400832,13.700784372621584,10153300.0,63.40097656891175,13.397418859894834,13.338645775170898,0.07560311846966705,0.010427077982405459,0.0651760404872616,13.730804877399233,13.325936126708985,12.921067376018737,17.18025462437541,18.66324190558277,-0.08492181310415661
2017-07-18,13.664346694946287,13.759085553760524,13.591469901238064,13.759085553760524,6024000.0,60.342402313329146,13.421685026717693,13.351418360260128,0.08626110487537808,0.025593883360999985,0.060667221514378096,13.766635559266042,13.35649003982544,12.946344520384837,16.790764295788133,18.66324190558277,-0.08492181310415661
2017-07-19,13.71535873413086,13.7590842502095,13.598756431248422,13.7590842502095,10751400.0,61.882588295773424,13.448382636482526,13.365690531784471,0.09769768304984261,0.04001464329876851,0.0576830397510741,13.807713978921928,13.387427425384521,12.967140871847114,16.429094704957087,18.66324190558277,-0.08492181310415661
2017-07-20,13.686208724975586,13.76637193869928,13.635194001685312,13.671633089749792,7844500.0,60.43811873122623,13.470003189981895,13.378259872693928,0.10321924433027263,0.052655563505069336,0.050563680825203294,13.83869643947211,13.414378976821899,12.990061514171687,16.136297586605867,18.66324190558277,-0.08492181310415661
2017-07-21,13.708072662353516,13.737223936791471,13.598758163229723,13.649771503486877,3845600.0,61.170233333123505,13.491645869288407,13.39119370758254,0.10811309795243496,0.06374707039454246,0.0443660275578925,13.868890546444465,13.440978956222533,13.013067366000602,15.579981826220015,18.66324190558277,-0.08492181310415661
2017-07-24,13.71535873413086,13.788235520934656,13.671633218052218,13.71535873413086,4274500.0,61.4264113927645,13.511983402455902,13.403906061564827,0.11129648075599796,0.07325695246683356,0.038039528289164404,13.90074845232588,13.4610200881958,13.02129172406572,15.395555715679972,18.66324190558277,-0.08492181310415661
2017-07-25,13.759084701538086,13.83924930865275,13.729934819865845,13.759084701538086,13671700.0,63.00389139202023,13.534447156917919,13.417834635681425,0.11601035948921101,0.08180763387130904,0.03420272561790197,13.93617149696808,13.482518672943115,13.02886584891815,15.546278469492487,18.66324190558277,-0.08492181310415661
2017-07-26,13.72264575958252,13.81009817670013,13.664344611507117,13.737221394103624,6330200.0,60.77341082737053,13.55155612079652,13.429788013089311,0.11547470375964153,0.08854104784897554,0.026933655910665988,13.96179954436619,13.501830959320069,13.041862374273947,15.12441230564489,18.66324190558277,-0.08492181310415661
2017-07-27,13.926702499389648,14.14533148898387,13.759085458024249,13.759085458024249,19358200.0,67.67487386256353,13.585660337032259,13.449274855689325,0.13001710995317417,0.09683626026981526,0.03318084968335891,14.018550410586874,13.53316788673401,13.047785362881145,16.470418873797456,18.66324190558277,-0.08492181310415661
