Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-04-04,16.040771484375,16.072172389247587,15.334244636332796,15.4703165550697,2444400.0,50.386059084220015,15.951865594731254,16.136767497770975,-0.25926416241193984,-0.27410071084029997,0.01483654842836013,17.0738099109958,15.882457160949707,14.691104410903616,22.969905233213098,22.304868827569976,-0.17888085466858142
2017-04-05,15.412747383117676,16.4751534124144,15.318543676472968,16.22394419350631,6253600.0,44.30360493663444,15.90285484822093,16.108374552098297,-0.26849807737406195,-0.2729801841470524,0.004482106772990435,17.072973696597224,15.864924812316895,14.656875928036566,21.784320094965267,22.304868827569976,-0.17888085466858142
2017-04-06,15.130136489868164,15.643022235710577,14.994064578033434,15.559285828153314,5813500.0,41.85503010499679,15.832607724734315,16.070012275148095,-0.2952172777047579,-0.27742760285859347,-0.01778967484616445,17.08147736493465,15.831691980361938,14.58190659578923,21.157519643933945,22.304868827569976,-0.17888085466858142
2017-04-07,15.25574016571045,15.459848520054823,14.617249847684858,14.758555401104044,7506100.0,43.3534916289813,15.78016521936851,16.038080035562306,-0.3027671582077147,-0.2824955139284177,-0.020271644279297008,17.08662592005459,15.818608045578003,14.550590171101414,21.081514659263764,22.304868827569976,-0.17888085466858142
2017-04-10,15.19293975830078,15.318544373469862,14.852759469224017,15.250507916367807,3787400.0,42.76013296491281,15.72678108654417,16.004937279591264,-0.3102416878742478,-0.28804474871758373,-0.02219693915666404,17.048088070080144,15.766795969009399,14.485503867938654,21.010938602070024,22.304868827569976,-0.17888085466858142
2017-04-11,14.999297142028809,15.329010096347234,14.559680535082,15.21910544550221,5097200.0,40.90124629573418,15.660646182497318,15.96550041145156,-0.32800955728283654,-0.2960377104306343,-0.031971846852202224,16.99827155082059,15.701115036010743,14.403958521200897,21.335992629337973,22.304868827569976,-0.17888085466858142
2017-04-12,14.350340843200684,14.65388557591599,14.27707173475046,14.444544553046253,6287000.0,35.35428519110018,15.541527515288534,15.90216082053976,-0.3899608456743415,-0.31482233747937577,-0.07513850819496576,16.708082580766423,15.54672589302063,14.385369205274838,21.99060875825764,22.304868827569976,-0.17888085466858142
2017-04-13,14.350340843200684,14.60155007064437,14.27707173475046,14.329406241805344,4377900.0,35.35428519110018,15.433237817826003,15.841305135153915,-0.43405418164290666,-0.33866870631208196,-0.0953854753308247,16.474437078174923,15.41300916671753,14.351581255260136,22.59846659225447,22.304868827569976,-0.17888085466858142
2017-04-17,14.355573654174805,14.376507256129416,13.963058884913226,14.261369949837356,5372400.0,35.43616877339979,15.335268348403167,15.783041155507675,-0.46323632397199077,-0.36358222984406374,-0.09965409412792703,16.370918467724593,15.31174020767212,14.252561947619647,23.553917876200252,22.304868827569976,-0.17888085466858142
2017-04-18,13.926427841186523,14.004930615171984,13.68568486965193,13.895025933018797,7202100.0,31.870799137108534,15.2071919386562,15.710232790240179,-0.5150546333972965,-0.3938767105547103,-0.12117792284258622,16.24253705426244,15.180378627777099,14.11822020129176,24.75989744630282,22.304868827569976,-0.17888085466858142
2017-04-19,13.957826614379885,14.360808723555488,13.889791153532324,14.078197582611525,6326900.0,32.40666263360495,15.093613272812899,15.641510979422128,-0.5472787100609864,-0.4245571104559655,-0.12272159960502088,16.306493965112278,15.118361282348634,13.93022859958499,24.998479006252204,22.304868827569976,-0.17888085466858142
2017-04-20,14.680051803588867,14.706220053504389,14.193334333760236,14.282304387039662,4599100.0,43.42869561470721,15.056016775610715,15.603806698016902,-0.5086752939482206,-0.44138074715441655,-0.06729454679380409,16.27915467496232,15.083034944534301,13.886915214106281,24.45047298972088,22.304868827569976,-0.17888085466858142
2017-04-24,14.845314979553224,15.121128659399298,14.65062199940891,15.115721437967537,3353600.0,45.61410228605662,15.036862066878216,15.574061924743816,-0.4594501955613115,-0.44499463683579554,-0.01445555872551596,16.256088267097798,15.060158491134644,13.864228715171489,23.119311060467307,22.304868827569976,-0.17888085466858142
2017-04-25,15.332043647766112,15.332043647766112,14.666844126970831,14.77500607202061,4663300.0,51.550474402544765,15.063696756049843,15.564571011921162,-0.37682026522340273,-0.431359762513317,0.05453949728991425,16.268753415698473,15.067898988723755,13.867044561749037,21.497936285900284,22.304868827569976,-0.17888085466858142
2017-04-26,14.996737480163574,15.461836780528824,14.996737480163572,15.299593366294582,5958400.0,47.68867781042142,15.057609549151092,15.542303030283609,-0.33453553812668524,-0.4119949176359906,0.07745937950930537,16.241117995011326,15.048668670654298,13.856219346297268,20.166771568706878,22.304868827569976,-0.17888085466858142
2017-04-27,14.51000690460205,15.229287863639392,14.28827374643014,15.083268164886617,9359600.0,42.68938682598362,15.007827490555725,15.50182082927649,-0.3364216179318671,-0.3968802576951659,0.060458639763298794,16.180286911992955,14.99411129951477,13.807935687036586,19.705855946964533,22.304868827569976,-0.17888085466858142
2017-04-28,14.85612678527832,14.985921729482628,14.63980187827114,14.67765860805758,4813800.0,46.94844754204268,14.994036517348688,15.476499494217737,-0.3064547484611033,-0.3787951558483534,0.07234040738725006,16.0829977917836,14.949009561538697,13.815021331293792,19.27786286963236,22.304868827569976,-0.17888085466858142
2017-05-02,15.175207138061523,15.240105129036838,14.926433740946392,14.980515228172726,7808800.0,50.59363510174231,15.010506573777127,15.464684107701807,-0.2540303667624304,-0.3538421980311688,0.09981183126873838,15.998811558111921,14.920123529434203,13.841435500756486,18.370036440801027,22.304868827569976,-0.17888085466858142
2017-05-03,14.234192848205566,14.985922316311704,14.228784596378793,14.926433609254309,7963600.0,41.530648582211946,14.939932598725166,15.416429548505876,-0.2851288672803278,-0.3400995318810006,0.05497066460067279,15.924369132633636,14.852298641204834,13.780228149776033,18.572449453552853,22.304868827569976,-0.17888085466858142
2017-05-04,13.709603309631348,14.03409116335108,13.552767118251406,14.03409116335108,7726700.0,37.49798937584024,14.82808448153482,15.349495186197071,-0.34809205603639093,-0.34169803671207866,-0.006394019324312272,15.910272976805036,14.765571355819702,13.620869734834368,19.551163365733412,22.304868827569976,-0.17888085466858142
2017-05-05,14.08817195892334,14.277456630871402,13.628481939001803,13.628481939001803,4286600.0,41.88361075858171,14.760819706751958,15.300031530225553,-0.3632561201492024,-0.3460096533995034,-0.017246466749698985,15.687138253084377,14.66794137954712,13.648744506009862,19.971916544801562,22.304868827569976,-0.17888085466858142
2017-05-08,14.077356338500977,14.142253291240898,13.752868480245974,14.061131584556763,4552200.0,41.793383833311495,14.698686673274596,15.252083483491257,-0.37185991081088865,-0.35117970488178046,-0.020680205929108186,15.590990253169409,14.601171827316284,13.611353401463159,20.362615925364846,22.304868827569976,-0.17888085466858142
2017-05-09,14.33154010772705,14.504600049645305,14.158480165808797,14.277458617997942,3980000.0,44.80285193038032,14.665309712770274,15.215983743265209,-0.3540862847436248,-0.35176102085414934,-0.0023252638894754596,15.52661369017354,14.561242008209229,13.595870326244917,19.991636892308936,22.304868827569976,-0.17888085466858142
2017-05-10,14.363984107971191,14.628982190304589,14.15847574893327,14.537043995901712,4532500.0,45.19237184234958,14.637916475970357,15.182571992861522,-0.33353778242365983,-0.34811637316805144,0.014578590744391606,15.430605403888276,14.516654205322265,13.602703006756254,19.40543237217354,22.304868827569976,-0.17888085466858142
2017-05-11,14.234192848205566,14.445109511856971,14.158479385667846,14.396437308453123,3413600.0,43.858951714015745,14.60121432799174,15.145380653855407,-0.32399124682751257,-0.34329134789994364,0.019300101072431075,15.335088195217859,14.468716859817505,13.602345524417151,18.861099603476386,22.304868827569976,-0.17888085466858142
2017-05-12,14.012458801269531,14.439701385097557,13.920520589022898,14.428884882123011,3855800.0,41.60069121832527,14.54769109828972,15.100952345910862,-0.3305077455111558,-0.3407346274221861,0.010226881911030272,15.271543932897801,14.419374942779541,13.567205952661281,18.7413137364776,22.304868827569976,-0.17888085466858142
2017-05-15,14.412659645080566,14.412659645080568,14.017866583395074,14.098988289950954,7381800.0,46.91356670071144,14.535415511634342,15.073960475290066,-0.2999219407511795,-0.3325720900879848,0.03265014933680527,15.27408293840955,14.422490882873536,13.570898827337523,18.630084002835872,22.304868827569976,-0.17888085466858142
2017-05-16,14.74255657196045,14.829086534622698,14.428885199430164,14.504598658880004,7050000.0,50.88055006044115,14.554246517118534,15.060964243786945,-0.24622422558127788,-0.31530251718664337,0.0690782916053655,15.304144580479285,14.442101669311523,13.58005875814376,17.60190868287252,22.304868827569976,-0.17888085466858142
2017-05-17,14.515417098999023,14.861536995833532,14.40184586315104,14.780415273952777,5442000.0,48.20934581265188,14.55071657001676,15.039570238108986,-0.21946678019344823,-0.29613536978800437,0.07666858959455614,15.311743475911937,14.450093841552734,13.58844420719353,16.57876816741887,22.304868827569976,-0.17888085466858142
2017-05-18,14.526229858398438,14.81826818817748,13.520317878176238,13.520317878176238,20151200.0,48.34836284060193,14.548490505324185,15.01943924282622,-0.19513936747091165,-0.2759361693245858,0.08079680185367416,15.307825804600531,14.48008394241333,13.652342080226129,17.092289790274652,22.304868827569976,-0.17888085466858142
2017-05-19,14.737149238586426,15.126534094828074,14.601946034562696,14.683067750673215,6492700.0,51.10539706208247,14.565641299257116,15.008369046581523,-0.15703014065084098,-0.25215496358983686,0.09512482293899588,15.317642036301482,14.519050073623657,13.720458110945831,16.915942675737863,22.304868827569976,-0.17888085466858142
2017-05-22,15.099494934082031,15.234698147663885,14.55868207975462,14.73715028042192,7988700.0,55.499905492470184,14.614173447877564,15.01194261079723,-0.09647789731181078,-0.22101955033423165,0.12454165302242087,15.375599116648026,14.540022230148315,13.704445343648604,16.529816442575882,22.304868827569976,-0.17888085466858142
2017-05-23,15.283370971679688,15.33745246194625,14.688476641784764,15.007556299686987,5465400.0,57.583306650009405,14.675009586405029,15.0225868602436,-0.03326904386390517,-0.18346944904016635,0.15020040517626118,15.449698953943454,14.561925029754638,13.674151105565823,15.955929833650192,22.304868827569976,-0.17888085466858142
2017-05-24,14.883164405822754,15.213059421561027,14.74796124304788,15.213059421561027,4327900.0,51.88911609096466,14.69393275180664,15.01711931301141,-0.01529261358004419,-0.1498340819481419,0.13454146836809772,15.369029152410132,14.539481067657471,13.70993298290481,15.42303512536205,22.304868827569976,-0.17888085466858142
2017-05-25,14.980513572692873,15.110308508781436,14.683065941577931,14.877758861470005,3999300.0,53.103915831368944,14.719985553705389,15.015683793783232,0.006731504524644549,-0.11852096465358461,0.12525246917822916,15.366457672090714,14.538669872283936,13.710882072477158,15.05512173743407,22.304868827569976,-0.17888085466858142
2017-05-26,15.067044258117676,15.099492735828097,14.780413115706518,14.86694307727998,2957000.0,54.21066269703334,14.751536345015596,15.017697929639485,0.030812888150244078,-0.08865419409281887,0.11946708224306295,15.425475359519409,14.566521739959716,13.707568120400024,14.713487877215229,22.304868827569976,-0.17888085466858142
2017-05-29,15.067044258117676,15.067044258117676,15.067044258117676,15.067044258117676,0.0,54.21066269703333,14.780218882570331,15.019633079775884,0.04932892502898589,-0.061057570268457914,0.1103864952974438,15.45495530603904,14.577067613601685,13.69917992116433,14.396256435583451,22.304868827569976,-0.17888085466858142
2017-05-30,15.467247009277344,15.629490444253545,15.099494123044783,15.223880825294444,3075700.0,59.35572243315666,14.842675984998241,15.037186567207314,0.09519864432815872,-0.029806327349134583,0.1250049716772933,15.51728487325423,14.591669607162476,13.666054341070723,14.002295566897555,22.304868827569976,-0.17888085466858142
2017-05-31,14.69388484954834,15.288779177645084,14.531641410757691,15.25092244402851,9452200.0,48.10660807557876,14.82914951813916,15.0237237547501,0.0683588658596328,-0.010173288707381108,0.0785321545670139,15.526346105832094,14.614654207229615,13.702962308627136,13.603190487077482,22.304868827569976,-0.17888085466858142
2017-06-01,14.42347526550293,14.802044581633709,14.326128810982537,14.683065123211716,6907500.0,44.90220424235745,14.792270040626775,15.000184598309033,0.02498039607172764,-0.0031425517515593577,0.028122947823286996,15.468621865706432,14.650347805023193,13.832073744339954,13.613993381163121,22.304868827569976,-0.17888085466858142
2017-06-02,14.4829683303833,14.596538532468609,14.272050619838444,14.54786529399815,2607700.0,45.75826584534198,14.764151703331914,14.979901607409985,-0.004544375892118424,-0.003422916579671171,-0.001121459312447253,15.451374151034237,14.670087623596192,13.888801096158147,13.724150117597988,22.304868827569976,-0.17888085466858142
2017-06-05,14.326131820678713,14.412661791426896,14.180112108221662,14.2504183541537,3460900.0,43.825142185397944,14.724331713999804,14.954263576557778,-0.04013570654231202,-0.01076547457219934,-0.02937023197011268,15.432982784950081,14.682526397705079,13.932070010460077,14.001565485408616,22.304868827569976,-0.17888085466858142
2017-06-06,14.374802589416504,14.688473937388002,14.228782902037072,14.228782902037072,5873900.0,44.607218215210956,14.692556339037687,14.931539616277728,-0.06368069679295552,-0.021348519016350577,-0.04233217777660494,15.431326371952148,14.68468952178955,13.938052671626954,13.54185534735822,22.304868827569976,-0.17888085466858142
2017-06-07,14.304498672485352,14.62357830031224,14.23960068397881,14.547863808468186,5915000.0,43.661628109651964,14.657278369351111,14.906949775344694,-0.0870102101998711,-0.034480857253054685,-0.05252935294681641,15.433891974421712,14.681715250015259,13.929538525608805,13.114981647739995,22.304868827569976,-0.17888085466858142
2017-06-08,14.61276149749756,14.7533729434479,14.234192140591368,14.250416895265122,5173400.0,48.78784680129131,14.653231381000788,14.895412980135003,-0.07970598297981546,-0.04352588239840684,-0.03618010058140862,15.425372836363897,14.700643682479859,13.97591452859582,12.376481952036277,22.304868827569976,-0.17888085466858142
2017-06-09,14.764188766479492,14.893984743922063,14.564088611666058,14.688475305903442,5224300.0,51.13973294309998,14.663318416044307,14.89026693254067,-0.06099529936463455,-0.04701976579165238,-0.013975533572982167,15.39066353095976,14.738230180740356,14.085796830520952,11.65669594243897,22.304868827569976,-0.17888085466858142
2017-06-12,14.515417098999023,14.877761752817149,14.347765402909642,14.812863756401349,5193200.0,47.296851395471386,14.649872841767463,14.875566939068447,-0.06548586203648554,-0.05071298504061901,-0.014772876995866532,15.387024471625354,14.74336805343628,14.099711635247205,11.2124649562685,22.304868827569976,-0.17888085466858142
2017-06-13,14.261231422424316,14.542453243841962,14.142251967672266,14.412658318991117,4573400.0,43.68472461462801,14.61454180364536,14.851475350180442,-0.08853475158265489,-0.05827733834902619,-0.030257413233628704,15.396404343711744,14.719301795959472,14.0421992482072,11.285075136581936,22.304868827569976,-0.17888085466858142
2017-06-14,14.11521339416504,14.455924982762522,13.958377196948817,14.407251751317382,7635700.0,41.71388413365481,14.569148311874422,14.822602332297485,-0.11723221713856802,-0.07006831410693455,-0.04716390303163347,15.42146679419094,14.699291610717774,13.977116427244608,11.758268441671314,22.304868827569976,-0.17888085466858142
2017-06-15,14.11521339416504,14.11521339416504,14.11521339416504,14.11521339416504,0.0,41.71388413365481,14.52788150117357,14.794861589625624,-0.13838000676626372,-0.08373065263880039,-0.05464935412746333,15.44168708238723,14.678740787506104,13.915794492624979,12.197662224968592,22.304868827569976,-0.17888085466858142
2017-06-16,13.823174476623535,14.066540642143773,13.7366445136649,13.958377672686217,13039700.0,37.76219543911825,14.463817226214475,14.75675621264515,-0.17666835950618953,-0.10231819401227822,-0.07435016549391131,15.481246024433947,14.633042049407958,13.78483807438197,13.390548436201637,22.304868827569976,-0.17888085466858142
2017-06-19,14.272050857543944,14.542457283986346,14.007052683412631,14.055725922693757,5766200.0,46.19875080663615,14.4463839199717,14.737748159503926,-0.16884523956226793,-0.11562360312227617,-0.05322163643999177,15.425426773977062,14.591669845581055,13.757912917185049,13.085702725763452,22.304868827569976,-0.17888085466858142
2017-06-20,13.904296875,14.13684654876158,13.801543183608407,14.126031076496227,4380800.0,41.26367209373974,14.397103279519728,14.705063795405733,-0.19012835229275993,-0.1305245529563729,-0.059603799336387014,15.344262483064323,14.52271614074707,13.701169798429817,13.234908259898281,22.304868827569976,-0.17888085466858142
2017-06-21,14.315315246582031,14.482967966667118,13.95297060902313,14.007052098356429,2751800.0,47.955260547518385,14.38966800379812,14.689779538589118,-0.17184866051902148,-0.13878937446890263,-0.03305928605011885,15.303231775042345,14.494323682785033,13.685415590527722,12.48686874957596,22.304868827569976,-0.17888085466858142
2017-06-22,14.61276149749756,14.877759634724486,14.234192140591368,14.304498379325794,4726200.0,52.19938278912575,14.409949230498068,14.686759223252194,-0.1318406693352916,-0.13739963344218042,0.005558964106888831,15.256006118965464,14.475936079025269,13.695866039085073,12.255726064053494,22.304868827569976,-0.17888085466858142
2017-06-23,14.731741905212402,14.866945117666464,14.47756023714548,14.612763449599544,4854600.0,53.82157314884955,14.439203110017553,14.68852324999573,-0.08950160475158064,-0.12782002770406048,0.038318422952479836,15.201188844451503,14.459170961380005,13.717153078308508,12.041093570354063,22.304868827569976,-0.17888085466858142
2017-06-26,14.85612678527832,14.96428975454117,14.764188570860451,14.785821577320432,4047300.0,55.520991229054175,14.477105262313987,14.695095937653871,-0.04538757107245672,-0.11133353637773973,0.065945965305283,15.161196819735839,14.448625087738037,13.736053355740236,12.051479354402582,22.304868827569976,-0.17888085466858142
2017-06-27,15.099494934082031,15.65653254538598,15.083270177105492,15.332044626485802,7473000.0,58.7218202003045,14.533686141565628,14.710954721827525,0.009105926684103594,-0.08724564376537106,0.09635157044947465,15.049603486372838,14.43023748397827,13.810871481583703,13.306496663171282,22.304868827569976,-0.17888085466858142
2017-06-28,15.570001602172852,15.618673807035902,15.326635420264624,15.418573641038998,8527200.0,64.10057330173011,14.627896637984467,14.744642834782244,0.08922978674923421,-0.05195055766245,0.1411803444116842,15.262617288736424,14.474043321609496,13.685469354482569,14.471869878456504,22.304868827569976,-0.17888085466858142
2017-06-29,15.629487991333008,15.883670639494056,15.418571352661871,15.748467454393394,4333400.0,64.72639048364805,14.718950397379789,14.779342644843059,0.155733380103646,-0.010413770109230794,0.1661471502128768,15.46911841517957,14.534343957901001,13.599569500622431,15.961232461661371,22.304868827569976,-0.17888085466858142
2017-06-30,15.683566093444824,15.786320780813185,15.499689718793322,15.656525874856516,4749000.0,65.31829134510684,14.8066427333857,14.81480238792548,0.21037651831213466,0.033744287575042296,0.17663223073709236,15.654092369265745,14.594373846054078,13.53465532284241,17.34421200320875,22.304868827569976,-0.17888085466858142
2017-07-03,16.035097122192383,16.06754559693248,15.737650535451593,15.824180489104128,2172000.0,68.96407331951544,14.918320405095399,14.862657083386928,0.2788330018990788,0.08276203043984959,0.1960709714592292,15.902337419527178,14.679822111129761,13.457306802732344,19.047257058484963,22.304868827569976,-0.17888085466858142
2017-07-04,16.018875122070312,16.018875122070312,15.878263674394349,15.9323441276002,1058400.0,68.60566703391943,15.0183708339113,14.907998967256864,0.32799535225633036,0.13180869480314575,0.19618665745318462,16.106465824131604,14.762025737762452,13.4175856513933,20.628656038384303,22.304868827569976,-0.17888085466858142
2017-07-05,15.64571762084961,16.143265538340643,15.5321463735812,16.024286038200522,6447900.0,60.78056666617226,15.0754023599966,14.936929110535011,0.33300747449290924,0.17204845074109845,0.1609590237518108,16.20888613760712,14.829086685180664,13.449287232754209,20.941547672622814,22.304868827569976,-0.17888085466858142
2017-07-06,15.640303611755373,15.67275208552461,15.380713758564683,15.597038636223589,4847500.0,60.67243998468052,15.126757019247398,14.964512424308358,0.3327075071494594,0.20418026202277065,0.12852724512668876,16.30016212644862,14.880463790893554,13.460765455338487,20.77470566537939,22.304868827569976,-0.17888085466858142
2017-07-07,15.624079704284668,15.8890778226915,15.375306339399309,15.748467418245784,4652000.0,60.32610641549382,15.171968172432605,14.990377807836841,0.32738673661605056,0.22882155694142664,0.09856517967462392,16.378119187878326,14.923458337783813,13.4687974876893,21.04446362311273,22.304868827569976,-0.17888085466858142
2017-07-10,16.067548751831055,16.089181760251083,15.478063713645872,15.629490646511616,5053400.0,66.03359720150692,15.253384588741556,15.032619805640536,0.35486358700963194,0.2540299629550677,0.10083362405456425,16.52436269391345,15.001064920425415,13.477767146937381,21.66050542896644,22.304868827569976,-0.17888085466858142
2017-07-11,16.24601936340332,16.273059594717733,16.029693386813197,16.132448122541636,4949900.0,68.02707259221837,15.343624113710806,15.08020410202339,0.3865839762809138,0.2805407656202369,0.1060432106606769,16.675599168310963,15.100304317474365,13.525009466637764,22.54854451767137,22.304868827569976,-0.17888085466858142
2017-07-12,16.17030143737793,16.381219116771565,15.9377517838138,16.332545885489843,8527700.0,66.25056291635873,15.418776597680544,15.122953017135334,0.4009904412831009,0.3046307007528097,0.09635974053029123,16.776023417364026,15.20305871963501,13.630094021905991,23.553546633660584,22.304868827569976,-0.17888085466858142
2017-07-13,15.780914306640623,16.35417546367202,15.69438435959884,16.283870268519948,7776800.0,57.87954164245445,15.451698207586006,15.148755420645346,0.37664564484385465,0.3190336895710187,0.05761195527283597,16.795175853484967,15.286343765258788,13.77751167703261,23.657634721790792,22.304868827569976,-0.17888085466858142
2017-07-14,15.964795112609863,16.06754880841099,15.84581562891796,15.926938379260118,3751600.0,60.42270616347325,15.498343380769994,15.180756977192974,0.367948382641492,0.32881662818511337,0.03913175445637862,16.769867768517305,15.393424797058106,14.016981825598908,23.754287946483128,22.304868827569976,-0.17888085466858142
2017-07-17,16.072956085205078,16.370403744866667,16.029691102356665,16.14326232703285,4661400.0,61.88066593595143,15.550580899355001,15.215745177507175,0.3655693700957663,0.33616717656724393,0.029402193528522358,16.788467878040578,15.483470058441162,14.178472238841746,24.429120194615134,22.304868827569976,-0.17888085466858142
2017-07-18,16.17030143737793,16.246015925770884,15.964793040925027,16.17030143737793,4000600.0,63.194794961016754,15.606919130084359,15.253178756325637,0.3673048798689358,0.3423947172275823,0.024910162641353484,16.713578874613734,15.596770286560059,14.479961698506381,24.821813054738268,22.304868827569976,-0.17888085466858142
2017-07-19,16.17030143737793,16.316321131223106,16.07836322623673,16.229791171504147,4403100.0,63.194794961016754,15.658135703474683,15.28914435166102,0.3644787991514029,0.3468115336123464,0.01766726553905651,16.66430874097421,15.689519596099853,14.714730451225496,25.326028432048133,22.304868827569976,-0.17888085466858142
2017-07-20,15.532143592834473,16.13244614437728,15.494286861028812,16.13244614437728,5930800.0,50.07095715703811,15.646681875234664,15.298673733667822,0.30720385031623465,0.33888999695312405,-0.0316861466368894,16.58096672145156,15.7354887008667,14.89001068028184,23.913333365206608,22.304868827569976,-0.17888085466858142
2017-07-21,15.413165092468262,15.705204505138685,15.315818621578122,15.5213280671281,5482100.0,48.06672006503013,15.625453076801355,15.303163590875682,0.24933825390258768,0.3209796483430168,-0.07164139444042911,16.497204473649912,15.769559860229492,15.041915246809074,22.27373941032902,22.304868827569976,-0.17888085466858142
2017-07-24,15.753873825073242,15.770098577757595,15.413162270848884,15.478060250067916,4207500.0,53.7730619420007,15.637127690280618,15.320838502020685,0.22833954302958404,0.30245162728033026,-0.07411208425074622,16.409917110553213,15.814447212219239,15.218977313885265,20.78425174504147,22.304868827569976,-0.17888085466858142
2017-07-25,16.554277420043945,16.57590939210255,15.98642345436859,15.98642345436859,11658200.0,63.82828274552048,15.72050493844092,15.369208655668656,0.2731352609697151,0.2965883540182072,-0.023453093048492135,16.47084623259255,15.887186336517335,15.303526440442118,21.088819539852487,22.304868827569976,-0.17888085466858142
2017-07-26,16.04050636291504,16.711114060857074,16.03509811153827,16.711114060857074,10680100.0,55.48532730814559,15.749595977029475,15.395534055952828,0.26413438287868196,0.29009755979030216,-0.0259631769116202,16.479064723526417,15.910711574554444,15.34235842558247,21.593868121203464,22.304868827569976,-0.17888085466858142
