Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-04-19,4.962794303894043,5.096438272725922,4.916533184595028,5.088727902350739,39215100.0,52.82541433324906,4.924511441517347,4.84619745895046,0.03604087784650556,0.03507180573583619,0.0009690721106693709,5.110787183367904,4.928613018989563,4.746438854611222,17.206609573368123,7.074905467191316,-0.07826154130099688
2017-04-20,4.92167329788208,5.021905531491578,4.870271690521244,4.988494909505301,19623000.0,50.702654484592856,4.924253428459595,4.849157295771308,0.03127940700596099,0.03431332598986115,-0.0030339189839001593,5.111383530066665,4.931311535835266,4.751239541603867,16.281351122663015,7.074905467191316,-0.07826154130099688
2017-04-24,4.888263702392578,5.029616957453279,4.870272713240054,5.029616957453279,122359500.0,48.98049529054405,4.920981635180776,4.850690880344691,0.02452729651342711,0.032356120094574344,-0.007828823581147233,5.107439332634342,4.935423636436463,4.763407940238584,15.489683851375123,7.074905467191316,-0.07826154130099688
2017-04-25,4.924243450164795,4.934524434748076,4.811161075715142,4.888263312979744,30255300.0,50.914113883849446,4.921278163815686,4.85357529484744,0.02182784741405719,0.030250465558470913,-0.008422618144413724,5.103265928622226,4.941206264495849,4.779146600369473,14.578100219878797,7.074905467191316,-0.07826154130099688
2017-04-26,4.906254291534424,4.931954550892035,4.862562674144024,4.929384672016582,22674000.0,49.895904958954304,4.919912357244662,4.855641137854772,0.018029111420799993,0.027806194730936727,-0.009777083310136735,5.09633622570783,4.94647490978241,4.796613593856989,13.731629704917923,7.074905467191316,-0.07826154130099688
2017-04-27,4.870272159576416,4.934524266878239,4.836861534372367,4.926813896353796,32738700.0,47.83523997830546,4.915399612002094,4.856214903412484,0.011977064302130636,0.02464036864517551,-0.012663304343044874,5.088555832633886,4.950072956085205,4.811590079536525,13.199916446670212,7.074905467191316,-0.07826154130099688
2017-04-28,4.8856940269470215,4.895974646673507,4.829152640530831,4.872844263328655,27256200.0,48.81102395964207,4.912699104269815,4.857370947472662,0.008329175617042495,0.021378130039548908,-0.013048954422506413,5.086502619651184,4.945703935623169,4.804905251595154,12.784393182396382,7.074905467191316,-0.07826154130099688
2017-05-02,5.024475574493408,5.039895946912367,4.8934022251069225,4.906253086932073,34873800.0,56.666609875824726,4.922860601562869,4.863924070100926,0.016447116472972922,0.02039192732623371,-0.003944810853260788,5.091860043451268,4.947759962081909,4.80365988071255,12.802984038969319,7.074905467191316,-0.07826154130099688
2017-05-03,5.014196395874023,5.055317027097634,4.993635528786123,5.024476277941878,15413400.0,55.981347545029635,4.931163855591156,4.869817102484185,0.02179990356170869,0.020673522573328707,0.0011263809883799818,5.097543009237636,4.9505870819091795,4.803631154580723,12.953657092899293,7.074905467191316,-0.07826154130099688
2017-05-04,4.960224628448486,5.029616494061033,4.916533385720085,5.014196120330546,30371100.0,52.39839911718532,4.933805744032731,4.873362495659256,0.021439810533903092,0.020826780165443586,0.0006130303684595065,5.094039336638145,4.948659467697143,4.803279598756141,12.242691049465448,7.074905467191316,-0.07826154130099688
2017-05-05,4.998776912689209,5.009056796590196,4.965366278971313,4.965366278971313,13473300.0,54.63204621833365,4.9397122139105925,4.878280708091803,0.023988753935493712,0.02145917491945361,0.0025295790160401004,5.0837775083436325,4.945575404167175,4.807373299990718,11.582508294848308,7.074905467191316,-0.07826154130099688
2017-05-08,4.985925674438477,5.0244764282107575,4.947374553015454,4.998776170796397,11280000.0,53.727011524464466,4.943913437594945,4.8825020793210845,0.024687243247957902,0.02210478858515447,0.0025824546628034316,5.081219277457533,4.944547390937805,4.807875504418076,10.768712249668349,7.074905467191316,-0.07826154130099688
2017-05-09,5.006485939025879,5.060457432949578,4.988495686151795,5.001345814254608,21118200.0,55.01109021061814,4.9496018468159395,4.887364191466371,0.026593291670701014,0.02300248920226378,0.003590802468437234,5.087604105078858,4.948788022994995,4.809971940911131,10.408792481785534,7.074905467191316,-0.07826154130099688
2017-05-10,5.116998195648193,5.160689805612604,5.070737074895822,5.07587756707457,31265100.0,61.23755680928312,4.964819696709781,4.896369446532324,0.03659936954818388,0.0257218652714478,0.010877504276736082,5.110270968125433,4.954570603370667,4.7988702386159,11.035839565739561,7.074905467191316,-0.07826154130099688
2017-05-11,5.142699241638184,5.183819867717466,5.099008001974752,5.124708255405297,17933100.0,62.536151483236644,4.980990564430544,4.90602943849726,0.04607202831124635,0.02979189787940751,0.01628013043183884,5.139588282850249,4.963565850257874,4.787543417665499,11.815866308064626,7.074905467191316,-0.07826154130099688
2017-05-12,5.176109790802002,5.212091027449108,5.088727680382108,5.165829542517309,34463700.0,64.21451813907079,4.9987286759188585,4.916620824862152,0.05563381869068795,0.0349602820416636,0.020673536649024354,5.1738065979076175,4.976416110992432,4.779025624077246,12.78073031556506,7.074905467191316,-0.07826154130099688
2017-05-15,5.237792491912842,5.250642989066126,5.147839747141381,5.214661744097236,21222900.0,67.14129337403814,5.02046175010013,4.929215792197473,0.06741180362141996,0.04145058635761487,0.02596121726380509,5.217572253456308,4.993378520011902,4.769184786567496,13.994551198793625,7.074905467191316,-0.07826154130099688
2017-05-16,5.304614067077637,5.343164820170637,5.204381447264515,5.260922453760719,34154400.0,70.00344051215933,5.046293778916267,4.943937293173166,0.08120183993503804,0.04940083707309951,0.031801002861938536,5.256297063251563,5.020749759674072,4.785202456096582,15.791155033778738,7.074905467191316,-0.07826154130099688
2017-05-17,5.268633365631104,5.325174377929484,5.204381981332452,5.263492872530407,27604800.0,66.63756380971193,5.066506468617616,4.956670472485242,0.08821036696068507,0.057162743050616624,0.031047623910068448,5.292134966977211,5.032957649230957,4.773780331484702,17.45943002340777,7.074905467191316,-0.07826154130099688
2017-05-18,4.824012279510498,5.057888554315887,4.1532249451206535,4.214906822220908,152658000.0,40.63616743470591,5.044461542335151,4.951468190407801,0.05722778306562315,0.057175751053617926,5.203201200522367e-05,5.2951464205023715,5.021006989479065,4.746867558455758,19.752232056274625,7.074905467191316,-0.07826154130099688
2017-05-19,4.92167329788208,4.975644415752425,4.775179580882763,4.9088224364785376,64522200.0,45.652359228649,5.033298974657599,4.950299763249929,0.04009213295451097,0.053759027433796534,-0.013666894479285562,5.29541289203108,5.018950939178467,4.742488986325854,21.88126251536528,7.074905467191316,-0.07826154130099688
2017-05-22,4.7571892738342285,4.829150640915941,4.620975438757667,4.806020267148723,64643100.0,39.58535978072714,5.008198092764566,4.942726802880686,0.013088642966722297,0.04562495054038169,-0.03253630757365939,5.307327323651365,5.010726737976074,4.714126152300783,24.210763347863384,7.074905467191316,-0.07826154130099688
2017-05-23,4.795594215393066,4.831709842495998,4.715624899872765,4.77753713988932,37200900.0,41.5389149080664,4.988870467548975,4.936956897489014,-0.005153453770773808,0.03546926967815059,-0.0406227234489244,5.312920564436237,5.006093263626099,4.69926596281596,26.35460607116743,7.074905467191316,-0.07826154130099688
2017-05-24,4.849766731262207,5.009706082022202,4.81881079931327,4.885882354226452,24516300.0,44.276084356871756,4.976224673341087,4.933537675284041,-0.015065511729156711,0.02536231339668913,-0.04042782512584584,5.314835815084938,5.00236942768097,4.6899030402770014,27.071419633236466,7.074905467191316,-0.07826154130099688
2017-05-25,4.78011417388916,4.901358755519472,4.751738465530191,4.847185707390813,36743100.0,41.580416432498886,4.958396446118185,4.927521067386203,-0.02821601172369803,0.014646648372611697,-0.04286266009630973,5.320882349840086,4.996062421798706,4.671242493757327,27.940692862589735,7.074905467191316,-0.07826154130099688
2017-05-26,4.932315349578857,4.945213836709179,4.798173002347016,4.829128928631287,28137300.0,48.90143506501191,4.956025437341882,4.927709078452581,-0.02605615569034292,0.0065060875600207735,-0.03256224325036369,5.320283861174552,4.999164581298828,4.678045301423104,28.44356584778838,7.074905467191316,-0.07826154130099688
2017-05-29,4.932315349578857,4.932315349578857,4.932315349578857,4.932315349578857,0.0,48.9014350650119,4.95386997481797,4.927889716535965,-0.024067024545233018,0.0003914651389700149,-0.024458489684203034,5.319952091934219,5.00149564743042,4.68303920292662,28.910519334044267,7.074905467191316,-0.07826154130099688
2017-05-30,4.88588285446167,4.95037420144625,4.862665718611,4.901360822020831,9353400.0,46.82524780864957,4.947689327512852,4.926242388611483,-0.02593833708140103,-0.004874495305104195,-0.021063841776296836,5.3167306832902685,4.994566011428833,4.672401339567397,29.591887425323364,7.074905467191316,-0.07826154130099688
2017-05-31,4.751739501953125,4.937475443889,4.751739501953125,4.898780348353757,44879400.0,41.36169592033124,4.929875707007422,4.919399138154292,-0.03780976576903505,-0.011461549397890366,-0.026348216371144685,5.320289904840216,4.981443166732788,4.64259642862536,30.59314855877313,7.074905467191316,-0.07826154130099688
2017-06-01,4.782696723937988,4.8652455207505945,4.759479955558416,4.785276200858439,21665400.0,43.014187447870256,4.916495799455656,4.914038259165417,-0.04421034015777359,-0.01801130754986701,-0.026199032607906576,5.322298003725068,4.972566771507263,4.622835539289458,31.52289103983363,7.074905467191316,-0.07826154130099688
2017-06-02,4.811071395874023,4.880722049489065,4.7878542653198295,4.803332229348035,13862700.0,44.556464192210036,4.906911762766416,4.910000342957911,-0.04645770705823793,-0.023700587451541195,-0.022757119606696734,5.319605903007225,4.963181495666504,4.606757088325783,32.24893904492435,7.074905467191316,-0.07826154130099688
2017-06-05,4.811071395874023,4.860085502165665,4.774956515498648,4.7955930628220464,13659300.0,44.556464192210036,4.898199002139835,4.906120776405602,-0.04768903204226849,-0.028498276369686652,-0.019190755672581834,5.316732384937477,4.954438781738281,4.592145178539085,32.97256192500164,7.074905467191316,-0.07826154130099688
2017-06-06,4.785275936126709,4.83170983934091,4.751740523872828,4.793015104507672,26623800.0,43.320320336315035,4.887933268865915,4.901381763061331,-0.05016803806894732,-0.03283222870953879,-0.01733580935940853,5.312090565923437,4.943378281593323,4.574665997263208,33.73705938354782,7.074905467191316,-0.07826154130099688
2017-06-07,4.839448928833008,4.854926896318765,4.780116166601824,4.811072470597193,22306200.0,46.66674189243529,4.883525601590196,4.898953024464142,-0.047217071428732105,-0.03570919725337745,-0.011507874175354656,5.29186789708644,4.9295008182525635,4.567133739418687,34.20426072740111,7.074905467191316,-0.07826154130099688
2017-06-08,4.795594215393066,4.834289319275431,4.754320003755129,4.831709842495998,12474000.0,44.382294578633804,4.875531839208639,4.894899737833904,-0.04786535594310326,-0.03814042899132261,-0.00972492695178065,5.265133616229794,4.912145566940308,4.559157517650822,34.75547678635828,7.074905467191316,-0.07826154130099688
2017-06-09,4.785275936126709,4.867825466420259,4.756899477428323,4.823971039983806,19574100.0,43.83853690305898,4.867326757110281,4.890600765217935,-0.048650907615860106,-0.04024252471623011,-0.008408382899629994,5.2278005482210235,4.892603874206543,4.5574072001920625,34.89126220358711,7.074905467191316,-0.07826154130099688
2017-06-12,4.754320621490479,4.808493700159799,4.705307235098148,4.787856038123561,17957100.0,42.16934920436904,4.857053472053936,4.885256445856074,-0.051181311859048506,-0.04243028214479379,-0.008751029714254718,5.168451571618266,4.868430280685425,4.568408989752585,35.27932494474108,7.074905467191316,-0.07826154130099688
2017-06-13,4.785275936126709,4.823971039983806,4.756899477428323,4.772377445166391,16849500.0,44.447272994296874,4.850528241515097,4.881335641552962,-0.050111189664251654,-0.04396646364868536,-0.0061447260155662944,5.0675129774966585,4.842463374137878,4.617413770779098,35.45561723595376,7.074905467191316,-0.07826154130099688
2017-06-14,4.844607830047607,4.893620832221197,4.75431914757377,4.854926104331031,31041300.0,48.624382295729305,4.84999002229078,4.879895335219419,-0.04396867857589992,-0.04396690663412827,-1.771941771651353e-06,4.933182135028704,4.821262097358703,4.709342059688702,34.81528219843957,7.074905467191316,-0.07826154130099688
2017-06-15,4.844607830047607,4.844607830047607,4.844607830047607,4.844607830047607,0.0,48.624382295729305,4.849500732086855,4.878511511487191,-0.03865510232632641,-0.0429045457725679,0.004249443446241494,4.934672233541222,4.822291874885559,4.709911516229897,34.22068537789068,7.074905467191316,-0.07826154130099688
2017-06-16,4.883303165435791,4.888462118707396,4.7930148407536,4.798174163049045,26427300.0,51.389058410992384,4.852573680573122,4.878699419485176,-0.030964722643115117,-0.04051658114667735,0.00955185850356223,4.927068093571044,4.820373368263245,4.713678642955446,34.0129939450491,7.074905467191316,-0.07826154130099688
2017-06-19,4.973589897155762,5.017444682664559,4.875563528439837,4.891041492665649,23396700.0,57.17923285298736,4.863575154807907,4.882420614687944,-0.017384261698344616,-0.0358901172570108,0.018505855558666184,4.95289831756404,4.8311933994293215,4.709488481294603,32.41225952984557,7.074905467191316,-0.07826154130099688
2017-06-20,4.854926586151123,4.981329794697334,4.831709451893838,4.947794385132603,26678100.0,48.93005720169087,4.862788921293654,4.881342417490422,-0.01601220728673347,-0.03191453526295533,0.01590232797622186,4.955139670163699,4.834160017967224,4.713180365770749,31.254808662403747,7.074905467191316,-0.07826154130099688
2017-06-21,4.927156925201416,4.9684322422307945,4.84976708961075,4.878143547172583,20346600.0,53.34252300136809,4.868640558012541,4.883139064851638,-0.008992796216225507,-0.027330187453609368,0.01833739123738386,4.965533076145915,4.838029527664185,4.710525979182455,30.180032856922054,7.074905467191316,-0.07826154130099688
2017-06-22,4.896199703216553,4.958111555405662,4.857504980110234,4.955532448433403,21177300.0,51.296861433762864,4.871145934849269,4.883651246748301,-0.00586029760175677,-0.023036209483238847,0.017175911881482077,4.9708310977963635,4.843833804130554,4.716836510464745,29.182026751831906,7.074905467191316,-0.07826154130099688
2017-06-23,4.865244388580322,4.919417450566074,4.854926114275763,4.896200318565382,11382300.0,49.262470798877885,4.870609430643001,4.882929409173086,-0.005808646605826695,-0.019590696907756416,0.013782050301929721,4.961348834746358,4.840480256080627,4.719611677414896,28.27812082175921,7.074905467191316,-0.07826154130099688
2017-06-26,5.001968383789063,5.0174463531680935,4.893622229111943,4.909100198490975,30899700.0,57.31469945380386,4.88255115365628,4.887597604256066,0.005204773554141617,-0.014631602815376808,0.019836376369518426,4.978460655190465,4.843962907791138,4.709465160391811,26.315303159305778,7.074905467191316,-0.07826154130099688
2017-06-27,4.9658522605896,5.014866378966685,4.940056016539097,5.001967887917572,16200600.0,54.83889386182763,4.890123981559309,4.890666414308361,0.010893149623057319,-0.009526652327689983,0.0204198019507473,4.9916472837239185,4.847961378097534,4.70427547247115,24.492686758456163,7.074905467191316,-0.07826154130099688
2017-06-28,5.009707450866699,5.017446620480481,4.942635877626987,4.97875151045941,14228100.0,57.25354914412626,4.9009952060418,4.8953346902518255,0.018724135800318287,-0.0038764947020883287,0.022600630502406616,5.013702156349436,4.860859775543213,4.7080173947369905,22.770712465265856,7.074905467191316,-0.07826154130099688
2017-06-29,5.038083076477051,5.061299841710092,4.994228284534168,5.030343908716818,15637800.0,58.7889213675359,4.913457739717732,4.900932666182227,0.026909726035746928,0.002280749445478723,0.024628976590268206,5.0402673199712655,4.873629093170166,4.7069908663690665,21.61765053483058,7.074905467191316,-0.07826154130099688
2017-06-30,5.094834327697754,5.125790255079429,5.038082163188445,5.038082163188445,18710100.0,61.7481640414518,4.929946520443188,4.908536652908326,0.03754343955363648,0.009333287467110275,0.028210152086526205,5.077466238374432,4.887817239761352,4.698168241148273,21.21134015449469,7.074905467191316,-0.07826154130099688
2017-07-03,5.12321138381958,5.128370336635159,5.048401032636583,5.094834929191055,10719600.0,63.172193689405745,4.947516053477406,4.916955269806807,0.047710547902971356,0.01700873955428249,0.030701808348688867,5.115312239420028,4.90342423915863,4.691536238897232,20.85971529136494,7.074905467191316,-0.07826154130099688
2017-07-04,5.118052959442139,5.128371235906436,5.069039577885271,5.115473482582032,5782200.0,62.71513337996119,4.963019408565109,4.924841453714075,0.05472102289410152,0.024551196222246295,0.030169826671855228,5.144139890539271,4.920063090324402,4.695986290109533,20.53321608156516,7.074905467191316,-0.07826154130099688
2017-07-05,5.112893581390381,5.187703950281746,5.056141027723236,5.110314104372003,21018900.0,62.23016494775471,4.976644333367406,4.932216046956283,0.05917838456229241,0.03147663389025552,0.02770175067203689,5.169531174622241,4.933735322952271,4.6979394712823,20.84183184113164,7.074905467191316,-0.07826154130099688
2017-07-06,5.030344009399414,5.146428944959553,4.986489585602612,5.115473011346694,26704800.0,54.91336271354134,4.981526122097589,4.936064202346209,0.05541107090062969,0.036263521292330354,0.019147549608299334,5.175904285213966,4.9454728126525875,4.715041340091209,20.10695968879092,7.074905467191316,-0.07826154130099688
2017-07-07,4.981330394744873,5.0974153419671495,4.963272949501869,5.081937373605771,14827800.0,51.07360791158669,4.981508328701887,4.937839347146157,0.04791808870437109,0.0385944347747385,0.009323653929632587,5.173996443199395,4.955275535583496,4.736554627967597,19.11273181274739,7.074905467191316,-0.07826154130099688
2017-07-10,5.022604465484619,5.0458215984681125,4.963272079323099,5.043241383991111,15560700.0,53.99111813988502,4.9852443411366805,4.941163469433939,0.044793961986206554,0.03983434021703211,0.004959621769174444,5.16856252403008,4.968689727783203,4.768816931536326,18.189508123302296,7.074905467191316,-0.07826154130099688
2017-07-11,5.081936359405518,5.115472504364853,4.981329400622716,5.020024498315732,17937900.0,57.87941308535453,4.994034524615666,4.946683974923021,0.04656884043163423,0.04118124025995253,0.005387600171681696,5.170353947447156,4.983522748947143,4.796691550447131,18.141717210169222,7.074905467191316,-0.07826154130099688
2017-07-12,5.195441722869873,5.2186584858902725,5.066458311999988,5.156746625804149,35863800.0,64.12560058140929,5.012344269911503,4.956439180724858,0.05648327458481983,0.044241647124925995,0.012241627459893836,5.198035283796932,5.001064443588257,4.804093603379583,19.049328846770468,7.074905467191316,-0.07826154130099688
2017-07-13,5.275412082672119,5.277992297562384,5.198022242038274,5.205761041589724,16611300.0,67.75384014544467,5.036259525617013,4.9689479219776915,0.06998671153139924,0.049390660006220645,0.020596051525178592,5.23962811090073,5.022604656219483,4.805581201538235,20.341411289360735,7.074905467191316,-0.07826154130099688
2017-07-14,5.296048641204834,5.311526976215228,5.267672185717534,5.275411353222731,26348700.0,68.63538454328545,5.059876717943179,4.98177540116307,0.08141497920404905,0.05579552384578633,0.025619455358262724,5.280873857833581,5.043241930007935,4.805610002182289,21.77675707784897,7.074905467191316,-0.07826154130099688
2017-07-17,5.332164287567139,5.339903455106255,5.270252423349483,5.2934695569430135,22037100.0,70.17222857611289,5.084630133363539,4.995516141806367,0.09232196436446749,0.06310081194952256,0.029221152414944926,5.3274564392187616,5.061170649528504,4.794884859838246,23.303692434045086,7.074905467191316,-0.07826154130099688
2017-07-18,5.30636739730835,5.332164376854832,5.265092820472099,5.329584162266828,19918200.0,67.62338387722599,5.104788066449431,5.00770638712017,0.09775734936278901,0.07003211943217585,0.02772522993061316,5.352791198760669,5.083742690086365,4.814694181412061,24.631017291711178,7.074905467191316,-0.07826154130099688
2017-07-19,5.319265365600586,5.337322806684249,5.270251994924539,5.303787400804394,13760100.0,68.24444794666171,5.124286002735899,5.019924386276265,0.10193069577096558,0.0764118346999338,0.02551886107103178,5.3809088721444045,5.103348112106323,4.825787352068241,25.902734412033404,7.074905467191316,-0.07826154130099688
2017-07-20,5.360540390014648,5.378598571910427,5.306367689446543,5.306367689446543,14705100.0,70.21357631326916,5.145763674306695,5.033281876618947,0.10733140278737174,0.08259574831742139,0.024735654469950352,5.408578149126534,5.126565146446228,4.844552143765922,27.3930448362869,7.074905467191316,-0.07826154130099688
2017-07-21,5.3657002449035645,5.3940767034171895,5.314106650422079,5.3424834779595605,29790000.0,70.46017857735758,5.165757907997319,5.046317891061481,0.11075118841486997,0.08822683633691111,0.02252435207795886,5.425095131862531,5.15158793926239,4.878080746662248,28.889052407284517,7.074905467191316,-0.07826154130099688
2017-07-24,5.417294025421143,5.417294025421143,5.339904184577043,5.360540737421064,18520200.0,72.87810598730057,5.188624827763121,5.060865974761859,0.1162841290085872,0.09383829487124633,0.022445834137340873,5.459971976509377,5.172354221343994,4.8847364661786115,30.446026005296964,7.074905467191316,-0.07826154130099688
2017-07-25,5.378598690032959,5.443090036794544,5.355381923286421,5.4172937933089935,32132700.0,68.35876073145481,5.205895178878561,5.073326081243079,0.11620707133442387,0.09831205016388184,0.017895021170542036,5.477594988245211,5.192991542816162,4.908388097387113,32.07356977251144,7.074905467191316,-0.07826154130099688
2017-07-26,5.342482089996338,5.391495456935609,5.28572955673711,5.365698850908688,21002100.0,64.34782899937008,5.218312170798359,5.083881218841245,0.1119413051043443,0.10103790115197434,0.010903403952369967,5.488274500645851,5.209630274772644,4.930986048899438,32.156685259941554,7.074905467191316,-0.07826154130099688
