Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2017-05-19,4.92167329788208,4.975644415752425,4.775179580882763,4.9088224364785376,64522200.0,40.63616743470591,5.044461542335151,4.951468190407801,0.05722778306562315,0.057175751053617926,5.203201200522367e-05,5.2951464205023715,5.021006989479065,4.746867558455758,19.752232056274625,0.19190170800655437,18934200.0,48.850652683302,6.954982820865347,1.1472902372995663e-05
2017-05-22,4.7571892738342285,4.829150640915941,4.620975438757667,4.806020267148723,64643100.0,45.652359228649,5.033298974657599,4.950299763249929,0.04009213295451097,0.053759027433796534,-0.013666894479285562,5.29541289203108,5.018950939178467,4.742488986325854,21.88126251536528,0.19251335992534782,83456400.0,57.80132765018965,6.727681589832182,4.78241578283356e-16
2017-05-23,4.795594215393066,4.831709842495998,4.715624899872765,4.77753713988932,37200900.0,39.58535978072714,5.008198092764566,4.942726802880686,0.013088642966722297,0.04562495054038169,-0.03253630757365939,5.307327323651365,5.010726737976074,4.714126152300783,24.210763347863384,0.20024082415385247,18813300.0,48.39093052746551,6.779904541805615,4.511689029200786e-06
2017-05-24,4.849766731262207,5.009706082022202,4.81881079931327,4.885882354226452,24516300.0,41.5389149080664,4.988870467548975,4.936956897489014,-0.005153453770773808,0.03546926967815059,-0.0406227234489244,5.312920564436237,5.006093263626099,4.69926596281596,26.35460607116743,0.19422968975880828,56014200.0,50.269149825762526,6.858605885696846,2.0794997668271975e-16
2017-05-25,4.78011417388916,4.901358755519472,4.751738465530191,4.847185707390813,36743100.0,44.276084356871756,4.976224673341087,4.933537675284041,-0.015065511729156711,0.02536231339668913,-0.04042782512584584,5.314835815084938,5.00236942768097,4.6899030402770014,27.071419633236466,0.19564984524954593,80530500.0,55.233749676165864,6.763892496979754,-8.18255844563698e-06
2017-05-26,4.932315349578857,4.945213836709179,4.798173002347016,4.829128928631287,28137300.0,41.580416432498886,4.958396446118185,4.927521067386203,-0.02821601172369803,0.014646648372611697,-0.04286266009630973,5.320882349840086,4.996062421798706,4.671242493757327,27.940692862589735,0.19236201987381274,43787400.0,50.73438779838624,6.975347261275413,2.9045776200886664e-16
2017-05-29,4.932315349578857,4.932315349578857,4.932315349578857,4.932315349578857,0.0,48.90143506501191,4.956025437341882,4.927709078452581,-0.02605615569034292,0.0065060875600207735,-0.03256224325036369,5.320283861174552,4.999164581298828,4.678045301423104,28.44356584778838,0.19041470865568463,71924700.0,54.03329068127298,6.975347261275413,2.9045776200886664e-16
2017-05-30,4.88588285446167,4.95037420144625,4.862665718611,4.901360822020831,9353400.0,48.9014350650119,4.95386997481797,4.927889716535965,-0.024067024545233018,0.0003914651389700149,-0.024458489684203034,5.319952091934219,5.00149564743042,4.68303920292662,28.910519334044267,0.17681365803742147,71924700.0,52.3024197686513,6.909681796945865,1.0440866921035408e-16
2017-05-31,4.751739501953125,4.937475443889,4.751739501953125,4.898780348353757,44879400.0,46.82524780864957,4.947689327512852,4.926242388611483,-0.02593833708140103,-0.004874495305104195,-0.021063841776296836,5.3167306832902685,4.994566011428833,4.672401339567397,29.591887425323364,0.17044900266583782,62571300.0,48.58947892370114,6.727273972034151,-1.575872966425734e-05
2017-06-01,4.782696723937988,4.8652455207505945,4.759479955558416,4.785276200858439,21665400.0,41.36169592033124,4.929875707007422,4.919399138154292,-0.03780976576903505,-0.011461549397890366,-0.026348216371144685,5.320289904840216,4.981443166732788,4.64259642862536,30.59314855877313,0.17154092689941192,17691900.0,43.194222848019464,6.763754571710474,3.1344284806555933e-16
2017-06-02,4.811071395874023,4.880722049489065,4.7878542653198295,4.803332229348035,13862700.0,43.014187447870256,4.916495799455656,4.914038259165417,-0.04421034015777359,-0.01801130754986701,-0.026199032607906576,5.322298003725068,4.972566771507263,4.622835539289458,31.52289103983363,0.16739557632070173,39357300.0,37.88819444992269,6.802338385918531,3.333365210431995e-06
2017-06-05,4.811071395874023,4.860085502165665,4.774956515498648,4.7955930628220464,13659300.0,44.556464192210036,4.906911762766416,4.910000342957911,-0.04645770705823793,-0.023700587451541195,-0.022757119606696734,5.319605903007225,4.963181495666504,4.606757088325783,32.24893904492435,0.16244055840858565,53220000.0,36.88526853898325,6.803882417590302,7.911423252626726e-16
2017-06-06,4.785275936126709,4.83170983934091,4.751740523872828,4.793015104507672,26623800.0,44.556464192210036,4.898199002139835,4.906120776405602,-0.04768903204226849,-0.028498276369686652,-0.019190755672581834,5.316732384937477,4.954438781738281,4.592145178539085,32.97256192500164,0.15691830328418793,53220000.0,31.554937253884123,6.7688058102361985,-3.03036765541317e-06
2017-06-07,4.839448928833008,4.854926896318765,4.780116166601824,4.811072470597193,22306200.0,43.320320336315035,4.887933268865915,4.901381763061331,-0.05016803806894732,-0.03283222870953879,-0.01733580935940853,5.312090565923437,4.943378281593323,4.574665997263208,33.73705938354782,0.15142194701160894,26596200.0,31.773766225737376,6.844014309567586,1.9049432170570313e-16
2017-06-08,4.795594215393066,4.834289319275431,4.754320003755129,4.831709842495998,12474000.0,46.66674189243529,4.883525601590196,4.898953024464142,-0.047217071428732105,-0.03570919725337745,-0.011507874175354656,5.29186789708644,4.9295008182525635,4.567133739418687,34.20426072740111,0.1459497172048469,48902400.0,47.03822018360114,6.784380770215001,-5.151910703268879e-06
2017-06-09,4.785275936126709,4.867825466420259,4.756899477428323,4.823971039983806,19574100.0,44.382294578633804,4.875531839208639,4.894899737833904,-0.04786535594310326,-0.03814042899132261,-0.00972492695178065,5.265133616229794,4.912145566940308,4.559157517650822,34.75547678635828,0.14160537491006345,36428400.0,35.632020190439434,6.767402128568,7.213197053546061e-16
2017-06-12,4.754320621490479,4.808493700159799,4.705307235098148,4.787856038123561,17957100.0,43.83853690305898,4.867326757110281,4.890600765217935,-0.048650907615860106,-0.04024252471623011,-0.008408382899629994,5.2278005482210235,4.892603874206543,4.5574072001920625,34.89126220358711,0.13941399020162573,16854300.0,46.94035494661514,6.725309162299749,-3.6365308144244287e-06
2017-06-13,4.785275936126709,4.823971039983806,4.756899477428323,4.772377445166391,16849500.0,42.16934920436904,4.857053472053936,4.885256445856074,-0.051181311859048506,-0.04243028214479379,-0.008751029714254718,5.168451571618266,4.868430280685425,4.568408989752585,35.27932494474108,0.13682630983448466,-1102800.0,37.38620346279676,6.767402128568,7.213197053546061e-16
2017-06-14,4.844607830047607,4.893620832221197,4.75431914757377,4.854926104331031,31041300.0,44.447272994296874,4.850528241515097,4.881335641552962,-0.050111189664251654,-0.04396646364868536,-0.0061447260155662944,5.0675129774966585,4.842463374137878,4.617413770779098,35.45561723595376,0.1320280318815448,15746700.0,35.58913273740606,6.848081502652633,6.970120094571355e-06
2017-06-15,4.844607830047607,4.844607830047607,4.844607830047607,4.844607830047607,0.0,48.624382295729305,4.84999002229078,4.879895335219419,-0.04396867857589992,-0.04396690663412827,-1.771941771651353e-06,4.933182135028704,4.821262097358703,4.709342059688702,34.81528219843957,0.13254757850767926,46788000.0,47.48096843621056,6.851310097632217,7.122124071057279e-16
2017-06-16,4.883303165435791,4.888462118707396,4.7930148407536,4.798174163049045,26427300.0,48.624382295729305,4.849500732086855,4.878511511487191,-0.03865510232632641,-0.0429045457725679,0.004249443446241494,4.934672233541222,4.822291874885559,4.709911516229897,34.22068537789068,0.1230798943285593,46788000.0,41.474900283423786,6.903927926472734,4.5458035621243975e-06
2017-06-19,4.973589897155762,5.017444682664559,4.875563528439837,4.891041492665649,23396700.0,51.389058410992384,4.852573680573122,4.878699419485176,-0.030964722643115117,-0.04051658114667735,0.00955185850356223,4.927068093571044,4.820373368263245,4.713678642955446,34.0129939450491,0.12110613601607621,73215300.0,47.11259108669425,7.033718286239485,-8.608565249534905e-17
2017-06-20,4.854926586151123,4.981329794697334,4.831709451893838,4.947794385132603,26678100.0,57.17923285298736,4.863575154807907,4.882420614687944,-0.017384261698344616,-0.0358901172570108,0.018505855558666184,4.95289831756404,4.8311933994293215,4.709488481294603,32.41225952984557,0.12259006588812231,96612000.0,53.02617656394163,6.872360186472301,-1.394018417033246e-05
2017-06-21,4.927156925201416,4.9684322422307945,4.84976708961075,4.878143547172583,20346600.0,48.93005720169087,4.862788921293654,4.881342417490422,-0.01601220728673347,-0.03191453526295533,0.01590232797622186,4.955139670163699,4.834160017967224,4.713180365770749,31.254808662403747,0.12452079995350616,69933900.0,56.47399769121717,6.96805214756036,1.0256552551712872e-16
2017-06-22,4.896199703216553,4.958111555405662,4.857504980110234,4.955532448433403,21177300.0,53.34252300136809,4.868640558012541,4.883139064851638,-0.008992796216225507,-0.027330187453609368,0.01833739123738386,4.965533076145915,4.838029527664185,4.710525979182455,30.180032856922054,0.12410253942968749,90280500.0,64.26804083469474,6.925956587683785,-3.636754883768996e-06
2017-06-23,4.865244388580322,4.919417450566074,4.854926114275763,4.896200318565382,11382300.0,51.296861433762864,4.871145934849269,4.883651246748301,-0.00586029760175677,-0.023036209483238847,0.017175911881482077,4.9708310977963635,4.843833804130554,4.716836510464745,29.182026751831906,0.12242425627724032,69103200.0,57.54979392990119,6.880494598589888,6.202720628789571e-16
2017-06-26,5.001968383789063,5.0174463531680935,4.893622229111943,4.909100198490975,30899700.0,49.262470798877885,4.870609430643001,4.882929409173086,-0.005808646605826695,-0.019590696907756416,0.013782050301929721,4.961348834746358,4.840480256080627,4.719611677414896,28.27812082175921,0.11828619056388825,57720900.0,57.98946489209615,7.066411575561798,1.606189527001919e-05
2017-06-27,4.9658522605896,5.014866378966685,4.940056016539097,5.001967887917572,16200600.0,57.31469945380386,4.88255115365628,4.887597604256066,0.005204773554141617,-0.014631602815376808,0.019836376369518426,4.978460655190465,4.843962907791138,4.709465160391811,26.315303159305778,0.12070874585130846,88620600.0,68.13278141976747,7.022775615666904,4.240314696590808e-16
2017-06-28,5.009707450866699,5.017446620480481,4.942635877626987,4.97875151045941,14228100.0,54.83889386182763,4.890123981559309,4.890666414308361,0.010893149623057319,-0.009526652327689983,0.0204198019507473,4.9916472837239185,4.847961378097534,4.70427547247115,24.492686758456163,0.11743028989247127,72420000.0,67.48863496145904,7.082409803421572,5.151966721544401e-06
2017-06-29,5.038083076477051,5.061299841710092,4.994228284534168,5.030343908716818,15637800.0,57.25354914412626,4.9009952060418,4.8953346902518255,0.018724135800318287,-0.0038764947020883287,0.022600630502406616,5.013702156349436,4.860859775543213,4.7080173947369905,22.770712465265856,0.1143860365325443,86648100.0,72.19073163593173,7.124925415116212,4.176346768414163e-16
2017-06-30,5.094834327697754,5.125790255079429,5.038082163188445,5.038082163188445,18710100.0,58.7889213675359,4.913457739717732,4.900932666182227,0.026909726035746928,0.002280749445478723,0.024628976590268206,5.0402673199712655,4.873629093170166,4.7069908663690665,21.61765053483058,0.11100643086421424,102285900.0,71.87085964339137,7.2020956371406495,6.6669544886537035e-06
2017-07-03,5.12321138381958,5.128370336635159,5.048401032636583,5.094834929191055,10719600.0,61.7481640414518,4.929946520443188,4.908536652908326,0.03754343955363648,0.009333287467110275,0.028210152086526205,5.077466238374432,4.887817239761352,4.698168241148273,21.21134015449469,0.10934226379469779,120996000.0,78.4308756583731,7.245315021901882,6.278614780863556e-16
2017-07-04,5.118052959442139,5.128371235906436,5.069039577885271,5.115473482582032,5782200.0,63.172193689405745,4.947516053477406,4.916955269806807,0.047710547902971356,0.01700873955428249,0.030701808348688867,5.115312239420028,4.90342423915863,4.691536238897232,20.85971529136494,0.10724419523783194,131715600.0,78.00500914347052,7.238300608193975,-6.059951066220886e-07
2017-07-05,5.112893581390381,5.187703950281746,5.056141027723236,5.110314104372003,21018900.0,62.71513337996119,4.963019408565109,4.924841453714075,0.05472102289410152,0.024551196222246295,0.030169826671855228,5.144139890539271,4.920063090324402,4.695986290109533,20.53321608156516,0.10382187115092714,125933400.0,75.79250843514635,7.230723445772623,4.856141530562574e-16
2017-07-06,5.030344009399414,5.146428944959553,4.986489585602612,5.115473011346694,26704800.0,62.23016494775471,4.976644333367406,4.932216046956283,0.05917838456229241,0.03147663389025552,0.02770175067203689,5.169531174622241,4.933735322952271,4.6979394712823,20.84183184113164,0.1058033748228973,104914500.0,77.78853066615893,7.118472725981599,-9.69765824784558e-06
2017-07-07,4.981330394744873,5.0974153419671495,4.963272949501869,5.081937373605771,14827800.0,54.91336271354134,4.981526122097589,4.936064202346209,0.05541107090062969,0.036263521292330354,0.019147549608299334,5.175904285213966,4.9454728126525875,4.715041340091209,20.10695968879092,0.10967023086104322,78209700.0,67.61020765255284,7.044665002909522,3.5236570605778894e-16
2017-07-10,5.022604465484619,5.0458215984681125,4.963272079323099,5.043241383991111,15560700.0,51.07360791158669,4.981508328701887,4.937839347146157,0.04791808870437109,0.0385944347747385,0.009323653929632587,5.173996443199395,4.955275535583496,4.736554627967597,19.11273181274739,0.11141824240420302,63381900.0,60.69507056851713,7.100789390201912,4.84874509867699e-06
2017-07-11,5.081936359405518,5.115472504364853,4.981329400622716,5.020024498315732,17937900.0,53.99111813988502,4.9852443411366805,4.941163469433939,0.044793961986206554,0.03983434021703211,0.004959621769174444,5.16856252403008,4.968689727783203,4.768816931536326,18.189508123302296,0.10935619074283233,78942600.0,63.310826424350545,7.186943322588235,1.5276408610320757e-16
2017-07-12,5.195441722869873,5.2186584858902725,5.066458311999988,5.156746625804149,35863800.0,57.87941308535453,4.994034524615666,4.946683974923021,0.04656884043163423,0.04118124025995253,0.005387600171681696,5.170353947447156,4.983522748947143,4.796691550447131,18.141717210169222,0.11112668452849692,96880500.0,63.03001308272267,7.341287657049591,1.3334245081075597e-05
2017-07-13,5.275412082672119,5.277992297562384,5.198022242038274,5.205761041589724,16611300.0,64.12560058140929,5.012344269911503,4.956439180724858,0.05648327458481983,0.044241647124925995,0.012241627459893836,5.198035283796932,5.001064443588257,4.804093603379583,19.049328846770468,0.114060505197196,132744300.0,73.41237833018587,7.460559314421806,6.703622032477874e-16
2017-07-14,5.296048641204834,5.311526976215228,5.267672185717534,5.275411353222731,26348700.0,67.75384014544467,5.036259525617013,4.9689479219776915,0.06998671153139924,0.049390660006220645,0.020596051525178592,5.23962811090073,5.022604656219483,4.805581201538235,20.341411289360735,0.11180979587543279,149355600.0,78.2540814555761,7.488620859665921,2.4243165326610873e-06
2017-07-17,5.332164287567139,5.339903455106255,5.270252423349483,5.2934695569430135,22037100.0,68.63538454328545,5.059876717943179,4.98177540116307,0.08141497920404905,0.05579552384578633,0.025619455358262724,5.280873857833581,5.043241930007935,4.805610002182289,21.77675707784897,0.10695586691988004,175704300.0,78.01827833616713,7.54081905227892,1.074878033802129e-15
2017-07-18,5.30636739730835,5.332164376854832,5.265092820472099,5.329584162266828,19918200.0,70.17222857611289,5.084630133363539,4.995516141806367,0.09232196436446749,0.06310081194952256,0.029221152414944926,5.3274564392187616,5.061170649528504,4.794884859838246,23.303692434045086,0.10429123583680096,197741400.0,78.6160076306605,7.5057404997185735,-3.030535707414196e-06
2017-07-19,5.319265365600586,5.337322806684249,5.270251994924539,5.303787400804394,13760100.0,67.62338387722599,5.104788066449431,5.00770638712017,0.09775734936278901,0.07003211943217585,0.02772522993061316,5.352791198760669,5.083742690086365,4.814694181412061,24.631017291711178,0.10163268730436754,177823200.0,71.49067173513906,7.522577221893829,5.209591438792849e-16
2017-07-20,5.360540390014648,5.378598571910427,5.306367689446543,5.306367689446543,14705100.0,68.24444794666171,5.124286002735899,5.019924386276265,0.10193069577096558,0.0764118346999338,0.02551886107103178,5.3809088721444045,5.103348112106323,4.825787352068241,25.902734412033404,0.09916398190832054,191583300.0,71.37382004038963,7.57870290599038,4.84885713371568e-06
2017-07-21,5.3657002449035645,5.3940767034171895,5.314106650422079,5.3424834779595605,29790000.0,70.21357631326916,5.145763674306695,5.033281876618947,0.10733140278737174,0.08259574831742139,0.024735654469950352,5.408578149126534,5.126565146446228,4.844552143765922,27.3930448362869,0.09724018909086075,206288400.0,71.02518885098978,7.588246057971259,6.485697395808288e-16
2017-07-24,5.417294025421143,5.417294025421143,5.339904184577043,5.360540737421064,18520200.0,70.46017857735758,5.165757907997319,5.046317891061481,0.11075118841486997,0.08822683633691111,0.02252435207795886,5.425095131862531,5.15158793926239,4.878080746662248,28.889052407284517,0.09600660794116433,236078400.0,73.10661110894738,7.658403163091949,6.061071416412845e-06
2017-07-25,5.378598690032959,5.443090036794544,5.355381923286421,5.4172937933089935,32132700.0,72.87810598730057,5.188624827763121,5.060865974761859,0.1162841290085872,0.09383829487124633,0.022445834137340873,5.459971976509377,5.172354221343994,4.8847364661786115,30.446026005296964,0.09467683886280255,254598600.0,74.34188772481343,7.606487214006773,4.231641079210924e-16
2017-07-26,5.342482089996338,5.391495456935609,5.28572955673711,5.365698850908688,21002100.0,68.35876073145481,5.205895178878561,5.073326081243079,0.11620707133442387,0.09831205016388184,0.017895021170542036,5.477594988245211,5.192991542816162,4.908388097387113,32.07356977251144,0.09417907276603973,222465900.0,75.3971520323728,7.55737594361813,-4.24286202550903e-06
2017-07-27,5.34506368637085,5.422453909517616,5.316687960061711,5.378599843359977,20070600.0,64.34782899937008,5.218312170798359,5.083881218841245,0.1119413051043443,0.10103790115197434,0.010903403952369967,5.488274500645851,5.209630274772644,4.930986048899438,32.156685259941554,0.09500670329692973,201463800.0,76.49060805105059,7.559061557013587,5.908901840045999e-16
2017-07-28,5.339903354644775,5.363120118777702,5.272831800647004,5.339903354644775,15925500.0,64.50813363932714,5.229835035850403,5.0941236685482885,0.10752943548838179,0.10233620801925583,0.005193227469125955,5.497895019748538,5.224979305267334,4.952063590786131,32.51420315673984,0.09577522087971367,221534400.0,81.60255653731716,7.552044549697356,-6.06219175542733e-07
2017-07-31,5.285730838775635,5.39149676462735,5.231558137491549,5.35538187645386,23710200.0,63.889739745347285,5.239841246649892,5.103762087610896,0.10243578541808684,0.10235612349902204,7.966191906480513e-05,5.507670112242264,5.237232756614685,4.966795400987106,32.03984360600694,0.09538329925478398,205608900.0,81.25677236815682,7.475152239250218,3.4510155150213606e-16
2017-08-01,5.391496181488037,5.417293160005524,5.265092610457114,5.283150052590782,22410300.0,57.64261136132474,5.244013027752232,5.110898117068337,0.09295622030315975,0.10047614285984958,-0.0075199225566898314,5.511333306512788,5.245358729362488,4.979384152212188,30.90713660384825,0.09999439410342802,181898700.0,74.03011857315023,7.61897171113931,1.2424972334633302e-05
2017-08-02,5.437931060791016,5.468886997774776,5.363121064258866,5.365700541162241,17363700.0,64.86579287136249,5.25742058718276,5.1219019627318545,0.09290700180780309,0.09896231464944029,-0.006055312841637198,5.525535379930186,5.259030890464783,4.99252640099938,30.150310976857785,0.10372340520664101,204309000.0,72.96469707236301,7.690395857420566,7.063577153743061e-16
2017-08-03,5.455989360809326,5.463728160708678,5.3631211788499,5.448250191886088,29833200.0,67.4872272046153,5.273830630238056,5.134295260694959,0.09551387795318522,0.09827262731018928,-0.002758749357004056,5.54379343618344,5.275282764434815,5.00677209268619,29.993631825595468,0.1038693000858745,221672700.0,73.08281453515141,7.714951492614888,2.121431012740908e-06
2017-08-04,5.432771682739258,5.479205584588876,5.427611991287674,5.46372761730567,18605700.0,68.47241001623637,5.290390514835444,5.146910715601405,0.09790837319158996,0.09819977648646941,-0.0002914032948794498,5.551159252760932,5.29656503200531,5.041970811249687,29.84814404228046,0.10363627735536762,251505900.0,73.45801980153946,7.6830993950063595,7.25439673610051e-16
2017-08-07,5.546275615692139,5.603028523322642,5.417292942427962,5.453407825244798,22171500.0,65.71528890923327,5.303334257372154,5.158120949606811,0.09681651482074383,0.0979231241533243,-0.0011066093325804716,5.535044715335375,5.319137096405029,5.103229477474684,29.879263477721423,0.0999189427800701,232900200.0,73.19604307316798,7.8374417842614745,1.3334077029461956e-05
2017-08-08,5.502421379089356,5.564333233134304,5.455987488555643,5.546275055502223,33706200.0,71.71207012264902,5.325419835401243,5.173342701218001,0.103912192915943,0.09912093790584804,0.004791255010094961,5.536647197618166,5.3453206539154055,5.153994110212645,30.992262179973665,0.10604870264539938,255071700.0,80.01511189636452,7.781598940199837,5.654114329511906e-16
2017-08-09,5.486943244934082,5.492101827896545,5.409553060760973,5.458566425843696,16336200.0,66.84704327395372,5.341510884827436,5.186247747409034,0.10478895667559573,0.10025454165979758,0.004534415015798154,5.52727855600654,5.366344904899597,5.205411253792653,32.02576097492217,0.10621277706920376,221365500.0,70.57015331247561,7.760551808663629,-1.8183214244490162e-06
2017-08-10,5.443089962005615,5.468886574160571,5.381178092833722,5.422452672281652,32790900.0,65.16665310142456,5.354732008473494,5.198039727704134,0.1030469807521035,0.10081302947825876,0.0022339512738447365,5.529638241761814,5.380919981002807,5.2322017202438005,32.08676112027814,0.10525960144485945,205029300.0,65.6143131635839,7.697691645485196,1.603535013106061e-16
2017-08-11,5.443089962005615,5.492103340588106,5.391496737695705,5.432771686167482,16395900.0,60.524421882202695,5.362764549703687,5.207649540813996,0.09700959264963771,0.10005234211253455,-0.0030427494628968432,5.532071519611191,5.389303874969483,5.2465362303277745,31.632248433947773,0.1052957122059666,172238400.0,55.836175701390935,7.697691645485196,1.603535013106061e-16
2017-08-14,5.533377647399902,5.639143184381133,5.445668444045639,5.492102337443304,24407700.0,60.524421882202695,5.370066859912954,5.216882498507785,0.09117392285255299,0.09827665826053825,-0.007102735407985256,5.534516993388836,5.396655941009522,5.258794888630208,31.450560464742942,0.10496077582642625,172238400.0,55.56747106410867,7.825377714685072,4.0657581468206416e-17
2017-08-15,5.610767841339111,5.6236655923792505,5.541116812117629,5.556594777608646,29268900.0,66.2629919815457,5.38491329513904,5.229294072974143,0.09276523426403838,0.09717437346123828,-0.004409139197199902,5.553371073400622,5.40671660900116,5.260062144601698,32.477503257496736,0.11146737915136139,196646100.0,54.57697185300542,7.930612723964026,9.091551107315624e-06
2017-08-16,5.564333438873291,5.631404247544809,5.489522725600576,5.62366508099116,26968500.0,70.25451262794101,5.405445526611774,5.244253828596298,0.09912841127657401,0.09756518102430542,0.0015632302522685937,5.585931520913655,5.421936631202698,5.257941741491741,33.431092993625256,0.109954562424789,225915000.0,62.28237846386293,7.869155814820732,-3.230922474006803e-17
2017-08-17,5.5230584144592285,5.626245585046033,5.4843636867689165,5.546275546292449,14276400.0,65.2650785351288,5.419889882271912,5.256805970175788,0.09927996900961755,0.09790813862136785,0.0013718303882497007,5.602240124592046,5.434190034866333,5.26613994514062,33.4036578978501,0.11223505953332073,198946500.0,54.84401701492758,7.81303013072418,-4.848857132342755e-06
2017-08-18,5.6468825340271,5.649462748390659,5.4921025153311485,5.520479337973401,34288800.0,61.11051710869436,5.429268839743486,5.267247242500629,0.09497472062487322,0.09732145502206893,-0.00234673439719571,5.611050565951741,5.442315936088562,5.273581306225383,33.28933040065682,0.11435269087216328,184670100.0,55.01660680694606,7.985897864748874,3.9107172361552145e-16
2017-08-21,5.652041435241699,5.726852147220619,5.626245197905717,5.644302637845658,17514000.0,67.74420029462351,5.449051902860178,5.282134900991863,0.10039703731887961,0.09793657148143106,0.00246046583744855,5.643126881296641,5.456375050544739,5.2696232197928365,33.394326493723604,0.11742465817125955,218958900.0,63.36715219395812,7.992912926858863,6.060511241393193e-07
