Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-04-06,10.743087768554688,10.878391307414182,10.607784229695191,10.773530254328454,17316590.0,45.48688578347599,10.90251307407358,10.838805602775572,-0.009254137559040032,-0.012492000609183677,0.003237863050143645,11.19214421126435,10.850011444091797,10.507878676919242,18.071390404138395,15.646583845124024,-0.030048840042831027
2017-04-07,10.766765594482422,10.918981758951292,10.695731051896605,10.719409232758544,11775404.0,46.255362180661244,10.890172394110747,10.835980504411134,-0.018761532309722995,-0.01374590694929154,-0.005015625360431455,11.191568979568958,10.847958946228028,10.504348912887098,16.81300416377383,15.646583845124024,-0.030048840042831027
2017-04-10,10.834412574768066,10.898682792448197,10.682196460034245,10.766762076553825,34252842.0,48.4895326399391,10.885103319625049,10.83591901697415,-0.020600198917131607,-0.015116765342859554,-0.005483433574272053,11.183377535692056,10.842527723312378,10.501677910932699,15.660954145372513,15.646583845124024,-0.030048840042831027
2017-04-11,10.861478805541992,10.956191544114589,10.601020021343842,10.875009909267504,21709610.0,49.39595466480837,10.882955636526589,10.83692136162387,-0.019646860055875237,-0.01602278428546269,-0.003624075770412547,11.18394223634774,10.843013477325439,10.502084718303138,15.074994884770463,15.646583845124024,-0.030048840042831027
2017-04-12,10.7532320022583,10.90544937834694,10.70587565150308,10.84117915455342,25369204.0,45.916019341988175,10.871162578865835,10.833639425962476,-0.027311118930160916,-0.018280451214402336,-0.00903066771575858,11.158422494195204,10.828452157974244,10.498481821753284,14.530889857068562,15.646583845124024,-0.030048840042831027
2017-04-13,10.425127029418944,10.753237635095026,10.425127029418944,10.702499730030269,24990992.0,37.33115185988933,10.830613892552481,10.817619331980376,-0.059178258400844896,-0.02646001265169085,-0.03271824574915405,11.164323896232391,10.800020980834962,10.435718065437532,15.445465009464327,15.646583845124024,-0.030048840042831027
2017-04-17,10.891918182373049,10.942657307281529,10.486007676857184,10.519834175754836,25084530.0,51.285813409870876,10.836187009808896,10.820533012387932,-0.04623409326728378,-0.030414828774809437,-0.015819264492474346,11.171945273974723,10.811832427978516,10.451719581982308,15.066857055600584,15.646583845124024,-0.030048840042831027
2017-04-18,10.827649116516112,11.037368669818973,10.722789339864685,10.841178967837722,18618977.0,49.646652382277594,10.83541083769137,10.820812075294919,-0.040692646142485245,-0.032470392248344596,-0.00822225389414065,11.170837370571006,10.810964822769165,10.451092274967325,14.182140586311332,15.646583845124024,-0.030048840042831027
2017-04-19,10.719407081604004,10.956187595830349,10.648372553273289,10.9257451171715,13631872.0,46.92633455009189,10.824865041683427,10.816835408875667,-0.044522014899321505,-0.034880716778539975,-0.00964129812078153,11.158847265675663,10.820743083953857,10.482638902232052,13.73760230440006,15.646583845124024,-0.030048840042831027
2017-04-20,10.533366203308104,10.820885892395731,10.452184584183776,10.793824937062206,23396007.0,42.60527575730418,10.79836514728567,10.805718969441644,-0.061855726981422166,-0.040275718819116416,-0.02158000816230575,11.162236830610674,10.81919093132019,10.476145032029706,14.202017788881024,15.646583845124024,-0.030048840042831027
2017-04-24,10.72617244720459,10.878389843089,10.655139158709936,10.75323340070912,25987833.0,47.95409033489463,10.791802174551027,10.802599497981367,-0.05935080699723727,-0.044090736454740584,-0.015260070542496687,11.154203403458409,10.826772022247315,10.499340641036222,14.28615926037016,15.646583845124024,-0.030048840042831027
2017-04-25,10.824265480041504,10.858091975965936,10.604397620598302,10.655136741047006,15305513.0,50.48249218551339,10.79475338414107,10.803449144336666,-0.04888681513662796,-0.045049952191118056,-0.003836862945509903,11.155863666986493,10.831651258468629,10.507438849950764,14.587836399967228,15.646583845124024,-0.030048840042831027
2017-04-26,11.006924629211426,11.118548692230672,10.722787816808324,10.756613063745826,32025120.0,54.87824654646315,10.814041679147465,10.811428575116068,-0.025560315994258787,-0.041152024951746205,0.015591708957487418,11.174061034402989,10.841099739074707,10.508138443746425,13.660597707748906,15.646583845124024,-0.030048840042831027
2017-04-27,11.328271865844728,11.419601797577206,11.138847699682746,11.162525876312502,42093642.0,61.37454626445369,10.860789877938124,10.831696939458368,0.018641254244661454,-0.029193369112464673,0.04783462335712613,11.258574197136184,10.863572931289672,10.46857166544316,14.025539962175156,15.646583845124024,-0.030048840042831027
2017-04-28,11.30120849609375,11.324886667656637,11.1625234876549,11.297826968906886,20841867.0,60.58345586603584,10.90082793413409,10.850109157365639,0.05090077688197603,-0.013174539913576533,0.06407531679555256,11.300287567044705,10.873368072509766,10.446448577974827,14.364414912713816,15.646583845124024,-0.030048840042831027
2017-05-02,11.605306625366213,11.713210034727704,11.4006593475876,11.489959365788188,21791254.0,65.90189955697811,10.964871451518828,10.879724744346053,0.09985380604825167,0.00943112927878911,0.09042267676946256,11.431979490721943,10.901917457580566,10.37185542443919,15.879817281671288,15.646583845124024,-0.030048840042831027
2017-05-03,11.597477912902832,11.649600363370077,11.411322026485282,11.59003202678395,21376797.0,65.65629091552502,11.022381129826465,10.907871927426712,0.13644487114100912,0.03483387765123311,0.10161099348977601,11.545282547384714,10.934470176696777,10.32365780600884,17.28697662427465,15.646583845124024,-0.030048840042831027
2017-05-04,11.426214218139648,11.619815976643036,11.38153640939464,11.53418330194261,20653121.0,60.356829005397394,11.059093228764027,10.928199076082121,0.1498960961056106,0.05784632134210861,0.092049774763502,11.602879794112681,10.955755567550659,10.308631340988637,18.418565514246996,15.646583845124024,-0.030048840042831027
2017-05-05,11.441106796264648,11.526738229369869,11.38153721215972,11.444830986951894,10338068.0,60.65423022017088,11.093821734900446,10.948313104324573,0.1599145994342237,0.07825997696053164,0.08165462247369207,11.652754864310543,10.973574447631837,10.29439403095313,19.46932662636417,15.646583845124024,-0.030048840042831027
2017-05-08,11.433663368225098,11.571418528946172,11.359201995903405,11.426217480519997,11538923.0,60.41029578898575,11.12471642883905,10.967346448006946,0.16534768784597276,0.09567751913761986,0.0696701687083529,11.707790671185002,11.002352809906006,10.296914948627009,20.590665314680425,15.646583845124024,-0.030048840042831027
2017-05-09,11.534188270568848,11.62726687094427,11.448556806615612,11.545358351384367,11304901.0,62.59801704650075,11.161941141723577,10.989575539087806,0.1757391574399101,0.1116898467980779,0.06404931064183218,11.773009944970315,11.041907835006715,10.310805725043114,21.814474387296798,15.646583845124024,-0.030048840042831027
2017-05-10,11.705448150634766,11.761294791312114,11.623539661132318,11.653324452984563,14828053.0,66.04097415422677,11.211350869806413,11.017648974834746,0.19553965359495074,0.12845980815745248,0.06707984543749826,11.86254445432484,11.088841962814332,10.315139471303823,23.362191926606158,15.646583845124024,-0.030048840042831027
2017-05-11,11.776185989379885,11.798524894088905,11.653323884932766,11.690554561024468,13937646.0,67.37678385313815,11.262699517040366,11.04739552442475,0.21446739522776959,0.1456613255715159,0.06880606965625369,11.955252104761017,11.135930633544922,10.316609162328826,24.908020548424787,15.646583845124024,-0.030048840042831027
2017-05-12,11.895329475402832,11.980962182524117,11.835759872946207,11.846929953178986,18794827.0,69.54942530925652,11.320211331436953,11.080647836227813,0.2363570732242266,0.16380047510205803,0.07255659812216858,12.059902801182968,11.187623167037964,10.31534353289296,26.832028414519208,15.646583845124024,-0.030048840042831027
2017-05-15,11.913949012756348,11.96979568774226,11.772470852634417,11.96979568774226,16892258.0,69.88694519789249,11.374187484284171,11.113326313738735,0.25229889716162646,0.18150015951397172,0.07079873764765474,12.148526577276652,11.245659017562867,10.342791457849081,28.137004657107873,15.646583845124024,-0.030048840042831027
2017-05-16,11.93255615234375,11.96978682555759,11.809692809758738,11.95861799788391,11598131.0,70.24192538769756,11.424948272289587,11.145452974076187,0.26339805927725557,0.19787973946662848,0.06551831981062708,12.18830055322167,11.321030473709106,10.453760394196543,29.34876831094021,15.646583845124024,-0.030048840042831027
2017-05-17,11.697998046875,11.9064927845399,11.552797067506798,11.820861373751743,17191110.0,60.55175236228414,11.44977097907008,11.167121408303592,0.25038110882587183,0.20838001333847717,0.04200109548739467,12.219968953701807,11.361334466934204,10.502699980166602,28.68204083013099,15.646583845124024,-0.030048840042831027
2017-05-18,10.164079666137695,10.648082746829123,9.508813131535504,9.508813131535504,90429550.0,30.71254021068649,11.33288995062168,11.127786438022577,0.11496543797094638,0.189697098264971,-0.07473166029402462,12.30926237940514,11.328155994415283,10.347049609425426,30.321542478920286,15.646583845124024,-0.030048840042831027
2017-05-19,10.331621170043944,10.644361469561089,10.324174660527644,10.495437517410068,42561914.0,34.508738039064056,11.241865516023704,11.096564270650866,0.020925525926465127,0.15594278379726983,-0.1350172578708047,12.35067228141325,11.30876669883728,10.26686111626131,31.843936867081773,15.646583845124024,-0.030048840042831027
2017-05-22,10.037495613098145,10.253435669655625,9.851340348906003,10.190143141833664,36396003.0,31.269720953043507,11.132377343030472,11.055032166433111,-0.07645394276419282,0.1094634384849773,-0.18591738124917012,12.418030141253055,11.283973169326782,10.149916197400508,33.734526766030456,15.646583845124024,-0.030048840042831027
2017-05-23,10.104511260986328,10.275774121422195,10.037495169219136,10.07100352701149,25250278.0,32.817010625922535,11.03893497193555,11.017756836807747,-0.14653115067873657,0.05826452065223453,-0.2047956713309711,12.476907405153177,11.25289011001587,10.02887281487856,35.41120040098841,15.646583845124024,-0.030048840042831027
2017-05-24,10.219935417175291,10.491722938190929,10.20132006427129,10.2795056693405,20439480.0,35.509919216901565,10.964480466957344,10.986469722312357,-0.19055745039524297,0.00850012644273903,-0.199057576837982,12.515430914086334,11.222673606872558,9.929916299658782,36.20790262875338,15.646583845124024,-0.030048840042831027
2017-05-25,10.14919090270996,10.3688539457826,10.00026691144337,10.301838461621466,19232124.0,34.594643598356775,10.890363233843946,10.953635258798538,-0.22852283223423875,-0.03890446529265653,-0.1896183669415822,12.552750096620919,11.179786920547485,9.806823744474052,37.19030660746985,15.646583845124024,-0.030048840042831027
2017-05-26,10.383747100830078,10.454486153536074,10.164084054962862,10.234822483851186,16851673.0,40.10676538437282,10.844307221751777,10.931286703584089,-0.23695250496763975,-0.07851407322765318,-0.15843843173998656,12.546220095187834,11.132560682296752,9.71890126940567,37.79908594731973,15.646583845124024,-0.030048840042831027
2017-05-29,10.383747100830078,10.383747100830078,10.383747100830078,10.383747100830078,0.0,40.10676538437282,10.802438119849803,10.909814562299617,-0.2408566359699602,-0.11098258577611458,-0.12987405019384562,12.534607334229346,11.08668761253357,9.638767890837794,38.36438104860891,15.646583845124024,-0.030048840042831027
2017-05-30,10.443317413330078,10.454486869536554,10.275777441686078,10.275777441686078,11403113.0,41.55749553810132,10.769790782893464,10.891520556457674,-0.2364185753766801,-0.1360697836962277,-0.10034879168045241,12.481846985635224,11.028588151931762,9.5753293182283,39.04354289945371,15.646583845124024,-0.030048840042831027
2017-05-31,10.245986938476562,10.487987514742889,10.245986938476562,10.420972066517958,19832991.0,38.2521722859972,10.722172251582837,10.866205512615277,-0.24598869597850026,-0.1580535661526822,-0.08793512982581805,12.427799810887025,10.96101360321045,9.494227395533875,39.535643234557526,15.646583845124024,-0.030048840042831027
2017-06-01,10.190139770507812,10.339064306881564,10.10450836483354,10.298110074974216,12689530.0,37.346835722605924,10.673805662394198,10.839693130571847,-0.25513840847055747,-0.17747053461625725,-0.07766787385430021,12.386405210767872,10.899209880828858,9.412014550889843,40.210017652718534,15.646583845124024,-0.030048840042831027
2017-06-02,10.048184394836426,10.294079693814265,9.966219087093728,10.267999766418834,23255295.0,35.074459106379344,10.616931001707128,10.808653572307714,-0.27072350197549255,-0.1961211280881043,-0.07460237388738825,12.339022618559918,10.829563760757447,9.320104902954975,41.04012404366811,15.646583845124024,-0.030048840042831027
2017-06-05,10.040732383728027,10.133874889275702,9.928961626770912,9.96621875384003,9915178.0,34.95422366701328,10.564549309163572,10.778539015892823,-0.280443339630736,-0.21298557039663063,-0.06745776923410535,12.27995905215785,10.759917211532592,9.239875370907335,41.8658953741683,15.646583845124024,-0.030048840042831027
2017-06-06,10.174860954284668,10.260551818715282,10.02955916229371,10.040736367273896,11464605.0,39.007011875392415,10.529123095083673,10.754865366417993,-0.2741629465284081,-0.22522104562298612,-0.048941900905422,12.188817078880229,10.691950845718384,9.19508461255654,42.03038695112116,15.646583845124024,-0.030048840042831027
2017-06-07,10.338788032531738,10.357416283726316,10.22329175147493,10.338788032531738,11706357.0,43.62974569291571,10.511819907578952,10.738548608226376,-0.2530412425962947,-0.23078508501764783,-0.02225615757864685,12.052407662812115,10.623617839813232,9.194828016814348,41.73495087662169,15.646583845124024,-0.030048840042831027
2017-06-08,10.182308197021484,10.282901749524424,10.081714644518549,10.282901749524424,13345212.0,40.47611951471916,10.481864297528272,10.716735258767361,-0.24609196009649636,-0.23384646003341752,-0.01224550006307884,11.88157265834722,10.543923950195312,9.206275242043404,41.7450293797445,15.646583845124024,-0.030048840042831027
2017-06-09,9.973670959472656,10.245646832491603,9.966219907746282,10.245646832491603,14258284.0,36.67020527593258,10.43566490315958,10.687595482324431,-0.25448632512081737,-0.2379744330508975,-0.016511892069919876,11.652894827295334,10.447841024398803,9.242787221502272,41.97576264383878,15.646583845124024,-0.030048840042831027
2017-06-12,9.813468933105469,9.988576183440436,9.660716092036887,9.962496871630275,29742722.0,34.02466232585755,10.379101633154661,10.65331600980604,-0.270942626600835,-0.244568071760885,-0.02637455483995002,11.371712333634502,10.342817020416259,9.313921707198016,42.7082863073824,15.646583845124024,-0.030048840042831027
2017-06-13,9.735228538513184,9.92896465965042,9.72405195880369,9.850725480431818,28608455.0,32.78080987882521,10.320567715459982,10.617312579559261,-0.2869894740344119,-0.25305235221559036,-0.033937121818821525,10.993688262226321,10.23295063972473,9.47221301722314,43.38848685210148,15.646583845124024,-0.030048840042831027
2017-06-14,10.11151885986328,10.163678704510373,9.880526332283535,9.880526332283535,44258571.0,43.48213353450001,10.301563274042099,10.597477531728046,-0.2662737935509174,-0.2556966404826558,-0.010577153068261624,10.51031831550684,10.153626680374146,9.796935045241451,42.876830954942875,15.646583845124024,-0.030048840042831027
2017-06-15,10.11151885986328,10.11151885986328,10.11151885986328,10.11151885986328,0.0,43.482133534500015,10.284286509116752,10.57842032890982,-0.2470091003681123,-0.2539591324597471,0.006950032091634806,10.508117747526544,10.150998640060426,9.793879532594307,42.40172190758131,15.646583845124024,-0.030048840042831027
2017-06-16,10.06308937072754,10.089168679702247,9.947593058659544,10.048186640920392,24328949.0,42.472853073610736,10.264177678354097,10.5582112717262,-0.232964082331236,-0.24976012243404488,0.016796040102808885,10.486618854842085,10.137572050094604,9.788525245347124,42.31804975236916,15.646583845124024,-0.030048840042831027
2017-06-19,10.089167594909668,10.204664518809771,10.00720290190844,10.033282832329425,8123295.0,43.236899831084564,10.24826767076824,10.53981740204712,-0.217224975303985,-0.2432530930080329,0.02602811770404792,10.486958924220705,10.14015564918518,9.793352374149656,41.67341080215436,15.646583845124024,-0.030048840042831027
2017-06-20,9.854447364807127,10.111519839619469,9.835819114592526,10.02210348948914,17963452.0,38.30554816516982,10.212465824771774,10.512940145684768,-0.2211423887203985,-0.23883095215050604,0.01768856343010755,10.496052959701583,10.127652454376221,9.75925194905086,41.46748008215788,15.646583845124024,-0.030048840042831027
2017-06-21,9.79856300354004,9.981121236248098,9.735225327242953,9.921509709542162,14099458.0,37.217171446551674,10.17483829556889,10.48492535579674,-0.22614945780903284,-0.2362946532822114,0.010145195473178548,10.498884903665052,10.106583833694458,9.714282763723864,41.49273046815775,15.646583845124024,-0.030048840042831027
2017-06-22,9.92151165008545,9.93641500286454,9.738953381670914,9.817193174634584,9682737.0,41.17705546671295,10.15180860052494,10.462830700670807,-0.21768730414768456,-0.23257318345530603,0.014885879307621475,10.495036114095804,10.095199871063233,9.695363628030663,41.516177255157636,15.646583845124024,-0.030048840042831027
2017-06-23,9.83954620361328,9.981122425945854,9.80974074883277,9.884255010034344,6094755.0,39.39321994054701,10.123421109896608,10.438388171374433,-0.21511519881366503,-0.22908158652697783,0.013966387713312794,10.459560169630006,10.067989826202393,9.67641948277478,41.28585926599677,15.646583845124024,-0.030048840042831027
2017-06-26,10.282902717590332,10.308982645555645,9.92896217574028,9.947591052429946,25899987.0,51.60562892183906,10.137919437868765,10.432290702598586,-0.1752810901143267,-0.2183214872444476,0.04304039713012092,10.440469284347325,10.062947607040405,9.685425929733485,39.44950948438191,15.646583845124024,-0.030048840042831027
2017-06-27,10.16741180419922,10.331342509934842,10.111526393084857,10.26055373988942,24657493.0,48.84456909472876,10.140600562080625,10.421903294818218,-0.15128747564759237,-0.20491468492507656,0.053627209277484184,10.388280169108508,10.049152326583862,9.710024484059215,37.645923585241114,15.646583845124024,-0.030048840042831027
2017-06-28,10.253100395202637,10.286631382642188,10.059363650911536,10.23447151395806,13164777.0,50.94181839162781,10.150827819637172,10.415283573264666,-0.12392942884121538,-0.18871763370830433,0.06478820486708894,10.389474729577007,10.049507999420166,9.709541269263326,36.14935937542718,15.646583845124024,-0.030048840042831027
2017-06-29,10.301531791687012,10.353691648617165,10.115247390972543,10.316434518774155,11493770.0,52.13622965383534,10.164528180732612,10.41082271908515,-0.09721928727802265,-0.170417964422248,0.07319867714422534,10.407499272848433,10.055077600479127,9.70265592810982,34.437139731966035,15.646583845124024,-0.030048840042831027
2017-06-30,10.487818717956545,10.52134970391878,10.297807508585734,10.361144578376004,14842635.0,56.521139467432945,10.193918229571151,10.413842170021283,-0.06032413054144925,-0.14839919764608825,0.088075067104639,10.476698808514037,10.077059316635133,9.677419824756228,32.09115272454046,15.646583845124024,-0.030048840042831027
2017-07-03,10.57774257659912,10.634007204888682,10.468964127642892,10.547734858642892,12965191.0,58.49766979103216,10.22881135202824,10.420269636945903,-0.02355680100664692,-0.12343071831819999,0.09987391731155307,10.558553357132848,10.103909826278686,9.649266295424525,30.148942039886837,15.646583845124024,-0.030048840042831027
2017-07-04,10.592371940612791,10.629907789162464,10.506041501459697,10.509795463660504,5349821.0,58.82560477697706,10.261862314626836,10.427018746893625,0.006684979672781921,-0.09740757872000361,0.10409255839278553,10.62645241739218,10.124785375595092,9.623118333798004,28.345460689851333,15.646583845124024,-0.030048840042831027
2017-07-05,10.596125602722168,10.64492145265929,10.419711385650428,10.618646860986956,13830649.0,58.915308344644316,10.292249886271867,10.433650388298666,0.030601937812996027,-0.07180567541340369,0.10240761322639971,10.672704110546164,10.137652254104614,9.602600397663064,26.37352485326329,15.646583845124024,-0.030048840042831027
2017-07-06,10.442232131958008,10.61864634038059,10.41971087479738,10.577358417102314,14871097.0,53.74550159881121,10.305884635879698,10.4339869272657,0.036715153071998685,-0.05010150971632321,0.0868166627883219,10.701792564775465,10.15064845085144,9.599504336927415,24.542444005074405,15.646583845124024,-0.030048840042831027
2017-07-07,10.453490257263184,10.539821308292822,10.295844001044491,10.487272136946851,21390325.0,54.063071021070364,10.319303328732742,10.43475176373619,0.041984386953716424,-0.03168433038231529,0.07366871733603171,10.734582264770177,10.174639415740966,9.614696566711755,23.424260850312148,15.646583845124024,-0.030048840042831027
2017-07-10,10.569854736328123,10.614896005552763,10.438481747298344,10.494784277193991,21645430.0,57.324461144571806,10.34208072942323,10.440049919524109,0.05491688605193801,-0.014364087095464627,0.06928097314740264,10.771891459471071,10.2124587059021,9.653025952333127,21.990351349237965,15.646583845124024,-0.030048840042831027
2017-07-11,10.753775596618652,10.780050194262053,10.51730547564784,10.569854670934642,11721994.0,61.92563559291372,10.379507535531905,10.452352887253307,0.0790951019947812,0.0043277507225845425,0.07476735127219666,10.825209601720683,10.263386058807374,9.701562515894064,20.974232693000406,15.646583845124024,-0.030048840042831027
2017-07-12,11.039044380187988,11.06907231971262,10.798819606170808,10.885151347351757,29220214.0,67.73614135242373,10.43946543050064,10.475360396780157,0.11989326414932222,0.02744085340793208,0.09245241074139014,10.959961607774291,10.309762334823608,9.659563061872925,21.14093706268032,15.646583845124024,-0.030048840042831027
2017-07-13,11.136634826660156,11.215458639293852,11.04279767323153,11.06531894224403,24366723.0,69.453572882797,10.50284446651514,10.501292727363687,0.15827632408414338,0.05360794754317434,0.10466837654096904,11.096636237596815,10.361018133163451,9.625400028730088,21.756875540129677,15.646583845124024,-0.030048840042831027
2017-07-14,11.14789581298828,11.226719623662763,11.091593270766522,11.215458360526366,17851712.0,69.65430369525043,10.561485498012699,10.52664971111367,0.18744311554547188,0.08037498114363385,0.10706813440183803,11.212408963337735,10.41525845527649,9.618107947215245,22.36356293765254,15.646583845124024,-0.030048840042831027
2017-07-17,11.0728178024292,11.1403815618106,10.997747377945158,11.1403815618106,12200755.0,66.51596006548488,10.607970252959653,10.548068067635848,0.20216935740880437,0.10473385639666796,0.09743550101213641,11.295694876534933,10.464440965652466,9.63318705477,22.382485549055254,15.646583845124024,-0.030048840042831027
2017-07-18,11.211698532104492,11.211698532104492,10.952707239444626,11.06155892574066,13595574.0,69.27383643948114,10.662854641972821,10.574092791732657,0.2224818916358391,0.1282834634445022,0.09419842819133689,11.374812926075094,10.532303524017333,9.689794121959572,22.65263133053705,15.646583845124024,-0.030048840042831027
2017-07-19,11.0728178024292,11.256739902178367,11.016515298520972,11.211697395924102,20218811.0,63.62989101123764,10.700124020196128,10.593650635289384,0.22478205948479513,0.1475831826525608,0.07719887683223434,11.39872477044851,10.596016263961792,9.793307757475073,23.06247587453881,15.646583845124024,-0.030048840042831027
2017-07-20,11.035286903381348,11.211701139107015,11.031532311757283,11.076574833049628,16250455.0,62.156122935475175,10.730593373212967,10.610969704626324,0.22102864850810988,0.1622722758236706,0.058756372684439284,11.412977932581255,10.651705026626587,9.89043212067192,23.443045808254727,15.646583845124024,-0.030048840042831027
2017-07-21,10.990243911743164,11.087835617760092,10.930188057803324,11.035286431107837,11725859.0,60.34951185371751,10.754197967624803,10.625843202944631,0.2119759237830685,0.17221300541555018,0.03976291836751833,11.38547708179924,10.70923991203308,10.033002742266921,23.127596255484715,15.646583845124024,-0.030048840042831027
2017-07-24,11.08408260345459,11.102850532163629,10.967724212662027,11.065315932565314,10448754.0,62.77686571175566,10.784187479972966,10.64381337551365,0.2099533607443238,0.1797610764813049,0.030192284263018898,11.414600751857668,10.749298906326294,10.08399706079492,22.901208017097407,15.646583845124024,-0.030048840042831027
2017-07-25,11.26424789428711,11.286767892248037,11.11035495245728,11.12912161742472,29064024.0,66.95911649910535,10.827829335819706,10.668144140955746,0.22034826064369284,0.1878785133137825,0.03246974732991034,11.44905312635565,10.804140710830689,10.159228295305727,23.444207385979183,15.646583845124024,-0.030048840042831027
2017-07-26,11.166658401489258,11.369347227738942,11.117863805157404,11.268003443523908,25062815.0,62.840481962954065,10.858631978153301,10.687693719800198,0.21819640489272984,0.19394209162957196,0.024254313263157884,11.460654817266027,10.84981861114502,10.238982405024013,24.24571126577197,15.646583845124024,-0.030048840042831027
