Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2017-07-06,8.501779556274414,8.574228812395926,8.460830159582644,8.552179091038061,7878400.0,47.57776972167691,8.558070296944019,8.96336206928378,-0.16486986048248298,-0.24008641997496333,0.07521655949248035,8.907404148576859,8.468532466888428,8.029660785199997,27.611802502549953,0.25096868652764914,212418000.0,57.26336000830099,12.026417213803612,-6.660680551847861e-06
2017-07-07,8.388378143310547,8.612026546961156,8.331679131904318,8.583676740853196,11622200.0,46.16868716290618,8.552952956883145,8.945260794263806,-0.1499624513573128,-0.22206162625143322,0.07209917489412043,8.844198296394298,8.449188804626464,8.054179312858631,26.08907202824421,0.24114225554805155,204539600.0,45.86691258613431,11.862958136583817,5.613998849129942e-16
2017-07-10,8.47657585144043,8.517525829920382,8.350577073058973,8.400976584411556,9485000.0,43.40009111857736,8.537991610194727,8.923422258932305,-0.14562015006995566,-0.2067733310151377,0.061153180945182045,8.803021239395008,8.431399059295654,8.0597768791963,25.23207338396469,0.2439426240843934,192917400.0,46.25162956763819,11.982889179019521,1.0361183119465519e-05
2017-07-11,8.832527160644531,8.84827678992162,8.454530049895952,8.476579771207813,18650800.0,46.10696622420228,8.53240835939888,8.905898870403211,-0.1335228586684174,-0.19212323654579364,0.058600377877376236,8.797504277107832,8.428384017944335,8.059263758780839,24.436288928562277,0.2384430621398945,202402400.0,54.86140257932034,12.49107970061222,8.112000654536544e-16
2017-07-12,9.084527015686035,9.125476422126823,8.76637950124149,8.908128602017275,23503600.0,55.3813823006708,8.559691886784849,8.90302154845189,-0.09412831955784462,-0.17252425314820383,0.07839593359035921,8.838844593264609,8.438463878631591,8.038083163998573,23.29930414269379,0.2495361819888783,221053200.0,65.0949383119095,12.833748528970744,2.9604132570570972e-05
2017-07-13,9.166422843933104,9.201072143273016,9.071923280109406,9.103423134717303,14145600.0,60.556537258044386,8.607404171230412,8.910139409912054,-0.042088412222229366,-0.14643708496300895,0.10434867274077958,8.945584481797594,8.461301374435426,7.977018267073257,23.234957000653186,0.2573619490529108,244556800.0,67.48096842166376,12.963279504336752,7.773729576721067e-16
2017-07-14,9.264073371887209,9.282973047427776,9.169574393374509,9.18217397679827,10801600.0,62.09521426694003,8.65822405056702,8.920189740657976,0.005696235518799497,-0.11601042086664726,0.12170665638544675,9.058781783752185,8.488233661651611,7.917685539551037,23.411663372150176,0.24820387148938935,258702400.0,73.63270749254885,13.096064469618234,1.1471669993341283e-05
2017-07-17,9.216825485229492,9.257774889489214,9.156975801333012,9.257774889489214,9854800.0,63.903372991805384,8.713301261596127,8.933675373255202,0.05085922118667163,-0.08263649245598348,0.1334957136426551,9.179080522451283,8.518473482131958,7.857866441812633,23.827341984974584,0.23880003806119524,269504000.0,72.6207490075765,13.034559603237533,1.6523241108679088e-15
2017-07-18,9.223121643066406,9.226271688328453,9.134922178158211,9.197921881779736,12859400.0,62.35350102154625,8.759076191017343,8.944779299214979,0.08189467231915692,-0.049730259500955394,0.1316249318201123,9.279543293958081,8.55202088356018,7.824498473162279,24.14139250717891,0.2293927189535525,259649200.0,76.78160839276241,13.043121104309744,7.396523754865658e-07
2017-07-19,9.254623413085938,9.314473087735914,9.179024108648536,9.232573691059596,11563400.0,62.4840776865188,8.80126214120362,8.955694685248368,0.10577918169690648,-0.01862837126138302,0.1244075529582895,9.36687596745789,8.603680419921876,7.840484872385861,24.30040524421693,0.21953248975474457,272508600.0,74.78760334004517,13.088013945441714,1.1832982510506795e-15
2017-07-20,9.336520195007324,9.449919420310149,9.270371047453809,9.279820582355912,15405200.0,63.17234800615209,8.842476802283832,8.967417380457684,0.12579961734545364,0.010257226459984316,0.11554239088546933,9.442059061380647,8.659119987487793,7.876180913594939,24.75678389274378,0.2135265247070756,284072000.0,75.12429751493369,13.199377002784399,9.620970570951197e-06
2017-07-21,9.264073371887209,9.440471745488844,9.219973928689262,9.292423185602988,8080200.0,64.97155383853598,8.887389837985967,8.981892000636101,0.14658460659835448,0.03752270248765835,0.10906190411069613,9.521181366381215,8.716449451446532,7.9117175365118495,25.618629758442555,0.212224344886871,299477200.0,76.04062268844952,13.101378205342339,1.2069338584108635e-15
2017-07-24,9.160123825073242,9.311322423917767,9.075074387919514,9.27037302870106,13782400.0,62.08213400819717,8.921633795613353,8.992957936763595,0.1554194287373587,0.06110204773759842,0.09431738099976028,9.550965023518845,8.778346490859985,8.005727958201124,26.08426521541211,0.2128153071663504,291397000.0,71.27486429842573,12.960027848576164,-1.2211658470580398e-05
2017-07-25,9.311322212219238,9.371171881538162,9.2231233319701,9.22627337780897,9768800.0,58.09024427642541,8.943314707382434,8.999513461795345,0.1522778648128167,0.07933721115264207,0.07294065366017462,9.589826658352623,8.811578750610352,8.03333084286808,25.611866734652022,0.2144890735114863,277614600.0,64.86503825773175,13.168198156146296,4.887583393564654e-16
2017-07-26,9.084527015686035,9.34912493659417,9.08137696891213,9.3113249761173,10396800.0,61.92518730454829,8.976769935094872,9.011741255929616,0.16014257507375085,0.09549828393686383,0.06464429113688702,9.623757261825135,8.866073322296142,8.108389382767148,25.408451158974163,0.2142432865795887,287383400.0,64.02432450473846,12.859802564964014,-2.6643170343278785e-05
2017-07-27,9.005773544311523,9.201071548805022,8.990023918430012,9.156972115689015,9526600.0,53.950548394257346,8.986566033330432,9.014595599449475,0.14638747398694818,0.1056761219468807,0.04071135204006748,9.62330332087846,8.904660511016846,8.186017701155233,24.391290496954248,0.21806504951547814,276986600.0,62.91253566269863,12.736087086026174,-4.861562541425002e-16
2017-07-28,8.99632453918457,9.024674349982792,8.939624917588125,8.98687500279169,7283800.0,51.471793758615306,8.98831217069235,9.014249636502889,0.1276601238635724,0.11007292233021904,0.017587201533353358,9.612238450720692,8.936632776260376,8.26102710180006,22.958241561744895,0.21756380529115898,267460000.0,63.370462400846336,12.723238350397047,-1.1100387355719547e-06
2017-07-31,9.040425300598145,9.090824834750917,9.01522553352176,9.04987483774564,7211200.0,51.16802897335364,8.989040567828006,9.013546691510014,0.11077911553611486,0.1102141609713982,0.0005649545647166548,9.600855278630082,8.964352560043334,8.327849841456587,21.364758359666563,0.20809849294140959,260176200.0,58.95126700908981,12.785092069726762,6.453171330633722e-16
2017-08-01,9.229419708251951,9.292419402149694,9.056171451247582,9.093971387748148,14603800.0,52.574795484723914,8.993711907170747,9.014600754611509,0.09980882370530253,0.10813309351817907,-0.008324269812876539,9.597566903150481,8.988449954986573,8.379333006822664,20.222036147923188,0.19998433598604795,267387400.0,56.300461038501695,13.042086234371723,2.2202455229922147e-05
2017-08-02,9.601119041442873,9.642069033215655,9.197922819740134,9.245172301869705,16284200.0,58.14026480242267,9.01513988908722,9.02302502730329,0.10515292018966704,0.10753705885247666,-0.0023841386628096206,9.610493248545872,9.019792079925537,8.429090911305202,20.07224534467742,0.20369931924072662,281991200.0,53.941935911061854,13.578032762367082,1.3673957799387182e-15
2017-08-03,9.664119720458984,9.749169157305523,9.566470700825825,9.601120004096405,14378800.0,66.47341809244253,9.068410721119552,9.04569538079896,0.13779279535145328,0.11358820615227198,0.024204589199181295,9.67448769839099,9.07192416191101,8.46936062543103,21.10959478332827,0.22087409740035485,298275400.0,54.73404962789178,13.66370094205983,7.401117169754997e-06
2017-08-04,9.723969459533691,9.761768808970093,9.613720255526175,9.69246960113014,9949800.0,67.64896302008385,9.122566084695864,9.069947315687589,0.16682075404244046,0.12423471573030567,0.04258603831213478,9.725606960413657,9.13004117012024,8.534475379826823,22.36356288552974,0.21814726590602226,312654200.0,55.919915783938926,13.75176948977432,2.96637714392034e-16
2017-08-07,9.875165939331056,9.912965280654348,9.686167430285495,9.76176671374178,9611000.0,68.76926193571762,9.17723911877203,9.09559524289724,0.19243670366621224,0.13787511331748697,0.054561590348725264,9.742162759302074,9.196820735931396,8.651478712560719,23.5622313211477,0.2131402150158719,322604000.0,62.14665742281594,13.957366118294459,1.7762076218093628e-05
2017-08-08,9.875165939331056,10.06101440313139,9.79956665587477,9.875165939331056,12483200.0,71.45825868417234,9.240687011550124,9.12616664275739,0.2223744266468355,0.15477497598335668,0.0675994506634788,9.782615808456288,9.266750240325928,8.750884672195568,25.074345147565403,0.21411576039822763,332215000.0,69.55397854618788,13.965593602086825,5.134781488891349e-16
2017-08-09,9.69247055053711,9.7775199963146,9.591671474420032,9.77121990385481,13895600.0,71.45825868417235,9.298366914075663,9.155539164191651,0.24329572611430983,0.17247912600954732,0.07081660010476251,9.85885470090184,9.318882179260253,8.778909657618666,26.826899389843767,0.21749661660239847,332215000.0,69.89651085383052,13.717164828926554,-2.14624667480871e-05
2017-08-10,9.739721298217772,9.83422029405988,9.613722436824974,9.821620708325582,18534800.0,63.764441508074185,9.33419451739034,9.176595296989513,0.2423404656096615,0.18645139392957016,0.05588907168009133,9.901369526540357,9.349279356002807,8.797189185465257,27.195826803489958,0.22221074862444318,318319400.0,60.62048196026007,13.77404595367366,6.164773552752578e-16
2017-08-11,9.73341941833496,9.793269091814611,9.642070485896404,9.679869836971031,10929200.0,64.81945444602935,9.371060588374652,9.1986786695867,0.24259961784282602,0.19768103871222134,0.04491857913060468,9.948311289048165,9.377944278717042,8.807577268385918,27.700804481746506,0.2220883992394763,336854200.0,67.96815098590967,13.76547667177648,-7.403245816802687e-07
2017-08-14,9.793270111083984,9.975968595785943,9.679870844437971,9.72397089302804,16176400.0,64.54951773786222,9.404002300189225,9.219648895027808,0.23953527526741603,0.20605188602326027,0.03348338924415575,9.989454834256142,9.40141158103943,8.813368327822717,28.169712325841875,0.21702484257367136,325925000.0,68.84833452976741,13.849775411078037,7.22078646875346e-16
2017-08-15,9.746018409729004,9.94131643493459,9.746018409729004,9.865717141228256,17710200.0,65.99778121094099,9.43939028299784,9.24214384467707,0.2391791045770013,0.2126773297340085,0.02650177484299282,10.035517382031063,9.430233812332153,8.824950242633243,29.12658415975295,0.2226729074861214,342101400.0,70.14281514102349,13.785522655303271,-5.5509779189120804e-06
2017-08-16,9.667269706726074,9.859417698908034,9.579070224524475,9.827918441730866,20111400.0,63.78234690088816,9.467265567246127,9.261903631541852,0.23240499917497637,0.21662286362220207,0.0157821355527743,10.068750173289148,9.456378650665282,8.844007128041417,30.01510800552752,0.22071755875179747,324391200.0,66.93255753373583,13.671583930370586,1.700029006457271e-16
2017-08-17,9.497173309326172,9.645222500208051,9.45622390383734,9.60742254060992,11918200.0,60.15796997156067,9.485447761744304,9.277800340372606,0.21816721380079152,0.21693173365791996,0.001235480142871559,10.088607306418128,9.47701096534729,8.865414624276452,29.775352003109443,0.22497683843978042,304279800.0,62.93689026259314,13.440287236983874,-1.998237775674514e-05
2017-08-18,9.58222198486328,9.591672124193147,9.390073357492112,9.544422028353734,18983800.0,53.134583998127546,9.486513720615383,9.286403201900196,0.19095707431275244,0.21173680178888646,-0.02077972747613402,10.093258848505545,9.485043621063232,8.876828393620919,28.85592315017964,0.2239817644718485,292361600.0,61.31608854223818,13.551308288663288,1.4090291433621616e-15
2017-08-21,9.708218574523926,9.815317725379826,9.638919371362377,9.68616885537297,15492000.0,55.906529986393274,9.495214471910646,9.298003938486984,0.17424694969331433,0.20423883136977203,-0.029991881676457693,10.101814375744395,9.500951051712036,8.900087727679677,27.64515894347645,0.22238297891679043,311345400.0,54.46258581221315,13.722638164027988,1.4801674164898002e-05
