Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-04-04,10.60572910308838,10.677473598346992,10.48095534355033,10.543342223319357,11750200.0,57.30797785483702,10.431736796517942,10.029463092793913,0.10958723198417708,0.11561235616234294,-0.006025124178165864,10.806821864744013,10.449816560745239,10.092811256746465,16.834877298368035,15.095744858442634,0.007708044125968845
2017-04-05,10.424805641174316,10.68371073526867,10.33434592907694,10.636920285273366,9555000.0,51.48209638659205,10.431106691486704,10.044966722142163,0.09598317701356152,0.11168652033258666,-0.015703343319025148,10.797108644334378,10.443294382095337,10.089480119856296,15.724496676546352,15.095744858442634,0.007708044125968845
2017-04-06,10.181495666503906,10.449758309004508,10.097273591072534,10.418565476591532,11873800.0,44.875131458766624,10.408414780124632,10.050320798391644,0.06482156129919048,0.10231352852590743,-0.03749196722671695,10.801791969777236,10.430053901672363,10.05831583356749,15.601056218876817,15.095744858442634,0.007708044125968845
2017-04-07,10.137825965881348,10.340582961171124,9.981859412560096,10.159661188151894,10659800.0,43.788918495294986,10.383815797011605,10.053752373587319,0.03618485992004139,0.08908779480473422,-0.05290293488469283,10.804279462636103,10.412606620788575,10.020933778941046,15.936842671060264,15.095744858442634,0.007708044125968845
2017-04-10,10.228289604187012,10.23452841078998,10.069203010638027,10.159663921485045,15373800.0,46.66876542271666,10.36967705220937,10.060596970865738,0.020552807366231107,0.0753807973170336,-0.054827989950802486,10.78381511445481,10.394079780578613,10.004344446702415,16.24864437665918,15.095744858442634,0.007708044125968845
2017-04-11,10.23764705657959,10.349943193788688,10.122232111083871,10.247004671370124,18889800.0,46.97140508398186,10.357674325333935,10.067540111481968,0.008817716156059419,0.06206818108483876,-0.05325046492877934,10.762944760776094,10.377079486846924,9.991214212917754,15.86474472435014,15.095744858442634,0.007708044125968845
2017-04-12,10.069201469421388,10.231406846478956,10.044247436759726,10.19709401037998,21608200.0,42.316212142387116,10.331449520250976,10.067605262773709,-0.013914185233829812,0.046871707821105044,-0.060785893054934856,10.73163571404235,10.3472900390625,9.96294436408265,15.8517215120557,15.095744858442634,0.007708044125968845
2017-04-13,9.54515266418457,10.028649310217482,9.54515266418457,10.006814089132057,23700600.0,31.767782415423557,10.259967987881302,10.047116925574135,-0.07336997636749132,0.02282337098338577,-0.09619334735087709,10.809161641318592,10.298472356796264,9.787783072273935,17.472078532844403,15.095744858442634,0.007708044125968845
2017-04-17,9.988099098205566,10.03488835436946,9.588824472308843,9.663688353108498,19233400.0,44.38674140603538,10.235252634274417,10.044802500971446,-0.08378126555181886,0.0015024436763448439,-0.08528370922816371,10.814019243346904,10.28615117073059,9.758283098114278,18.940718800427586,15.095744858442634,0.007708044125968845
2017-04-18,10.084797859191896,10.190853972594242,9.863325045185874,9.897637282171036,15643200.0,46.70404366655947,10.221574927448733,10.046370946391857,-0.08326962497023871,-0.015451970052971869,-0.06781765491726684,10.814008760108589,10.279600572586059,9.745192385063529,19.425465493008122,15.095744858442634,0.007708044125968845
2017-04-19,9.716716766357422,10.162781827176827,9.7073591533451,10.112871384629925,12078600.0,39.89039196270472,10.175678730985886,10.033443331488545,-0.111282419669811,-0.034618059976339696,-0.07666435969347131,10.84078320659155,10.266811180114747,9.692839153637944,20.340319082434696,15.095744858442634,0.007708044125968845
2017-04-20,9.794700622558594,9.938190178472814,9.685523902943151,9.829013458857371,8913200.0,41.82678879846101,10.141044357492497,10.024080872314821,-0.12574065582385785,-0.052842579145843324,-0.07289807667801453,10.85018254289362,10.241076707839966,9.631970872786312,21.252922131341226,15.095744858442634,0.007708044125968845
2017-04-24,10.075439453125,10.122229896702944,9.857086627943822,10.019291396803633,15247800.0,48.285492012652135,10.13508027527727,10.026094934307377,-0.11324027138855364,-0.06492211759438539,-0.04831815379416825,10.84176499207235,10.229379177093506,9.616993362114663,21.094352044771963,15.095744858442634,0.007708044125968845
2017-04-25,10.137825965881348,10.137825965881348,9.92259195570777,10.0130522472522,10072600.0,49.62399372893776,10.135329883514004,10.030476543388708,-0.0971793336038207,-0.07137356079627245,-0.02580577280754824,10.829198970316842,10.21846146583557,9.6077239613543,20.865798774164837,15.095744858442634,0.007708044125968845
2017-04-26,10.016176223754885,10.27196137762177,10.016176223754885,10.091039532728642,13037600.0,47.065890974460146,10.12449773262681,10.029915746540324,-0.09319277392953218,-0.0757374034229244,-0.01745537050660778,10.811189826411889,10.199745607376098,9.588301388340307,19.968361919328817,15.095744858442634,0.007708044125968845
2017-04-27,10.156540870666504,10.262598158754471,10.028648363554266,10.10039282462404,12500200.0,50.25249985613265,10.127410745175874,10.034881437682527,-0.07781019524100508,-0.07615196178654053,-0.0016582334544645444,10.8002705167189,10.191323375701904,9.582376234684908,19.13502769698108,15.095744858442634,0.007708044125968845
2017-04-28,10.247002601623535,10.315628269374518,10.097274845564474,10.137826484683728,8129400.0,52.247668341866884,10.138282732125662,10.043199914699821,-0.057655271061216595,-0.07245262364147574,0.014797352580259146,10.732429299712283,10.168708181381225,9.604987063050167,18.082986800013597,15.095744858442634,0.007708044125968845
2017-05-02,10.571414947509766,10.596370172292035,10.243885356791443,10.315629843144556,15989800.0,58.652078794323494,10.177658388069672,10.063914229711976,-0.015328288387424394,-0.06102775659066547,0.04569946820324108,10.720946106480753,10.16590085029602,9.610855594111289,17.74559347903047,15.095744858442634,0.007708044125968845
2017-05-03,10.537100791931152,10.593248850745708,10.381134226319713,10.552698400436666,8382600.0,57.76951937239768,10.210334970238897,10.082470565485277,0.015271247318105807,-0.045767955808911215,0.06103920312701702,10.721517501770046,10.166056871414185,9.610596241058323,17.432299680974715,15.095744858442634,0.007708044125968845
2017-05-04,10.094156265258787,10.55893596204842,10.094156265258787,10.55893596204842,15072400.0,47.77576058345361,10.19977326978616,10.082928828221494,0.0037366051042102555,-0.03586704362628692,0.039603648730497175,10.66738001119638,10.142505931854249,9.617631852512117,16.59212059581667,15.095744858442634,0.007708044125968845
2017-05-05,10.328109741210938,10.415450667416753,10.106637426942834,10.153426698868431,9927800.0,52.45425986280199,10.211440221733866,10.092543765985786,0.013319865210824844,-0.026029661858864565,0.03934952706968941,10.617190913863617,10.128624963760377,9.640059013657137,15.811954302455629,15.095744858442634,0.007708044125968845
2017-05-08,10.069201469421388,10.312510129972996,10.044247436759726,10.200214008169254,9507000.0,47.39414639037843,10.198509426069096,10.09162838180679,2.2672784524502276e-05,-0.020819194930186753,0.020841867714711255,10.580518871908826,10.11084475517273,9.641170638436634,15.361116355369017,15.095744858442634,0.007708044125968845
2017-05-09,10.106635093688965,10.278198097670256,10.031770609988264,10.081679869145198,9771600.0,48.17261203054864,10.190157214034539,10.092216880311973,-0.007409455787778185,-0.01813724710170504,0.010727791313926854,10.575655852406232,10.107101726531983,9.638547600657734,14.998522482933167,15.095744858442634,0.007708044125968845
2017-05-10,10.40296745300293,10.40296745300293,10.234524498829773,10.259478525772735,11147000.0,53.978492639436546,10.209503599395301,10.104403177280245,0.010491138304981718,-0.012411570020367687,0.022902708325349404,10.606320197127799,10.120358800888061,9.634397404648324,13.989160268009721,15.095744858442634,0.007708044125968845
2017-05-11,10.727377891540527,10.870866815544003,10.449757654685476,10.449757654685476,27938800.0,59.347526897650894,10.256583080499412,10.128833558231628,0.05027515853672426,0.00012577569105070435,0.05014938284567356,10.697610427880178,10.145313215255737,9.593016002631295,14.77549033921757,15.095744858442634,0.007708044125968845
2017-05-12,11.039311408996582,11.039311408996582,10.733617136207606,10.792883992486097,21332000.0,63.729239632331655,10.327740201271883,10.164538571987116,0.10575562411607464,0.02125174537605549,0.08450387874001915,10.861227033075268,10.185396432876587,9.509565832677906,15.99009266418699,15.095744858442634,0.007708044125968845
2017-05-15,10.839678764343262,11.033077016310653,10.758576655431368,11.033077016310653,12296000.0,59.32237545994064,10.374280070642008,10.191014657961867,0.1320929218014406,0.04341998066113252,0.08867294114030809,10.954486836339377,10.22392029762268,9.493353758905982,17.117937680230025,15.095744858442634,0.007708044125968845
2017-05-16,10.839678764343262,10.88334922221357,10.771053079158074,10.824082342236828,17371400.0,59.322375459940645,10.416589042796668,10.216452466055255,0.1512222242979373,0.06498042938849348,0.08624179490944382,10.996217155352708,10.288646602630616,9.581076049908523,18.16522233798427,15.095744858442634,0.007708044125968845
2017-05-17,10.546462059020996,10.767934348349142,10.418569492936925,10.767934348349142,12964800.0,53.0710111819057,10.428395680635242,10.229394018720578,0.14109573295982258,0.0802034901027593,0.06089224285706328,11.01853796707425,10.316564750671386,9.614591534268522,17.338359618094625,15.095744858442634,0.007708044125968845
2017-05-18,8.447147369384766,9.283128078084776,7.860713469456534,7.860713469456534,65887200.0,29.280363789862047,10.24828219779429,10.159501993256429,-0.035912755244268624,0.05698024103335372,-0.09289299627762235,11.308995260623668,10.23468222618103,9.160369191738393,20.189878660800723,15.095744858442634,0.007708044125968845
2017-05-19,8.727887153625488,9.017985003847352,8.659262092430092,8.843302651281272,35617800.0,33.569107419647914,10.110064466506218,10.10336023483953,-0.15179016059015815,0.015226160708651341,-0.1670163212988095,11.428140295212344,10.185240745544434,8.942341195876523,22.837717771884957,15.095744858442634,0.007708044125968845
2017-05-22,8.32237434387207,8.637426813737314,8.153930201681398,8.56880115804551,27283000.0,30.67533312162801,9.947547182630386,10.033517650880022,-0.27319609933903344,-0.04245829130088562,-0.2307378080381478,11.590364358851957,10.111624431610107,8.632884504368256,25.664863347572556,15.095744858442634,0.007708044125968845
2017-05-23,8.518033981323242,8.546301241186244,8.38611750597953,8.480343303050892,17227600.0,33.647436540901126,9.81759143705701,9.97408691874054,-0.34959319025057667,-0.10388527109082382,-0.24570791915975285,11.667786253328632,10.03375415802002,8.399722062711408,28.29006995356818,15.095744858442634,0.007708044125968845
2017-05-24,8.66879653930664,8.932629521738765,8.66879653930664,8.700205341800574,24206000.0,35.92688055987412,9.713155537261521,9.922899060723523,-0.3934378501256113,-0.16179578689778132,-0.23164206322782996,11.697811272533592,9.960302686691284,8.222794100848976,29.606365607982504,15.095744858442634,0.007708044125968845
2017-05-25,8.70334529876709,8.844684604215328,8.546301892301514,8.709627178803245,18383800.0,36.46552762282166,9.6213546064893,9.875073422999742,-0.4205494307530735,-0.21354651566883975,-0.20700291508423374,11.715942239032215,9.894661140441894,8.073380041851573,30.950243803233764,15.095744858442634,0.007708044125968845
2017-05-26,9.064545631408691,9.10851759360548,8.731613177689134,8.763021978861005,20298000.0,41.95919339755326,9.570735608754699,9.843288019407936,-0.40818440977180614,-0.25247409448943303,-0.1557103152823731,11.69188276757238,9.840061378479003,7.988239989385626,31.466639651675138,15.095744858442634,0.007708044125968845
2017-05-29,9.064545631408691,9.064545631408691,9.064545631408691,9.064545631408691,0.0,41.95919339755326,9.52471833808688,9.812749102231495,-0.3938450410853793,-0.28074828380862227,-0.11309675727675705,11.652415250425001,9.780938529968262,7.909461809511524,31.946150082370696,15.095744858442634,0.007708044125968845
2017-05-30,9.10851764678955,9.136785508101983,8.99858714158265,9.020573122809418,8749400.0,42.659219131703885,9.486881911605304,9.785132182410242,-0.37461449127406077,-0.29952152530170995,-0.07509296597235082,11.564264458016854,9.70779366493225,7.851322871847646,32.1797865038258,15.095744858442634,0.007708044125968845
2017-05-31,8.901220321655273,9.187039273344594,8.835261779456863,9.108517570153614,20885200.0,40.197803791798485,9.433639948882574,9.750468972184557,-0.3718152489394466,-0.31398027002925727,-0.05783497891018935,11.47323671496495,9.625999641418456,7.778762567871963,32.62631812128851,15.095744858442634,0.007708044125968845
2017-06-01,8.806992530822754,9.045697927493205,8.747315882118682,8.98602187786205,12395800.0,39.09360389055062,9.376672001786227,9.713469896052722,-0.3729016463911101,-0.32576454530162785,-0.04713710108948227,11.428734731864196,9.561641454696655,7.694548177529113,33.1639442422275,15.095744858442634,0.007708044125968845
2017-06-02,8.819557189941406,8.967177768097592,8.734753611414801,8.904360768468011,14365600.0,39.33291062582184,9.326025200709426,9.678414495813062,-0.36850091208433255,-0.3343118186581688,-0.034189093426163775,11.345225145548914,9.486213827133179,7.627202508717444,33.681479944050906,15.095744858442634,0.007708044125968845
2017-06-05,8.66879653930664,8.850966874883767,8.60283799416207,8.73161354522143,11255400.0,37.432435956734,9.2662771405819,9.638821634773594,-0.37288009338083405,-0.34202547360270186,-0.030854619778132197,11.287548979420073,9.416193580627441,7.544838181834809,34.35871362798908,15.095744858442634,0.007708044125968845
2017-06-06,8.98602294921875,9.01429080728707,8.640527372107162,8.684499329514331,18424200.0,43.606883595014736,9.240799486821613,9.613221686320463,-0.3467559196072596,-0.3429715628036134,-0.003784356803646194,11.21248064881508,9.36016297340393,7.507845297992782,34.394163780289645,15.095744858442634,0.007708044125968845
2017-06-07,9.023711204528809,9.092810665437268,8.976598316955776,9.045697178791366,14753200.0,44.31003234841523,9.221064188431358,9.590103628210986,-0.3193301571718088,-0.3382432816772525,0.01891312450544369,11.084858159226409,9.291200160980225,7.4975421627340415,34.14611820294287,15.095744858442634,0.007708044125968845
2017-06-08,8.888652801513672,8.92634346669359,8.73475040025188,8.91692065063041,13290000.0,42.275743446589765,9.19084497143884,9.562595752654229,-0.30497753604926636,-0.33159013255165526,0.026612596502388897,10.873565998598712,9.199263906478881,7.524961814359051,34.35106632215407,15.095744858442634,0.007708044125968845
2017-06-09,8.744173049926758,8.970315239484716,8.65622856556227,8.90435732551594,15518600.0,40.15206616784355,9.15023843311956,9.530500744704131,-0.3017825277630468,-0.3256286115939336,0.023846083830886766,10.538768818473221,9.08450698852539,7.63024515857756,34.67599108756522,15.095744858442634,0.007708044125968845
2017-06-12,8.536876678466797,8.744173854401382,8.452073124928237,8.706483186471074,16140000.0,37.25999202986465,9.094478273605672,9.491535095047766,-0.3123766616978525,-0.32297822161471734,0.010601559916864844,10.196437662283717,8.969366884231567,7.742296106179417,35.31508469227017,15.095744858442634,0.007708044125968845
2017-06-13,8.630929946899414,8.675029998128597,8.504931087980216,8.593130589628629,15264200.0,39.392993870057,9.052337516632376,9.457785873551751,-0.30961423625388207,-0.3203054245425503,0.010691188288668219,9.742225309588017,8.858929443359376,7.9756335771307345,35.90852875378191,15.095744858442634,0.007708044125968845
2017-06-14,8.627777099609375,8.804176045644256,8.56477799100528,8.66242699986797,20118000.0,39.34470504021487,9.01374111508483,9.425236509867737,-0.30417308463568915,-0.31707895656117807,0.012905871925488921,9.192566007923624,8.762995195388793,8.333424382853963,35.908989092192165,15.095744858442634,0.007708044125968845
2017-06-15,8.627777099609375,8.627777099609375,8.627777099609375,8.627777099609375,0.0,39.34470504021486,8.978653477314333,9.39396359181839,-0.2964437141697456,-0.3129519080828916,0.016508193913146008,9.181794456175052,8.772026681900025,8.362258907624998,35.9094165492874,15.095744858442634,0.007708044125968845
2017-06-16,8.659276962280273,8.772676199005598,8.583677671399977,8.586827716954543,35992000.0,40.194171614588946,8.949619248674873,9.365152351444346,-0.28449685408541825,-0.3072608972833969,0.022764043197978645,9.180925404275374,8.768596172332764,8.356266940390153,35.27607418071699,15.095744858442634,0.007708044125968845
2017-06-19,8.545877456665039,8.741176069234859,8.482878349985224,8.693926589022563,12884400.0,38.124194987284014,8.912915449401252,9.333023924198098,-0.2809407635375418,-0.30199687053422586,0.021056106996684032,9.153420629220088,8.779771327972412,8.406122026724736,34.9309408787015,15.095744858442634,0.007708044125968845
2017-06-20,8.18993091583252,8.523827931097424,8.174181289010589,8.523827931097424,20331600.0,32.4714173297531,8.847189582713186,9.288196747399448,-0.30334764441644246,-0.3022670253106692,-0.001080619105773284,9.204295124461419,8.763366174697875,8.322437224934331,35.27261188997838,15.095744858442634,0.007708044125968845
2017-06-21,8.145832061767578,8.284430469965026,8.098581976308209,8.240331031066729,16384400.0,31.841502283778244,8.783429808081767,9.24339813227663,-0.32096379705989087,-0.30600637966051353,-0.014957417399377337,9.253129196318328,8.737217950820924,8.221306705323519,35.73609731592195,15.095744858442634,0.007708044125968845
2017-06-22,8.18993091583252,8.249780579213411,8.117481671156034,8.158431061378906,12957600.0,33.23628297848932,8.729475363331835,9.202085692416077,-0.32759006166071813,-0.31032311606055446,-0.017266945600163675,9.28005723014965,8.711547231674194,8.143037233198738,36.16647664001241,15.095744858442634,0.007708044125968845
2017-06-23,8.026132583618164,8.227731302443543,8.026132583618164,8.221431211053108,10174000.0,30.721528489398985,8.665535110630591,9.155969884227924,-0.34211489305840104,-0.31668147146012376,-0.025433421598277273,9.277249179016351,8.659626579284668,8.042003979552984,36.7550738994381,15.095744858442634,0.007708044125968845
2017-06-26,8.495478630065918,8.536428623546705,8.098581882165615,8.123782247882891,18916200.0,43.83499025924007,8.650075430579257,9.130068266417648,-0.3121552912395753,-0.3157762354160141,0.0036209441764387673,9.223470726486484,8.631173229217529,8.038875731948574,35.838383320236005,15.095744858442634,0.007708044125968845
2017-06-27,8.221430778503418,8.498628176190826,8.202531106136261,8.407279259074768,20896600.0,39.172496833333554,8.611107734935999,9.094435423754346,-0.3069867105518682,-0.3140183304431849,0.007031619891316676,9.1621043199472,8.586818885803222,8.011533451659243,34.987170639548346,15.095744858442634,0.007708044125968845
2017-06-28,8.312783241271973,8.363182789621154,8.114335094748322,8.287583467097381,9644200.0,41.40968092694864,8.583987326421088,9.063782396990332,-0.292151452748886,-0.3096449549043251,0.0174935021554391,9.12549931402207,8.557397031784058,7.989294749546046,34.44072445218095,15.095744858442634,0.007708044125968845
2017-06-29,8.366328239440918,8.486027551606451,8.256079062702037,8.38522851029422,10378800.0,42.73904414349809,8.564200136695618,9.036431253557021,-0.2729276303684127,-0.3023014899971426,0.029373859628729904,9.097182495224565,8.535363817214966,7.973545139205367,33.359445848753516,15.095744858442634,0.007708044125968845
2017-06-30,8.44192886352539,8.47972881043624,8.369479616156852,8.404129517424316,10265400.0,44.64862207610481,8.553084566407415,9.013117434340094,-0.24872512566622262,-0.2915862171309586,0.04286109146473599,9.064028781509695,8.516482400894166,7.968936020278636,32.35540143128519,15.095744858442634,0.007708044125968845
2017-07-03,8.558477401733398,8.593127299975103,8.441928126344756,8.492327650618298,8498600.0,47.55244528540639,8.553574824164324,8.995288413453556,-0.21763125567878205,-0.2767952248405233,0.05916396916174127,9.054471855645474,8.510966444015503,7.967461032385533,30.883888284720737,15.095744858442634,0.007708044125968845
2017-07-04,8.602577209472656,8.637227109221593,8.47342834780266,8.498628111035591,6042600.0,48.65017458308578,8.55802958646508,8.979887974081755,-0.18727189987832382,-0.2588905598480834,0.07161865996975958,8.992264531735943,8.491794157028199,7.991323782320455,29.311416655244507,15.095744858442634,0.007708044125968845
2017-07-05,8.558477401733398,8.687626257785565,8.47342797921815,8.662426495648795,15067600.0,47.57776972167691,8.558070296944019,8.96336206928378,-0.16486986048248298,-0.24008641997496333,0.07521655949248035,8.907404148576859,8.468532466888428,8.029660785199997,27.611802502549953,15.095744858442634,0.007708044125968845
2017-07-06,8.501779556274414,8.574228812395926,8.460830159582644,8.552179091038061,7878400.0,46.16868716290618,8.552952956883145,8.945260794263806,-0.1499624513573128,-0.22206162625143322,0.07209917489412043,8.844198296394298,8.449188804626464,8.054179312858631,26.08907202824421,15.095744858442634,0.007708044125968845
2017-07-07,8.388378143310547,8.612026546961156,8.331679131904318,8.583676740853196,11622200.0,43.40009111857736,8.537991610194727,8.923422258932305,-0.14562015006995566,-0.2067733310151377,0.061153180945182045,8.803021239395008,8.431399059295654,8.0597768791963,25.23207338396469,15.095744858442634,0.007708044125968845
2017-07-10,8.47657585144043,8.517525829920382,8.350577073058973,8.400976584411556,9485000.0,46.10696622420228,8.53240835939888,8.905898870403211,-0.1335228586684174,-0.19212323654579364,0.058600377877376236,8.797504277107832,8.428384017944335,8.059263758780839,24.436288928562277,15.095744858442634,0.007708044125968845
2017-07-11,8.832527160644531,8.84827678992162,8.454530049895952,8.476579771207813,18650800.0,55.3813823006708,8.559691886784849,8.90302154845189,-0.09412831955784462,-0.17252425314820383,0.07839593359035921,8.838844593264609,8.438463878631591,8.038083163998573,23.29930414269379,15.095744858442634,0.007708044125968845
2017-07-12,9.084527015686035,9.125476422126823,8.76637950124149,8.908128602017275,23503600.0,60.556537258044386,8.607404171230412,8.910139409912054,-0.042088412222229366,-0.14643708496300895,0.10434867274077958,8.945584481797594,8.461301374435426,7.977018267073257,23.234957000653186,15.095744858442634,0.007708044125968845
2017-07-13,9.166422843933104,9.201072143273016,9.071923280109406,9.103423134717303,14145600.0,62.09521426694003,8.65822405056702,8.920189740657976,0.005696235518799497,-0.11601042086664726,0.12170665638544675,9.058781783752185,8.488233661651611,7.917685539551037,23.411663372150176,15.095744858442634,0.007708044125968845
2017-07-14,9.264073371887209,9.282973047427776,9.169574393374509,9.18217397679827,10801600.0,63.903372991805384,8.713301261596127,8.933675373255202,0.05085922118667163,-0.08263649245598348,0.1334957136426551,9.179080522451283,8.518473482131958,7.857866441812633,23.827341984974584,15.095744858442634,0.007708044125968845
2017-07-17,9.216825485229492,9.257774889489214,9.156975801333012,9.257774889489214,9854800.0,62.35350102154625,8.759076191017343,8.944779299214979,0.08189467231915692,-0.049730259500955394,0.1316249318201123,9.279543293958081,8.55202088356018,7.824498473162279,24.14139250717891,15.095744858442634,0.007708044125968845
2017-07-18,9.223121643066406,9.226271688328453,9.134922178158211,9.197921881779736,12859400.0,62.4840776865188,8.80126214120362,8.955694685248368,0.10577918169690648,-0.01862837126138302,0.1244075529582895,9.36687596745789,8.603680419921876,7.840484872385861,24.30040524421693,15.095744858442634,0.007708044125968845
2017-07-19,9.254623413085938,9.314473087735914,9.179024108648536,9.232573691059596,11563400.0,63.17234800615209,8.842476802283832,8.967417380457684,0.12579961734545364,0.010257226459984316,0.11554239088546933,9.442059061380647,8.659119987487793,7.876180913594939,24.75678389274378,15.095744858442634,0.007708044125968845
2017-07-20,9.336520195007324,9.449919420310149,9.270371047453809,9.279820582355912,15405200.0,64.97155383853598,8.887389837985967,8.981892000636101,0.14658460659835448,0.03752270248765835,0.10906190411069613,9.521181366381215,8.716449451446532,7.9117175365118495,25.618629758442555,15.095744858442634,0.007708044125968845
2017-07-21,9.264073371887209,9.440471745488844,9.219973928689262,9.292423185602988,8080200.0,62.08213400819717,8.921633795613353,8.992957936763595,0.1554194287373587,0.06110204773759842,0.09431738099976028,9.550965023518845,8.778346490859985,8.005727958201124,26.08426521541211,15.095744858442634,0.007708044125968845
2017-07-24,9.160123825073242,9.311322423917767,9.075074387919514,9.27037302870106,13782400.0,58.09024427642541,8.943314707382434,8.999513461795345,0.1522778648128167,0.07933721115264207,0.07294065366017462,9.589826658352623,8.811578750610352,8.03333084286808,25.611866734652022,15.095744858442634,0.007708044125968845
2017-07-25,9.311322212219238,9.371171881538162,9.2231233319701,9.22627337780897,9768800.0,61.92518730454829,8.976769935094872,9.011741255929616,0.16014257507375085,0.09549828393686383,0.06464429113688702,9.623757261825135,8.866073322296142,8.108389382767148,25.408451158974163,15.095744858442634,0.007708044125968845
2017-07-26,9.084527015686035,9.34912493659417,9.08137696891213,9.3113249761173,10396800.0,53.950548394257346,8.986566033330432,9.014595599449475,0.14638747398694818,0.1056761219468807,0.04071135204006748,9.62330332087846,8.904660511016846,8.186017701155233,24.391290496954248,15.095744858442634,0.007708044125968845
2017-07-27,9.005773544311523,9.201071548805022,8.990023918430012,9.156972115689015,9526600.0,51.471793758615306,8.98831217069235,9.014249636502889,0.1276601238635724,0.11007292233021904,0.017587201533353358,9.612238450720692,8.936632776260376,8.26102710180006,22.958241561744895,15.095744858442634,0.007708044125968845
