Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-04-24,3.943493366241455,3.980033252105004,3.912575124997576,3.971601053230268,27546200.0,45.92884083416884,4.008381704515487,4.099575029269689,-0.035984305729914734,-0.023181839271293206,-0.012802466458621528,4.252781402262594,4.0214924097061155,3.7902034171496375,20.965097734973885,5.791641845992222,-0.04207038279398546
2017-04-25,4.030627727508545,4.030627727508545,3.8788467793956833,3.906954203532247,32268100.0,50.46336085956247,4.010404070242129,4.0968712135143495,-0.029724228579824263,-0.024490317132999418,-0.005233911446824845,4.2387793316987565,4.033578705787659,3.8283780798765616,20.4058190878196,5.791641845992222,-0.04207038279398546
2017-04-26,3.935061454772949,4.072788541356854,3.935061454772949,3.980033542795874,37045000.0,45.91533161225843,4.0035547415631125,4.090525732779392,-0.03210439241458962,-0.02601313218931746,-0.006091260225272163,4.23348876582141,4.036811053752899,3.8401333416843886,19.395533132027854,5.791641845992222,-0.04207038279398546
2017-04-27,3.859170436859131,3.94349322678892,3.811387799555503,3.932250206001932,29078500.0,42.62962344349823,3.990428895680932,4.081452976076637,-0.039657315453019315,-0.02874196884205783,-0.010915346610961486,4.239323296623447,4.033719170093536,3.8281150435636255,19.5355279914549,5.791641845992222,-0.04207038279398546
2017-04-28,3.926628589630127,3.9631684719681153,3.8479271808768862,3.892899529330771,31061200.0,46.3076306928555,3.984628867858132,4.075381431510107,-0.039741635385122986,-0.03094190215067086,-0.008799733234452125,4.237282231937345,4.026973307132721,3.816664382328096,19.432811681266255,5.791641845992222,-0.04207038279398546
2017-05-02,3.9322502613067623,4.030626895617586,3.892899822026244,3.951925749001785,37830100.0,46.61478850444127,3.979867176353462,4.069768444443309,-0.038906349438804444,-0.03253479160829758,-0.006371557830506865,4.234092490910523,4.020508527755737,3.8069245646009513,18.576663699482708,5.791641845992222,-0.04207038279398546
2017-05-03,3.9800329208374015,4.005329783410862,3.921006997517579,3.946303860091039,38357600.0,49.27118696967206,3.97988224403382,4.0662494043019,-0.03399682379820401,-0.032827198046278865,-0.0011696257519251477,4.228739440028114,4.01587073802948,3.803002036030845,17.781669144969417,5.791641845992222,-0.04207038279398546
2017-05-04,3.822631597518921,3.9350618282469063,3.8170099519551135,3.9350618282469063,37695400.0,41.878734413474284,3.965586730714284,4.056695764820215,-0.04231913207900018,-0.03472558485282313,-0.007593547226177048,4.2234653686055,4.000833189487457,3.778201010369414,17.961439046042006,5.791641845992222,-0.04207038279398546
2017-05-05,3.9940884113311768,3.9940884113311768,3.839496618076649,3.8479288197291193,32788100.0,50.57739196087001,3.9681777925885466,4.054240574487311,-0.03467972313928458,-0.03471641251011542,3.668937083083773e-05,4.199816954985735,3.991838812828064,3.7838606706703932,17.456115342182475,5.791641845992222,-0.04207038279398546
2017-05-08,3.957547187805176,4.033437781421562,3.929439500972121,3.971601031221703,36464300.0,48.89774121052245,3.9672113739718764,4.0504486769703645,-0.031214190112928808,-0.03401596803067809,0.0028017779177492846,4.187833092462403,3.9849524021148683,3.7820717117673337,16.56567930130291,5.791641845992222,-0.04207038279398546
2017-05-09,3.9744131565094,4.00252058450258,3.946305460461363,3.977223711670319,28008600.0,49.727601628870744,3.9678660814752877,4.047466891854248,-0.02679787824279245,-0.03257235007310096,0.005774471830308513,4.177206961383193,3.979471504688263,3.7817360479933337,15.73884583477189,5.791641845992222,-0.04207038279398546
2017-05-10,4.140247344970703,4.145868990912836,4.022195728789054,4.030627929647422,46271700.0,57.103780440839635,3.9835371054294164,4.05110534099607,-0.009803477803547178,-0.028018575619190206,0.01821509781564303,4.178957510685656,3.9798931002616884,3.780828689837721,15.634042033956387,5.791641845992222,-0.04207038279398546
2017-05-11,4.165544509887695,4.193652205474448,4.114951033108331,4.182409180850717,29318000.0,58.113403747687656,4.000083233107442,4.055593151540839,0.00564095139782772,-0.021286670215786622,0.026927621613614342,4.170256367316077,3.978206694126129,3.786157020936181,15.915087351644619,5.791641845992222,-0.04207038279398546
2017-05-12,4.342620849609375,4.379160734036052,4.314513431780609,4.356674692551136,83518200.0,64.42523964281439,4.031223016425799,4.066849139700389,0.0318027512183221,-0.010668785928964877,0.04247153714728698,4.231090416271036,3.9890280604362487,3.746965704601461,17.355524956635445,5.791641845992222,-0.04207038279398546
2017-05-15,4.40726900100708,4.460673289561289,4.398836533297368,4.4325658680266296,46914700.0,66.41502363759379,4.065409015024097,4.080198938183004,0.05709458080492791,0.002883887417813681,0.05421069338711423,4.30254641392194,4.003503453731537,3.7044604935411347,19.09734198162298,5.791641845992222,-0.04207038279398546
2017-05-16,4.412890434265137,4.435376479001013,4.362296967636813,4.432565924450127,34469300.0,66.59001469919853,4.096998234955101,4.093245663519559,0.07670789973462178,0.0176486898811753,0.059059209853446475,4.373330353864875,4.026270616054535,3.6792108782441946,20.299711881560743,5.791641845992222,-0.04207038279398546
2017-05-17,4.387594223022461,4.418512740198789,4.35948679692697,4.373540644002135,30023400.0,64.95001717269243,4.123416052052134,4.104788744284378,0.08918236466890228,0.0319554248387207,0.05722693983018158,4.425924956158222,4.044962203502655,3.6639994508470877,21.38334448090588,5.791641845992222,-0.04207038279398546
2017-05-18,3.696146965026856,3.935061521785766,3.4993939425485263,3.4993939425485263,142924900.0,37.65275454044759,4.084573407777109,4.088763576470358,0.04278129678962728,0.03412059922890202,0.00866069756072526,4.44077611502949,4.031611132621765,3.622446150214039,22.42431401812363,5.791641845992222,-0.04207038279398546
2017-05-19,3.82825231552124,3.906953463472703,3.783280230977547,3.8647922012266815,70983900.0,42.615063133655006,4.061271490299302,4.07854744859,0.01647796619100461,0.030592072621322536,-0.014114106430317925,4.440489940645214,4.031892168521881,3.6232943963985487,23.39092858839726,5.791641845992222,-0.04207038279398546
2017-05-22,3.76641583442688,3.797334345801449,3.6539856150324126,3.7523622580436617,55014900.0,40.9712415981996,4.034466430674536,4.066306993132623,-0.009250664150952659,0.0226235252668675,-0.03187418941782016,4.44640217979139,4.025146329402924,3.603890479014458,24.673602345372426,5.791641845992222,-0.04207038279398546
2017-05-23,3.7917134761810303,3.8226319938782014,3.760795226538701,3.7804704519424703,48520100.0,41.95764934939376,4.0123979802660354,4.055538619918836,-0.02728495679573495,0.012641828854347009,-0.03992678565008196,4.449750414726853,4.0175573348999025,3.585364255072952,25.688684482789075,5.791641845992222,-0.04207038279398546
2017-05-24,3.9491162300109854,3.960359254666444,3.84792874005702,3.864793411067632,54065800.0,47.802331574906,4.006645093879213,4.051365192863626,-0.028547103641585192,0.004404042355160568,-0.032951145996745757,4.4466411844210985,4.013481760025025,3.580322335628951,25.711498086492423,5.791641845992222,-0.04207038279398546
2017-05-25,3.861982583999634,3.9884666782598246,3.831064333241985,3.926630176744528,45030800.0,45.09522876551187,3.993493956617433,4.043938423888568,-0.03616147417252602,-0.0037090609503767497,-0.03245241322214927,4.446787921005875,4.009827816486359,3.5728677119668433,25.55294210427144,5.791641845992222,-0.04207038279398546
2017-05-26,3.845117330551148,3.876035574469923,3.766415907395512,3.7860913972118166,63326900.0,44.56911298439816,3.9800051724295886,4.036141518267493,-0.04306042886163208,-0.011579334532627817,-0.03148109432900427,4.447096093621887,4.009125161170959,3.5711542287200317,25.66328948891668,5.791641845992222,-0.04207038279398546
2017-05-29,3.845117330551148,3.845117330551147,3.845117330551147,3.845117330551147,0.0,44.56911298439815,3.9677426413497305,4.028650373651166,-0.04797487565381919,-0.018858442756866094,-0.0291164328969531,4.447509397132217,4.005049598217011,3.562589799301804,25.765754917515828,5.791641845992222,-0.04207038279398546
2017-05-30,3.75517201423645,3.833873419137512,3.75517201423645,3.808576558137508,34663800.0,41.56940105871143,3.948418038884887,4.017925732105491,-0.05845362842318602,-0.02677747989013008,-0.03167614853305594,4.451041724984984,3.996195685863495,3.5413496467420065,26.228943036355126,5.791641845992222,-0.04207038279398546
2017-05-31,3.64274263381958,3.741119277930701,3.639931811289596,3.71301158874044,45628800.0,38.11605973894888,3.920629365697132,4.0032126694276124,-0.07496606474670564,-0.03641519686144519,-0.03855086788526045,4.45962362089373,3.979331171512604,3.4990387221314783,27.08903871044968,5.791641845992222,-0.04207038279398546
2017-06-01,3.6033921241760254,3.735497841873974,3.6033921241760254,3.698957951104125,42873400.0,36.95877937352156,3.8917896164679404,3.987533432358923,-0.09018791659855951,-0.04716974080886806,-0.04301817578969146,4.471911906689813,3.968369197845459,3.4648264890011045,28.01754028153775,5.791641845992222,-0.04207038279398546
2017-06-02,3.6680402755737305,3.6680402755737305,3.564042232481598,3.59496048268039,43192600.0,40.17259659021358,3.8714487672957394,3.975004288955582,-0.09592896888838798,-0.05692158642477204,-0.03900738246361594,4.472066197291974,3.952066791057587,3.4320673848232,29.0210427682138,5.791641845992222,-0.04207038279398546
2017-06-05,3.704580545425415,3.721444949759213,3.63150074516596,3.642743770740117,31419400.0,41.97322989952311,3.8562789289438917,3.9643994362681245,-0.09641884338497508,-0.06482103781681264,-0.03159780556816244,4.470458328127604,3.9394184589385985,3.4083785897495935,29.485628248776234,5.791641845992222,-0.04207038279398546
2017-06-06,3.704580545425415,3.746741824314784,3.662418998481172,3.7186341263519553,35558700.0,41.97322989952312,3.842488166805848,3.954210460156646,-0.09570385795198799,-0.07099760184384771,-0.024706256108140284,4.4663526694035545,3.9259268283843993,3.3855009873652446,29.694874009328437,5.791641845992222,-0.04207038279398546
2017-06-07,3.617445230484009,3.749550921191691,3.6005808339156453,3.732686256568577,44355600.0,38.74796187559995,3.8220297180493175,3.9410039805616406,-0.10100400721831271,-0.07699888291874071,-0.024005124299571995,4.4467532587615,3.899786722660065,3.3528201865586293,30.164206623833774,5.791641845992222,-0.04207038279398546
2017-06-08,3.60901403427124,3.642743104827861,3.572474140821193,3.5921493649655165,27749200.0,38.44016912612458,3.802664655887674,3.927984766981625,-0.10467807705684118,-0.08253472174636081,-0.022143355310480367,4.418640581625917,3.871960198879242,3.325279816132567,30.723525380548477,5.791641845992222,-0.04207038279398546
2017-06-09,3.6118240356445312,3.6820929836683183,3.606202391136342,3.642742276275283,30382100.0,38.615183011283236,3.7853155085928427,3.91558630692919,-0.10613954958936533,-0.08725568731496172,-0.018883862274403612,4.348010522056973,3.8354203581809996,3.322830194305026,30.855548606815777,5.791641845992222,-0.04207038279398546
2017-06-12,3.625878095626831,3.662417985651573,3.5893384736568894,3.645553585981569,30680700.0,39.54098080053997,3.770821198323205,3.9042252006036073,-0.10495388881609502,-0.09079532761518838,-0.014158561200906639,4.2435894254345925,3.7963508129119874,3.3491122003893827,31.06393810073629,5.791641845992222,-0.04207038279398546
2017-06-13,3.637120723724365,3.659607034270881,3.5893380844704854,3.6399315460495263,22891000.0,40.31644293783488,3.758666609723311,3.893750515235794,-0.10193204877437267,-0.09302267184702524,-0.008909376927347432,4.1083483211391325,3.7575623273849486,3.4067763336307646,31.257444725144808,5.791641845992222,-0.04207038279398546
2017-06-14,3.547177314758301,3.665229197193848,3.544366491830114,3.63712150402164,67382800.0,36.30457157755838,3.739440310181037,3.880159409334716,-0.10557786428570815,-0.09553371033476182,-0.010044153950946322,3.9287365579481985,3.7155414819717407,3.502346405995283,31.68414310666068,5.791641845992222,-0.04207038279398546
2017-06-15,3.547177314758301,3.547177314758301,3.547177314758301,3.547177314758301,0.0,36.30457157755837,3.7219618560516974,3.867101287978778,-0.10723110590529306,-0.09787318944886807,-0.009357916456424989,3.9335354310375994,3.708092999458313,3.482650567879027,32.08036303235399,5.791641845992222,-0.04207038279398546
2017-06-16,3.451610565185547,3.53874417649077,3.431935346010556,3.535933354307269,73551400.0,32.33906163560752,3.6973844659729562,3.8508075341437493,-0.11492793214404484,-0.10128413798790342,-0.01364379415614142,3.9335449585884112,3.6892609119415285,3.4449768652946458,33.05059027038525,5.791641845992222,-0.04207038279398546
2017-06-19,3.454422235488892,3.5050159749945062,3.4347470114832963,3.4600438812361034,45926200.0,32.57241688894823,3.675296990474405,3.8352630126278724,-0.1194241962995628,-0.10491214965023529,-0.014512046649327509,3.9354637525463936,3.673661231994629,3.4118587114428642,33.95151556284285,5.791641845992222,-0.04207038279398546
2017-06-20,3.333559989929199,3.4094506096019246,3.305452561500488,3.4066397863425952,54014700.0,28.087952353355348,3.644229990424841,3.8155883842867477,-0.1312273835737523,-0.1101751964349387,-0.0210521871388136,3.945351619618993,3.6507535576820374,3.3561554957450817,35.36557488491225,5.791641845992222,-0.04207038279398546
2017-06-21,3.2717230319976807,3.406639313042621,3.25766918570846,3.3588563964921656,58778300.0,26.107484578859737,3.610365721476917,3.794260331255804,-0.14391228895321007,-0.11692261493859298,-0.02698967401461709,3.9220529880938164,3.616883897781372,3.3117148074689275,36.86333266863641,5.791641845992222,-0.04207038279398546
2017-06-22,3.38415265083313,3.38415265083313,3.294208479825134,3.3054515012011336,42284600.0,35.071459745751866,3.5898008968729367,3.7781776771215814,-0.14324183452627404,-0.1221864588561292,-0.021055375670144844,3.892430295678575,3.592992401123047,3.293554506567519,38.25410775352312,5.791641845992222,-0.04207038279398546
2017-06-23,3.3532345294952397,3.415071015256725,3.3363698627981533,3.403827993476929,33601000.0,33.85515596962096,3.5682948634749643,3.761513239959764,-0.1435505669819679,-0.12645928048129693,-0.01709128650067096,3.861701750974115,3.5683982610702514,3.275094771166388,39.09590683452161,5.791641845992222,-0.04207038279398546
2017-06-26,3.448801279067993,3.4572334806639824,3.384153685352461,3.401018356599295,42731300.0,40.7008160497082,3.5574318103470577,3.7492500258071453,-0.13453298911687028,-0.1280740222084116,-0.00645896690845868,3.8169148493867446,3.5485824584960937,3.2802500676054427,39.279228006055696,5.791641845992222,-0.04207038279398546
2017-06-27,3.431936502456665,3.5078268506003565,3.4094504535211385,3.468476398990608,45097600.0,39.91572182524869,3.5460231459933858,3.7368063582247735,-0.12728013406202132,-0.12791524457913356,0.0006351105171122362,3.7876516899266415,3.5324206829071043,3.277189675887567,38.76852615244815,5.791641845992222,-0.04207038279398546
2017-06-28,3.39539647102356,3.4628546151500266,3.3757212460003823,3.4488010361648067,32077400.0,38.19656316057872,3.5323298119052198,3.723417735197275,-0.12306208620958614,-0.12694461290522407,0.0038825266956379334,3.7766698318770073,3.5200533747673033,3.2634369176575992,38.51772943077932,5.791641845992222,-0.04207038279398546
2017-06-29,3.423503398895264,3.457232463409653,3.398206533495777,3.4459894419048567,24380300.0,40.325628418993404,3.5224365016315873,3.7116563886756277,-0.11611278283447035,-0.12477824689107334,0.008665464056602984,3.7679708235188873,3.5110589385032656,3.2541470534876438,38.284846760658255,5.791641845992222,-0.04207038279398546
2017-06-30,3.476907730102539,3.507825972636739,3.426313998633139,3.443178665141199,29687600.0,44.255058755183235,3.518297522401674,3.7024505589276635,-0.1050847747623953,-0.12083955246533773,0.015754777702942424,3.748368738943671,3.501502311229706,3.254635883515741,37.35150186327474,5.791641845992222,-0.04207038279398546
2017-07-03,3.4740970134735107,3.488150857982418,3.4347465705143154,3.4516109694811736,31542500.0,44.09050338401174,3.5142792943172956,3.6934955179294615,-0.09547126691835661,-0.1157658953559415,0.020294628437584894,3.7187003739868865,3.4899781346321106,3.2612558952773347,36.48482445856148,5.791641845992222,-0.04207038279398546
2017-07-04,3.4937736988067627,3.493773698806763,3.462855176693859,3.4684768236434342,12523500.0,45.615072970174225,3.5124151492708835,3.6856632897285713,-0.08528167457045033,-0.10966905119884326,0.024387376628392937,3.685984421001516,3.479437792301178,3.27289116360084,35.59529494991786,5.791641845992222,-0.04207038279398546
2017-07-05,3.431936502456665,3.5190701431229674,3.406639630390486,3.479719423458372,41958400.0,41.76103932311577,3.505098908651409,3.675713219639477,-0.08125938654722153,-0.10398711826851892,0.022727731721297384,3.6675438110934246,3.4701623558998107,3.2727809007061968,35.27169003735887,5.791641845992222,-0.04207038279398546
2017-07-06,3.420692682266236,3.474096969051477,3.3953958160846214,3.451610925346661,51976900.0,41.081365131882755,3.497425615343666,3.6657124142522908,-0.078078931312906,-0.09880548087739634,0.02072654956449034,3.648464911623682,3.4607462882995605,3.273027664975439,35.06747427781203,5.791641845992222,-0.04207038279398546
2017-07-07,3.3532345294952397,3.420692660174015,3.330748485935647,3.4094496383942188,42677000.0,37.172452758984754,3.484317334811991,3.6534583795559357,-0.0800786104094855,-0.09506010678381417,0.014981496374328676,3.6275845929847246,3.447816812992096,3.268049032999467,35.39919180757783,5.791641845992222,-0.04207038279398546
2017-07-10,3.36728835105896,3.375720819049383,3.2998302154643944,3.3251270833260573,21748800.0,38.485656571704986,3.4736783362889883,3.6422360254972306,-0.0796116312246915,-0.09197041167198963,0.012358780447298129,3.597993336459444,3.4348873257637025,3.271781315067961,35.93411640133358,5.791641845992222,-0.04207038279398546
2017-07-11,3.4656646251678467,3.4993936893186675,3.3448019442529904,3.358855787996193,45500900.0,46.85889118155524,3.4729498170961572,3.6353116568568624,-0.07049082929943262,-0.08767449519747823,0.01718366589804561,3.5616636167668707,3.4263145208358763,3.290965424904882,34.542808274926394,5.791641845992222,-0.04207038279398546
2017-07-12,3.637120723724365,3.651174567295399,3.5162583123449296,3.5527981984077077,66332200.0,57.67281892799892,3.4878744449714487,3.635382600655588,-0.048864177999642155,-0.07991243175791102,0.031048253758268862,3.586390506183506,3.4308116912841795,3.275232876384853,32.534257990651206,5.791641845992222,-0.04207038279398546
2017-07-13,3.617445230484009,3.665228134185623,3.597770011802668,3.642742093391304,32983300.0,56.258020168086674,3.4996536072907722,3.6346791743743494,-0.032932918715565584,-0.07051652914944193,0.03758361043387634,3.602888475062108,3.434325087070465,3.265761699078822,30.797598780105464,5.791641845992222,-0.04207038279398546
2017-07-14,3.6680402755737305,3.67085109869767,3.628689556003121,3.6427434035679696,35977500.0,59.040578920859,3.5149614862255865,3.6359874528527567,-0.016039786976261627,-0.05962118071480586,0.043581393738544236,3.6421491052957107,3.4451465725898744,3.248144039884038,29.238813740675802,5.791641845992222,-0.04207038279398546
2017-07-17,3.623067855834961,3.668039949602018,3.6174462100866673,3.662418303853725,28118700.0,55.65176442144423,3.5247893380082567,3.635480801989314,-0.0062091812112248235,-0.04893878081408966,0.042729599602864834,3.665332421373513,3.4535788536071776,3.2418252858408425,27.656136349166513,5.791641845992222,-0.04207038279398546
2017-07-18,3.637120723724365,3.659607034270881,3.6062024823119088,3.65398538962056,19300700.0,56.4921302802465,3.5350012821642665,3.63554511264559,0.0026846467407226626,-0.03861409530312719,0.041298742043849854,3.6873311348004103,3.468756890296936,3.250182645793462,26.04602446974724,5.791641845992222,-0.04207038279398546
2017-07-19,3.71863317489624,3.729876465648544,3.645553661389906,3.653985861399328,36513700.0,61.09701396303577,3.5516950905944458,3.6388034680279686,0.016124569055921967,-0.027666362431317357,0.043790931487239323,3.7158257314767957,3.491102397441864,3.2663790634069323,25.29656474577635,5.791641845992222,-0.04207038279398546
2017-07-20,3.682093620300293,3.752362580473544,3.6624181291745113,3.735497912087847,30114300.0,58.12703745850626,3.5635495023858863,3.640501121058256,0.02355583068489553,-0.01742192380807478,0.04097775449297031,3.7397103109360046,3.505999445915222,3.2722885808944397,24.820973544292038,5.791641845992222,-0.04207038279398546
2017-07-21,3.566852807998657,3.6652294734617294,3.5612314297734,3.653986448956365,38738300.0,49.889947314012936,3.5638498028961383,3.6376129519186637,0.019916602425015917,-0.009954218561456639,0.029870820986472556,3.740817913894294,3.516680359840393,3.2925428057864923,23.104858829253402,5.791641845992222,-0.04207038279398546
2017-07-24,3.6202566623687744,3.631499684659633,3.5893384180826127,3.606202817491503,16250400.0,53.199697857683795,3.5689776992118323,3.6369323131127858,0.021098521915603907,-0.0037436704660445295,0.024842192381648438,3.751456068465608,3.5252531290054323,3.2990501895452566,21.511323736717525,5.791641845992222,-0.04207038279398546
