Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-04-10,16.077743530273438,16.21338479103174,15.895474919128777,16.107414389063624,21363705.0,45.285893066837986,16.287484796725888,16.121609599254143,-0.09319619334736018,-0.06004013055440189,-0.03315606279295829,16.77043326942623,16.286638927459716,15.802844585493201,17.557614519522147,23.100079583903565,-0.05755727926388942
2017-04-11,16.048080444335938,16.247304326129584,15.802230519698297,16.149811447634274,19088685.0,44.699690645797695,16.26572076469044,16.11872610298284,-0.09907573168515782,-0.06784725078055308,-0.03122848090460474,16.70624674677001,16.253483772277832,15.800720797785655,17.363213449838803,23.100079583903565,-0.05755727926388942
2017-04-12,16.02687644958496,16.1964280085225,15.92514418022119,16.04806972745153,21021825.0,44.25865979378475,16.244007645135394,16.115124155790767,-0.10424462618424712,-0.07512672586129189,-0.029117900322955234,16.573928366411444,16.211217975616456,15.84850758482147,17.18269817084713,23.100079583903565,-0.05755727926388942
2017-04-13,15.734393119812012,16.0565409543705,15.734393119812012,15.937854910059478,14683020.0,38.60106482894681,16.197679051924176,16.100193526928855,-0.1304383604183066,-0.08618905277269483,-0.04424930764561176,16.524228329267814,16.165132188796996,15.806036048326176,17.746442300012735,23.100079583903565,-0.05755727926388942
2017-04-17,16.438045501708984,16.46771636809023,15.78103230981857,15.831896461614743,17636355.0,53.87660529265226,16.21953054735916,16.113442623979058,-0.09334222588718788,-0.08761968739559343,-0.005722538491594445,16.55650355478926,16.178169202804565,15.79983485081987,16.6371172455278,23.100079583903565,-0.05755727926388942
2017-04-18,16.378694534301758,16.51009765359763,16.20490486116989,16.35750125738376,19389810.0,52.68595311611672,16.23400000071758,16.12384465967799,-0.06794912385811713,-0.08368557468809817,0.01573645082998104,16.55999895086104,16.179340600967407,15.798682251073775,15.772198174918458,23.100079583903565,-0.05755727926388942
2017-04-19,16.234575271606445,16.488902591673188,16.17099410859034,16.467709315334872,13709685.0,49.807505119169306,16.234052298071113,16.12818703661636,-0.058776587681599324,-0.07870377728679841,0.019927189605199083,16.563447564192792,16.190890550613403,15.818333537034016,14.819958227545158,23.100079583903565,-0.05755727926388942
2017-04-20,15.99719524383545,16.425313355868244,15.93785223165272,16.31934302425598,16395555.0,45.40708633519028,16.212519838595142,16.12305010356613,-0.06985660756284773,-0.07693434334200827,0.007077735779160543,16.565430270409003,16.18400344848633,15.802576626563658,14.529582875701701,23.100079583903565,-0.05755727926388942
2017-04-24,16.306644439697266,16.425330588582867,16.17524125071583,16.3193601457912,20766900.0,51.43111735499461,16.221076620513518,16.130249881453626,-0.053056042186671704,-0.07215868311094095,0.01910264092426925,16.576515838495816,16.197037982940675,15.817560127385534,14.259867505283685,23.100079583903565,-0.05755727926388942
2017-04-25,16.41261100769043,16.446521330693884,16.12437326216107,16.234581811922297,12839805.0,53.330230230167174,16.2384888375296,16.141322866796244,-0.03083540528922768,-0.0638940275465983,0.03305862225737062,16.597610246772415,16.206684398651124,15.815758550529834,14.210639933516195,23.100079583903565,-0.05755727926388942
2017-04-26,16.442277908325195,16.649979236784507,16.293919625996935,16.293919625996935,14265075.0,53.874014097738495,16.257015116692838,16.153125025287576,-0.010708083392565015,-0.05325683871579164,0.04254875532322663,16.612320286859806,16.211882495880126,15.811444704900445,13.197219817559658,23.100079583903565,-0.05755727926388942
2017-04-27,16.535531997680664,16.747471457520007,16.50162168410637,16.599114502633128,39862845.0,55.624328206175136,16.282334833146276,16.16812137714613,0.0126222879951996,-0.04008101337359339,0.05270330136879299,16.648342880747386,16.224497032165527,15.800651183583668,12.671607308459931,23.100079583903565,-0.05755727926388942
2017-04-28,16.641498565673828,16.68812456910997,16.399886970047056,16.531288737913467,18079380.0,57.593520891531625,16.314986081557873,16.18668518846094,0.03921039877429777,-0.02422273094401516,0.06343312971831293,16.673344926551113,16.230334949493407,15.7873249724357,11.813334501826473,23.100079583903565,-0.05755727926388942
2017-05-02,16.982845306396484,17.025249376208034,16.749622255177723,16.792027659499734,35926440.0,63.25074504416469,16.3757005565432,16.21790715387018,0.08682463697768483,-0.0020132573596751586,0.08883789433735999,16.81368094953074,16.262983989715575,15.712287029900407,12.214251686761846,23.100079583903565,-0.05755727926388942
2017-05-03,16.70298957824707,17.067664821683863,16.554575902243585,17.06342507913213,31919910.0,56.58572885184366,16.405454103970825,16.236929994041823,0.10081511153562417,0.018552416419384706,0.08226269511623946,16.869210316337877,16.295199871063232,15.721189425788587,11.742227912084976,23.100079583903565,-0.05755727926388942
2017-05-04,16.155969619750977,16.77082946451797,16.10084498143638,16.686021302102578,22306185.0,46.3128778921611,16.382773696314477,16.233755077402968,0.06699049962508496,0.028240033060524757,0.03875046656456021,16.86354423712827,16.286606884002687,15.709669530877104,12.022227013981873,23.100079583903565,-0.05755727926388942
2017-05-05,16.4103946685791,16.452798751237914,16.088123640372142,16.23653859693341,18967740.0,50.7879204345321,16.38528469379308,16.24068212019419,0.06002232610169145,0.0345964916687581,0.02542583443293335,16.863337410568093,16.286496067047118,15.70965472352614,12.31863625975563,23.100079583903565,-0.05755727926388942
2017-05-08,16.44856071472168,16.571533234430778,16.287425183920412,16.287425183920412,13419780.0,51.44179085777514,16.391037059332042,16.248834221940367,0.056923500656257175,0.039061893466257915,0.01786160718999926,16.878450050364552,16.30334129333496,15.728232536305367,12.118630346107434,23.100079583903565,-0.05755727926388942
2017-05-09,16.490968704223633,16.580016640851806,16.414641329466065,16.529133058858076,8892840.0,52.20174470218581,16.400121754322186,16.25832969183383,0.057229918621885645,0.04269549849738346,0.014534420124502186,16.889817840670336,16.328665351867677,15.767512863065019,11.898588722461469,23.100079583903565,-0.05755727926388942
2017-05-10,16.571531295776367,16.69874354205308,16.490962872545694,16.664818941868443,13250490.0,53.684671560517096,16.41570443990893,16.27061210767471,0.06324444235275806,0.04680528726845838,0.016439155084299675,16.91289194665103,16.351871395111083,15.790850843571134,11.211187890603467,23.100079583903565,-0.05755727926388942
2017-05-11,16.855640411376953,16.91924721095134,16.550330976246386,16.63938022874832,14011635.0,58.56663291840341,16.455698619133294,16.293554394094407,0.08989991669291442,0.05542421315334959,0.03447570353956483,16.97763952256494,16.39076623916626,15.803892955767585,11.054142177858736,23.100079583903565,-0.05755727926388942
2017-05-12,17.016782760620117,17.046464964671284,16.82596363496289,16.95741568349485,31052010.0,61.07291895556255,16.50670626835937,16.321916290820905,0.12261399519884009,0.06886216956244769,0.0537518256363924,17.063644334941507,16.43920135498047,15.81475837501943,11.325371247320048,23.100079583903565,-0.05755727926388942
2017-05-15,17.0888614654541,17.148227181662175,16.906523241273874,17.025254673690018,15654870.0,62.175068496403064,16.559629468095256,16.35199257217907,0.15259724119225027,0.0856091838884082,0.06698805730384207,17.147327475290986,16.492300605773927,15.837273736256867,11.895828342542282,23.100079583903565,-0.05755727926388942
2017-05-16,17.06766700744629,17.14823547136061,16.902291671034472,17.110071110950795,17870490.0,61.62257325890227,16.60581469894535,16.380058236307196,0.17265866244353134,0.10301907959943282,0.06963958284409852,17.161134172346607,16.55896430015564,15.956794427964674,12.40559343701487,23.100079583903565,-0.05755727926388942
2017-05-17,16.71994400024414,17.016773893145967,16.596972836166092,16.889560319324744,22557975.0,53.26051110539007,16.616190089972513,16.39338708979492,0.15867009262207077,0.11414928220396041,0.04452081041811036,17.176443438452655,16.573059225082396,15.969675011712138,11.570693914762353,23.100079583903565,-0.05755727926388942
2017-05-18,14.705747604370115,15.240040322002844,13.44210474469782,13.44210474469782,115408920.0,28.844045305242062,16.442513500372293,16.327205149190025,-0.014774454830529749,0.08836453479706237,-0.10313898962759212,17.502279098810362,16.489411878585816,15.476544658361272,15.234632884965947,23.100079583903565,-0.05755727926388942
2017-05-19,15.087388038635254,15.443582350652472,14.900808731162924,15.159474315478512,48070110.0,34.93085626242839,16.319320276578015,16.27858487034474,-0.12005143651349215,0.04668134053495147,-0.1667327770484436,17.612258198434052,16.432052516937254,15.251846835440457,18.148037018987342,23.100079583903565,-0.05755727926388942
2017-05-22,14.790556907653809,14.951692416649433,14.565814609430818,14.922010226984597,39509745.0,32.595385501882255,16.180341788493998,16.220230832592154,-0.2248441313403866,-0.007623753840116154,-0.21722037750027046,17.742635290165055,16.371720600128175,15.000805910091294,21.071075127131728,23.100079583903565,-0.05755727926388942
2017-05-23,15.023780822753906,15.17643552362154,14.854164488456536,14.909289129847735,31490580.0,36.20452285875936,16.075199882517627,16.173311224363204,-0.2857795869792259,-0.0632549204679381,-0.2225246665112878,17.799385397580007,16.307577419281007,14.815769440982006,23.243453802256226,23.100079583903565,-0.05755727926388942
2017-05-24,15.14674472808838,15.422371806288096,15.06193660164389,15.06193660164389,31542555.0,38.08681141760139,15.990794868478604,16.13305371470537,-0.32045520693192664,-0.11469497776073581,-0.20576022917119083,17.818058856079443,16.244284105300903,14.670509354522364,24.68489439059734,23.100079583903565,-0.05755727926388942
2017-05-25,14.862650871276855,15.312134325497732,14.765120775275122,15.257009663462188,35798235.0,35.48201678847784,15.888236323278445,16.083233995355233,-0.36663356206009645,-0.16508269462060796,-0.2015508674394885,17.846301420875314,16.165302753448486,14.484304086021657,26.284784371947097,23.100079583903565,-0.05755727926388942
2017-05-26,15.26548671722412,15.34181541859586,15.015303237547869,15.019542979562312,29950965.0,41.58286316129953,15.831622722728051,16.051165474644208,-0.3664999715344077,-0.20536615000336791,-0.1611338215310398,17.817651943048293,16.10180048942566,14.385949035803026,27.69771693571272,23.100079583903565,-0.05755727926388942
2017-05-29,15.26548671722412,15.26548671722412,15.26548671722412,15.26548671722412,0.0,41.582863161299535,15.780155813136785,16.020354542980673,-0.36221866874038433,-0.2367366537507712,-0.12548201498961314,17.767024541361526,16.032999897003172,14.29897525264482,29.009725744923653,23.100079583903565,-0.05755727926388942
2017-05-30,15.235803604125977,15.299410406610134,15.150995423821165,15.176437877912608,8824365.0,41.24952962391612,15.730669248681258,15.989587839496176,-0.3571044072686753,-0.260810204454352,-0.09629420281432333,17.655321185863055,15.945647811889648,14.235974437916239,30.343667521306635,23.100079583903565,-0.05755727926388942
2017-05-31,15.074666023254396,15.358774056115932,15.06194413067329,15.210359093394612,21521445.0,39.40296057419055,15.67103259182427,15.953708552584734,-0.36188222131599623,-0.2810246078266808,-0.08085761348931542,17.576971315086595,15.864231634140015,14.151491953193435,31.673985204500486,23.100079583903565,-0.05755727926388942
2017-06-01,14.902852058410645,15.195562983463944,14.830734041974711,15.13617356062089,14860890.0,37.47653478708517,15.601197997877577,15.912498493989672,-0.37520746631136426,-0.2998611795236175,-0.07534628678774674,17.55816395646033,15.801575756072998,14.044987555685665,33.14323135726254,23.100079583903565,-0.05755727926388942
2017-06-02,15.0513334274292,15.136177388768624,14.90285582754814,15.0513334274292,15487560.0,40.19760766425718,15.551210309654998,15.878727314908868,-0.36952693689814886,-0.3137943309985238,-0.05573260589962509,17.49588608178155,15.733622694015503,13.971359306249457,34.50753135625588,23.100079583903565,-0.05755727926388942
2017-06-05,15.034369468688965,15.225269127565866,14.932556673307868,14.966495606842916,13962465.0,39.98350703401907,15.504224778658086,15.845615242508087,-0.36221849675142437,-0.3234791641491039,-0.038739332602320486,17.418229803711483,15.662913131713868,13.907596459716252,35.47117313018715,23.100079583903565,-0.05755727926388942
2017-06-06,15.276172637939451,15.34404782203124,14.97497584099493,15.021640697595249,20690340.0,44.51955017966277,15.483492765865483,15.823284159975984,-0.3330755230580653,-0.3253984359308962,-0.0076770871271691354,17.322393593318736,15.602173328399658,13.88195306348058,35.959073197316954,23.100079583903565,-0.05755727926388942
2017-06-07,15.526447296142578,15.598563938544771,15.390697065669672,15.420391761049082,17141025.0,48.83035663389935,15.4873977231634,15.811643498649184,-0.28648204645523556,-0.31761515803576407,0.031133111580528505,17.21168074392854,15.549919128417969,13.8881575129074,35.5829310894561,23.100079583903565,-0.05755727926388942
2017-06-08,15.365263938903809,15.479802677725642,15.233755064065043,15.475561145027523,15155580.0,46.33345605276828,15.476294651867073,15.794138417874855,-0.2595703648343992,-0.3060061993954911,0.046435834561091904,17.02623148211048,15.475400304794311,13.924569127478142,35.48805692674285,23.100079583903565,-0.05755727926388942
2017-06-09,15.123453140258787,15.479797848883225,15.10224147816061,15.441618726210663,17979720.0,42.79777769419499,15.444218150811775,15.76783703443893,-0.25481739747540466,-0.2957684390114738,0.040951041536069155,16.7659528520609,15.380733823776245,13.99551479549159,35.6080896796971,23.100079583903565,-0.05755727926388942
2017-06-12,15.123453140258787,15.144663467282566,14.919827592473396,15.081031151136832,15928110.0,42.79777769419499,15.415057695306958,15.742567077804415,-0.24818966068445114,-0.2862526833460693,0.03806302266161815,16.426972961624223,15.28246340751648,14.137953853408735,35.9982122092345,23.100079583903565,-0.05755727926388942
2017-06-13,15.310110092163086,15.32707888803328,15.144663664891494,15.15314806282659,16862340.0,46.45565796060968,15.40551700411206,15.725607980328284,-0.22527860395063115,-0.2740578674669817,0.048779263516350535,15.995693884972823,15.19458556175232,14.393477238531815,35.728909017487915,23.100079583903565,-0.05755727926388942
2017-06-14,15.44586181640625,15.615549790019251,15.34829189911604,15.390713892519292,34114905.0,49.00948707124899,15.409184714320622,15.71463754252742,-0.19393187091242226,-0.2580326681560698,0.06410079724364753,15.546604881628744,15.130881452560425,14.715158023492107,34.56791665708115,23.100079583903565,-0.05755727926388942
2017-06-15,15.44586181640625,15.445861816406248,15.445861816406248,15.445861816406248,0.0,49.00948707124899,15.412518996328407,15.704097317973648,-0.16716241487493733,-0.2398586174998433,0.07269620262490598,15.556529733082446,15.16788716316223,14.779244593242016,33.489852322417725,23.100079583903565,-0.05755727926388942
2017-06-16,15.335561752319336,15.39919539800602,15.195568532853205,15.390711000919415,27629910.0,46.90151480148912,15.405522883236673,15.68964494284995,-0.1530830750590546,-0.22250350901168556,0.06942043395263095,15.573683796033784,15.180295848846436,14.786907901659088,32.99763040440008,23.100079583903565,-0.05755727926388942
2017-06-19,15.41617488861084,15.52222925824153,15.233759557143763,15.335572392825329,9994380.0,48.6402071237326,15.406491247361597,15.678920626997437,-0.1338770392591524,-0.20477821506117894,0.07090117580202654,15.574328169993398,15.211576747894288,14.848825325795177,32.13602712369266,23.100079583903565,-0.05755727926388942
2017-06-20,15.076794624328612,15.420413548241982,15.034372617368629,15.35677987026452,18563820.0,42.352590760418465,15.37651882708587,15.655307842579052,-0.14437698056369008,-0.19269796816168117,0.04832098759799108,15.572194296592716,15.214227437973022,14.856260579353329,31.744966470347844,23.100079583903565,-0.05755727926388942
2017-06-21,15.093769073486328,15.204066323086971,14.958017277364036,15.165885838379848,12353715.0,42.75120313195999,15.350814304031367,15.633286714379338,-0.14960402147558938,-0.1840791788244628,0.034475157348873436,15.57227723849287,15.21157865524292,14.850880071992972,31.533760358691772,23.100079583903565,-0.05755727926388942
2017-06-22,15.106478691101074,15.23374461083844,15.05557232320613,15.148900664346865,14882175.0,43.06863029664738,15.328601975583158,15.612627576211564,-0.15098051968543835,-0.17745944699665792,0.026478927311219563,15.551440656312568,15.223770046234131,14.896099436155694,31.227307469178918,23.100079583903565,-0.05755727926388942
2017-06-23,15.055577278137209,15.187084770942542,15.021639688371398,15.110725193969474,10896105.0,42.06272483585737,15.303781548542617,15.590782466483157,-0.15439890855140703,-0.17284733930760773,0.0184484307562007,15.548292654841733,15.213274574279785,14.878256493717837,31.018374824770515,23.100079583903565,-0.05755727926388942
2017-06-26,15.47979736328125,15.522219351072428,15.102241004402597,15.18708497998495,16504785.0,52.103093172616674,15.319782986246128,15.586430109494847,-0.12147668325198602,-0.1625732080964834,0.041096524844497384,15.578164472694084,15.223990106582642,14.8698157404712,29.5959538928612,23.100079583903565,-0.05755727926388942
2017-06-27,15.339802742004396,15.53494385112627,15.225262727808843,15.47131021322338,16816140.0,49.08033172043596,15.321602964042334,15.576758448024632,-0.10546622942122497,-0.15115181236143171,0.04568558294020675,15.586941268874366,15.229190063476562,14.871438858078758,28.23187572677022,23.100079583903565,-0.05755727926388942
2017-06-28,15.335561752319336,15.441617383439048,15.161632279581069,15.441617383439048,12615735.0,48.98761304965653,15.32287194479479,15.567299754075405,-0.09205884477745663,-0.1393332188446367,0.047274374067180075,15.59549496738591,15.24223484992981,14.88897473247371,27.147543437175976,23.100079583903565,-0.05755727926388942
2017-06-29,15.48829746246338,15.48829746246338,15.28043017909347,15.441633896123982,12630750.0,52.470063885035664,15.337910628219207,15.564201624992581,-0.0683213346914755,-0.12513084201400446,0.05680950732252896,15.60382996526267,15.271507120132446,14.939184275002221,25.962738679377527,23.100079583903565,-0.05755727926388942
2017-06-30,15.59009838104248,15.6834267772277,15.492528452568006,15.543434850487216,13802250.0,54.69028617946849,15.360836787566777,15.565217184053362,-0.04082410867259867,-0.1082694953457233,0.06744538667312464,15.642161215508434,15.29844536781311,14.954729520117787,24.14993397762475,23.100079583903565,-0.05755727926388942
2017-07-03,15.736515045166016,15.745002909434271,15.60919708114217,15.672856730964028,8060910.0,57.747364245203435,15.394989356439435,15.57193474723425,-0.007135504155959538,-0.08804269710777055,0.08090719295181101,15.704557083530581,15.333552646636964,14.962548209743346,22.59703229984161,23.100079583903565,-0.05755727926388942
2017-07-04,15.67285442352295,15.774707444126811,15.66012196118517,15.70256127627831,4007025.0,55.9788670905134,15.420249817083391,15.575892381598512,0.014261677760545766,-0.06758182213410728,0.08184349989465305,15.751428660698792,15.353386735916137,14.955344811133482,21.261163612018922,23.100079583903565,-0.05755727926388942
2017-07-05,15.715288162231444,15.804410024493365,15.545530962095224,15.71104356441844,11187660.0,56.925790004442156,15.447071484824123,15.581358882799805,0.034248352973751395,-0.047215787112535545,0.08146414008628694,15.785067221490154,15.362828779220582,14.94059033695101,19.90570055451089,23.100079583903565,-0.05755727926388942
2017-07-06,15.494606018066406,15.70255930370936,15.443678846352151,15.668607855899856,17454360.0,50.805088460511804,15.451392806027966,15.577956809673005,0.031912860766102114,-0.031390057536808014,0.06330291830291013,15.795429513077647,15.369295883178712,14.943162253279777,19.023027054542183,23.100079583903565,-0.05755727926388942
2017-07-07,15.3460693359375,15.64314450880492,15.25694611626751,15.64314450880492,26238795.0,47.131781673903674,15.441817945110651,15.568863183252004,0.017870299798076417,-0.02153798606983113,0.039408285867907546,15.791661971696254,15.380426692962647,14.96919141422904,18.838216918962086,23.100079583903565,-0.05755727926388942
2017-07-10,15.469155311584473,15.532814997039091,15.354569747635017,15.358813014334329,11552145.0,50.33620184239739,15.444303160244635,15.564953070637591,0.01648346746963192,-0.01393369536193852,0.03041716283157044,15.793043088878157,15.397711801528931,15.002380514179706,18.666607507352,23.100079583903565,-0.05755727926388942
2017-07-11,15.702561378479004,15.753488556922232,15.418217297694463,15.490364801632213,13639560.0,55.80639276672399,15.467781180084122,15.570349474866665,0.03382835952902141,-0.004381284383746534,0.038209643912767946,15.831820177004163,15.417334365844727,15.002848554685292,17.539053633740583,23.100079583903565,-0.05755727926388942
2017-07-12,15.872323989868164,15.96569051515079,15.481882156868084,15.78744533052032,36332505.0,59.316314504527014,15.504557799155398,15.582191612709861,0.06057447063190757,0.008609866619384288,0.051964604012523286,15.898244393723878,15.438657474517822,14.979070555311765,16.87110274198618,23.100079583903565,-0.05755727926388942
2017-07-13,15.91475772857666,15.999636358106049,15.825635835380634,15.931733454482538,14836470.0,60.16789397789064,15.541848701830059,15.595233421175227,0.08422412121482381,0.02373271753847219,0.06049140367635162,15.966428962276698,15.462102270126342,14.957775577975987,16.370200069693897,23.100079583903565,-0.05755727926388942
2017-07-14,15.948707580566406,16.01236721413755,15.749243488990508,15.999634753175512,14923755.0,60.87353972207733,15.578835872624273,15.609095152916057,0.10450148099019607,0.039886470228816966,0.0646150107613791,16.035659533401493,15.492759561538696,14.9498595896759,15.573628581444254,23.100079583903565,-0.05755727926388942
2017-07-17,15.795931816101074,15.92749439440348,15.723784294150072,15.889298333224712,12991440.0,56.06057917908716,15.5985718674858,15.616422080884096,0.10701016078859205,0.05331120834077198,0.05369895244782007,16.06897973555638,15.511747407913209,14.954515080270038,14.721722891034249,23.100079583903565,-0.05755727926388942
2017-07-18,15.81290340423584,15.846854856114357,15.681340860396752,15.787439815326952,12771990.0,56.47229937680302,15.618056552644894,15.62412723081946,0.10911002052984031,0.06447097077858564,0.04463904975125467,16.082773314175363,15.548552846908569,15.014332379641777,13.737362545248953,23.100079583903565,-0.05755727926388942
2017-07-19,15.583741188049316,15.931743794991126,15.575253319587322,15.931743794991126,13618605.0,49.70036644049812,15.614936974045296,15.622543464436315,0.09123104415804839,0.0698229854544782,0.021408058703570196,16.064857073459656,15.573051452636719,15.081245831813783,13.162401275642114,23.100079583903565,-0.05755727926388942
2017-07-20,15.600700378417969,15.732261532231057,15.54552995974061,15.58372465949892,15747600.0,50.17653193026681,15.613642738079175,15.621686872827754,0.07753649900547721,0.071365688164678,0.006170810840799207,16.040532321618684,15.597762537002563,15.154992752386441,12.759394020844011,23.100079583903565,-0.05755727926388942
2017-07-21,15.60495376586914,15.681344550572287,15.511587251231964,15.575246906294574,12719025.0,50.30359886357826,15.612852831514626,15.621030672554866,0.06626284924950632,0.07034512038164367,-0.004082271132137355,15.991625014015014,15.62523136138916,15.258837708763306,12.539324741420826,23.100079583903565,-0.05755727926388942
2017-07-24,15.702561378479004,15.757733156269008,15.579486696098025,15.655877463762868,9495585.0,53.25013890715709,15.621008153965933,15.624227955140126,0.06446144774861118,0.06916838585503718,-0.004706938106426001,15.99791326264369,15.636369562149047,15.274825861654405,11.91560551926463,23.100079583903565,-0.05755727926388942
2017-07-25,15.740753173828123,15.89777927936863,15.638898835840587,15.76621675832501,18173430.0,54.389658506450424,15.631894064862497,15.628797571559264,0.06536212884842563,0.06840713445371487,-0.003045005605289239,15.993604044927753,15.656417083740234,15.319230122552714,11.501300657652154,23.100079583903565,-0.05755727926388942
2017-07-26,15.668607711791992,15.812901363655277,15.621923803673536,15.74499846866079,13374405.0,51.82007272446453,15.635231669128814,15.630358753529176,0.059567729560800586,0.06663925347513201,-0.007071523914331426,15.9764271642508,15.673069381713868,15.369711599176934,11.023180481387286,23.100079583903565,-0.05755727926388942
