sharpe_ratio,f1_up,auprc,brier_score,buy_threshold,sell_threshold,n_features,calibration_method,top_k,corr_threshold,calibration,selected_features
0.3532247202432607,0.390625,0.4365911382687895,0.28918325358873676,0.35,0.04999999999999993,11,none,40,0.98,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'OBV', 'MACD', 'RSI']"
0.24748689544617036,0.0,0.43791751061431794,0.2290866459742954,0.2,-0.3,11,sigmoid,50,0.9,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'OBV', 'MACD', 'RSI']"
0.7793056391296884,0.1507537688442211,0.46716320194370153,0.21905441917765542,0.49999999999999994,-0.3,11,isotonic,50,0.9,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'OBV', 'MACD', 'RSI']"
0.3532247202432607,0.390625,0.4365911382687895,0.28918325358873676,0.35,0.04999999999999993,11,none,50,0.9,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'OBV', 'MACD', 'RSI']"
0.24748689544617036,0.0,0.43791751061431794,0.2290866459742954,0.2,-0.3,11,sigmoid,50,0.95,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'OBV', 'MACD', 'RSI']"
0.7793056391296884,0.1507537688442211,0.46716320194370153,0.21905441917765542,0.49999999999999994,-0.3,11,isotonic,50,0.95,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'OBV', 'MACD', 'RSI']"
0.3532247202432607,0.390625,0.4365911382687895,0.28918325358873676,0.35,0.04999999999999993,11,none,50,0.95,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'OBV', 'MACD', 'RSI']"
0.24748689544617036,0.0,0.43791751061431794,0.2290866459742954,0.2,-0.3,11,sigmoid,50,0.98,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'OBV', 'MACD', 'RSI']"
0.7793056391296884,0.1507537688442211,0.46716320194370153,0.21905441917765542,0.49999999999999994,-0.3,11,isotonic,50,0.98,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'OBV', 'MACD', 'RSI']"
0.3532247202432607,0.390625,0.4365911382687895,0.28918325358873676,0.35,0.04999999999999993,11,none,50,0.98,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'BB_upper', 'wavelet_cD', 'OBV', 'MACD', 'RSI']"
