sharpe_ratio,f1_up,auprc,brier_score,buy_threshold,sell_threshold,n_features,calibration_method,top_k,corr_threshold,calibration,selected_features
0.42428154306025884,0.26877470355731226,0.482511608924752,0.21562521774958243,0.44999999999999996,-0.3,10,sigmoid,30,0.98,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
1.3291452396190582,0.07106598984771574,0.5108246631377594,0.21084331403050324,0.49999999999999994,0.04999999999999993,10,isotonic,30,0.98,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.8464539373287837,0.5563218390804597,0.48326946799742276,0.25485374980561426,0.39999999999999997,0.04999999999999993,10,none,30,0.98,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.42428154306025884,0.26877470355731226,0.482511608924752,0.21562521774958243,0.44999999999999996,-0.3,10,sigmoid,40,0.9,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
1.3291452396190582,0.07106598984771574,0.5108246631377594,0.21084331403050324,0.49999999999999994,0.04999999999999993,10,isotonic,40,0.9,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.8464539373287837,0.5563218390804597,0.48326946799742276,0.25485374980561426,0.39999999999999997,0.04999999999999993,10,none,40,0.9,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.42428154306025884,0.26877470355731226,0.482511608924752,0.21562521774958243,0.44999999999999996,-0.3,10,sigmoid,40,0.95,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
1.3291452396190582,0.07106598984771574,0.5108246631377594,0.21084331403050324,0.49999999999999994,0.04999999999999993,10,isotonic,40,0.95,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.8464539373287837,0.5563218390804597,0.48326946799742276,0.25485374980561426,0.39999999999999997,0.04999999999999993,10,none,40,0.95,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.42428154306025884,0.26877470355731226,0.482511608924752,0.21562521774958243,0.44999999999999996,-0.3,10,sigmoid,40,0.98,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
1.3291452396190582,0.07106598984771574,0.5108246631377594,0.21084331403050324,0.49999999999999994,0.04999999999999993,10,isotonic,40,0.98,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.8464539373287837,0.5563218390804597,0.48326946799742276,0.25485374980561426,0.39999999999999997,0.04999999999999993,10,none,40,0.98,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.42428154306025884,0.26877470355731226,0.482511608924752,0.21562521774958243,0.44999999999999996,-0.3,10,sigmoid,50,0.9,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
1.3291452396190582,0.07106598984771574,0.5108246631377594,0.21084331403050324,0.49999999999999994,0.04999999999999993,10,isotonic,50,0.9,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.8464539373287837,0.5563218390804597,0.48326946799742276,0.25485374980561426,0.39999999999999997,0.04999999999999993,10,none,50,0.9,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.42428154306025884,0.26877470355731226,0.482511608924752,0.21562521774958243,0.44999999999999996,-0.3,10,sigmoid,50,0.95,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
1.3291452396190582,0.07106598984771574,0.5108246631377594,0.21084331403050324,0.49999999999999994,0.04999999999999993,10,isotonic,50,0.95,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.8464539373287837,0.5563218390804597,0.48326946799742276,0.25485374980561426,0.39999999999999997,0.04999999999999993,10,none,50,0.95,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.42428154306025884,0.26877470355731226,0.482511608924752,0.21562521774958243,0.44999999999999996,-0.3,10,sigmoid,50,0.98,sigmoid,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
1.3291452396190582,0.07106598984771574,0.5108246631377594,0.21084331403050324,0.49999999999999994,0.04999999999999993,10,isotonic,50,0.98,isotonic,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
0.8464539373287837,0.5563218390804597,0.48326946799742276,0.25485374980561426,0.39999999999999997,0.04999999999999993,10,none,50,0.98,none,"['Open', 'High', 'Low', 'Close', 'ATR', 'Volume', 'EMA_long', 'MACD', 'wavelet_cD', 'RSI']"
