Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,wavelet_cA,EMA_long,OBV,RSI,MACD
2017-05-22,14.922010226984597,14.951692416649433,14.565814609430818,14.790556907653809,0.5710056915266011,39509745.0,9.389190813724468e-16,20.91700617385508,16.27858487034474,198657195.0,34.93085626242839,-0.1200514365134921
2017-05-23,14.909289129847735,15.17643552362154,14.854164488456536,15.023780822753906,0.5674748156464464,31490580.0,2.739839552755004e-05,21.234143521887983,16.220230832592154,159147450.0,32.595385501882255,-0.2248441313403866
2017-05-24,15.06193660164389,15.422371806288096,15.06193660164389,15.14674472808838,0.5545036585265383,31542555.0,2.6356954813122613e-15,21.420731820265768,16.173311224363204,190638030.0,36.20452285875936,-0.2857795869792259
2017-05-25,15.257009663462188,15.312134325497732,14.765120775275122,14.862650871276855,0.5433670388842277,35798235.0,-3.337443268621528e-05,21.03442164147052,16.13305371470537,222180585.0,38.08681141760139,-0.3204552069319266
2017-05-26,15.019542979562312,15.34181541859586,15.015303237547869,15.26548671722412,0.5436275039798264,29950965.0,-1.1535911115245767e-16,21.58865835172469,16.083233995355233,186382350.0,35.48201678847784,-0.3666335620600964
2017-05-29,15.26548671722412,15.26548671722412,15.26548671722412,15.26548671722412,0.539023007075482,0.0,-1.1535911115245767e-16,21.58865835172469,16.051165474644208,216333315.0,41.58286316129953,-0.3664999715344077
2017-05-30,15.176437877912608,15.299410406610134,15.150995423821165,15.235803604125977,0.5005213637129475,8824365.0,1.188719261913107e-15,21.54668009060784,16.020354542980673,216333315.0,41.582863161299535,-0.3622186687403843
2017-05-31,15.210359093394612,15.358774056115932,15.06194413067329,15.074666023254396,0.4753709079326634,21521445.0,-1.8929924800649683e-05,21.3275655755114,15.989587839496176,207508950.0,41.24952962391612,-0.3571044072686753
2017-06-01,15.13617356062089,15.195562983463944,14.830734041974711,14.902852058410645,0.4626179806119476,14860890.0,1.0904905450859204e-15,21.07581549904413,15.953708552584734,185987505.0,39.40296057419055,-0.3618822213159962
2017-06-02,15.0513334274292,15.136177388768624,14.90285582754814,15.0513334274292,0.4556330492460393,15487560.0,1.7443113734095074e-05,21.27772012611734,15.912498493989672,171126615.0,37.47653478708517,-0.3752074663113642
2017-06-05,14.966495606842916,15.225269127565866,14.932556673307868,15.034369468688965,0.4397539264683208,13962465.0,2.1978946440626146e-15,21.26180920434792,15.878727314908868,186614175.0,40.19760766425718,-0.3695269368981488
2017-06-06,15.021640697595249,15.34404782203124,14.97497584099493,15.276172637939451,0.4292509641675835,20690340.0,2.8406258713664992e-05,21.590612602614936,15.845615242508089,172651710.0,39.98350703401907,-0.3622184967514243
2017-06-07,15.420391761049082,15.598563938544771,15.390697065669672,15.526447296142578,0.4249524653724926,17141025.0,1.0620844481668e-15,21.957712341675904,15.823284159975984,193342050.0,44.51955017966277,-0.3330755230580653
2017-06-08,15.475561145027523,15.479802677725642,15.233755064065043,15.365263938903809,0.4176266678891231,15155580.0,-1.8935302462134204e-05,21.73853557997973,15.811643498649184,210483075.0,48.83035663389935,-0.2864820464552355
2017-06-09,15.441618726210663,15.479797848883225,15.10224147816061,15.123453140258787,0.4087027796168668,17979720.0,-4.145989107584569e-16,21.38779254086795,15.794138417874857,195327495.0,46.33345605276828,-0.2595703648343992
2017-06-12,15.081031151136832,15.144663467282566,14.919827592473396,15.123453140258787,0.4064780361244203,15928110.0,-4.145989107584569e-16,21.38779254086795,15.76783703443893,177347775.0,42.79777769419499,-0.2548173974754046
2017-06-13,15.15314806282659,15.32707888803328,15.144663664891494,15.310110092163086,0.3935035960304738,16862340.0,-4.902762223979451e-16,21.651765333762235,15.742567077804416,177347775.0,42.79777769419499,-0.2481896606844511
2017-06-14,15.390713892519292,15.615549790019251,15.34829189911604,15.44586181640625,0.3799408925836179,34114905.0,1.5947676004073345e-05,21.8363602188918,15.725607980328284,194210115.0,46.45565796060968,-0.2252786039506311
2017-06-15,15.445861816406248,15.445861816406248,15.445861816406248,15.44586181640625,0.3746193786745141,0.0,5.939259500875593e-16,21.843747263302447,15.71463754252742,228325020.0,49.00948707124899,-0.1939318709124222
2017-06-16,15.390711000919415,15.39919539800602,15.195568532853205,15.335561752319336,0.3478608516263347,27629910.0,-1.2957696816812874e-05,21.69376148762687,15.704097317973648,228325020.0,49.00948707124899,-0.1671624148749373
2017-06-19,15.335572392825329,15.52222925824153,15.233759557143763,15.41617488861084,0.3408917396210997,9994380.0,6.87817858224804e-16,21.801763607388985,15.68964494284995,200695110.0,46.90151480148912,-0.1530830750590546
2017-06-20,15.35677987026452,15.420413548241982,15.034372617368629,15.076794624328612,0.3371473082980045,18563820.0,-3.986930204362502e-05,21.340275097760895,15.678920626997437,210689490.0,48.6402071237326,-0.1338770392591524
2017-06-21,15.165885838379848,15.204066323086971,14.958017277364036,15.093769073486328,0.3406397099105294,12353715.0,2.81155307368941e-15,21.34581293105195,15.655307842579052,192125670.0,42.35259076041847,-0.14437698056369
2017-06-22,15.148900664346865,15.23374461083844,15.05557232320613,15.106478691101074,0.3338832338971298,14882175.0,1.4930850063643412e-06,21.363095440108204,15.633286714379338,204479385.0,42.75120313195999,-0.1496040214755893
2017-06-23,15.110725193969474,15.187084770942542,15.021639688371398,15.055577278137209,0.3227610234496426,10896105.0,-7.41594285980085e-17,21.291801576097846,15.612627576211564,219361560.0,43.06863029664738,-0.1509805196854383
2017-06-26,15.18708497998495,15.522219351072428,15.102241004402597,15.47979736328125,0.3115241705297499,16504785.0,4.9836011364381375e-05,21.868655080710067,15.590782466483155,208465455.0,42.06272483585737,-0.154398908551407
2017-06-27,15.47131021322338,15.53494385112627,15.225262727808843,15.339802742004396,0.3226040207015691,16816140.0,7.435458498905589e-16,21.693757081870608,15.586430109494849,224970240.0,52.103093172616674,-0.121476683251986
2017-06-28,15.441617383439048,15.441617383439048,15.161632279581069,15.335561752319336,0.3216809566027018,12615735.0,-4.982178288335647e-07,21.687990193765767,15.576758448024632,208154100.0,49.08033172043596,-0.1054662294212249
2017-06-29,15.441633896123982,15.48829746246338,15.28043017909347,15.48829746246338,0.3187026814066502,12630750.0,-3.892285799222961e-16,21.903760329484506,15.567299754075403,195538365.0,48.98761304965653,-0.0920588447774566
2017-06-30,15.543434850487216,15.6834267772277,15.492528452568006,15.59009838104248,0.3107858672611688,13802250.0,1.195924453646917e-05,22.0421889864755,15.56420162499258,208169115.0,52.470063885035664,-0.0683213346914755
2017-07-03,15.672856730964028,15.745002909434271,15.60919708114217,15.736515045166016,0.3025246849399653,8060910.0,2.0220370516854658e-15,22.254793001362035,15.565217184053362,221971365.0,54.69028617946849,-0.0408241086725986
2017-07-04,15.70256127627831,15.774707444126811,15.66012196118517,15.67285442352295,0.2919803880436671,4007025.0,-7.478645104696006e-06,22.168227433189735,15.57193474723425,230032275.0,57.74736424520344,-0.0071355041559595
2017-07-05,15.71104356441844,15.804410024493365,15.545530962095224,15.715288162231444,0.2793093233935223,11187660.0,1.3444106938820257e-17,22.224773655629058,15.575892381598512,226025250.0,55.9788670905134,0.0142616777605457
2017-07-06,15.668607855899856,15.70255930370936,15.443678846352151,15.494606018066406,0.2778500190367093,17454360.0,-2.5925028610103863e-05,21.92469057912005,15.581358882799805,237212910.0,56.92579000444216,0.0342483529737513
2017-07-07,15.64314450880492,15.64314450880492,15.25694611626751,15.3460693359375,0.2774042545254652,26238795.0,7.2403021078582e-16,21.702619384000688,15.577956809673005,219758550.0,50.80508846051181,0.0319128607661021
2017-07-10,15.358813014334329,15.532814997039091,15.354569747635017,15.469155311584473,0.2851752643834612,11552145.0,1.4459744592408869e-05,21.869991413065417,15.568863183252004,193519755.0,47.13178167390368,0.0178702997980764
2017-07-11,15.490364801632213,15.753488556922232,15.418217297694463,15.702561378479004,0.2781445784347562,13639560.0,1.4580350815585064e-15,22.20677526544097,15.564953070637593,205071900.0,50.33620184239739,0.0164834674696319
2017-07-12,15.78744533052032,15.96569051515079,15.481882156868084,15.872323989868164,0.2822250556342571,36332505.0,1.994316565120339e-05,22.437618077371265,15.570349474866664,218711460.0,55.80639276672399,0.0338283595290214
2017-07-13,15.931733454482538,15.999636358106049,15.825635835380634,15.91475772857666,0.2966238629662892,14836470.0,9.280770596475918e-16,22.506866221635143,15.58219161270986,255043965.0,59.31631450452701,0.0605744706319075
2017-07-14,15.999634753175512,16.01236721413755,15.749243488990508,15.948707580566406,0.2878650529490839,14923755.0,3.98831943417173e-06,22.553031152969552,15.595233421175228,269880435.0,60.16789397789064,0.0842241212148238
2017-07-17,15.889298333224712,15.92749439440348,15.723784294150072,15.795931816101074,0.2860978152489381,12991440.0,2.817624605855329e-15,22.338821004650818,15.609095152916057,284804190.0,60.87353972207733,0.104501480990196
2017-07-18,15.787439815326952,15.846854856114357,15.681340860396752,15.81290340423584,0.2817282060466093,12771990.0,1.9937675973806697e-06,22.36189893150345,15.616422080884096,271812750.0,56.06057917908716,0.107010160788592
2017-07-19,15.931743794991126,15.931743794991126,15.575253319587322,15.583741188049316,0.273427191023109,13618605.0,2.209604027525458e-16,22.038738140651557,15.62412723081946,284584740.0,56.47229937680302,0.1091100205298403
2017-07-20,15.58372465949892,15.732261532231057,15.54552995974061,15.600700378417969,0.2793602827645872,15747600.0,1.992311146242374e-06,22.061799209050097,15.622543464436315,270966135.0,49.70036644049812,0.0912310441580483
2017-07-21,15.575246906294574,15.681344550572287,15.511587251231964,15.60495376586914,0.2727439463164343,12719025.0,1.1613973671664723e-15,22.068737255897243,15.621686872827754,286713735.0,50.17653193026681,0.0775364990054772
2017-07-24,15.655877463762868,15.757733156269008,15.579486696098025,15.702561378479004,0.2653877572467121,9495585.0,1.146662843696123e-05,22.201463864991467,15.621030672554866,299432760.0,50.30359886357826,0.0662628492495063
2017-07-25,15.76621675832501,15.89777927936863,15.638898835840587,15.740753173828123,0.2591633788841601,18173430.0,7.045145716810808e-16,22.260786620395077,15.624227955140126,308928345.0,53.25013890715709,0.0644614477486111
2017-07-26,15.74499846866079,15.812901363655277,15.621923803673536,15.668607711791992,0.259143169215866,13374405.0,-8.475416866852428e-06,22.16268338560062,15.628797571559264,327101775.0,54.38965850645042,0.0653621288484256
2017-07-27,15.795932999797,15.863835926429887,15.600712085727444,15.685590744018556,0.2542741971277142,13959330.0,6.737232299824926e-16,22.182775164024925,15.630358753529176,313727370.0,51.82007272446453,0.0595677295608005
2017-07-28,15.60070622071076,15.800171660516776,15.54553578137268,15.744999885559082,0.2549063145259091,11944350.0,6.979194896766751e-06,22.26355957924661,15.632524713940525,327686700.0,52.39028072589084,0.055703895315796
2017-07-31,15.829875786284278,15.8892908145209,15.67285102232576,15.838363647460938,0.2548869977129225,15360015.0,1.0388825216756103e-15,22.398828676036256,15.63693550498439,339631050.0,54.42236484247776,0.0567810633058112
2017-08-01,16.14192779237835,16.45185998489373,16.090980144525673,16.345718383789062,0.2521407687473666,27643770.0,5.960240283765599e-05,23.088728489792395,15.644834647826608,354991065.0,57.49292117797054,0.0644257421584697
2017-08-02,16.290530530317863,16.574988982087326,16.197126481941712,16.515548706054688,0.2779518807963255,22411620.0,1.605269736582038e-15,23.35651297013596,15.672320284531018,382634835.0,69.51281573359329,0.1101537089192525
2017-08-03,16.49855810296584,16.587715793984767,16.409399075790773,16.47732925415039,0.285088353606989,14576265.0,-4.489898298922325e-06,23.30454224657188,15.70538806576724,405046455.0,72.33307177951485,0.1582728685972458
2017-08-04,16.558002131200396,16.570739712689097,16.375440373730136,16.434879302978516,0.2774618082203465,7213800.0,4.5232914636095245e-16,23.242429206237095,15.735660269233248,390470190.0,70.74696314339674,0.1911205403457891
2017-08-07,16.44761272125903,16.702352281837843,16.379683864236164,16.69386100769043,0.2715930604159618,15099810.0,3.042433781722106e-05,23.59459193785974,15.763080623497768,383256390.0,68.93880181870101,0.2112915629573404
2017-08-08,16.685379781773023,17.016541035628915,16.613204570353293,16.897663116455078,0.2752413002149417,30885195.0,2.3219273725949563e-15,23.896904351702396,15.799581815034736,398356200.0,73.40471781517792,0.2453466988498789
2017-08-09,16.77028839505834,16.81699109115473,16.64716553472606,16.79151725769043,0.2843909548621331,11398200.0,-1.2469674134736076e-05,23.75256745495298,15.84264382685514,429241395.0,76.29331774020682,0.2854898174266811
2017-08-10,16.791513155886996,16.791513155886996,16.515546026024698,16.57923126220703,0.2819699996383392,11166210.0,1.4005723664167746e-15,23.44657370473319,15.879854549632997,417843195.0,71.91239484194193,0.3052200575791168
2017-08-11,16.541017895555758,16.740562167800675,16.44336757583006,16.664140701293945,0.2815415162117244,12330120.0,9.974887847712067e-06,23.56203336642109,15.907281087380996,406676985.0,63.99750094880643,0.3002654363200498
2017-08-14,16.68537226071651,17.054743439731354,16.68537226071651,16.965585708618164,0.2826595930516453,16102185.0,7.728193085476677e-16,23.992961402730963,15.936961856554053,419007105.0,65.62708591103039,0.299735184761392
2017-08-15,17.13669636228821,17.22675331597541,16.98659963996569,17.038061141967773,0.2903698177220569,14829540.0,8.514180839695913e-06,24.0915133317652,15.977300046831076,435109290.0,70.69792214925148,0.3199508550958683
2017-08-16,17.17528394930676,17.17957308065936,16.879381123106924,17.07236099243164,0.2882839455531419,19427430.0,1.753805434212552e-15,24.143964457226215,16.018898521150163,449938830.0,71.77599780400419,0.3379246957095034
2017-08-17,17.025195091222606,17.05950275650347,16.836502932177847,16.935136795043945,0.2891345178388058,16535970.0,-1.6120657411331646e-05,23.957367306471763,16.060210774925906,469366260.0,72.29549981108481,0.350891941290417
2017-08-18,16.935129782879986,17.192437165945716,16.913688175773952,17.09809112548828,0.2853290565827334,10617090.0,1.3062467774105357e-15,24.180352360356583,16.09452159924426,452830290.0,66.9834821618553,0.3461060359990604
2017-08-21,17.098098516065917,17.188156813882337,16.89225252063731,16.97373390197754,0.2848590518390927,14761725.0,-1.4609086698692124e-05,24.01125169134498,16.133877266940104,463447380.0,69.81941408732119,0.3514113726182089
2017-08-22,17.10238666266506,17.44975243473139,17.07665591472062,17.33396339416504,0.2856479976538023,16751295.0,2.3522850334245504e-15,24.51392612170697,16.1668128212553,448685655.0,65.21571837017413,0.3416430530213219
2017-08-23,17.44975047686544,17.55696123978851,17.316807619252344,17.522653579711914,0.2992458930180915,11599335.0,2.216671619600756e-05,24.770506605824515,16.21258343195764,465436950.0,71.15001141750679,0.3588326988333463
2017-08-24,17.54838214325779,17.732786468061718,17.509786705285865,17.668458938598633,0.2950250164122397,16296390.0,1.4038249729342313e-15,24.986974257198327,16.26395873186957,477036285.0,73.68270115886487,0.3832633170620809
2017-08-25,17.7113447324882,17.741364608214447,17.50121100093447,17.61699867248535,0.289880355438212,10838685.0,-6.0453865716454495e-06,24.916998704660205,16.319037171349144,493332675.0,75.4743993531599,0.4096676384110331
2017-08-28,17.63844148092907,17.65559530987196,17.406864790200107,17.462614059448242,0.2863284448554808,14543925.0,1.4281111015979064e-15,24.695865637358796,16.369937622374092,482493990.0,73.57064319259358,0.4215811152376609
2017-08-29,17.32538218928555,17.621286392211914,17.252479096306487,17.621286392211914,0.2836428787709359,11571120.0,1.864031538240845e-05,24.911627913698545,16.41278767872994,467950065.0,68.02683033647912,0.4137951109679534
2017-08-30,17.668459148812946,17.668459148812946,17.42830555527398,17.526939392089844,0.2897260514233996,11257290.0,1.8323016715005025e-15,24.78683539518471,16.460179785140998,479521185.0,70.48822479760209,0.4156369733592377
2017-08-31,17.55695946159087,17.578402421783252,17.252479684065587,17.303939819335938,0.2861851615745115,13338765.0,-2.6197272666814413e-05,24.48360108456398,16.502013495217422,468263895.0,67.17671632577955,0.4048171678343024
2017-09-01,17.43907706732482,17.782282580623384,17.426207586273364,17.66645050048828,0.2890235598704511,16800795.0,1.560383766641138e-15,24.98413389678348,16.533461586359326,454925130.0,60.00154391367884,0.3739376714587976
2017-09-04,17.54633347029107,17.683615170192677,17.54633347029107,17.576364517211914,0.302546359971665,6518820.0,-1.0583011609071984e-05,24.861635182108603,16.577892524168305,471725925.0,66.30257650134406,0.3744011668524329
2017-09-05,17.81232362878155,17.88954461473744,17.374738041698176,17.584951400756836,0.2907417413952323,25288560.0,7.793245215825806e-16,24.868876764622076,16.61704828860139,465207105.0,63.62040806685493,0.3633112780606993
2017-09-06,17.71792994763229,18.18983564062557,17.70934984412332,18.05684471130371,0.3067463722269488,23693175.0,5.54365085759863e-05,25.510556212448307,16.655005273391797,490495665.0,63.77085273032903,0.3511673128449999
2017-09-07,18.05684471130371,18.05684471130371,18.05684471130371,18.05684471130371,0.328041934201362,0.0,2.948162547422584e-15,25.536234684390603,16.709979368996187,514188840.0,70.89429644124358,0.3752948142968897
2017-09-08,18.01394317873381,18.159804930167464,17.936722251504232,18.03539276123047,0.3046103674726933,13022625.0,-2.520106108342378e-06,25.507064371588665,16.762797617714128,514188840.0,70.89429644124358,0.3899212634196338
2017-09-11,18.12977872641629,18.50301260463729,18.11690789433911,18.339990615844727,0.2987869611291604,15830595.0,7.363901155521546e-16,25.9366634627229,16.81270330961673,501166215.0,70.16692432509815,0.3952259182715565
2017-09-12,18.24989957424052,18.46440218381377,18.206999052325862,18.288509368896484,0.310846452720422,12299100.0,-6.0478513335777626e-06,25.866659380493235,16.87259692946881,516996810.0,74.21265306459787,0.4191763921758067
2017-09-13,18.327123006732823,18.52875481209252,18.155519545596484,18.417213439941406,0.3070290726323854,14845875.0,6.197299617927143e-16,26.045873027885182,16.92812290748558,504697710.0,72.4249562223939,0.4290573034020575
2017-09-14,18.30996323638484,18.550206197570297,18.267062707601728,18.374313354492188,0.3117580864797889,11085855.0,-5.039764075542071e-06,25.98753758949795,16.986518614640712,519543585.0,74.1044157386381,0.4421762075697764
2017-09-15,18.4429531343099,18.794738800128467,18.31854093296413,18.717517852783203,0.3097141867289875,33538230.0,2.240829050093041e-15,26.470567601366536,17.040941937772143,508457730.0,72.51895524792683,0.4439932771517298
2017-09-18,18.69177890542888,18.91486302478438,18.670329314225043,18.85051155090332,0.3216058781886554,16038165.0,1.562367196651952e-05,26.651412128861928,17.106690012870615,541995960.0,76.79608229404286,0.467735291335714
2017-09-19,18.841942111960936,18.850522223327147,18.545928944894435,18.78188133239746,0.3161007233579899,15190065.0,7.268491364342823e-16,26.561591307158544,17.17507517122484,558034125.0,78.21126864089094,0.4916154516850497
2017-09-20,18.78186656088056,18.88482781629837,18.378601643827466,18.58452415466309,0.3152787630061843,14025330.0,-2.318488656341197e-05,26.293225466824055,17.238087177545335,542844060.0,75.64728835904845,0.4992477484689885
2017-09-21,18.6703283817198,18.86338009345129,18.47298594188097,18.61026763916016,0.3289178636822357,13838385.0,-9.107298248878236e-17,26.318892894693416,17.290888627628384,528818730.0,68.6751325405277,0.4837944426146983
2017-09-22,18.640303610719418,18.79474692228728,18.472992160901576,18.67462539672852,0.3333090271028131,9784005.0,7.560542395135088e-06,26.40640642670755,17.342628981021786,542657115.0,69.07551521838276,0.468227436020765
2017-09-25,18.5330529038052,18.700364353443604,18.404351269415976,18.49015235900879,0.332483722408734,9771795.0,1.3981871216373065e-15,26.14902423645511,17.394864134578913,552441120.0,70.10427364143383,0.4558290903070912
2017-09-26,18.618846722608684,18.76470851795642,18.472984927260946,18.52446556091309,0.3298786768100835,17034600.0,4.031004612525466e-06,26.195683250174937,17.43781661396832,542669325.0,63.57569381154771,0.4262048552967172
2017-09-27,18.64029762404117,18.696068989491888,18.34428463476616,18.537336349487305,0.327153313516183,21051525.0,2.2594773274597912e-15,26.21575247571671,17.480430298162233,559703925.0,64.2427333358911,0.4008751846536427
2017-09-28,18.52446453399648,18.580234542294,18.374312019100888,18.438663482666016,0.3289126736025789,13465155.0,-1.1591771071159211e-05,26.081577336374423,17.52187759429263,580755450.0,64.50530768033886,0.3774883525015546
2017-09-29,18.6360003578734,18.713221281103213,18.503008092799405,18.597389221191406,0.3201276628590456,16486800.0,1.3487475025719675e-16,26.3006800613401,17.55782998207198,567290295.0,60.81809600920843,0.3469921344878059
2017-10-02,18.51800147473065,18.728287490707874,18.475086099082425,18.629581451416016,0.3168726725431993,7723155.0,3.781839681283716e-06,26.344454982605424,17.598597011057056,583777095.0,64.34842835663373,0.3318066421430146
2017-10-03,18.68107829522036,19.269018173217773,18.56949698559855,19.269018173217773,0.3123247239062172,20813265.0,3.712308238590367e-16,27.250506834178218,17.639027773424072,591500250.0,65.03649951602158,0.3186959455130989
2017-10-04,19.3119374991994,19.346271151919368,19.071611384373416,19.09736061096192,0.3399816141714318,12288210.0,-2.0165778382954382e-05,27.017087272379637,17.702948965572844,612313515.0,75.25310431908031,0.3558013667528996
2017-10-05,19.286193053427045,19.65097452915672,19.2346945874842,19.40206527709961,0.3353157679838975,23442540.0,4.787836793695989e-16,27.438663852922367,17.757631775195946,600025305.0,69.39110776570773,0.3671243685499661
2017-10-06,19.226108596077623,19.30764849676412,19.06303014530675,19.174610137939453,0.3509084929989619,9774600.0,-2.672069827923396e-05,27.129370873260537,17.822119363505895,623467845.0,73.35830536457448,0.3961188377005307
2017-10-09,19.14027678891753,19.17460909247106,18.887076725511285,18.94715690612793,0.3500603957699545,9953460.0,1.2763227974499358e-15,26.795326265057167,17.87515821740525,613693245.0,66.4361403758599,0.3961765578404694
2017-10-10,19.16172970680364,19.419221910257367,19.09735598063939,19.359140396118164,0.3455941826741126,14132085.0,4.839849551755175e-05,27.35554047547709,17.917197381668885,603739785.0,60.30774485460877,0.3735625302518635
2017-10-11,19.38918636185259,19.462141827921293,19.217523502145497,19.31193733215332,0.3546278127780643,20574840.0,2.0768976816132323e-15,27.311203690830517,17.97374416654925,617871870.0,66.36063232297093,0.3844526442457443
2017-10-12,19.31193733215332,19.31193733215332,19.31193733215332,19.31193733215332,0.3467699922779023,0.0,2.0768976816132323e-15,27.311203690830517,18.026222329906272,597297030.0,65.13503850817473,0.3848380715400985
2017-10-13,19.47501655405069,19.608053544464656,19.11452604473736,19.15315055847168,0.322000707115195,14539305.0,2.8549211605888307e-15,27.08664528196447,18.076642526072824,597297030.0,65.13503850817473,0.3807544254426247
2017-10-16,19.30335967264664,19.30335967264664,18.96003523152923,19.0544490814209,0.3342526208732025,12166110.0,-1.1595132111375752e-05,26.952431238497358,18.118858527343367,582757725.0,60.75731696384845,0.3605491546686608
2017-10-17,19.06303151152474,19.09736381941073,18.908536126037784,19.0244083404541,0.334900608033503,13746480.0,2.7759912424318856e-15,26.90457629119401,18.155548352993467,570591615.0,58.14146339784473,0.3327363699423458
2017-10-18,19.05444649514612,19.191775712712385,18.92999256702772,19.058738708496094,0.3244668284148918,13977810.0,4.0330212357987845e-06,26.951258647388737,18.1896212936782,556845135.0,57.33239250177399,0.3047574467897043
2017-10-19,18.97291188891641,19.02441035620196,18.72829349400888,18.92141342163086,0.3199894225055898,8323755.0,2.894819800536297e-15,26.758919480138672,18.22370432955341,570822945.0,58.050809675206885,0.2821022235733004
2017-10-20,19.058739540104508,19.088779632456863,18.88278579711914,18.88278579711914,0.3207362647899917,6589605.0,-4.537849104431935e-06,26.7063937243936,18.251065470419192,562499190.0,54.12496779281226,0.2501828409207896
2017-10-23,18.934285097673328,19.00724192623312,18.62958519405651,18.706832885742188,0.3125403769719724,10711635.0,1.5972466405056453e-15,26.455456776063627,18.27583881656429,555909585.0,53.038423834085705,0.2192422851388755
2017-10-24,18.93428361189837,19.007240434733227,18.548045183778147,18.844161987304688,0.3171915452008749,13018995.0,1.613298121954645e-05,26.64219657527581,18.292740544767344,545197950.0,48.28361990981811,0.1784664916940386
2017-10-25,18.925696620794003,19.05873494937202,18.61670594221489,18.972904205322266,0.327334667040461,12947220.0,1.3053794156725473e-15,26.83173844477228,18.314364915062928,558216945.0,51.90747162070046,0.1554408668497231
2017-10-26,19.08877193245645,19.15743651653787,18.76690736987556,18.85702896118164,0.3355271199059375,11880330.0,-1.3612651038470182e-05,26.674171551970343,18.340189985269177,571164165.0,55.08491360885862,0.1458994759805101
2017-10-27,18.85704121204705,19.075909040697805,18.732585897243727,18.74116897583008,0.3394558361028212,13981440.0,8.825405684032006e-16,26.50401534034479,18.360458180403,559283835.0,51.76956719989282,0.1275177459836598
2017-10-30,18.74116152355525,18.796952187483047,18.32059084006061,18.50083541870117,0.3397320723421968,17743275.0,-2.8233613406824804e-05,26.17721031729016,18.37538801551779,545302395.0,48.61872061958296,0.1024205199924566
2017-10-31,18.68966144434962,18.68966144434962,17.94722483123102,18.04593086242676,0.3494913062764996,27678585.0,1.0234868508263162e-16,25.52080017129113,18.38030752152498,527559120.0,42.79959171670836,0.0624183580917154
2017-11-01,18.22409459683332,18.2584391484626,17.743270874023438,17.743270874023438,0.3775588281937927,21000870.0,-3.555552211925196e-05,25.10924380908572,18.367194711364267,499880535.0,34.4055128903125,-0.0059223699161279
