Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2017-06-14,10.11151885986328,10.163678704510373,9.880526332283535,9.880526332283535,32.78080987882521,10.320567715459982,10.61731257955926,-0.2869894740344119,10.99368826222632,10.23295063972473,9.47221301722314,0.2963589159860818,-59617795.0,14.27937095304579,4.420537685064906e-05
2017-06-15,10.11151885986328,10.11151885986328,10.11151885986328,10.11151885986328,43.48213353450001,10.3015632740421,10.597477531728046,-0.2662737935509174,10.51031831550684,10.153626680374146,9.796935045241453,0.3057940052725894,-15359224.0,14.299847107809985,1.1635657715114434e-15
2017-06-16,10.06308937072754,10.089168679702247,9.947593058659544,10.048186640920392,43.482133534500015,10.284286509116752,10.57842032890982,-0.2470091003681123,10.508117747526544,10.150998640060426,9.793879532594309,0.2839515763245473,-15359224.0,14.23399279889615,-5.689340639456007e-06
2017-06-19,10.089167594909668,10.204664518809771,10.00720290190844,10.033282832329425,42.472853073610736,10.264177678354097,10.5582112717262,-0.232964082331236,10.486618854842083,10.137572050094604,9.788525245347124,0.2753783066730607,-39688173.0,14.268237645776392,1.330532906074211e-15
2017-06-20,9.854447364807127,10.111519839619469,9.835819114592526,10.02210348948914,43.23689983108456,10.24826767076824,10.53981740204712,-0.217224975303985,10.486958924220705,10.14015564918518,9.793352374149656,0.2698128288322228,-31564878.0,13.94906561201457,-2.7574177801098325e-05
2017-06-21,9.79856300354004,9.981121236248098,9.735225327242953,9.921509709542162,38.30554816516982,10.212465824771774,10.512940145684768,-0.2211423887203985,10.496052959701585,10.12765245437622,9.75925194905086,0.2702333928461314,-49528330.0,13.857260691373574,1.2474830196618214e-15
2017-06-22,9.92151165008545,9.93641500286454,9.738953381670914,9.817193174634584,37.21717144655168,10.17483829556889,10.48492535579674,-0.2261494578090328,10.498884903665052,10.106583833694458,9.714282763723864,0.2684950011432038,-63627788.0,14.024445980639088,1.4443611610201338e-05
2017-06-23,9.83954620361328,9.981122425945854,9.80974074883277,9.884255010034344,41.17705546671295,10.15180860052494,10.462830700670809,-0.2176873041476845,10.495036114095804,10.095199871063231,9.695363628030664,0.2634211882896626,-53945051.0,13.915219688746598,2.2126397936084174e-15
2017-06-26,10.282902717590332,10.308982645555645,9.92896217574028,9.947591052429946,39.39321994054701,10.123421109896608,10.438388171374433,-0.215115198813665,10.459560169630006,10.067989826202393,9.67641948277478,0.2568469374913355,-60039806.0,14.518094865657377,5.208409748328965e-05
2017-06-27,10.16741180419922,10.331342509934842,10.111526393084857,10.26055373988942,51.60562892183906,10.137919437868764,10.432290702598586,-0.1752810901143267,10.440469284347325,10.062947607040403,9.685425929733483,0.2720319020949805,-34139819.0,14.378891667730835,-1.46150452851046e-16
2017-06-28,10.253100395202637,10.286631382642188,10.059363650911536,10.23447151395806,48.84456909472876,10.140600562080625,10.421903294818218,-0.1512874756475923,10.388280169108508,10.049152326583862,9.710024484059216,0.2683022031489094,-58797312.0,14.495410818418431,1.0066420107161711e-05
2017-06-29,10.301531791687012,10.353691648617165,10.115247390972543,10.316434518774155,50.94181839162781,10.150827819637172,10.415283573264666,-0.1239294288412153,10.389474729577008,10.049507999420166,9.709541269263326,0.2653711694761768,-45632535.0,14.568565973021382,1.287598500043785e-15
2017-06-30,10.487818717956545,10.52134970391878,10.297807508585734,10.361144578376004,52.13622965383534,10.164528180732612,10.41082271908515,-0.0972192872780226,10.407499272848431,10.055077600479128,9.70265592810982,0.2634478186310657,-34138765.0,14.821878510652716,2.188438902296424e-05
2017-07-03,10.57774257659912,10.634007204888682,10.468964127642892,10.547734858642892,56.52113946743295,10.193918229571151,10.413842170021285,-0.0603241305414492,10.476698808514035,10.077059316635133,9.677419824756228,0.2605974169669214,-19296130.0,14.959187011117802,1.0148132334464322e-16
2017-07-04,10.592371940612791,10.629907789162464,10.506041501459697,10.509795463660504,58.49766979103216,10.22881135202824,10.420269636945903,-0.0235568010066469,10.558553357132848,10.103909826278686,9.649266295424525,0.2537721069868407,-6330939.0,14.979079986950545,1.7186106387283295e-06
2017-07-05,10.596125602722168,10.64492145265929,10.419711385650428,10.618646860986956,58.82560477697706,10.261862314626836,10.427018746893625,0.0066849796727819,10.62645241739218,10.124785375595092,9.623118333798004,0.2444931198951212,-981118.0,14.985184535978478,9.445569326693717e-16
2017-07-06,10.442232131958008,10.61864634038059,10.41971087479738,10.577358417102314,58.91530834464432,10.292249886271868,10.433650388298666,0.030601937812996,10.672704110546164,10.137652254104614,9.602600397663064,0.2431157589746741,12849531.0,14.77592054529048,-1.807891004200566e-05
2017-07-07,10.453490257263184,10.539821308292822,10.295844001044491,10.487272136946851,53.74550159881121,10.305884635879698,10.4339869272657,0.0367151530719986,10.701792564775465,10.15064845085144,9.599504336927415,0.2399600237324266,-2021566.0,14.783467695956608,1.5645037348965829e-15
2017-07-10,10.569854736328123,10.614896005552763,10.438481747298344,10.494784277193991,54.06307102107037,10.319303328732742,10.43475176373619,0.0419843869537164,10.734582264770175,10.174639415740966,9.614696566711755,0.2402469725549912,19368759.0,14.941699849293228,1.367012478825278e-05
2017-07-11,10.753775596618652,10.780050194262053,10.51730547564784,10.569854670934642,57.324461144571806,10.34208072942323,10.440049919524109,0.054916886051938,10.771891459471073,10.2124587059021,9.653025952333127,0.2356874929620933,41014189.0,15.20813529545492,2.271837232226126e-15
2017-07-12,11.039044380187988,11.06907231971262,10.798819606170808,10.885151347351757,61.92563559291372,10.379507535531904,10.452352887253308,0.0790951019947812,10.825209601720683,10.263386058807374,9.701562515894064,0.2376201519372447,52736183.0,15.59604313697676,3.3512459304975645e-05
2017-07-13,11.136634826660156,11.215458639293852,11.04279767323153,11.06531894224403,67.73614135242373,10.43946543050064,10.475360396780156,0.1198932641493222,10.959961607774291,10.309762334823608,9.659563061872923,0.2431684784484391,81956397.0,15.749580011059336,5.60966204044e-16
2017-07-14,11.14789581298828,11.226719623662763,11.091593270766522,11.215458360526366,69.453572882797,10.50284446651514,10.501292727363689,0.1582763240841433,11.096636237596815,10.361018133163451,9.625400028730088,0.2384003199239694,106323120.0,15.764892674594734,1.3229044608313156e-06
2017-07-17,11.0728178024292,11.1403815618106,10.997747377945158,11.1403815618106,69.65430369525043,10.5614854980127,10.52664971111367,0.1874431155454718,11.212408963337737,10.41525845527649,9.618107947215243,0.2310236079934174,124174832.0,15.659329109881623,1.1462185367516753e-15
2017-07-18,11.211698532104492,11.211698532104492,10.952707239444626,11.06155892574066,66.51596006548488,10.607970252959651,10.548068067635848,0.2021693574088043,11.295694876534933,10.464440965652466,9.63318705477,0.2252468099255391,111974077.0,15.848178809464075,1.631526149952411e-05
2017-07-19,11.0728178024292,11.256739902178367,11.016515298520972,11.211697395924102,69.27383643948114,10.66285464197282,10.574092791732657,0.2224818916358391,11.374812926075094,10.532303524017331,9.689794121959572,0.2276571301208482,125569651.0,15.659329109881623,1.1462185367516753e-15
2017-07-20,11.035286903381348,11.211701139107015,11.031532311757283,11.076574833049628,63.62989101123764,10.700124020196128,10.593650635289384,0.2247820594847951,11.39872477044851,10.596016263961792,9.793307757475072,0.2285548068020302,105350840.0,15.608294678921927,-4.409009324341569e-06
2017-07-21,10.990243911743164,11.087835617760092,10.930188057803324,11.035286431107837,62.156122935475175,10.730593373212969,10.610969704626324,0.2210286485081098,11.412977932581256,10.651705026626589,9.89043212067192,0.2250986654125803,89100385.0,15.542551993775518,8.20957885006024e-16
2017-07-24,11.08408260345459,11.102850532163629,10.967724212662027,11.065315932565314,60.34951185371751,10.754197967624805,10.625843202944631,0.2119759237830685,11.38547708179924,10.70923991203308,10.03300274226692,0.2202807293085937,77374526.0,15.670153632824697,1.1023867729725944e-05
2017-07-25,11.26424789428711,11.286767892248037,11.11035495245728,11.12912161742472,62.77686571175566,10.784187479972966,10.64381337551365,0.2099533607443238,11.414600751857668,10.749298906326294,10.08399706079492,0.2141982714652371,87823280.0,15.930052142033407,1.620448566996835e-15
2017-07-26,11.166658401489258,11.369347227738942,11.117863805157404,11.268003443523908,66.95911649910535,10.827829335819706,10.668144140955746,0.2203482606436928,11.44905312635565,10.804140710830689,10.159228295305727,0.2133759155601092,116887304.0,15.797350172218248,-1.1464499777320966e-05
2017-07-27,11.151646614074709,11.271758341435795,11.04654822372386,11.260498338678117,62.84048196295407,10.8586319781533,10.687693719800198,0.2181964048927298,11.460654817266027,10.84981861114502,10.238982405024013,0.2160978803473541,91824489.0,15.770809884416456,9.324138683375338e-16
2017-07-28,11.166658401489258,11.189179661699136,11.054053358259477,11.087835877484103,62.20662074593199,10.885269672327976,10.705887950948217,0.212826387802437,11.461525775302098,10.892324352264405,10.323122929226711,0.2167487544448242,75173280.0,15.791222878717836,1.763536510364025e-06
2017-07-31,11.33180809020996,11.335561422437136,11.121612680754373,11.200435173163273,62.61274870932717,10.910850465888092,10.7239573803812,0.2073912590177276,11.475546683171354,10.92626633644104,10.376985989710729,0.2109185793730266,84551718.0,16.025596687384084,8.148863528401051e-16
2017-08-01,11.470695495605469,11.51198343608505,11.305541218047203,11.331815819377834,66.83511323085214,10.949119340826444,10.74779466311958,0.2139438682265968,11.515895161350045,10.963969612121582,10.412044062893122,0.2111350195380078,101352968.0,16.21445546459567,1.6316045742678035e-05
2017-08-02,11.628056526184082,11.680638383657012,11.425241689218211,11.451532617954676,69.9125385478993,10.996535354897263,10.77614371537393,0.2277189092824567,11.57414063313796,11.007885789871215,10.441630946604471,0.2107998194308535,120523073.0,16.444555243370505,-2.7603787311480943e-16
2017-08-03,11.624297142028809,11.699414237056583,11.560448303485856,11.575472225931888,72.97261350863849,11.053946370468791,10.809552060895896,0.2484692497651739,11.65362776546929,11.059482336044312,10.465336906619331,0.2139853105028497,143390968.0,16.439443241367073,-4.416403597588218e-07
2017-08-04,11.635563850402832,11.68439002388608,11.586738935520744,11.62429685279954,72.78216582612129,11.105796440610613,10.841502848391304,0.2615951867376473,11.690109518285798,11.118585586547852,10.547061654809903,0.2086267835791267,132089054.0,16.455172203097796,1.6501557065229375e-16
2017-08-07,11.77077293395996,11.800819516489357,11.613028690330902,11.643075272860296,73.00951402905103,11.153957114228088,10.87264249552901,0.2697966675209891,11.70461390066952,11.177689266204831,10.650764631740149,0.200699948206713,144382398.0,16.639029206659643,1.5883928321749072e-05
2017-08-08,11.894716262817385,12.0524605074364,11.721948097538869,11.74823901474221,75.63930448415411,11.210031279658256,10.907863297036108,0.2839336330051321,11.747327767752594,11.237735176086426,10.728142584420258,0.1997778680604089,157428934.0,16.821669059456163,1.961321730026277e-15
2017-08-09,11.902228355407717,11.902228355407717,11.748239766450393,11.812088601486272,77.7768619319629,11.27227536903636,10.946563413341256,0.3016611093131853,11.829710810422611,11.294782209396365,10.759853608370111,0.2091160496202034,181177924.0,16.8318839858339,8.824964810628683e-07
2017-08-10,11.789549827575684,11.939782705913192,11.680630518805708,11.939782705913192,77.90341588432803,11.329543822342846,10.984040469892882,0.3127116795125904,11.920535210946506,11.337941408157349,10.755347605368192,0.2051783738585691,191544279.0,16.672941260430918,6.802284430174055e-16
2017-08-11,11.894716262817385,11.939785507593797,11.706924176879369,11.759506011286051,71.34085211811794,11.371362550091286,11.015629072154953,0.3088172672832137,11.977083426956051,11.370587158203126,10.764090889450198,0.2090336462334916,180333197.0,16.81594633930678,1.2354614612022094e-05
2017-08-14,12.13133716583252,12.180163350448618,11.849649575511108,11.868427909131569,73.57804133113797,11.418940160339114,11.050103079631912,0.3106361497748278,12.04611647013791,11.40792818069458,10.769739891251248,0.2107356236964156,194790013.0,17.156301549641135,1.8045460958848736e-15
2017-08-15,12.161386489868164,12.296596815313128,12.135095558292706,12.187677421443622,77.78075154987755,11.483703524474878,11.092504416345662,0.3273969286082145,12.15243493169993,11.460854148864746,10.769273366029562,0.2192912059279223,213380334.0,17.197162551956247,3.530097952800671e-06
2017-08-16,12.161386489868164,12.277817218873022,12.022420496855524,12.22147968815443,78.25380903373542,11.54531106678336,11.134421360405367,0.3391946708809961,12.253320637075554,11.50833854675293,10.763356456430303,0.2154318090388285,225825301.0,17.198797711232483,-2.9923979960599916e-17
2017-08-17,12.05997085571289,12.16889018116517,12.014901614609116,12.093773101190957,78.25380903373542,11.601317923427432,11.174694502737244,0.3445724499165834,12.331211615749112,11.562766981124875,10.794322346500644,0.218286445680162,225825301.0,17.06089296312261,-1.1913982560258095e-05
2017-08-18,12.307855606079102,12.337902185174825,12.048703389403148,12.074994303437018,72.23421657090068,11.643013644544292,11.209411222461778,0.336768921935878,12.37149882003086,11.614001178741455,10.85650353745205,0.21369374002844,214316070.0,17.40593632184679,1.162481569338958e-15
2017-08-21,12.304104804992676,12.394244577913293,12.225232031711617,12.334151395966217,76.90964843073601,11.703453822865638,11.252487472799713,0.3465915063456108,12.438112492477524,11.679881763458251,10.92165103443898,0.219086958295814,230944966.0,17.40083599108081,-4.4063204842292e-07
2017-08-22,12.58203125,12.657148331618876,12.360438187636111,12.394240433854268,76.6991923409303,11.75805845760446,11.293727368179828,0.3500382934022319,12.493853556902636,11.740882873535156,10.987912190167677,0.2155102145748042,219827001.0,17.793679235952105,1.7607443281164592e-16
2017-08-23,12.694708824157717,12.762313323636498,12.54447590387092,12.582032560691244,80.8752537406041,11.832965075094965,11.344249089035522,0.3709204977531346,12.610307515237292,11.8067720413208,11.00323656740431,0.2253340225784753,243800350.0,17.946897944401545,1.3236999056846605e-05
2017-08-24,12.73602294921875,12.784849122372744,12.660907115167692,12.713487695562971,82.2631727857983,11.91130541591885,11.397208294334431,0.3920427093824852,12.718672694458958,11.883174562454224,11.04767643044949,0.2247985509489827,259915347.0,18.01145638548014,4.440892098500626e-16
2017-08-25,12.747292518615724,12.79236177196931,12.668418493394055,12.747292518615724,82.7572786608276,11.986279737127932,11.449710829820091,0.4074194411837677,12.805837563007268,11.962393379211424,11.118949195415585,0.2175945121101305,279589864.0,18.026780720252997,1.3239127711426465e-06
2017-08-28,12.551982879638672,12.788601086634962,12.469355737818647,12.769821504257251,82.8972386064405,12.055462717263186,11.50059638624345,0.4157227785733219,12.867856298121922,12.041425085067749,11.214993872013576,0.2109051382862108,291931524.0,17.751184423059907,-2.0816681711721685e-17
2017-08-29,12.766070365905762,12.766070365905762,12.431800980946845,12.525697667527092,71.99095190948336,12.100600913842776,11.541827229121694,0.4019104047171282,12.88953158287915,12.102433824539183,11.31533606619922,0.2186437247526468,269114932.0,18.042300098794254,2.515030940888896e-05
2017-08-30,12.638367652893066,12.781089200384702,12.54447226229615,12.766065283416816,75.7561717135089,12.161098136757593,11.58983676389754,0.4035867727688575,12.94887190300114,12.1672025680542,11.385533233107257,0.2269027004816661,282131073.0,17.873350940978796,5.019856058607887e-16
2017-08-31,12.612079620361328,12.709730697835054,12.491893291593351,12.68343978109193,69.73429418173313,12.20448627458809,11.63095562228952,0.3901137760702671,12.983918672555912,12.217718124389648,11.451517576223385,0.2275965745964437,270705998.0,17.83760453427543,-3.088233522554858e-06
2017-09-01,12.874985694885254,13.010195924786265,12.67968230916176,12.67968230916176,68.52671270965118,12.24154021511293,11.669431073194296,0.3730152173600611,13.00057888593452,12.267107248306274,11.53363561067803,0.2268994911425336,256500246.0,18.20797938506632,1.620448566996835e-15
2017-09-04,12.87084674835205,12.874604494356175,12.743077087720431,12.840783521020771,73.47401811353667,12.299126167819503,11.716707725025314,0.3763405893598417,13.04793354611435,12.329078340530396,11.61022313494644,0.2391292635198481,271056679.0,18.202351255006725,-4.862301278688638e-07
2017-09-05,12.6867036819458,13.115105457279013,12.5401453455552,13.073769007239733,73.2787288261861,12.351100766049736,11.761968078881264,0.3743269837745728,13.09190460701728,12.38408203125,11.676259455482718,0.2314706452087749,263616826.0,17.94170840881643,1.5543122344752194e-15
2017-09-06,12.878361701965332,12.968551380188677,12.746834300828244,12.788172023741987,65.00093726409429,12.381610122040287,11.798232220177912,0.353794062605278,13.105708204961482,12.42368140220642,11.74165459945136,0.2560056071027062,232413400.0,18.20232454748362,2.2515367844175987e-05
2017-09-07,12.878361701965332,12.878361701965332,12.878361701965332,12.878361701965332,68.93438050525921,12.426769356578928,11.840590239071537,0.3489641337977858,13.13776724068602,12.472488069534302,11.807208898382584,0.2578514707555754,258858735.0,18.21275378006563,5.607493636095029e-16
2017-09-08,12.776899337768556,12.93848998788228,12.746836107433252,12.930973235824668,68.93438050525921,12.46782320615951,11.88128715918502,0.3412032022956452,13.13553938877941,12.526928663253784,11.918317937728158,0.2394335085587486,258858735.0,18.074785488551854,-1.1919472253677562e-05
2017-09-11,13.269179344177246,13.340580270044766,12.919693981993476,12.957273946891243,64.48477978519095,12.495921036305788,11.916409205403982,0.3231404810142155,13.114345381110176,12.571037817001343,12.02773025289251,0.2360206779794829,244076538.0,18.76545339009639,1.3487475025719677e-15
2017-09-12,13.25039291381836,13.46459320988964,13.194024216015704,13.194024216015704,73.44198739973122,12.566217246112284,11.969459014767638,0.3445764636438273,13.21192414408826,12.62792992591858,12.043935707748895,0.2594249818578205,263546022.0,18.739907644925,-2.206969422523415e-06
2017-09-13,13.30676555633545,13.419502985361126,13.212818118580184,13.276702325881828,72.68856079546265,12.628415034085563,12.019691716691195,0.3559456070014324,13.284999011890443,12.68238024711609,12.079761482341736,0.2602209827161145,246226305.0,18.81860832108876,-1.214306433183765e-17
2017-09-14,13.205300331115724,13.366890969195724,13.190269346716628,13.231605813112427,73.56492745527751,12.690083263381007,12.070165200598812,0.3652936582430666,13.350971494695672,12.739649200439452,12.128326906183236,0.2563969744350307,264195028.0,18.680636139162495,-1.1919808357081785e-05
2017-09-15,13.487147331237791,13.50217957878003,13.145177237112003,13.246641444950916,69.25727950548539,12.736921178629618,12.11468030375634,0.3603606472810288,13.35510096246458,12.796915674209597,12.23873038595461,0.2506987350096069,249847141.0,19.07370667356058,9.014056862044484e-16
2017-09-18,13.60363483428955,13.686309000772011,13.42701326651707,13.42701326651707,73.83968248582607,12.805123556139453,12.16850254012816,0.3748725999868227,13.44334219482499,12.85588026046753,12.26841832611007,0.2582918497709226,280632420.0,19.232106114634,1.3684577251266887e-05
2017-09-19,13.644970893859863,13.675035371074324,13.457076096705611,13.58484571732454,75.46728094604637,12.877715490516737,12.224782237938411,0.3912627614671518,13.536616366997407,12.920856761932374,12.30509715686734,0.2583635558054953,297275723.0,19.29690289628275,1.2871648191747909e-15
2017-09-20,13.566059112548828,13.738922973445868,13.299247829676837,13.66000653452378,76.03702450587821,12.947465981729747,12.280475910719645,0.4029426846272397,13.644652082727118,12.974003744125366,12.303355405523613,0.2554775357028681,313473646.0,19.18959883596461,-9.270302296261398e-06
2017-09-21,13.569819450378418,13.70886236666789,13.442049773531975,13.618672673228389,72.57204586566661,13.00370172089512,12.330890938242357,0.4012067252363724,13.722327572606863,13.017571258544924,12.31281494448298,0.268634507707594,297271330.0,19.190622705679377,1.1334249511163465e-15
2017-09-22,13.536005020141602,13.660015751192834,13.442056275479487,13.584858266621977,72.63603763711689,13.055166969029964,12.37947637009083,0.3955744566488928,13.790609850701497,13.059261083602903,12.327912316504314,0.2685043709524741,310512884.0,19.144641920535857,-3.972410519591284e-06
2017-09-25,13.30676555633545,13.535998160781206,13.212818118580184,13.475871699873965,71.03116869665173,13.09887951913102,12.424830434798704,0.3839562921623294,13.843439902091028,13.0986967086792,12.35395351526737,0.2648940212925365,301212980.0,18.81860832108876,-1.214306433183765e-17
