Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2017-05-16,10.839678764343262,10.88334922221357,10.771053079158074,10.824082342236828,59.32237545994064,10.374280070642008,10.191014657961867,0.1320929218014406,10.954486836339376,10.22392029762268,9.493353758905982,0.3089747928856649,223909400.0,15.329620720301874,4.217546450968612e-16
2017-05-17,10.546462059020996,10.767934348349142,10.418569492936925,10.767934348349142,59.322375459940645,10.416589042796668,10.216452466055255,0.1512222242979373,10.996217155352708,10.288646602630616,9.581076049908525,0.2949263178977956,223909400.0,14.930905312900627,-3.444615559066041e-05
2017-05-18,8.447147369384766,9.283128078084776,7.860713469456534,7.860713469456534,53.0710111819057,10.428395680635242,10.229394018720578,0.1410957329598225,11.01853796707425,10.316564750671386,9.614591534268522,0.3039393860055485,210944600.0,11.946070373148148,6.633148891266316e-16
2017-05-19,8.727887153625488,9.017985003847352,8.659262092430092,8.843302651281272,29.280363789862047,10.24828219779429,10.159501993256429,-0.0359127552442686,11.308995260623668,10.23468222618103,9.160369191738392,0.4740686148311853,145057400.0,12.327819691708468,3.298040702957492e-05
2017-05-22,8.32237434387207,8.637426813737314,8.153930201681398,8.56880115804551,33.569107419647914,10.110064466506218,10.10336023483953,-0.1517901605901581,11.428140295212344,10.185240745544434,8.942341195876523,0.4809806876619996,180675200.0,11.769614668249767,4.046242507715903e-16
2017-05-23,8.518033981323242,8.546301241186244,8.38611750597953,8.480343303050892,30.67533312162801,9.947547182630386,10.033517650880022,-0.2731960993390334,11.590364358851955,10.111624431610108,8.632884504368256,0.4876218493964347,153392200.0,12.035672197177334,2.2985464991685887e-05
2017-05-24,8.66879653930664,8.932629521738765,8.66879653930664,8.700205341800574,33.647436540901126,9.81759143705701,9.97408691874054,-0.3495931902505766,11.667786253328632,10.03375415802002,8.399722062711408,0.4687864956762732,170619800.0,12.259529635340405,6.303551430830723e-16
2017-05-25,8.70334529876709,8.844684604215328,8.546301892301514,8.709627178803245,35.92688055987412,9.71315553726152,9.922899060723523,-0.3934378501256113,11.697811272533592,9.960302686691284,8.222794100848976,0.4649157131576481,194825800.0,12.306508959688042,4.058677156915753e-06
2017-05-26,9.064545631408691,9.10851759360548,8.731613177689134,8.763021978861005,36.46552762282166,9.6213546064893,9.875073422999742,-0.4205494307530735,11.715942239032216,9.894661140441894,8.073380041851573,0.4530204987830885,213209600.0,12.819203368687962,7.26415455565288e-17
2017-05-29,9.064545631408691,9.064545631408691,9.064545631408691,9.064545631408691,41.95919339755326,9.5707356087547,9.843288019407936,-0.4081844097718061,11.69188276757238,9.840061378479003,7.988239989385626,0.4496027699298958,233507600.0,12.819203368687962,7.26415455565288e-17
2017-05-30,9.10851764678955,9.136785508101983,8.99858714158265,9.020573122809418,41.95919339755326,9.52471833808688,9.812749102231496,-0.3938450410853793,11.652415250425,9.780938529968262,7.909461809511524,0.4174882863634747,233507600.0,12.881389189204452,7.966717563423488e-16
2017-05-31,8.901220321655273,9.187039273344594,8.835261779456863,9.108517570153614,42.659219131703885,9.486881911605304,9.785132182410242,-0.3746144912740607,11.564264458016854,9.70779366493225,7.851322871847646,0.3975390063746075,242257000.0,12.599506759097816,-2.4352623113844e-05
2017-06-01,8.806992530822754,9.045697927493205,8.747315882118682,8.98602187786205,40.197803791798485,9.433639948882574,9.750468972184557,-0.3718152489394466,11.47323671496495,9.625999641418456,7.778762567871963,0.3942703269112591,221371800.0,12.454968280808089,1.2756722761464445e-15
2017-06-02,8.819557189941406,8.967177768097592,8.734753611414801,8.904360768468011,39.09360389055062,9.376672001786227,9.713469896052722,-0.3729016463911101,11.428734731864196,9.561641454696655,7.694548177529113,0.3874211639443493,208976000.0,12.47205367563184,1.4760557468065146e-06
2017-06-05,8.66879653930664,8.850966874883767,8.60283799416207,8.73161354522143,39.33291062582184,9.326025200709426,9.678414495813062,-0.3685009120843325,11.345225145548914,9.48621382713318,7.627202508717444,0.3763499491399523,223341600.0,12.259529635340405,6.303551430830723e-16
2017-06-06,8.98602294921875,9.01429080728707,8.640527372107162,8.684499329514331,37.432435956734,9.2662771405819,9.638821634773594,-0.372880093380834,11.287548979420071,9.41619358062744,7.544838181834809,0.3671913013957912,212086200.0,12.69089338430391,3.72667384760945e-05
2017-06-07,9.023711204528809,9.092810665437268,8.976598316955776,9.045697178791366,43.606883595014736,9.240799486821611,9.613221686320465,-0.3467559196072596,11.21248064881508,9.36016297340393,7.507845297992782,0.3676607395232281,230510400.0,12.761454768382697,2.990229591715021e-16
2017-06-08,8.888652801513672,8.92634346669359,8.73475040025188,8.91692065063041,44.31003234841523,9.221064188431358,9.590103628210986,-0.3193301571718088,11.084858159226409,9.291200160980225,7.4975421627340415,0.3497001401631041,245263600.0,12.577802659878316,-1.586622685529151e-05
2017-06-09,8.744173049926758,8.970315239484716,8.65622856556227,8.90435732551594,42.275743446589765,9.19084497143884,9.562595752654229,-0.3049775360492663,10.873565998598712,9.19926390647888,7.524961814359051,0.3453616161712345,231973600.0,12.366128118943733,5.26488574958961e-16
2017-06-12,8.536876678466797,8.744173854401382,8.452073124928237,8.706483186471074,40.15206616784355,9.15023843311956,9.530500744704131,-0.3017825277630468,10.53876881847322,9.08450698852539,7.63024515857756,0.3431276917248925,216455000.0,12.084246985641258,-2.4352511079401944e-05
2017-06-13,8.630929946899414,8.675029998128597,8.504931087980216,8.593130589628629,37.25999202986465,9.094478273605672,9.491535095047766,-0.3123766616978525,10.196437662283715,8.969366884231567,7.742296106179417,0.3394829087069105,200315000.0,12.205978186797248,1.113258790708116e-15
2017-06-14,8.627777099609375,8.804176045644256,8.56477799100528,8.66242699986797,39.392993870057,9.052337516632376,9.457785873551751,-0.309614236253882,9.742225309588015,8.858929443359376,7.9756335771307345,0.3273840516670155,215579200.0,12.201690952240336,-3.703863596066053e-07
2017-06-15,8.627777099609375,8.627777099609375,8.627777099609375,8.627777099609375,39.34470504021487,9.01374111508483,9.425236509867736,-0.3041730846356891,9.192566007923624,8.762995195388793,8.333424382853963,0.321099337593584,195461200.0,12.201519387399584,8.636754506019528e-16
2017-06-16,8.659276962280273,8.772676199005598,8.583677671399977,8.586827716954543,39.34470504021486,8.978653477314333,9.39396359181839,-0.2964437141697456,9.181794456175052,8.772026681900025,8.362258907624998,0.2981636706226137,195461200.0,12.24435282884388,3.7005025674125263e-06
2017-06-19,8.545877456665039,8.741176069234859,8.482878349985224,8.693926589022563,40.19417161458895,8.949619248674873,9.365152351444346,-0.2844968540854182,9.180925404275374,8.768596172332764,8.356266940390153,0.2903661604071142,231453200.0,12.08569580159419,6.691695808580533e-16
2017-06-20,8.18993091583252,8.523827931097424,8.174181289010589,8.523827931097424,38.124194987284014,8.912915449401252,9.333023924198098,-0.2809407635375418,9.153420629220088,8.779771327972412,8.406122026724736,0.2880755574672943,218568800.0,11.601680506881973,-4.181545493717577e-05
2017-06-21,8.145832061767578,8.284430469965026,8.098581976308209,8.240331031066729,32.4714173297531,8.847189582713186,9.288196747399448,-0.3033476444164424,9.20429512446142,8.763366174697875,8.322437224934331,0.2940484581949483,198237200.0,11.5199461785653,6.08237418764368e-16
2017-06-22,8.18993091583252,8.249780579213411,8.117481671156034,8.158431061378906,31.841502283778244,8.783429808081767,9.24339813227663,-0.3209637970598908,9.253129196318328,8.737217950820924,8.221306705323519,0.2863198892993675,181852800.0,11.579911699783151,5.180591559301355e-06
2017-06-23,8.026132583618164,8.227731302443543,8.026132583618164,8.221431211053108,33.23628297848932,8.729475363331835,9.202085692416077,-0.3275900616607181,9.28005723014965,8.711547231674194,8.143037233198738,0.2753183906392253,194810400.0,11.350665553157418,3.7307396755226213e-16
2017-06-26,8.495478630065918,8.536428623546705,8.098581882165615,8.123782247882891,30.721528489398985,8.665535110630591,9.155969884227924,-0.342114893058401,9.277249179016351,8.659626579284668,8.042003979552984,0.2700526997953791,184636400.0,11.988881237069098,5.513726417912684e-05
2017-06-27,8.221430778503418,8.498628176190826,8.202531106136261,8.407279259074768,43.83499025924007,8.650075430579257,9.130068266417648,-0.3121552912395753,9.223470726486484,8.631173229217529,8.038875731948574,0.2872129383763192,203552600.0,11.62685890907113,5.970701363877673e-16
2017-06-28,8.312783241271973,8.363182789621154,8.114335094748322,8.287583467097381,39.172496833333554,8.611107734935999,9.094435423754346,-0.3069867105518682,9.1621043199472,8.586818885803222,8.011533451659243,0.2878475192104796,182656000.0,11.751079779672068,1.0731793549256948e-05
2017-06-29,8.366328239440918,8.486027551606451,8.256079062702037,8.38522851029422,41.40968092694864,8.583987326421088,9.063782396990332,-0.292151452748886,9.12549931402207,8.557397031784058,7.989294749546046,0.2850618174720762,192300200.0,11.831774863482362,4.460407737605365e-16
2017-06-30,8.44192886352539,8.47972881043624,8.369479616156852,8.404129517424316,42.73904414349809,8.564200136695618,9.03643125355702,-0.2729276303684127,9.097182495224564,8.535363817214966,7.973545139205367,0.2811251511458147,202679000.0,11.934576419752837,8.881318196075254e-06
2017-07-03,8.558477401733398,8.593127299975103,8.441928126344756,8.492327650618298,44.64862207610481,8.553084566407415,9.013117434340094,-0.2487251256662226,9.064028781509696,8.516482400894166,7.968936020278636,0.2691448239922081,212944400.0,12.103514814795018,1.016547956922409e-15
2017-07-04,8.602577209472656,8.637227109221593,8.47342834780266,8.498628111035591,47.55244528540639,8.553574824164324,8.995288413453556,-0.217631255678782,9.054471855645474,8.510966444015503,7.967461032385533,0.2607201346806466,221443000.0,12.163481632817032,5.180703594954463e-06
2017-07-05,8.558477401733398,8.687626257785565,8.47342797921815,8.662426495648795,48.65017458308578,8.55802958646508,8.979887974081755,-0.1872718998783238,8.992264531735943,8.491794157028199,7.991323782320455,0.2537971794476671,227485600.0,12.103514814795018,1.016547956922409e-15
2017-07-06,8.501779556274414,8.574228812395926,8.460830159582644,8.552179091038061,47.57776972167691,8.558070296944019,8.96336206928378,-0.1648698604824829,8.907404148576859,8.468532466888428,8.029660785199997,0.2509686865276491,212418000.0,12.026417213803612,-6.660680551847861e-06
2017-07-07,8.388378143310547,8.612026546961156,8.331679131904318,8.583676740853196,46.16868716290618,8.552952956883145,8.945260794263806,-0.1499624513573128,8.844198296394298,8.449188804626464,8.054179312858631,0.2411422555480515,204539600.0,11.862958136583815,5.613998849129942e-16
2017-07-10,8.47657585144043,8.517525829920382,8.350577073058973,8.400976584411556,43.40009111857736,8.537991610194727,8.923422258932305,-0.1456201500699556,8.803021239395008,8.431399059295654,8.0597768791963,0.2439426240843934,192917400.0,11.98288917901952,1.036118311946552e-05
2017-07-11,8.832527160644531,8.84827678992162,8.454530049895952,8.476579771207813,46.10696622420228,8.53240835939888,8.905898870403211,-0.1335228586684174,8.797504277107832,8.428384017944335,8.059263758780839,0.2384430621398945,202402400.0,12.49107970061222,8.112000654536544e-16
2017-07-12,9.084527015686035,9.125476422126823,8.76637950124149,8.908128602017275,55.3813823006708,8.559691886784849,8.90302154845189,-0.0941283195578446,8.838844593264609,8.438463878631591,8.038083163998573,0.2495361819888783,221053200.0,12.833748528970744,2.960413257057097e-05
2017-07-13,9.166422843933104,9.201072143273016,9.071923280109406,9.103423134717303,60.55653725804439,8.607404171230412,8.910139409912054,-0.0420884122222293,8.945584481797594,8.461301374435426,7.977018267073257,0.2573619490529108,244556800.0,12.963279504336752,7.773729576721067e-16
2017-07-14,9.264073371887209,9.282973047427776,9.169574393374509,9.18217397679827,62.09521426694003,8.65822405056702,8.920189740657976,0.0056962355187994,9.058781783752185,8.488233661651611,7.917685539551037,0.2482038714893893,258702400.0,13.096064469618234,1.1471669993341284e-05
2017-07-17,9.216825485229492,9.257774889489214,9.156975801333012,9.257774889489214,63.90337299180538,8.713301261596127,8.933675373255202,0.0508592211866716,9.179080522451285,8.518473482131958,7.857866441812633,0.2388000380611952,269504000.0,13.034559603237533,1.652324110867909e-15
2017-07-18,9.223121643066406,9.226271688328453,9.134922178158211,9.197921881779736,62.35350102154625,8.759076191017343,8.944779299214979,0.0818946723191569,9.27954329395808,8.55202088356018,7.824498473162279,0.2293927189535525,259649200.0,13.043121104309744,7.396523754865658e-07
2017-07-19,9.254623413085938,9.314473087735914,9.179024108648536,9.232573691059596,62.4840776865188,8.80126214120362,8.955694685248368,0.1057791816969064,9.36687596745789,8.603680419921876,7.840484872385861,0.2195324897547445,272508600.0,13.088013945441714,1.1832982510506797e-15
2017-07-20,9.336520195007324,9.449919420310149,9.270371047453809,9.279820582355912,63.17234800615209,8.842476802283832,8.967417380457684,0.1257996173454536,9.442059061380649,8.659119987487793,7.876180913594939,0.2135265247070756,284072000.0,13.1993770027844,9.620970570951196e-06
2017-07-21,9.264073371887209,9.440471745488844,9.219973928689262,9.292423185602988,64.97155383853598,8.887389837985967,8.981892000636101,0.1465846065983544,9.521181366381215,8.716449451446532,7.9117175365118495,0.212224344886871,299477200.0,13.10137820534234,1.2069338584108637e-15
2017-07-24,9.160123825073242,9.311322423917767,9.075074387919514,9.27037302870106,62.08213400819717,8.921633795613353,8.992957936763595,0.1554194287373587,9.550965023518843,8.778346490859985,8.005727958201124,0.2128153071663504,291397000.0,12.960027848576164,-1.2211658470580398e-05
2017-07-25,9.311322212219238,9.371171881538162,9.2231233319701,9.22627337780897,58.09024427642541,8.943314707382434,8.999513461795345,0.1522778648128167,9.589826658352624,8.811578750610352,8.03333084286808,0.2144890735114863,277614600.0,13.168198156146296,4.887583393564654e-16
2017-07-26,9.084527015686035,9.34912493659417,9.08137696891213,9.3113249761173,61.92518730454829,8.976769935094872,9.011741255929616,0.1601425750737508,9.623757261825135,8.866073322296142,8.108389382767148,0.2142432865795887,287383400.0,12.859802564964014,-2.6643170343278785e-05
2017-07-27,9.005773544311523,9.201071548805022,8.990023918430012,9.156972115689015,53.95054839425735,8.986566033330432,9.014595599449477,0.1463874739869481,9.62330332087846,8.904660511016846,8.186017701155233,0.2180650495154781,276986600.0,12.736087086026174,-4.861562541425002e-16
2017-07-28,8.99632453918457,9.024674349982792,8.939624917588125,8.98687500279169,51.471793758615306,8.98831217069235,9.014249636502887,0.1276601238635724,9.612238450720692,8.936632776260376,8.26102710180006,0.2175638052911589,267460000.0,12.723238350397049,-1.1100387355719547e-06
2017-07-31,9.040425300598145,9.090824834750917,9.01522553352176,9.04987483774564,51.16802897335364,8.989040567828006,9.013546691510014,0.1107791155361148,9.600855278630082,8.964352560043334,8.327849841456587,0.2080984929414095,260176200.0,12.785092069726762,6.453171330633722e-16
2017-08-01,9.229419708251951,9.292419402149694,9.056171451247582,9.093971387748148,52.57479548472392,8.993711907170747,9.014600754611507,0.0998088237053025,9.59756690315048,8.988449954986573,8.379333006822664,0.1999843359860479,267387400.0,13.042086234371723,2.2202455229922147e-05
2017-08-02,9.601119041442873,9.642069033215655,9.197922819740134,9.245172301869705,58.14026480242267,9.01513988908722,9.02302502730329,0.105152920189667,9.610493248545872,9.019792079925535,8.429090911305202,0.2036993192407266,281991200.0,13.578032762367082,1.3673957799387182e-15
2017-08-03,9.664119720458984,9.749169157305523,9.566470700825825,9.601120004096405,66.47341809244253,9.068410721119552,9.04569538079896,0.1377927953514532,9.67448769839099,9.07192416191101,8.46936062543103,0.2208740974003548,298275400.0,13.66370094205983,7.401117169754997e-06
2017-08-04,9.723969459533691,9.761768808970093,9.613720255526175,9.69246960113014,67.64896302008385,9.122566084695864,9.069947315687587,0.1668207540424404,9.725606960413655,9.13004117012024,8.534475379826823,0.2181472659060222,312654200.0,13.75176948977432,2.96637714392034e-16
2017-08-07,9.875165939331056,9.912965280654348,9.686167430285495,9.76176671374178,68.76926193571762,9.17723911877203,9.09559524289724,0.1924367036662122,9.742162759302074,9.196820735931396,8.651478712560719,0.2131402150158719,322604000.0,13.95736611829446,1.7762076218093628e-05
2017-08-08,9.875165939331056,10.06101440313139,9.79956665587477,9.875165939331056,71.45825868417234,9.240687011550124,9.12616664275739,0.2223744266468355,9.782615808456288,9.266750240325928,8.750884672195568,0.2141157603982276,332215000.0,13.965593602086823,5.134781488891349e-16
2017-08-09,9.69247055053711,9.7775199963146,9.591671474420032,9.77121990385481,71.45825868417235,9.298366914075665,9.155539164191651,0.2432957261143098,9.85885470090184,9.318882179260251,8.778909657618666,0.2174966166023984,332215000.0,13.717164828926554,-2.14624667480871e-05
2017-08-10,9.739721298217772,9.83422029405988,9.613722436824974,9.821620708325582,63.764441508074185,9.33419451739034,9.176595296989513,0.2423404656096615,9.901369526540355,9.349279356002809,8.797189185465257,0.2222107486244431,318319400.0,13.77404595367366,6.164773552752578e-16
2017-08-11,9.73341941833496,9.793269091814611,9.642070485896404,9.679869836971031,64.81945444602935,9.371060588374652,9.1986786695867,0.242599617842826,9.948311289048164,9.377944278717042,8.807577268385918,0.2220883992394763,336854200.0,13.76547667177648,-7.403245816802687e-07
2017-08-14,9.793270111083984,9.975968595785943,9.679870844437971,9.72397089302804,64.54951773786222,9.404002300189225,9.219648895027808,0.239535275267416,9.989454834256142,9.40141158103943,8.813368327822717,0.2170248425736713,325925000.0,13.849775411078037,7.22078646875346e-16
2017-08-15,9.746018409729004,9.94131643493459,9.746018409729004,9.865717141228256,65.99778121094099,9.43939028299784,9.24214384467707,0.2391791045770013,10.035517382031063,9.430233812332151,8.824950242633243,0.2226729074861214,342101400.0,13.785522655303271,-5.55097791891208e-06
2017-08-16,9.667269706726074,9.859417698908034,9.579070224524475,9.827918441730866,63.78234690088816,9.467265567246129,9.261903631541852,0.2324049991749763,10.068750173289148,9.456378650665282,8.844007128041417,0.2207175587517974,324391200.0,13.671583930370586,1.700029006457271e-16
2017-08-17,9.497173309326172,9.645222500208051,9.45622390383734,9.60742254060992,60.15796997156067,9.485447761744304,9.277800340372606,0.2181672138007915,10.088607306418128,9.47701096534729,8.865414624276452,0.2249768384397804,304279800.0,13.440287236983874,-1.998237775674514e-05
2017-08-18,9.58222198486328,9.591672124193147,9.390073357492112,9.544422028353734,53.134583998127546,9.486513720615385,9.286403201900196,0.1909570743127524,10.093258848505544,9.485043621063232,8.876828393620919,0.2239817644718485,292361600.0,13.551308288663288,1.4090291433621616e-15
2017-08-21,9.708218574523926,9.815317725379826,9.638919371362377,9.68616885537297,55.90652998639328,9.495214471910646,9.298003938486984,0.1742469496933143,10.101814375744397,9.500951051712036,8.900087727679677,0.2223829789167904,311345400.0,13.722638164027988,1.4801674164898002e-05
2017-08-22,10.14400863647461,10.194745091421677,9.982287887384384,10.07107592751795,59.70860363422639,9.514578481239129,9.31409078695902,0.1692202614921161,10.114352360115117,9.52835578918457,8.942359218254023,0.2231481761739158,326837400.0,14.3457945905322,5.132613084546378e-16
2017-08-23,10.150349617004396,10.232796125042226,10.055220054346758,10.15352128788786,69.50349345528666,9.571799404442352,9.34663658497924,0.1981174165728028,10.204689476475648,9.569990110397338,8.93529074431903,0.2419609147970469,350365000.0,14.354417041399993,7.449180018162787e-07
2017-08-24,10.185236930847168,10.213775937958095,10.086936242364736,10.166211732532384,69.61922449978265,9.624394878311628,9.378154743097872,0.2190057226575099,10.26492916202291,9.623281240463257,8.981633318903604,0.2373619973612198,363905600.0,14.404100203587385,7.938528306938863e-16
2017-08-25,10.147180557250977,10.277191259755227,10.121812630050613,10.204258544656568,70.2873182772789,9.675380519451222,9.409805024970394,0.2356584465044093,10.302493400074985,9.68225440979004,9.062015419505093,0.229467547234944,376782600.0,14.352351233534868,-4.470740385006033e-06
2017-08-28,10.052051544189451,10.207429577773366,9.99180248690856,10.207429577773366,68.51727769428334,9.718271431978472,9.438721712510809,0.2429840499550817,10.30599771967169,9.73979721069336,9.173596701715027,0.2241754816970634,368452800.0,14.215747623466134,4.681584980792408e-16
2017-08-29,9.98546028137207,10.004486076495152,9.883988567623469,9.988631348029104,64.167269435028,9.748615078543107,9.462773862772716,0.2383657946371116,10.27206875510887,9.790378522872924,9.308688290636978,0.2235648823519022,359707200.0,14.125196976106482,-7.822927406554757e-06
2017-08-30,9.883987426757812,10.045708178685093,9.830080509448718,9.991801261376,61.23645084829934,9.770146460618468,9.483271369384456,0.226718960591878,10.24168499710243,9.82818055152893,9.414676105955431,0.2196004605100508,345205000.0,13.978069069246049,4.486428589745017e-16
2017-08-31,9.734952926635742,9.928383171308928,9.639822732949044,9.871305176060744,56.96659740359766,9.780495639358408,9.498985724575569,0.2069155556516886,10.242945084650442,9.842323970794675,9.441702856938912,0.2193166897047882,334354000.0,13.775412295759343,-1.7508093797707512e-05
2017-09-01,10.112298011779783,10.13766593542101,9.830079785668795,9.830079785668795,51.30798981720489,9.776355392747258,9.508239340342632,0.1771532633879378,10.241341876525723,9.845865631103516,9.450389385681309,0.2242626717515808,316156400.0,14.300948995017452,-1.2750217548429532e-16
2017-09-04,10.096446990966797,10.172551394634212,10.033026856183696,10.10913065503188,61.68542211373621,9.806895630841124,9.531927915693108,0.1819179897638623,10.272859017601151,9.86528205871582,9.45770509983049,0.2370091243968441,343474600.0,14.27939481305422,-1.862126949593243e-06
2017-09-05,10.147180557250977,10.480134677358135,10.147180557250977,10.46427994966507,61.09637387526462,9.83321848176164,9.554065918645016,0.1823134291130372,10.296223749827456,9.876346111297607,9.45646847276776,0.2300459396863921,335211800.0,14.350280363912912,5.254043727864754e-16
2017-09-06,10.388174057006836,10.41354258534797,10.22011179047985,10.264505505438828,62.33607428357312,9.861760488624306,9.577325316237408,0.184592722447876,10.326097381199988,9.889946842193604,9.45379630318722,0.2410203501653169,357449600.0,14.677982775447076,2.8311141346728857e-05
2017-09-07,10.388174057006836,10.388174057006836,10.388174057006836,10.388174057006836,67.61520518910457,9.909616267568172,9.609123306071504,0.2034994254976005,10.401422643971232,9.92473201751709,9.448041391062947,0.2428304700175795,380153000.0,14.691096639711404,4.3715031594615544e-16
2017-09-08,10.356467247009276,10.448426371237492,10.283534523888449,10.416715702725185,67.61520518910457,9.953121521153506,9.639674315912105,0.2159932877103738,10.466211582614616,9.957154655456543,9.44809772829847,0.2254854364448953,380153000.0,14.647981791764128,-3.724814073213442e-06
2017-09-11,10.7274751663208,10.762355090349452,10.435743038082132,10.435743038082132,66.19938727016762,9.98978931441312,9.667783842621798,0.2207911460515124,10.514743830377084,9.98830704689026,9.461870263403434,0.2211573229380487,366710000.0,15.17094087023145,1.7802599672211983e-16
2017-09-12,10.6087007522583,10.827993404025674,10.548314923061824,10.700866491122444,73.25610834242484,10.056851664586548,9.709340365119798,0.2516300867931917,10.643354637521824,10.0350172996521,9.426679961782376,0.2343523601096293,391899200.0,15.009431692779486,-1.395323619943537e-05
2017-09-13,10.675444602966309,10.77396804662151,10.45932952243854,10.656375197376535,68.33729267270495,10.107019763465798,9.744609399909544,0.263449188682193,10.71982935584837,10.078151416778564,9.436473477708756,0.2375899401706451,377372400.0,15.097358541877613,8.432924497592253e-16
2017-09-14,10.684979438781738,10.767612323015031,10.500646688151107,10.564210165475371,69.57363796313119,10.158694748874936,9.781112741205888,0.2750311946211408,10.791261817991783,10.128560161590576,9.465858505189368,0.2430934104572397,392999000.0,15.11032398988125,1.1201218501251126e-06
2017-09-15,10.84070873260498,10.948766268732026,10.646840693167723,10.691334758801384,69.75532639544633,10.206538811593736,9.816558494052,0.2817317708535007,10.82611601269007,10.187950468063354,9.549784923436638,0.2447985693434314,403385400.0,15.331077315386407,1.242278849233891e-15
2017-09-18,10.990082740783691,10.996437996717784,10.789858232433591,10.827995829899963,72.63003164987914,10.26419062259476,9.85672124850506,0.2961937412453412,10.885898147320413,10.25087480545044,9.615851463580467,0.2488790697877793,427527200.0,15.5341957511545,1.754797811358657e-05
2017-09-19,10.977372169494627,11.04411328253476,10.824820534386058,10.999619207174671,75.0770297061647,10.330180815157387,9.901166797221869,0.3160647928743394,10.976189160318476,10.314968013763428,9.65374686720838,0.2458576908232375,441113800.0,15.524348601316266,7.491837011874837e-16
2017-09-20,11.047287940979004,11.164880779811584,10.904271655022692,11.01550681351589,74.46693462229624,10.389016392824413,9.943370929467855,0.327017453929562,11.072302934254958,10.356636190414427,9.6409694465739,0.2439601949179135,429271600.0,15.619419907981852,8.213479993206393e-06
2017-09-21,11.288829803466797,11.431847313567738,11.193485200856967,11.250692204897344,75.63958846470634,10.448859260838464,9.986661792664371,0.3374492304994501,11.170263337047622,10.40148310661316,9.632702876178698,0.245149404194412,453559000.0,15.964816211384344,1.8151712771752315e-15
2017-09-22,11.218908309936523,11.25704590322837,11.129920188131472,11.241155340387786,79.19462705000618,10.52522021925922,10.037727204852704,0.361044996266914,11.309287064229292,10.45666275024414,9.604038436258987,0.2551072590797207,486624800.0,15.869737123893795,-8.214152199473171e-06
2017-09-25,11.060003280639648,11.358751278159447,11.047290341942515,11.32061246206805,75.7484588685352,10.588282772957156,10.08404803250305,0.3698394514866781,11.411653614313984,10.510249137878418,9.608844661442852,0.2482359988122639,475784600.0,15.641206639371516,1.719327805127513e-15
