Date,wavelet_cD,OBV,ATR
2017-10-31,1.4437236128816977e-15,372931900.0,0.3008602932050257
2017-11-01,-1.369802139931887e-05,358548800.0,0.3017537867890749
2017-11-02,9.410874857174178e-16,341806800.0,0.3051861526775591
2017-11-03,-1.1985796732643349e-05,341806800.0,0.2833871417720192
2017-11-06,2.078198724220215e-15,321041600.0,0.281364349832285
2017-11-07,-2.9108043395403505e-05,308174500.0,0.2794860389986375
2017-11-08,2.005123497794692e-15,290531500.0,0.2824265912466888
2017-11-09,-4.280729715439935e-06,309685200.0,0.2908832812153271
2017-11-10,7.426784881525705e-16,296812800.0,0.285722358784064
2017-11-13,8.559442837131979e-07,281610700.0,0.2871765787515664
2017-11-14,2.3178074043395118e-15,290772500.0,0.2848831136052177
2017-11-15,2.3178074043395118e-15,275846700.0,0.2744246314238117
2017-11-16,2.3284325856298693e-15,275846700.0,0.2548228720363966
2017-11-17,1.0273348000385766e-05,291697300.0,0.2574430764906784
2017-11-20,2.078198724220215e-15,300951600.0,0.2588351028846737
2017-11-21,2.311553715386716e-05,300951600.0,0.2403468812500542
2017-11-22,1.0800822042300597e-15,314237500.0,0.2460833169411427
2017-11-23,-1.0273572066472848e-05,331121100.0,0.2456839663346038
2017-11-24,1.5642868944620858e-15,325459800.0,0.2458336997098363
2017-11-27,1.0273684103023676e-05,320710700.0,0.2397261354036408
2017-11-28,1.905376897926025e-15,329398000.0,0.2444657966659982
2017-11-29,-1.88351435371555e-05,345386200.0,0.2447025423684359
2017-11-30,6.255846535241362e-16,330321400.0,0.2506483189988744
2017-12-01,-9.4172916810457e-06,330321400.0,0.2514844715099462
2017-12-04,1.7050163364507045e-15,322387600.0,0.2470554996335623
2017-12-05,-2.568841155299812e-06,333446200.0,0.2471072662108699
2017-12-06,1.0178489995293916e-15,317853400.0,0.2513196980924758
2017-12-07,8.562803854579408e-07,326127400.0,0.2536695718627607
2017-12-08,1.5835856931323278e-15,339094700.0,0.2584542918618376
2017-12-11,1.112951635204632e-05,357981500.0,0.2597740559418215
2017-12-12,1.8409752888803863e-16,371049200.0,0.2542324279176637
2017-12-13,-3.852589525187174e-05,394550000.0,0.2652235409702893
2017-12-14,1.3372549595436212e-15,367411900.0,0.2832377512089866
2017-12-15,-5.992954382789831e-06,349386400.0,0.2812256306558077
2017-12-18,4.3303034769071047e-16,330693500.0,0.2767544402954298
2017-12-19,-8.688282579552824e-07,349097800.0,0.2710409430021726
2017-12-20,8.860100153551542e-16,340838000.0,0.2617201219576634
2017-12-21,2.3463292526601075e-05,349762800.0,0.2514798991118658
2017-12-22,6.689527404235562e-16,368051900.0,0.2572940884657929
2017-12-25,6.689527404235562e-16,377547300.0,0.2579375517576606
2017-12-26,-1.0109101056254845e-15,377547300.0,0.2395134409178277
2017-12-27,1.3035336791447378e-05,385740500.0,0.2451256900403185
2017-12-28,1.6323747908941757e-15,391182400.0,0.23924113861786
2017-12-29,1.6323747908941757e-15,381286400.0,0.2337769093385432
2018-01-02,-4.358492733391728e-17,381286400.0,0.2170785586715044
2018-01-03,4.345149611270421e-06,394004300.0,0.2322189777118187
2018-01-04,1.5701415861935077e-15,403394200.0,0.2372954775765157
2018-01-05,6.952418629448337e-06,394244100.0,0.2377823337238687
2018-01-08,9.43689570931383e-16,405754300.0,0.231893813005518
2018-01-09,-5.213865830234338e-06,398680300.0,0.2264260477028973
2018-01-10,2.665185780403867e-15,392829600.0,0.2192352231040322
2018-01-11,2.1725075834287637e-05,392829600.0,0.2183701406209849
2018-01-12,2.665185780403867e-15,401493400.0,0.2212655920747344
2018-01-15,1.9117806812963363e-05,385963800.0,0.2308232249076214
2018-01-16,3.3393426912553537e-15,390817600.0,0.2275453494371149
2018-01-17,1.1296896030974292e-05,400014400.0,0.2255583926506769
2018-01-18,7.71301425506188e-16,411332600.0,0.2231849666702301
2018-01-19,6.952642698835514e-06,403629500.0,0.2199242869787869
2018-01-22,3.3393426912553537e-15,414342400.0,0.216368124526346
2018-01-23,-6.952194559085162e-06,404441800.0,0.2093674105558056
2018-01-24,1.3593726838623257e-15,394816900.0,0.2123775205011085
2018-01-25,1.3593726838623257e-15,415990600.0,0.2188712679788295
2018-01-26,6.908536243077634e-16,415990600.0,0.2032376059803417
2018-01-29,-3.475985243965151e-06,401117700.0,0.2003450597211463
2018-01-30,6.596286017401809e-16,392796000.0,0.1966022494936207
2018-01-31,6.952418630910926e-06,404876100.0,0.1968255132965981
2018-02-01,1.8062808193608504e-15,417128700.0,0.2033735291708874
2018-02-02,-1.917987397446119e-05,440552800.0,0.2227713103756317
2018-02-05,7.212112851373574e-16,428236000.0,0.2354831086830358
2018-02-06,-5.230446951838986e-06,415679600.0,0.2361550447065829
2018-02-07,6.461844948013606e-16,396721100.0,0.2585120266437024
2018-02-08,3.486740568952977e-06,396721100.0,0.2692008159934012
2018-02-09,1.7919693506840417e-15,416800500.0,0.2717050616745438
2018-02-14,6.538450811798859e-05,399664100.0,0.2809214018235972
2018-02-15,1.715207836872068e-16,417521100.0,0.3090919803676964
2018-02-16,1.1333195238716126e-05,427833700.0,0.2992056780186152
2018-02-19,4.714111045966973e-16,440918200.0,0.3027472150852867
2018-02-20,3.225610339440679e-05,438416400.0,0.2975545697224036
2018-02-21,8.036106502462559e-16,454004500.0,0.3059845864045266
2018-02-22,1.7439304564243786e-06,431428200.0,0.3079816482011051
2018-02-23,2.931465833966307e-15,447698600.0,0.2992347190724941
2018-02-26,1.569268527427058e-05,415011200.0,0.3218566462855206
2018-02-27,6.865168156178214e-16,434139900.0,0.3221900144700785
2018-02-28,-1.9179649907337823e-05,443363200.0,0.3150786146506127
2018-03-01,4.714111045966973e-16,380631500.0,0.3132457098215139
2018-03-02,2.0922684086717e-05,401574700.0,0.3300964876076634
2018-03-05,1.0187163612673802e-15,415387700.0,0.3362020789221404
2018-03-06,2.179476135142537e-05,401948000.0,0.3355107693802837
2018-03-07,1.3895135042574225e-15,418905900.0,0.336989067036356
2018-03-08,2.0051279032812577e-05,432523300.0,0.3404820997782895
2018-03-09,2.0951122781109888e-15,449206400.0,0.3447856949682202
2018-03-12,4.707671140532143e-05,460135600.0,0.3365903012269351
2018-03-13,1.8609246088541202e-15,478693300.0,0.3560138970629035
2018-03-14,2.7025656441350465e-05,469830700.0,0.3528472948226495
2018-03-15,3.8857805861880484e-16,478406200.0,0.3552076020834059
2018-03-16,-2.3538019595689685e-05,458072700.0,0.356339148381121
2018-03-19,1.205632815803881e-15,437336300.0,0.3542093781459975
2018-03-20,-8.718083794000825e-06,446770000.0,0.3548821462389675
2018-03-21,1.773321073317291e-15,438359700.0,0.3496761525845172
2018-03-22,1.0461566114466306e-05,447799000.0,0.3517328883325549
2018-03-23,3.8814437774981064e-16,458244800.0,0.3451615954137613
2018-03-26,6.974153339335456e-06,449404900.0,0.3401197459554309
2018-03-27,3.023189337758581e-15,458776700.0,0.3412688336608881
2018-03-28,-1.7432582471743098e-06,448120600.0,0.3375652012096273
2018-03-29,-4.779163176316105e-16,439190400.0,0.3330659523730538
2018-04-02,-1.9179201767186536e-05,451644900.0,0.3320684697376315
2018-04-03,1.1470858984896637e-15,446087200.0,0.3284919261724989
2018-04-04,-8.718531914263077e-07,455768700.0,0.3235805885939805
2018-04-05,3.235259282696745e-16,443009100.0,0.32273065019637
2018-04-06,-6.800006769583453e-05,430897200.0,0.3277721263569296
2018-04-09,1.2134390714457766e-15,406707900.0,0.3631977454458708
2018-04-10,4.4462048099418e-05,423232800.0,0.358987922523197
2018-04-11,1.9931972738973517e-15,438690200.0,0.3640900108486561
2018-04-12,-4.882108999558488e-05,450198500.0,0.3614066087745179
2018-04-13,1.2190769227427012e-15,437655300.0,0.3774674512474106
2018-04-16,-2.441032092738481e-05,424286800.0,0.3717082846509238
2018-04-17,1.0837684916165102e-15,402673000.0,0.373251356680523
2018-04-18,2.0922908156696587e-05,414385400.0,0.3725639834936146
2018-04-19,1.0599160438218293e-15,435465000.0,0.3713957254901693
2018-04-20,-6.102524212757421e-06,451462900.0,0.3639500257382487
2018-04-23,-5.334274688628682e-16,442983700.0,0.3538557676870365
2018-04-24,-1.2205496565929376e-05,451087700.0,0.3455425926689774
2018-04-25,3.1784470888585048e-15,439132400.0,0.3404735248341182
2018-04-26,1.2205272501653128e-05,429679100.0,0.3294057443934284
2018-04-27,2.6098914696071067e-15,441699300.0,0.3286698034066319
2018-04-30,1.307667755524964e-05,433103200.0,0.3232157889046339
2018-05-02,1.3530843112619097e-15,439198000.0,0.3160309001556082
2018-05-03,-6.102524212936097e-06,419776400.0,0.3363929369460527
2018-05-04,1.7247488159899405e-15,408215300.0,0.3298571885675456
2018-05-07,-1.3948530747039372e-05,384902800.0,0.3253785279556901
2018-05-08,1.101983088114267e-15,371997400.0,0.3259904153280761
2018-05-09,-4.620485820890042e-05,395212400.0,0.328678818290235
2018-05-10,2.3071822230491534e-15,363194400.0,0.3370058467494384
2018-05-11,4.359041898821872e-06,335873000.0,0.3330766308750932
2018-05-14,9.82287168271867e-16,345075600.0,0.3246575325801618
2018-05-15,-2.1795321520203925e-05,331978200.0,0.3178998638830582
2018-05-16,1.2054159753693838e-15,318224800.0,0.314275489181182
2018-05-17,-3.661536935815738e-05,333507700.0,0.3130300350392105
2018-05-18,1.162698409773455e-15,309940500.0,0.3177043702207011
2018-05-21,-2.8769474861274538e-05,245575700.0,0.3405972683682333
2018-05-22,1.038448840806616e-15,218280600.0,0.3459529011970877
2018-05-23,-8.717747689466647e-06,191635400.0,0.3429748545197703
2018-05-24,2.1141942363467334e-16,171744800.0,0.3327884740953227
2018-05-25,-1.4820271906053903e-05,193088800.0,0.3365814490050623
2018-05-28,2.0144476364780672e-15,169509900.0,0.3332127310821268
2018-05-29,-1.4820608009356428e-05,157387300.0,0.3417461888649415
2018-05-30,-7.892991815694471e-17,136106900.0,0.347549739961119
2018-06-01,2.179464931688791e-05,168592000.0,0.3486981981740343
2018-06-04,9.447737731038686e-16,183187000.0,0.3497646208097741
2018-06-05,-2.4410320927201147e-05,195095700.0,0.3449240659556608
2018-06-06,5.297411814764176e-16,176056300.0,0.3441398399452111
2018-06-07,-3.923081690358527e-05,158912000.0,0.3439417132026759
2018-06-08,1.0614339268633088e-15,126599700.0,0.3564794145827871
2018-06-11,2.615559581784421e-06,107641700.0,0.3506292465847841
2018-06-12,8.651933336434325e-16,122301700.0,0.3430766190732347
2018-06-13,-1.4820495973492337e-05,107076200.0,0.3355333819919192
2018-06-14,7.778066385411009e-16,91073400.0,0.335949900403126
2018-06-15,-1.830768467829817e-05,111972400.0,0.3368666976511631
2018-06-18,-7.413774455455879e-16,78728400.0,0.3430187822553834
2018-06-19,2.286177880297881e-05,58882100.0,0.34952655160523
2018-06-20,-7.413774455455879e-16,77559000.0,0.3561041304400673
2018-06-21,-3.605183536256845e-05,58018800.0,0.3579347689795681
2018-06-22,8.344019919448442e-16,45308200.0,0.3612386037755089
2018-06-25,5.275820963270353e-06,55979700.0,0.35896003223968
2018-06-26,2.652392194768538e-15,66649000.0,0.3498939416213701
2018-06-27,-1.231002484138738e-05,46708900.0,0.3532373679346355
2018-06-28,1.3374717999781185e-15,35176200.0,0.346718446050957
2018-06-29,-2.638190565749932e-06,45592600.0,0.3401306100456239
2018-07-02,1.2268831783845968e-15,32285700.0,0.3361518380138885
2018-07-03,-4.39657348311152e-06,39580000.0,0.3356651790721617
2018-07-04,1.8104007876162957e-15,28602200.0,0.3287975561087028
2018-07-05,2.637910481426945e-05,36484600.0,0.3192126688739969
2018-07-06,2.652392194768538e-15,48059000.0,0.318866647057224
2018-07-10,8.793146973591279e-06,28728000.0,0.3185454357237031
2018-07-11,1.4855738167396382e-15,41336800.0,0.3064849277755739
2018-07-12,2.9017183345987583e-05,27872600.0,0.3091866369471623
2018-07-13,6.9714199690817945e-16,46818900.0,0.307952801683163
2018-07-16,4.484442216018381e-05,58694300.0,0.3025299838156398
2018-07-17,4.92227786308419e-16,76902600.0,0.3124642483625119
2018-07-18,-3.60514992596016e-05,91029300.0,0.314738862759416
2018-07-19,1.7952219572014982e-15,79178000.0,0.3227319772700562
2018-07-20,-7.913563388991943e-06,89472600.0,0.3226691249755516
2018-07-23,1.5482407023093003e-16,75225500.0,0.3306304439992351
2018-07-24,2.813771179810626e-05,69099500.0,0.3278649077153566
2018-07-25,2.168404344971009e-17,82552500.0,0.3252969227424951
2018-07-26,8.705166206748795e-05,67669400.0,0.3186352384804994
2018-07-27,1.1791782827952346e-15,100716300.0,0.3514782411181247
2018-07-30,-9.672170378392884e-06,83738100.0,0.3579164186450028
2018-07-31,3.8575913297034253e-16,70993400.0,0.3457168903288287
2018-08-01,3.5176621152189624e-06,57883100.0,0.3504280854120791
2018-08-02,2.3433945756101693e-15,67144200.0,0.3441098284913675
2018-08-03,8.791354429678929e-07,58498300.0,0.3323621632681247
2018-08-06,1.1620478884699637e-15,72234000.0,0.3284037326044348
2018-08-07,-1.143111346941215e-05,72234000.0,0.3177776702384695
2018-08-08,5.04804531509251e-16,58126500.0,0.3100492196515941
2018-08-09,9.67261851765773e-06,36923100.0,0.3044766554415417
2018-08-10,1.1525069093520912e-15,51235200.0,0.3009060897629836
2018-08-13,2.022403637406164e-05,32302700.0,0.2997292251525557
2018-08-14,3.8575913297034253e-16,42639300.0,0.3055865412261528
2018-08-15,8.794715458087642e-07,62644600.0,0.3030059001552933
2018-08-16,4.508112633194727e-16,80604700.0,0.3022135489031576
2018-08-17,1.4948103376991515e-05,69787800.0,0.3052203571929475
2018-08-20,1.8669961410200386e-15,90113800.0,0.3224475908007829
2018-08-21,-1.4948327443622868e-05,76892300.0,0.3175933835501884
2018-08-22,2.168404344971009e-17,65826500.0,0.3178976713408755
2018-08-23,3.517326010411999e-06,54764500.0,0.3101606504185992
2018-08-24,8.398230028072717e-16,69726900.0,0.3099265485913358
2018-08-27,5.2758209639679286e-06,83648800.0,0.2995509800891517
2018-08-28,1.841625810183878e-15,98594700.0,0.2904511759105599
2018-08-29,1.3189384354889536e-05,86755800.0,0.2777242425837447
2018-08-30,3.129657991096657e-15,99609600.0,0.2787377204266971
2018-08-31,-1.3189720455188602e-05,81599400.0,0.2866291357987495
2018-09-03,7.936359902593892e-16,54958600.0,0.2854026948923642
2018-09-04,-5.451704067684863e-05,49992500.0,0.285333061987948
2018-09-05,1.2268831783845968e-15,30620300.0,0.2991690547119155
2018-09-06,1.5827462886355923e-05,46410300.0,0.2965122553841116
2018-09-10,1.953515474384382e-15,62672500.0,0.3015301521574139
2018-09-11,-8.793034934872481e-06,50804400.0,0.2938929338632933
2018-09-12,7.144892316679474e-16,36586900.0,0.2942862069346261
2018-09-13,-1.0551865992211454e-05,50662500.0,0.2967899516913686
2018-09-14,8.998878031629687e-17,39735500.0,0.2916299294736327
2018-09-17,1.1431001437285085e-05,29470500.0,0.2911155970077099
2018-09-18,2.3629102147149084e-15,45185300.0,0.2847569290560467
2018-09-19,2.3629102147149084e-15,60051700.0,0.3007725801053921
2018-09-20,4.731458280726741e-16,60051700.0,0.2996052000110699
2018-09-21,8.793146973630744e-06,52916800.0,0.2942439843512827
2018-09-24,1.5590827240341554e-15,72810800.0,0.2962161037571569
2018-09-25,8.79359514451266e-07,59918700.0,0.3023243229468814
2018-09-26,1.7160751986100564e-15,71391000.0,0.2994421480320879
2018-09-27,-1.9344900929446195e-05,82350200.0,0.3101318413632895
2018-09-28,3.252606517456513e-16,56645500.0,0.3152462174062719
2018-10-01,7.914123565559185e-06,47598400.0,0.3060946278946939
2018-10-02,4.000706016471512e-16,53835200.0,0.2954583170007766
2018-10-03,-1.0552090062750052e-05,27125600.0,0.3181946161460147
2018-10-04,1.0859368959614812e-15,5748300.0,0.3334258138368546
2018-10-05,-1.9345012964886585e-05,-6555300.0,0.3384802922639781
2018-10-08,1.3929829512093759e-15,-22720100.0,0.3442429369056151
2018-10-09,-4.572422980937512e-05,3923900.0,0.3570791662020049
2018-10-10,1.2704681057185139e-15,-15645900.0,0.3700675547019584
2018-10-11,-1.846565345270845e-05,-26907400.0,0.3591386642263158
2018-10-15,9.269928574751065e-16,-41437200.0,0.3538021756772669
2018-10-16,4.220679176716413e-05,-57020800.0,0.3456390548662493
2018-10-17,1.1529405902210854e-15,-43254200.0,0.349286404734769
2018-10-18,-3.517236381603349e-05,-57757600.0,0.3441189811350283
2018-10-19,5.574967570920464e-16,-71858800.0,0.3452017484949081
2018-10-22,-3.517213973062332e-06,-63118500.0,0.3419300574477683
2018-10-23,8.927320688245644e-16,-83367000.0,0.3426346255047723
2018-10-24,-6.506890667077703e-05,-106448500.0,0.3358038486856322
2018-10-25,3.78386558197441e-16,-138710100.0,0.355658366104517
2018-10-26,1.6707046467406882e-05,-219526500.0,0.4024306676678316
2018-10-29,5.939259500875593e-16,-180064600.0,0.4111104059028965
2018-10-30,5.451715271460596e-05,-148337600.0,0.4079427912661754
2018-10-31,9.128982292327947e-17,-113486500.0,0.416228811959785
2018-11-01,2.6381905687468832e-06,-86223500.0,0.408953114331185
2018-11-05,9.766493169749424e-16,-63781900.0,0.396316090944905
2018-11-06,1.58276869574505e-05,-44201200.0,0.385650913806436
2018-11-07,1.209969624493823e-15,-26121400.0,0.3923213479842246
2018-11-08,-5.627542359601303e-05,-42645000.0,0.394238199946778
2018-11-09,7.359564346831604e-16,-63313200.0,0.4174037230542705
2018-11-12,-1.1431113467730552e-05,-42575100.0,0.410044003782965
2018-11-13,-2.3809079707781677e-16,-53782300.0,0.4032099773623235
2018-11-14,2.3741250347135683e-05,-71230700.0,0.4048837282279532
2018-11-16,2.843862298429478e-15,-52456400.0,0.3984183437662629
2018-11-19,-3.5174380429812014e-06,-32702800.0,0.3950880508443073
2018-11-21,9.903102643482598e-16,-47242900.0,0.3898570849227719
2018-11-22,1.055186599635007e-05,-61564000.0,0.3903459816348397
2018-11-23,-4.2283884726934667e-17,-53997000.0,0.3752956267454746
2018-11-26,-4.396573485719894e-06,-69005800.0,0.3736168362834915
2018-11-27,1.1236671315639768e-15,-84384700.0,0.3699195048792362
2018-11-28,1.3189608424388818e-05,-63102900.0,0.3889410509197549
2018-11-29,1.7822115311316718e-15,-44401400.0,0.3836144306826705
2018-11-30,2.4620497823903785e-05,-66414000.0,0.3829454004297336
2018-12-03,6.574601973952099e-16,-31331200.0,0.3791163431304775
2018-12-04,-7.913787459644384e-06,-58899900.0,0.3755607919136479
2018-12-05,1.1236671315639768e-15,-92220000.0,0.3711899043171279
2018-12-06,-1.3189720455513646e-05,-101419200.0,0.3623194550267554
2018-12-07,1.853985714950213e-15,-119385700.0,0.3535480297069848
2018-12-10,-1.9345012964118533e-05,-136376200.0,0.345937753937854
2018-12-11,2.1738253558334364e-15,-157164200.0,0.3468906051785899
2018-12-12,2.1738253558334364e-15,-139089800.0,0.3386865656935828
2018-12-13,8.621575675604731e-16,-139089800.0,0.3321378334028408
2018-12-14,-2.286211490481506e-05,-125530900.0,0.3297993166075273
2018-12-17,2.518818487118324e-15,-137019200.0,0.3281624510246401
