Date,EMA_long,BB_middle,BB_upper,OBV,BB_lower,ATR,EMA_short,MACD_signal,ADX,wavelet_cA
2017-06-07,14.931539616277728,14.68468952178955,15.431326371952148,25596300.0,13.938052671626954,0.5191638556080845,14.692556339037688,-0.0213485190163505,13.54185534735822,20.22961602557672
2017-06-08,14.906949775344694,14.68171525001526,15.433891974421712,19681300.0,13.929538525608804,0.5095076956598948,14.657278369351111,-0.0344808572530546,13.114981647739995,20.648791112229148
2017-06-09,14.895412980135005,14.70064368247986,15.425372836363897,24854700.0,13.97591452859582,0.510198631888226,14.653231381000788,-0.0435258823984068,12.376481952036276,20.879715990991794
2017-06-12,14.89026693254067,14.738230180740356,15.39066353095976,30079000.0,14.085796830520952,0.4973198819144959,14.663318416044309,-0.0470197657916523,11.65669594243897,20.54143684471892
2017-06-13,14.875566939068449,14.74336805343628,15.387024471625354,24885800.0,14.099711635247203,0.499653915342568,14.649872841767465,-0.050712985040619,11.2124649562685,20.16842689373381
2017-06-14,14.851475350180442,14.719301795959472,15.396404343711744,20312400.0,14.0421992482072,0.4925501554016486,14.61454180364536,-0.0582773383490261,11.285075136581936,19.969871911808973
2017-06-15,14.822602332297484,14.699291610717774,15.42146679419094,12676700.0,13.977116427244608,0.4929071290025097,14.569148311874422,-0.0700683141069345,11.758268441671314,19.961926217818565
2017-06-16,14.794861589625624,14.678740787506104,15.44168708238723,12676700.0,13.91579449262498,0.4576994769309019,14.52788150117357,-0.0837306526388003,12.197662224968592,19.5648123635564
2017-06-19,14.75675621264515,14.633042049407958,15.481246024433949,-363000.0,13.78483807438197,0.4520472914715618,14.463817226214475,-0.1023181940122782,13.390548436201636,20.18372788561721
2017-06-20,14.737748159503926,14.591669845581055,15.425426773977062,5403200.0,13.757912917185047,0.4711355426066511,14.4463839199717,-0.1156236031222761,13.085702725763452,19.683656858585227
2017-06-21,14.705063795405731,14.52271614074707,15.344262483064323,1022400.0,13.701169798429817,0.4710906948444285,14.397103279519728,-0.1305245529563729,13.23490825989828,20.244912971362652
2017-06-22,14.689779538589118,14.494323682785032,15.303231775042343,3774200.0,13.685415590527722,0.4787750089031921,14.38966800379812,-0.1387893744689026,12.48686874957596,20.6493797052188
2017-06-23,14.686759223252194,14.475936079025267,15.256006118965464,8500400.0,13.695866039085072,0.4905459007053296,14.409949230498068,-0.1373996334421804,12.255726064053494,20.83382919973144
2017-06-26,14.68852324999573,14.459170961380003,15.201188844451504,13355000.0,13.717153078308508,0.4833201135493049,14.439203110017552,-0.1278200277040604,12.041093570354064,21.00296747606372
2017-06-27,14.695095937653871,14.448625087738035,15.16119681973584,17402300.0,13.736053355740236,0.4654078089621237,14.477105262313987,-0.1113335363777397,12.051479354402582,21.353910520762653
2017-06-28,14.710954721827523,14.43023748397827,15.049603486372838,24875300.0,13.810871481583703,0.4893362340439477,14.533686141565628,-0.087245643765371,13.306496663171282,21.993704415338502
2017-06-29,14.744642834782244,14.474043321609496,15.262617288736424,33402500.0,13.685469354482567,0.4914678511089422,14.627896637984469,-0.05195055766245,14.471869878456504,22.103433890290564
2017-06-30,14.77934264484306,14.534343957901,15.46911841517957,37735900.0,13.599569500622431,0.489584382232031,14.718950397379787,-0.0104137701092307,15.961232461661371,22.17696917025117
2017-07-03,14.81480238792548,14.594373846054078,15.654092369265744,42484900.0,13.53465532284241,0.4750877165025904,14.8066427333857,0.0337442875750422,17.34421200320875,22.677051824174253
2017-07-04,14.862657083386928,14.67982211112976,15.902337419527178,44656900.0,13.457306802732344,0.4685799870015236,14.9183204050954,0.0827620304398495,19.047257058484963,22.65499318539231
2017-07-05,14.907998967256864,14.762025737762452,16.106465824131604,43598500.0,13.4175856513933,0.4463123770584172,15.0183708339113,0.1318086948031457,20.628656038384303,22.126386052465232
2017-07-06,14.936929110535011,14.829086685180664,16.20888613760712,37150600.0,13.449287232754209,0.4580842904656333,15.0754023599966,0.1720484507410984,20.94154767262281,22.11902409524213
2017-07-07,14.964512424308358,14.880463790893554,16.30016212644862,32303100.0,13.460765455338487,0.44622386450094,15.126757019247398,0.2041802620227706,20.77470566537939,22.09578541739759
2017-07-10,14.99037780783684,14.923458337783812,16.378119187878326,27651100.0,13.4687974876893,0.4510486944146007,15.171968172432605,0.2288215569414266,21.04446362311273,22.69881361719939
2017-07-11,15.032619805640536,15.001064920425415,16.52436269391345,32704500.0,13.47776714693738,0.4624822195710729,15.253384588741556,0.2540299629550677,21.66050542896644,22.97534091830089
2017-07-12,15.08020410202339,15.100304317474365,16.675599168310963,37654400.0,13.525009466637764,0.446831075880606,15.343624113710806,0.2805407656202369,22.54854451767137,22.87237985511859
2017-07-13,15.122953017135334,15.20305871963501,16.776023417364026,29126700.0,13.630094021905991,0.4465908085289745,15.418776597680544,0.3046307007528097,23.553546633660584,22.31758303909877
2017-07-14,15.148755420645346,15.286343765258788,16.795175853484967,21349900.0,13.77751167703261,0.4618194010678463,15.451698207586006,0.3190336895710187,23.657634721790792,22.56762373983141
2017-07-17,15.180756977192974,15.393424797058106,16.769867768517305,25101500.0,14.016981825598908,0.4493061939751692,15.498343380769994,0.3288166281851133,23.754287946483128,22.73059248312419
2017-07-18,15.215745177507175,15.483470058441162,16.788467878040578,29762900.0,14.178472238841746,0.4461849395667146,15.550580899355,0.3361671765672439,24.42912019461513,22.862962471074084
2017-07-19,15.253178756325635,15.59677028656006,16.713578874613734,33763500.0,14.47996169850638,0.4344019356580819,15.60691913008436,0.3423947172275823,24.821813054738268,22.86825960040102
2017-07-20,15.28914435166102,15.689519596099853,16.66430874097421,33763500.0,14.714730451225496,0.4203702191815316,15.658135703474684,0.3468115336123464,25.326028432048133,22.00049401830776
2017-07-21,15.298673733667822,15.7354887008667,16.58096672145156,27832700.0,14.89001068028184,0.4386305304077877,15.646681875234664,0.338889996953124,23.913333365206608,21.79750711286417
2017-07-24,15.303163590875682,15.769559860229492,16.497204473649912,22350600.0,15.041915246809074,0.4351130556329859,15.625453076801357,0.3209796483430168,22.27373941032902,22.260802070688808
2017-07-25,15.320838502020685,15.81444721221924,16.409917110553213,26558100.0,15.218977313885263,0.4295290021526806,15.637127690280618,0.3024516272803302,20.78425174504147,23.411283642712835
2017-07-26,15.369208655668656,15.887186336517336,16.47084623259255,38216300.0,15.303526440442118,0.4575651853581539,15.72050493844092,0.2965883540182072,21.088819539852487,22.71265893056017
2017-07-27,15.395534055952828,15.910711574554444,16.479064723526417,27536200.0,15.34235842558247,0.4731688113553431,15.749595977029475,0.2900975597903021,21.593868121203464,22.715292839939945
2017-07-28,15.4216753715531,15.93234405517578,16.489050506357604,33120200.0,15.37563760399396,0.4756826959259082,15.778008852186774,0.2832376285316839,21.480392713182347,23.18594975498769
2017-07-31,15.460364978372938,15.968578767776489,16.549604949132593,38275900.0,15.387552586420382,0.4811074534005049,15.835304442484247,0.2813825686095098,21.515720811818888,23.93901343663702
2017-08-01,15.517897282592116,16.013195848464967,16.729175064145927,44576700.0,15.297216632784007,0.4923253393141724,15.934589378254945,0.2904035705919358,22.559525465679435,23.7625209839066
2017-08-02,15.568083489896251,16.052134370803834,16.845624903281283,40247600.0,15.258643838326387,0.4803367491516654,16.01304903194519,0.3030359189852503,23.00642207249007,23.79369919516637
2017-08-03,15.617362021681304,16.111082792282104,16.94897291882479,46418900.0,15.27319266573942,0.474226487425996,16.086834215442448,0.3170103157020625,23.177532770614043,23.47747609406711
2017-08-04,15.655588392427449,16.158674335479738,16.992314294505032,41362400.0,15.325034376454443,0.4631445660738391,16.132770602739317,0.3266605661529461,23.33642127601487,23.88547547508539
2017-08-07,15.703980286069426,16.221949434280397,17.075546209211076,45940000.0,15.368352659349718,0.4613527143008589,16.201571609790093,0.3370957143416652,23.73744984145849,24.760595233576797
2017-08-08,15.775712345905513,16.295229387283324,17.318082246234606,53740300.0,15.272376528332044,0.474754335723791,16.322623991799144,0.3569752059522995,24.9029330907068,24.51263137052071
2017-08-09,15.836784327117895,16.349580812454224,17.46731994811888,44033900.0,15.231841676789566,0.4817905413386795,16.414480707710247,0.3777260167938199,26.126033942530714,24.41702578054072
2017-08-10,15.892704125329686,16.404202699661255,17.586467473593526,36163200.0,15.221937925728984,0.4686231122238982,16.491595114420093,0.3959525138466803,27.26177044779578,24.091985591894705
2017-08-11,15.937523821759006,16.46693730354309,17.643391260142664,28769600.0,15.29048334694352,0.4598728846800791,16.541050684407114,0.4071151298314328,27.72188451452596,23.57720621206644
2017-08-14,15.96573997885225,16.501549339294435,17.657425662138973,15156200.0,15.345673016449895,0.4633366443775522,16.551594788337077,0.4062973093769947,26.76862202876868,23.93901343663702
2017-08-15,16.00345365560165,16.544273471832277,17.69678663351704,32058400.0,15.391760310147513,0.4661665264370424,16.585762419939336,0.4014013416828398,26.104564960525757,23.806646042295444
2017-08-16,16.03587097464228,16.577263164520264,17.72282028423523,14210600.0,15.4317060448053,0.4622273362646845,16.607974499139186,0.3917379923604028,25.487940540014467,24.267888330140615
2017-08-17,16.079954011061027,16.62674751281738,17.78316287199399,40222100.0,15.470332153640772,0.465908921581832,16.65815758133747,0.3839635111395183,25.59346701137312,23.8781286522766
2017-08-18,16.111067884071463,16.693808221817015,17.738719559641122,26126200.0,15.648896883992908,0.4685551421427094,16.67772123510926,0.3723323321896668,25.3262437881939,24.130221212863788
2017-08-21,16.14838455729013,16.776282119750977,17.6502560266082,50516500.0,15.902308212893754,0.4679220371580609,16.71271412747637,0.361064890804335,25.08961346621848,24.277299553609964
2017-08-22,16.188479475726478,16.847128677368165,17.599338331521473,70506900.0,16.094919023214857,0.4611533976504108,16.754358750198246,0.3515188114137338,25.0952834020182,24.36731173425345
2017-08-23,16.229334843995133,16.880929374694823,17.63820064229967,89737200.0,16.123658107089977,0.454481924047011,16.797625351687238,0.343699957749041,25.27830257272881,24.86738794850208
2017-08-24,16.28300991536075,16.95880651473999,17.67350251138318,105189100.0,16.2441105180968,0.4587168970196091,16.870391152790067,0.3424575720771728,25.6384054084568,25.912260100260312
2017-08-25,16.362999127807925,17.071836376190184,17.890948354773005,125723700.0,16.252724397607363,0.4904625627834111,17.00242239642403,0.3561837235654644,27.28792890982776,25.875493108682083
2017-08-28,16.43879117215055,17.16620817184448,18.086436547201934,109357700.0,16.245979796487024,0.4905824926766076,17.11999274752593,0.3773291172001182,29.042368819562935,26.279384101724517
2017-08-29,16.52285154593819,17.248952770233153,18.34854907112113,124379500.0,16.149356469345175,0.4879896644314221,17.252932561726787,0.4057293473835711,30.77736117029305,26.338207138476356
2017-08-30,16.605311852792674,17.34034996032715,18.57079226594646,140069100.0,16.10990765470784,0.4821053698861411,17.37771954436322,0.4369534090844299,32.50182808496445,26.264081761141966
2017-08-31,16.682417674837723,17.427691173553466,18.744294237314104,126047500.0,16.111088109792828,0.4658250288281468,17.486245978052146,0.4664518718076917,34.13744985931528,26.80827525295448
2017-09-01,16.772193927292196,17.546670055389406,18.96582080956782,182477200.0,16.12751930121099,0.4650005444010777,17.621288353904383,0.4986442521357757,35.9665674014753,27.281294938428022
2017-09-04,16.870962347810647,17.666730403900146,19.24101367643467,205031800.0,16.092447131365624,0.4665525928916977,17.7730611081415,0.5347917187504605,38.10067546924592,27.597520633135613
2017-09-05,16.974977241330556,17.766240119934082,19.533891569815932,220034600.0,15.998588670052229,0.4672212505430549,17.93217756490758,0.5740146033761236,40.182552540411066,27.227759674274704
2017-09-06,17.06430885940376,17.86223440170288,19.73099130849461,195807500.0,15.993477494911152,0.4921787585680323,18.05224628647937,0.6074864648465836,42.33862459727669,27.37484320223752
2017-09-07,17.154379070531615,17.967152404785157,19.92308223123284,213925200.0,16.011222578337474,0.4809733745894952,18.17123291890525,0.6359401828194248,44.340691507223326,27.38072913213408
2017-09-08,17.240917116517203,18.083427047729494,20.080085324851694,213925200.0,16.08676877060729,0.4466181335473884,18.27940258474696,0.6583075984377591,46.19975363788807,26.410001190054363
2017-09-11,17.296066347984013,18.1829363822937,20.08127526907209,190883200.0,16.284597495515307,0.4780691625309821,18.312840760580954,0.6627977983869169,45.00016713778701,26.83769699762735
2017-09-12,17.361989924080802,18.28542032241821,20.1218757590928,210015000.0,16.448964885743624,0.472120791296,18.37322955856925,0.6596001543029757,43.88626538769318,26.962719293199907
2017-09-13,17.428933823997173,18.39736852645874,20.135661600711515,226129100.0,16.65907545220597,0.4631210578001093,18.436486814330973,0.6517150603842727,43.34763276224593,26.592953957247257
2017-09-14,17.482860265211055,18.47957201004028,20.12926608018985,204177500.0,16.82987793989071,0.4636488896259563,18.469902383478264,0.6355919820010838,41.42518740950471,25.747250904348416
2017-09-15,17.51028241526367,18.545010375976563,20.0302955017484,179852900.0,17.059725250204725,0.4853848747675221,18.443740811485032,0.6037794727558768,38.647906560875015,25.85108040931147
2017-09-18,17.540446801269912,18.605851936340333,19.93471778049843,214069800.0,17.276986092182234,0.4831633040696136,18.42880748847938,0.5639778100540769,36.12724681545937,26.18200667599037
2017-09-19,17.578971969554594,18.673453617095948,19.829788677099383,232687500.0,17.517118557092513,0.4691253673392512,18.437355770665736,0.5238524859739735,33.56715764353779,25.94285399183218
2017-09-20,17.608987499413512,18.72915744781494,19.693426662756668,215580600.0,17.764888232873215,0.4711555669650831,18.428902335237677,0.4815863728518847,31.74637497465381,25.39130502681737
2017-09-21,17.62191963444628,18.746192836761477,19.63934439312513,191405200.0,17.853041280397818,0.4908103215884047,18.38434366319325,0.4326251941456456,30.677964299381006,24.86444763660576
2017-09-22,17.620347081499435,18.70914707183838,19.72281360926852,165247600.0,17.695480534408244,0.4947682288713633,18.311386924203116,0.3753535357159326,30.28057910447848,24.423215207975552
2017-09-25,17.606111339591294,18.657229042053224,19.84217666971212,148289900.0,17.47228141439433,0.4849228089029528,18.21556408226117,0.3098428472782253,30.18927686354548,23.77839955198213
2017-09-26,17.575042956429662,18.56880588531494,20.00104211358796,127275600.0,17.13656965704192,0.50011753004039,18.088137126507405,0.2348208040313695,30.77860174122362,24.079919487501755
2017-09-27,17.55388858105114,18.489306735992432,20.06902678200016,144390100.0,16.909586689984703,0.4968440298816854,17.9924525135774,0.1607725165116562,31.3258319847819,24.42085509060169
2017-09-28,17.542683234223194,18.42413883209229,20.09009806850755,170631400.0,16.75817959567702,0.5084831149259592,17.926607033882952,0.0945599939834728,32.117490237560304,24.28848250904348
2017-09-29,17.52809977317197,18.334093475341795,20.06533273179832,153070000.0,16.60285421888527,0.4972720983681138,17.85789775602241,0.0349611069656832,32.85260147228311,24.374966950642182
2017-10-02,17.51663328881217,18.231339263916016,19.967194736613934,169117100.0,16.4954837912181,0.4922699919079147,17.80133472565647,-0.0164124600022775,32.541792666379,24.3970229958158
2017-10-03,17.50625255257524,18.117768383026124,19.796934012080783,182714000.0,16.438602753971466,0.4787403364856515,17.751388342848657,-0.0596412790195093,32.200843804397344,24.99447572188369
2017-10-04,17.51282160051921,18.038809871673585,19.64391658505634,206188600.0,16.433703158290832,0.4800837295905327,17.744331518512094,-0.0886328760982845,31.439813290673403,24.942997783900864
2017-10-05,17.51764844832169,17.952550220489503,19.445661430632693,188626100.0,16.459439010346312,0.4635615631670453,17.734474673145762,-0.107583045821305,30.076589758393077,24.680897774166027
2017-10-06,17.515075182971223,17.85709676742554,19.215860040038358,171373000.0,16.498333494812723,0.4671479183284845,17.708797901212943,-0.1219344754666054,29.25974813081286,24.585292184186034
2017-10-09,17.509845626642235,17.793821716308592,19.11690874731488,158922500.0,16.470734685302304,0.4507773776892687,17.67906368261013,-0.1334949989431026,28.959438476300733,24.091985591894705
2017-10-10,17.491248009294594,17.696746158599854,18.94085424610833,145401600.0,16.45263807109138,0.4525725710531495,17.62056756457988,-0.1479180171222988,29.24575176454641,23.95961041672816
2017-10-11,17.469562095887245,17.5902060508728,18.704124422595942,125220100.0,16.47628767914966,0.4496043776626571,17.558539351200547,-0.1645951270988497,29.798906163208724,23.786046676175943
2017-10-12,17.444060637316912,17.490966892242433,18.50368606176676,102178800.0,16.47824772271811,0.4468481913358503,17.491333492213567,-0.183333964239292,30.495645015319543,23.786046676175943
2017-10-13,17.419559235945417,17.422824382781982,18.423684315292043,102178800.0,16.421964450271922,0.4149304633832895,17.430237256770855,-0.2019648760272572,31.142616806565304,25.17038385492621
2017-10-16,17.43440589762939,17.398758125305175,18.337271733957945,133574700.0,16.460244516652406,0.462551708536118,17.46368378878139,-0.2034737940491084,29.183251923922,25.49395724201113
2017-10-17,17.458001984374086,17.374421501159667,18.215236474736,169436600.0,16.53360652758333,0.46080208999697,17.51572218158482,-0.1899116552063215,27.932569853551023,24.917993690352304
2017-10-18,17.464342389379482,17.338187217712402,18.06316271035737,149593900.0,16.61321172506743,0.4576322119691451,17.52517310253272,-0.1738251710271341,26.455383860700188,24.690020706030737
2017-10-19,17.463859557713022,17.31385087966919,17.9874053917249,128383300.0,16.64029636761348,0.4697543966178655,17.518523746110176,-0.1592783652718165,24.95740555136041,25.239216064865477
2017-10-20,17.47887764687325,17.327100944519042,18.030964125635684,146933100.0,16.6232377634024,0.4887366306763325,17.54836893567278,-0.1397974858703816,23.422864522387357,25.20244907328725
2017-10-23,17.492246455116657,17.35522327423096,18.08995686694419,122632100.0,16.62048968151773,0.4858892680100614,17.573042873982534,-0.1183580024967793,22.301875265804785,25.017419791863443
2017-10-24,17.500000993450012,17.39902925491333,18.103271948475225,110683400.0,16.694786561351435,0.4728154579834855,17.583674174767502,-0.0986158400211607,20.888201064624315,25.841061612372016
2017-10-25,17.531204729336086,17.46203374862671,18.24591295681064,130679600.0,16.678154540442776,0.4884887624443456,17.648403455110902,-0.0710839421891193,20.242999324376225,25.659872633084703
2017-10-26,17.55524650243025,17.50583963394165,18.33792257908744,113955500.0,16.673756688795866,0.484114038605055,17.693482226758757,-0.0423667604643938,19.674685395041514,25.0127180780899
2017-10-27,17.559681942324225,17.53071689605713,18.35091126863294,88653100.0,16.710522523481316,0.4970488535478488,17.69119749884674,-0.0219085266901897,18.620574965853105,24.89504152817764
2017-10-30,17.56139844193877,17.549104309082033,18.358436161865317,71275900.0,16.739772456298752,0.4939941313687337,17.68322069736023,-0.0086847642484761,17.70067607773233,24.747965781039785
2017-10-31,17.558806058473493,17.561272716522218,18.359609575235385,51874300.0,16.762935857809055,0.5008149801710555,17.66613633065241,-0.0023944753584256,17.058284508948613,24.550872386286407
2017-11-01,17.55101320709762,17.545588970184326,18.346789335401244,37244700.0,16.74438860496741,0.4913105410799077,17.63831378681025,-0.0029313490942864,16.46177805222088,25.080362712519275
2017-11-02,17.558796116092793,17.551267528533934,18.35654741607586,66954200.0,16.74598764099201,0.5017999632425784,17.64841956859792,-0.0015000564723239,15.45420444745038,25.10155164498695
2017-11-03,17.56627381297051,17.566139888763427,18.37452022514425,66954200.0,16.757759552382606,0.4659571087252513,17.657606642950345,0.001093232900792,14.518600385877772,25.63103678400317
2017-11-06,17.588728275593756,17.60399694442749,18.444560074698305,96172000.0,16.763433814156674,0.4604876883440671,17.701357185396976,0.0104888169332937,14.52791380600353,26.264081761141966
2017-11-07,17.627268747725036,17.680792140960694,18.57832165344452,122505200.0,16.783262628476866,0.4584991181107855,17.78046201535556,0.0305341507485805,15.334736763242692,25.66106004536098
2017-11-08,17.646907072746274,17.740281581878662,18.589480520997824,102265500.0,16.8910826427595,0.4574252010439297,17.812060562665653,0.0490589248089772,15.618338938145444,25.95815093761812
2017-11-09,17.674682660287743,17.81707706451416,18.59394199879992,113846300.0,17.040212130228397,0.4440667140615292,17.861435471064567,0.0691715894088998,15.7756587935256,25.119798170704943
2017-11-10,17.677191457832564,17.863046169281006,18.493264069820373,94599600.0,17.23282826874164,0.4563853457266376,17.85027379166603,0.0792311807815889,14.990571072312202,25.06330793182295
2017-11-13,17.678965714292406,17.859260463714598,18.4918972082426,82400500.0,17.226623719186595,0.4442599719182841,17.83865208311081,0.0820229637880161,13.968226609663262,25.33540078731672
2017-11-14,17.688517373938915,17.853581809997557,18.481790429217565,94825200.0,17.22537319077755,0.4453621155159477,17.846277624216945,0.0831185758323473,13.434498214717989,24.59676592104252
2017-11-15,17.6769104172365,17.84222469329834,18.494681781539903,71435400.0,17.18976760505678,0.459905643316698,17.805028747290617,0.0744484532483365,12.835929062140693,24.59676592104252
2017-11-16,17.665758635306727,17.83925018310547,18.49929395319604,71435400.0,17.179206413014903,0.4270552402226481,17.767529768266684,0.0599421764612255,12.280114849033202,24.933287938739934
2017-11-17,17.66437582524606,17.828433990478516,18.49468764747853,87715700.0,17.1621803334785,0.4259097870293286,17.75507224194787,0.0461981989081131,11.857374343764812,25.16861380265548
2017-11-20,17.669833888658403,17.82762269973755,18.49395603274586,101487000.0,17.16128936672924,0.4283226634018389,17.759479896521768,0.0363082653861565,11.905826197118648,25.17803097912003
2017-11-21,17.675077910368298,17.833301162719728,18.496775548620025,101487000.0,17.169826776819434,0.3977281874445647,17.76348685522531,0.0292696647740277,11.950817203804352,26.00902827283091
2017-11-22,17.70408170835037,17.839250087738037,18.521081378198843,125228300.0,17.15741879727723,0.4129703395306951,17.822685755560386,0.0340705237996429,13.150031036726968,26.57001258466581
2017-11-23,17.74658187958483,17.871428394317626,18.660166492500853,147378500.0,17.0826902961344,0.4190116011635121,17.910426693675724,0.0519163750313356,14.974862035615812,26.908296918155337
2017-11-24,17.79717127869942,17.93984146118164,18.87079184019147,159340500.0,17.00889108217181,0.4192131537073945,18.012807135796734,0.0808538052454903,16.9255956837303,27.373076613143656
2017-11-27,17.85828958522465,18.027453231811524,19.12938706595632,190125400.0,16.92551939766673,0.4178550902111588,18.134887223005464,0.1201326720103176,19.052664518074945,27.093630878055908
2017-11-28,17.908952061255018,18.110197734832763,19.285925973908576,175012700.0,16.93446949575695,0.415434907827422,18.22718681400488,0.1602817629259769,20.976221593248624,27.72489557662701
2017-11-29,17.975442634143914,18.222416400909424,19.513151423798124,203604100.0,16.931681378020723,0.4398423183558573,18.35239361908824,0.2057540524945195,23.276598351680985,27.320430139575024
2017-11-30,18.027661212125743,18.300293350219725,19.653908797772875,185428100.0,16.946677902666575,0.445123048901775,18.43917750577846,0.2469645661913432,25.41266248451103,26.875938013393046
2017-12-01,18.065955204592168,18.363027381896973,19.72498846593259,160010900.0,17.001066297861357,0.4577525048783936,18.490539370709467,0.2779487477751895,26.185929967029654,27.1259748237132
2017-12-04,18.109958371665645,18.4154860496521,19.81905585930188,177215000.0,17.01191624000232,0.4667758084916787,18.5539481520055,0.3031991843091247,26.838177879099103,28.1685016096226
2017-12-05,18.18086739646418,18.48281745910645,20.031558335179756,199815100.0,16.93407658303314,0.4913791957245057,18.67796545673485,0.334489458245048,28.161300359546463,27.572830179827267
2017-12-06,18.231816896637305,18.55041913986206,20.14855936384762,173916300.0,16.9522789158765,0.5095894197142473,18.75088492892976,0.3601737550977335,29.64367380377584,27.350129845765604
2017-12-07,18.27525397050539,18.599633026123048,20.23096948926662,153515500.0,16.968296562979475,0.4986859771897894,18.804391960870092,0.3779335439735805,29.96575418463312,27.04126740508529
2017-12-08,18.30808023679876,18.66831636428833,20.264155787860886,133639300.0,17.072476940715774,0.4962866502625152,18.832385760880666,0.3853101578824563,29.60124857389792,27.135980696957382
