Date,Open,High,Low,Close,ATR,Volume,EMA_long,MACD,wavelet_cD,RSI
2017-06-21,14.007052098356429,14.482967966667118,13.95297060902313,14.315315246582031,0.4710906948444285,2751800.0,14.705063795405731,-0.1901283522927599,-2.693158196453993e-16,41.26367209373974
2017-06-22,14.304498379325794,14.877759634724486,14.234192140591368,14.61276149749756,0.4787750089031921,4726200.0,14.689779538589118,-0.1718486605190214,3.4943029007558895e-05,47.95526054751839
2017-06-23,14.612763449599544,14.866945117666464,14.47756023714548,14.731741905212402,0.4905459007053296,4854600.0,14.686759223252194,-0.1318406693352916,-7.411606051110908e-16,52.19938278912575
2017-06-26,14.785821577320432,14.96428975454117,14.764188570860451,14.85612678527832,0.4833201135493049,4047300.0,14.68852324999573,-0.0895016047515806,1.461233570415393e-05,53.82157314884955
2017-06-27,15.332044626485802,15.65653254538598,15.083270177105492,15.099494934082031,0.4654078089621237,7473000.0,14.695095937653871,-0.0453875710724567,7.246807320893113e-16,55.520991229054175
2017-06-28,15.418573641038998,15.618673807035902,15.326635420264624,15.570001602172852,0.4893362340439477,8527200.0,14.710954721827523,0.0091059266841035,5.5273610277322815e-05,58.7218202003045
2017-06-29,15.748467454393394,15.883670639494056,15.418571352661871,15.629487991333008,0.4914678511089422,4333400.0,14.744642834782244,0.0892297867492342,4.399692415946177e-16,64.10057330173011
2017-06-30,15.656525874856516,15.786320780813185,15.499689718793322,15.683566093444824,0.489584382232031,4749000.0,14.77934264484306,0.155733380103646,6.352921528506765e-06,64.72639048364805
2017-07-03,15.824180489104128,16.06754559693248,15.737650535451593,16.035097122192383,0.4750877165025904,2172000.0,14.81480238792548,0.2103765183121346,7.693498615957139e-16,65.31829134510684
2017-07-04,15.9323441276002,16.018875122070312,15.878263674394349,16.018875122070312,0.4685799870015236,1058400.0,14.862657083386928,0.2788330018990788,-1.9057084044192887e-06,68.96407331951544
2017-07-05,16.024286038200522,16.143265538340643,15.5321463735812,15.64571762084961,0.4463123770584172,6447900.0,14.907998967256864,0.3279953522563303,4.77048955893622e-17,68.60566703391943
2017-07-06,15.597038636223589,15.67275208552461,15.380713758564683,15.640303611755373,0.4580842904656333,4847500.0,14.936929110535011,0.3330074744929092,-6.360203775182885e-07,60.78056666617226
2017-07-07,15.748467418245784,15.8890778226915,15.375306339399309,15.624079704284668,0.44622386450094,4652000.0,14.964512424308358,0.3327075071494594,-1.6740081543176186e-16,60.67243998468052
2017-07-10,15.629490646511616,16.089181760251083,15.478063713645872,16.067548751831055,0.4510486944146007,5053400.0,14.99037780783684,0.3273867366160505,5.209731756657902e-05,60.32610641549382
2017-07-11,16.132448122541636,16.273059594717733,16.029693386813197,16.24601936340332,0.4624822195710729,4949900.0,15.032619805640536,0.3548635870096319,2.2874497435099173e-15,66.03359720150692
2017-07-12,16.332545885489843,16.381219116771565,15.9377517838138,16.17030143737793,0.446831075880606,8527700.0,15.08020410202339,0.3865839762809138,-8.895098449124587e-06,68.02707259221837
2017-07-13,16.283870268519948,16.35417546367202,15.69438435959884,15.780914306640623,0.4465908085289745,7776800.0,15.122953017135334,0.4009904412831009,1.259626083993659e-15,66.25056291635873
2017-07-14,15.926938379260118,16.06754880841099,15.84581562891796,15.964795112609863,0.4618194010678463,3751600.0,15.148755420645346,0.3766456448438546,2.160172574660322e-05,57.87954164245445
2017-07-17,16.14326232703285,16.370403744866667,16.029691102356665,16.072956085205078,0.4493061939751692,4661400.0,15.180756977192974,0.367948382641492,1.4072944198861848e-16,60.42270616347325
2017-07-18,16.17030143737793,16.246015925770884,15.964793040925027,16.17030143737793,0.4461849395667146,4000600.0,15.215745177507175,0.3655693700957663,1.143581892369531e-05,61.88066593595143
2017-07-19,16.229791171504147,16.316321131223106,16.07836322623673,16.17030143737793,0.4344019356580819,4403100.0,15.253178756325635,0.3673048798689358,9.354496344204932e-16,63.194794961016754
2017-07-20,16.13244614437728,16.13244614437728,15.494286861028812,15.532143592834473,0.4203702191815316,5930800.0,15.28914435166102,0.3644787991514029,-7.496873133912589e-05,63.194794961016754
2017-07-21,15.5213280671281,15.705204505138685,15.315818621578122,15.413165092468262,0.4386305304077877,5482100.0,15.298673733667822,0.3072038503162346,1.600716087457599e-15,50.07095715703811
2017-07-24,15.478060250067916,15.770098577757595,15.413162270848884,15.753873825073242,0.4351130556329859,4207500.0,15.303163590875682,0.2493382539025876,4.002536622973963e-05,48.06672006503013
2017-07-25,15.98642345436859,16.57590939210255,15.98642345436859,16.554277420043945,0.4295290021526806,11658200.0,15.320838502020685,0.228339543029584,1.824495415858607e-15,53.7730619420007
2017-07-26,16.711114060857074,16.711114060857074,16.03509811153827,16.04050636291504,0.4575651853581539,10680100.0,15.369208655668656,0.2731352609697151,-6.0356171566196704e-05,63.82828274552048
2017-07-27,16.040504600629397,16.337951173043393,15.82958797770014,16.062137603759766,0.4731688113553431,5584000.0,15.395534055952828,0.2641343828786819,2.499736528882579e-15,55.48532730814559
2017-07-28,15.970202268661918,16.413668597211856,15.862039296641594,16.408260345458984,0.4756826959259082,5155700.0,15.4216753715531,0.2557979034972106,4.066138660752637e-05,55.74759219592491
2017-07-31,17.035601699039393,17.046418201650834,16.786828328087044,16.927438735961914,0.4811074534005049,6300800.0,15.460364978372938,0.2739623289208133,4.887583393564654e-16,59.82621124866747
2017-08-01,16.90040029144484,16.90040029144484,16.60295365892284,16.797645568847656,0.4923253393141724,4329100.0,15.517897282592116,0.3264875785216397,-1.5247683873634722e-05,65.03233019275397
2017-08-02,16.602952891363557,16.911216013385445,16.51642292839315,16.82468605041504,0.4803367491516654,6171300.0,15.568083489896251,0.3535653125585085,2.7278526659735288e-15,62.839895555399416
2017-08-03,16.84090783269475,16.889581060195358,16.570501471699558,16.592134475708008,0.474226487425996,5056500.0,15.617362021681304,0.3729079025693114,-2.73194111401762e-05,63.11886006193986
2017-08-04,16.743561992434906,17.030193116960124,16.624583560575342,16.88958168029785,0.4631445660738391,4577600.0,15.655588392427449,0.3652615679564803,1.007874339542525e-15,59.01560570424056
2017-08-07,17.08968256743434,17.53855709451976,17.08427431632266,17.53314781188965,0.4613527143008589,7800300.0,15.703980286069426,0.3788363070965417,7.560407951328132e-05,62.38395922232337
2017-08-08,17.35468087150325,17.641310962910143,17.068049748577913,17.33304786682129,0.474754335723791,9706400.0,15.775712345905513,0.4364931723948366,1.149687983703629e-15,68.42965681475283
2017-08-09,17.30600415063441,17.441207308061244,17.143760774329504,17.262739181518555,0.4817905413386795,7870700.0,15.836784327117895,0.4607292601599013,-8.259638244700624e-06,64.93510597639774
2017-08-10,17.19244262072191,17.322236561682075,16.976116635071644,17.035606384277344,0.4686231122238982,7393600.0,15.892704125329686,0.4688585020581222,7.489668607529866e-16,63.704097455122
2017-08-11,16.91121853433188,16.91121853433188,16.527240863832642,16.65703582763672,0.4598728846800791,13613400.0,15.937523821759006,0.4517655937704425,-4.44732515570514e-05,59.76255492489777
2017-08-14,16.64621688869371,17.019376945122232,16.516421951911816,16.927438735961914,0.4633366443775522,16902200.0,15.96573997885225,0.4030260275592425,4.887583393564654e-16,53.78886225386129
2017-08-15,16.927440731561457,17.00856347919247,16.59754561516844,16.830095291137695,0.4661665264370424,17847800.0,16.00345365560165,0.3818174709062205,-1.1435594852366329e-05,57.08829089503836
2017-08-16,16.981520236109827,17.343864821842445,16.938255257135115,17.159988403320312,0.4622273362646845,26011500.0,16.03587097464228,0.3530845950706549,2.130240428499519e-15,55.55062816082297
2017-08-17,17.246517817907968,17.327640553508385,16.82468454407427,16.87335777282715,0.465908921581832,14095900.0,16.079954011061027,0.3528655862559802,-3.367244469994375e-05,59.52903195800203
2017-08-18,17.19784624816612,17.33304944518478,16.986929590902943,17.06264305114746,0.4685551421427094,24390300.0,16.111067884071463,0.3258076163902608,1.1826477297471882e-15,54.9288229901094
2017-08-21,17.300599914881392,17.43580413519842,17.149171972080357,17.170804977416992,0.4679220371580609,19990400.0,16.14838455729013,0.315995125263008,1.2706515265011997e-05,57.27678768213696
2017-08-22,17.495288409891902,17.516921411030076,17.149168643827263,17.23029136657715,0.4611533976504108,19230300.0,16.188479475726478,0.3133344938513289,1.0369309577651364e-15,58.60386052604552
2017-08-23,17.16539830105499,17.603456384130176,17.08968483846679,17.59804916381836,0.454481924047011,15451900.0,16.229334843995133,0.3124245430902697,4.320300335846272e-05,59.35168772951796
2017-08-24,17.608862234620375,18.38763177903941,17.484475561326573,18.322734832763672,0.4587168970196091,20534600.0,16.28300991536075,0.3374880293897,-2.94469310047063e-16,63.715728422158
2017-08-25,18.452530387586418,18.56610263259587,18.07396105130771,18.29569625854492,0.4904625627834111,16366000.0,16.362999127807925,0.4110883295186305,-3.17640474517154e-06,70.44855542614637
2017-08-28,18.22539428897488,18.65263695509288,18.19835405784887,18.58233070373535,0.4905824926766076,15021800.0,16.43879117215055,0.4619106917387334,5.906733435701028e-16,69.9271879828793
2017-08-29,18.38763251615293,18.74456882953325,18.33895928873576,18.62558937072754,0.4879896644314221,15689600.0,16.52285154593819,0.5193302681173826,5.081889084760337e-06,72.27006724257426
2017-08-30,18.658040274271624,18.771610459073106,18.517429863998885,18.571510314941406,0.4821053698861411,14021600.0,16.605311852792674,0.5618496558878654,1.9949319973733282e-17,72.6167957666318
2017-08-31,18.88518009258559,19.025792561790585,18.63099950493132,18.97171211242676,0.4658250288281468,56429700.0,16.682417674837723,0.5844457227007389,4.701442016991162e-05,71.4146184595075
2017-09-01,19.198851478759394,19.45844133569652,19.06905551877244,19.29078865051269,0.4650005444010777,22554600.0,16.772193927292196,0.6274137734481116,1.32836450172924e-15,74.74648703596357
2017-09-04,19.133958301926626,19.572015369278223,19.096101569267525,19.52334213256836,0.4665525928916977,15002800.0,16.870962347810647,0.6793815852091996,2.7319635209696515e-05,77.0439164924319
2017-09-05,19.73966581321741,19.84241949530524,19.025793132412502,19.252933502197266,0.4672212505430549,24227100.0,16.974977241330556,0.7309061418787763,2.8197930102003e-15,78.57386521656322
2017-09-06,19.371915747519463,19.517935461761542,19.18263207889303,19.361099243164062,0.4921787585680323,18117700.0,17.06430885940376,0.7413739107284236,1.2706963403924694e-05,72.52145991200811
2017-09-07,19.361099243164062,19.361099243164062,19.361099243164062,19.361099243164062,0.4809733745894952,0.0,17.154379070531615,0.7497550547107892,2.672775195611265e-15,73.40397174242122
2017-09-08,19.30160542133984,19.528747838722342,18.64181529940464,18.6472225189209,0.4466181335473884,23042000.0,17.240917116517203,0.7477772609110964,-8.386394182420759e-05,73.40397174242122
2017-09-11,18.82028136186937,19.04201448416213,18.782424638285484,18.97711753845215,0.4780691625309821,19131800.0,17.296066347984013,0.680758598183548,-3.209238430557093e-17,58.91987125752475
2017-09-12,19.12854911300315,19.32324206080568,19.052835647310435,19.06905937194824,0.472120791296,16114100.0,17.361989924080802,0.6468095779672112,1.0801030926969706e-05,62.59319961967815
2017-09-13,18.95548497277965,18.99875097960879,18.59854866858627,18.80405807495117,0.4631210578001093,21951600.0,17.428933823997173,0.6201746847094611,1.5907414274707321e-15,63.570883992114325
2017-09-14,18.38763452566643,18.441714978468287,18.03610539334329,18.18212509155273,0.4636488896259563,24324600.0,17.482860265211055,0.571099668468328,-7.306268682943928e-05,58.80054760867033
2017-09-15,18.041517342676848,18.46335071337483,18.009067828378026,18.27947425842285,0.4853848747675221,34216900.0,17.51028241526367,0.4765294357750491,1.061650767297806e-15,49.42643230774866
2017-09-18,18.28488170074929,18.555288103559946,18.268655913715406,18.522838592529297,0.4831633040696136,18617700.0,17.540446801269912,0.4047711592468772,2.858965934196718e-05,50.74994755974785
2017-09-19,18.2794710268696,18.38222677246476,18.0252904304284,18.34436798095703,0.4691253673392512,17106900.0,17.578971969554594,0.3633511896535601,2.250803710079907e-16,53.99149830249418
2017-09-20,18.32273554208404,18.468755224134785,17.7224330924432,17.938756942749023,0.4711555669650831,24175400.0,17.608987499413512,0.3125219203635296,-4.7649880373028686e-05,51.32366755058082
2017-09-21,17.65753504337946,17.72243198812367,17.392535919199197,17.581819534301758,0.4908103215884047,26157600.0,17.62191963444628,0.2367804793206893,8.174884380540703e-16,45.78638155954827
2017-09-22,17.38713163729345,17.51151832866456,17.22488718498814,17.257335662841797,0.4947682288713633,16957700.0,17.620347081499435,0.1462669019970803,-3.811932171923554e-05,41.53916843922117
2017-09-25,17.197844105535275,17.46284324641266,16.765194341585588,16.813867568969727,0.4849228089029528,21014300.0,17.606111339591294,0.0478000935273961,1.758142242902494e-15,38.08088565034189
2017-09-26,17.01938162589795,17.268156096788253,16.986933140657907,17.035606384277344,0.50011753004039,17114500.0,17.575042956429662,-0.0652673689560536,2.604916293872436e-05,33.92403726817781
2017-09-27,17.29519246334124,17.44121216156061,16.781420941059093,17.268152236938477,0.4968440298816854,26241300.0,17.55388858105114,-0.1354206335671968,7.862634154864878e-16,37.59229134189754
2017-09-28,17.041010039952592,17.22488645924011,16.916623353822352,17.170804977416992,0.5084831149259592,17561400.0,17.542683234223194,-0.1702900961292606,-1.143604298981622e-05,41.27438667915952
2017-09-29,17.38172309431516,17.522335577878057,17.09509296995273,17.23570442199707,0.4972720983681138,16047100.0,17.52809977317197,-0.2034344411054753,5.386316392907986e-16,40.2049954356479
2017-10-02,17.441209161587526,17.538555610323044,17.235700794326814,17.251924514770508,0.4922699919079147,13596900.0,17.51663328881217,-0.2219067278741207,1.9054843377877204e-06,41.296984624363176
2017-10-03,17.35468362607172,17.673763275146484,17.176215435192496,17.673763275146484,0.4787403364856515,23474600.0,17.50625255257524,-0.2325565550884363,1.0911410663894117e-15,41.584116509249085
2017-10-04,17.781925927032685,17.88467961914413,17.635906219482422,17.635906219482422,0.4800837295905327,17562500.0,17.51282160051921,-0.2045992644133853,-4.447325154720294e-06,48.62248411239606
2017-10-05,17.84682329818934,17.949576992667335,17.43580645724014,17.452030181884766,0.4635615631670453,17253100.0,17.51764844832169,-0.1833837247133871,8.881784197001252e-16,48.06281003787813
2017-10-06,17.343864769034234,17.387130779395672,17.214069832505302,17.38172149658203,0.4671479183284845,12450500.0,17.515075182971223,-0.179340194047807,-8.259638244740089e-06,45.333337515813
2017-10-09,17.333053067268338,17.360093299715246,16.90581141179843,17.035606384277344,0.4507773776892687,13520900.0,17.509845626642235,-0.1797370928490913,7.489668607529866e-16,44.29744016546026
2017-10-10,17.116725405271914,17.143766664959646,16.73274880137339,16.938257217407227,0.4525725710531495,20181500.0,17.491248009294594,-0.2056100898390838,-1.1436267059777587e-05,39.51099327425838
2017-10-11,16.732744954274658,17.03019152182237,16.61917375273501,16.81927490234375,0.4496043776626571,23041300.0,17.469562095887245,-0.2313035670050531,1.4961989980299961e-15,38.25882526104281
2017-10-12,16.81927490234375,16.81927490234375,16.81927490234375,16.81927490234375,0.4468481913358503,0.0,17.444060637316912,-0.258289312801061,1.4961989980299961e-15,36.7268112404913
2017-10-13,17.360089999586233,17.90090279786664,17.306009544973033,17.79814910888672,0.4149304633832895,31395900.0,17.419559235945417,-0.2764885231791183,2.2841971369924607e-15,36.72681124049132
2017-10-16,18.052331896533705,18.192942317224865,17.75488526823682,18.03610610961914,0.462551708536118,35861900.0,17.43440589762939,-0.2095094661365131,2.7954423207578096e-05,54.2185939161745
2017-10-17,17.90631244068359,18.0198826354739,17.61968231201172,17.61968231201172,0.46080208999697,19842700.0,17.458001984374086,-0.135663099835174,1.3890798233884285e-15,57.308279543710086
2017-10-18,17.717027311920678,17.81978306943589,17.19244027238466,17.452030181884766,0.4576322119691451,21210600.0,17.464342389379482,-0.1094792343103847,-1.9695233098093477e-05,50.8418011504045
2017-10-19,17.170804890719328,17.884677558928324,17.14917188549192,17.846820831298828,0.4697543966178655,18549800.0,17.463859557713022,-0.1010911422505458,1.1600963245594895e-15,48.47050277659121
2017-10-20,18.252432086523584,18.268655810428616,17.819782257080078,17.819782257080078,0.4887366306763325,24301000.0,17.47887764687325,-0.061873968264642,-3.176404744579132e-06,53.92071566722076
2017-10-23,17.846823398521003,17.95498637718009,17.652130449542092,17.689987182617188,0.4858892680100614,11948700.0,17.492246455116657,-0.0326000690023704,1.0499413838349625e-15,53.50332765851439
2017-10-24,17.781923735240735,18.29569625854492,17.603454538109393,18.29569625854492,0.4728154579834855,19996200.0,17.500000993450012,-0.019647190118686,7.115675435654225e-05,51.44467144957816
2017-10-25,18.187535959679,18.31192266239305,17.884680033698775,18.144269943237305,0.4884887624443456,16724100.0,17.531204729336086,0.039043649139046,-2.2854981795994433e-16,59.31249549846817
2017-10-26,18.317325883389348,18.33355166753073,17.668350219726562,17.668350219726562,0.484114038605055,25302400.0,17.55524650243025,0.0725019664345083,-5.590951861657095e-05,56.8331260605445
2017-10-27,17.46284229054688,17.77651257860219,17.322229835561952,17.603452682495117,0.4970488535478488,17377200.0,17.559681942324225,0.0599244084066263,5.598820018715145e-16,49.7887390654944
2017-10-30,17.408762701019775,17.808965067232236,17.219479052630998,17.49529266357422,0.4939941313687337,19401600.0,17.56139844193877,0.0442102855183783,-1.2706291193194472e-05,48.89868167936159
2017-10-31,17.53314826233491,17.67916795154647,17.311415118651485,17.360088348388672,0.5008149801710555,14629600.0,17.558806058473493,0.0227666802017765,6.873841773558098e-16,47.3785138536532
2017-11-01,17.738660882023165,17.998250799745968,17.679171139058866,17.74947738647461,0.4913105410799077,29709500.0,17.55101320709762,-0.0050788440377296,4.574417196929375e-05,45.47533848730317
2017-11-02,17.74947738647461,17.74947738647461,17.74947738647461,17.74947738647461,0.5017999632425784,0.0,17.558796116092793,0.0042251140155258,1.5204851266936714e-15,51.5158660237979
2017-11-03,17.954986167204357,18.13886260986328,17.846823189810188,18.13886260986328,0.4659571087252513,29217800.0,17.56627381297051,0.0114663903932559,4.574372383054585e-05,51.5158660237979
2017-11-06,18.328144159626124,18.571510314941406,18.2956967142754,18.571510314941406,0.4604876883440671,26333200.0,17.588728275593756,0.0480711530633009,1.9949319973733282e-17,57.03602356210451
2017-11-07,18.517431927666,18.517431927666,18.1280460357666,18.1280460357666,0.4584991181107855,20239700.0,17.627268747725036,0.1107154860097274,-5.2096757390853767e-05,62.187449106074666
2017-11-08,18.28488038078485,18.36059383802023,18.090187454729907,18.35518455505371,0.4574252010439297,11580800.0,17.646907072746274,0.123158021050564,1.0269562977782698e-15,54.91881160137234
2017-11-09,18.22538927622647,18.2307964957495,17.738656997680664,17.738656997680664,0.4440667140615292,19246700.0,17.674682660287743,0.1496222478085904,-7.242767476364591e-05,57.64922531868625
2017-11-10,17.72784221760686,17.863045412220792,17.576415299811103,17.722434997558594,0.4563853457266376,12199100.0,17.677191457832564,0.1194695462723451,-3.2959746043559335e-17,48.97799893180466
2017-11-13,17.76028963347381,18.08477643708283,17.625086454797255,17.92253303527832,0.4442599719182841,12424700.0,17.678965714292406,0.0931900958137248,2.3506873982965387e-05,48.77013573420729
2017-11-14,17.857639327145378,17.900903279392296,17.27356153055187,17.392539978027344,0.4453621155159477,23389800.0,17.688517373938915,0.087501024009672,1.8175565219547e-15,51.504170729976536
2017-11-15,17.392539978027344,17.392539978027344,17.392539978027344,17.392539978027344,0.459905643316698,0.0,17.6769104172365,0.0397679629122933,1.8175565219547e-15,44.69965708003299
2017-11-16,17.554783514595513,17.733252734157393,17.322233838641218,17.630496978759766,0.4270552402226481,16280300.0,17.665758635306727,0.0019170693127819,-1.0234868508263162e-16,44.699657080033
2017-11-17,17.625089290473483,17.938759642689956,17.479069586445483,17.803556442260742,0.4259097870293286,13771300.0,17.66437582524606,-0.0087777113043365,2.033046923492418e-05,48.25913304352692
2017-11-20,17.803556442260742,17.803556442260742,17.803556442260742,17.803556442260742,0.4283226634018389,0.0,17.669833888658403,-0.00325146870167,4.714111045966973e-16,50.742343542184464
2017-11-21,18.003657953568013,18.414674758911133,17.927944494402468,18.414674758911133,0.3977281874445647,23741300.0,17.675077910368298,0.0011152623255128,7.179221456120625e-05,50.742343542184464
2017-11-22,18.60395965503613,18.912222761301265,18.53906063884784,18.7878360748291,0.4129703395306951,22150200.0,17.70408170835037,0.0532739599021034,1.396886079030324e-15,58.83369454068631
2017-11-23,18.83651139251441,19.117732241674872,18.695898904897007,19.03661155700684,0.4190116011635121,11962000.0,17.74658187958483,0.1232997799581063,2.92253436158141e-05,62.84695801470882
2017-11-24,19.02579199982169,19.388135538537902,18.987935273777808,19.355688095092773,0.4192131537073945,30784900.0,17.79717127869942,0.196603526102109,2.662366854755405e-15,65.27728704446754
2017-11-27,19.17722295359225,19.350282898633605,18.97171555825393,19.150182723999023,0.4178550902111588,15112700.0,17.85828958522465,0.2772481390696271,-2.414211011627027e-05,68.1546138620119
2017-11-28,19.17181189395166,19.82078758942541,19.063648934199893,19.604461669921875,0.415434907827422,28591400.0,17.908952061255018,0.3208781265886138,1.459336124165489e-15,64.45025403351922
2017-11-29,19.62068670765612,19.78293218968297,19.269159643684265,19.307016372680664,0.4398423183558573,18176000.0,17.975442634143914,0.3876432107686902,-3.494291697258905e-05,68.52306669238514
2017-11-30,19.307013875861845,19.51252328029188,18.89058784771744,19.00415802001953,0.445123048901775,25417200.0,18.027661212125743,0.4118066209786377,2.5869063835504136e-15,63.40124015456288
