Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2017-05-26,15.067044258117676,15.099492735828097,14.780413115706518,14.86694307727998,53.103915831368944,14.719985553705389,15.015683793783232,0.0067315045246445,15.366457672090714,14.538669872283936,13.710882072477158,0.5934992885596712,30902600.0,21.30801833470569,1.1158608759220812e-15
2017-05-29,15.067044258117676,15.067044258117676,15.067044258117676,15.067044258117676,54.21066269703334,14.751536345015596,15.017697929639484,0.030812888150244,15.425475359519409,14.566521739959716,13.707568120400024,0.5738978836712361,33859600.0,21.30801833470569,1.1158608759220812e-15
2017-05-30,15.467247009277344,15.629490444253545,15.099494123044783,15.223880825294444,54.21066269703333,14.780218882570331,15.019633079775884,0.0493289250289858,15.45495530603904,14.577067613601685,13.69917992116433,0.5329051776947192,33859600.0,21.873990493094716,1.5749120757524437e-15
2017-05-31,14.69388484954834,15.288779177645084,14.531641410757691,15.25092244402851,59.35572243315666,14.84267598499824,15.037186567207314,0.0951986443281587,15.51728487325423,14.591669607162476,13.666054341070724,0.5350152497262299,36935300.0,20.822374391460407,-9.085209948733416e-05
2017-06-01,14.42347526550293,14.802044581633709,14.326128810982537,14.683065123211716,48.10660807557876,14.82914951813916,15.0237237547501,0.0683588658596328,15.526346105832094,14.614654207229616,13.702962308627136,0.5636288460686173,27483100.0,20.39787433702712,5.60966204044e-16
2017-06-02,14.4829683303833,14.596538532468609,14.272050619838444,14.54786529399815,44.90220424235745,14.792270040626777,15.000184598309032,0.0249803960717276,15.468621865706432,14.650347805023191,13.832073744339954,0.5573636263959426,20575600.0,20.478772871015,6.989053940764612e-06
2017-06-05,14.326131820678713,14.412661791426896,14.180112108221662,14.2504183541537,45.75826584534198,14.764151703331914,14.979901607409984,-0.0045443758921184,15.451374151034235,14.670087623596192,13.888801096158147,0.5407296468412441,23183300.0,20.2602099171486,1.5764299587939232e-16
2017-06-06,14.374802589416504,14.688473937388002,14.228782902037072,14.228782902037072,43.82514218539794,14.724331713999804,14.954263576557778,-0.040135706542312,15.43298278495008,14.68252639770508,13.932070010460077,0.523738687935558,19722400.0,20.32639231751522,5.717685394122018e-06
2017-06-07,14.304498672485352,14.62357830031224,14.23960068397881,14.547863808468186,44.60721821521096,14.692556339037688,14.931539616277728,-0.0636806967929555,15.431326371952148,14.68468952178955,13.938052671626954,0.5191638556080845,25596300.0,20.22961602557672,3.7404974950749903e-16
2017-06-08,14.61276149749756,14.7533729434479,14.234192140591368,14.250416895265122,43.66162810965197,14.657278369351111,14.906949775344694,-0.0870102101998711,15.433891974421712,14.68171525001526,13.929538525608804,0.5095076956598948,19681300.0,20.648791112229148,3.621372534768426e-05
2017-06-09,14.764188766479492,14.893984743922063,14.564088611666058,14.688475305903442,48.78784680129131,14.653231381000788,14.895412980135005,-0.0797059829798154,15.425372836363897,14.70064368247986,13.97591452859582,0.510198631888226,24854700.0,20.879715990991794,9.430390496278918e-16
2017-06-12,14.515417098999023,14.877761752817149,14.347765402909642,14.812863756401349,51.13973294309998,14.663318416044309,14.89026693254067,-0.0609952993646345,15.39066353095976,14.738230180740356,14.085796830520952,0.4973198819144959,30079000.0,20.54143684471892,-2.922489547620036e-05
2017-06-13,14.261231422424316,14.542453243841962,14.142251967672266,14.412658318991117,47.296851395471386,14.649872841767465,14.875566939068449,-0.0654858620364855,15.387024471625354,14.74336805343628,14.099711635247203,0.499653915342568,24885800.0,20.16842689373381,8.630249292984614e-17
2017-06-14,14.11521339416504,14.455924982762522,13.958377196948817,14.407251751317382,43.68472461462801,14.61454180364536,14.851475350180442,-0.0885347515826548,15.396404343711744,14.719301795959472,14.0421992482072,0.4925501554016486,20312400.0,19.969871911808973,-1.715372838326278e-05
2017-06-15,14.11521339416504,14.11521339416504,14.11521339416504,14.11521339416504,41.71388413365481,14.569148311874422,14.822602332297484,-0.117232217138568,15.42146679419094,14.699291610717774,13.977116427244608,0.4929071290025097,12676700.0,19.961926217818565,8.766858766717789e-16
2017-06-16,13.823174476623535,14.066540642143773,13.7366445136649,13.958377672686217,41.71388413365481,14.52788150117357,14.794861589625624,-0.1383800067662637,15.44168708238723,14.678740787506104,13.91579449262498,0.4576994769309019,12676700.0,19.5648123635564,-3.430779287110224e-05
2017-06-19,14.272050857543944,14.542457283986346,14.007052683412631,14.055725922693757,37.76219543911825,14.463817226214475,14.75675621264515,-0.1766683595061895,15.481246024433949,14.633042049407958,13.78483807438197,0.4520472914715618,-363000.0,20.18372788561721,4.577501572233801e-16
2017-06-20,13.904296875,14.13684654876158,13.801543183608407,14.126031076496227,46.19875080663615,14.4463839199717,14.737748159503926,-0.1688452395622679,15.425426773977062,14.591669845581055,13.757912917185047,0.4711355426066511,5403200.0,19.683656858585227,-4.3202555216776415e-05
2017-06-21,14.315315246582031,14.482967966667118,13.95297060902313,14.007052098356429,41.26367209373974,14.397103279519728,14.705063795405731,-0.1901283522927599,15.344262483064323,14.52271614074707,13.701169798429817,0.4710906948444285,1022400.0,20.244912971362652,-2.693158196453993e-16
2017-06-22,14.61276149749756,14.877759634724486,14.234192140591368,14.304498379325794,47.95526054751839,14.38966800379812,14.689779538589118,-0.1718486605190214,15.303231775042343,14.494323682785032,13.685415590527722,0.4787750089031921,3774200.0,20.6493797052188,3.4943029007558895e-05
2017-06-23,14.731741905212402,14.866945117666464,14.47756023714548,14.612763449599544,52.19938278912575,14.409949230498068,14.686759223252194,-0.1318406693352916,15.256006118965464,14.475936079025267,13.695866039085072,0.4905459007053296,8500400.0,20.83382919973144,-7.411606051110908e-16
2017-06-26,14.85612678527832,14.96428975454117,14.764188570860451,14.785821577320432,53.82157314884955,14.439203110017552,14.68852324999573,-0.0895016047515806,15.201188844451504,14.459170961380003,13.717153078308508,0.4833201135493049,13355000.0,21.00296747606372,1.461233570415393e-05
2017-06-27,15.099494934082031,15.65653254538598,15.083270177105492,15.332044626485802,55.520991229054175,14.477105262313987,14.695095937653871,-0.0453875710724567,15.16119681973584,14.448625087738035,13.736053355740236,0.4654078089621237,17402300.0,21.353910520762653,7.246807320893113e-16
2017-06-28,15.570001602172852,15.618673807035902,15.326635420264624,15.418573641038998,58.7218202003045,14.533686141565628,14.710954721827523,0.0091059266841035,15.049603486372838,14.43023748397827,13.810871481583703,0.4893362340439477,24875300.0,21.993704415338502,5.5273610277322815e-05
2017-06-29,15.629487991333008,15.883670639494056,15.418571352661871,15.748467454393394,64.10057330173011,14.627896637984469,14.744642834782244,0.0892297867492342,15.262617288736424,14.474043321609496,13.685469354482567,0.4914678511089422,33402500.0,22.103433890290564,4.399692415946177e-16
2017-06-30,15.683566093444824,15.786320780813185,15.499689718793322,15.656525874856516,64.72639048364805,14.718950397379787,14.77934264484306,0.155733380103646,15.46911841517957,14.534343957901,13.599569500622431,0.489584382232031,37735900.0,22.17696917025117,6.352921528506765e-06
2017-07-03,16.035097122192383,16.06754559693248,15.737650535451593,15.824180489104128,65.31829134510684,14.8066427333857,14.81480238792548,0.2103765183121346,15.654092369265744,14.594373846054078,13.53465532284241,0.4750877165025904,42484900.0,22.677051824174253,7.693498615957139e-16
2017-07-04,16.018875122070312,16.018875122070312,15.878263674394349,15.9323441276002,68.96407331951544,14.9183204050954,14.862657083386928,0.2788330018990788,15.902337419527178,14.67982211112976,13.457306802732344,0.4685799870015236,44656900.0,22.65499318539231,-1.9057084044192887e-06
2017-07-05,15.64571762084961,16.143265538340643,15.5321463735812,16.024286038200522,68.60566703391943,15.0183708339113,14.907998967256864,0.3279953522563303,16.106465824131604,14.762025737762452,13.4175856513933,0.4463123770584172,43598500.0,22.126386052465232,4.77048955893622e-17
2017-07-06,15.640303611755373,15.67275208552461,15.380713758564683,15.597038636223589,60.78056666617226,15.0754023599966,14.936929110535011,0.3330074744929092,16.20888613760712,14.829086685180664,13.449287232754209,0.4580842904656333,37150600.0,22.11902409524213,-6.360203775182885e-07
2017-07-07,15.624079704284668,15.8890778226915,15.375306339399309,15.748467418245784,60.67243998468052,15.126757019247398,14.964512424308358,0.3327075071494594,16.30016212644862,14.880463790893554,13.460765455338487,0.44622386450094,32303100.0,22.09578541739759,-1.6740081543176186e-16
2017-07-10,16.067548751831055,16.089181760251083,15.478063713645872,15.629490646511616,60.32610641549382,15.171968172432605,14.99037780783684,0.3273867366160505,16.378119187878326,14.923458337783812,13.4687974876893,0.4510486944146007,27651100.0,22.69881361719939,5.209731756657902e-05
2017-07-11,16.24601936340332,16.273059594717733,16.029693386813197,16.132448122541636,66.03359720150692,15.253384588741556,15.032619805640536,0.3548635870096319,16.52436269391345,15.001064920425415,13.47776714693738,0.4624822195710729,32704500.0,22.97534091830089,2.2874497435099173e-15
2017-07-12,16.17030143737793,16.381219116771565,15.9377517838138,16.332545885489843,68.02707259221837,15.343624113710806,15.08020410202339,0.3865839762809138,16.675599168310963,15.100304317474365,13.525009466637764,0.446831075880606,37654400.0,22.87237985511859,-8.895098449124587e-06
2017-07-13,15.780914306640623,16.35417546367202,15.69438435959884,16.283870268519948,66.25056291635873,15.418776597680544,15.122953017135334,0.4009904412831009,16.776023417364026,15.20305871963501,13.630094021905991,0.4465908085289745,29126700.0,22.31758303909877,1.259626083993659e-15
2017-07-14,15.964795112609863,16.06754880841099,15.84581562891796,15.926938379260118,57.87954164245445,15.451698207586006,15.148755420645346,0.3766456448438546,16.795175853484967,15.286343765258788,13.77751167703261,0.4618194010678463,21349900.0,22.56762373983141,2.160172574660322e-05
2017-07-17,16.072956085205078,16.370403744866667,16.029691102356665,16.14326232703285,60.42270616347325,15.498343380769994,15.180756977192974,0.367948382641492,16.769867768517305,15.393424797058106,14.016981825598908,0.4493061939751692,25101500.0,22.73059248312419,1.4072944198861848e-16
2017-07-18,16.17030143737793,16.246015925770884,15.964793040925027,16.17030143737793,61.88066593595143,15.550580899355,15.215745177507175,0.3655693700957663,16.788467878040578,15.483470058441162,14.178472238841746,0.4461849395667146,29762900.0,22.862962471074084,1.143581892369531e-05
2017-07-19,16.17030143737793,16.316321131223106,16.07836322623673,16.229791171504147,63.194794961016754,15.60691913008436,15.253178756325635,0.3673048798689358,16.713578874613734,15.59677028656006,14.47996169850638,0.4344019356580819,33763500.0,22.86825960040102,9.354496344204932e-16
2017-07-20,15.532143592834473,16.13244614437728,15.494286861028812,16.13244614437728,63.194794961016754,15.658135703474684,15.28914435166102,0.3644787991514029,16.66430874097421,15.689519596099853,14.714730451225496,0.4203702191815316,33763500.0,22.00049401830776,-7.496873133912589e-05
2017-07-21,15.413165092468262,15.705204505138685,15.315818621578122,15.5213280671281,50.07095715703811,15.646681875234664,15.298673733667822,0.3072038503162346,16.58096672145156,15.7354887008667,14.89001068028184,0.4386305304077877,27832700.0,21.79750711286417,1.600716087457599e-15
2017-07-24,15.753873825073242,15.770098577757595,15.413162270848884,15.478060250067916,48.06672006503013,15.625453076801357,15.303163590875682,0.2493382539025876,16.497204473649912,15.769559860229492,15.041915246809074,0.4351130556329859,22350600.0,22.260802070688808,4.002536622973963e-05
2017-07-25,16.554277420043945,16.57590939210255,15.98642345436859,15.98642345436859,53.7730619420007,15.637127690280618,15.320838502020685,0.228339543029584,16.409917110553213,15.81444721221924,15.218977313885263,0.4295290021526806,26558100.0,23.411283642712835,1.824495415858607e-15
2017-07-26,16.04050636291504,16.711114060857074,16.03509811153827,16.711114060857074,63.82828274552048,15.72050493844092,15.369208655668656,0.2731352609697151,16.47084623259255,15.887186336517336,15.303526440442118,0.4575651853581539,38216300.0,22.71265893056017,-6.0356171566196704e-05
2017-07-27,16.062137603759766,16.337951173043393,15.82958797770014,16.040504600629397,55.48532730814559,15.749595977029475,15.395534055952828,0.2641343828786819,16.479064723526417,15.910711574554444,15.34235842558247,0.4731688113553431,27536200.0,22.715292839939945,2.499736528882579e-15
2017-07-28,16.408260345458984,16.413668597211856,15.862039296641594,15.970202268661918,55.74759219592491,15.778008852186774,15.4216753715531,0.2557979034972106,16.489050506357604,15.93234405517578,15.37563760399396,0.4756826959259082,33120200.0,23.18594975498769,4.066138660752637e-05
2017-07-31,16.927438735961914,17.046418201650834,16.786828328087044,17.035601699039393,59.82621124866747,15.835304442484247,15.460364978372938,0.2739623289208133,16.549604949132593,15.968578767776489,15.387552586420382,0.4811074534005049,38275900.0,23.93901343663702,4.887583393564654e-16
2017-08-01,16.797645568847656,16.90040029144484,16.60295365892284,16.90040029144484,65.03233019275397,15.934589378254945,15.517897282592116,0.3264875785216397,16.729175064145927,16.013195848464967,15.297216632784007,0.4923253393141724,44576700.0,23.7625209839066,-1.5247683873634722e-05
2017-08-02,16.82468605041504,16.911216013385445,16.51642292839315,16.602952891363557,62.839895555399416,16.01304903194519,15.568083489896251,0.3535653125585085,16.845624903281283,16.052134370803834,15.258643838326387,0.4803367491516654,40247600.0,23.79369919516637,2.7278526659735288e-15
2017-08-03,16.592134475708008,16.889581060195358,16.570501471699558,16.84090783269475,63.11886006193986,16.086834215442448,15.617362021681304,0.3729079025693114,16.94897291882479,16.111082792282104,15.27319266573942,0.474226487425996,46418900.0,23.47747609406711,-2.73194111401762e-05
2017-08-04,16.88958168029785,17.030193116960124,16.624583560575342,16.743561992434906,59.01560570424056,16.132770602739317,15.655588392427449,0.3652615679564803,16.992314294505032,16.158674335479738,15.325034376454443,0.4631445660738391,41362400.0,23.88547547508539,1.007874339542525e-15
2017-08-07,17.53314781188965,17.53855709451976,17.08427431632266,17.08968256743434,62.38395922232337,16.201571609790093,15.703980286069426,0.3788363070965417,17.075546209211076,16.221949434280397,15.368352659349718,0.4613527143008589,45940000.0,24.760595233576797,7.560407951328132e-05
2017-08-08,17.33304786682129,17.641310962910143,17.068049748577913,17.35468087150325,68.42965681475283,16.322623991799144,15.775712345905513,0.4364931723948366,17.318082246234606,16.295229387283324,15.272376528332044,0.474754335723791,53740300.0,24.51263137052071,1.149687983703629e-15
2017-08-09,17.262739181518555,17.441207308061244,17.143760774329504,17.30600415063441,64.93510597639774,16.414480707710247,15.836784327117895,0.4607292601599013,17.46731994811888,16.349580812454224,15.231841676789566,0.4817905413386795,44033900.0,24.41702578054072,-8.259638244700624e-06
2017-08-10,17.035606384277344,17.322236561682075,16.976116635071644,17.19244262072191,63.704097455122,16.491595114420093,15.892704125329686,0.4688585020581222,17.586467473593526,16.404202699661255,15.221937925728984,0.4686231122238982,36163200.0,24.091985591894705,7.489668607529866e-16
2017-08-11,16.65703582763672,16.91121853433188,16.527240863832642,16.91121853433188,59.76255492489777,16.541050684407114,15.937523821759006,0.4517655937704425,17.643391260142664,16.46693730354309,15.29048334694352,0.4598728846800791,28769600.0,23.57720621206644,-4.44732515570514e-05
2017-08-14,16.927438735961914,17.019376945122232,16.516421951911816,16.64621688869371,53.78886225386129,16.551594788337077,15.96573997885225,0.4030260275592425,17.657425662138973,16.501549339294435,15.345673016449895,0.4633366443775522,15156200.0,23.93901343663702,4.887583393564654e-16
2017-08-15,16.830095291137695,17.00856347919247,16.59754561516844,16.927440731561457,57.08829089503836,16.585762419939336,16.00345365560165,0.3818174709062205,17.69678663351704,16.544273471832277,15.391760310147513,0.4661665264370424,32058400.0,23.806646042295444,-1.1435594852366329e-05
2017-08-16,17.159988403320312,17.343864821842445,16.938255257135115,16.981520236109827,55.55062816082297,16.607974499139186,16.03587097464228,0.3530845950706549,17.72282028423523,16.577263164520264,15.4317060448053,0.4622273362646845,14210600.0,24.267888330140615,2.130240428499519e-15
2017-08-17,16.87335777282715,17.327640553508385,16.82468454407427,17.246517817907968,59.52903195800203,16.65815758133747,16.079954011061027,0.3528655862559802,17.78316287199399,16.62674751281738,15.470332153640772,0.465908921581832,40222100.0,23.8781286522766,-3.367244469994375e-05
2017-08-18,17.06264305114746,17.33304944518478,16.986929590902943,17.19784624816612,54.9288229901094,16.67772123510926,16.111067884071463,0.3258076163902608,17.738719559641122,16.693808221817015,15.648896883992908,0.4685551421427094,26126200.0,24.130221212863788,1.1826477297471882e-15
2017-08-21,17.170804977416992,17.43580413519842,17.149171972080357,17.300599914881392,57.27678768213696,16.71271412747637,16.14838455729013,0.315995125263008,17.6502560266082,16.776282119750977,15.902308212893754,0.4679220371580609,50516500.0,24.277299553609964,1.2706515265011997e-05
2017-08-22,17.23029136657715,17.516921411030076,17.149168643827263,17.495288409891902,58.60386052604552,16.754358750198246,16.188479475726478,0.3133344938513289,17.599338331521473,16.847128677368165,16.094919023214857,0.4611533976504108,70506900.0,24.36731173425345,1.0369309577651364e-15
2017-08-23,17.59804916381836,17.603456384130176,17.08968483846679,17.16539830105499,59.35168772951796,16.797625351687238,16.229334843995133,0.3124245430902697,17.63820064229967,16.880929374694823,16.123658107089977,0.454481924047011,89737200.0,24.86738794850208,4.320300335846272e-05
2017-08-24,18.322734832763672,18.38763177903941,17.484475561326573,17.608862234620375,63.715728422158,16.870391152790067,16.28300991536075,0.3374880293897,17.67350251138318,16.95880651473999,16.2441105180968,0.4587168970196091,105189100.0,25.912260100260312,-2.94469310047063e-16
2017-08-25,18.29569625854492,18.56610263259587,18.07396105130771,18.452530387586418,70.44855542614637,17.00242239642403,16.362999127807925,0.4110883295186305,17.890948354773005,17.071836376190184,16.252724397607363,0.4904625627834111,125723700.0,25.875493108682083,-3.17640474517154e-06
2017-08-28,18.58233070373535,18.65263695509288,18.19835405784887,18.22539428897488,69.9271879828793,17.11999274752593,16.43879117215055,0.4619106917387334,18.086436547201934,17.16620817184448,16.245979796487024,0.4905824926766076,109357700.0,26.279384101724517,5.906733435701028e-16
2017-08-29,18.62558937072754,18.74456882953325,18.33895928873576,18.38763251615293,72.27006724257426,17.252932561726787,16.52285154593819,0.5193302681173826,18.34854907112113,17.248952770233153,16.149356469345175,0.4879896644314221,124379500.0,26.338207138476356,5.081889084760337e-06
2017-08-30,18.571510314941406,18.771610459073106,18.517429863998885,18.658040274271624,72.6167957666318,17.37771954436322,16.605311852792674,0.5618496558878654,18.57079226594646,17.34034996032715,16.10990765470784,0.4821053698861411,140069100.0,26.264081761141966,1.9949319973733282e-17
2017-08-31,18.97171211242676,19.025792561790585,18.63099950493132,18.88518009258559,71.4146184595075,17.486245978052146,16.682417674837723,0.5844457227007389,18.744294237314104,17.427691173553466,16.111088109792828,0.4658250288281468,126047500.0,26.80827525295448,4.701442016991162e-05
2017-09-01,19.29078865051269,19.45844133569652,19.06905551877244,19.198851478759394,74.74648703596357,17.621288353904383,16.772193927292196,0.6274137734481116,18.96582080956782,17.546670055389406,16.12751930121099,0.4650005444010777,182477200.0,27.281294938428022,1.32836450172924e-15
2017-09-04,19.52334213256836,19.572015369278223,19.096101569267525,19.133958301926626,77.0439164924319,17.7730611081415,16.870962347810647,0.6793815852091996,19.24101367643467,17.666730403900146,16.092447131365624,0.4665525928916977,205031800.0,27.597520633135613,2.7319635209696515e-05
2017-09-05,19.252933502197266,19.84241949530524,19.025793132412502,19.73966581321741,78.57386521656322,17.93217756490758,16.974977241330556,0.7309061418787763,19.533891569815932,17.766240119934082,15.998588670052229,0.4672212505430549,220034600.0,27.227759674274704,2.8197930102003e-15
2017-09-06,19.361099243164062,19.517935461761542,19.18263207889303,19.371915747519463,72.52145991200811,18.05224628647937,17.06430885940376,0.7413739107284236,19.73099130849461,17.86223440170288,15.993477494911152,0.4921787585680323,195807500.0,27.37484320223752,1.2706963403924694e-05
2017-09-07,19.361099243164062,19.361099243164062,19.361099243164062,19.361099243164062,73.40397174242122,18.17123291890525,17.154379070531615,0.7497550547107892,19.92308223123284,17.967152404785157,16.011222578337474,0.4809733745894952,213925200.0,27.38072913213408,2.672775195611265e-15
2017-09-08,18.6472225189209,19.528747838722342,18.64181529940464,19.30160542133984,73.40397174242122,18.27940258474696,17.240917116517203,0.7477772609110964,20.080085324851694,18.083427047729494,16.08676877060729,0.4466181335473884,213925200.0,26.410001190054363,-8.386394182420759e-05
2017-09-11,18.97711753845215,19.04201448416213,18.782424638285484,18.82028136186937,58.91987125752475,18.312840760580954,17.296066347984013,0.680758598183548,20.08127526907209,18.1829363822937,16.284597495515307,0.4780691625309821,190883200.0,26.83769699762735,-3.209238430557093e-17
2017-09-12,19.06905937194824,19.32324206080568,19.052835647310435,19.12854911300315,62.59319961967815,18.37322955856925,17.361989924080802,0.6468095779672112,20.1218757590928,18.28542032241821,16.448964885743624,0.472120791296,210015000.0,26.962719293199907,1.0801030926969706e-05
2017-09-13,18.80405807495117,18.99875097960879,18.59854866858627,18.95548497277965,63.570883992114325,18.436486814330973,17.428933823997173,0.6201746847094611,20.135661600711515,18.39736852645874,16.65907545220597,0.4631210578001093,226129100.0,26.592953957247257,1.5907414274707321e-15
2017-09-14,18.18212509155273,18.441714978468287,18.03610539334329,18.38763452566643,58.80054760867033,18.469902383478264,17.482860265211055,0.571099668468328,20.12926608018985,18.47957201004028,16.82987793989071,0.4636488896259563,204177500.0,25.747250904348416,-7.306268682943928e-05
2017-09-15,18.27947425842285,18.46335071337483,18.009067828378026,18.041517342676848,49.42643230774866,18.443740811485032,17.51028241526367,0.4765294357750491,20.0302955017484,18.545010375976563,17.059725250204725,0.4853848747675221,179852900.0,25.85108040931147,1.061650767297806e-15
2017-09-18,18.522838592529297,18.555288103559946,18.268655913715406,18.28488170074929,50.74994755974785,18.42880748847938,17.540446801269912,0.4047711592468772,19.93471778049843,18.605851936340333,17.276986092182234,0.4831633040696136,214069800.0,26.18200667599037,2.858965934196718e-05
2017-09-19,18.34436798095703,18.38222677246476,18.0252904304284,18.2794710268696,53.99149830249418,18.437355770665736,17.578971969554594,0.3633511896535601,19.829788677099383,18.673453617095948,17.517118557092513,0.4691253673392512,232687500.0,25.94285399183218,2.250803710079907e-16
2017-09-20,17.938756942749023,18.468755224134785,17.7224330924432,18.32273554208404,51.32366755058082,18.428902335237677,17.608987499413512,0.3125219203635296,19.693426662756668,18.72915744781494,17.764888232873215,0.4711555669650831,215580600.0,25.39130502681737,-4.7649880373028686e-05
2017-09-21,17.581819534301758,17.72243198812367,17.392535919199197,17.65753504337946,45.78638155954827,18.38434366319325,17.62191963444628,0.2367804793206893,19.63934439312513,18.746192836761477,17.853041280397818,0.4908103215884047,191405200.0,24.86444763660576,8.174884380540703e-16
2017-09-22,17.257335662841797,17.51151832866456,17.22488718498814,17.38713163729345,41.53916843922117,18.311386924203116,17.620347081499435,0.1462669019970803,19.72281360926852,18.70914707183838,17.695480534408244,0.4947682288713633,165247600.0,24.423215207975552,-3.811932171923554e-05
2017-09-25,16.813867568969727,17.46284324641266,16.765194341585588,17.197844105535275,38.08088565034189,18.21556408226117,17.606111339591294,0.0478000935273961,19.84217666971212,18.657229042053224,17.47228141439433,0.4849228089029528,148289900.0,23.77839955198213,1.758142242902494e-15
