Date,Open,High,Low,Close,ATR,Volume,BB_lower,MACD,wavelet_cD,RSI
2017-09-19,4.244245848174898,4.263921073779248,4.193652104558173,4.255488872528076,0.0860026966245502,35822100.0,3.713828848598754,0.1279637251066265,4.848552115355176e-16,68.18078933823962
2017-09-20,4.286406810244229,4.463484631948766,4.235813070312982,4.460673809051514,0.0848788589528735,80267000.0,3.7288428600229606,0.1275300121684175,2.41044664939195e-05,69.59086576098272
2017-09-21,4.455051296162251,4.485969535989569,4.379160705602347,4.4044575691223145,0.0950783377159385,46258800.0,3.727161555064489,0.1421049042367226,2.8731357570865868e-16,77.44733447275509
2017-09-22,4.384783828894422,4.440998951202331,4.337000907918988,4.410080432891846,0.0959162300496016,40928300.0,3.74177250835365,0.1474200637347831,6.605559534314954e-07,71.96171312739284
2017-09-25,4.438187099574818,4.485970009477116,4.412890233384802,4.452240943908691,0.0964935024234403,36733200.0,3.759399329573113,0.1503529092976734,2.745199900733297e-16,72.17401331361125
2017-09-26,4.457862457093122,4.46910547929298,4.373539924621582,4.373539924621582,0.0950217934349996,37874200.0,3.780730985116509,0.1543005309531606,-9.245542652682076e-06,73.77729341930426
2017-09-27,4.412890212364505,4.41851185729319,4.247055439735259,4.3032708168029785,0.0950606335233138,41819300.0,3.816385128851577,0.1493568423246909,8.456776945386935e-17,66.11880593740048
2017-09-28,4.320134927046754,4.356674812479282,4.277973665115636,4.311702728271484,0.1005174752400721,33829000.0,3.8909688657471015,0.1381759968516176,9.905538434227049e-07,60.118201063395794
2017-09-29,4.35667545210551,4.362297097484211,4.300460338592529,4.300460338592529,0.0989591661060417,28638300.0,3.963499238614648,0.1285140510642,5.40257942549527e-16,60.58050476337152
2017-10-02,4.269542983181871,4.328568935394287,4.233003350528597,4.328568935394287,0.0963075655907302,29826200.0,4.017389384967242,0.1185827741217284,3.3021075589674325e-06,59.58868285897343
2017-10-03,4.384783343847032,4.491591930389404,4.362297297411289,4.491591930389404,0.0962545669675131,50636700.0,4.069196811674616,0.1116927697193999,3.903127820947816e-18,61.29489968309606
2017-10-04,4.469105220200184,4.480348241748237,4.3988362685111575,4.401647090911865,0.1010237403980562,47798600.0,4.098417643398316,0.1180264494069938,-1.0566430489769747e-05,69.37183459362525
2017-10-05,4.463484819381442,4.528132408458838,4.455052618390421,4.469106197357178,0.100433163360927,55361300.0,4.105851270535719,0.1144686163901536,-4.4777549723651333e-17,61.71920370009408
2017-10-06,4.401648231559372,4.432566749869856,4.367919158174626,4.410080432891846,0.1022940315170731,41741300.0,4.110571114686301,0.1157580079436497,-6.934156989677983e-06,64.85097398116989
2017-10-09,4.387593813260593,4.46629524230957,4.381972435788415,4.46629524230957,0.1022149606360358,27904700.0,4.139187208594864,0.11074042743199,-1.6154612370034016e-17,60.20946273713002
2017-10-10,4.533753234655593,4.550618171691895,4.500024432802269,4.550618171691895,0.10093694962783,47066600.0,4.15187211464974,0.1100316476976939,9.905986572017272e-06,62.93061060300262
2017-10-11,4.544995483484763,4.567481524932356,4.500023400589575,4.519698619842529,0.0997502338960083,40422100.0,4.166808700776944,0.1149490294782724,1.5384828827569308e-16,66.61834649202741
2017-10-12,4.519698619842529,4.519698619842529,4.519698619842529,4.519698619842529,0.0974436546422063,0.0,4.181586362098589,0.1150252016149213,1.5384828827569308e-16,64.10022812375205
2017-10-13,4.561859880543079,4.578724813710912,4.514076975453252,4.519698619842529,0.0904833935963344,24210000.0,4.200184923525525,0.1137740521309291,1.5384828827569308e-16,64.10022812375203
2017-10-16,4.542186150061299,4.5702938451109,4.497214052425817,4.530943393707275,0.0886379967864291,44699700.0,4.22342017136927,0.111497236414058,1.3209998720808231e-06,64.10022812375205
2017-10-17,4.536563263753838,4.559049306424989,4.5168880434302725,4.53375244140625,0.0875266964934758,25524800.0,4.251224498272757,0.1093398016574118,-2.0166160408230386e-17,64.70619976582717
2017-10-18,4.5590497060031305,4.575914641566782,4.533752838767247,4.542185306549072,0.0842863083864216,25706200.0,4.277265784569898,0.1066275497225515,9.906658784634547e-07,64.86574521804161
2017-10-19,4.497214030858421,4.54218612827823,4.469106335943618,4.539375305175781,0.0812774435131438,24672800.0,4.275218318536534,0.1039601444320164,5.392821605942899e-16,65.37182195307474
2017-10-20,4.550618150790617,4.606832998991171,4.544996505137671,4.5590500831604,0.0806918970003915,32417500.0,4.277720345733144,0.1004614063377786,2.3113296461114725e-06,65.03565639581666
2017-10-23,4.578725517432548,4.578725517432548,4.530942604998784,4.553428649902344,0.0797465967728914,29389900.0,4.2796625179648045,0.0981448683956216,2.19225679276569e-16,66.34078873780959
2017-10-24,4.578725096880204,4.640561580657959,4.530942188835264,4.640561580657959,0.0774634764629537,46249500.0,4.2797329734757446,0.0947630235554477,1.0236096496683965e-05,65.58748169091504
2017-10-25,4.646182855861278,4.702397690431048,4.62369681481147,4.699586868286133,0.0797603275600781,37608200.0,4.281911703941913,0.0979842846263521,6.642906710818687e-16,71.07084577224441
2017-10-26,4.716451934455521,4.747369906704393,4.6827226038727705,4.70239782333374,0.0796846524214709,37848300.0,4.294882642880636,0.1041000045966722,3.302219592336451e-07,74.0834885767072
2017-10-27,4.713642393852729,4.803586585049521,4.6799130540990985,4.786722183227539,0.0786105560221961,45640100.0,4.313292514001759,0.1079294339835215,5.282232984349379e-16,74.22117007347897
2017-10-30,4.769856137789364,4.82607151228962,4.70520883239075,4.716452121734619,0.0818293399456408,55355600.0,4.329296655946807,0.1164264636771852,-8.25510084402712e-06,77.99738847468535
2017-10-31,4.750182705940917,4.76423682291198,4.699588957064582,4.7136430740356445,0.0846174356565857,32249000.0,4.358358221800296,0.1161512944157801,3.108407628515941e-16,68.93512961974433
2017-11-01,4.775478064528456,4.806396575940775,4.744559553116136,4.750181198120117,0.0831910378130723,38876600.0,4.360861337162601,0.1143879609111628,4.29238131595996e-06,68.59204313961294
2017-11-02,4.750181198120117,4.750181198120117,4.750181198120117,4.750181198120117,0.0838740709625051,0.0,4.378807185237809,0.1146175874551831,5.643272307787052e-16,70.6389866792303
2017-11-03,4.767045173030682,4.7810992842906295,4.688344294413084,4.761424064636231,0.0778830658937547,32605400.0,4.388450302976407,0.1134913109588424,1.320775802887285e-06,70.6389866792303
2017-11-06,4.7923422200136425,4.901962147585051,4.772666999608648,4.89915132522583,0.0789453461783112,46056100.0,4.413880883770589,0.1122124191700173,4.59918561568351e-16,71.30633470634606
2017-11-07,4.865422370093339,4.876665660401573,4.63775110244751,4.63775110244751,0.0833448273762047,61098400.0,4.413718458848161,0.1209184544346948,-3.07084575414398e-05,77.92545929117246
2017-11-08,4.691155716946543,4.764235496520996,4.640561982155799,4.764235496520996,0.0960630699049272,41179600.0,4.421767217219024,0.1055089947260183,2.8015784137025435e-16,52.956340298636505
2017-11-09,4.747369772530665,4.761423883255238,4.699586868286133,4.699586868286133,0.0982360216312529,29399400.0,4.435750122455881,0.1023235976754977,-7.594712942445188e-06,59.687358691120174
2017-11-10,4.696776046141219,4.7248837314808565,4.640561211571449,4.699586868286133,0.0958369221029393,35959400.0,4.453217161413584,0.0935046798117618,6.642906710818687e-16,55.329775951707695
2017-11-13,4.691156203444024,4.713642250559653,4.606833124678173,4.677102088928223,0.0950144648034013,28697700.0,4.472638170391572,0.085529690832347,-2.6414395699797576e-06,55.329775951707695
2017-11-14,4.677101190416092,4.677101190416092,4.29483819483163,4.314513683319092,0.0958569405946927,88765600.0,4.49093595790359,0.0765131251494706,7.1579027427493e-16,53.74701150836958
2017-11-15,4.314513683319092,4.314513683319092,4.314513683319092,4.314513683319092,0.1163145801305427,0.0,4.428863554316325,0.0396524886239877,7.1579027427493e-16,35.908335609994054
2017-11-16,4.390404945229047,4.508457097116624,4.351054227933188,4.443809509277344,0.1080063958355039,42703800.0,4.376413643025919,0.0103211923305295,4.1037052228576333e-16,35.908335609994054
2017-11-17,4.474728055206125,4.530943445953543,4.443809804738923,4.502835750579834,0.1141447542613631,38376900.0,4.360686969596238,-0.0024625914962284,6.9342130076148e-06,43.64385580789481
2017-11-20,4.502835750579834,4.502835750579834,4.502835750579834,4.502835750579834,0.1122154101481371,0.0,4.353245451176105,-0.0077416667950993,4.2565777291780894e-16,46.80060429607843
2017-11-21,4.539375164410308,4.584347260435538,4.455052618390421,4.469106197357178,0.1042000237089844,45817800.0,4.346604036073559,-0.0117894703278889,-3.962439442607669e-06,46.800604296078426
2017-11-22,4.522510792591602,4.564672065882744,4.477538696266426,4.528132438659668,0.1059924964472796,37444900.0,4.328016673071781,-0.0175171500442425,2.8915671940188403e-16,45.12544900959784
2017-11-23,4.491591964284119,4.57029339545794,4.480348940981404,4.550618171691895,0.1052477373100144,15403600.0,4.31702263156911,-0.0170963767261529,2.641551605515771e-06,48.59316634804051
2017-11-24,4.567482274393537,4.601211610154208,4.50845660694937,4.525321006774902,0.1041546456790516,18790700.0,4.309298084765978,-0.0147781468279148,6.36209834814494e-16,49.89221238625
2017-11-27,4.500024525448575,4.502835348345828,4.435376939085891,4.460673809051514,0.1033403855023221,28445800.0,4.302677138209337,-0.0148114653702187,-7.594544890920669e-06,48.41007345546818
2017-11-28,4.477537810098706,4.508456321244185,4.443808744530281,4.452240943908691,0.1023835056585142,30429600.0,4.287230241042759,-0.0198258194269351,2.745199900733297e-16,44.75138703508116
