Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,BB_lower,OBV,RSI,MACD,target
2017-05-23,11.212417572723242,11.212417572723242,10.888462752951444,10.978449821472168,0.420469007687882,39200.0,-1.6209276774153394e-05,10.717841812158795,1430000.0,50.22887914875345,0.0960751280670315,1.0
2017-05-24,11.185422802463146,11.185422802463146,10.936457364564763,11.068439483642578,0.4135751371224473,33000.0,7.454974138010328e-16,10.775995856236769,1390800.0,47.91046989326049,0.0708437090576872,1.0
2017-05-25,11.035443953873123,11.068439483642578,10.89746368778978,11.068439483642578,0.4018173014635856,35200.0,7.454974138010328e-16,10.77130058622009,1423800.0,49.54614369268547,0.0574468300746993,1.0
2017-05-26,11.05344068338533,11.068439483642578,10.97845125909032,11.068439483642578,0.3853286224913864,6600.0,7.454974138010328e-16,10.771064549153127,1423800.0,49.54614369268546,0.0462960350871757,1.0
2017-05-29,11.068439483642578,11.068439483642578,11.068439483642578,11.068439483642578,0.3642328797814486,0.0,7.454974138010328e-16,10.768212846349824,1423800.0,49.54614369268547,0.0370320671045032,1.0
2017-05-30,11.065437381180349,11.26041030883789,11.01144491334434,11.26041030883789,0.3382162455113451,10400.0,6.526897078362737e-17,10.76480309686318,1423800.0,49.54614369268546,0.0293519546724443,1.0
2017-05-31,11.248413215683865,11.326401710510254,11.218417904807811,11.326401710510254,0.3318411847957884,30200.0,7.752457650116564e-06,10.765165722128213,1434200.0,53.71632939776425,0.0383141893390046,0.0
2017-06-01,11.25740954137252,11.278406484032748,11.203417076175487,11.248411178588867,0.3158513720034065,34000.0,4.009379633851395e-16,10.765041034303472,1464400.0,55.09048587816312,0.0501635255862247,0.0
2017-06-02,11.248411178588867,11.326399659291493,11.19141964054647,11.248411178588867,0.3020751764556466,43400.0,4.009379633851395e-16,10.827015746882404,1430400.0,53.08455577274318,0.0526540625430396,0.0
2017-06-05,11.305398048058992,11.305398048058992,11.059432983398438,11.059432983398438,0.2901398080477448,18200.0,1.2084517414523432e-15,10.827349389946107,1430400.0,53.08455577274317,0.0540052916397684,0.0
2017-06-06,11.086434143523237,11.089434360713724,10.939455540121967,10.948453903198242,0.286984469234374,33200.0,-1.3037465445771584e-05,10.811957017426208,1412200.0,48.15693566194481,0.039373318334098,0.0
2017-06-07,10.981449676906262,11.083435323001243,10.981449676906262,10.993448257446287,0.2771983514741871,2400.0,9.115971866258121e-16,10.794188521219771,1379000.0,45.48659559199045,0.0186077907614432,0.0
2017-06-08,10.858467813413997,10.933457230434469,10.8104746322908,10.909460067749023,0.2670399992119595,14600.0,-9.8666624300291e-06,10.772980344315124,1381400.0,46.77521083429191,0.0057157413979656,1.0
2017-06-09,11.047437583435356,11.047437583435356,10.681488990783691,10.681488990783691,0.2610352582079258,20000.0,1.6891869847324162e-16,10.740905832065874,1366800.0,44.65334072132691,-0.0111499163002424,0.0
2017-06-12,10.942455968956777,10.942455968956777,10.648497581481934,10.648497581481934,0.2685290678110499,21000.0,-3.875724667805553e-06,10.69650612868421,1346800.0,39.42545622925934,-0.0424224130433632,0.0
2017-06-13,10.723482065730623,10.798471450805664,10.708484417565058,10.798471450805664,0.2703454477870352,4400.0,1.581850969656351e-15,10.649968663878996,1325800.0,38.7189733191762,-0.0690720039625496,1.0
2017-06-14,10.92145538330078,10.92145538330078,10.843466916388998,10.92145538330078,0.2617474778967991,2600.0,1.4447756888590546e-05,10.641406126846764,1330200.0,43.661297052329445,-0.0772004402755452,1.0
2017-06-15,10.92145538330078,10.92145538330078,10.92145538330078,10.92145538330078,0.2518357960823931,0.0,4.662069341687669e-17,10.630119777618209,1332800.0,47.40713873573127,-0.0728784121134609,0.0
2017-06-16,10.834469925909993,10.993448257446287,10.834469925909993,10.993448257446287,0.2338475249336507,600.0,8.457491335425163e-06,10.648113047351073,1332800.0,47.40713873573127,-0.0686616844980001,1.0
2017-06-19,10.936452847028807,10.942452135804013,10.801471710205078,10.801471710205078,0.2284997254052681,15200.0,1.129955504164393e-15,10.664946731613618,1333400.0,49.678602286999016,-0.0588324898874059,0.0
2017-06-20,10.85246555655726,10.85246555655726,10.75347900390625,10.75347900390625,0.2258909269649782,4400.0,-5.6380287964676815e-06,10.640423786360587,1318200.0,44.19691476841199,-0.0657754666546175,1.0
2017-06-21,10.882465323009992,10.882465323009992,10.666496550486572,10.67249584197998,0.2168263287996947,17000.0,1.0024533286800974e-15,10.613400500272666,1313800.0,42.92184190060159,-0.0742940208447375,1.0
2017-06-22,10.678491646525323,10.777478218078612,10.657494703028735,10.777478218078612,0.2167650747799608,2400.0,1.233299193514263e-05,10.571301604228855,1296800.0,40.78371252630668,-0.0865816415080971,1.0
2017-06-23,10.837469081098495,10.837469081098495,10.741482734680176,10.741482734680176,0.2098521062278118,15200.0,8.448103328007053e-16,10.55104278372276,1299200.0,44.634099251117455,-0.0868473468802637,1.0
2017-06-26,10.876463565845258,10.948453903198242,10.86746520276898,10.948453903198242,0.201718837669991,18600.0,2.431430728532056e-05,10.52796638430113,1284000.0,43.58759175058629,-0.0889372418232277,1.0
2017-06-27,10.813474796867704,10.837471961975098,10.729487007487451,10.837471961975098,0.2020940041591392,35000.0,1.0761790764091117e-15,10.526239205762552,1302600.0,50.73948528342013,-0.0730505735141573,1.0
2017-06-28,10.744484391907289,10.852469343664792,10.732485809656945,10.831472396850586,0.2032992106985429,17000.0,-7.048096163401411e-07,10.532399176790529,1267600.0,47.27822163369934,-0.0686245287141495,0.0
2017-06-29,10.801472184611756,10.906458026417845,10.720484643207833,10.888460159301758,0.1973480909349218,29400.0,1.2635292118146069e-15,10.557910808147843,1250600.0,47.09120485818499,-0.0648533816732008,0.0
2017-06-30,10.828468687575672,10.987446990511437,10.783475735016331,10.89445972442627,0.1965356118117139,146400.0,7.048096181828511e-07,10.584684019035937,1280000.0,49.14883291979646,-0.0566136770817866,0.0
2017-07-03,10.910306330242747,10.910306330242747,10.718054418048268,10.814180374145508,0.1970667292176704,21800.0,1.094176832472371e-15,10.62575030702648,1426400.0,49.372062676609175,-0.0490343001745152,0.0
2017-07-04,10.88026739867928,10.901294879956064,10.694022356068064,10.814180374145508,0.1967228137160139,7400.0,1.094176832472371e-15,10.634446942203986,1404600.0,46.43466823501809,-0.0489412972048963,0.0
2017-07-05,10.742089043215016,10.994420051574709,10.739085607386338,10.994420051574709,0.1974763644425843,10800.0,7.320533068622126e-16,10.633844335784396,1404600.0,46.43466823501809,-0.0483106960497252,0.0
2017-07-06,10.76912310896966,10.841218164249344,10.6309421610883,10.63995361328125,0.2016090844244262,206400.0,-4.1641577250219226e-05,10.63373443169709,1415400.0,53.619725459253495,-0.0328879921469091,0.0
2017-07-07,10.666992429653469,10.742090943690746,10.492764472961426,10.492764472961426,0.2131711420002821,10200.0,1.0685896612017132e-15,10.60692458863148,1209000.0,41.75698626771451,-0.0487064101821079,0.0
2017-07-10,10.528807264890151,10.682008814503172,10.459716796875,10.459716796875,0.2157536654809277,66000.0,-3.882334708745286e-06,10.560317810720573,1198800.0,37.99771860274222,-0.0722862826832653,2.0
2017-07-11,10.513790264720582,10.757109823375364,10.513790264720582,10.63394832611084,0.2162206906343023,45200.0,8.784206001477557e-16,10.515421432041212,1132800.0,37.18819586432798,-0.0925730483171829,2.0
2017-07-12,10.636953233293683,11.024461831669834,10.63394979700398,10.931339263916016,0.2220187146247353,20200.0,3.493653100123512e-05,10.498140146654247,1178000.0,43.96606470691071,-0.0935134629538065,2.0
2017-07-13,11.018450451318133,11.024458467976782,10.88026950590526,10.892284393310549,0.2340540568343252,14400.0,1.2476998600963185e-15,10.497729513380392,1198200.0,53.24085537026401,-0.0694610809444391,0.0
2017-07-14,10.967381545288715,10.967381545288715,10.901295661926268,10.90129566192627,0.227635121494125,400.0,1.0586148583209031e-06,10.498568854684448,1183800.0,52.02304157846368,-0.0529405310885948,1.0
2017-07-17,10.820194625011512,10.994422591123469,10.81418660605421,10.988415718078612,0.2167395522429851,22600.0,6.385950795939621e-16,10.504174617117116,1184200.0,52.29418718977696,-0.0386749218123796,2.0
2017-07-18,10.886279200031373,11.144617080688477,10.886279200031373,11.144617080688477,0.2141321545877189,33400.0,1.83500337565892e-05,10.500019418721886,1206800.0,54.94529225228967,-0.0201076744890915,2.0
2017-07-19,11.144614522692123,11.144614522692123,10.78414271766241,10.89829158782959,0.2172897064498178,199600.0,1.038015159937622e-15,10.483653934697085,1240200.0,59.31126646662782,0.0071289690007567,0.0
2017-07-20,10.8442225598206,11.111574172973633,10.81418361924311,11.111574172973633,0.2275171819195498,211600.0,2.5055752214153985e-05,10.49977660161012,1040600.0,50.92976397096813,0.0087370809200066,2.0
2017-07-21,11.027461423678092,11.174654960632324,10.95236293757964,11.174654960632324,0.232508137048905,7600.0,1.224497933605129e-15,10.494705328448656,1252200.0,56.64291233882276,0.0269114251882296,2.0
2017-07-24,11.252757650245812,11.306828655601306,11.165643125405063,11.261770248413086,0.2317784146206035,10200.0,1.0234023858185634e-05,10.491316620265806,1259800.0,58.193263289265104,0.0458759865200022,0.0
2017-07-25,11.195684040163217,11.231730997770889,11.09355003868138,11.17765998840332,0.2253074943045778,13800.0,7.75421393761633e-16,10.469776102939374,1270000.0,60.30429791320442,0.0671608254887168,1.0
2017-07-26,11.30082324883938,11.30082324883938,10.997425778415812,11.249756813049316,0.2212298311208012,23400.0,8.46970310494459e-06,10.467545867450069,1256200.0,57.29605375876987,0.0763619654721008,1.0
2017-07-27,11.300820686129072,11.499080657958984,11.240741663714424,11.499080657958984,0.227098948213856,16800.0,1.2533377113932433e-15,10.463325900584064,1279600.0,59.175945319765134,0.0884519276476858,1.0
2017-07-28,11.448013275920548,11.448013275920548,11.342874709013602,11.41196632385254,0.2293303800731921,20600.0,-1.023391182102592e-05,10.428640409249535,1296400.0,64.92611913377705,0.1168052027051373,0.0
2017-07-31,11.460029391027602,11.460029391027602,11.19568240016588,11.354890823364258,0.2241072064212057,44400.0,-1.214306433183765e-16,10.417697002683822,1275800.0,61.65823669075812,0.1307389020641061,0.0
2017-08-01,11.354890704550682,11.472044157822651,11.13259983062744,11.13259983062744,0.2269814767383854,20400.0,-2.6114030965617915e-05,10.426312799564778,1231400.0,59.54364186506147,0.1356126846902849,1.0
2017-08-02,11.18066532081381,11.45702725755167,11.18066532081381,11.264775276184082,0.2350145374853015,23800.0,-5.165139149720943e-16,10.44625487633085,1211000.0,52.05571941735311,0.1201531168464296,2.0
2017-08-03,11.309834781132158,11.321849670475563,11.279794692993164,11.279794692993164,0.2414011724452251,1800.0,1.7644327866528885e-06,10.449892862975082,1234800.0,55.62878407364125,0.1172155637157743,1.0
2017-08-04,11.351887388133626,11.354890823364258,11.1746549158156,11.354890823364258,0.228234974005672,8400.0,-1.214306433183765e-16,10.501411126319606,1236600.0,56.02978889062023,0.114776402191163,1.0
2017-08-07,11.487065691099502,11.505088595561352,11.42698666909859,11.478053092956545,0.2248064692587424,5200.0,1.4468707358840024e-05,10.596261892903849,1245000.0,58.07021139470317,0.1175479595198183,1.0
2017-08-08,11.35188591314548,11.574176760511708,11.35188591314548,11.408960342407228,0.2194772766114818,4200.0,1.3684799821112037e-15,10.716954706424474,1250200.0,61.24648199896793,0.1282047400778942,1.0
2017-08-09,11.411965270830173,11.46002825112322,11.411965270830173,11.442004203796388,0.2196782459511065,5000.0,3.881886571572733e-06,10.814178071819835,1246000.0,58.56619491755252,0.12958137448752,1.0
2017-08-10,11.30082187312246,11.432995965500137,11.30082187312246,11.396947860717772,0.2076346504343126,7600.0,1.2082349010178461e-15,10.845625313183556,1251000.0,59.47950427674955,0.1318192009365031,1.0
2017-08-11,11.472045233339678,11.496077300834113,11.345880316730051,11.432994842529297,0.2028880561657136,6600.0,4.2346835016603135e-06,10.895684736900131,1243400.0,57.61464605593898,0.1284760324565113,1.0
2017-08-14,11.56216359045222,11.56216359045222,11.363903630133189,11.46002960205078,0.1991244081613099,22200.0,9.874913386997974e-16,10.951601267369773,1250000.0,58.72949471519878,0.127268169290982,0.0
2017-08-15,11.460031324890622,11.529121805973586,11.387936262158052,11.469042778015137,0.1990626618868614,7000.0,1.058838928451409e-06,10.99352424283815,1272200.0,59.58801114929975,0.1270281072366152,2.0
2017-08-16,11.505088406051684,11.565167427062988,11.35489142647944,11.565167427062988,0.1949285820246238,17200.0,5.607493636095029e-16,11.009327794451584,1279200.0,59.88760126665444,0.1261114104648335,0.0
2017-08-17,11.475050533378033,11.475050533378033,11.285802000699515,11.457026481628418,0.1960248262074041,8200.0,-1.270405050121876e-05,11.089258379588813,1296400.0,63.03498533475733,0.1316240968444351,2.0
2017-08-18,11.562163377548362,11.562163377548362,11.30983241943307,11.354890823364258,0.2019777262185518,18400.0,-1.214306433183765e-16,11.126282041613342,1288200.0,57.56288860031701,0.1258165352912872,0.0
2017-08-21,11.321847931616466,11.56516745156738,11.321847931616466,11.514101028442385,0.2055743856397476,17400.0,1.8703502892203697e-05,11.151546293072371,1269800.0,52.89264722491733,0.1116850709047412,2.0
2017-08-22,11.475050818742409,11.562165352163744,11.417975226405323,11.50508975982666,0.2082704666619738,372200.0,6.735063895479956e-16,11.162114984227063,1287200.0,58.53953445525224,0.1120411756120596,2.0
2017-08-23,11.54714571210778,11.655287742614746,11.490071260856771,11.655287742614746,0.2036932994545771,50600.0,1.7644776001090028e-05,11.194323291954984,915000.0,58.11490737971794,0.1103245048736649,2.0
2017-08-24,11.62524708429128,11.925641059875488,11.592203563631085,11.925641059875488,0.2009449553333913,22800.0,7.101524229780054e-16,11.199213816676892,965600.0,62.94020670284309,0.1197038810717092,2.0
2017-08-25,11.874576626981156,12.009754180908203,11.820505605410338,12.009754180908203,0.2104087082556064,26800.0,9.881338961992584e-06,11.131240326663232,988400.0,69.70542645332536,0.1472548947853162,2.0
2017-08-28,11.87457496584596,12.126905982573716,11.808489062213791,12.072834968566896,0.2088972702014821,35000.0,6.277530578691073e-16,11.075919676081565,1015200.0,71.45156215746395,0.1738722069819438,2.0
2017-08-29,12.072835025261725,12.286115646362305,12.03678806439197,12.286115646362305,0.2167201023556565,51200.0,2.505552814397404e-05,11.03810365017822,1050200.0,72.72141398203519,0.1977768624821969,2.0
2017-08-30,12.283112714029071,12.427301722783712,12.180978689588825,12.424298286437988,0.2190492080424192,188000.0,1.2062833371073722e-15,11.018143929534965,1101400.0,76.5236597247452,0.2312655570432014,2.0
2017-08-31,12.316154125258896,12.361213684082031,12.211016682554485,12.361213684082031,0.2209973384104527,21800.0,-7.410976212519254e-06,10.979422934865513,1289400.0,78.60445056749455,0.2658907499156289,0.0
2017-09-01,12.613542171458072,12.613542171458072,12.135915756225588,12.135915756225586,0.2204462145156706,47200.0,1.5521438301302481e-15,10.979188618049374,1267600.0,75.3221720179405,0.2849562660816911,0.0
2017-09-04,12.186983309929015,12.186983309929015,11.901608808340344,11.934652328491213,0.2388162288525858,29400.0,-2.3643780252137914e-05,11.007787019810417,1220400.0,64.89931206701479,0.2786737871681879,0.0
2017-09-05,11.952681335245623,12.111889839172363,11.868570209283115,12.111889839172363,0.2421418197623062,21400.0,6.897694221352779e-16,11.03355963600425,1191000.0,57.274676926736056,0.2545206452124926,2.0
2017-09-06,12.1118803280364,12.370219230651855,12.105872313334688,12.370219230651855,0.2422259490570878,67000.0,3.034770615773061e-05,11.068258189451578,1212400.0,61.55781875191344,0.2468353280626534,2.0
2017-09-07,12.370219230651855,12.370219230651855,12.370219230651855,12.370219230651855,0.243806018218522,0.0,1.811268149354284e-15,11.087087638610658,1279400.0,66.78444531954007,0.2586086028004573,2.0
2017-09-08,12.328170515467674,12.328170515467674,12.138921967236945,12.316154479980469,0.2263913026314847,15200.0,-6.35135304323498e-06,11.125992521901054,1279400.0,66.78444531954007,0.2648855718651131,2.0
2017-09-11,12.31615143617944,12.5504583407125,12.268088452021072,12.403265953063965,0.2267417284017295,432400.0,4.79217360238593e-16,11.17450859532138,1264200.0,64.65091948537251,0.2624719285218688,2.0
2017-09-12,12.31314480985304,12.436306246459058,12.31314480985304,12.370219230651855,0.2307151684224223,12400.0,-3.882222673027343e-06,11.223433042196415,1696600.0,66.50750890022667,0.2645388277038005,2.0
2017-09-13,12.613541916775269,12.992037773132324,12.391249899230251,12.992037773132324,0.2230327590069649,33800.0,9.71661986981509e-16,11.284534409309153,1684200.0,65.1104139501618,0.2605072998880651,2.0
2017-09-14,12.82681969813199,13.184288024902344,12.796779620727897,13.184288024902344,0.2515174578265008,90200.0,2.2584941327973224e-05,11.26811764517201,1718000.0,75.5276225933184,0.3039837096902698,2.0
2017-09-15,13.016072586157362,13.232355487204938,12.916942015996751,13.214332580566406,0.2612310968513541,14400.0,1.8995222061946038e-15,11.273707910219407,1808200.0,77.74050708228826,0.3499184245233362,1.0
2017-09-18,13.211331296091272,13.211331296091272,13.055126239403233,13.190303802490234,0.2651012664482707,11200.0,-2.8228235730530515e-06,11.33663199914698,1822600.0,78.0741807720982,0.3843162035535155,0.0
2017-09-19,13.052120748530092,13.163266218058052,13.052120748530092,13.112199783325195,0.2575373432136209,8600.0,5.195496810550537e-16,11.401559737886537,1811400.0,77.07901950826013,0.4049695329921263,0.0
2017-09-20,13.082154273986816,13.175276796640954,12.88089090859111,13.082154273986816,0.2490120368383725,22200.0,-3.529649813095205e-06,11.507290931191822,1802800.0,73.78678331592164,0.4103053589950569,0.0
2017-09-21,13.001050772904444,13.202315330505373,12.88690188832512,13.202315330505373,0.2522530262106204,11200.0,1.8409752888803863e-16,11.606831792151214,1780600.0,72.50384227947599,0.4074132121385059,0.0
2017-09-22,13.073148183638152,13.12721920013428,12.907931698083228,13.127219200134276,0.2567644844941656,27200.0,-8.82205189528854e-06,11.65959565490524,1791800.0,74.41945110341273,0.410089896891824,0.0
2017-09-25,12.95899486741383,13.124211311340332,12.85686087820094,13.124211311340332,0.2594515664890212,26200.0,1.5868382996497845e-15,11.71962888136521,1764600.0,71.08626898624108,0.4015230509351415,2.0
2017-09-26,13.064134378070149,13.202315330505373,13.061129796632128,13.202315330505373,0.2602306204493294,23600.0,9.175408998912584e-06,11.781864861240322,1738400.0,70.94919691826641,0.3899954277782793,0.0
2017-09-27,13.067137277988936,13.067137277988936,12.733699798583986,12.733699798583984,0.251727399979609,43400.0,1.2303526253365504e-15,11.81621128814623,1762000.0,72.43550738982194,0.3827499419018441,0.0
2017-09-28,12.820812817361087,12.91693878173828,12.751722352084473,12.91693878173828,0.2672194094040217,12200.0,2.152632646792692e-05,11.841425507808456,1718600.0,54.43896000359242,0.3353290208835364,2.0
2017-09-29,13.151243772258423,13.151243772258423,12.73670104062799,12.952983856201172,0.2612208075290412,21000.0,2.1250362580715887e-16,11.882077352384094,1730800.0,58.754185089679886,0.3089718190737098,0.0
2017-10-02,12.88645841205233,13.097563743591309,12.838205863451837,13.097563743591309,0.2721723735362836,8800.0,1.6984780220967964e-05,11.96725863996688,1751800.0,59.56547286290233,0.2876759339197612,2.0
2017-10-03,13.025184159716709,13.359936714172363,12.883442947341914,13.359936714172363,0.2712570525793685,35000.0,1.4311468676808659e-16,12.11711718949232,1760600.0,62.7319633973479,0.2792462037029786,2.0
2017-10-04,13.194068859923968,13.269463539123535,13.151848023641254,13.269463539123535,0.2859168178830171,9400.0,-1.0628497652816033e-05,12.231875626333396,1795600.0,67.6786185352331,0.2903894588364331,2.0
2017-10-05,13.269456155431834,13.329772095315423,13.088509486211928,13.197076797485352,0.2803576659293095,25600.0,-7.671814572507429e-16,12.308801507256987,1786200.0,64.49942904876204,0.2885934144631754,2.0
2017-10-06,13.088514485640207,13.812302589416504,13.088514485640207,13.812302589416504,0.2775651618703228,6600.0,7.227474754681112e-05,12.402470057110952,1760600.0,61.99035803737506,0.2781230024222427,2.0
2017-10-09,13.44437614256143,13.44437614256143,13.106607241994416,13.390091896057127,0.3094382291493209,25200.0,1.783946254607649e-15,12.465233527982049,1767200.0,71.97043058192115,0.3158280361918333,0.0
2017-10-10,13.540882247835176,13.540882247835176,13.175971196156134,13.239303588867188,0.3377423090259471,64000.0,-1.7714125410884423e-05,12.584787642095964,1742000.0,60.274091043726976,0.3080892120545329,0.0
2017-10-11,13.326759283810198,13.477548599243162,13.178986398927352,13.477548599243164,0.3396829335011682,12200.0,-2.660632131279428e-16,12.75276857859816,1678000.0,56.72825683726277,0.2864863457089672,0.0
2017-10-12,13.477548599243162,13.477548599243162,13.477548599243162,13.477548599243164,0.3367457382736427,0.0,-2.660632131279428e-16,12.76497389446192,1690200.0,60.6655822753423,0.2853015213860637,0.0
2017-10-13,13.378030860338772,13.38104614104622,13.136768138643813,13.266447067260742,0.3126924712540969,42600.0,1.0677222994637248e-15,12.762325706595824,1690200.0,60.6655822753423,0.2811219408323797,0.0
2017-10-16,13.326760325229287,13.326760325229287,13.13978188160172,13.251365661621094,0.3146987562073293,18200.0,-1.7717150333348627e-06,12.764229310102522,1647600.0,55.47811296435877,0.257803663592778,0.0
2017-10-17,13.15184800046581,13.154863281438615,13.01915262903224,13.13676929473877,0.3055758767373462,42400.0,2.574546478784079e-15,12.767071512681744,1629400.0,55.11551765606807,0.2353933494811784,0.0
2017-10-18,13.13676931788764,13.269463539123535,12.982963528078884,13.269463539123535,0.3003356735838825,45800.0,1.5588493103666163e-05,12.769297620672168,1587000.0,52.317434296377904,0.2060112752608951,0.0
2017-10-19,13.076448866987374,13.178985641606838,12.970895661991126,13.028196334838867,0.2993474119739375,35600.0,9.014056862044484e-16,12.782431892754827,1632800.0,55.15635697810721,0.191228720648791,0.0
2017-10-20,13.148829896561248,13.185020166220632,12.93169403076172,12.93169403076172,0.2992917309138283,49200.0,-1.133678034306927e-05,12.765495964931269,1597200.0,49.39757701166918,0.1582213157459566,0.0
2017-10-23,12.919628504086685,12.998038441386653,12.735665356445748,12.943754196166992,0.29600847409562,22000.0,1.5935603531191944e-15,12.740191784833533,1548000.0,47.27159661036702,0.1228595319128427,1.0
2017-10-24,12.907565252821437,13.010102033983276,12.78693448996886,13.007086753845217,0.2936059462988546,21600.0,7.44010520596053e-06,12.718330055750702,1570000.0,47.57525841797472,0.094716386470079,1.0
2017-10-25,13.088515488631192,13.266446960150535,12.711542129516602,12.711542129516602,0.2885746318499662,32200.0,1.823194373251625e-15,12.701442626591817,1591600.0,49.22882325188358,0.0766396943685112,0.0
2017-10-26,12.814079032670918,13.266447067260742,12.814079032670918,13.266447067260742,0.3075982174773924,29600.0,6.518844758220468e-05,12.696119422389136,1559400.0,42.49310227762191,0.0380274476830244,2.0
2017-10-27,13.178987045582437,13.341839790344238,13.049308135912622,13.341839790344238,0.3252629832107315,23400.0,5.117434254131581e-17,12.728624627610316,1589000.0,54.95516296945444,0.0516082471918402,0.0
2017-10-30,13.17597143010191,13.203113555908203,12.81709323371321,13.203113555908203,0.3229250311550805,54800.0,-1.6297111894461765e-05,12.75908966048296,1612400.0,56.3395380479458,0.0676745808741632,0.0
2017-10-31,12.937724837814155,13.064387321472168,12.84725032042269,13.064387321472168,0.3373408544033624,273000.0,4.696763811207205e-16,12.76783596621942,1557600.0,53.105380802649336,0.0684244637087303,0.0
2017-11-01,12.82010450206112,13.040257870498293,12.762804987927208,12.877405166625977,0.338663881623516,59800.0,-2.196606223900952e-05,12.751842713116949,1284600.0,50.01351985636564,0.0571657325419554,0.0
2017-11-02,12.877405166625978,12.877405166625978,12.877405166625978,12.877405166625977,0.3360151996179049,0.0,1.0408340855860845e-15,12.710530266035867,1224800.0,46.1162402483242,0.0327773726082671,0.0
2017-11-03,13.055339498838045,13.055339498838045,12.717570596388914,12.802013397216797,0.3120141139309118,21000.0,-8.856782617880019e-06,12.675199032892424,1224800.0,46.11624024832421,0.013296151889758,0.0
2017-11-06,12.741696961354624,12.756775662583603,12.56376552581787,12.563765525817873,0.3138537416822132,80000.0,5.182486384480711e-16,12.690707791173445,1203800.0,44.49488790312775,-0.0081325941176686,0.0
2017-11-07,12.48535982211992,12.530595941143408,12.379806576868685,12.515517234802246,0.3084533223762642,14000.0,-5.668054066741441e-06,12.602565366653964,1123800.0,39.739991518274735,-0.0438343467522592,0.0
2017-11-08,12.666296111655482,12.666296111655482,12.45820737540473,12.648200988769531,0.2995608671314732,29800.0,7.307522642552301e-16,12.51220954951476,1109800.0,38.83490361320775,-0.0751551351737447,0.0
2017-11-09,12.726614565116506,12.726614565116506,12.54265147241325,12.663283348083496,0.293027143497136,6800.0,1.7718270690502032e-06,12.480987608302112,1139600.0,42.69981477574073,-0.0882532866384995,0.0
2017-11-10,12.663289428881978,12.666304709527774,12.319488763261008,12.400915145874023,0.285236854154716,96200.0,8.439429710627166e-16,12.466053722618872,1146400.0,43.13964154723147,-0.096306484488819,0.0
