Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2017-05-16,11.467378616333008,11.54536823110965,11.254409000419132,11.476376977942849,60.51022683411564,11.126127757049368,10.95699441240339,0.1761506114814022,11.726231881549944,11.039754390716553,10.35327689988316,0.2976405133570581,1536800.0,16.217322364085355,5.479557779741739e-16,0.0
2017-05-17,11.113423347473145,11.34739093769412,10.948446978023531,11.34739093769412,58.80915227430067,11.157150562438789,10.97700947922416,0.1799380684642972,11.745965763090911,11.090209865570069,10.434453968049226,0.2971632788808768,1526200.0,15.736014796461715,-4.158152670825509e-05,0.0
2017-05-18,10.792472839355469,10.843466219412225,10.09957046588958,10.762477541143694,50.25953134960884,11.153175361078276,10.982359042684903,0.152619125069318,11.713176033691596,11.122384214401244,10.531592395110897,0.3130038759829196,1510800.0,15.262861460959767,9.73613550891983e-16,2.0
2017-05-19,11.398387908935549,11.398387908935549,10.321540163347796,10.657492328695586,44.01150906936597,11.12038422273984,10.974912524907278,0.1038732556642134,11.684839160433803,11.135012531280518,10.585185902127233,0.3630645192401086,1416200.0,16.086783391167167,7.118095382847205e-05,2.0
2017-05-22,11.11642837524414,11.161421325892086,10.894459261606569,11.044438052261118,55.30735089326453,11.145657285121269,10.991519402712308,0.1128334119011995,11.684537021174032,11.172834110260007,10.661131199345986,0.4140490354077974,1498000.0,15.721003773419373,1.2049822945003896e-15,1.0
2017-05-23,10.978449821472168,11.212417572723242,10.888462752951444,11.212417572723242,50.22887914875345,11.143000111496074,10.996417793791988,0.0960751280670315,11.665069011663228,11.191455411911011,10.717841812158795,0.420469007687882,1430000.0,15.533380850573412,-1.6209276774153394e-05,1.0
2017-05-24,11.068439483642578,11.185422802463146,10.936457364564763,11.185422802463146,47.91046989326049,11.128040994221172,10.995713167426503,0.0708437090576872,11.634733075190232,11.2053644657135,10.775995856236769,0.4135751371224473,1390800.0,15.65313723207319,7.454974138010328e-16,1.0
2017-05-25,11.068439483642578,11.068439483642578,10.89746368778978,11.035443953873123,49.54614369268547,11.122622675077665,10.998565179827136,0.0574468300746993,11.63484412813538,11.203072357177737,10.77130058622009,0.4018173014635856,1423800.0,15.65313723207319,7.454974138010328e-16,1.0
2017-05-26,11.068439483642578,11.068439483642578,10.97845125909032,11.05344068338533,49.54614369268546,11.117696930401747,11.001305348604212,0.0462960350871757,11.63486911707612,11.202966833114624,10.771064549153127,0.3853286224913864,1423800.0,15.65313723207319,7.454974138010328e-16,1.0
2017-05-29,11.068439483642578,11.068439483642578,11.068439483642578,11.068439483642578,49.54614369268547,11.113218980696368,11.003938059782188,0.0370320671045032,11.635021253991974,11.2016170501709,10.768212846349824,0.3642328797814486,1423800.0,15.65313723207319,7.454974138010328e-16,1.0
2017-05-30,11.26041030883789,11.26041030883789,11.01144491334434,11.065437381180349,49.54614369268546,11.109148117327845,11.006467527384556,0.0293519546724443,11.635131957915872,11.199967527389528,10.76480309686318,0.3382162455113451,1423800.0,15.924624976644354,6.526897078362737e-17,1.0
2017-05-31,11.326401710510254,11.326401710510254,11.218417904807811,11.248413215683865,53.71632939776425,11.122899225646938,11.016426067833706,0.0383141893390046,11.62427138114327,11.19471855163574,10.765165722128213,0.3318411847957884,1434200.0,16.01435993418662,7.752457650116564e-06,0.0
2017-06-01,11.248411178588867,11.278406484032748,11.203417076175487,11.25740954137252,55.09048587816312,11.141399451543602,11.028581975389647,0.0501635255862247,11.627096111692625,11.196068572998048,10.765041034303472,0.3158513720034065,1464400.0,15.907655643909504,4.009379633851395e-16,0.0
2017-06-02,11.248411178588867,11.326399659291493,11.19141964054647,11.248411178588867,53.08455577274318,11.1511277903659,11.037202728456284,0.0526540625430396,11.60981534595207,11.218415546417235,10.827015746882404,0.3020751764556466,1430400.0,15.907655643909504,4.009379633851395e-16,0.0
2017-06-05,11.059432983398438,11.305398048058992,11.059432983398438,11.305398048058992,53.08455577274317,11.159971734749806,11.045485412775207,0.0540052916397684,11.610381303871028,11.218865346908569,10.827349389946107,0.2901398080477448,1430400.0,15.640400117278409,1.2084517414523432e-15,0.0
2017-06-06,10.948453903198242,11.089434360713724,10.939455540121967,11.086434143523237,48.15693566194481,11.150831848263318,11.04603237632906,0.039373318334098,11.606275900359435,11.209116458892822,10.811957017426208,0.286984469234374,1412200.0,15.48949101704006,-1.3037465445771584e-05,0.0
2017-06-07,10.993448257446287,11.083435323001243,10.981449676906262,10.981449676906262,45.48659559199045,11.1324338532574,11.042205769539615,0.0186077907614432,11.61204583852144,11.203117179870606,10.794188521219771,0.2771983514741871,1379000.0,15.547083622927406,9.115971866258121e-16,0.0
2017-06-08,10.909460067749023,10.933457230434469,10.8104746322908,10.858467813413997,46.77521083429191,11.119798799092754,11.04029371024184,0.0057157413979656,11.59605985877936,11.18452010154724,10.772980344315124,0.2670399992119595,1381400.0,15.432876674059225,-9.8666624300291e-06,1.0
2017-06-09,10.681488990783691,11.047437583435356,10.681488990783691,11.047437583435356,44.65334072132691,11.100677096243324,11.035162979163688,-0.0111499163002424,11.586440206752483,11.16367301940918,10.740905832065874,0.2610352582079258,1366800.0,15.1059065971052,1.6891869847324162e-16,0.0
2017-06-12,10.648497581481934,10.942455968956777,10.648497581481934,10.942455968956777,39.42545622925934,11.062569086656085,11.021293410991923,-0.0424224130433632,11.538152875527215,11.117329502105711,10.69650612868421,0.2685290678110499,1346800.0,15.061044953952797,-3.875724667805553e-06,0.0
2017-06-13,10.798471450805664,10.798471450805664,10.708484417565058,10.723482065730623,38.7189733191762,11.024926222549343,11.006673966697411,-0.0690720039625496,11.496502836517733,11.073235750198364,10.649968663878996,0.2703454477870352,1325800.0,15.27134477862804,1.581850969656351e-15,1.0
2017-06-14,10.92145538330078,10.92145538330078,10.843466916388998,10.92145538330078,43.661297052329445,11.0043394251181,10.998509162152638,-0.0772004402755452,11.43817465699723,11.039790391921995,10.641406126846764,0.2617474778967991,1330200.0,15.43857804964752,1.4447756888590546e-05,1.0
2017-06-15,10.92145538330078,10.92145538330078,10.92145538330078,10.92145538330078,47.40713873573127,10.996804512225616,10.995487445334918,-0.0728784121134609,11.430264209808549,11.03019199371338,10.630119777618209,0.2518357960823931,1332800.0,15.445270323916612,4.662069341687669e-17,0.0
2017-06-16,10.993448257446287,10.993448257446287,10.834469925909993,10.834469925909993,47.40713873573127,10.989954591414268,10.992584227215932,-0.0686616844980001,11.425169194470218,11.036641120910645,10.648113047351073,0.2338475249336507,1332800.0,15.543166070045276,8.457491335425163e-06,1.0
2017-06-19,10.801471710205078,10.942452135804013,10.801471710205078,10.936452847028807,49.678602286999016,10.99027219741718,10.992618110754378,-0.0588324898874059,11.367841545058743,11.016394138336182,10.664946731613618,0.2284997254052681,1333400.0,15.275587786161331,1.129955504164393e-15,0.0
2017-06-20,10.75347900390625,10.85246555655726,10.75347900390625,10.85246555655726,44.19691476841199,10.973108516761531,10.985122173477937,-0.0657754666546175,11.360868823807868,11.000646305084228,10.640423786360587,0.2258909269649782,1318200.0,15.210327413553316,-5.6380287964676815e-06,1.0
2017-06-21,10.67249584197998,10.882465323009992,10.666496550486572,10.882465323009992,42.92184190060159,10.953142197411053,10.976038127612378,-0.0742940208447375,11.3653950281392,10.989397764205933,10.613400500272666,0.2168263287996947,1313800.0,15.093188364098552,1.0024533286800974e-15,1.0
2017-06-22,10.777478218078612,10.777478218078612,10.657494703028735,10.678491646525323,40.78371252630668,10.927628892371864,10.964134508567971,-0.0865816415080971,11.36789956001675,10.969600582122805,10.571301604228855,0.2167650747799608,1296800.0,15.2359431597713,1.233299193514263e-05,1.0
2017-06-23,10.741482734680176,10.837469081098495,10.741482734680176,10.837469081098495,44.634099251117455,10.913978831072477,10.956814654038975,-0.0868473468802637,11.359062253966451,10.955052518844605,10.55104278372276,0.2098521062278118,1299200.0,15.190750563381146,8.448103328007053e-16,1.0
2017-06-26,10.948453903198242,10.948453903198242,10.86746520276898,10.876463565845258,43.58759175058629,10.898297367764084,10.948370265044517,-0.0889372418232277,11.349442978491837,10.938704681396484,10.52796638430113,0.201718837669991,1284000.0,15.472189486464652,2.431430728532056e-05,1.0
2017-06-27,10.837471961975098,10.837471961975098,10.729487007487451,10.813474796867704,50.73948528342013,10.902857052803554,10.948373544972112,-0.0730505735141573,11.339171598985985,10.932705402374268,10.526239205762552,0.2020940041591392,1302600.0,15.326499830463336,1.0761790764091117e-15,1.0
2017-06-28,10.831472396850586,10.852469343664792,10.732485809656945,10.744484391907289,47.27822163369934,10.896912953637331,10.944024463285954,-0.0686245287141495,11.290717793271726,10.911558485031128,10.532399176790529,0.2032992106985429,1267600.0,15.318341635485254,-7.048096163401411e-07,0.0
2017-06-29,10.888460159301758,10.906458026417845,10.720484643207833,10.801472184611756,47.09120485818499,10.890963812111265,10.939610656759076,-0.0648533816732008,11.215713230548443,10.886812019348143,10.557910808147843,0.1973480909349218,1250600.0,15.398608030643658,1.2635292118146069e-15,0.0
2017-06-30,10.89445972442627,10.987446990511437,10.783475735016331,10.828468687575672,49.14883291979646,10.8907362073104,10.937604754898006,-0.0566136770817866,11.152944917731642,10.868814468383787,10.584684019035937,0.1965356118117139,1280000.0,15.40676622562174,7.048096181828511e-07,0.0
2017-07-03,10.814180374145508,10.910306330242747,10.718054418048268,10.910306330242747,49.372062676609175,10.891074708866388,10.935912792918725,-0.0490343001745152,11.076483484324838,10.85111689567566,10.62575030702648,0.1970667292176704,1426400.0,15.293560551065529,1.094176832472371e-15,0.0
2017-07-04,10.814180374145508,10.901294879956064,10.694022356068064,10.88026739867928,46.43466823501809,10.884084314800852,10.931138972574676,-0.0489412972048963,11.043261588222038,10.838854265213012,10.634446942203986,0.1967228137160139,1404600.0,15.293560551065529,1.094176832472371e-15,0.0
2017-07-05,10.994420051574709,10.994420051574709,10.739085607386338,10.742089043215016,46.43466823501809,10.877729411104912,10.926552360871572,-0.0483106960497252,11.030436841736355,10.832140588760376,10.633844335784396,0.1974763644425843,1404600.0,15.548457947363657,7.320533068622126e-16,0.0
2017-07-06,10.63995361328125,10.841218164249344,10.6309421610883,10.76912310896966,53.619725459253495,10.88833765114762,10.92921383893836,-0.0328879921469091,11.030643925236504,10.832189178466797,10.63373443169709,0.2016090844244262,1415400.0,15.066455292709612,-4.1641577250219226e-05,0.0
2017-07-07,10.492764472961426,10.742090943690746,10.492764472961426,10.666992429653469,41.75698626771451,10.86575728406886,10.9178703006773,-0.0487064101821079,11.030503122855336,10.818713855743407,10.60692458863148,0.2131711420002821,1209000.0,14.83900982444863,1.0685896612017132e-15,0.0
2017-07-10,10.459716796875,10.682008814503172,10.459716796875,10.528807264890151,37.99771860274222,10.831848846695456,10.901199483904128,-0.0722862826832653,11.058237448984018,10.809277629852296,10.560317810720573,0.2157536654809277,1198800.0,14.794071669850712,-3.882334708745286e-06,2.0
2017-07-11,10.63394832611084,10.757109823375364,10.513790264720582,10.513790264720582,37.18819586432798,10.79801866034814,10.883886437353963,-0.0925730483171829,11.084255749202686,10.799838590621947,10.515421432041212,0.2162206906343023,1132800.0,15.038673944360625,8.784206001477557e-16,2.0
2017-07-12,10.931339263916016,11.024461831669834,10.63394979700398,10.636953233293683,43.96606470691071,10.783103175417478,10.874084942795411,-0.0935134629538065,11.085084722120166,10.791612434387208,10.498140146654247,0.2220187146247353,1178000.0,15.44306546357542,3.493653100123512e-05,2.0
2017-07-13,10.892284393310549,11.024458467976782,10.88026950590526,11.018450451318133,53.24085537026401,10.7965791834628,10.876330210290336,-0.0694610809444391,11.086483743455544,10.792106628417969,10.497729513380392,0.2340540568343252,1198200.0,15.40401631424458,1.2476998600963185e-15,0.0
2017-07-14,10.90129566192627,10.967381545288715,10.901295661926268,10.967381545288715,52.02304157846368,10.805279657085322,10.876955864526424,-0.0529405310885948,11.082727303152463,10.790648078918457,10.498568854684448,0.227635121494125,1183800.0,15.416269816763714,1.0586148583209031e-06,1.0
2017-07-17,10.988415718078612,10.994422591123469,10.81418660605421,10.820194625011512,52.29418718977696,10.814008384798136,10.877910366385242,-0.0386749218123796,11.067906281167796,10.786040449142456,10.504174617117116,0.2167395522429851,1184200.0,15.539966537500463,6.385950795939621e-16,2.0
2017-07-18,11.144617080688477,11.144617080688477,10.886279200031373,10.886279200031373,54.94529225228967,10.829863596914542,10.882243909588905,-0.0201076744890915,11.09075588035038,10.795387649536131,10.500019418721886,0.2141321545877189,1206800.0,15.752368794258558,1.83500337565892e-05,2.0
2017-07-19,10.89829158782959,11.144614522692123,10.78414271766241,11.144614522692123,59.31126646662782,10.8584775499849,10.892533053553594,0.0071289690007567,11.146235172053409,10.814944553375245,10.483653934697085,0.2172897064498178,1240200.0,15.412511770205215,1.038015159937622e-15,0.0
2017-07-20,11.111574172973633,11.111574172973633,10.81418361924311,10.8442225598206,50.92976397096813,10.86209700797078,10.892758878427165,0.0087370809200066,11.152692079725329,10.826234340667725,10.49977660161012,0.2275171819195498,1040600.0,15.70253294322752,2.5055752214153985e-05,2.0
2017-07-21,11.174654960632324,11.174654960632324,10.95236293757964,11.027461423678092,56.64291233882276,10.884776750243766,10.901339870370162,0.0269114251882296,11.191172948376297,10.842939138412476,10.494705328448656,0.232508137048905,1252200.0,15.803348600166018,1.224497933605129e-15,2.0
2017-07-24,11.261770248413086,11.306828655601306,11.165643125405063,11.252757650245812,58.193263289265104,10.911129314824544,10.912058109203972,0.0458759865200022,11.237878879154358,10.864597749710082,10.491316620265806,0.2317784146206035,1259800.0,15.921807769878765,1.0234023858185634e-05,0.0
2017-07-25,11.17765998840332,11.231730997770889,11.09355003868138,11.195684040163217,60.30429791320442,10.943005763332591,10.925772310741584,0.0671608254887168,11.290751031002277,10.880263566970823,10.469776102939374,0.2253074943045778,1270000.0,15.807598351195066,7.75421393761633e-16,1.0
2017-07-26,11.249756813049316,11.30082324883938,10.997425778415812,11.30082324883938,57.29605375876987,10.96433796561175,10.93565025888518,0.0763619654721008,11.327000069134405,10.897272968292237,10.467545867450069,0.2212298311208012,1256200.0,15.905635448977304,8.46970310494459e-06,1.0
2017-07-27,11.499080657958984,11.499080657958984,11.240741663714424,11.300820686129072,59.175945319765134,10.99028513356062,10.94796816297005,0.0884519276476858,11.373048477620284,10.918187189102174,10.463325900584064,0.227098948213856,1279600.0,16.26215582130773,1.2533377113932433e-15,1.0
2017-07-28,11.41196632385254,11.448013275920548,11.342874709013602,11.448013275920548,64.92611913377705,11.036539272142289,10.969580417675498,0.1168052027051373,11.468796018820534,10.948718214035036,10.428640409249535,0.2293303800731921,1296400.0,16.143697948399144,-1.023391182102592e-05,0.0
2017-07-31,11.354890823364258,11.460029391027602,11.19568240016588,11.460029391027602,61.65823669075812,11.070669004115947,10.9869288845844,0.1307389020641061,11.531490085328874,10.974593544006348,10.417697002683822,0.2241072064212057,1275800.0,16.05824060166753,-1.214306433183765e-16,0.0
2017-08-01,11.13259983062744,11.472044157822651,11.13259983062744,11.354890704550682,59.54364186506147,11.09650735132034,11.001358764536551,0.1356126846902849,11.57694533336979,11.001629066467284,10.426312799564778,0.2269814767383854,1231400.0,15.755969816538576,-2.6114030965617915e-05,1.0
2017-08-02,11.264775276184082,11.45702725755167,11.18066532081381,11.18066532081381,52.05571941735311,11.099788485802804,11.006505473010703,0.1201531168464296,11.588845202251916,11.017550039291384,10.44625487633085,0.2350145374853015,1211000.0,15.930797972664656,-5.165139149720943e-16,2.0
2017-08-03,11.279794692993164,11.321849670475563,11.279794692993164,11.309834781132158,55.62878407364125,11.114787284928374,11.016633700586132,0.1172155637157743,11.612242738068618,11.03106780052185,10.449892862975082,0.2414011724452251,1234800.0,15.951221341399323,1.7644327866528885e-06,1.0
2017-08-04,11.354890823364258,11.354890823364258,11.1746549158156,11.351887388133626,56.02978889062023,11.129787958388809,11.026953739504057,0.114776402191163,11.624708582695288,11.063059854507449,10.501411126319606,0.228234974005672,1236600.0,16.05824060166753,-1.214306433183765e-16,1.0
2017-08-07,11.478053092956545,11.505088595561352,11.42698666909859,11.487065691099502,58.07021139470317,11.15025185520476,11.039814017302495,0.1175479595198183,11.616070451151328,11.106166172027589,10.596261892903849,0.2248064692587424,1245000.0,16.22571637506516,1.4468707358840024e-05,1.0
2017-08-08,11.408960342407228,11.574176760511708,11.35188591314548,11.35188591314548,61.24648199896793,11.18005196772765,11.056999863406576,0.1282047400778942,11.597211267238857,11.157082986831664,10.716954706424474,0.2194772766114818,1250200.0,16.134706448809094,1.3684799821112037e-15,1.0
2017-08-09,11.442004203796388,11.46002825112322,11.411965270830173,11.411965270830173,58.56619491755252,11.200861819971248,11.070802235132092,0.12958137448752,11.577489103473132,11.195833587646485,10.814178071819835,0.2196782459511065,1246000.0,16.179639416190366,3.881886571572733e-06,1.0
2017-08-10,11.396947860717772,11.432995965500137,11.30082187312246,11.30082187312246,59.47950427674955,11.222783854864442,11.085359175079711,0.1318192009365031,11.597108356097449,11.221366834640502,10.845625313183556,0.2076346504343126,1251000.0,16.117718234286105,1.2082349010178461e-15,1.0
2017-08-11,11.432994842529297,11.496077300834113,11.345880316730051,11.472045233339678,57.61464605593898,11.238616946305656,11.09757833922238,0.1284760324565113,11.597515279121597,11.246600008010864,10.895684736900131,0.2028880561657136,1243400.0,16.166734837970985,4.2346835016603135e-06,1.0
2017-08-14,11.46002960205078,11.56216359045222,11.363903630133189,11.56216359045222,58.72949471519878,11.256287664144168,11.110731927587358,0.127268169290982,11.59476866671226,11.273184967041017,10.951601267369773,0.1991244081613099,1250000.0,16.206929288417356,9.874913386997974e-16,0.0
2017-08-15,11.469042778015137,11.529121805973586,11.387936262158052,11.460031324890622,59.58801114929975,11.274809658499317,11.12442987560553,0.1270281072366152,11.600007079641095,11.296765661239624,10.99352424283815,0.1990626618868614,1272200.0,16.21918538454482,1.058838928451409e-06,2.0
2017-08-16,11.565167427062988,11.565167427062988,11.35489142647944,11.505088406051684,59.88760126665444,11.292467214818934,11.137944107072574,0.1261114104648335,11.616646097760327,11.312986946105957,11.009327794451584,0.1949285820246238,1279200.0,16.35561662646803,5.607493636095029e-16,0.0
2017-08-17,11.457026481628418,11.475050533378033,11.285802000699515,11.475050533378033,63.03498533475733,11.317258143204755,11.154697962758473,0.1316240968444351,11.60340309654644,11.346330738067628,11.089258379588813,0.1960248262074041,1296400.0,16.2085668154134,-1.270405050121876e-05,2.0
2017-08-18,11.354890823364258,11.562163377548362,11.30983241943307,11.562163377548362,57.56288860031701,11.329964355788729,11.166553983106311,0.1258165352912872,11.60092466538739,11.363603353500366,11.126282041613342,0.2019777262185518,1288200.0,16.05824060166753,-1.214306433183765e-16,0.0
2017-08-21,11.514101028442385,11.56516745156738,11.321847931616466,11.321847931616466,52.89264722491733,11.332230398295591,11.173939741547802,0.1116850709047412,11.593684000201556,11.372615146636964,11.151546293072371,0.2055743856397476,1269800.0,16.2747342755542,1.8703502892203697e-05,2.0
2017-08-22,11.50508975982666,11.562165352163744,11.417975226405323,11.475050818742409,58.53953445525224,11.348764091945302,11.187279399857394,0.1120411756120596,11.60834838704979,11.385231685638429,11.162114984227063,0.2082704666619738,1287200.0,16.27065397466668,6.735063895479956e-16,2.0
2017-08-23,11.655287742614746,11.655287742614746,11.490071260856771,11.54714571210778,58.11490737971794,11.362975516298151,11.199742551228738,0.1103245048736649,11.608883056464204,11.401603174209594,11.194323291954984,0.2036932994545771,915000.0,16.474892849230038,1.7644776001090028e-05,2.0
2017-08-24,11.925641059875488,11.925641059875488,11.592203563631085,11.62524708429128,62.94020670284309,11.389549355054209,11.217607068537992,0.1197038810717092,11.64454562469884,11.421879720687866,11.199213816676892,0.2009449553333913,965600.0,16.865403326869366,7.101524229780054e-16,2.0
2017-08-25,12.009754180908203,12.009754180908203,11.820505605410338,11.874576626981156,69.70542645332536,11.438284964583415,11.245373107413972,0.1472548947853162,11.755175154904151,11.443207740783691,11.131240326663232,0.2104087082556064,988400.0,16.979780157082672,9.881338961992584e-06,2.0
2017-08-28,12.072834968566896,12.126905982573716,11.808489062213791,11.87457496584596,71.45156215746395,11.490236711522032,11.275348835786296,0.1738722069819438,11.870274591191388,11.473097133636475,11.075919676081565,0.2088972702014821,1015200.0,17.073566948839467,6.277530578691073e-16,2.0
2017-08-29,12.286115646362305,12.286115646362305,12.03678806439197,12.072835025261725,72.72141398203519,11.5432001894352,11.30662280177769,0.1977768624821969,11.979885031614993,11.508994340896606,11.03810365017822,0.2167201023556565,1050200.0,17.363585528253438,2.505552814397404e-05,2.0
2017-08-30,12.424298286437988,12.427301722783712,12.180978689588825,12.283112714029071,76.5236597247452,11.610737958246755,11.345034285879048,0.2312655570432014,12.115196333831737,11.566670131683347,11.018143929534965,0.2190492080424192,1101400.0,17.570611139649408,1.2062833371073722e-15,2.0
2017-08-31,12.361213684082031,12.361213684082031,12.211016682554485,12.316154125258896,78.60445056749455,11.684697988082322,11.38735836433234,0.2658907499156289,12.269869629526577,11.624646282196045,10.979422934865513,0.2209973384104527,1289400.0,17.48482884119047,-7.410976212519254e-06,0.0
2017-09-01,12.135915756225586,12.613542171458072,12.135915756225588,12.613542171458072,75.3221720179405,11.746199414991386,11.425548769028408,0.2849562660816911,12.378245845451602,11.678717231750488,10.979188618049374,0.2204462145156706,1267600.0,17.162776654271557,1.5521438301302481e-15,0.0
2017-09-04,11.934652328491213,12.186983309929015,11.901608808340344,12.186983309929015,64.89931206701479,11.781628173285403,11.453406297938102,0.2786737871681879,12.427749936976694,11.717768478393555,11.007787019810417,0.2388162288525858,1220400.0,16.88909910409281,-2.3643780252137914e-05,0.0
2017-09-05,12.111889839172363,12.111889839172363,11.868570209283115,11.952681335245623,57.274676926736056,11.795539460122296,11.472278691293123,0.2545206452124926,12.447637244336326,11.740598440170288,11.03355963600425,0.2421418197623062,1191000.0,17.12879887652644,6.897694221352779e-16,2.0
2017-09-06,12.370219230651855,12.370219230651855,12.105872313334688,12.1118803280364,61.55781875191344,11.824298585490483,11.497361481406037,0.2468353280626534,12.483231640565512,11.775744915008543,11.068258189451578,0.2422259490570878,1212400.0,17.48007459410282,3.034770615773061e-05,2.0
2017-09-07,12.370219230651855,12.370219230651855,12.370219230651855,12.370219230651855,66.78444531954007,11.873927735050607,11.531591197062736,0.2586086028004573,12.557223694091975,11.822155666351318,11.087087638610658,0.243806018218522,1279400.0,17.49413180551633,1.811268149354284e-15,2.0
2017-09-08,12.316154479980469,12.328170515467674,12.138921967236945,12.328170515467674,66.78444531954007,11.91904514374163,11.564478570928976,0.2648855718651131,12.615645947794992,11.870819234848025,11.125992521901054,0.2263913026314847,1279400.0,17.420614680813983,-6.35135304323498e-06,2.0
2017-09-11,12.403265953063965,12.5504583407125,12.268088452021072,12.31615143617944,64.65091948537251,11.955145992490616,11.593956057558444,0.2624719285218688,12.655445838119782,11.91497721672058,11.17450859532138,0.2267417284017295,1264200.0,17.54086692854351,4.79217360238593e-16,2.0
2017-09-12,12.370219230651855,12.436306246459058,12.31314480985304,12.31314480985304,66.50750890022667,11.995884170724556,11.625693700519449,0.2645388277038005,12.700845026346066,11.96213903427124,11.223433042196415,0.2307151684224223,1696600.0,17.495930070749758,-3.882222673027343e-06,2.0
2017-09-13,12.992037773132324,12.992037773132324,12.391249899230251,12.613541916775269,65.1104139501618,12.029914630717949,11.654890780132485,0.2605072998880651,12.729861304497,12.007197856903076,11.284534409309153,0.2230327590069649,1684200.0,18.373516021627275,9.71661986981509e-16,2.0
2017-09-14,13.184288024902344,13.184288024902344,12.796779620727897,12.82681969813199,75.5276225933184,12.117380370937436,11.707327917112869,0.3039837096902698,12.888965103241077,12.078541374206544,11.26811764517201,0.2515174578265008,1718000.0,18.63493747567857,2.2584941327973224e-05,2.0
2017-09-15,13.214332580566406,13.232355487204938,12.916942015996751,13.016072586157362,77.74050708228826,12.214371975843337,11.765247921339906,0.3499184245233362,13.056100992521069,12.16490445137024,11.273707910219407,0.2612310968513541,1808200.0,18.68788835314568,1.8995222061946038e-15,1.0
2017-09-18,13.190303802490234,13.211331296091272,13.055126239403233,13.211331296091272,78.0741807720982,12.305277485363616,11.822074770721338,0.3843162035535155,13.179121079313711,12.257876539230349,11.33663199914698,0.2651012664482707,1822600.0,18.655214075500187,-2.8228235730530515e-06,0.0
2017-09-19,13.112199783325195,13.163266218058052,13.052120748530092,13.052120748530092,77.07901950826013,12.385734423284218,11.875730811182864,0.4049695329921263,13.281813617978942,12.34168667793274,11.401559737886537,0.2575373432136209,1811400.0,18.54345076612405,5.195496810550537e-16,0.0
2017-09-20,13.082154273986816,13.175276796640954,12.88089090859111,13.082154273986816,73.78678331592164,12.45177672874249,11.924219790482564,0.4103053589950569,13.336793427023512,12.422042179107669,11.507290931191822,0.2490120368383725,1802800.0,18.50259495102557,-3.529649813095205e-06,0.0
