Date,wavelet_cD,wavelet_cA,ADX,Volume,target
2017-06-14,1.4447756888590546e-05,15.43857804964752,14.69091683973972,2600.0,1.0
2017-06-15,4.662069341687669e-17,15.445270323916612,14.87991172912423,0.0,0.0
2017-06-16,8.457491335425163e-06,15.543166070045276,15.055406983552704,600.0,1.0
2017-06-19,1.129955504164393e-15,15.275587786161331,15.595235971846048,15200.0,0.0
2017-06-20,-5.6380287964676815e-06,15.210327413553316,16.236979638215857,4400.0,1.0
2017-06-21,1.0024533286800974e-15,15.093188364098552,17.03910612990257,17000.0,1.0
2017-06-22,1.233299193514263e-05,15.2359431597713,18.14412662415157,2400.0,1.0
2017-06-23,8.448103328007053e-16,15.190750563381146,19.207282505751323,15200.0,1.0
2017-06-26,2.431430728532056e-05,15.472189486464652,19.69758522502661,18600.0,1.0
2017-06-27,1.0761790764091117e-15,15.326499830463336,19.3031521567288,35000.0,1.0
2017-06-28,-7.048096163401411e-07,15.318341635485254,19.624486648769583,17000.0,0.0
2017-06-29,1.2635292118146069e-15,15.398608030643658,19.808271827580807,29400.0,0.0
2017-06-30,7.048096181828511e-07,15.40676622562174,19.561395873567573,146400.0,0.0
2017-07-03,1.094176832472371e-15,15.293560551065529,18.73596700608596,21800.0,0.0
2017-07-04,1.094176832472371e-15,15.293560551065529,18.355472380010145,7400.0,0.0
2017-07-05,7.320533068622126e-16,15.548457947363657,18.142614936913173,10800.0,0.0
2017-07-06,-4.1641577250219226e-05,15.066455292709612,17.231568704201127,206400.0,0.0
2017-07-07,1.0685896612017132e-15,14.83900982444863,17.045740912694185,10200.0,0.0
2017-07-10,-3.882334708745286e-06,14.794071669850712,17.59570434515995,66000.0,2.0
2017-07-11,8.784206001477557e-16,15.038673944360625,18.26557227399456,45200.0,2.0
2017-07-12,3.493653100123512e-05,15.44306546357542,18.274689779182747,20200.0,2.0
2017-07-13,1.2476998600963185e-15,15.40401631424458,17.395654269085885,14400.0,0.0
2017-07-14,1.0586148583209031e-06,15.416269816763714,16.579407009710227,400.0,1.0
2017-07-17,6.385950795939621e-16,15.539966537500463,15.82146312600426,22600.0,2.0
2017-07-18,1.83500337565892e-05,15.752368794258558,14.849894612864556,33400.0,2.0
2017-07-19,1.038015159937622e-15,15.412511770205215,14.546751020758323,199600.0,0.0
2017-07-20,2.5055752214153985e-05,15.70253294322752,13.60041414864794,211600.0,2.0
2017-07-21,1.224497933605129e-15,15.803348600166018,12.721672767402586,7600.0,2.0
2017-07-24,1.0234023858185634e-05,15.921807769878765,12.306505199376549,10200.0,0.0
2017-07-25,7.75421393761633e-16,15.807598351195066,12.677006221933762,13800.0,1.0
2017-07-26,8.46970310494459e-06,15.905635448977304,12.49563879801693,23400.0,1.0
2017-07-27,1.2533377113932433e-15,16.26215582130773,11.678358855684872,16800.0,1.0
2017-07-28,-1.023391182102592e-05,16.143697948399144,12.013768211916329,20600.0,0.0
2017-07-31,-1.214306433183765e-16,16.05824060166753,12.325219756988387,44400.0,0.0
2017-08-01,-2.6114030965617915e-05,15.755969816538576,11.636578436250632,20400.0,1.0
2017-08-02,-5.165139149720943e-16,15.930797972664656,10.99137871026559,23800.0,2.0
2017-08-03,1.7644327866528885e-06,15.951221341399323,10.392264678993763,1800.0,1.0
2017-08-04,-1.214306433183765e-16,16.05824060166753,9.835944507098498,8400.0,1.0
2017-08-07,1.4468707358840024e-05,16.22571637506516,9.99294067213741,5200.0,1.0
2017-08-08,1.3684799821112037e-15,16.134706448809094,9.457061877162742,4200.0,1.0
2017-08-09,3.881886571572733e-06,16.179639416190366,9.08136836470133,5000.0,1.0
2017-08-10,1.2082349010178461e-15,16.117718234286105,8.73251010313002,7600.0,1.0
2017-08-11,4.2346835016603135e-06,16.166734837970985,9.097801022874505,6600.0,1.0
2017-08-14,9.874913386997974e-16,16.206929288417356,8.965411020940456,22200.0,0.0
2017-08-15,1.058838928451409e-06,16.21918538454482,8.372054311122989,7000.0,2.0
2017-08-16,5.607493636095029e-16,16.35561662646803,7.82108022343534,17200.0,0.0
2017-08-17,-1.270405050121876e-05,16.2085668154134,7.484260163701599,8200.0,2.0
2017-08-18,-1.214306433183765e-16,16.05824060166753,7.2555672843814,18400.0,0.0
2017-08-21,1.8703502892203697e-05,16.2747342755542,7.091907819430544,17400.0,2.0
2017-08-22,6.735063895479956e-16,16.27065397466668,6.962218980158419,372200.0,2.0
2017-08-23,1.7644776001090028e-05,16.474892849230038,6.841793629405733,50600.0,2.0
2017-08-24,7.101524229780054e-16,16.865403326869366,7.444090317953098,22800.0,2.0
2017-08-25,9.881338961992584e-06,16.979780157082672,9.504926463377052,26800.0,2.0
2017-08-28,6.277530578691073e-16,17.073566948839467,11.76780418488,35000.0,2.0
2017-08-29,2.505552814397404e-05,17.363585528253438,14.302753383271163,51200.0,2.0
2017-08-30,1.2062833371073722e-15,17.570611139649408,17.151136322009584,188000.0,2.0
2017-08-31,-7.410976212519254e-06,17.48482884119047,20.160628772952634,21800.0,0.0
2017-09-01,1.5521438301302481e-15,17.162776654271557,22.95515747739975,47200.0,0.0
2017-09-04,-2.3643780252137914e-05,16.88909910409281,26.09559993836896,29400.0,0.0
2017-09-05,6.897694221352779e-16,17.12879887652644,27.12850148566301,21400.0,2.0
2017-09-06,3.034770615773061e-05,17.48007459410282,27.85246209086522,67000.0,2.0
2017-09-07,1.811268149354284e-15,17.49413180551633,29.26294251435664,0.0,2.0
2017-09-08,-6.35135304323498e-06,17.420614680813983,30.57267433617009,15200.0,2.0
2017-09-11,4.79217360238593e-16,17.54086692854351,30.24877456855468,432400.0,2.0
2017-09-12,-3.882222673027343e-06,17.495930070749758,30.641837124650497,12400.0,2.0
2017-09-13,9.71661986981509e-16,18.373516021627275,31.00682378388233,33800.0,2.0
2017-09-14,2.2584941327973224e-05,18.63493747567857,32.611334928879025,90200.0,2.0
2017-09-15,1.8995222061946038e-15,18.68788835314568,34.41089357373289,14400.0,1.0
2017-09-18,-2.8228235730530515e-06,18.655214075500187,36.155671013966966,11200.0,0.0
2017-09-19,5.195496810550537e-16,18.54345076612405,37.77582149418432,8600.0,0.0
2017-09-20,-3.529649813095205e-06,18.50259495102557,39.26014809028992,22200.0,0.0
2017-09-21,1.8409752888803863e-16,18.67089339512693,39.52815400467421,11200.0,0.0
2017-09-22,-8.82205189528854e-06,18.568777848257724,39.8437656708066,27200.0,0.0
2017-09-25,1.5868382996497845e-15,18.56043763194788,40.13683364650095,26200.0,2.0
2017-09-26,9.175408998912584e-06,18.66664329914149,40.0524370872609,23600.0,0.0
2017-09-27,1.2303526253365504e-15,18.00817095434502,40.20963288935098,43400.0,0.0
2017-09-28,2.152632646792692e-05,18.25733890587717,38.36324957755784,12200.0,2.0
2017-09-29,2.1250362580715887e-16,18.31828544263945,36.64875078803564,21000.0,0.0
2017-10-02,1.6984780220967964e-05,18.51488484388921,35.91283329748855,8800.0,2.0
2017-10-03,1.4311468676808659e-16,18.8938036936288,35.22948134198053,35000.0,2.0
2017-10-04,-1.0628497652816033e-05,18.77077847646448,35.4040980610194,9400.0,2.0
2017-10-05,-7.671814572507429e-16,18.66348499068308,35.56624215726977,25600.0,2.0
2017-10-06,7.227474754681112e-05,19.500067619916223,35.31083139772955,6600.0,2.0
2017-10-09,1.783946254607649e-15,18.93644956082606,36.302723962221,25200.0,0.0
2017-10-10,-1.7714125410884423e-05,18.73140796448692,37.22376705782021,64000.0,0.0
2017-10-11,-2.660632131279428e-16,19.06013201659219,38.2801724237159,12200.0,0.0
2017-10-12,-2.660632131279428e-16,19.06013201659219,39.26112026347619,0.0,0.0
2017-10-13,1.0677222994637248e-15,18.76158936702491,40.17200040039645,42600.0,0.0
2017-10-16,-1.7717150333348627e-06,18.741081706019763,38.8847487586786,18200.0,0.0
2017-10-17,2.574546478784079e-15,18.578197302386005,37.689443662797736,42400.0,0.0
2017-10-18,1.5588493103666163e-05,18.758634633374783,35.928367900984775,45800.0,0.0
2017-10-19,9.014056862044484e-16,18.424651949988576,34.73373525965427,35600.0,0.0
2017-10-20,-1.133678034306927e-05,18.293428336917177,33.556483903467175,49200.0,0.0
2017-10-23,1.5935603531191944e-15,18.30523273224302,32.23391468558433,22000.0,1.0
2017-10-24,7.44010520596053e-06,18.391352199783867,29.95732152265361,21600.0,1.0
2017-10-25,1.823194373251625e-15,17.97683527823935,27.90302178608396,32200.0,0.0
2017-10-26,6.518844758220468e-05,18.73139374747271,27.13168264549426,29600.0,2.0
2017-10-27,5.117434254131581e-17,18.86821077851384,26.415439586764656,23400.0,0.0
2017-10-30,-1.6297111894461765e-05,18.67957116120549,26.05859256157533,54800.0,0.0
2017-10-31,4.696763811207205e-16,18.47583373412105,24.45018389093332,273000.0,0.0
2017-11-01,-2.196606223900952e-05,18.22157582625621,22.9566615539086,59800.0,0.0
2017-11-02,1.0408340855860845e-15,18.21140103481582,21.49641493139824,0.0,0.0
2017-11-03,-8.856782617880019e-06,18.10888347865665,20.14047163906719,21000.0,0.0
2017-11-06,5.182486384480711e-16,17.767847601087176,19.437810131324603,80000.0,0.0
2017-11-07,-5.668054066741441e-06,17.702239684963956,18.13480500318068,14000.0,0.0
2017-11-08,7.307522642552301e-16,17.88725737793866,17.760345907897705,29800.0,0.0
2017-11-09,1.7718270690502032e-06,17.907766335747972,16.71947706492285,6800.0,0.0
2017-11-10,8.439429710627166e-16,17.537542385132973,15.588800305212754,96200.0,0.0
2017-11-13,-7.4403292753622355e-06,17.4514203239838,15.392144608010026,49800.0,1.0
2017-11-14,8.25294693695966e-16,17.396797536390483,15.995780828466994,29600.0,0.0
2017-11-15,8.25294693695966e-16,17.396797536390483,16.014813756700633,0.0,1.0
2017-11-16,3.237427687041716e-16,17.571656381492478,16.03248719006044,15000.0,0.0
2017-11-17,7.086412000344546e-06,17.653681838296432,15.242829195070588,51400.0,0.0
2017-11-20,2.0339632755828063e-16,17.656964300276833,14.393068298606034,0.0,0.0
2017-11-21,-8.148948068667766e-06,17.562639952808098,13.604004609031804,20600.0,0.0
2017-11-22,1.5434702127503641e-15,17.085457080566567,13.33536889144199,61200.0,0.0
2017-11-23,1.0274468346109076e-05,17.204384396581506,14.331421135911484,22000.0,0.0
2017-11-24,1.4615045285104602e-15,17.21340412305242,15.2563267914903,44800.0,0.0
2017-11-27,-2.47995290993926e-05,16.926348741146775,15.6932428950704,66200.0,0.0
2017-11-28,7.671814572507429e-16,17.089718969887986,16.794058164591718,13200.0,0.0
2017-11-29,-2.161136072151076e-05,16.83956674399749,17.816243772004366,12600.0,0.0
2017-11-30,1.0371477981996335e-15,16.6077815582835,19.15564251875444,27800.0,2.0
2017-12-01,3.4719295929170604e-05,17.009658574229736,21.15217618006201,13800.0,2.0
2017-12-04,2.02550649863742e-15,16.85087783699857,22.13455242943944,18800.0,2.0
2017-12-05,-3.542421755536136e-06,16.809874186225723,22.19393828851093,6600.0,2.0
2017-12-06,1.9268441009412385e-15,17.409593993947965,22.44139177341904,43200.0,2.0
2017-12-07,1.1336892379550708e-05,17.54081890382352,21.124726349061746,33400.0,0.0
2017-12-08,4.566659550508945e-16,17.554595337215268,19.90210845501568,4400.0,0.0
2017-12-11,-2.586273737714305e-05,17.255233283819877,18.89667826600124,7600.0,0.0
2017-12-12,1.422256409866485e-15,17.256056733745446,17.688994694895296,52800.0,2.0
2017-12-13,3.684571248124976e-05,17.68254709267118,17.42037196112222,37800.0,0.0
2017-12-14,6.516055056637884e-16,17.503422993976855,16.27738897001038,3800.0,1.0
2017-12-15,1.5234127689252005e-05,17.67975853340377,15.134316751321878,9800.0,0.0
2017-12-18,8.89696302741605e-16,17.575925014309657,14.491779448896668,16600.0,0.0
2017-12-19,1.2400212688629597e-05,17.719457892479127,14.078675965112748,34800.0,0.0
2017-12-20,1.0865874172649723e-15,17.810497514381893,13.327086376266934,50400.0,0.0
2017-12-21,-1.0982863067111576e-05,17.683370505655713,13.033667291164749,294800.0,2.0
2017-12-22,1.4732139119733034e-15,17.904326514410787,12.961415742431726,14800.0,0.0
2017-12-25,1.4732139119733034e-15,17.904326514410787,12.77638141936698,0.0,0.0
2017-12-26,1.9036421744500487e-15,18.1687511215211,12.604563833664004,27600.0,0.0
2017-12-27,-2.761507042575999e-05,17.849105754240448,11.957933295706754,77800.0,0.0
2017-12-28,2.0014372104082408e-15,17.918938321027333,11.357490653317877,151200.0,0.0
2017-12-29,2.0014372104082408e-15,17.918938321027333,10.65749138746602,0.0,0.0
2018-01-02,1.6987279638502885e-15,18.00593750854873,10.00749206917501,12800.0,0.0
2018-01-03,-4.33551463303347e-05,17.504100234249197,9.913637694633474,59800.0,0.0
2018-01-04,4.83554168928535e-16,17.675383484600456,9.645902573745312,42000.0,2.0
2018-01-05,3.613227622038372e-06,17.71720671560318,9.49318448572734,8800.0,2.0
2018-01-08,2.007725583008657e-15,17.90589640022412,9.35137483256779,13600.0,2.0
2018-01-09,-3.974203073302653e-06,17.859894866214027,8.694054268215513,27000.0,2.0
2018-01-10,2.7935553176261507e-15,17.631891983034674,8.265497036408112,19200.0,2.0
2018-01-11,5.889042300334375e-05,18.313550606346407,7.867551035444096,5200.0,2.0
2018-01-12,6.216815257031882e-16,18.17554856524894,9.097659628381365,11600.0,2.0
2018-01-15,-1.0476802815236096e-05,18.05427922091888,10.239903321823109,7000.0,0.0
2018-01-16,1.5783815227043977e-15,18.332123095942546,11.300558180019015,18200.0,2.0
2018-01-17,9.754627838925436e-06,18.44503324064954,13.039533824420984,23000.0,0.0
2018-01-18,6.231994087446679e-16,18.44955163373924,14.900664389559829,5800.0,0.0
2018-01-19,-4.841227576953119e-05,17.88917791640749,16.857257450269888,40200.0,0.0
2018-01-22,2.044588456873165e-15,18.04507810664904,16.26318341874806,4800.0,2.0
2018-01-23,2.044588456873165e-15,18.04507810664904,15.711543246620645,0.0,2.0
2018-01-24,4.807352432800729e-16,19.136743523242203,15.1993059439309,42400.0,2.0
2018-01-25,4.807352432800729e-16,19.136743523242203,17.077761181483705,0.0,0.0
2018-01-26,1.6965595595053173e-15,18.91926983102345,18.822041044925594,45200.0,0.0
2018-01-29,1.6965595595053173e-15,18.91926983102345,18.93767437811552,8000.0,2.0
2018-01-30,8.840584514446803e-16,18.91492567105373,18.389999878521127,16800.0,2.0
2018-01-31,2.16742121495893e-06,18.940013644356224,17.88145465258545,9600.0,2.0
2018-02-01,4.807352432800729e-16,19.136743523242203,17.888276865645473,21400.0,2.0
2018-02-02,3.6123313450280806e-06,19.17855637981164,18.21046491552132,64000.0,2.0
2018-02-05,8.131516293641283e-16,19.48467418706933,17.991235118605722,15800.0,2.0
2018-02-06,5.166452793880149e-05,20.082692832396432,18.06003011947948,40800.0,2.0
2018-02-07,-4.514617846229639e-16,19.836969241353465,19.24525986346848,5600.0,0.0
2018-02-08,-3.10711135143118e-05,19.477320059308244,20.345830340029696,43000.0,0.0
2018-02-09,2.3609586508044345e-15,19.61950903612623,19.949727959776016,32600.0,0.0
2018-02-14,2.8179724769598208e-05,19.94569029637932,18.711797756930302,17600.0,0.0
2018-02-15,1.190887666258078e-15,20.006585692850287,18.259597293357764,42000.0,0.0
2018-02-16,-5.3109101962979695e-05,19.391846054668733,17.933557116985295,109400.0,0.0
2018-02-19,1.278708042229404e-15,19.297658167808063,17.387897364306994,84000.0,0.0
2018-02-20,-1.3006543897466211e-05,19.147106985518207,16.50164974983654,13800.0,0.0
2018-02-21,-4.447397311535539e-16,18.823587718359224,15.461184261586617,61200.0,0.0
2018-02-22,-7.94795800955375e-06,18.73158983755568,15.01785593846987,24400.0,0.0
2018-02-23,1.4237742929079644e-15,18.89752610328928,15.131922719504193,108400.0,0.0
2018-02-26,-1.3006207795740552e-05,18.746978811411907,14.985859240750534,18400.0,0.0
2018-02-27,1.6714060691036536e-15,18.44086466249896,14.657556021139047,15000.0,0.0
2018-02-28,-1.011717177659948e-05,18.323758059526337,15.343880014712996,26400.0,2.0
2018-03-01,4.939625097843958e-16,18.610475719199165,16.230526502793538,35400.0,2.0
2018-03-02,3.615356288801629e-07,18.614660506227345,16.635595829054036,33200.0,2.0
2018-03-05,1.4072944198861848e-15,19.1280430650104,17.32365526097383,101800.0,2.0
2018-03-06,-2.890716535351636e-06,19.094582924043227,16.475800101417075,16000.0,2.0
2018-03-07,4.807352432800729e-16,19.136743523242203,15.688506024685806,24400.0,2.0
2018-03-08,1.878596035156097e-05,19.35419164499151,14.837335865137051,13600.0,2.0
2018-03-09,2.3201926491189795e-16,19.74562993995981,14.115607992095908,41600.0,0.0
2018-03-12,-7.40637159079194e-05,18.888339941880687,14.329825269449344,105400.0,0.0
2018-03-13,7.37257477290143e-16,18.6539685694641,13.889737203046508,26800.0,0.0
2018-03-14,1.4453582699563289e-06,18.67069863994769,13.133635588545827,364400.0,0.0
2018-03-15,6.906367838732663e-16,18.545245884695827,12.514673506328942,19600.0,0.0
2018-03-16,-7.226119134369621e-06,18.46160331310286,12.460779827726975,58200.0,0.0
2018-03-19,1.0794316829265682e-15,18.35386547497756,12.500870896139402,43800.0,0.0
2018-03-20,-2.203821251589534e-05,18.098772425232905,12.611649643745393,82400.0,0.0
2018-03-21,1.5131125519207702e-15,18.188598578247063,13.226782733936592,48000.0,2.0
2018-03-22,-7.94829411354973e-06,18.09659680703104,13.99321261696233,37200.0,2.0
2018-03-23,8.569533971325427e-16,18.08421600735104,14.70489750834337,30600.0,2.0
2018-03-26,2.0593302388379267e-05,18.322584173828755,15.472884169673716,830000.0,2.0
2018-03-27,6.635317295611287e-17,18.80619489409053,15.484257973657185,165800.0,2.0
2018-03-28,-1.5896588228459917e-05,18.62219135165848,14.918279575330944,10400.0,2.0
2018-03-29,2.279209806999028e-15,19.22371978287801,14.392728205456578,10400.0,2.0
2018-04-02,2.890324416537026e-05,19.558275804404097,15.15925595208771,41400.0,2.0
2018-04-03,4.993835206468233e-16,19.49337059920368,16.51303084276046,178400.0,2.0
2018-04-04,2.276173191323081e-05,19.75683841022133,17.770107526956586,141600.0,2.0
2018-04-05,2.3201926491189795e-16,19.74562993995981,19.40238569147649,14600.0,1.0
2018-04-06,3.613563724828069e-06,19.78745706137502,20.960608496808813,464800.0,0.0
2018-04-09,7.489668607529867e-16,19.78477458415757,22.19423062819268,65600.0,2.0
2018-04-10,2.7457437758191938e-05,20.102595347983428,23.41382566534694,19000.0,0.0
2018-04-11,1.190887666258078e-15,20.006585692850287,25.05431560117583,313800.0,0.0
2018-04-12,-2.817972476882192e-05,19.680404432597207,26.82414322175764,64200.0,0.0
2018-04-13,1.2134390714457766e-15,19.724235525306103,26.29876196089436,12000.0,0.0
2018-04-16,-2.9703731315817647e-06,19.68985335658032,25.810907932949867,21800.0,2.0
2018-04-17,-1.4441572937506922e-16,20.072855374400085,25.05663766659381,35800.0,2.0
2018-04-18,3.342215944537788e-06,20.11154163613688,23.33423486728584,52400.0,0.0
2018-04-19,7.090682208055199e-16,20.09073777646108,22.06316837925761,8400.0,0.0
2018-04-20,-4.455369239372191e-05,19.575027291245075,20.882892354659976,26200.0,0.0
2018-04-23,1.3465790982269965e-15,19.65719438784116,19.92895903318801,375600.0,0.0
2018-04-24,-5.198853197097269e-06,19.59701748754503,20.168724602919543,90200.0,0.0
2018-04-25,1.5161483180037294e-15,18.973345923536865,20.39136406052739,127400.0,0.0
2018-04-26,5.0123380092878186e-05,19.553525730822543,20.79939661686033,104200.0,2.0
2018-04-27,1.2134390714457766e-15,19.724235525306103,20.30099849302877,63200.0,0.0
2018-04-30,-1.1138479104099222e-06,19.711342698335496,19.30687227871207,1400.0,0.0
2018-05-02,2.2538394761628666e-15,19.81808880191973,18.383755079703707,44200.0,0.0
2018-05-03,-6.34885467188785e-05,19.08320674222421,17.18290916343043,44800.0,0.0
2018-05-04,1.2342557531574982e-15,19.01803776734824,17.146324351537995,32400.0,1.0
2018-05-07,-2.3761976744913864e-05,18.742992088779427,17.47943991917425,30400.0,1.0
2018-05-08,7.108029442814967e-16,18.951004722078206,18.127759904536624,1112800.0,1.0
2018-05-09,1.522157981483042e-05,19.127195019439068,18.86884851620124,17600.0,0.0
2018-05-10,8.567365566980456e-16,19.12084640633347,18.89252210510843,26400.0,0.0
2018-05-11,-2.228143959073997e-06,19.09505556517561,18.46947528954411,19000.0,0.0
2018-05-14,1.00375437128708e-15,18.772210372849653,18.159987638751204,24400.0,0.0
2018-05-15,5.569911767307244e-06,18.83668228852767,18.445871544770643,22200.0,0.0
2018-05-16,5.204170427930421e-16,18.99569521719044,18.87429225815947,114200.0,0.0
2018-05-17,-2.19060116972581e-05,18.742132396355988,18.82782755786589,13800.0,0.0
2018-05-18,9.857566152238206e-16,18.45487225189525,19.15017253094729,24600.0,0.0
2018-05-21,-4.826786317357456e-06,18.39900203821845,20.286387963876688,131800.0,0.0
2018-05-22,8.879615792656281e-16,18.50404582298988,21.368880097261137,28000.0,0.0
2018-05-23,-2.116322235398032e-05,18.259080813744163,21.63426027340361,38200.0,0.0
2018-05-24,1.2002118049414534e-15,18.705173281482168,22.034329889498185,32000.0,1.0
2018-05-25,-5.569799729576589e-06,18.640702662608327,20.843404183793403,70400.0,0.0
2018-05-28,7.173081573164097e-16,18.13752873614423,19.73754459992468,99800.0,0.0
2018-05-29,-6.682639331148828e-06,18.060176961537223,19.595463125977705,46200.0,0.0
2018-05-30,1.8880296631662574e-15,18.544269426509523,19.53267279895215,100200.0,1.0
2018-06-01,3.7128263889458883e-07,18.54856703549973,18.42281900939315,50600.0,0.0
2018-06-04,2.237793284010081e-16,18.369944666271856,17.344572790058557,31400.0,0.0
2018-06-05,-2.0048590200603608e-05,18.137881561625875,16.34334415781929,56800.0,0.0
2018-06-06,1.5994150448506161e-15,18.41464460227815,16.066798343878627,47800.0,0.0
2018-06-07,1.2252663133906216e-05,18.55646958936732,15.65555323955825,108800.0,1.0
2018-06-08,8.879615792656281e-16,18.50404582298988,15.896394011896334,48000.0,2.0
2018-06-11,-3.713386544566344e-06,18.461063249067045,16.120031871924557,33600.0,1.0
2018-06-12,9.215718466126788e-17,18.356545340193275,16.32769559909362,107600.0,2.0
2018-06-13,5.197844887757383e-06,18.41671056925195,16.587256046517304,107400.0,2.0
2018-06-14,1.4617213689449569e-15,18.691763165810364,16.270796381755975,129200.0,1.0
2018-06-15,-5.197732851162538e-06,18.631599233555853,15.365867660200824,39000.0,1.0
2018-06-18,-3.07479736116889e-16,18.656009151281605,14.836518346098222,7600.0,1.0
2018-06-19,2.7102960309794127e-05,18.96972682674144,14.209250181112678,14000.0,1.0
2018-06-20,1.732338231197339e-15,19.040384363603504,13.997832764450338,79200.0,0.0
2018-06-21,-5.643451271456694e-05,18.38715298430934,14.082441491032483,15600.0,0.0
2018-06-22,9.742640721954745e-16,18.486167467026345,13.178379468620248,20000.0,1.0
2018-06-25,1.633621196861783e-05,18.675259668986943,12.338893304951744,20200.0,1.0
2018-06-26,8.879615792656281e-16,18.50404582298988,12.184736762769257,19400.0,0.0
2018-06-27,-3.3424400100407013e-06,18.46535696764476,12.183716382161489,15400.0,0.0
2018-06-28,9.742640721954745e-16,18.486167467026345,11.449541617411116,7200.0,1.0
2018-06-29,3.0815338543279574e-05,18.84285604517156,10.767807907285771,24800.0,0.0
2018-07-02,9.679756995950584e-16,18.557052397075484,11.125956920985384,22000.0,0.0
2018-07-03,1.865936127975684e-06,18.578650670380195,10.990764787433216,466800.0,0.0
2018-07-04,2.723082176414593e-15,18.705329730583845,11.266259360079898,16400.0,0.0
2018-07-05,-1.231719505543358e-05,18.562757784297823,11.586232686272,9200.0,0.0
2018-07-06,1.8323016715005025e-15,17.990907605194955,11.767624904604268,4200.0,1.0
2018-07-10,4.329632817229008e-05,18.49206405730986,12.162294626993074,14600.0,1.0
2018-07-11,-1.736891880321778e-16,18.422259357692308,12.41215854875895,41600.0,0.0
2018-07-12,-3.7324324231662815e-06,18.37905632706207,12.644175047541548,48600.0,0.0
2018-07-13,7.090682208055199e-16,18.30093847414194,13.35095097038027,37000.0,0.0
2018-07-16,6.34552724705249e-06,18.374388165027906,14.065533315677332,35200.0,0.0
2018-07-17,1.158361601083513e-15,18.7143201591334,14.759942520273531,93200.0,0.0
2018-07-18,-3.545894830091602e-05,18.30388164211494,13.800185588131994,32400.0,0.0
2018-07-19,9.419548474554064e-16,18.21106925482434,13.038668062055994,54600.0,0.0
2018-07-20,4.105619651107242e-06,18.25859194011552,13.350090403267345,51400.0,0.0
2018-07-23,1.042351968627564e-15,17.883071015769772,12.524358148505074,54000.0,0.0
2018-07-24,1.4929057496094803e-05,18.05587535746575,13.060613474798952,48600.0,0.0
2018-07-25,1.2836953722228372e-15,17.90553494885129,13.558564849214696,126800.0,0.0
2018-07-26,-3.919070852004443e-05,17.45190118202757,14.411202899311002,91200.0,0.0
2018-07-27,2.007075061705166e-15,17.501143692409386,16.055829242652074,33800.0,0.0
2018-07-30,-3.807092277414645e-05,17.060471483176816,17.582982275754496,49400.0,0.0
2018-07-31,1.6855006973459652e-15,16.88557042529444,19.66556377891887,38200.0,2.0
