Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,OBV,MACD,RSI,target
2017-05-16,11.95861799788391,11.96978682555759,11.809692809758738,11.93255615234375,0.2578766849439994,11598131.0,12.148526577276652,6.028164079019405e-17,104003108.0,0.2522988971616264,69.88694519789249,0.0
2017-05-17,11.820861373751743,11.9064927845399,11.552797067506798,11.697998046875,0.2508922085764888,17191110.0,12.18830055322167,-2.755513192028445e-05,115601239.0,0.2633980592772555,70.24192538769756,0.0
2017-05-18,9.508813131535504,10.648082746829123,9.508813131535504,10.164079666137695,0.2600969854522361,90429550.0,12.219968953701809,1.1000315242037928e-15,98410129.0,0.2503811088258718,60.55175236228414,2.0
2017-05-19,10.495437517410068,10.644361469561089,10.324174660527644,10.331621170043944,0.3978889804441832,42561914.0,12.30926237940514,1.968223708639937e-05,7980579.0,0.1149654379709463,30.71254021068649,0.0
2017-05-22,10.190143141833664,10.253435669655625,9.851340348906003,10.037495613098145,0.4037741820855554,36396003.0,12.35067228141325,7.13621869929959e-16,50542493.0,0.0209255259264651,34.508738039064056,1.0
2017-05-23,10.07100352701149,10.275774121422195,10.037495169219136,10.104511260986328,0.4092389420178686,25250278.0,12.418030141253055,7.872782800594008e-06,14146490.0,-0.0764539427641928,31.269720953043507,1.0
2017-05-24,10.2795056693405,10.491722938190929,10.20132006427129,10.219935417175291,0.3970275141739536,20439480.0,12.476907405153176,-1.3660947373317357e-17,39396768.0,-0.1465311506787365,32.817010625922535,1.0
2017-05-25,10.301838461621466,10.3688539457826,10.00026691144337,10.14919090270996,0.396326382961857,19232124.0,12.515430914086334,-8.310838053155389e-06,59836248.0,-0.1905574503952429,35.509919216901565,1.0
2017-05-26,10.234822483851186,10.454486153536074,10.164084054962862,10.383747100830078,0.3943450009173836,16851673.0,12.55275009662092,1.4370015594122876e-15,40604124.0,-0.2285228322342387,34.594643598356775,1.0
2017-05-29,10.383747100830078,10.383747100830078,10.383747100830078,10.383747100830078,0.387984304482293,0.0,12.546220095187834,1.4370015594122876e-15,57455797.0,-0.2369525049676397,40.10676538437282,0.0
2017-05-30,10.275777441686078,10.454486869536554,10.275777441686078,10.443317413330078,0.3602711398764149,11403113.0,12.534607334229346,9.233065700886556e-16,57455797.0,-0.2408566359699602,40.10676538437282,0.0
2017-05-31,10.420972066517958,10.487987514742889,10.245986938476562,10.245986938476562,0.3473024461602764,19832991.0,12.481846985635224,-2.318174959424794e-05,68858910.0,-0.2364185753766801,41.55749553810132,0.0
2017-06-01,10.298110074974216,10.339064306881564,10.10450836483354,10.190139770507812,0.3397808840249943,12689530.0,12.427799810887024,1.4183532820455369e-15,49025919.0,-0.2459886959785002,38.2521722859972,0.0
2017-06-02,10.267999766418834,10.294079693814265,9.966219087093728,10.048184394836426,0.332264816740925,23255295.0,12.386405210767872,-1.6676461022365223e-05,36336389.0,-0.2551384084705574,37.34683572260592,0.0
2017-06-05,9.96621875384003,10.133874889275702,9.928961626770912,10.040732383728027,0.3319502303108972,9915178.0,12.339022618559918,1.2682997013735429e-15,13081094.0,-0.2707235019754925,35.074459106379344,1.0
2017-06-06,10.040736367273896,10.260551818715282,10.02955916229371,10.174860954284668,0.3228761611818896,11464605.0,12.27995905215785,1.5756993129239236e-05,3165916.0,-0.280443339630736,34.95422366701328,1.0
2017-06-07,10.338788032531738,10.357416283726316,10.22329175147493,10.338788032531738,0.3163130536990098,11706357.0,12.188817078880229,1.0839853320510073e-15,14630521.0,-0.2741629465284081,39.007011875392415,0.0
2017-06-08,10.282901749524424,10.282901749524424,10.081714644518549,10.182308197021484,0.3067589305377697,13345212.0,12.052407662812117,-1.838274785546522e-05,26336878.0,-0.2530412425962947,43.62974569291571,0.0
2017-06-09,10.245646832491603,10.245646832491603,9.966219907746282,9.973670959472656,0.3032099632145854,14258284.0,11.88157265834722,5.288738197384293e-16,12991666.0,-0.2460919600964963,40.47611951471916,0.0
2017-06-12,9.962496871630275,9.988576183440436,9.660716092036887,9.813468933105469,0.301511174752495,29742722.0,11.652894827295334,-1.882001886721889e-05,-1266618.0,-0.2544863251208173,36.67020527593258,1.0
2017-06-13,9.850725480431818,9.92896465965042,9.72405195880369,9.735228538513184,0.3033932402275703,28608455.0,11.371712333634502,1.5846698953048133e-15,-31009340.0,-0.270942626600835,34.02466232585755,1.0
2017-06-14,9.880526332283535,10.163678704510373,9.880526332283535,10.11151885986328,0.2963589159860818,44258571.0,10.99368826222632,4.420537685064906e-05,-59617795.0,-0.2869894740344119,32.78080987882521,1.0
2017-06-15,10.11151885986328,10.11151885986328,10.11151885986328,10.11151885986328,0.3057940052725894,0.0,10.51031831550684,1.1635657715114434e-15,-15359224.0,-0.2662737935509174,43.48213353450001,1.0
2017-06-16,10.048186640920392,10.089168679702247,9.947593058659544,10.06308937072754,0.2839515763245473,24328949.0,10.508117747526544,-5.689340639456007e-06,-15359224.0,-0.2470091003681123,43.482133534500015,1.0
2017-06-19,10.033282832329425,10.204664518809771,10.00720290190844,10.089167594909668,0.2753783066730607,8123295.0,10.486618854842083,1.330532906074211e-15,-39688173.0,-0.232964082331236,42.472853073610736,2.0
2017-06-20,10.02210348948914,10.111519839619469,9.835819114592526,9.854447364807127,0.2698128288322228,17963452.0,10.486958924220705,-2.7574177801098325e-05,-31564878.0,-0.217224975303985,43.23689983108456,2.0
2017-06-21,9.921509709542162,9.981121236248098,9.735225327242953,9.79856300354004,0.2702333928461314,14099458.0,10.496052959701585,1.2474830196618214e-15,-49528330.0,-0.2211423887203985,38.30554816516982,2.0
2017-06-22,9.817193174634584,9.93641500286454,9.738953381670914,9.92151165008545,0.2684950011432038,9682737.0,10.498884903665052,1.4443611610201338e-05,-63627788.0,-0.2261494578090328,37.21717144655168,2.0
2017-06-23,9.884255010034344,9.981122425945854,9.80974074883277,9.83954620361328,0.2634211882896626,6094755.0,10.495036114095804,2.2126397936084174e-15,-53945051.0,-0.2176873041476845,41.17705546671295,2.0
2017-06-26,9.947591052429946,10.308982645555645,9.92896217574028,10.282902717590332,0.2568469374913355,25899987.0,10.459560169630006,5.208409748328965e-05,-60039806.0,-0.215115198813665,39.39321994054701,2.0
2017-06-27,10.26055373988942,10.331342509934842,10.111526393084857,10.16741180419922,0.2720319020949805,24657493.0,10.440469284347325,-1.46150452851046e-16,-34139819.0,-0.1752810901143267,51.60562892183906,2.0
2017-06-28,10.23447151395806,10.286631382642188,10.059363650911536,10.253100395202637,0.2683022031489094,13164777.0,10.388280169108508,1.0066420107161711e-05,-58797312.0,-0.1512874756475923,48.84456909472876,2.0
2017-06-29,10.316434518774155,10.353691648617165,10.115247390972543,10.301531791687012,0.2653711694761768,11493770.0,10.389474729577008,1.287598500043785e-15,-45632535.0,-0.1239294288412153,50.94181839162781,2.0
2017-06-30,10.361144578376004,10.52134970391878,10.297807508585734,10.487818717956545,0.2634478186310657,14842635.0,10.407499272848431,2.188438902296424e-05,-34138765.0,-0.0972192872780226,52.13622965383534,2.0
2017-07-03,10.547734858642892,10.634007204888682,10.468964127642892,10.57774257659912,0.2605974169669214,12965191.0,10.476698808514035,1.0148132334464322e-16,-19296130.0,-0.0603241305414492,56.52113946743295,2.0
2017-07-04,10.509795463660504,10.629907789162464,10.506041501459697,10.592371940612791,0.2537721069868407,5349821.0,10.558553357132848,1.7186106387283295e-06,-6330939.0,-0.0235568010066469,58.49766979103216,2.0
2017-07-05,10.618646860986956,10.64492145265929,10.419711385650428,10.596125602722168,0.2444931198951212,13830649.0,10.62645241739218,9.445569326693717e-16,-981118.0,0.0066849796727819,58.82560477697706,2.0
2017-07-06,10.577358417102314,10.61864634038059,10.41971087479738,10.442232131958008,0.2431157589746741,14871097.0,10.672704110546164,-1.807891004200566e-05,12849531.0,0.030601937812996,58.91530834464432,2.0
2017-07-07,10.487272136946851,10.539821308292822,10.295844001044491,10.453490257263184,0.2399600237324266,21390325.0,10.701792564775465,1.5645037348965829e-15,-2021566.0,0.0367151530719986,53.74550159881121,2.0
2017-07-10,10.494784277193991,10.614896005552763,10.438481747298344,10.569854736328123,0.2402469725549912,21645430.0,10.734582264770175,1.367012478825278e-05,19368759.0,0.0419843869537164,54.06307102107037,2.0
2017-07-11,10.569854670934642,10.780050194262053,10.51730547564784,10.753775596618652,0.2356874929620933,11721994.0,10.771891459471073,2.271837232226126e-15,41014189.0,0.054916886051938,57.324461144571806,2.0
2017-07-12,10.885151347351757,11.06907231971262,10.798819606170808,11.039044380187988,0.2376201519372447,29220214.0,10.825209601720683,3.3512459304975645e-05,52736183.0,0.0790951019947812,61.92563559291372,2.0
2017-07-13,11.06531894224403,11.215458639293852,11.04279767323153,11.136634826660156,0.2431684784484391,24366723.0,10.959961607774291,5.60966204044e-16,81956397.0,0.1198932641493222,67.73614135242373,1.0
2017-07-14,11.215458360526366,11.226719623662763,11.091593270766522,11.14789581298828,0.2384003199239694,17851712.0,11.096636237596815,1.3229044608313156e-06,106323120.0,0.1582763240841433,69.453572882797,1.0
2017-07-17,11.1403815618106,11.1403815618106,10.997747377945158,11.0728178024292,0.2310236079934174,12200755.0,11.212408963337737,1.1462185367516753e-15,124174832.0,0.1874431155454718,69.65430369525043,1.0
2017-07-18,11.06155892574066,11.211698532104492,10.952707239444626,11.211698532104492,0.2252468099255391,13595574.0,11.295694876534933,1.631526149952411e-05,111974077.0,0.2021693574088043,66.51596006548488,1.0
2017-07-19,11.211697395924102,11.256739902178367,11.016515298520972,11.0728178024292,0.2276571301208482,20218811.0,11.374812926075094,1.1462185367516753e-15,125569651.0,0.2224818916358391,69.27383643948114,2.0
2017-07-20,11.076574833049628,11.211701139107015,11.031532311757283,11.035286903381348,0.2285548068020302,16250455.0,11.39872477044851,-4.409009324341569e-06,105350840.0,0.2247820594847951,63.62989101123764,2.0
2017-07-21,11.035286431107837,11.087835617760092,10.930188057803324,10.990243911743164,0.2250986654125803,11725859.0,11.412977932581256,8.20957885006024e-16,89100385.0,0.2210286485081098,62.156122935475175,2.0
2017-07-24,11.065315932565314,11.102850532163629,10.967724212662027,11.08408260345459,0.2202807293085937,10448754.0,11.38547708179924,1.1023867729725944e-05,77374526.0,0.2119759237830685,60.34951185371751,2.0
2017-07-25,11.12912161742472,11.286767892248037,11.11035495245728,11.26424789428711,0.2141982714652371,29064024.0,11.414600751857668,1.620448566996835e-15,87823280.0,0.2099533607443238,62.77686571175566,2.0
2017-07-26,11.268003443523908,11.369347227738942,11.117863805157404,11.166658401489258,0.2133759155601092,25062815.0,11.44905312635565,-1.1464499777320966e-05,116887304.0,0.2203482606436928,66.95911649910535,2.0
2017-07-27,11.260498338678117,11.271758341435795,11.04654822372386,11.151646614074709,0.2160978803473541,16651209.0,11.460654817266027,9.324138683375338e-16,91824489.0,0.2181964048927298,62.84048196295407,2.0
2017-07-28,11.087835877484103,11.189179661699136,11.054053358259477,11.166658401489258,0.2167487544448242,9378438.0,11.461525775302098,1.763536510364025e-06,75173280.0,0.212826387802437,62.20662074593199,2.0
2017-07-31,11.200435173163273,11.335561422437136,11.121612680754373,11.33180809020996,0.2109185793730266,16801250.0,11.475546683171354,8.148863528401051e-16,84551718.0,0.2073912590177276,62.61274870932717,2.0
2017-08-01,11.331815819377834,11.51198343608505,11.305541218047203,11.470695495605469,0.2111350195380078,19170105.0,11.515895161350045,1.6316045742678035e-05,101352968.0,0.2139438682265968,66.83511323085214,2.0
2017-08-02,11.451532617954676,11.680638383657012,11.425241689218211,11.628056526184082,0.2107998194308535,22867895.0,11.57414063313796,-2.7603787311480943e-16,120523073.0,0.2277189092824567,69.9125385478993,2.0
2017-08-03,11.575472225931888,11.699414237056583,11.560448303485856,11.624297142028809,0.2139853105028497,11301914.0,11.65362776546929,-4.416403597588218e-07,143390968.0,0.2484692497651739,72.97261350863849,2.0
2017-08-04,11.62429685279954,11.68439002388608,11.586738935520744,11.635563850402832,0.2086267835791267,12293344.0,11.690109518285798,1.6501557065229375e-16,132089054.0,0.2615951867376473,72.78216582612129,2.0
2017-08-07,11.643075272860296,11.800819516489357,11.613028690330902,11.77077293395996,0.200699948206713,13046536.0,11.70461390066952,1.5883928321749072e-05,144382398.0,0.2697966675209891,73.00951402905103,2.0
2017-08-08,11.74823901474221,12.0524605074364,11.721948097538869,11.894716262817385,0.1997778680604089,23748990.0,11.747327767752594,1.961321730026277e-15,157428934.0,0.2839336330051321,75.63930448415411,2.0
2017-08-09,11.812088601486272,11.902228355407717,11.748239766450393,11.902228355407717,0.2091160496202034,10366355.0,11.829710810422611,8.824964810628683e-07,181177924.0,0.3016611093131853,77.7768619319629,2.0
2017-08-10,11.939782705913192,11.939782705913192,11.680630518805708,11.789549827575684,0.2051783738585691,11211082.0,11.920535210946506,6.802284430174055e-16,191544279.0,0.3127116795125904,77.90341588432803,2.0
2017-08-11,11.759506011286051,11.939785507593797,11.706924176879369,11.894716262817385,0.2090336462334916,14456816.0,11.977083426956051,1.2354614612022094e-05,180333197.0,0.3088172672832137,71.34085211811794,2.0
2017-08-14,11.868427909131569,12.180163350448618,11.849649575511108,12.13133716583252,0.2107356236964156,18590321.0,12.04611647013791,1.8045460958848736e-15,194790013.0,0.3106361497748278,73.57804133113797,2.0
2017-08-15,12.187677421443622,12.296596815313128,12.135095558292706,12.161386489868164,0.2192912059279223,12444967.0,12.15243493169993,3.530097952800671e-06,213380334.0,0.3273969286082145,77.78075154987755,2.0
2017-08-16,12.22147968815443,12.277817218873022,12.022420496855524,12.161386489868164,0.2154318090388285,23259688.0,12.253320637075554,-2.992397996059992e-17,225825301.0,0.3391946708809961,78.25380903373542,2.0
2017-08-17,12.093773101190957,12.16889018116517,12.014901614609116,12.05997085571289,0.218286445680162,11509231.0,12.331211615749112,-1.1913982560258095e-05,225825301.0,0.3445724499165834,78.25380903373542,2.0
2017-08-18,12.074994303437018,12.337902185174825,12.048703389403148,12.307855606079102,0.21369374002844,16628896.0,12.37149882003086,1.162481569338958e-15,214316070.0,0.336768921935878,72.23421657090068,2.0
2017-08-21,12.334151395966217,12.394244577913293,12.225232031711617,12.304104804992676,0.219086958295814,11117965.0,12.438112492477524,-4.4063204842292e-07,230944966.0,0.3465915063456108,76.90964843073601,2.0
2017-08-22,12.394240433854268,12.657148331618876,12.360438187636111,12.58203125,0.2155102145748042,23973349.0,12.493853556902636,1.7607443281164592e-16,219827001.0,0.3500382934022319,76.6991923409303,2.0
2017-08-23,12.582032560691244,12.762313323636498,12.54447590387092,12.694708824157717,0.2253340225784753,16114997.0,12.610307515237292,1.3236999056846605e-05,243800350.0,0.3709204977531346,80.8752537406041,2.0
2017-08-24,12.713487695562971,12.784849122372744,12.660907115167692,12.73602294921875,0.2247985509489827,19674517.0,12.718672694458958,4.440892098500626e-16,259915347.0,0.3920427093824852,82.2631727857983,1.0
2017-08-25,12.747292518615724,12.79236177196931,12.668418493394055,12.747292518615724,0.2175945121101305,12341660.0,12.805837563007268,1.3239127711426465e-06,279589864.0,0.4074194411837677,82.7572786608276,1.0
2017-08-28,12.769821504257251,12.788601086634962,12.469355737818647,12.551982879638672,0.2109051382862108,22816592.0,12.867856298121922,-2.0816681711721685e-17,291931524.0,0.4157227785733219,82.8972386064405,0.0
2017-08-29,12.525697667527092,12.766070365905762,12.431800980946845,12.766070365905762,0.2186437247526468,13016141.0,12.88953158287915,2.515030940888896e-05,269114932.0,0.4019104047171282,71.99095190948336,2.0
2017-08-30,12.766065283416816,12.781089200384702,12.54447226229615,12.638367652893066,0.2269027004816661,11425075.0,12.94887190300114,5.0198560586078875e-16,282131073.0,0.4035867727688575,75.7561717135089,2.0
2017-08-31,12.68343978109193,12.709730697835054,12.491893291593351,12.612079620361328,0.2275965745964437,14205752.0,12.983918672555912,-3.088233522554858e-06,270705998.0,0.3901137760702671,69.73429418173313,2.0
2017-09-01,12.67968230916176,13.010195924786265,12.67968230916176,12.874985694885254,0.2268994911425336,14556433.0,13.00057888593452,1.620448566996835e-15,256500246.0,0.3730152173600611,68.52671270965118,2.0
2017-09-04,12.840783521020771,12.874604494356175,12.743077087720431,12.87084674835205,0.2391292635198481,7439853.0,13.04793354611435,-4.862301278688638e-07,271056679.0,0.3763405893598417,73.47401811353667,2.0
2017-09-05,13.073769007239733,13.115105457279013,12.5401453455552,12.6867036819458,0.2314706452087749,31203426.0,13.09190460701728,1.5543122344752196e-15,263616826.0,0.3743269837745728,73.2787288261861,2.0
2017-09-06,12.788172023741987,12.968551380188677,12.746834300828244,12.878361701965332,0.2560056071027062,26445335.0,13.105708204961482,2.2515367844175987e-05,232413400.0,0.353794062605278,65.00093726409429,2.0
2017-09-07,12.878361701965332,12.878361701965332,12.878361701965332,12.878361701965332,0.2578514707555754,0.0,13.13776724068602,5.607493636095029e-16,258858735.0,0.3489641337977858,68.93438050525921,2.0
2017-09-08,12.930973235824668,12.93848998788228,12.746836107433252,12.776899337768556,0.2394335085587486,14782197.0,13.13553938877941,-1.1919472253677562e-05,258858735.0,0.3412032022956452,68.93438050525921,2.0
2017-09-11,12.957273946891243,13.340580270044766,12.919693981993476,13.269179344177246,0.2360206779794829,19469484.0,13.114345381110176,1.3487475025719677e-15,244076538.0,0.3231404810142155,64.48477978519095,2.0
2017-09-12,13.194024216015704,13.46459320988964,13.194024216015704,13.25039291381836,0.2594249818578205,17319717.0,13.21192414408826,-2.206969422523415e-06,263546022.0,0.3445764636438273,73.44198739973122,2.0
2017-09-13,13.276702325881828,13.419502985361126,13.212818118580184,13.30676555633545,0.2602209827161145,17968723.0,13.284999011890443,-1.214306433183765e-17,246226305.0,0.3559456070014324,72.68856079546265,1.0
2017-09-14,13.231605813112427,13.366890969195724,13.190269346716628,13.205300331115724,0.2563969744350307,14347887.0,13.350971494695672,-1.1919808357081785e-05,264195028.0,0.3652936582430666,73.56492745527751,1.0
2017-09-15,13.246641444950916,13.50217957878003,13.145177237112003,13.487147331237791,0.2506987350096069,30785279.0,13.35510096246458,9.014056862044484e-16,249847141.0,0.3603606472810288,69.25727950548539,1.0
2017-09-18,13.42701326651707,13.686309000772011,13.42701326651707,13.60363483428955,0.2582918497709226,16643303.0,13.44334219482499,1.3684577251266887e-05,280632420.0,0.3748725999868227,73.83968248582607,0.0
2017-09-19,13.58484571732454,13.675035371074324,13.457076096705611,13.644970893859863,0.2583635558054953,16197923.0,13.536616366997407,1.2871648191747909e-15,297275723.0,0.3912627614671518,75.46728094604637,0.0
2017-09-20,13.66000653452378,13.738922973445868,13.299247829676837,13.566059112548828,0.2554775357028681,16202316.0,13.644652082727118,-9.270302296261398e-06,313473646.0,0.4029426846272397,76.03702450587821,0.0
2017-09-21,13.618672673228389,13.70886236666789,13.442049773531975,13.569819450378418,0.268634507707594,13241554.0,13.722327572606863,1.1334249511163465e-15,297271330.0,0.4012067252363724,72.57204586566661,0.0
2017-09-22,13.584858266621977,13.660015751192834,13.442056275479487,13.536005020141602,0.2685043709524741,9299904.0,13.790609850701497,-3.972410519591284e-06,310512884.0,0.3955744566488928,72.63603763711689,0.0
2017-09-25,13.475871699873965,13.535998160781206,13.212818118580184,13.30676555633545,0.2648940212925365,16666494.0,13.843439902091028,-1.214306433183765e-17,301212980.0,0.3839562921623294,71.03116869665173,0.0
2017-09-26,13.378165689524824,13.487145375684158,13.26918600336549,13.291733741760254,0.2690577984545994,12826745.0,13.842002835891057,-1.7658892345739224e-06,284546486.0,0.3521912625639647,61.16472879699544,0.0
2017-09-27,13.374399279597483,13.415736983094014,13.028671712487968,13.152682304382324,0.2654079108734613,13946079.0,13.850069673301975,6.368603561179853e-16,271719741.0,0.3220914363590896,60.57060068190877,0.0
2017-09-28,13.152690932710014,13.152690932710014,12.915942825857426,12.987343788146973,0.2740977222829316,15679281.0,13.83251316660703,-1.9423437177090505e-05,257773662.0,0.283745971406498,55.22649220342997,2.0
2017-09-29,13.077526114476685,13.2428744251706,13.039946151584058,13.171473503112791,0.2714298926093356,13329576.0,13.803083219313464,1.0020196478111032e-15,242094381.0,0.2372802585797782,49.62043890162215,2.0
2017-10-02,13.133898468096728,13.321793297851986,13.06249752609511,13.303003311157228,0.2702942314960707,14325222.0,13.798548536134216,1.545169886732413e-05,255423957.0,0.2128598595979429,55.08814637758673,2.0
2017-10-03,13.317662503424284,13.874131202697754,13.12214606530966,13.874131202697754,0.2695086272289854,31477681.0,13.797851771474283,1.2869479787402938e-15,269749179.0,0.2017937213268545,58.54890925710687,2.0
2017-10-04,13.84781014317172,13.870369972098782,13.697413383614109,13.783891677856444,0.3039712350974931,17644747.0,13.860257887241586,-1.0601049179506878e-05,301226860.0,0.2363840861510091,69.52873067729618,1.0
2017-10-05,13.877889966934037,14.050847821273,13.776372623271174,13.795172691345217,0.2948817053822183,23437664.0,13.907314759624931,1.1126082694046248e-15,283582113.0,0.2535923690184773,66.53008266690328,0.0
2017-10-06,13.753817566170833,13.753817566170833,13.56958162301529,13.652298927307127,0.2934240977121903,9453635.0,13.941745579959472,-1.678435033360755e-05,307019777.0,0.2650846103010007,66.72329617792676,1.0
2017-10-09,13.62597658152732,13.648536412418336,13.4567797398054,13.644775390625,0.2885788813277429,13474346.0,13.916816089536155,1.5131125519207702e-15,297566142.0,0.2596702585016377,61.85323597827378,1.0
2017-10-10,13.791410138104936,14.020766911220385,13.750051504903732,13.956847190856934,0.2819317603401703,17780733.0,13.937114743028753,3.666119150893101e-05,284091796.0,0.2518688715901529,61.59827154456998,0.0
2017-10-11,13.89669103401364,13.98692909930335,13.727494189105244,13.874131202697754,0.2886503146441142,15744638.0,14.009063416561784,1.2869479787402938e-15,301872529.0,0.2677809898792578,67.56978217419105,0.0
2017-10-12,13.874131202697754,13.874131202697754,13.874131202697754,13.874131202697754,0.2865635000408279,0.0,14.055606293340626,1.2869479787402938e-15,286127891.0,0.2705976876044129,64.69804801093768,0.0
2017-10-13,14.020762071513705,14.020762071513705,13.682368560411843,13.768845558166504,0.2660946786093402,16488694.0,14.089706113311236,1.504005253671892e-15,286127891.0,0.269720767729769,64.69804801093768,0.0
2017-10-16,13.892926771720852,13.892926771720852,13.671090812260388,13.731250762939451,0.2712588809302346,13063930.0,14.110804919920126,-4.416515642520144e-06,269639197.0,0.2575611264667454,60.87855999646937,0.0
2017-10-17,13.742527361679318,13.768845681247557,13.573330604615922,13.697407722473145,0.2677286722538224,11486567.0,14.121697263163584,1.149904824138126e-15,256575267.0,0.2421001574651615,59.52719508035636,0.0
2017-10-18,13.708686294062115,13.832763394105202,13.547009080087864,13.637247085571287,0.262570558280809,18147050.0,14.126147726388975,-7.067478152376775e-06,245088700.0,0.2245281567860928,58.27317841524358,0.0
2017-10-19,13.53573571293599,13.592135913712667,13.377819434671723,13.580855369567873,0.2642265408334182,9418672.0,14.130302604981244,1.2845627339608257e-15,226941650.0,0.2034030552272909,56.01419159553343,0.0
2017-10-20,13.648535898276895,13.69741406006342,13.505657394673973,13.513176918029783,0.263883762981,5760062.0,14.130832779040876,-7.950646840559038e-06,217522978.0,0.1800355817296388,53.90478697536113,0.0
2017-10-23,13.498133778269612,13.58837181109766,13.295097889413164,13.385335922241213,0.2587318274387462,13025629.0,14.130154837583564,4.2240516640035253e-16,211762916.0,0.1542771937471911,51.40289152900319,0.0
2017-10-24,13.48309580623116,13.59213391037576,13.374057702086562,13.565813064575195,0.2611991198848712,12634363.0,14.127309044170396,2.120187428974584e-05,198737287.0,0.1221398337692942,46.96832374125947,0.0
2017-10-25,13.592133922644916,13.663571898544742,13.343978367468392,13.607172966003418,0.2581189119137516,9771461.0,14.12443559454482,1.0076574991080278e-15,211371650.0,0.1099661205395303,53.11742881646268,0.0
2017-10-26,13.667331001177214,13.813967966728052,13.453015823825504,13.483095169067385,0.2625099561396515,14582260.0,14.106068236830197,-1.457626056370503e-05,221143111.0,0.102474501222284,54.42172556369624,0.0
2017-10-27,13.516930524377257,13.614689314267943,13.377813118744935,13.456771850585938,0.2695415409084298,13736127.0,14.041551110853913,-3.092144595928658e-16,206560851.0,0.0855392544093476,49.93367461417829,0.0
2017-10-30,13.475574910706523,13.475574910706523,13.110861767119916,13.21613883972168,0.2672083019523282,16746785.0,14.00376268290624,-2.826879226926768e-05,192824724.0,0.0691962264644043,49.01024543033327,0.0
2017-10-31,13.22741693557119,13.295095131158083,12.885263677932674,13.039420127868652,0.2741729334976339,23157611.0,14.018915022553646,-4.750973919831479e-16,176077939.0,0.0364075031170632,41.46180071032089,0.0
2017-11-01,13.103338866219364,13.16725729737797,12.633347511291504,12.633347511291504,0.2838628277639036,23069589.0,14.051002265677702,-4.770410511555231e-05,152920328.0,-0.0037937870962458,36.95973836178119,0.0
2017-11-02,12.633347511291504,12.633347511291504,12.633347511291504,12.633347511291504,0.3017233247869438,0.0,14.159510208338816,1.061650767297806e-15,129850739.0,-0.0676405475647232,29.13195460104221,0.0
2017-11-03,12.678109497320314,12.76463663317788,12.584058591566954,12.76087474822998,0.2801716587307336,31975065.0,14.21156923900103,1.4981489685655588e-05,129850739.0,-0.1168921057942729,29.13195460104221,0.0
2017-11-06,12.76087474822998,12.76087474822998,12.76087474822998,12.76087474822998,0.2730578289364615,0.0,14.23120478102651,1.805847138491856e-15,161825804.0,-0.1439742922776687,34.20719856820619,0.0
2017-11-07,12.674351178072952,12.674351178072952,12.237953491064603,12.320718765258787,0.2535536982981428,25837968.0,14.237201898905113,-5.170810939134248e-05,161825804.0,-0.1635517968754563,34.207198568206174,0.0
2017-11-08,12.39595255216756,12.821063055881664,12.301900417807296,12.76839542388916,0.272794238217231,20572127.0,14.241431704616934,7.155734338404328e-17,135987836.0,-0.2121386176734123,26.585874273985205,2.0
