Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2017-05-16,17.06766700744629,17.14823547136061,16.902291671034472,17.110071110950795,62.17506849640306,16.559629468095256,16.35199257217907,0.1525972411922502,17.147327475290986,16.492300605773927,15.837273736256869,0.3468086110496701,306424470.0,24.13732615999836,4.679416576447437e-16,0.0
2017-05-17,16.71994400024414,17.016773893145967,16.596972836166092,16.889560319324744,61.62257325890227,16.60581469894535,16.380058236307196,0.1726586624435313,17.161134172346607,16.55896430015564,15.956794427964674,0.3396039817122749,288553980.0,23.66449320756813,-4.084938065047417e-05,0.0
2017-05-18,14.705747604370115,15.240040322002844,13.44210474469782,13.44210474469782,53.26051110539007,16.616190089972513,16.39338708979492,0.1586700926220707,17.176443438452655,16.573059225082396,15.969675011712138,0.3489675666814122,265996005.0,20.797067706935863,1.0636023312082798e-15,2.0
2017-05-19,15.087388038635254,15.443582350652472,14.900808731162924,15.159474315478512,28.844045305242062,16.442513500372293,16.327205149190025,-0.0147744548305297,17.502279098810362,16.489411878585816,15.476544658361272,0.5581726873146199,150587085.0,21.31602149935902,4.4833890909805546e-05,0.0
2017-05-22,14.790556907653809,14.951692416649433,14.565814609430818,14.922010226984597,34.93085626242839,16.319320276578015,16.27858487034474,-0.1200514365134921,17.612258198434052,16.432052516937254,15.251846835440457,0.5710056915266011,198657195.0,20.91700617385508,9.389190813724468e-16,1.0
2017-05-23,15.023780822753906,15.17643552362154,14.854164488456536,14.909289129847735,32.595385501882255,16.180341788493998,16.220230832592154,-0.2248441313403866,17.742635290165055,16.371720600128175,15.000805910091294,0.5674748156464464,159147450.0,21.234143521887983,2.739839552755004e-05,1.0
2017-05-24,15.14674472808838,15.422371806288096,15.06193660164389,15.06193660164389,36.20452285875936,16.075199882517627,16.173311224363204,-0.2857795869792259,17.799385397580007,16.307577419281007,14.815769440982006,0.5545036585265383,190638030.0,21.420731820265768,2.6356954813122613e-15,1.0
2017-05-25,14.862650871276855,15.312134325497732,14.765120775275122,15.257009663462188,38.08681141760139,15.990794868478604,16.13305371470537,-0.3204552069319266,17.818058856079443,16.244284105300903,14.670509354522364,0.5433670388842277,222180585.0,21.03442164147052,-3.337443268621528e-05,1.0
2017-05-26,15.26548671722412,15.34181541859586,15.015303237547869,15.019542979562312,35.48201678847784,15.888236323278443,16.083233995355233,-0.3666335620600964,17.846301420875314,16.165302753448486,14.484304086021655,0.5436275039798264,186382350.0,21.58865835172469,-1.1535911115245767e-16,1.0
2017-05-29,15.26548671722412,15.26548671722412,15.26548671722412,15.26548671722412,41.58286316129953,15.831622722728053,16.051165474644208,-0.3664999715344077,17.817651943048293,16.10180048942566,14.385949035803026,0.539023007075482,216333315.0,21.58865835172469,-1.1535911115245767e-16,1.0
2017-05-30,15.235803604125977,15.299410406610134,15.150995423821165,15.176437877912608,41.582863161299535,15.780155813136783,16.020354542980673,-0.3622186687403843,17.767024541361526,16.032999897003172,14.29897525264482,0.5005213637129475,216333315.0,21.54668009060784,1.188719261913107e-15,1.0
2017-05-31,15.074666023254396,15.358774056115932,15.06194413067329,15.210359093394612,41.24952962391612,15.730669248681258,15.989587839496176,-0.3571044072686753,17.655321185863055,15.945647811889648,14.23597443791624,0.4753709079326634,207508950.0,21.3275655755114,-1.8929924800649683e-05,1.0
2017-06-01,14.902852058410645,15.195562983463944,14.830734041974711,15.13617356062089,39.40296057419055,15.67103259182427,15.953708552584734,-0.3618822213159962,17.576971315086595,15.864231634140015,14.151491953193435,0.4626179806119476,185987505.0,21.07581549904413,1.0904905450859204e-15,1.0
2017-06-02,15.0513334274292,15.136177388768624,14.90285582754814,15.0513334274292,37.47653478708517,15.601197997877575,15.912498493989672,-0.3752074663113642,17.55816395646033,15.801575756072998,14.044987555685664,0.4556330492460393,171126615.0,21.27772012611734,1.7443113734095074e-05,1.0
2017-06-05,15.034369468688965,15.225269127565866,14.932556673307868,14.966495606842916,40.19760766425718,15.551210309654998,15.878727314908868,-0.3695269368981488,17.49588608178155,15.733622694015503,13.971359306249456,0.4397539264683208,186614175.0,21.26180920434792,2.1978946440626146e-15,1.0
2017-06-06,15.276172637939451,15.34404782203124,14.97497584099493,15.021640697595249,39.98350703401907,15.504224778658086,15.845615242508089,-0.3622184967514243,17.418229803711483,15.662913131713868,13.907596459716252,0.4292509641675835,172651710.0,21.590612602614936,2.8406258713664992e-05,1.0
2017-06-07,15.526447296142578,15.598563938544771,15.390697065669672,15.420391761049082,44.51955017966277,15.483492765865485,15.823284159975984,-0.3330755230580653,17.322393593318736,15.602173328399658,13.88195306348058,0.4249524653724926,193342050.0,21.957712341675904,1.0620844481668e-15,0.0
2017-06-08,15.365263938903809,15.479802677725642,15.233755064065043,15.475561145027523,48.83035663389935,15.4873977231634,15.811643498649184,-0.2864820464552355,17.21168074392854,15.549919128417969,13.8881575129074,0.4176266678891231,210483075.0,21.73853557997973,-1.8935302462134204e-05,0.0
2017-06-09,15.123453140258787,15.479797848883225,15.10224147816061,15.441618726210663,46.33345605276828,15.476294651867072,15.794138417874857,-0.2595703648343992,17.02623148211048,15.475400304794311,13.924569127478142,0.4087027796168668,195327495.0,21.38779254086795,-4.145989107584569e-16,0.0
2017-06-12,15.123453140258787,15.144663467282566,14.919827592473396,15.081031151136832,42.79777769419499,15.444218150811777,15.76783703443893,-0.2548173974754046,16.7659528520609,15.380733823776245,13.99551479549159,0.4064780361244203,177347775.0,21.38779254086795,-4.145989107584569e-16,1.0
2017-06-13,15.310110092163086,15.32707888803328,15.144663664891494,15.15314806282659,42.79777769419499,15.415057695306958,15.742567077804416,-0.2481896606844511,16.426972961624223,15.28246340751648,14.137953853408735,0.3935035960304738,177347775.0,21.651765333762235,-4.902762223979451e-16,1.0
2017-06-14,15.44586181640625,15.615549790019251,15.34829189911604,15.390713892519292,46.45565796060968,15.40551700411206,15.725607980328284,-0.2252786039506311,15.995693884972823,15.19458556175232,14.393477238531815,0.3799408925836179,194210115.0,21.8363602188918,1.5947676004073345e-05,0.0
2017-06-15,15.44586181640625,15.445861816406248,15.445861816406248,15.445861816406248,49.00948707124899,15.409184714320622,15.71463754252742,-0.1939318709124222,15.546604881628744,15.130881452560423,14.715158023492108,0.3746193786745141,228325020.0,21.843747263302447,5.939259500875593e-16,0.0
2017-06-16,15.335561752319336,15.39919539800602,15.195568532853205,15.390711000919415,49.00948707124899,15.412518996328409,15.704097317973648,-0.1671624148749373,15.556529733082446,15.16788716316223,14.779244593242016,0.3478608516263347,228325020.0,21.69376148762687,-1.2957696816812874e-05,0.0
2017-06-19,15.41617488861084,15.52222925824153,15.233759557143763,15.335572392825329,46.90151480148912,15.405522883236673,15.68964494284995,-0.1530830750590546,15.573683796033784,15.180295848846436,14.786907901659088,0.3408917396210997,200695110.0,21.801763607388985,6.87817858224804e-16,0.0
2017-06-20,15.076794624328612,15.420413548241982,15.034372617368629,15.35677987026452,48.6402071237326,15.406491247361595,15.678920626997437,-0.1338770392591524,15.574328169993398,15.211576747894288,14.848825325795175,0.3371473082980045,210689490.0,21.34027509776089,-3.986930204362502e-05,0.0
2017-06-21,15.093769073486328,15.204066323086971,14.958017277364036,15.165885838379848,42.35259076041847,15.37651882708587,15.655307842579052,-0.14437698056369,15.572194296592716,15.214227437973022,14.856260579353329,0.3406397099105294,192125670.0,21.34581293105195,2.81155307368941e-15,1.0
2017-06-22,15.106478691101074,15.23374461083844,15.05557232320613,15.148900664346865,42.75120313195999,15.350814304031369,15.633286714379338,-0.1496040214755893,15.57227723849287,15.21157865524292,14.850880071992972,0.3338832338971298,204479385.0,21.363095440108204,1.4930850063643412e-06,1.0
2017-06-23,15.055577278137209,15.187084770942542,15.021639688371398,15.110725193969474,43.06863029664738,15.328601975583158,15.612627576211564,-0.1509805196854383,15.551440656312568,15.223770046234131,14.896099436155694,0.3227610234496426,219361560.0,21.291801576097846,-7.41594285980085e-17,2.0
2017-06-26,15.47979736328125,15.522219351072428,15.102241004402597,15.18708497998495,42.06272483585737,15.303781548542617,15.590782466483155,-0.154398908551407,15.548292654841733,15.213274574279785,14.878256493717837,0.3115241705297499,208465455.0,21.868655080710067,4.9836011364381375e-05,2.0
2017-06-27,15.339802742004396,15.53494385112627,15.225262727808843,15.47131021322338,52.103093172616674,15.319782986246128,15.586430109494849,-0.121476683251986,15.578164472694084,15.223990106582642,14.8698157404712,0.3226040207015691,224970240.0,21.693757081870608,7.435458498905589e-16,0.0
2017-06-28,15.335561752319336,15.441617383439048,15.161632279581069,15.441617383439048,49.08033172043596,15.321602964042334,15.576758448024632,-0.1054662294212249,15.586941268874366,15.229190063476562,14.871438858078758,0.3216809566027018,208154100.0,21.687990193765767,-4.982178288335647e-07,1.0
2017-06-29,15.48829746246338,15.48829746246338,15.28043017909347,15.441633896123982,48.98761304965653,15.32287194479479,15.567299754075403,-0.0920588447774566,15.59549496738591,15.24223484992981,14.88897473247371,0.3187026814066502,195538365.0,21.903760329484506,-3.892285799222961e-16,1.0
2017-06-30,15.59009838104248,15.6834267772277,15.492528452568006,15.543434850487216,52.470063885035664,15.337910628219207,15.56420162499258,-0.0683213346914755,15.60382996526267,15.271507120132446,14.93918427500222,0.3107858672611688,208169115.0,22.0421889864755,1.195924453646917e-05,0.0
2017-07-03,15.736515045166016,15.745002909434271,15.60919708114217,15.672856730964028,54.69028617946849,15.360836787566775,15.565217184053362,-0.0408241086725986,15.642161215508434,15.29844536781311,14.954729520117787,0.3025246849399653,221971365.0,22.254793001362035,2.0220370516854658e-15,0.0
2017-07-04,15.67285442352295,15.774707444126811,15.66012196118517,15.70256127627831,57.74736424520344,15.394989356439435,15.57193474723425,-0.0071355041559595,15.70455708353058,15.333552646636964,14.962548209743346,0.2919803880436671,230032275.0,22.16822743318973,-7.478645104696006e-06,0.0
2017-07-05,15.715288162231444,15.804410024493365,15.545530962095224,15.71104356441844,55.9788670905134,15.420249817083391,15.575892381598512,0.0142616777605457,15.751428660698792,15.353386735916136,14.955344811133482,0.2793093233935223,226025250.0,22.224773655629058,1.3444106938820257e-17,0.0
2017-07-06,15.494606018066406,15.70255930370936,15.443678846352151,15.668607855899856,56.92579000444216,15.447071484824123,15.581358882799805,0.0342483529737513,15.785067221490154,15.362828779220582,14.94059033695101,0.2778500190367093,237212910.0,21.92469057912005,-2.5925028610103863e-05,0.0
2017-07-07,15.3460693359375,15.64314450880492,15.25694611626751,15.64314450880492,50.80508846051181,15.451392806027966,15.577956809673005,0.0319128607661021,15.795429513077648,15.369295883178712,14.943162253279777,0.2774042545254652,219758550.0,21.702619384000688,7.240302107858201e-16,0.0
2017-07-10,15.469155311584473,15.532814997039091,15.354569747635017,15.358813014334329,47.13178167390368,15.441817945110651,15.568863183252004,0.0178702997980764,15.791661971696254,15.380426692962647,14.96919141422904,0.2851752643834612,193519755.0,21.869991413065417,1.4459744592408869e-05,2.0
2017-07-11,15.702561378479004,15.753488556922232,15.418217297694463,15.490364801632213,50.33620184239739,15.444303160244637,15.564953070637593,0.0164834674696319,15.793043088878155,15.397711801528931,15.002380514179706,0.2781445784347562,205071900.0,22.20677526544097,1.4580350815585064e-15,2.0
2017-07-12,15.872323989868164,15.96569051515079,15.481882156868084,15.78744533052032,55.80639276672399,15.467781180084122,15.570349474866664,0.0338283595290214,15.831820177004165,15.417334365844727,15.002848554685292,0.2822250556342571,218711460.0,22.437618077371265,1.994316565120339e-05,1.0
2017-07-13,15.91475772857666,15.999636358106049,15.825635835380634,15.931733454482538,59.31631450452701,15.504557799155398,15.58219161270986,0.0605744706319075,15.898244393723878,15.438657474517822,14.979070555311765,0.2966238629662892,255043965.0,22.506866221635143,9.280770596475918e-16,0.0
2017-07-14,15.948707580566406,16.01236721413755,15.749243488990508,15.999634753175512,60.16789397789064,15.54184870183006,15.595233421175228,0.0842241212148238,15.966428962276698,15.462102270126342,14.957775577975989,0.2878650529490839,269880435.0,22.553031152969552,3.98831943417173e-06,0.0
2017-07-17,15.795931816101074,15.92749439440348,15.723784294150072,15.889298333224712,60.87353972207733,15.578835872624271,15.609095152916057,0.104501480990196,16.035659533401493,15.492759561538696,14.9498595896759,0.2860978152489381,284804190.0,22.338821004650818,2.817624605855329e-15,0.0
2017-07-18,15.81290340423584,15.846854856114357,15.681340860396752,15.787439815326952,56.06057917908716,15.5985718674858,15.616422080884096,0.107010160788592,16.06897973555638,15.511747407913209,14.954515080270038,0.2817282060466093,271812750.0,22.36189893150345,1.9937675973806697e-06,0.0
2017-07-19,15.583741188049316,15.931743794991126,15.575253319587322,15.931743794991126,56.47229937680302,15.618056552644894,15.62412723081946,0.1091100205298403,16.082773314175363,15.548552846908567,15.014332379641775,0.273427191023109,284584740.0,22.03873814065156,2.209604027525458e-16,0.0
2017-07-20,15.600700378417969,15.732261532231057,15.54552995974061,15.58372465949892,49.70036644049812,15.614936974045296,15.622543464436315,0.0912310441580483,16.064857073459656,15.57305145263672,15.081245831813783,0.2793602827645872,270966135.0,22.061799209050097,1.992311146242374e-06,1.0
2017-07-21,15.60495376586914,15.681344550572287,15.511587251231964,15.575246906294574,50.17653193026681,15.613642738079175,15.621686872827754,0.0775364990054772,16.040532321618684,15.597762537002565,15.15499275238644,0.2727439463164343,286713735.0,22.068737255897243,1.1613973671664723e-15,1.0
2017-07-24,15.702561378479004,15.757733156269008,15.579486696098025,15.655877463762868,50.30359886357826,15.612852831514626,15.621030672554866,0.0662628492495063,15.991625014015014,15.62523136138916,15.258837708763306,0.2653877572467121,299432760.0,22.201463864991467,1.146662843696123e-05,1.0
2017-07-25,15.740753173828123,15.89777927936863,15.638898835840587,15.76621675832501,53.25013890715709,15.621008153965931,15.624227955140126,0.0644614477486111,15.99791326264369,15.636369562149047,15.274825861654405,0.2591633788841601,308928345.0,22.26078662039508,7.045145716810808e-16,0.0
2017-07-26,15.668607711791992,15.812901363655277,15.621923803673536,15.74499846866079,54.38965850645042,15.631894064862497,15.628797571559264,0.0653621288484256,15.993604044927752,15.656417083740234,15.319230122552714,0.259143169215866,327101775.0,22.16268338560062,-8.475416866852428e-06,2.0
2017-07-27,15.685590744018556,15.863835926429887,15.600712085727444,15.795932999797,51.82007272446453,15.635231669128814,15.630358753529176,0.0595677295608005,15.9764271642508,15.673069381713868,15.369711599176934,0.2542741971277142,313727370.0,22.182775164024925,6.737232299824927e-16,0.0
2017-07-28,15.744999885559082,15.800171660516776,15.54553578137268,15.60070622071076,52.39028072589084,15.639809766846064,15.632524713940525,0.055703895315796,15.97420698018563,15.682934045791626,15.391661111397624,0.2549063145259091,327686700.0,22.26355957924661,6.979194896766751e-06,2.0
2017-07-31,15.838363647460938,15.8892908145209,15.67285102232576,15.829875786284278,54.42236484247776,15.649372504910884,15.63693550498439,0.0567810633058112,15.979896546344357,15.690679121017457,15.401461695690555,0.2548869977129225,339631050.0,22.398828676036256,1.0388825216756103e-15,2.0
2017-08-01,16.345718383789062,16.45185998489373,16.090980144525673,16.14192779237835,57.49292117797054,15.66655351786998,15.644834647826608,0.0644257421584697,15.991550091964024,15.695771551132202,15.39999301030038,0.2521407687473666,354991065.0,23.088728489792395,5.960240283765599e-05,2.0
2017-08-02,16.515548706054688,16.574988982087326,16.197126481941712,16.290530530317863,69.51281573359329,15.72829577840808,15.672320284531018,0.1101537089192525,16.138485188354753,15.729414749145509,15.320344309936264,0.2779518807963255,382634835.0,23.35651297013596,1.605269736582038e-15,2.0
2017-08-03,16.47732925415039,16.587715793984767,16.409399075790773,16.49855810296584,72.33307177951485,15.799864226375952,15.70538806576724,0.1582728685972458,16.302809311829186,15.76942777633667,15.236046240844152,0.285088353606989,405046455.0,23.30454224657188,-4.489898298922325e-06,2.0
2017-08-04,16.434879302978516,16.570739712689097,16.375440373730136,16.558002131200396,70.74696314339674,15.861451956173628,15.735660269233248,0.1911205403457891,16.418528865041917,15.81856393814087,15.21859901123982,0.2774618082203465,390470190.0,23.24242920623709,4.5232914636095245e-16,2.0
2017-08-07,16.69386100769043,16.702352281837843,16.379683864236164,16.44761272125903,68.93880181870101,15.913581714974072,15.763080623497768,0.2112915629573404,16.488976463481833,15.87300443649292,15.257032409504008,0.2715930604159618,383256390.0,23.59459193785974,3.042433781722106e-05,2.0
2017-08-08,16.897663116455078,17.016541035628915,16.613204570353293,16.685379781773023,73.40471781517792,15.984516196130103,15.799581815034736,0.2453466988498789,16.617295192376485,15.934239721298216,15.25118425021995,0.2752413002149417,398356200.0,23.8969043517024,2.3219273725949563e-15,0.0
2017-08-09,16.79151725769043,16.81699109115473,16.64716553472606,16.77028839505834,76.29331774020682,16.067529552523283,15.84264382685514,0.2854898174266811,16.785944334170487,15.99399480819702,15.202045282223557,0.2843909548621331,429241395.0,23.75256745495298,-1.2469674134736076e-05,0.0
2017-08-10,16.57923126220703,16.791513155886996,16.515546026024698,16.791513155886996,71.91239484194193,16.133346616629385,15.879854549632997,0.3052200575791168,16.901918822902058,16.039954471588135,15.177990120274211,0.2819699996383392,417843195.0,23.44657370473319,1.4005723664167746e-15,0.0
2017-08-11,16.664140701293945,16.740562167800675,16.44336757583006,16.541017895555758,63.99750094880643,16.17388158440917,15.907281087380996,0.3002654363200498,16.964018391329475,16.073178148269655,15.182337905209836,0.2815415162117244,406676985.0,23.56203336642109,9.974887847712067e-06,2.0
2017-08-14,16.965585708618164,17.054743439731354,16.68537226071651,16.68537226071651,65.62708591103039,16.21845059503506,15.936961856554053,0.299735184761392,17.03373445844094,16.10894980430603,15.184165150171118,0.2826595930516453,419007105.0,23.992961402730963,7.728193085476678e-16,2.0
2017-08-15,17.038061141967773,17.22675331597541,16.98659963996569,17.13669636228821,70.69792214925148,16.28637196899716,15.977300046831076,0.3199508550958683,17.151665559016696,16.167432498931884,15.183199438847074,0.2903698177220569,435109290.0,24.0915133317652,8.514180839695913e-06,0.0
2017-08-16,17.07236099243164,17.17957308065936,16.879381123106924,17.17528394930676,71.77599780400419,16.354707348358122,16.018898521150163,0.3379246957095034,17.26800038421079,16.22869038581848,15.189380387426173,0.2882839455531419,449938830.0,24.14396445722621,1.753805434212552e-15,0.0
2017-08-17,16.935136795043945,17.05950275650347,16.836502932177847,17.025195091222606,72.29549981108481,16.41994858872844,16.060210774925906,0.350891941290417,17.360083772951594,16.3031213760376,15.246158979123605,0.2891345178388058,469366260.0,23.957367306471763,-1.6120657411331646e-05,2.0
2017-08-18,17.09809112548828,17.192437165945716,16.913688175773952,16.935129782879986,66.9834821618553,16.46678388021167,16.09452159924426,0.3461060359990604,17.40934882426254,16.369843196868896,15.330337569475253,0.2853290565827334,452830290.0,24.180352360356583,1.3062467774105357e-15,2.0
2017-08-21,16.97373390197754,17.188156813882337,16.89225252063731,17.098098516065917,69.81941408732119,16.524175447964087,16.133877266940104,0.3514113726182089,17.46789402536194,16.444500064849855,15.42110610433777,0.2848590518390927,463447380.0,24.01125169134498,-1.4609086698692124e-05,2.0
2017-08-22,17.33396339416504,17.44975243473139,17.07665591472062,17.10238666266506,65.21571837017413,16.565044398328947,16.1668128212553,0.3416430530213219,17.49654212061449,16.50805869102478,15.519575261435069,0.2856479976538023,448685655.0,24.51392612170697,2.3522850334245504e-15,2.0
2017-08-23,17.522653579711914,17.55696123978851,17.316807619252344,17.44975047686544,71.15001141750679,16.634946125223138,16.21258343195764,0.3588326988333463,17.572802176669203,16.587719202041626,15.60263622741405,0.2992458930180915,465436950.0,24.770506605824515,2.216671619600756e-05,1.0
2017-08-24,17.668458938598633,17.732786468061718,17.509786705285865,17.54838214325779,73.68270115886487,16.715646802903937,16.26395873186957,0.3832633170620809,17.650926970901818,16.68042149543762,15.709916019973424,0.2950250164122397,477036285.0,24.986974257198327,1.4038249729342313e-15,0.0
2017-08-25,17.61699867248535,17.741364608214447,17.50121100093447,17.7113447324882,75.4743993531599,16.80226608796709,16.319037171349144,0.4096676384110331,17.72817924627624,16.779564905166627,15.83095056405701,0.289880355438212,493332675.0,24.916998704660205,-6.0453865716454495e-06,0.0
2017-08-28,17.462614059448242,17.65559530987196,17.406864790200107,17.63844148092907,73.57064319259358,16.87633268655966,16.369937622374092,0.4215811152376609,17.7625576039542,16.87316484451294,15.98377208507168,0.2863284448554808,482493990.0,24.6958656373588,1.4281111015979064e-15,0.0
2017-08-29,17.621286392211914,17.621286392211914,17.252479096306487,17.32538218928555,68.02683033647912,16.929630993185896,16.41278767872994,0.4137951109679534,17.741755900793617,16.954377365112304,16.16699882943099,0.2836428787709359,467950065.0,24.911627913698545,1.864031538240845e-05,2.0
2017-08-30,17.526939392089844,17.668459148812946,17.42830555527398,17.668459148812946,70.48822479760209,16.992508756733717,16.460179785140998,0.4156369733592377,17.804638187451914,17.018155765533447,16.23167334361498,0.2897260514233996,479521185.0,24.78683539518471,1.8323016715005025e-15,0.0
2017-08-31,17.303939819335938,17.578402421783252,17.252479684065587,17.55695946159087,67.17671632577955,17.04109335994791,16.502013495217422,0.4048171678343024,17.849478060490995,17.068725299835204,16.287972539179414,0.2861851615745115,468263895.0,24.48360108456398,-2.6197272666814413e-05,2.0
2017-09-01,17.66645050048828,17.782282580623384,17.426207586273364,17.43907706732482,60.00154391367884,17.064988492619552,16.533461586359326,0.3739376714587976,17.847522668347874,17.11005582809448,16.372588987841088,0.2890235598704511,454925130.0,24.98413389678348,1.560383766641138e-15,2.0
2017-09-04,17.576364517211914,17.683615170192677,17.54633347029107,17.54633347029107,66.30257650134406,17.119666856971254,16.577892524168305,0.3744011668524329,17.878339420220215,17.17163438796997,16.464929355719725,0.302546359971665,471725925.0,24.861635182108603,-1.0583011609071984e-05,2.0
2017-09-05,17.584951400756836,17.88954461473744,17.374738041698176,17.81232362878155,63.62040806685493,17.161184826084042,16.61704828860139,0.3633112780606993,17.90767841207436,17.215759563446046,16.52384071481773,0.2907417413952323,465207105.0,24.86887676462208,7.793245215825806e-16,2.0
2017-09-06,18.05684471130371,18.18983564062557,17.70934984412332,17.71792994763229,63.77085273032903,17.199709060145207,16.655005273391797,0.3511673128449999,17.943702735885076,17.250123977661133,16.55654521943719,0.3067463722269488,490495665.0,25.510556212448307,5.54365085759863e-05,2.0
2017-09-07,18.05684471130371,18.05684471130371,18.05684471130371,18.05684471130371,70.89429644124358,17.2776304829778,16.709979368996187,0.3752948142968897,18.057121889210435,17.3133903503418,16.56965881147316,0.328041934201362,514188840.0,25.536234684390603,2.948162547422584e-15,2.0
2017-09-08,18.03539276123047,18.159804930167464,17.936722251504232,18.01394317873381,70.89429644124358,17.348468140098337,16.762797617714128,0.3899212634196338,18.118058372774016,17.387271022796632,16.65648367281925,0.3046103674726933,514188840.0,25.507064371588665,-2.520106108342378e-06,2.0
2017-09-11,18.339990615844727,18.50301260463729,18.11690789433911,18.12977872641629,70.16692432509815,17.41091583292853,16.81270330961673,0.3952259182715565,18.159165477737744,17.455833625793456,16.75250177384917,0.2987869611291604,501166215.0,25.9366634627229,7.363901155521546e-16,2.0
2017-09-12,18.288509368896484,18.46440218381377,18.206999052325862,18.24989957424052,74.21265306459787,17.495377176830004,16.87259692946881,0.4191763921758067,18.28879461726901,17.524553871154787,16.76031312504056,0.310846452720422,516996810.0,25.866659380493235,-6.0478513335777626e-06,2.0
2017-09-13,18.417213439941406,18.52875481209252,18.155519545596484,18.327123006732823,72.4249562223939,17.567480103381502,16.92812290748558,0.4290573034020575,18.385711540760347,17.587076282501222,16.788441024242097,0.3070290726323854,504697710.0,26.045873027885182,6.197299617927143e-16,2.0
2017-09-14,18.374313354492188,18.550206197570297,18.267062707601728,18.30996323638484,74.1044157386381,17.64472858852331,16.986518614640712,0.4421762075697764,18.493706281923288,17.65431890487671,16.814931527830133,0.3117580864797889,519543585.0,25.98753758949795,-5.039764075542071e-06,2.0
2017-09-15,18.717517852783203,18.794738800128467,18.31854093296413,18.4429531343099,72.51895524792683,17.711054476338663,17.040941937772143,0.4439932771517298,18.55337669737962,17.72627773284912,16.89917876831862,0.3097141867289875,508457730.0,26.470567601366536,2.240829050093041e-15,2.0
2017-09-18,18.85051155090332,18.91486302478438,18.670329314225043,18.69177890542888,76.79608229404286,17.802551146924532,17.106690012870615,0.467735291335714,18.68784828577973,17.807249069213867,16.926649852648005,0.3216058781886554,541995960.0,26.651412128861928,1.562367196651952e-05,0.0
2017-09-19,18.78188133239746,18.850522223327147,18.545928944894435,18.841942111960936,78.21126864089094,17.897820274558967,17.17507517122484,0.4916154516850497,18.80605306210307,17.901087951660156,16.99612284121724,0.3161007233579899,558034125.0,26.561591307158544,7.268491364342824e-16,0.0
2017-09-20,18.58452415466309,18.88482781629837,18.378601643827466,18.78186656088056,75.64728835904845,17.978189461635193,17.238087177545335,0.4992477484689885,18.91626194055725,17.973483848571778,17.030705756586304,0.3152787630061843,542844060.0,26.29322546682405,-2.318488656341197e-05,0.0
