Date,wavelet_cD,EMA_long,target
2017-06-14,1.5947676004073345e-05,15.725607980328284,0.0
2017-06-15,5.939259500875593e-16,15.71463754252742,0.0
2017-06-16,-1.2957696816812874e-05,15.704097317973648,0.0
2017-06-19,6.87817858224804e-16,15.68964494284995,0.0
2017-06-20,-3.986930204362502e-05,15.678920626997437,0.0
2017-06-21,2.81155307368941e-15,15.655307842579052,1.0
2017-06-22,1.4930850063643412e-06,15.633286714379338,1.0
2017-06-23,-7.41594285980085e-17,15.612627576211564,2.0
2017-06-26,4.9836011364381375e-05,15.590782466483155,2.0
2017-06-27,7.435458498905589e-16,15.586430109494849,0.0
2017-06-28,-4.982178288335647e-07,15.576758448024632,1.0
2017-06-29,-3.892285799222961e-16,15.567299754075403,1.0
2017-06-30,1.195924453646917e-05,15.56420162499258,0.0
2017-07-03,2.0220370516854658e-15,15.565217184053362,0.0
2017-07-04,-7.478645104696006e-06,15.57193474723425,0.0
2017-07-05,1.3444106938820257e-17,15.575892381598512,0.0
2017-07-06,-2.5925028610103863e-05,15.581358882799805,0.0
2017-07-07,7.240302107858201e-16,15.577956809673005,0.0
2017-07-10,1.4459744592408869e-05,15.568863183252004,2.0
2017-07-11,1.4580350815585064e-15,15.564953070637593,2.0
2017-07-12,1.994316565120339e-05,15.570349474866664,1.0
2017-07-13,9.280770596475918e-16,15.58219161270986,0.0
2017-07-14,3.98831943417173e-06,15.595233421175228,0.0
2017-07-17,2.817624605855329e-15,15.609095152916057,0.0
2017-07-18,1.9937675973806697e-06,15.616422080884096,0.0
2017-07-19,2.209604027525458e-16,15.62412723081946,0.0
2017-07-20,1.992311146242374e-06,15.622543464436315,1.0
2017-07-21,1.1613973671664723e-15,15.621686872827754,1.0
2017-07-24,1.146662843696123e-05,15.621030672554866,1.0
2017-07-25,7.045145716810808e-16,15.624227955140126,0.0
2017-07-26,-8.475416866852428e-06,15.628797571559264,2.0
2017-07-27,6.737232299824927e-16,15.630358753529176,0.0
2017-07-28,6.979194896766751e-06,15.632524713940525,2.0
2017-07-31,1.0388825216756103e-15,15.63693550498439,2.0
2017-08-01,5.960240283765599e-05,15.644834647826608,2.0
2017-08-02,1.605269736582038e-15,15.672320284531018,2.0
2017-08-03,-4.489898298922325e-06,15.70538806576724,2.0
2017-08-04,4.5232914636095245e-16,15.735660269233248,2.0
2017-08-07,3.042433781722106e-05,15.763080623497768,2.0
2017-08-08,2.3219273725949563e-15,15.799581815034736,0.0
2017-08-09,-1.2469674134736076e-05,15.84264382685514,0.0
2017-08-10,1.4005723664167746e-15,15.879854549632997,0.0
2017-08-11,9.974887847712067e-06,15.907281087380996,2.0
2017-08-14,7.728193085476678e-16,15.936961856554053,2.0
2017-08-15,8.514180839695913e-06,15.977300046831076,0.0
2017-08-16,1.753805434212552e-15,16.018898521150163,0.0
2017-08-17,-1.6120657411331646e-05,16.060210774925906,2.0
2017-08-18,1.3062467774105357e-15,16.09452159924426,2.0
2017-08-21,-1.4609086698692124e-05,16.133877266940104,2.0
2017-08-22,2.3522850334245504e-15,16.1668128212553,2.0
2017-08-23,2.216671619600756e-05,16.21258343195764,1.0
2017-08-24,1.4038249729342313e-15,16.26395873186957,0.0
2017-08-25,-6.0453865716454495e-06,16.319037171349144,0.0
2017-08-28,1.4281111015979064e-15,16.369937622374092,0.0
2017-08-29,1.864031538240845e-05,16.41278767872994,2.0
2017-08-30,1.8323016715005025e-15,16.460179785140998,0.0
2017-08-31,-2.6197272666814413e-05,16.502013495217422,2.0
2017-09-01,1.560383766641138e-15,16.533461586359326,2.0
2017-09-04,-1.0583011609071984e-05,16.577892524168305,2.0
2017-09-05,7.793245215825806e-16,16.61704828860139,2.0
2017-09-06,5.54365085759863e-05,16.655005273391797,2.0
2017-09-07,2.948162547422584e-15,16.709979368996187,2.0
2017-09-08,-2.520106108342378e-06,16.762797617714128,2.0
2017-09-11,7.363901155521546e-16,16.81270330961673,2.0
2017-09-12,-6.0478513335777626e-06,16.87259692946881,2.0
2017-09-13,6.197299617927143e-16,16.92812290748558,2.0
2017-09-14,-5.039764075542071e-06,16.986518614640712,2.0
2017-09-15,2.240829050093041e-15,17.040941937772143,2.0
2017-09-18,1.562367196651952e-05,17.106690012870615,0.0
2017-09-19,7.268491364342824e-16,17.17507517122484,0.0
2017-09-20,-2.318488656341197e-05,17.238087177545335,0.0
2017-09-21,-9.107298248878236e-17,17.290888627628384,0.0
2017-09-22,7.560542395135088e-06,17.342628981021786,0.0
2017-09-25,1.3981871216373065e-15,17.394864134578913,1.0
2017-09-26,4.031004612525466e-06,17.43781661396832,0.0
2017-09-27,2.2594773274597912e-15,17.480430298162233,0.0
2017-09-28,-1.1591771071159211e-05,17.52187759429263,2.0
2017-09-29,1.3487475025719675e-16,17.55782998207198,2.0
2017-10-02,3.781839681283716e-06,17.598597011057056,2.0
2017-10-03,3.712308238590367e-16,17.639027773424072,2.0
2017-10-04,-2.0165778382954382e-05,17.702948965572844,0.0
2017-10-05,4.78783679369599e-16,17.757631775195946,0.0
2017-10-06,-2.672069827923396e-05,17.822119363505895,0.0
2017-10-09,1.2763227974499358e-15,17.87515821740525,1.0
2017-10-10,4.839849551755175e-05,17.917197381668885,1.0
2017-10-11,2.0768976816132323e-15,17.97374416654925,0.0
2017-10-12,2.0768976816132323e-15,18.026222329906272,0.0
2017-10-13,2.854921160588831e-15,18.076642526072824,0.0
2017-10-16,-1.1595132111375752e-05,18.118858527343367,0.0
2017-10-17,2.7759912424318856e-15,18.155548352993467,0.0
2017-10-18,4.0330212357987845e-06,18.1896212936782,0.0
2017-10-19,2.894819800536297e-15,18.22370432955341,0.0
2017-10-20,-4.537849104431935e-06,18.251065470419192,0.0
2017-10-23,1.5972466405056453e-15,18.27583881656429,0.0
2017-10-24,1.613298121954645e-05,18.292740544767344,0.0
2017-10-25,1.3053794156725473e-15,18.314364915062928,0.0
2017-10-26,-1.3612651038470182e-05,18.340189985269177,0.0
2017-10-27,8.825405684032006e-16,18.360458180403,0.0
2017-10-30,-2.8233613406824804e-05,18.37538801551779,0.0
2017-10-31,1.0234868508263162e-16,18.38030752152498,0.0
2017-11-01,-3.555552211925196e-05,18.367194711364267,0.0
2017-11-02,1.6106907474444654e-15,18.34272710989992,2.0
2017-11-03,2.925066343346852e-05,18.31921902221849,1.0
2017-11-06,3.942159099157294e-16,18.306397173762733,0.0
2017-11-07,-4.084982878914357e-05,18.29407814289348,0.0
2017-11-08,1.3760693973186022e-15,18.268605865317152,2.0
2017-11-09,-5.799806747907232e-05,18.269385646889425,0.0
2017-11-10,2.912167035296065e-15,18.25077413819937,1.0
2017-11-13,1.0591526241021578e-05,18.23390234019879,0.0
2017-11-14,1.1986939218999737e-15,18.22122780731684,0.0
2017-11-15,1.1986939218999737e-15,18.19558189046089,2.0
2017-11-16,2.942091015256665e-15,18.17094169583459,2.0
2017-11-17,2.925223191808067e-05,18.164608275150243,2.0
2017-11-20,7.212112851373575e-16,18.168288100924645,2.0
2017-11-21,4.286869213657998e-05,18.17182361980593,0.0
2017-11-22,6.652664530371055e-16,18.189530766695054,0.0
2017-11-23,-6.557160587180623e-06,18.19947271249217,0.0
2017-11-24,-1.6132928326584306e-16,18.20683588981133,0.0
2017-11-27,1.3111408279416896e-05,18.207176402031124,2.0
2017-11-28,2.0582494042464816e-15,18.211880364957945,0.0
2017-11-29,-4.437981470711578e-05,18.217578450609487,0.0
2017-11-30,2.2221807727262907e-15,18.208238368499764,0.0
2017-12-01,-1.2606132266963085e-06,18.188994052717028,2.0
2017-12-04,1.268082860939046e-15,18.170083602517607,0.0
2017-12-05,-1.2611509928976694e-05,18.16218786793282,0.0
2017-12-06,2.163633855412073e-15,18.15039184017688,2.0
2017-12-07,-7.061988458098838e-06,18.146468264188204,2.0
2017-12-08,8.326672684688674e-16,18.14034114581241,0.0
2017-12-11,5.55131402415511e-06,18.1405168329175,0.0
2017-12-12,1.6783449630075609e-15,18.142538750425445,0.0
2017-12-13,-4.7929518714425086e-05,18.150207536838373,0.0
2017-12-14,3.0184188481996443e-16,18.14157592341935,0.0
2017-12-15,7.315858845618681e-06,18.122167375196064,2.0
2017-12-18,1.3634926521177704e-15,18.105962100740804,0.0
2017-12-19,-1.164330698634128e-05,18.090222984605173,2.0
2017-12-20,1.8604909279851256e-15,18.0712143609844,2.0
2017-12-21,8.759088455601288e-05,18.05548562852813,2.0
2017-12-22,2.0729945537922845e-15,18.06961298966045,1.0
2017-12-25,2.0729945537922845e-15,18.079806066065466,1.0
2017-12-26,1.9359513991901167e-15,18.089599413984008,2.0
2017-12-27,-1.1646892091425607e-05,18.1018822980538,2.0
2017-12-28,2.940356291780688e-16,18.109795575901835,2.0
2017-12-29,2.940356291780688e-16,18.11925785745444,2.0
2018-01-02,2.77642492330088e-15,18.128349069142228,2.0
2018-01-03,1.5194131340402588e-05,18.159316715964508,2.0
2018-01-04,1.2984405217686401e-15,18.19414199666792,2.0
2018-01-05,6.583824822120436e-06,18.243156195184383,0.0
2018-01-08,7.806255641895632e-18,18.292446057479733,0.0
2018-01-09,-2.481812684299641e-05,18.337267033095,0.0
2018-01-10,1.3760693973186022e-15,18.37204562370892,2.0
2018-01-11,4.71022552914987e-05,18.40292484590837,2.0
2018-01-12,1.5664552988070568e-15,18.448316627164683,2.0
2018-01-15,1.4181562699552149e-05,18.49125164119208,2.0
2018-01-16,1.9268441009412385e-15,18.537236968485825,2.0
2018-01-17,3.849239691245494e-05,18.58851997117216,2.0
2018-01-18,2.690989792109022e-15,18.650641272064263,2.0
2018-01-19,1.924642252582433e-05,18.708466815991624,2.0
2018-01-22,5.173812767100827e-16,18.77044946450283,2.0
2018-01-23,-9.116702871774225e-06,18.849782720581416,2.0
2018-01-24,1.7277845820729e-15,18.922961562938365,2.0
2018-01-25,1.7277845820729e-15,19.03249500961235,2.0
2018-01-26,7.246807320893114e-16,19.137733027005005,2.0
2018-01-29,-6.128336984764825e-05,19.281618637752818,0.0
2018-01-30,-7.25981774696294e-16,19.39940427687242,2.0
2018-01-31,3.899789699009313e-05,19.50919007716951,0.0
2018-02-01,5.30825383648903e-16,19.627688692570608,0.0
2018-02-02,-3.343739612611703e-05,19.74602174995544,0.0
2018-02-05,1.4510961876545993e-15,19.848552341490773,0.0
2018-02-06,9.119100413066978e-05,19.916282829238305,2.0
2018-02-07,3.183217578417441e-15,20.01179827921284,0.0
2018-02-08,-1.2665286532216602e-05,20.08276633148137,0.0
2018-02-09,1.5525775109992425e-15,20.14672344153855,2.0
2018-02-14,0.0001104450450069,20.21037096682345,0.0
2018-02-15,2.8839777788114418e-15,20.30839088661504,0.0
2018-02-16,-8.682658456971807e-05,20.40273570703692,2.0
2018-02-19,9.250412935646324e-16,20.46439658595731,2.0
2018-02-20,6.297598846352658e-05,20.516858056224034,2.0
2018-02-21,3.194059600142296e-15,20.58828463657221,0.0
2018-02-22,1.4729635925496507e-05,20.6684387880744,0.0
2018-02-23,3.155462002801812e-15,20.75036663469709,0.0
2018-02-26,-3.0459964800721995e-06,20.835184616628585,0.0
2018-02-27,3.583505020499089e-15,20.915659599373964,0.0
2018-02-28,-8.989341948368494e-05,20.97958462516157,0.0
2018-03-01,7.35089072945172e-16,21.010994882541684,2.0
2018-03-02,1.371729135244684e-05,21.05380741807237,2.0
2018-03-05,2.834971840615097e-15,21.099520088521547,1.0
2018-03-06,-9.65312449618212e-06,21.15582014421832,0.0
2018-03-07,2.452465314162211e-15,21.206689982575984,1.0
2018-03-08,-1.828763048587626e-05,21.254377656886348,0.0
2018-03-09,7.281501790412648e-16,21.294090513929024,1.0
2018-03-12,2.9974630967023307e-05,21.34428646016492,0.0
2018-03-13,1.5378323614534397e-15,21.402519963646697,0.0
2018-03-14,-5.943972860526173e-05,21.45117722112317,0.0
2018-03-15,2.1545265571631944e-15,21.47808439002329,0.0
2018-03-16,-1.0668381967903625e-05,21.508006508215736,0.0
2018-03-19,4.122136659789888e-15,21.533193928318067,0.0
2018-03-20,8.12855777210979e-06,21.53873854005893,1.0
2018-03-21,3.527126507529843e-15,21.54677916256887,1.0
2018-03-22,-8.127885564123468e-06,21.551112527498,2.0
2018-03-23,7.055987738535663e-16,21.552562734417887,2.0
2018-03-26,3.149830141585151e-05,21.55802635246059,0.0
2018-03-27,-1.4268100589909238e-15,21.57379036300001,0.0
2018-03-28,2.33699677106387e-05,21.578590867659287,2.0
2018-03-29,3.208804749688099e-15,21.591004397536043,0.0
2018-04-02,-1.2451076392517874e-05,21.61446347573948,0.0
2018-04-03,3.2959746043559335e-17,21.63284621562795,0.0
2018-04-04,1.67706821171381e-05,21.642365106255703,2.0
2018-04-05,2.338407245616736e-15,21.657109037085178,0.0
2018-04-06,1.270360236625169e-05,21.672971417256164,0.0
2018-04-09,1.476683358925257e-15,21.69245241509642,0.0
2018-04-10,1.2705394919554098e-05,21.69183020866609,1.0
2018-04-11,2.4216739724636227e-15,21.69547367266544,1.0
2018-04-12,2.2866708326768626e-05,21.713054752118968,0.0
2018-04-13,1.2394599235854289e-15,21.73757966150278,0.0
2018-04-16,-3.760418666510449e-05,21.74078578997326,1.0
2018-04-17,2.970713952610282e-16,21.73131329078007,2.0
2018-04-18,4.878792776029763e-05,21.736122742717537,0.0
2018-04-19,2.338407245616736e-15,21.757029802889384,0.0
2018-04-20,-5.590750196560884e-06,21.768973721656284,1.0
2018-04-23,2.5318289131881503e-15,21.778582966913213,1.0
2018-04-24,-1.2703826431888394e-05,21.789342230302875,0.0
2018-04-25,3.548376870110559e-15,21.795438815203298,2.0
2018-04-26,5.945765414375106e-05,21.79620691380669,0.0
2018-04-27,2.387846864682075e-15,21.81679283556726,0.0
2018-04-30,-2.490148057817613e-05,21.83487497316699,0.0
2018-05-02,1.0612170864288115e-15,21.843935482797697,0.0
2018-05-03,-4.879913121674838e-05,21.81369703232436,0.0
2018-05-04,1.330532906074211e-15,21.76835444934622,1.0
2018-05-07,3.55799456857632e-06,21.7152873715944,1.0
2018-05-08,5.000340419503146e-16,21.66548907292855,2.0
2018-05-09,7.62440211350213e-06,21.620189248564127,0.0
2018-05-10,3.3653635433950063e-16,21.5792110389563,0.0
2018-05-11,-3.964926610419868e-05,21.561899090277866,0.0
2018-05-14,2.931682674400804e-16,21.53203046319761,0.0
2018-05-15,-9.150761386158418e-06,21.49111580145438,2.0
2018-05-16,2.2811613709095013e-15,21.44875096131616,0.0
2018-05-17,-0.0001275905948623,21.42196223151711,0.0
2018-05-18,2.304146456966194e-15,21.353632197191,1.0
2018-05-21,-3.15164510142278e-05,21.28255128870357,0.0
2018-05-22,2.082535532910157e-15,21.20373715615886,0.0
2018-05-23,-4.3716345854281045e-05,21.146340177957967,0.0
2018-05-24,1.5573480005581786e-15,21.07660082506068,0.0
2018-05-25,-2.0335174682726848e-05,21.019608732302096,0.0
2018-05-28,2.9989032090949053e-15,20.958063407188074,0.0
2018-05-29,-7.625298384771138e-06,20.86669085011812,0.0
2018-05-30,1.403391292065237e-15,20.77635608033236,2.0
2018-06-01,4.3477712177459465e-05,20.69092135917885,0.0
2018-06-04,1.9047263766225338e-15,20.623350595979016,0.0
2018-06-05,-7.068262396042746e-05,20.57455573833569,0.0
2018-06-06,2.546574062733953e-15,20.50407937996384,0.0
2018-06-07,-6.254622376673097e-05,20.41769445562032,0.0
2018-06-08,2.429046547236524e-15,20.31381821526416,0.0
2018-06-11,-6.051301999447601e-05,20.21571286885042,0.0
2018-06-12,1.6488546639159553e-15,20.10125454774029,0.0
2018-06-13,-1.9833035644946543e-05,19.98992727960165,0.0
2018-06-14,3.152859917587847e-16,19.876345192584683,0.0
2018-06-15,1.881374493227116e-05,19.74345278826553,2.0
2018-06-18,2.115495278953717e-15,19.62205218884538,2.0
2018-06-19,8.644678730495171e-05,19.49217225621852,2.0
2018-06-20,1.3938503129473645e-15,19.39624301631952,0.0
2018-06-21,-5.4409375432139424e-05,19.316466966085475,0.0
2018-06-22,7.307522642552301e-16,19.221656642354183,1.0
2018-06-25,4.067976028692289e-06,19.135656542595616,0.0
2018-06-26,2.753439837244187e-15,19.054386953197334,2.0
2018-06-27,-3.610359534243725e-05,18.97409786594534,2.0
2018-06-28,8.74734312761305e-16,18.884905395324434,2.0
2018-06-29,3.5087441596712374e-05,18.817373414704903,2.0
2018-07-02,1.1835150914851766e-15,18.764202513211995,2.0
2018-07-03,4.832679337810108e-05,18.713540999285293,1.0
2018-07-04,6.9735883734267655e-16,18.68099849133328,1.0
2018-07-05,-1.3734768746238165e-05,18.661109532157404,2.0
2018-07-06,1.938987165273076e-15,18.63741564004155,2.0
2018-07-10,5.59523158441674e-06,18.62110389197926,2.0
2018-07-11,2.33884092648573e-15,18.60729960081,2.0
2018-07-12,4.069611733284679e-05,18.596923632242696,2.0
2018-07-13,-6.938893903907227e-17,18.60053959894224,2.0
2018-07-16,-8.139985300751468e-06,18.622692989172137,2.0
2018-07-17,1.2862974574368025e-15,18.64126035777997,2.0
2018-07-18,-2.8996344909070805e-05,18.673194451894105,0.0
2018-07-19,1.5161483180037294e-15,18.69419677087141,2.0
2018-07-20,6.51142806830686e-05,18.72524301842053,0.0
2018-07-23,1.5191840840866888e-15,18.776807985883284,0.0
2018-07-24,-1.525911136850914e-06,18.811237490778755,0.0
2018-07-25,1.960237527853792e-16,18.84380744472972,1.0
2018-07-26,-3.764451911933073e-05,18.899383311609768,0.0
2018-07-27,1.4467593789646573e-15,18.940213371956983,0.0
2018-07-30,3.408495607058054e-05,18.9836874879378,0.0
2018-07-31,1.5161483180037294e-15,19.036834856598823,0.0
2018-08-01,2.875098915462726e-05,19.054444316472363,2.0
2018-08-02,2.3652954594943765e-15,19.0809607632184,2.0
2018-08-03,5.54669819834196e-05,19.10915528371048,0.0
2018-08-06,2.2252165388092493e-15,19.154759929279773,0.0
2018-08-07,-1.424699089986681e-05,19.192800406523663,0.0
2018-08-08,3.681950577760773e-16,19.224593220027792,0.0
2018-08-09,-1.2213338989718308e-05,19.23679347980553,0.0
2018-08-10,2.242130092700023e-16,19.244438284222248,0.0
2018-08-13,1.730082980447344e-05,19.22409479847169,1.0
2018-08-14,8.357030345518268e-16,19.21032439854024,0.0
2018-08-15,-1.526583347589679e-05,19.212382423357177,0.0
2018-08-16,2.255574199638844e-15,19.209263754559583,0.0
2018-08-17,-5.7500633889544846e-05,19.205248039551385,0.0
2018-08-20,1.1817803680091998e-15,19.18219514449832,1.0
2018-08-21,-2.839920053382015e-05,19.163045010586085,0.0
2018-08-22,8.083811398051921e-16,19.135165741228505,1.0
2018-08-23,-8.623347344171445e-05,19.125616972333248,0.0
2018-08-24,2.3219273725949563e-15,19.087656510608973,1.0
2018-08-27,7.125646514126883e-05,19.056528262533813,1.0
2018-08-28,7.819266067965458e-16,19.05040731226824,0.0
2018-08-29,3.666175168128829e-05,19.0393557641194,0.0
2018-08-30,1.0503750647039569e-15,19.040975906823583,0.0
2018-08-31,2.943238354277764e-05,19.01305717152612,1.0
2018-09-03,-3.287300986976049e-16,18.99605830319383,0.0
2018-09-04,-1.859594968297348e-05,18.969638800811,1.0
2018-09-05,2.797241605012601e-16,18.93804772292419,2.0
2018-09-06,5.423729030425194e-05,18.911833933784163,1.0
2018-09-10,3.926112907004509e-15,18.90475343757763,0.0
2018-09-11,-7.644814812356833e-05,18.90467532078441,0.0
2018-09-12,4.518954654919582e-16,18.87908061586969,2.0
2018-09-13,-1.1880372181386108e-05,18.85655868675087,2.0
2018-09-14,2.720913772069622e-15,18.830954106544148,2.0
2018-09-17,5.165534110313213e-05,18.81894108132677,2.0
2018-09-18,1.4710455076283324e-15,18.82464255915196,0.0
2018-09-19,1.5497072876929918e-05,18.82943066258825,2.0
2018-09-20,9.710114656780178e-16,18.839204175542434,0.0
2018-09-21,3.77079306995618e-05,18.843765979114337,0.0
2018-09-24,1.4610708476414658e-15,18.86073641703127,0.0
2018-09-25,5.164794683359692e-06,18.858246483747145,2.0
2018-09-26,1.8752360775309285e-15,18.85757828847363,2.0
2018-09-27,6.146777878751966e-05,18.865040883070098,2.0
2018-09-28,2.0816681711721685e-15,18.89272978429793,2.0
2018-10-01,-2.5577049168182264e-05,18.91278039312736,2.0
2018-10-02,8.643259719054441e-16,18.923506663110988,2.0
2018-10-03,0.0001059269139886,18.962790904627315,0.0
2018-10-04,1.7564075194265172e-15,19.035894736961552,2.0
2018-10-05,-8.268601010012235e-06,19.1069946219034,2.0
2018-10-08,1.796739840242978e-15,19.17254608079857,0.0
2018-10-09,-1.343339569361392e-05,19.283996886491828,0.0
2018-10-10,7.936359902593892e-16,19.38659278352125,0.0
2018-10-11,-2.945187755846752e-05,19.455496092667403,1.0
2018-10-15,3.1433189384699745e-15,19.51186578923349,1.0
2018-10-16,9.921088835000529e-05,19.575511687573325,1.0
2018-10-17,1.2741543931049648e-15,19.66977989761756,0.0
2018-10-18,-7.595855695651053e-05,19.751381914667743,0.0
2018-10-19,2.9303816317938214e-15,19.804427634691308,1.0
2018-10-22,3.617104016852843e-05,19.854530934020204,1.0
2018-10-23,3.039235529911366e-15,19.914743887300816,1.0
2018-10-24,-6.56240380721533e-05,19.97552770412944,0.0
2018-10-25,1.377804120794579e-15,20.01202145663198,2.0
2018-10-26,4.650488684722733e-05,20.056571084089043,0.0
2018-10-29,1.377804120794579e-15,20.11489776484953,0.0
2018-10-30,7.285743946061499e-05,20.155413027278456,2.0
2018-10-31,2.458970527197124e-15,20.21866046969255,0.0
2018-11-01,3.643992319185985e-05,20.27528792573421,1.0
2018-11-05,1.805413457622862e-15,20.341858944027454,1.0
2018-11-06,1.6541011202630528e-05,20.415136694824632,1.0
2018-11-07,3.0075768264747893e-15,20.49106247043066,0.0
2018-11-08,-3.618269176263811e-05,20.564873409808303,0.0
2018-11-09,1.3725999503666486e-15,20.62371142382892,2.0
2018-11-12,7.235642077042543e-06,20.69111245599801,2.0
2018-11-13,-1.3574211199518516e-16,20.75828568698598,1.0
2018-11-14,2.2742125859802256e-05,20.81954695109449,2.0
2018-11-16,2.1853178988617827e-15,20.885997509035448,1.0
2018-11-19,-1.5507828171165867e-06,20.9771040089492,0.0
2018-11-21,3.696695727306576e-15,21.06412002808641,0.0
2018-11-22,-6.201786861090991e-06,21.13590422622767,0.0
2018-11-23,1.1345091532888318e-15,21.202803099129703,0.0
2018-11-26,-4.419473356082754e-05,21.266043432295152,0.0
2018-11-27,1.1817803680091998e-15,21.31205082210941,2.0
2018-11-28,6.822817012547147e-05,21.386017764584512,2.0
2018-11-29,1.3361707573711357e-15,21.479859730072235,0.0
2018-11-30,-2.5585115656877586e-05,21.57830384983158,0.0
2018-12-03,3.364929862526012e-15,21.664346682687068,0.0
2018-12-04,-3.102910054342701e-06,21.735234304879103,0.0
2018-12-05,2.12720466241656e-15,21.80230621781392,0.0
2018-12-06,2.482148788106016e-05,21.867265536511585,1.0
2018-12-07,2.1788126858268697e-15,21.93796325259948,0.0
2018-12-10,-7.368515102189853e-05,21.998379240266573,0.0
2018-12-11,2.6185650869869903e-15,22.031828655950623,1.0
2018-12-12,1.86145474281316e-05,22.07199320086988,1.0
2018-12-13,-5.399326818977812e-16,22.116796508249983,1.0
2018-12-14,-2.016533024560294e-05,22.175895667661443,0.0
2018-12-17,3.2608464539674027e-15,22.22594569346624,0.0
2018-12-18,4.349608585081958e-05,22.2494352068084,0.0
2018-12-19,4.453902524570452e-16,22.286523272931376,0.0
2018-12-20,-7.750553046863458e-07,22.309983757326226,0.0
2018-12-21,9.037909309839165e-16,22.332265496493005,0.0
2018-12-26,-5.818852628438134e-05,22.34952851159492,2.0
2018-12-27,1.6315074291561869e-15,22.34669025683185,2.0
2018-12-28,9.310455495798332e-05,22.35872655858504,2.0
2019-01-02,1.8691645453650092e-16,22.401370683087524,2.0
2019-01-03,4.734850732430627e-05,22.481597892986933,2.0
2019-01-04,8.370040771588094e-16,22.57448464972546,1.0
2019-01-07,5.433453633013098e-06,22.647404726579246,2.0
2019-01-08,2.155393918901183e-15,22.71927896892885,1.0
2019-01-09,4.424425285480624e-05,22.8005128475648,0.0
2019-01-10,2.104219576359867e-15,22.893330544542,0.0
2019-01-11,-1.7851815923423595e-05,22.97577112767481,0.0
2019-01-14,3.655929725621121e-16,23.04901951645242,0.0
2019-01-15,-4.5797052292769706e-05,23.12665037521095,0.0
2019-01-16,1.38821246165044e-15,23.18594907588627,1.0
2019-01-17,1.38821246165044e-15,23.240072309674087,1.0
2019-01-18,2.40996458900078e-15,23.29207306370552,1.0
2019-01-21,-2.4061893347125576e-05,23.35447205632445,1.0
2019-01-22,2.329733628236852e-15,23.40639177314329,1.0
2019-01-23,1.9407304200061773e-05,23.45472022291931,2.0
2019-01-24,5.347285114698508e-16,23.507631917297587,2.0
2019-01-28,5.200645751203938e-05,23.557172618572377,2.0
2019-01-29,3.655929725621121e-16,23.62213115970603,0.0
2019-01-30,1.8628439716625225e-05,23.677287052062457,2.0
2019-01-31,3.185385982762412e-15,23.73649844837692,2.0
2019-02-01,3.495255196592651e-06,23.81048949098135,0.0
2019-02-04,1.758142242902494e-15,23.88274569784927,0.0
2019-02-05,-0.000131231270956,23.974978871261968,0.0
2019-02-06,3.4165378859363216e-15,24.019787896861413,0.0
2019-02-07,1.0096109273951236e-05,24.021365943108883,1.0
2019-02-08,1.8370721610594387e-15,24.02625235282497,1.0
2019-02-11,-3.26143900143943e-05,24.05116533333038,0.0
2019-02-12,3.647689789110231e-15,24.06421411341405,0.0
2019-02-13,-6.67786665722093e-05,24.09956186951236,0.0
2019-02-14,4.156397448440431e-15,24.11123161984245,1.0
2019-02-15,-3.028339829595425e-05,24.14784595159246,1.0
2019-02-18,4.0414720181569655e-15,24.172915329845534,1.0
2019-02-19,6.600383534403507e-05,24.18144877528205,1.0
2019-02-20,3.642919299551295e-17,24.21168074361983,0.0
2019-02-21,5.280324753183761e-05,24.22828494845509,0.0
