Date,EMA_long,BB_upper,BB_lower,BB_middle,EMA_short,wavelet_cD,MACD_signal,OBV,RSI,MACD,wavelet_cA,target
2017-05-16,4.929215792197473,5.217572253456308,4.769184786567496,4.993378520011902,5.02046175010013,4.1004526163401773e-16,0.0414505863576148,165042600.0,67.14129337403814,0.0674118036214199,7.501857156816297,0.0
2017-05-17,4.943937293173166,5.256297063251563,4.785202456096582,5.020749759674072,5.046293778916267,-4.226897096266816e-06,0.0494008370730995,199197000.0,70.00344051215933,0.081201839935038,7.452930681020624,0.0
2017-05-18,4.956670472485242,5.292134966977211,4.773780331484702,5.032957649230957,5.066506468617616,5.114181647614124e-16,0.0571627430506166,171592200.0,66.63756380971193,0.088210366960685,6.822183590738096,2.0
2017-05-19,4.951468190407801,5.295146420502372,4.746867558455758,5.021006989479065,5.044461542335151,1.1472902372995665e-05,0.0571757510536179,18934200.0,40.63616743470591,0.0572277830656231,6.954982820865347,0.0
2017-05-22,4.950299763249929,5.29541289203108,4.742488986325854,5.018950939178467,5.033298974657599,4.78241578283356e-16,0.0537590274337965,83456400.0,45.652359228649,0.0400921329545109,6.727681589832182,1.0
2017-05-23,4.942726802880686,5.307327323651365,4.714126152300783,5.010726737976074,5.008198092764566,4.511689029200786e-06,0.0456249505403816,18813300.0,39.58535978072714,0.0130886429667222,6.779904541805615,1.0
2017-05-24,4.936956897489014,5.312920564436237,4.69926596281596,5.006093263626099,4.988870467548975,2.079499766827197e-16,0.0354692696781505,56014200.0,41.5389149080664,-0.0051534537707738,6.858605885696846,1.0
2017-05-25,4.933537675284041,5.314835815084938,4.6899030402770014,5.00236942768097,4.976224673341087,-8.18255844563698e-06,0.0253623133966891,80530500.0,44.27608435687176,-0.0150655117291567,6.763892496979754,1.0
2017-05-26,4.927521067386203,5.320882349840086,4.671242493757327,4.996062421798706,4.958396446118185,2.9045776200886664e-16,0.0146466483726116,43787400.0,41.580416432498886,-0.028216011723698,6.975347261275413,1.0
2017-05-29,4.927709078452581,5.320283861174552,4.678045301423104,4.999164581298828,4.956025437341882,2.9045776200886664e-16,0.0065060875600207,71924700.0,48.90143506501191,-0.0260561556903429,6.975347261275413,1.0
2017-05-30,4.927889716535965,5.319952091934219,4.68303920292662,5.00149564743042,4.95386997481797,1.0440866921035408e-16,0.00039146513897,71924700.0,48.9014350650119,-0.024067024545233,6.909681796945865,1.0
2017-05-31,4.926242388611483,5.3167306832902685,4.672401339567397,4.994566011428833,4.947689327512852,-1.575872966425734e-05,-0.0048744953051041,62571300.0,46.82524780864957,-0.025938337081401,6.727273972034151,1.0
2017-06-01,4.919399138154292,5.320289904840216,4.64259642862536,4.981443166732788,4.929875707007422,3.1344284806555933e-16,-0.0114615493978903,17691900.0,41.36169592033124,-0.037809765769035,6.763754571710474,1.0
2017-06-02,4.914038259165417,5.322298003725068,4.622835539289458,4.972566771507263,4.916495799455656,3.333365210431995e-06,-0.018011307549867,39357300.0,43.014187447870256,-0.0442103401577735,6.802338385918531,1.0
2017-06-05,4.910000342957911,5.319605903007225,4.606757088325783,4.963181495666504,4.906911762766416,7.911423252626726e-16,-0.0237005874515411,53220000.0,44.55646419221004,-0.0464577070582379,6.803882417590302,1.0
2017-06-06,4.906120776405602,5.316732384937477,4.592145178539085,4.954438781738281,4.898199002139835,-3.03036765541317e-06,-0.0284982763696866,53220000.0,44.55646419221004,-0.0476890320422684,6.768805810236199,1.0
2017-06-07,4.901381763061331,5.312090565923437,4.574665997263208,4.943378281593323,4.887933268865915,1.9049432170570315e-16,-0.0328322287095387,26596200.0,43.32032033631504,-0.0501680380689473,6.844014309567586,1.0
2017-06-08,4.898953024464142,5.29186789708644,4.567133739418687,4.929500818252564,4.883525601590196,-5.151910703268879e-06,-0.0357091972533774,48902400.0,46.66674189243529,-0.0472170714287321,6.784380770215001,1.0
2017-06-09,4.894899737833904,5.265133616229794,4.559157517650822,4.912145566940308,4.875531839208639,7.213197053546061e-16,-0.0381404289913226,36428400.0,44.38229457863381,-0.0478653559431032,6.767402128568,1.0
2017-06-12,4.890600765217935,5.227800548221024,4.557407200192063,4.892603874206543,4.867326757110281,-3.6365308144244287e-06,-0.0402425247162301,16854300.0,43.83853690305898,-0.0486509076158601,6.725309162299749,2.0
2017-06-13,4.885256445856074,5.168451571618266,4.568408989752585,4.868430280685425,4.857053472053936,7.213197053546061e-16,-0.0424302821447937,-1102800.0,42.16934920436904,-0.0511813118590485,6.767402128568,2.0
2017-06-14,4.881335641552962,5.0675129774966585,4.617413770779098,4.842463374137878,4.850528241515097,6.970120094571355e-06,-0.0439664636486853,15746700.0,44.44727299429688,-0.0501111896642516,6.848081502652633,1.0
2017-06-15,4.879895335219419,4.933182135028704,4.709342059688702,4.821262097358703,4.84999002229078,7.12212407105728e-16,-0.0439669066341282,46788000.0,48.624382295729305,-0.0439686785758999,6.851310097632217,1.0
2017-06-16,4.878511511487191,4.934672233541222,4.709911516229897,4.822291874885559,4.849500732086855,4.5458035621243975e-06,-0.0429045457725679,46788000.0,48.624382295729305,-0.0386551023263264,6.903927926472734,2.0
2017-06-19,4.878699419485176,4.927068093571044,4.713678642955446,4.820373368263245,4.852573680573122,-8.608565249534904e-17,-0.0405165811466773,73215300.0,51.389058410992384,-0.0309647226431151,7.033718286239485,1.0
2017-06-20,4.882420614687944,4.95289831756404,4.709488481294603,4.8311933994293215,4.863575154807907,-1.394018417033246e-05,-0.0358901172570108,96612000.0,57.17923285298736,-0.0173842616983446,6.872360186472301,1.0
2017-06-21,4.881342417490422,4.955139670163699,4.713180365770749,4.834160017967224,4.862788921293654,1.0256552551712872e-16,-0.0319145352629553,69933900.0,48.93005720169087,-0.0160122072867334,6.96805214756036,2.0
2017-06-22,4.883139064851638,4.965533076145915,4.710525979182455,4.838029527664185,4.868640558012541,-3.636754883768996e-06,-0.0273301874536093,90280500.0,53.34252300136809,-0.0089927962162255,6.925956587683785,1.0
2017-06-23,4.883651246748301,4.970831097796364,4.716836510464745,4.843833804130554,4.871145934849269,6.202720628789571e-16,-0.0230362094832388,69103200.0,51.296861433762864,-0.0058602976017567,6.880494598589888,2.0
2017-06-26,4.882929409173086,4.961348834746358,4.719611677414896,4.840480256080627,4.870609430643001,1.606189527001919e-05,-0.0195906969077564,57720900.0,49.262470798877885,-0.0058086466058266,7.066411575561798,2.0
2017-06-27,4.887597604256066,4.978460655190465,4.709465160391811,4.843962907791138,4.88255115365628,4.240314696590808e-16,-0.0146316028153768,88620600.0,57.31469945380386,0.0052047735541416,7.022775615666904,2.0
2017-06-28,4.890666414308361,4.991647283723919,4.70427547247115,4.847961378097534,4.890123981559309,5.151966721544401e-06,-0.0095266523276899,72420000.0,54.83889386182763,0.0108931496230573,7.082409803421572,2.0
2017-06-29,4.8953346902518255,5.013702156349436,4.708017394736991,4.860859775543213,4.9009952060418,4.176346768414163e-16,-0.0038764947020883,86648100.0,57.25354914412626,0.0187241358003182,7.124925415116212,1.0
2017-06-30,4.900932666182227,5.0402673199712655,4.7069908663690665,4.873629093170166,4.913457739717732,6.666954488653704e-06,0.0022807494454787,102285900.0,58.7889213675359,0.0269097260357469,7.2020956371406495,1.0
2017-07-03,4.908536652908326,5.077466238374432,4.698168241148273,4.887817239761352,4.929946520443188,6.278614780863556e-16,0.0093332874671102,120996000.0,61.7481640414518,0.0375434395536364,7.245315021901882,0.0
2017-07-04,4.916955269806807,5.115312239420028,4.691536238897232,4.90342423915863,4.947516053477406,-6.059951066220886e-07,0.0170087395542824,131715600.0,63.17219368940575,0.0477105479029713,7.238300608193975,0.0
2017-07-05,4.924841453714075,5.144139890539271,4.695986290109533,4.920063090324402,4.963019408565109,4.856141530562574e-16,0.0245511962222462,125933400.0,62.71513337996119,0.0547210228941015,7.230723445772623,0.0
2017-07-06,4.932216046956283,5.169531174622241,4.6979394712823,4.933735322952271,4.976644333367406,-9.69765824784558e-06,0.0314766338902555,104914500.0,62.23016494775471,0.0591783845622924,7.118472725981599,0.0
2017-07-07,4.936064202346209,5.175904285213966,4.715041340091209,4.945472812652588,4.981526122097589,3.523657060577889e-16,0.0362635212923303,78209700.0,54.91336271354134,0.0554110709006296,7.044665002909522,0.0
2017-07-10,4.937839347146157,5.173996443199395,4.736554627967597,4.955275535583496,4.981508328701887,4.84874509867699e-06,0.0385944347747385,63381900.0,51.07360791158669,0.047918088704371,7.100789390201912,2.0
2017-07-11,4.941163469433939,5.16856252403008,4.768816931536326,4.968689727783203,4.9852443411366805,1.5276408610320755e-16,0.0398343402170321,78942600.0,53.99111813988502,0.0447939619862065,7.186943322588235,2.0
2017-07-12,4.946683974923021,5.170353947447156,4.796691550447131,4.983522748947143,4.994034524615666,1.3334245081075597e-05,0.0411812402599525,96880500.0,57.87941308535453,0.0465688404316342,7.341287657049591,2.0
2017-07-13,4.956439180724858,5.198035283796932,4.804093603379583,5.001064443588257,5.012344269911503,6.703622032477874e-16,0.0442416471249259,132744300.0,64.12560058140929,0.0564832745848198,7.460559314421806,2.0
2017-07-14,4.968947921977692,5.23962811090073,4.805581201538235,5.022604656219483,5.036259525617013,2.424316532661088e-06,0.0493906600062206,149355600.0,67.75384014544467,0.0699867115313992,7.488620859665921,1.0
2017-07-17,4.98177540116307,5.280873857833581,4.805610002182289,5.043241930007935,5.059876717943179,1.0748780338021289e-15,0.0557955238457863,175704300.0,68.63538454328545,0.081414979204049,7.54081905227892,1.0
2017-07-18,4.995516141806367,5.3274564392187616,4.794884859838246,5.061170649528504,5.084630133363539,-3.030535707414196e-06,0.0631008119495225,197741400.0,70.17222857611289,0.0923219643644674,7.505740499718573,1.0
2017-07-19,5.00770638712017,5.352791198760669,4.814694181412061,5.083742690086365,5.104788066449431,5.209591438792849e-16,0.0700321194321758,177823200.0,67.62338387722599,0.097757349362789,7.522577221893829,1.0
2017-07-20,5.019924386276265,5.3809088721444045,4.825787352068241,5.103348112106323,5.124286002735899,4.84885713371568e-06,0.0764118346999338,191583300.0,68.24444794666171,0.1019306957709655,7.57870290599038,1.0
2017-07-21,5.033281876618947,5.408578149126534,4.844552143765922,5.126565146446228,5.145763674306695,6.4856973958082895e-16,0.0825957483174213,206288400.0,70.21357631326916,0.1073314027873717,7.588246057971259,0.0
2017-07-24,5.046317891061481,5.425095131862531,4.878080746662248,5.15158793926239,5.165757907997319,6.061071416412845e-06,0.0882268363369111,236078400.0,70.46017857735758,0.1107511884148699,7.658403163091949,0.0
2017-07-25,5.060865974761859,5.459971976509377,4.884736466178612,5.172354221343994,5.188624827763121,4.231641079210924e-16,0.0938382948712463,254598600.0,72.87810598730057,0.1162841290085872,7.606487214006773,0.0
2017-07-26,5.073326081243079,5.477594988245211,4.908388097387113,5.192991542816162,5.205895178878561,-4.24286202550903e-06,0.0983120501638818,222465900.0,68.35876073145481,0.1162070713344238,7.55737594361813,0.0
2017-07-27,5.083881218841245,5.488274500645851,4.930986048899438,5.209630274772644,5.218312170798359,5.908901840045999e-16,0.1010379011519743,201463800.0,64.34782899937008,0.1119413051043443,7.559061557013587,0.0
2017-07-28,5.0941236685482885,5.497895019748538,4.952063590786131,5.224979305267334,5.229835035850403,-6.06219175542733e-07,0.1023362080192558,221534400.0,64.50813363932714,0.1075294354883817,7.552044549697356,0.0
2017-07-31,5.103762087610896,5.507670112242264,4.966795400987106,5.237232756614685,5.239841246649892,3.4510155150213606e-16,0.102356123499022,205608900.0,63.889739745347285,0.1024357854180868,7.475152239250218,2.0
2017-08-01,5.110898117068337,5.511333306512788,4.979384152212188,5.245358729362488,5.244013027752232,1.2424972334633302e-05,0.1004761428598495,181898700.0,57.64261136132474,0.0929562203031597,7.61897171113931,2.0
2017-08-02,5.121901962731855,5.525535379930186,4.99252640099938,5.259030890464783,5.25742058718276,7.063577153743061e-16,0.0989623146494402,204309000.0,64.86579287136249,0.092907001807803,7.690395857420566,2.0
2017-08-03,5.134295260694959,5.54379343618344,5.00677209268619,5.275282764434815,5.273830630238056,2.121431012740908e-06,0.0982726273101892,221672700.0,67.4872272046153,0.0955138779531852,7.714951492614888,2.0
2017-08-04,5.146910715601405,5.551159252760932,5.041970811249687,5.29656503200531,5.290390514835444,7.25439673610051e-16,0.0981997764864694,251505900.0,68.47241001623637,0.0979083731915899,7.683099395006359,2.0
2017-08-07,5.158120949606811,5.535044715335375,5.103229477474684,5.319137096405029,5.303334257372154,1.3334077029461956e-05,0.0979231241533243,232900200.0,65.71528890923327,0.0968165148207438,7.837441784261474,2.0
2017-08-08,5.173342701218001,5.536647197618166,5.153994110212645,5.3453206539154055,5.325419835401243,5.654114329511908e-16,0.099120937905848,255071700.0,71.71207012264902,0.103912192915943,7.781598940199837,0.0
2017-08-09,5.186247747409034,5.52727855600654,5.205411253792653,5.366344904899597,5.341510884827436,-1.818321424449016e-06,0.1002545416597975,221365500.0,66.84704327395372,0.1047889566755957,7.760551808663629,2.0
2017-08-10,5.198039727704134,5.529638241761814,5.2322017202438005,5.380919981002807,5.354732008473494,1.603535013106061e-16,0.1008130294782587,205029300.0,65.16665310142456,0.1030469807521035,7.697691645485196,2.0
2017-08-11,5.207649540813996,5.532071519611191,5.246536230327775,5.389303874969483,5.362764549703687,1.603535013106061e-16,0.1000523421125345,172238400.0,60.524421882202695,0.0970095926496377,7.697691645485196,2.0
2017-08-14,5.216882498507785,5.534516993388836,5.258794888630208,5.396655941009522,5.370066859912954,4.0657581468206416e-17,0.0982766582605382,172238400.0,60.524421882202695,0.0911739228525529,7.825377714685072,2.0
2017-08-15,5.229294072974143,5.553371073400622,5.260062144601698,5.40671660900116,5.38491329513904,9.091551107315624e-06,0.0971743734612382,196646100.0,66.2629919815457,0.0927652342640383,7.930612723964026,2.0
2017-08-16,5.244253828596298,5.585931520913655,5.257941741491741,5.421936631202698,5.405445526611774,-3.2309224740068026e-17,0.0975651810243054,225915000.0,70.25451262794101,0.099128411276574,7.869155814820732,0.0
2017-08-17,5.256805970175788,5.602240124592046,5.26613994514062,5.434190034866333,5.419889882271912,-4.848857132342755e-06,0.0979081386213678,198946500.0,65.2650785351288,0.0992799690096175,7.81303013072418,2.0
2017-08-18,5.267247242500629,5.611050565951741,5.273581306225383,5.442315936088562,5.429268839743486,3.910717236155215e-16,0.0973214550220689,184670100.0,61.11051710869436,0.0949747206248732,7.985897864748874,2.0
2017-08-21,5.282134900991863,5.643126881296641,5.2696232197928365,5.456375050544739,5.449051902860178,6.060511241393193e-07,0.097936571481431,218958900.0,67.74420029462351,0.1003970373188796,7.992912926858863,2.0
2017-08-22,5.296641039589895,5.672261347900754,5.263963494170779,5.468112421035767,5.467505496713043,3.3642793412225203e-16,0.099131797512502,236472900.0,67.9891944970138,0.1039127016367862,8.241734630006611,2.0
2017-08-23,5.317470271198828,5.743414896770043,5.2377287208599626,5.490571808815003,5.500258310249828,8.804462466077754e-06,0.1032059368395836,266728800.0,74.96514699329279,0.1195024941479099,8.3436465786225,0.0
2017-08-24,5.340421744842838,5.8192170955877165,5.217951597954763,5.51858434677124,5.536846904692671,4.454986726742938e-16,0.1098314490203731,289352100.0,77.2427554420662,0.1363334977435313,8.252698205416053,0.0
2017-08-25,5.359838102462168,5.86255221651345,5.22366399480552,5.543108105659485,5.564000719187495,-7.590007489959526e-06,0.1163864231058776,268666200.0,71.00554273331137,0.1426063194478954,8.164843613907523,0.0
2017-08-28,5.375959364727265,5.884517003789202,5.244801901087507,5.564659452438354,5.582812498372466,5.58797799699029e-16,0.1212575024434141,245978100.0,65.52662199387677,0.1407418197935603,8.164982858644755,1.0
2017-08-29,5.3915497718995145,5.894160749082647,5.283936546678462,5.5890486478805546,5.600149066485844,6.072106823120206e-06,0.1245826622798322,262941600.0,65.64083335155132,0.1378833016255045,8.235267698975324,1.0
2017-08-30,5.4085557598664895,5.918241218190961,5.30322670592708,5.610733962059021,5.620608466355983,5.681219383824043e-16,0.1273052576051146,280121100.0,67.92926047638737,0.1381956389062439,8.172290785001756,0.0
2017-08-31,5.423070523475768,5.932843241196858,5.322699800032391,5.627771520614624,5.634978808678446,-7.286337729020976e-06,0.1284750966392767,268624500.0,63.809971783548846,0.1331544527759254,8.08795118117215,2.0
2017-09-01,5.434583781073743,5.937566890845097,5.34404307352563,5.640804982185363,5.642404243546235,3.623403660446556e-16,0.127328001537289,234354000.0,58.69907999014256,0.1227396211293383,8.234424680600881,2.0
2017-09-04,5.449800790867822,5.950991998331452,5.369602550847625,5.660297274589539,5.658787269662282,6.072274878587535e-07,0.1261891363351479,251466900.0,64.00345251543047,0.1216336755265832,8.241453359154562,2.0
2017-09-05,5.464623757720757,5.968857579156001,5.37988805301563,5.674372816085816,5.674150831112772,2.321276851291465e-16,0.124909987120098,258912000.0,64.24469910656344,0.1197933902598986,8.260009503520935,2.0
2017-09-06,5.479372188108373,5.983172367408957,5.399402000114237,5.691287183761597,5.689292458521155,4.857539814541304e-06,0.1235314381333953,285081000.0,64.87842150238421,0.1180172421865846,8.31623568993998,2.0
2017-09-07,5.495163775507204,5.998381020564803,5.423704789142839,5.711042904853821,5.706816568362738,8.417745667177456e-16,0.1225409980710716,309693900.0,66.90002466953648,0.1185792378217769,8.31848572701889,2.0
2017-09-08,5.510336084968826,6.001553610839549,5.464428969345388,5.732991290092468,5.722747577309631,5.46499137108478e-06,0.1215664419462218,309693900.0,66.90002466953648,0.1176682174468224,8.381743185599937,2.0
2017-09-11,5.526737706071841,6.003458616855293,5.511072709438651,5.757265663146972,5.741459381472001,4.310787837802365e-16,0.1211180504389232,327868200.0,69.21231020903922,0.1193244844097289,8.395238847079895,0.0
2017-09-12,5.542800161459256,6.01273206633204,5.542094527067008,5.777413296699524,5.759174921197358,-2.125072137178566e-06,0.120870594524883,366550500.0,69.59354346598717,0.1198807708687219,8.370641065750334,2.0
2017-09-13,5.557523332539965,6.022660560143559,5.562913351523311,5.792786955833435,5.773635475999174,-3.382710778154774e-17,0.120197960533598,331718700.0,67.49354815047802,0.1175074245684584,8.369656721558147,2.0
2017-09-14,5.571669124362607,6.020955399716041,5.600009270465233,5.810482335090637,5.786781434909916,1.4269285784260751e-05,0.1190201382802589,331718700.0,67.49354815047802,0.1143088492669024,8.534824183548844,2.0
2017-09-15,5.590023501969031,6.025036293985025,5.647593110082969,5.836314702033997,5.809774554765961,3.8803595753256204e-16,0.1192540450449145,369955800.0,73.6787492488765,0.1201896721035371,8.636460433973207,2.0
2017-09-18,5.610293158296197,6.061716214674274,5.656914909822186,5.85931556224823,5.836785935088307,4.554094122468321e-06,0.1211607711240181,421550400.0,76.35866503830341,0.1287876754404324,8.689174226321652,2.0
2017-09-19,5.631288157798282,6.099255075262833,5.6687384702693935,5.883996772766113,5.86486590877113,4.96564594998361e-16,0.1243583717137609,442194000.0,77.7652047478844,0.1371487740727319,8.87037342015994,2.0
2017-09-20,5.656425924043526,6.178039265082103,5.634405755593556,5.906222510337829,5.901905480433028,1.5787410520934266e-05,0.1299344023099227,461919000.0,81.61350776004694,0.1522385246945701,9.05311322693692,2.0
2017-09-21,5.685847993303997,6.279896237212204,5.5829443675699,5.931420302391052,5.947794863137802,7.94178091345632e-16,0.1385568091970896,505584000.0,84.64976780978212,0.1730464367457571,9.129869206217998,0.0
2017-09-22,5.716041892667095,6.375643468439665,5.549222492635164,5.962432980537415,5.993976459858273,3.038938301997427e-07,0.149104247356203,527311200.0,85.58636728151032,0.1912939999926566,9.13338678750524,0.0
2017-09-25,5.745153162313335,6.45273846663759,5.540872392279646,5.996805429458618,6.036194897020816,4.01805325123128e-16,0.1600067764916178,555468600.0,85.63608962838488,0.2036168930332769,8.888647619324686,0.0
2017-09-26,5.7663323719168185,6.4827403564736095,5.562041328401879,6.022390842437744,6.058833816128209,-9.108188243219266e-06,0.167433046349011,523745400.0,68.58159674175579,0.1971381257785838,8.783220034627794,0.0
2017-09-27,5.783640560964275,6.499280820908644,5.583749736723802,6.041515278816223,6.072366304900823,7.453889935837843e-16,0.1706725782997345,503288400.0,62.57271808336298,0.1836307061026287,8.643771057728513,0.0
2017-09-28,5.796520112688964,6.500470900196697,5.615898347239827,6.058184623718262,6.075975652632007,-6.679278293026205e-06,0.1692035309312962,481525200.0,56.05005794441886,0.1633273414575429,8.566458187246344,2.0
2017-09-29,5.806664930801096,6.4888087529776834,5.661415932691262,6.075112342834473,6.074088136442582,-6.25584653524136e-17,0.1635674913303901,459616200.0,52.54288100467968,0.1410233329267658,8.75341760141615,2.0
2017-10-02,5.821682029378271,6.493047240830297,5.693875786208277,6.093461513519287,6.084589300813169,-6.072274867965606e-07,0.1573863904083596,476745000.0,59.06312548690998,0.1326619867202376,8.746388922862467,0.0
2017-10-03,5.835907519587912,6.493308545537707,5.729279039911511,6.111293792724609,6.093665912532347,5.174896969273315e-16,0.1507464966975536,465179700.0,58.72890116666098,0.1241869218543296,8.943469542469353,0.0
2017-10-04,5.855047929047815,6.506946906222559,5.763968602047704,6.135457754135132,6.114604280558082,-7.286393745471894e-06,0.1460500663699428,495663600.0,64.55998320168644,0.1272643450594994,8.859129290237666,0.0
2017-10-05,5.871005415920423,6.510710470508449,5.798195655513891,6.15445306301117,6.128000604534558,6.143089509302868e-16,0.1414955196797815,475413600.0,60.47071853515688,0.1232773329191365,8.735141379202673,0.0
2017-10-06,5.882992564466972,6.502815998721337,5.835552131008887,6.169184064865112,6.13242579538209,-4.553982086843078e-06,0.1355854722976527,427427100.0,55.2851883946774,0.1119452827691374,8.682428883658387,1.0
2017-10-09,5.892989434497449,6.495070111399918,5.86423155104515,6.179650831222534,6.132924609460459,-1.452830911130576e-17,0.128208138879985,409545900.0,53.0580617906369,0.098698805209314,8.621839860812173,1.0
2017-10-10,5.900972650081265,6.48560932425031,5.889715449538143,6.187662386894226,6.129618866044487,1.0019029474967822e-05,0.1193459225937987,398371500.0,50.71126579782865,0.0838970574490538,8.737810463339585,0.0
2017-10-11,5.911987315515424,6.472074465760596,5.929610867491356,6.200842666625976,6.134366843554292,-8.673617379884035e-19,0.1111062443600774,429528300.0,55.12029410419006,0.0781475314251922,8.786309676343627,0.0
2017-10-12,5.923786211132371,6.453806299557997,5.977340846666979,6.215573573112488,6.141502508117316,-8.673617379884035e-19,0.1039302517448401,449900700.0,56.6392337490289,0.075226281283891,8.786309676343627,0.0
2017-10-13,5.935122404960418,6.448442274432494,6.000020211834596,6.224231243133545,6.147989475901884,6.282951589553498e-16,0.0975602559922553,449900700.0,56.63923374902892,0.0720802729819158,8.683975779460024,0.0
2017-10-16,5.943176356190046,6.447063164973836,6.004759163593669,6.225911164283753,6.14730844730316,2.428573846649843e-06,0.0906525322317505,421162500.0,51.88712134302072,0.0630216371897312,8.712086603262264,0.0
2017-10-17,5.951725164161913,6.446814105274482,6.006558754680352,6.226686429977417,6.148568675682204,4.028895272956135e-16,0.0838930922300582,446449500.0,53.09783559109833,0.0568553322232894,8.749761278014134,2.0
2017-10-18,5.960952237467221,6.442153964244541,6.00269032934982,6.2224221467971805,6.152063844569938,1.821637648713676e-05,0.0778020603863252,468413400.0,54.63477989678158,0.0534379330113932,8.960616447407917,2.0
2017-10-19,5.975898391393905,6.429698335803474,6.008685005032097,6.219191670417786,6.169337964390639,5.77120816414034e-16,0.0747458987864921,498301500.0,62.56173215323736,0.0625212523871594,8.936160941762777,2.0
2017-10-20,5.989346297601784,6.399197588472662,6.0254885096260935,6.212343049049378,6.182927240327383,5.768549097221755e-06,0.0732106967188806,483801600.0,60.84432942347647,0.0670698884484348,9.002932091218584,2.0
2017-10-23,6.004192471679058,6.37385371084164,6.0417868340497165,6.207820272445678,6.199745103622372,2.9457773026431155e-16,0.0733258399056037,500376300.0,63.14455381534635,0.0737864126524963,8.9105767931923,2.0
2017-10-24,6.015821365917125,6.376204887756149,6.0409862838899695,6.208595585823059,6.20892548281577,3.643252890789804e-06,0.0732301787139432,467004300.0,58.113529560018094,0.0728475339473009,8.952747567710224,2.0
2017-10-25,6.028210402933903,6.390786262452193,6.038809970915728,6.21479811668396,6.220090603454788,3.177796567555013e-16,0.0733352846340893,490207800.0,59.70909989832904,0.0737557083146738,9.228552174496192,2.0
2017-10-26,6.04771477235297,6.451036219074738,6.019910283610808,6.235473251342773,6.247861623424364,-8.804574499707307e-06,0.0764860163727551,544770600.0,67.93135938862092,0.0890889433274182,9.126638929076142,0.0
2017-10-27,6.063515152493731,6.473562735155103,6.036924916669848,6.255243825912475,6.26629460910782,7.267407162170336e-16,0.0800104523928719,525790200.0,62.61084349554503,0.0941081964733392,9.170071230551208,0.0
2017-10-30,6.080013364203249,6.507502278578363,6.032447233903326,6.2699747562408445,6.286105967469512,-2.428831525792569e-05,0.0839379922136766,540835800.0,63.97296565802625,0.0996481514968952,8.888933166033096,0.0
2017-10-31,6.087756747372132,6.5088924832207296,6.040360789789525,6.274626636505127,6.285320846336807,6.143089509302868e-16,0.0844224157371829,516282600.0,51.53090208771495,0.0863601098312081,8.735141379202673,0.0
2017-11-01,6.091243843704889,6.504104900086258,6.030417347228195,6.267261123657226,6.2754441970205,-6.070594351472499e-07,0.0809228742313985,494485500.0,46.75665917421682,0.0669247082082611,8.728114645855236,0.0
2017-11-02,6.094391544719363,6.503240398221206,6.022236486620712,6.262738442420959,6.26599565361627,4.874572967494828e-16,0.0748428285828508,480609300.0,46.51870001914414,0.0505226459886598,8.727833452845674,0.0
2017-11-03,6.097415806478368,6.503362095969654,6.02159804044392,6.262480068206787,6.257406068703334,-1.6394694024623666e-05,0.0672935170244999,480609300.0,46.51870001914415,0.0370962707910962,8.538064319112932,0.0
