Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,MACD,OBV,RSI,target
2017-06-28,4.97875151045941,5.017446620480481,4.942635877626987,5.009707450866699,0.1174302898924712,14228100.0,4.991647283723919,5.151966721544401e-06,0.0108931496230573,72420000.0,54.83889386182763,2.0
2017-06-29,5.030343908716818,5.061299841710092,4.994228284534168,5.038083076477051,0.1143860365325443,15637800.0,5.013702156349436,4.176346768414163e-16,0.0187241358003182,86648100.0,57.25354914412626,1.0
2017-06-30,5.038082163188445,5.125790255079429,5.038082163188445,5.094834327697754,0.1110064308642142,18710100.0,5.0402673199712655,6.666954488653704e-06,0.0269097260357469,102285900.0,58.7889213675359,1.0
2017-07-03,5.094834929191055,5.128370336635159,5.048401032636583,5.12321138381958,0.1093422637946977,10719600.0,5.077466238374432,6.278614780863556e-16,0.0375434395536364,120996000.0,61.7481640414518,0.0
2017-07-04,5.115473482582032,5.128371235906436,5.069039577885271,5.118052959442139,0.1072441952378319,5782200.0,5.115312239420028,-6.059951066220886e-07,0.0477105479029713,131715600.0,63.17219368940575,0.0
2017-07-05,5.110314104372003,5.187703950281746,5.056141027723236,5.112893581390381,0.1038218711509271,21018900.0,5.144139890539271,4.856141530562574e-16,0.0547210228941015,125933400.0,62.71513337996119,0.0
2017-07-06,5.115473011346694,5.146428944959553,4.986489585602612,5.030344009399414,0.1058033748228973,26704800.0,5.169531174622241,-9.69765824784558e-06,0.0591783845622924,104914500.0,62.23016494775471,0.0
2017-07-07,5.081937373605771,5.0974153419671495,4.963272949501869,4.981330394744873,0.1096702308610432,14827800.0,5.175904285213966,3.523657060577889e-16,0.0554110709006296,78209700.0,54.91336271354134,0.0
2017-07-10,5.043241383991111,5.0458215984681125,4.963272079323099,5.022604465484619,0.111418242404203,15560700.0,5.173996443199395,4.84874509867699e-06,0.047918088704371,63381900.0,51.07360791158669,2.0
2017-07-11,5.020024498315732,5.115472504364853,4.981329400622716,5.081936359405518,0.1093561907428323,17937900.0,5.16856252403008,1.5276408610320755e-16,0.0447939619862065,78942600.0,53.99111813988502,2.0
2017-07-12,5.156746625804149,5.2186584858902725,5.066458311999988,5.195441722869873,0.1111266845284969,35863800.0,5.170353947447156,1.3334245081075597e-05,0.0465688404316342,96880500.0,57.87941308535453,2.0
2017-07-13,5.205761041589724,5.277992297562384,5.198022242038274,5.275412082672119,0.114060505197196,16611300.0,5.198035283796932,6.703622032477874e-16,0.0564832745848198,132744300.0,64.12560058140929,2.0
2017-07-14,5.275411353222731,5.311526976215228,5.267672185717534,5.296048641204834,0.1118097958754327,26348700.0,5.23962811090073,2.424316532661088e-06,0.0699867115313992,149355600.0,67.75384014544467,1.0
2017-07-17,5.2934695569430135,5.339903455106255,5.270252423349483,5.332164287567139,0.10695586691988,22037100.0,5.280873857833581,1.0748780338021289e-15,0.081414979204049,175704300.0,68.63538454328545,1.0
2017-07-18,5.329584162266828,5.332164376854832,5.265092820472099,5.30636739730835,0.1042912358368009,19918200.0,5.3274564392187616,-3.030535707414196e-06,0.0923219643644674,197741400.0,70.17222857611289,1.0
2017-07-19,5.303787400804394,5.337322806684249,5.270251994924539,5.319265365600586,0.1016326873043675,13760100.0,5.352791198760669,5.209591438792849e-16,0.097757349362789,177823200.0,67.62338387722599,1.0
2017-07-20,5.306367689446543,5.378598571910427,5.306367689446543,5.360540390014648,0.0991639819083205,14705100.0,5.3809088721444045,4.84885713371568e-06,0.1019306957709655,191583300.0,68.24444794666171,1.0
2017-07-21,5.3424834779595605,5.3940767034171895,5.314106650422079,5.3657002449035645,0.0972401890908607,29790000.0,5.408578149126534,6.4856973958082895e-16,0.1073314027873717,206288400.0,70.21357631326916,0.0
2017-07-24,5.360540737421064,5.417294025421143,5.339904184577043,5.417294025421143,0.0960066079411643,18520200.0,5.425095131862531,6.061071416412845e-06,0.1107511884148699,236078400.0,70.46017857735758,0.0
2017-07-25,5.4172937933089935,5.443090036794544,5.355381923286421,5.378598690032959,0.0946768388628025,32132700.0,5.459971976509377,4.231641079210924e-16,0.1162841290085872,254598600.0,72.87810598730057,0.0
2017-07-26,5.365698850908688,5.391495456935609,5.28572955673711,5.342482089996338,0.0941790727660397,21002100.0,5.477594988245211,-4.24286202550903e-06,0.1162070713344238,222465900.0,68.35876073145481,0.0
2017-07-27,5.378599843359977,5.422453909517616,5.316687960061711,5.34506368637085,0.0950067032969297,20070600.0,5.488274500645851,5.908901840045999e-16,0.1119413051043443,201463800.0,64.34782899937008,0.0
2017-07-28,5.339903354644775,5.363120118777702,5.272831800647004,5.339903354644775,0.0957752208797136,15925500.0,5.497895019748538,-6.06219175542733e-07,0.1075294354883817,221534400.0,64.50813363932714,0.0
2017-07-31,5.35538187645386,5.39149676462735,5.231558137491549,5.285730838775635,0.0953832992547839,23710200.0,5.507670112242264,3.4510155150213606e-16,0.1024357854180868,205608900.0,63.889739745347285,2.0
2017-08-01,5.283150052590782,5.417293160005524,5.265092610457114,5.391496181488037,0.099994394103428,22410300.0,5.511333306512788,1.2424972334633302e-05,0.0929562203031597,181898700.0,57.64261136132474,2.0
2017-08-02,5.365700541162241,5.468886997774776,5.363121064258866,5.437931060791016,0.103723405206641,17363700.0,5.525535379930186,7.063577153743061e-16,0.092907001807803,204309000.0,64.86579287136249,2.0
2017-08-03,5.448250191886088,5.463728160708678,5.3631211788499,5.455989360809326,0.1038693000858745,29833200.0,5.54379343618344,2.121431012740908e-06,0.0955138779531852,221672700.0,67.4872272046153,2.0
2017-08-04,5.46372761730567,5.479205584588876,5.427611991287674,5.432771682739258,0.1036362773553676,18605700.0,5.551159252760932,7.25439673610051e-16,0.0979083731915899,251505900.0,68.47241001623637,2.0
2017-08-07,5.453407825244798,5.603028523322642,5.417292942427962,5.546275615692139,0.0999189427800701,22171500.0,5.535044715335375,1.3334077029461956e-05,0.0968165148207438,232900200.0,65.71528890923327,2.0
2017-08-08,5.546275055502223,5.564333233134304,5.455987488555643,5.502421379089356,0.1060487026453993,33706200.0,5.536647197618166,5.654114329511908e-16,0.103912192915943,255071700.0,71.71207012264902,0.0
2017-08-09,5.458566425843696,5.492101827896545,5.409553060760973,5.486943244934082,0.1062127770692037,16336200.0,5.52727855600654,-1.818321424449016e-06,0.1047889566755957,221365500.0,66.84704327395372,2.0
2017-08-10,5.422452672281652,5.468886574160571,5.381178092833722,5.443089962005615,0.1052596014448594,32790900.0,5.529638241761814,1.603535013106061e-16,0.1030469807521035,205029300.0,65.16665310142456,2.0
2017-08-11,5.432771686167482,5.492103340588106,5.391496737695705,5.443089962005615,0.1052957122059666,16395900.0,5.532071519611191,1.603535013106061e-16,0.0970095926496377,172238400.0,60.524421882202695,2.0
2017-08-14,5.492102337443304,5.639143184381133,5.445668444045639,5.533377647399902,0.1049607758264262,24407700.0,5.534516993388836,4.0657581468206416e-17,0.0911739228525529,172238400.0,60.524421882202695,2.0
2017-08-15,5.556594777608646,5.6236655923792505,5.541116812117629,5.610767841339111,0.1114673791513613,29268900.0,5.553371073400622,9.091551107315624e-06,0.0927652342640383,196646100.0,66.2629919815457,2.0
2017-08-16,5.62366508099116,5.631404247544809,5.489522725600576,5.564333438873291,0.109954562424789,26968500.0,5.585931520913655,-3.2309224740068026e-17,0.099128411276574,225915000.0,70.25451262794101,0.0
2017-08-17,5.546275546292449,5.626245585046033,5.4843636867689165,5.5230584144592285,0.1122350595333207,14276400.0,5.602240124592046,-4.848857132342755e-06,0.0992799690096175,198946500.0,65.2650785351288,2.0
2017-08-18,5.520479337973401,5.649462748390659,5.4921025153311485,5.6468825340271,0.1143526908721632,34288800.0,5.611050565951741,3.910717236155215e-16,0.0949747206248732,184670100.0,61.11051710869436,2.0
2017-08-21,5.644302637845658,5.726852147220619,5.626245197905717,5.652041435241699,0.1174246581712595,17514000.0,5.643126881296641,6.060511241393193e-07,0.1003970373188796,218958900.0,67.74420029462351,2.0
2017-08-22,5.724411534524311,5.863968163594228,5.724411534524311,5.827786445617676,0.1162233932529483,30255900.0,5.672261347900754,3.3642793412225203e-16,0.1039127016367862,236472900.0,67.9891944970138,2.0
2017-08-23,5.853629785823064,5.938914189861412,5.81486387875175,5.902732849121094,0.1230593457600611,22623300.0,5.743414896770043,8.804462466077754e-06,0.1195024941479099,266728800.0,74.96514699329279,0.0
2017-08-24,5.928576602302498,5.928576602302498,5.804526284746824,5.835538864135742,0.1231301289993183,20685900.0,5.8192170955877165,4.454986726742938e-16,0.1363334977435313,289352100.0,77.2427554420662,0.0
2017-08-25,5.830371260284663,5.874305199154168,5.714073886975031,5.770930290222168,0.1231958567533437,22688100.0,5.86255221651345,-7.590007489959526e-06,0.1426063194478954,268666200.0,71.00554273331137,0.0
2017-08-28,5.755424626433999,5.825202762274333,5.7269958671596735,5.773514747619629,0.1258412464266147,16963500.0,5.884517003789202,5.58797799699029e-16,0.1407418197935603,245978100.0,65.52662199387677,1.0
2017-08-29,5.752840135510977,5.840708757752854,5.729580511618166,5.825202465057373,0.1238673641900465,17179500.0,5.894160749082647,6.072106823120206e-06,0.1378833016255045,262941600.0,65.64083335155132,1.0
2017-08-30,5.830370231799985,5.835538625120673,5.719241272326042,5.778682231903076,0.1229574271860923,11496600.0,5.918241218190961,5.681219383824043e-16,0.1381956389062439,280121100.0,67.92926047638737,0.0
2017-08-31,5.778683764916007,5.786437096352088,5.667555515359307,5.716658592224121,0.1224817075867022,34270500.0,5.932843241196858,-7.286337729020976e-06,0.1331544527759254,268624500.0,63.809971783548846,2.0
2017-09-01,5.765760395680769,5.876889360092248,5.75283904210585,5.822617530822754,0.1222245556871364,17112900.0,5.937566890845097,3.623403660446556e-16,0.1227396211293383,234354000.0,58.69907999014256,2.0
2017-09-04,5.78902090017006,5.845877674305118,5.778683372090807,5.827786445617676,0.1249392851286357,7445100.0,5.950991998331452,6.072274878587535e-07,0.1216336755265832,251466900.0,64.00345251543047,2.0
2017-09-05,5.879474649026361,5.936330685632476,5.820033675766693,5.8407087326049805,0.1208146434918982,26169000.0,5.968857579156001,2.321276851291465e-16,0.1197933902598986,258912000.0,64.24469910656344,2.0
2017-09-06,5.894979759560874,5.938914431381801,5.851045087739947,5.8820576667785645,0.1204919553757472,24612900.0,5.983172367408957,4.857539814541304e-06,0.1180172421865846,285081000.0,64.87842150238421,2.0
2017-09-07,5.8820576667785645,5.8820576667785645,5.8820576667785645,5.8820576667785645,0.1189000799043953,0.0,5.998381020564803,8.417745667177456e-16,0.1185792378217769,309693900.0,66.90002466953648,2.0
2017-09-08,5.892396445165261,5.949252848583206,5.848461766765452,5.928577423095703,0.1104072170540813,18174300.0,6.001553610839549,5.46499137108478e-06,0.1176682174468224,309693900.0,66.90002466953648,2.0
2017-09-11,5.959589940804907,6.008693752307377,5.936330318450928,5.936330318450928,0.1097203502514864,38682300.0,6.003458616855293,4.310787837802365e-16,0.1193244844097289,327868200.0,69.21231020903922,0.0
2017-09-12,5.9337473178475415,5.9647599055079565,5.879475104592212,5.918241024017334,0.1076057773200713,34831800.0,6.01273206633204,-2.125072137178566e-06,0.1198807708687219,366550500.0,69.59354346598717,2.0
2017-09-13,5.93116312039211,5.95959077119868,5.830372025646157,5.918241024017334,0.1060114218626194,60318300.0,6.022660560143559,-3.382710778154774e-17,0.1175074245684584,331718700.0,67.49354815047802,2.0
2017-09-14,5.915655431929958,6.0733025305217305,5.892395811818562,6.039705753326416,0.1076690878404697,38237100.0,6.020955399716041,1.4269285784260751e-05,0.1143088492669024,331718700.0,67.49354815047802,2.0
2017-09-15,6.07330295874756,6.202522422345862,6.016446927131076,6.106899738311768,0.1129003471878053,51594600.0,6.025036293985025,3.8803595753256204e-16,0.1201896721035371,369955800.0,73.6787492488765,2.0
2017-09-18,6.132744289992921,6.212860317804718,6.062966160004449,6.145665645599365,0.1181271434754468,20643600.0,6.061716214674274,4.554094122468321e-06,0.1287876754404324,421550400.0,76.35866503830341,2.0
2017-09-19,6.163756783646756,6.28263872502401,6.114652971230975,6.272301197052002,0.1203962159272198,19725000.0,6.099255075262833,4.96564594998361e-16,0.1371487740727319,442194000.0,77.7652047478844,2.0
2017-09-20,6.30331341644372,6.42219461154768,6.292975149671255,6.406688690185547,0.1237954686319209,43665000.0,6.178039265082103,1.5787410520934266e-05,0.1522385246945701,461919000.0,81.61350776004694,2.0
2017-09-21,6.419611445144073,6.455792427062988,6.370507997384175,6.455792427062988,0.1256596076221893,21727200.0,6.279896237212204,7.94178091345632e-16,0.1730464367457571,505584000.0,84.64976780978212,0.0
2017-09-22,6.370509876244786,6.484222729153444,6.336913081825974,6.45837926864624,0.1227756663405195,28157400.0,6.375643468439665,3.038938301997427e-07,0.1912939999926566,527311200.0,85.58636728151032,0.0
2017-09-25,6.432533354674711,6.432533354674711,6.192185612949519,6.285223007202148,0.1245280935538732,31723200.0,6.45273846663759,4.01805325123128e-16,0.2036168930332769,555468600.0,85.63608962838488,0.0
2017-09-26,6.298144748687978,6.344663995010173,6.207691192626953,6.207691192626953,0.1346470622783623,20457000.0,6.4827403564736095,-9.108188243219266e-06,0.1971381257785838,523745400.0,68.58159674175579,0.0
2017-09-27,6.215444409429798,6.269716246310342,6.078472348960494,6.112069129943848,0.1348131865715664,21763200.0,6.499280820908644,7.453889935837843e-16,0.1836307061026287,503288400.0,62.57271808336298,0.0
2017-09-28,6.135328634585881,6.1560040610301225,6.013862491359032,6.05521297454834,0.1388439516271579,21909000.0,6.500470900196697,-6.679278293026205e-06,0.1633273414575429,481525200.0,56.05005794441886,2.0
2017-09-29,6.09914701523275,6.19218514180481,6.060381468051975,6.189600944519043,0.1390794957731531,17128800.0,6.4888087529776834,-6.25584653524136e-17,0.1410233329267658,459616200.0,52.54288100467968,2.0
2017-10-02,6.218029922922431,6.246457572870061,6.117238461522677,6.184432029724121,0.1389289723076757,11565300.0,6.493047240830297,-6.072274867965606e-07,0.1326619867202376,476745000.0,59.06312548690998,0.0
2017-10-03,6.202522564318656,6.336910425049854,6.132744067166342,6.32398796081543,0.138235410810512,30483900.0,6.493308545537707,5.174896969273315e-16,0.1241869218543296,465179700.0,58.72890116666098,0.0
2017-10-04,6.32915815563088,6.378261605519511,6.210276936288251,6.261963844299316,0.1429447641728692,20250000.0,6.506946906222559,-7.286393745471894e-06,0.1272643450594994,495663600.0,64.55998320168644,0.0
2017-10-05,6.316233943594299,6.347246523468964,6.135327597357869,6.176677703857422,0.1447333288198971,47986500.0,6.510710470508449,6.143089509302868e-16,0.1232773329191365,475413600.0,60.47071853515688,0.0
2017-10-06,6.135328553034944,6.163756940531127,6.081056344950946,6.137912750244141,0.1495323000549827,17881200.0,6.502815998721337,-4.553982086843078e-06,0.1119452827691374,427427100.0,55.2851883946774,1.0
2017-10-09,6.145664123766602,6.15600238872906,6.060379722710621,6.096561431884766,0.145681518544375,11174400.0,6.495070111399918,-1.452830911130576e-17,0.098698805209314,409545900.0,53.0580617906369,1.0
2017-10-10,6.176677855213242,6.199937105839638,6.099146033927595,6.181846618652344,0.1421058862210938,31156800.0,6.48560932425031,1.0019029474967822e-05,0.0838970574490538,398371500.0,50.71126579782865,0.0
2017-10-11,6.254208519098527,6.254208519098527,6.166339916205651,6.212859153747559,0.1393394424877923,20372400.0,6.472074465760596,-8.673617379884035e-19,0.0781475314251922,429528300.0,55.12029410419006,0.0
2017-10-12,6.212859153747559,6.212859153747559,6.212859153747559,6.212859153747559,0.1356629539452983,0.0,6.453806299557997,-8.673617379884035e-19,0.075226281283891,449900700.0,56.6392337490289,0.0
2017-10-13,6.249042585870929,6.249042585870929,6.104316439998114,6.140498161315918,0.1259727429492055,28738200.0,6.448442274432494,6.282951589553498e-16,0.0720802729819158,449900700.0,56.63923374902892,0.0
2017-10-16,6.168924289184231,6.194768475090072,6.114652090300537,6.161170959472656,0.1273122717294633,25287000.0,6.447063164973836,2.428573846649843e-06,0.0630216371897312,421162500.0,51.88712134302072,0.0
2017-10-17,6.17667763723477,6.220611940067106,6.013861409799386,6.187015533447266,0.1239411369480399,21963900.0,6.446814105274482,4.028895272956135e-16,0.0568553322232894,446449500.0,53.09783559109833,2.0
2017-10-18,6.215443901036772,6.365338413729922,6.163756265521593,6.342079162597656,0.1298560936137313,29888100.0,6.442153964244541,1.821637648713676e-05,0.0534379330113932,468413400.0,54.63477989678158,2.0
2017-10-19,6.280054822529743,6.331741725416517,6.230950638110918,6.318819999694824,0.1349793832276311,14499900.0,6.429698335803474,5.77120816414034e-16,0.0625212523871594,498301500.0,62.56173215323736,2.0
2017-10-20,6.311067697151952,6.393767189200119,6.305898562987346,6.367923736572266,0.1332757504604245,16574700.0,6.399197588472662,5.768549097221755e-06,0.0670698884484348,483801600.0,60.84432942347647,2.0
2017-10-23,6.375676912214286,6.375676912214286,6.277470020073772,6.300729274749756,0.1300323844427351,33372000.0,6.37385371084164,2.9457773026431155e-16,0.0737864126524963,500376300.0,63.14455381534635,2.0
2017-10-24,6.32657341524672,6.383429452819315,6.300729224060364,6.331741809844971,0.1277591349925765,23203500.0,6.376204887756149,3.643252890789804e-06,0.0728475339473009,467004300.0,58.113529560018094,2.0
2017-10-25,6.357587138254569,6.533325155802751,6.339496275127925,6.525571823120117,0.1245406416901746,54562800.0,6.390786262452193,3.177796567555013e-16,0.0737557083146738,490207800.0,59.70909989832904,2.0
2017-10-26,6.538493838336184,6.66771332964508,6.411859284008319,6.450624465942383,0.1300436919950036,18980400.0,6.451036219074738,-8.804574499707307e-06,0.0890889433274182,544770600.0,67.93135938862092,0.0
2017-10-27,6.471297827166061,6.574673097325486,6.429947719102291,6.484219551086426,0.1390301458265577,15045600.0,6.473562735155103,7.267407162170336e-16,0.0941081964733392,525790200.0,62.61084349554503,0.0
2017-10-30,6.4764676044040455,6.48680439304964,6.202522741540901,6.277469635009766,0.1394369481406032,24553200.0,6.507502278578363,-2.428831525792569e-05,0.0996481514968952,540835800.0,63.97296565802625,0.0
2017-10-31,6.29555962974275,6.323987273412522,6.145664754283644,6.176677703857422,0.1497829983811844,21797100.0,6.5088924832207296,6.143089509302868e-16,0.0863601098312081,516282600.0,51.53090208771495,0.0
2017-11-01,6.225782057501666,6.280054634827693,6.137912698544052,6.171510219573975,0.1518215355774483,13876200.0,6.504104900086258,-6.070594351472499e-07,0.0669247082082611,494485500.0,46.75665917421682,0.0
2017-11-02,6.171510219573975,6.171510219573975,6.171510219573975,6.171510219573975,0.1511301356278906,0.0,6.503240398221206,4.874572967494828e-16,0.0505226459886598,480609300.0,46.51870001914414,0.0
2017-11-03,6.181847116924994,6.249041786447623,5.980265326552026,6.03195333480835,0.1403351259401841,34870200.0,6.503362095969654,-1.6394694024623666e-05,0.0370962707910962,480609300.0,46.51870001914415,0.0
2017-11-06,6.05262684794003,6.124990271719225,6.006107979409396,6.034536361694336,0.1495095069369994,23664600.0,6.5129886433703215,1.222980050563649e-16,0.0150215384949934,445739100.0,40.122927262787655,0.0
2017-11-07,5.99835622584652,6.019031282684808,5.8226186124202455,5.8407087326049805,0.1473218487493444,36075000.0,6.518944852311545,-2.277024653971408e-05,-0.0022386118827855,469403700.0,40.28657115798306,0.0
2017-11-08,5.8484629999478095,6.091394956684456,5.804528312284116,6.000941753387451,0.1519358416439691,34506900.0,6.556587614936807,6.379445582904708e-16,-0.0311980435661478,433328700.0,32.998606078581695,2.0
