Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-02-28,107410.98151391312,108078.3153884065,107276.44217985263
2024-02-29,107410.98151391312,108078.3153884065,104625.39302181939
2024-03-01,107410.98151391312,108078.3153884065,105080.73737373664
2024-03-04,107410.98151391312,108078.3153884065,104278.86527617548
2024-03-05,107410.98151391312,108078.3153884065,104186.30531387884
2024-03-06,107410.98151391312,108078.3153884065,105327.49437476219
2024-03-07,107410.98151391312,108078.3153884065,104217.17062862693
2024-03-08,107410.98151391312,108078.3153884065,105173.27574686469
2024-03-11,107410.98151391312,108078.3153884065,105697.59029615806
2024-03-12,107410.98151391312,108078.3153884065,106129.4240434397
2024-03-13,107410.98151391312,108078.3153884065,107178.05314202643
2024-03-14,107410.98151391312,108078.3153884065,107116.35849447788
2024-03-15,107410.98151391312,108078.3153884065,106530.34210124642
2024-03-18,107410.98151391312,108078.3153884065,106962.14706296992
2024-03-19,107410.98151391312,108078.3153884065,107116.35849447788
2024-03-20,107410.98151391312,108078.3153884065,107332.2501807553
2024-03-21,107410.98151391312,108078.3153884065,106221.93363100958
2024-03-22,107410.98151391312,108078.3153884065,104736.60602581043
2024-03-25,107410.98151391312,108078.3153884065,104736.60602581043
2024-03-26,107575.00472698639,108361.87862766329,106817.65075734444
2024-03-27,108160.58428121646,108960.58651426682,107407.82666373148
2024-03-28,108346.112831282,109149.66023155919,107594.2059564948
2024-04-01,104681.1947256778,105422.16523107923,103919.83020550657
2024-04-02,104805.44373541618,105548.28738019474,104044.15503124421
2024-04-03,104027.32915773179,104760.14075502912,103267.2400126167
2024-04-04,102579.05818386603,103404.52273017129,101899.87562479953
2024-04-05,102579.05818386603,103404.52273017129,101713.40997536172
2024-04-08,102579.05818386603,103404.52273017129,103236.16600257184
2024-04-09,102579.05818386603,103404.52273017129,104323.8355144271
2024-04-10,102579.05818386603,103404.52273017129,102117.42248067175
2024-04-11,102579.05818386603,103404.52273017129,101930.95683123395
2024-04-12,102579.05818386603,103404.52273017129,100874.35413303404
2024-04-15,102579.05818386603,103404.52273017129,99165.13965277566
2024-04-16,102579.05818386603,103404.52273017129,98419.31303697212
2024-04-17,102579.05818386603,103404.52273017129,98481.46105706182
2024-04-18,102579.05818386603,103404.52273017129,98605.76429363083
2024-04-19,102579.05818386603,103404.52273017129,98046.38893448602
2024-04-22,102579.05818386603,103404.52273017129,97984.2265216172
2024-04-23,102579.05818386603,103404.52273017129,99444.84172512713
2024-04-24,102579.05818386603,103404.52273017129,99009.76960255131
2024-04-25,102579.05818386603,103404.52273017129,98450.38704701696
2024-04-26,102579.05818386603,103404.52273017129,100097.431918017
2024-04-29,102579.05818386603,103404.52273017129,99320.53129216861
2024-04-30,102579.05818386603,103404.52273017129,97455.93956529634
2024-05-02,102579.05818386603,103404.52273017129,98878.9392406672
2024-05-03,102579.05818386603,103404.52273017129,100122.70563809054
2024-05-06,102579.05818386603,103404.52273017129,100744.59603319176
2024-05-07,102579.05818386603,103404.52273017129,102827.90043104214
2024-05-08,102579.05818386603,103404.52273017129,103480.86483618822
2024-05-09,102579.05818386603,103404.52273017129,100371.4704317985
2024-05-10,102579.05818386603,103404.52273017129,101521.93563880227
2024-05-13,102579.05818386603,103404.52273017129,102765.69483983607
2024-05-14,102579.05818386603,103404.52273017129,103885.07884040545
2024-05-15,102579.05818386603,103404.52273017129,103605.23284026311
2024-05-16,102579.05818386603,103404.52273017129,103294.29843729682
2024-05-17,102579.05818386603,103404.52273017129,103325.37964373123
2024-05-20,102579.05818386603,103404.52273017129,103014.46682993356
2024-05-21,102579.05818386603,103404.52273017129,102485.85603608328
2024-05-22,102579.05818386603,103404.52273017129,100900.06683286968
2024-05-23,102579.05818386603,103404.52273017129,99998.34483040521
2024-05-24,102579.05818386603,103404.52273017129,99034.40284395557
2024-05-27,102579.05818386603,103404.52273017129,98692.3728417758
2024-05-28,102579.05818386603,103404.52273017129,98163.79083348368
2024-05-29,102579.05818386603,103404.52273017129,97479.716436345
2024-05-31,102579.05818386603,103404.52273017129,96484.71483262962
2024-06-03,102822.402016715,103767.47718574863,97846.32210881272
2024-06-04,103174.0406769444,104130.3958776565,98188.53202073109
2024-06-05,102981.35747197566,103932.43259564698,98001.86487238607
2024-06-06,104270.47365456462,105252.22088051475,99246.34371237413
2024-06-07,102818.26165991221,103767.47718574863,97846.32210881272
2024-06-10,102008.32667891255,102942.60092184361,97068.51473788195
2024-06-11,103139.7869842859,104097.42616493507,98157.44361790712
2024-06-12,102866.78313324742,103932.45181271413,98001.86487238607
2024-06-13,102866.78313324742,103932.45181271413,96975.1991546833
2024-06-14,102866.78313324742,103932.45181271413,96881.84039314742
2024-06-17,102866.78313324742,103932.45181271413,99246.34371237413
2024-06-18,102866.78313324742,103932.45181271413,99184.13092477851
2024-06-19,102866.78313324742,103932.45181271413,99961.90951015112
2024-06-20,102866.78313324742,103932.45181271413,99277.44650797716
2024-06-21,102866.78313324742,103932.45181271413,99970.48041009634
2024-06-24,102866.78313324742,103932.45181271413,101412.96790834851
2024-06-25,102866.78313324742,103932.45181271413,101726.55777905602
2024-06-26,102866.78313324742,103932.45181271413,101538.37938890707
2024-06-27,102866.78313324742,103932.45181271413,101726.55777905602
2024-06-28,102866.78313324742,103932.45181271413,101632.46498578678
2024-07-01,102866.78313324742,103932.45181271413,101154.48079236857
2024-07-02,102866.78313324742,103932.45181271413,102472.23327067916
2024-07-03,102866.78313324742,103932.45181271413,103099.74404601313
2024-07-04,102866.78313324742,103932.45181271413,103256.61814165185
2024-07-05,102866.78313324742,103932.45181271413,103319.36346207363
2024-07-08,102866.78313324742,103932.45181271413,103131.12030441879
2024-07-09,102866.78313324742,103932.45181271413,103852.75265858017
2024-07-10,102866.78313324742,103932.45181271413,104950.88572083034
2024-07-11,102866.78313324742,103932.45181271413,105578.38929977475
2024-07-12,102866.78313324742,103932.45181271413,104982.26917562551
2024-07-15,102866.78313324742,103932.45181271413,105390.15333850948
2024-07-16,102866.78313324742,103932.45181271413,106017.64972106434
2024-07-17,103025.66103486072,104207.00598525544,107178.55688929441
2024-07-18,102548.57484498546,103718.9114749012,106676.54395119351
2024-07-19,103323.0944630716,104512.04843666551,107492.29788418232
2024-07-22,103263.32749396354,104451.0427451307,107429.55256376058
2024-07-23,103113.11330627075,104298.51102412374,107272.67127173228
2024-07-24,102963.41247560689,104145.9793031168,107115.78997970403
2024-07-25,102194.41844043568,103474.86567279139,106645.16769278786
2024-07-26,102194.41844043568,103474.86567279139,107429.55256376058
2024-07-29,102194.41844043568,103474.86567279139,108213.93743473325
2024-07-30,102194.41844043568,103474.86567279139,107806.06046823884
2024-07-31,102194.41844043568,103474.86567279139,106300.04324310477
2024-08-01,102194.41844043568,103474.86567279139,104754.45307187602
2024-08-02,102194.41844043568,103474.86567279139,103436.00254377977
2024-08-05,102194.41844043568,103474.86567279139,103436.00254377977
2024-08-06,100993.36075573663,102350.45855244424,105727.59924055063
2024-08-07,101258.31790013467,102623.97818506583,106010.14388677143
2024-08-08,100901.52285769938,102259.28766374476,105633.42009060686
2024-08-09,103603.01320656856,105024.70476746342,108490.0844906507
2024-08-12,103750.58525491548,105176.65160428043,108647.04494296394
2024-08-13,106669.50675954102,108154.78452641048,111723.44390130095
2024-08-14,109290.82869853493,110829.01680838331,114485.91475862195
2024-08-15,111476.37180924982,113168.98393540358,116306.63009845308
2024-08-16,111476.37180924982,113168.98393540358,115333.50551894712
2024-08-19,111476.37180924982,113168.98393540358,116024.10704140089
2024-08-20,111476.37180924982,113168.98393540358,116871.71219450516
2024-08-21,111476.37180924982,113168.98393540358,116400.84523034457
2024-08-22,111476.37180924982,113168.98393540358,115333.50551894712
2024-08-23,111476.37180924982,113168.98393540358,114454.5385002163
2024-08-26,111476.37180924982,113168.98393540358,114705.65651330467
2024-08-27,111476.37180924982,113168.98393540358,114831.24070721223
2024-08-28,111476.37180924982,113168.98393540358,117311.1957038706
2024-08-29,111476.37180924982,113168.98393540358,116024.10704140089
2024-08-30,111476.37180924982,113168.98393540358,115207.92852142909
2024-09-02,111476.37180924982,113168.98393540358,114289.74837608072
2024-09-03,111476.37180924982,113168.98393540358,116142.73232662081
2024-09-04,111476.37180924982,113168.98393540358,116959.33543357564
2024-09-05,111476.37180924982,113168.98393540358,117713.1068634342
2024-09-06,111476.37180924982,113168.98393540358,116048.53878389797
2024-09-09,111476.37180924982,113168.98393540358,117179.17793771194
2024-09-10,111476.37180924982,113168.98393540358,117179.17793771194
2024-09-11,111476.37180924982,113168.98393540358,117399.02044184825
2024-09-12,111476.37180924982,113168.98393540358,116111.34887182561
2024-09-13,111476.37180924982,113168.98393540358,116236.96185129136
2024-09-16,111476.37180924982,113168.98393540358,116205.57120010661
2024-09-17,111476.37180924982,113168.98393540358,115922.91141165314
2024-09-18,111476.37180924982,113168.98393540358,115263.35511368605
2024-09-19,111476.37180924982,113168.98393540358,114949.29747765827
2024-09-20,111476.37180924982,113168.98393540358,113692.99496965174
2024-09-23,111476.37180924982,113168.98393540358,113028.509144848
2024-09-24,111476.37180924982,113168.98393540358,112996.86662002928
2024-09-25,110349.4571074927,112114.80993297204,114420.80182604067
2024-09-26,111717.31923745792,113541.05252199703,115876.3795568708
2024-09-27,112137.56870425594,113975.11286388816,116319.36770794346
2024-09-30,110182.97733797661,111959.76470988609,114262.5676127784
2024-10-01,108394.0868350552,110122.29407078153,112387.30364021451
2024-10-02,109061.7158171808,110804.73138820384,113083.77741653501
2024-10-03,105829.98728434152,107609.635221125,110297.83913291566
2024-10-04,105829.98728434152,107609.635221125,110519.44475248992
2024-10-07,105829.98728434152,107609.635221125,111247.58983918732
2024-10-08,105829.98728434152,107609.635221125,111912.42109068914
2024-10-09,105829.98728434152,107609.635221125,109854.62789376722
2024-10-10,105829.98728434152,107609.635221125,110456.12372090472
2024-10-11,105829.98728434152,107609.635221125,109633.0150778034
2024-10-14,105829.98728434152,107609.635221125,110329.50324690301
2024-10-15,105719.59918996617,107609.62785960795,111595.81593276329
2024-10-16,105111.40695248227,106968.56511219949,110931.0062704301
2024-10-17,105315.31768128806,107182.25500778077,111152.61189000432
2024-10-18,105815.08617900634,107701.22708743392,111690.80827472534
2024-10-21,105283.03072151155,107151.74968918056,111120.97656157515
2024-10-22,105461.74259450765,107334.89956948442,111310.9108707725
2024-10-23,106002.96602073673,108006.50626602132,112007.39184348256
2024-10-24,106002.96602073673,108006.50626602132,113020.46358133938
2024-10-25,106002.96602073673,108006.50626602132,111754.12930631053
2024-10-28,106002.96602073673,108006.50626602132,113115.44153052237
2024-10-29,106002.96602073673,108006.50626602132,111912.42109068914
2024-10-30,106002.96602073673,108006.50626602132,111595.81593276329
2024-10-31,106002.96602073673,108006.50626602132,110867.68523884493
2024-11-01,106002.96602073673,108006.50626602132,110258.42450739093
2024-11-04,104884.93284755397,106735.85217089012,111747.12721928558
2024-11-05,107516.58956516454,109942.75559495116,115104.59556398717
2024-11-06,107084.01492682348,109428.44018156063,114566.13291285309
2024-11-07,105727.60068730717,107824.99190636462,112887.40233869707
2024-11-08,104221.61275498745,106130.76308395586,111113.62904785218
2024-11-11,104328.75303941614,106251.7809013427,111240.32868213886
2024-11-12,103329.87133398971,105283.67151699582,109910.0113076869
2024-11-13,103329.87133398971,105283.67151699582,109339.891738955
2024-11-14,103329.87133398971,105283.67151699582,109023.12826045921
2024-11-18,103329.87133398971,105283.67151699582,108643.03655398871
2024-11-19,103329.87133398971,105283.67151699582,109624.94792512618
2024-11-21,103329.87133398971,105283.67151699582,107724.48939277368
2024-11-22,103329.87133398971,105283.67151699582,108041.22408571132
2024-11-25,103329.87133398971,105283.67151699582,108009.55997172397
2024-11-26,103422.37983756042,105496.20209290233,110068.38944874001
2024-11-27,101029.16610514911,102915.69863039877,107376.04740751146
2024-11-28,97547.91821346199,99211.95151508159,103511.78052566315
2024-11-29,97321.02601169975,98969.09902122585,103258.40284625842
2024-12-02,95977.83192423034,97564.69440936646,101793.13157871443
2024-12-03,97028.81061495433,98658.21003103697,102934.03998040567
2024-12-04,98390.8439589859,100176.9392819,103567.86198936851
2024-12-05,98390.8439589859,100176.9392819,105786.24981532265
2024-12-06,98390.8439589859,100176.9392819,103631.24059207
2024-12-09,98390.8439589859,100176.9392819,104138.31259201934
2024-12-10,98390.8439589859,100176.9392819,105547.83342977695
2024-12-11,98390.8439589859,100176.9392819,106571.63498444177
2024-12-12,98390.8439589859,100176.9392819,103916.13845767123
2024-12-13,98390.8439589859,100176.9392819,102572.39262033283
2024-12-16,98390.8439589859,100176.9392819,101452.61281833859
2024-12-17,98390.8439589859,100176.9392819,101996.50874357732
2024-12-18,98390.8439589859,100176.9392819,99085.0726227249
2024-12-19,98390.8439589859,100176.9392819,99628.97574435316
2024-12-20,98390.8439589859,100176.9392819,100780.72910508506
2024-12-23,98390.8439589859,100176.9392819,98829.11143947438
2024-12-26,98390.8439589859,100176.9392819,99468.99280843204
2024-12-27,98390.8439589859,100176.9392819,98477.17920528399
2024-12-30,,,98317.21066214197
