Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-03-07,100000.0,100000.0,104217.17062862693
2024-03-08,100000.0,100000.0,105173.27574686469
2024-03-11,100000.0,100000.0,105697.59029615806
2024-03-12,100000.0,100000.0,106129.4240434397
2024-03-13,100000.0,100000.0,107178.05314202643
2024-03-14,100000.0,100000.0,107116.35849447788
2024-03-15,100000.0,100000.0,106530.34210124642
2024-03-18,100000.0,100000.0,106962.14706296992
2024-03-19,100000.0,100000.0,107116.35849447788
2024-03-20,100000.0,100000.0,107332.2501807553
2024-03-21,100000.0,100000.0,106221.93363100958
2024-03-22,100000.0,100000.0,104736.60602581043
2024-03-25,100000.0,100000.0,104736.60602581043
2024-03-26,100000.0,100000.0,106817.65075734444
2024-03-27,100000.0,100000.0,107407.82666373148
2024-03-28,100000.0,100000.0,107594.2059564948
2024-04-01,100000.0,100000.0,103919.83020550657
2024-04-02,100000.0,100000.0,104044.15503124421
2024-04-03,100000.0,100000.0,103267.2400126167
2024-04-04,100000.0,100000.0,101899.87562479953
2024-04-05,100000.0,100000.0,101713.40997536172
2024-04-08,100000.0,100000.0,103236.16600257184
2024-04-09,100000.0,100000.0,104323.8355144271
2024-04-10,100000.0,100000.0,102117.42248067175
2024-04-11,100000.0,100000.0,101930.95683123395
2024-04-12,100000.0,100000.0,100874.35413303404
2024-04-15,100000.0,100000.0,99165.13965277566
2024-04-16,100000.0,100000.0,98419.31303697212
2024-04-17,100000.0,100000.0,98481.46105706182
2024-04-18,100000.0,100000.0,98605.76429363083
2024-04-19,100000.0,100000.0,98046.38893448602
2024-04-22,100000.0,100000.0,97984.2265216172
2024-04-23,100000.0,100000.0,99444.84172512713
2024-04-24,100000.0,100000.0,99009.76960255131
2024-04-25,100000.0,100000.0,98450.38704701696
2024-04-26,100000.0,100000.0,100097.431918017
2024-04-29,100000.0,100000.0,99320.53129216861
2024-04-30,100000.0,100000.0,97455.93956529634
2024-05-02,100000.0,100000.0,98878.9392406672
2024-05-03,100000.0,100000.0,100122.70563809054
2024-05-06,100000.0,100000.0,100744.59603319176
2024-05-07,100000.0,100000.0,102827.90043104214
2024-05-08,100000.0,100000.0,103480.86483618822
2024-05-09,100000.0,100000.0,100371.4704317985
2024-05-10,100000.0,100000.0,101521.93563880227
2024-05-13,100000.0,100000.0,102765.69483983607
2024-05-14,100000.0,100000.0,103885.07884040545
2024-05-15,100000.0,100000.0,103605.23284026311
2024-05-16,100000.0,100000.0,103294.29843729682
2024-05-17,100000.0,100000.0,103325.37964373123
2024-05-20,100000.0,100000.0,103014.46682993356
2024-05-21,100000.0,100000.0,102485.85603608328
2024-05-22,100000.0,100000.0,100900.06683286968
2024-05-23,100000.0,100000.0,99998.34483040521
2024-05-24,100000.0,100000.0,99034.40284395557
2024-05-27,100000.0,100000.0,98692.3728417758
2024-05-28,100000.0,100000.0,98163.79083348368
2024-05-29,100000.0,100000.0,97479.716436345
2024-05-31,100000.0,100000.0,96484.71483262962
2024-06-03,100000.0,100000.0,97846.32210881272
2024-06-04,100000.0,100000.0,98188.53202073109
2024-06-05,100000.0,100000.0,98001.86487238607
2024-06-06,100000.0,100000.0,99246.34371237413
2024-06-07,100000.0,100000.0,97846.32210881272
2024-06-10,100000.0,100000.0,97068.51473788195
2024-06-11,100000.0,100000.0,98157.44361790712
2024-06-12,100000.0,100000.0,98001.86487238607
2024-06-13,100000.0,100000.0,96975.1991546833
2024-06-14,100000.0,100000.0,96881.84039314742
2024-06-17,100000.0,100000.0,99246.34371237413
2024-06-18,100000.0,100000.0,99184.13092477851
2024-06-19,100000.0,100000.0,99961.90951015112
2024-06-20,100000.0,100000.0,99277.44650797716
2024-06-21,100000.0,100000.0,99970.48041009634
2024-06-24,100000.0,100000.0,101412.96790834851
2024-06-25,100000.0,100000.0,101726.55777905602
2024-06-26,100000.0,100000.0,101538.37938890707
2024-06-27,100000.0,100000.0,101726.55777905602
2024-06-28,100000.0,100000.0,101632.46498578678
2024-07-01,100000.0,100000.0,101154.48079236857
2024-07-02,100000.0,100000.0,102472.23327067916
2024-07-03,100000.0,100000.0,103099.74404601313
2024-07-04,100000.0,100000.0,103256.61814165185
2024-07-05,100000.0,100000.0,103319.36346207363
2024-07-08,100000.0,100000.0,103131.12030441879
2024-07-09,100000.0,100000.0,103852.75265858017
2024-07-10,100000.0,100000.0,104950.88572083034
2024-07-11,100000.0,100000.0,105578.38929977475
2024-07-12,100000.0,100000.0,104982.26917562551
2024-07-15,100000.0,100000.0,105390.15333850948
2024-07-16,100000.0,100000.0,106017.64972106434
2024-07-17,100000.0,100000.0,107178.55688929441
2024-07-18,100000.0,100000.0,106676.54395119351
2024-07-19,100000.0,100000.0,107492.29788418232
2024-07-22,100000.0,100000.0,107429.55256376058
2024-07-23,100000.0,100000.0,107272.67127173228
2024-07-24,100000.0,100000.0,107115.78997970403
2024-07-25,100000.0,100000.0,106645.16769278786
2024-07-26,100000.0,100000.0,107429.55256376058
2024-07-29,100000.0,100000.0,108213.93743473325
2024-07-30,100000.0,100000.0,107806.06046823884
2024-07-31,100000.0,100000.0,106300.04324310477
2024-08-01,100000.0,100000.0,104754.45307187602
2024-08-02,100000.0,100000.0,103436.00254377977
2024-08-05,100000.0,100000.0,103436.00254377977
2024-08-06,100000.0,100000.0,105727.59924055063
2024-08-07,100000.0,100000.0,106010.14388677143
2024-08-08,100000.0,100000.0,105633.42009060686
2024-08-09,100000.0,100000.0,108490.0844906507
2024-08-12,100000.0,100000.0,108647.04494296394
2024-08-13,100000.0,100000.0,111723.44390130095
2024-08-14,100000.0,100000.0,114485.91475862195
2024-08-15,100000.0,100000.0,116306.63009845308
2024-08-16,100000.0,100000.0,115333.50551894712
2024-08-19,100000.0,100000.0,116024.10704140089
2024-08-20,100000.0,100000.0,116871.71219450516
2024-08-21,100000.0,100000.0,116400.84523034457
2024-08-22,100000.0,100000.0,115333.50551894712
2024-08-23,100000.0,100000.0,114454.5385002163
2024-08-26,100000.0,100000.0,114705.65651330467
2024-08-27,100000.0,100000.0,114831.24070721223
2024-08-28,100000.0,100000.0,117311.1957038706
2024-08-29,100000.0,100000.0,116024.10704140089
2024-08-30,100000.0,100000.0,115207.92852142909
2024-09-02,100000.0,100000.0,114289.74837608072
2024-09-03,100000.0,100000.0,116142.73232662081
2024-09-04,100000.0,100000.0,116959.33543357564
2024-09-05,100000.0,100000.0,117713.1068634342
2024-09-06,100000.0,100000.0,116048.53878389797
2024-09-09,100000.0,100000.0,117179.17793771194
2024-09-10,100000.0,100000.0,117179.17793771194
2024-09-11,100000.0,100000.0,117399.02044184825
2024-09-12,100000.0,100000.0,116111.34887182561
2024-09-13,100000.0,100000.0,116236.96185129136
2024-09-16,100000.0,100000.0,116205.57120010661
2024-09-17,100000.0,100000.0,115922.91141165314
2024-09-18,100000.0,100000.0,115263.35511368605
2024-09-19,100000.0,100000.0,114949.29747765827
2024-09-20,100000.0,100000.0,113692.99496965174
2024-09-23,100000.0,100000.0,113028.509144848
2024-09-24,100000.0,100000.0,112996.86662002928
2024-09-25,100000.0,100000.0,114420.80182604067
2024-09-26,100000.0,100000.0,115876.3795568708
2024-09-27,100000.0,100000.0,116319.36770794346
2024-09-30,100000.0,100000.0,114262.5676127784
2024-10-01,100000.0,100000.0,112387.30364021451
2024-10-02,100000.0,100000.0,113083.77741653501
2024-10-03,100000.0,100000.0,110297.83913291566
2024-10-04,100000.0,100000.0,110519.44475248992
2024-10-07,100000.0,100000.0,111247.58983918732
2024-10-08,100000.0,100000.0,111912.42109068914
2024-10-09,100000.0,100000.0,109854.62789376722
2024-10-10,100000.0,100000.0,110456.12372090472
2024-10-11,100000.0,100000.0,109633.0150778034
2024-10-14,100000.0,100000.0,110329.50324690301
2024-10-15,100000.0,100000.0,111595.81593276329
2024-10-16,100000.0,100000.0,110931.0062704301
2024-10-17,100000.0,100000.0,111152.61189000432
2024-10-18,100000.0,100000.0,111690.80827472534
2024-10-21,100000.0,100000.0,111120.97656157515
2024-10-22,100000.0,100000.0,111310.9108707725
2024-10-23,100000.0,100000.0,112007.39184348256
2024-10-24,100000.0,100000.0,113020.46358133938
2024-10-25,100000.0,100000.0,111754.12930631053
2024-10-28,100000.0,100000.0,113115.44153052237
2024-10-29,100000.0,100000.0,111912.42109068914
2024-10-30,100000.0,100000.0,111595.81593276329
2024-10-31,100000.0,100000.0,110867.68523884493
2024-11-01,100000.0,100000.0,110258.42450739093
2024-11-04,100000.0,100000.0,111747.12721928558
2024-11-05,100000.0,100000.0,115104.59556398717
2024-11-06,100000.0,100000.0,114566.13291285309
2024-11-07,100000.0,100000.0,112887.40233869707
2024-11-08,100000.0,100000.0,111113.62904785218
2024-11-11,100000.0,100000.0,111240.32868213886
2024-11-12,100000.0,100000.0,109910.0113076869
2024-11-13,100000.0,100000.0,109339.891738955
2024-11-14,100000.0,100000.0,109023.12826045921
2024-11-18,100000.0,100000.0,108643.03655398871
2024-11-19,100000.0,100000.0,109624.94792512618
2024-11-21,100000.0,100000.0,107724.48939277368
2024-11-22,100000.0,100000.0,108041.22408571132
2024-11-25,100000.0,100000.0,108009.55997172397
2024-11-26,100000.0,100000.0,110068.38944874001
2024-11-27,100000.0,100000.0,107376.04740751146
2024-11-28,100000.0,100000.0,103511.78052566315
2024-11-29,100000.0,100000.0,103258.40284625842
2024-12-02,100000.0,100000.0,101793.13157871443
2024-12-03,100000.0,100000.0,102934.03998040567
2024-12-04,100000.0,100000.0,103567.86198936851
2024-12-05,100000.0,100000.0,105786.24981532265
2024-12-06,100000.0,100000.0,103631.24059207
2024-12-09,100000.0,100000.0,104138.31259201934
2024-12-10,100000.0,100000.0,105547.83342977695
2024-12-11,100000.0,100000.0,106571.63498444177
2024-12-12,100000.0,100000.0,103916.13845767123
2024-12-13,100000.0,100000.0,102572.39262033283
2024-12-16,100000.0,100000.0,101452.61281833859
2024-12-17,100000.0,100000.0,101996.50874357732
2024-12-18,100000.0,100000.0,99085.0726227249
2024-12-19,100000.0,100000.0,99628.97574435316
2024-12-20,100000.0,100000.0,100780.72910508506
2024-12-23,100000.0,100000.0,98829.11143947438
2024-12-26,100000.0,100000.0,99468.99280843204
2024-12-27,100000.0,100000.0,98477.17920528399
2024-12-30,,,98317.21066214197
