Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-07-15,99401.7580217382,101062.72805122555,105390.15333850948
2024-07-16,99686.67982114706,101664.45880361926,106017.64972106434
2024-07-17,99686.67982114706,101664.45880361926,107178.55688929441
2024-07-18,99686.67982114706,101664.45880361926,106676.54395119351
2024-07-19,99686.67982114706,101664.45880361926,107492.29788418232
2024-07-22,99686.67982114706,101664.45880361926,107429.55256376058
2024-07-23,99686.67982114706,101664.45880361926,107272.67127173228
2024-07-24,99686.67982114706,101664.45880361926,107115.78997970403
2024-07-25,99686.67982114706,101664.45880361926,106645.16769278786
2024-07-26,99686.67982114706,101664.45880361926,107429.55256376058
2024-07-29,99686.67982114706,101664.45880361926,108213.93743473325
2024-07-30,99686.67982114706,101664.45880361926,107806.06046823884
2024-07-31,99686.67982114706,101664.45880361926,106300.04324310477
2024-08-01,99686.67982114706,101664.45880361926,104754.45307187602
2024-08-02,99686.67982114706,101664.45880361926,103436.00254377977
2024-08-05,99686.67982114706,101664.45880361926,103436.00254377977
2024-08-06,99686.67982114706,101664.45880361926,105727.59924055063
2024-08-07,99686.67982114706,101664.45880361926,106010.14388677143
2024-08-08,99686.67982114706,101664.45880361926,105633.42009060686
2024-08-09,99686.67982114706,101664.45880361926,108490.0844906507
2024-08-12,99686.67982114706,101664.45880361926,108647.04494296394
2024-08-13,99686.67982114706,101664.45880361926,111723.44390130095
2024-08-14,99686.67982114706,101664.45880361926,114485.91475862195
2024-08-15,99686.67982114706,101664.45880361926,116306.63009845308
2024-08-16,99686.67982114706,101664.45880361926,115333.50551894712
2024-08-19,99686.67982114706,101664.45880361926,116024.10704140089
2024-08-20,99686.67982114706,101664.45880361926,116871.71219450516
2024-08-21,99686.67982114706,101664.45880361926,116400.84523034457
2024-08-22,99686.67982114706,101664.45880361926,115333.50551894712
2024-08-23,99686.67982114706,101664.45880361926,114454.5385002163
2024-08-26,99686.67982114706,101664.45880361926,114705.65651330467
2024-08-27,99686.67982114706,101664.45880361926,114831.24070721223
2024-08-28,99686.67982114706,101664.45880361926,117311.1957038706
2024-08-29,99686.67982114706,101664.45880361926,116024.10704140089
2024-08-30,99686.67982114706,101664.45880361926,115207.92852142909
2024-09-02,99686.67982114706,101664.45880361926,114289.74837608072
2024-09-03,99686.67982114706,101664.45880361926,116142.73232662081
2024-09-04,99686.67982114706,101664.45880361926,116959.33543357564
2024-09-05,99686.67982114706,101664.45880361926,117713.1068634342
2024-09-06,99686.67982114706,101664.45880361926,116048.53878389797
2024-09-09,99686.67982114706,101664.45880361926,117179.17793771194
2024-09-10,99686.67982114706,101664.45880361926,117179.17793771194
2024-09-11,99686.67982114706,101664.45880361926,117399.02044184825
2024-09-12,99686.67982114706,101664.45880361926,116111.34887182561
2024-09-13,99686.67982114706,101664.45880361926,116236.96185129136
2024-09-16,99686.67982114706,101664.45880361926,116205.57120010661
2024-09-17,99686.67982114706,101664.45880361926,115922.91141165314
2024-09-18,99686.67982114706,101664.45880361926,115263.35511368605
2024-09-19,99686.67982114706,101664.45880361926,114949.29747765827
2024-09-20,99686.67982114706,101664.45880361926,113692.99496965174
2024-09-23,99686.67982114706,101664.45880361926,113028.509144848
2024-09-24,99686.67982114706,101664.45880361926,112996.86662002928
2024-09-25,99686.67982114706,101664.45880361926,114420.80182604067
2024-09-26,99686.67982114706,101664.45880361926,115876.3795568708
2024-09-27,99686.67982114706,101664.45880361926,116319.36770794346
2024-09-30,99686.67982114706,101664.45880361926,114262.5676127784
2024-10-01,99686.67982114706,101664.45880361926,112387.30364021451
2024-10-02,99686.67982114706,101664.45880361926,113083.77741653501
2024-10-03,99686.67982114706,101664.45880361926,110297.83913291566
2024-10-04,99686.67982114706,101664.45880361926,110519.44475248992
2024-10-07,99686.67982114706,101664.45880361926,111247.58983918732
2024-10-08,99686.67982114706,101664.45880361926,111912.42109068914
2024-10-09,99686.67982114706,101664.45880361926,109854.62789376722
2024-10-10,99686.67982114706,101664.45880361926,110456.12372090472
2024-10-11,99686.67982114706,101664.45880361926,109633.0150778034
2024-10-14,99686.67982114706,101664.45880361926,110329.50324690301
2024-10-15,99686.67982114706,101664.45880361926,111595.81593276329
2024-10-16,99686.67982114706,101664.45880361926,110931.0062704301
2024-10-17,99686.67982114706,101664.45880361926,111152.61189000432
2024-10-18,99686.67982114706,101664.45880361926,111690.80827472534
2024-10-21,99686.67982114706,101664.45880361926,111120.97656157515
2024-10-22,99686.67982114706,101664.45880361926,111310.9108707725
2024-10-23,99686.67982114706,101664.45880361926,112007.39184348256
2024-10-24,99686.67982114706,101664.45880361926,113020.46358133938
2024-10-25,99686.67982114706,101664.45880361926,111754.12930631053
2024-10-28,99686.67982114706,101664.45880361926,113115.44153052237
2024-10-29,99686.67982114706,101664.45880361926,111912.42109068914
2024-10-30,99686.67982114706,101664.45880361926,111595.81593276329
2024-10-31,99686.67982114706,101664.45880361926,110867.68523884493
2024-11-01,99686.67982114706,101664.45880361926,110258.42450739093
2024-11-04,99686.67982114706,101664.45880361926,111747.12721928558
2024-11-05,99686.67982114706,101664.45880361926,115104.59556398717
2024-11-06,99686.67982114706,101664.45880361926,114566.13291285309
2024-11-07,99686.67982114706,101664.45880361926,112887.40233869707
2024-11-08,99686.67982114706,101664.45880361926,111113.62904785218
2024-11-11,99686.67982114706,101664.45880361926,111240.32868213886
2024-11-12,99686.67982114706,101664.45880361926,109910.0113076869
2024-11-13,99686.67982114706,101664.45880361926,109339.891738955
2024-11-14,99686.67982114706,101664.45880361926,109023.12826045921
2024-11-18,99686.67982114706,101664.45880361926,108643.03655398871
2024-11-19,99686.67982114706,101664.45880361926,109624.94792512618
2024-11-21,99686.67982114706,101664.45880361926,107724.48939277368
2024-11-22,99686.67982114706,101664.45880361926,108041.22408571132
2024-11-25,99686.67982114706,101664.45880361926,108009.55997172397
2024-11-26,99686.67982114706,101664.45880361926,110068.38944874001
2024-11-27,99686.67982114706,101664.45880361926,107376.04740751146
2024-11-28,99686.67982114706,101664.45880361926,103511.78052566315
2024-11-29,99686.67982114706,101664.45880361926,103258.40284625842
2024-12-02,99686.67982114706,101664.45880361926,101793.13157871443
2024-12-03,99686.67982114706,101664.45880361926,102934.03998040567
2024-12-04,99686.67982114706,101664.45880361926,103567.86198936851
2024-12-05,99686.67982114706,101664.45880361926,105786.24981532265
2024-12-06,99686.67982114706,101664.45880361926,103631.24059207
2024-12-09,99686.67982114706,101664.45880361926,104138.31259201934
2024-12-10,99686.67982114706,101664.45880361926,105547.83342977695
2024-12-11,99686.67982114706,101664.45880361926,106571.63498444177
2024-12-12,99686.67982114706,101664.45880361926,103916.13845767123
2024-12-13,99686.67982114706,101664.45880361926,102572.39262033283
2024-12-16,99686.67982114706,101664.45880361926,101452.61281833859
2024-12-17,99686.67982114706,101664.45880361926,101996.50874357732
2024-12-18,99686.67982114706,101664.45880361926,99085.0726227249
2024-12-19,99686.67982114706,101664.45880361926,99628.97574435316
2024-12-20,99686.67982114706,101664.45880361926,100780.72910508506
2024-12-23,99686.67982114706,101664.45880361926,98829.11143947438
2024-12-26,99686.67982114706,101664.45880361926,99468.99280843204
2024-12-27,99686.67982114706,101664.45880361926,98477.17920528399
2024-12-30,,101664.45880361926,98317.21066214197
