Date,Model_strategy,Buy_and_Hold
2024-08-13,100663.48628334756,111723.44390130095
2024-08-14,100663.48628334756,114485.91475862195
2024-08-15,100562.82279706422,116306.63009845308
2024-08-16,99490.0046731919,115333.50551894712
2024-08-19,99390.5146685187,116024.10704140089
2024-08-20,100277.8655088936,116871.71219450516
2024-08-21,97464.37492963507,116400.84523034457
2024-08-22,97464.37492963507,115333.50551894712
2024-08-23,97366.91055470544,114454.5385002163
2024-08-26,97366.93065168569,114705.65651330467
2024-08-27,96816.34194353943,114831.24070721223
2024-08-28,96816.34194353943,117311.1957038706
2024-08-29,96719.52560159589,116024.10704140089
2024-08-30,95986.12399347796,115207.92852142909
2024-09-02,95986.12399347796,114289.74837608072
2024-09-03,95986.12399347796,116142.73232662081
2024-09-04,95890.13786948448,116959.33543357564
2024-09-05,96610.68326246164,117713.1068634342
2024-09-06,95169.59359263822,116048.53878389797
2024-09-09,95246.79010297265,117179.17793771194
2024-09-10,95999.80774565927,117179.17793771194
2024-09-11,95999.80774565927,117399.02044184825
2024-09-12,95999.80774565927,116111.34887182561
2024-09-13,95999.80774565927,116236.96185129136
2024-09-16,95903.80793791362,116205.57120010661
2024-09-17,95651.90096079338,115922.91141165314
2024-09-18,95651.90096079338,115263.35511368605
2024-09-19,95556.2490598326,114949.29747765827
2024-09-20,93934.65341056656,113692.99496965174
2024-09-23,93934.65341056656,113028.509144848
2024-09-24,93840.71875715599,112996.86662002928
2024-09-25,95635.13786479871,114420.80182604067
2024-09-26,95635.13786479871,115876.3795568708
2024-09-27,95635.13786479871,116319.36770794346
2024-09-30,95539.50272693392,114262.5676127784
2024-10-01,94510.87250207609,112387.30364021451
2024-10-02,92796.51505664534,113083.77741653501
2024-10-03,91307.15918014862,110297.83913291566
2024-10-04,91307.15918014862,110519.44475248992
2024-10-07,91215.85202096848,111247.58983918732
2024-10-08,90428.44117483217,111912.42109068914
2024-10-09,90338.01273365734,109854.62789376722
2024-10-10,90559.91207278674,110456.12372090472
2024-10-11,90559.91207278674,109633.0150778034
2024-10-14,90469.35216071396,110329.50324690301
2024-10-15,91286.07934184125,111595.81593276329
2024-10-16,91194.79326249941,110931.0062704301
2024-10-17,92444.21996168536,111152.61189000432
2024-10-18,92351.77574172367,111690.80827472534
2024-10-21,91333.01845289093,111120.97656157515
2024-10-22,91267.69276183637,111310.9108707725
2024-10-23,91267.69276183637,112007.39184348256
2024-10-24,91267.69276183637,113020.46358133938
2024-10-25,91176.42506907454,111754.12930631053
2024-10-28,91739.79781331791,113115.44153052237
2024-10-29,90408.16774072018,111912.42109068914
2024-10-30,90177.68999166739,111595.81593276329
2024-10-31,89582.67646171764,110867.68523884493
2024-11-01,89915.76116603952,110258.42450739093
2024-11-04,91376.15740055397,111747.12721928558
2024-11-05,91719.81119655538,115104.59556398717
2024-11-06,91628.09138535883,114566.13291285309
2024-11-07,88937.16604766429,112887.40233869707
2024-11-08,88657.92028177007,111113.62904785218
2024-11-11,89140.25692485913,111240.32868213886
2024-11-12,88163.41315459934,109910.0113076869
2024-11-13,88075.24974144474,109339.891738955
2024-11-14,87808.12789307012,109023.12826045921
2024-11-18,87808.12789307012,108643.03655398871
2024-11-19,87808.12789307012,109624.94792512618
2024-11-21,87720.31976517705,107724.48939277368
2024-11-22,86929.03721789982,108041.22408571132
2024-11-25,87209.81464980487,108009.55997172397
2024-11-26,88346.50463597044,110068.38944874001
2024-11-27,88258.15813133448,107376.04740751146
2024-11-28,85615.88547592371,103511.78052566315
2024-11-29,84609.01774723553,103258.40284625842
2024-12-02,84524.40872948829,101793.13157871443
2024-12-03,85049.76057878659,102934.03998040567
2024-12-04,86460.38245158819,103567.86198936851
2024-12-05,86460.38245158819,105786.24981532265
2024-12-06,86373.92206913659,103631.24059207
2024-12-09,87172.19998856413,104138.31259201934
2024-12-10,87830.44896848287,105547.83342977695
2024-12-11,87742.61851951439,106571.63498444177
2024-12-12,86491.69369042495,103916.13845767123
2024-12-13,85022.51029435056,102572.39262033283
2024-12-16,84937.48778405621,101452.61281833859
2024-12-17,84857.28772715323,101996.50874357732
2024-12-18,83306.56892488894,99085.0726227249
2024-12-19,82958.96754148894,99628.97574435316
2024-12-20,83146.13003849675,100780.72910508506
2024-12-23,82315.02588555493,98829.11143947438
2024-12-26,82315.02588555493,99468.99280843204
2024-12-27,82315.02588555493,98477.17920528399
2024-12-30,,98317.21066214197
