Date,Model_strategy,Buy_and_Hold
2024-02-20,107011.77718780661,152637.38021624222
2024-02-21,107011.77718780661,151781.7638972159
2024-02-22,107011.77718780661,150920.8050041972
2024-02-23,107011.77718780661,151362.59874350493
2024-02-26,107011.77718780661,151804.41311051155
2024-02-27,107011.77718780661,153660.0293263994
2024-02-28,106904.76541061881,153748.35713271276
2024-02-29,105156.52730306068,149948.87940541896
2024-03-01,105156.52730306068,150601.4779127368
2024-03-04,105156.52730306068,149452.23661496988
2024-03-05,105156.52730306068,149319.5798839094
2024-03-06,105156.52730306068,150955.1294950205
2024-03-07,105156.52730306068,149363.8159840119
2024-03-08,105156.52730306068,150734.10370224903
2024-03-11,105156.52730306068,151485.55014227438
2024-03-12,105156.52730306068,152104.45330358268
2024-03-13,105156.52730306068,153607.34618363334
2024-03-14,105156.52730306068,153518.92555267535
2024-03-15,105156.52730306068,152679.04816784261
2024-03-18,105156.52730306068,153297.9100737533
2024-03-19,105156.52730306068,153518.92555267535
2024-03-20,105156.52730306068,153828.34103485657
2024-03-21,105156.52730306068,152237.03783769734
2024-03-22,105156.52730306068,150108.2696341399
2024-03-25,105156.52730306068,150108.2696341399
2024-03-26,105156.52730306068,153090.8182915294
2024-03-27,105156.52730306068,153936.6570813188
2024-03-28,105156.52730306068,154203.77546708588
2024-04-01,105156.52730306068,148937.66835425308
2024-04-02,105156.52730306068,149115.85041659186
2024-04-03,105156.52730306068,148002.37754856507
2024-04-04,105156.52730306068,146042.67396447147
2024-04-05,105156.52730306068,145775.43181251155
2024-04-08,105156.52730306068,147957.8423468298
2024-04-09,105156.52730306068,149516.68785990824
2024-04-10,105156.52730306068,146354.4616320161
2024-04-11,105156.52730306068,146087.21948005617
2024-04-12,105156.52730306068,144572.8988548636
2024-04-15,105051.37077575762,142123.25648243487
2024-04-16,104985.04167169736,141054.33944384218
2024-04-17,105184.01375518442,141143.40984731272
2024-04-18,105283.4991256542,141321.5609681033
2024-04-19,104819.22225539581,140519.86545377175
2024-04-22,104023.35640985022,140430.77442260235
2024-04-23,105906.94820366912,142524.12486729943
2024-04-24,105906.94820366912,141900.5804737584
2024-04-25,105801.04125546545,141098.87464557745
2024-04-26,107124.88901550647,143459.41567298744
2024-04-29,107124.88901550647,142345.9634326595
2024-04-30,107017.76412649096,139673.6347377049
2024-05-02,108050.56312370497,141713.0746915566
2024-05-03,108050.56312370497,143495.63791210146
2024-05-06,108050.56312370497,144386.92983622328
2024-05-07,108050.56312370497,147372.7170423263
2024-05-08,108050.56312370497,148308.5441681834
2024-05-09,108050.56312370497,143852.1670583695
2024-05-10,108050.56312370497,145501.011221365
2024-05-13,108050.56312370497,147283.56412806048
2024-05-14,108050.56312370497,148887.86277547132
2024-05-15,108050.56312370497,148486.7881136186
2024-05-16,108050.56312370497,148041.15762233178
2024-05-17,108050.56312370497,148085.70313791648
2024-05-20,108050.56312370497,147640.10358817788
2024-05-21,108050.56312370497,146882.49978005714
2024-05-22,108050.56312370497,144609.7502387914
2024-05-23,108050.56312370497,143317.40428051565
2024-05-24,108050.56312370497,141935.8847802753
2024-05-27,108050.56312370497,141445.68814570497
2024-05-28,108050.56312370497,140688.12559298187
2024-05-29,107942.51256058126,139707.7116961424
2024-05-31,107383.06845749062,138281.67762186562
2024-06-03,107895.87436187197,140233.13012643438
2024-06-04,107895.87436187197,140723.58460723987
2024-06-05,107895.87436187197,140456.05366749654
2024-06-06,107895.87436187197,142239.6379591326
2024-06-07,107895.87436187197,140233.13012643438
2024-06-10,107895.87436187197,139118.37834108126
2024-06-11,107895.87436187197,140679.02877780574
2024-06-12,107895.87436187197,140456.05366749654
2024-06-13,107895.87436187197,138984.63865583314
2024-06-14,107895.87436187197,138850.8370874886
2024-06-17,107895.87436187197,142239.6379591326
2024-06-18,107895.87436187197,142150.47473101737
2024-06-19,107895.87436187197,143265.18526097288
2024-06-20,107895.87436187197,142284.21441626552
2024-06-21,107895.87436187197,143277.46905561548
2024-06-24,107895.87436187197,145344.83891365875
2024-06-25,107895.87436187197,145794.27521537637
2024-06-26,107895.87436187197,145524.5783672578
2024-06-27,107895.87436187197,145794.27521537637
2024-06-28,107895.87436187197,145659.4216343924
2024-07-01,107895.87436187197,144974.3757568432
2024-07-02,107895.87436187197,146862.9756631315
2024-07-03,107895.87436187197,147762.32270363948
2024-07-04,107895.87436187197,147987.15430684175
2024-07-05,107895.87436187197,148077.08075981302
2024-07-08,107895.87436187197,147807.29108704982
2024-07-09,107895.87436187197,148841.53296393936
2024-07-10,107895.87436187197,150415.3748140542
2024-07-11,107895.87436187197,151314.71154071274
2024-07-12,107895.87436187197,150460.35351131394
2024-07-15,107895.87436187197,151044.93218179897
2024-07-16,107895.87436187197,151944.25859460805
2024-07-17,107895.87436187197,153608.06815309176
2024-07-18,107895.87436187197,152888.58433237576
2024-07-19,107895.87436187197,154057.72104564693
2024-07-22,107787.9784875101,153967.7945926757
2024-07-23,107963.64447124042,153742.95267562396
2024-07-24,107963.64447124042,153518.11075857226
2024-07-25,107963.64447124042,152843.61594896542
2024-07-26,107963.64447124042,153967.7945926757
2024-07-29,107963.64447124042,155091.9732363859
2024-07-30,107963.64447124042,154507.4048797503
2024-07-31,107963.64447124042,152348.98435915052
2024-08-01,107963.64447124042,150133.84798066688
2024-08-02,107963.64447124042,148244.24763098615
2024-08-05,107963.64447124042,148244.24763098615
2024-08-06,107963.64447124042,151528.55889429757
2024-08-07,107963.64447124042,151933.50124967756
2024-08-08,107963.64447124042,151393.58154712073
2024-08-09,107963.64447124042,155487.7465796439
2024-08-12,107963.64447124042,155712.70194903907
2024-08-13,107963.64447124042,160121.7900593263
2024-08-14,107963.64447124042,164080.9571169738
2024-08-15,107963.64447124042,166690.40227209977
2024-08-16,107963.64447124042,165295.72230001728
2024-08-19,107963.64447124042,166285.490858268
2024-08-20,107963.64447124042,167500.27666901032
2024-08-21,107963.64447124042,166825.43118852368
2024-08-22,107963.64447124042,165295.72230001728
2024-08-23,107963.64447124042,164035.98873356346
2024-08-26,107963.64447124042,164395.89050858727
2024-08-27,107963.64447124042,164575.87749457208
2024-08-28,107963.64447124042,168130.14345223724
2024-08-29,107963.64447124042,166285.490858268
2024-08-30,107963.64447124042,165115.74562788187
2024-09-02,107963.64447124042,163799.81189601452
2024-09-03,107963.64447124042,166455.50435187717
2024-09-04,107963.64447124042,167625.8580993783
2024-09-05,107963.64447124042,168706.1616277152
2024-09-06,107963.64447124042,166320.50637700153
2024-09-09,107963.64447124042,167940.9358848834
2024-09-10,107963.64447124042,167940.9358848834
2024-09-11,107963.64447124042,168256.01367038855
2024-09-12,107963.64447124042,166410.52565461744
2024-09-13,107963.64447124042,166590.55389599988
2024-09-16,107963.64447124042,166545.56488489071
2024-09-17,107963.64447124042,166140.45750792028
2024-09-18,107963.64447124042,165195.1828960072
2024-09-19,107963.64447124042,164745.07619407817
2024-09-20,107963.64447124042,162944.54624786798
2024-09-23,107963.64447124042,161992.2066491118
2024-09-24,107963.64447124042,161946.85665327345
2024-09-25,107963.64447124042,163987.63740754794
2024-09-26,107963.64447124042,166073.7681576608
2024-09-27,107963.64447124042,166708.65778554845
2024-09-30,107963.64447124042,163760.8564868079
2024-10-01,107963.64447124042,161073.23235318417
2024-10-02,107963.64447124042,162071.4170125502
2024-10-03,107963.64447124042,158078.61649198958
2024-10-04,107963.64447124042,158396.22117059922
2024-10-07,107963.64447124042,159439.79708120125
2024-10-08,107963.64447124042,160392.63174472895
2024-10-09,107963.64447124042,157443.4071347704
2024-10-10,107963.64447124042,158305.46960967546
2024-10-11,107963.64447124042,157125.7921423113
2024-10-14,107963.64447124042,158123.99742937618
2024-10-15,107963.64447124042,159938.87394011018
2024-10-16,107963.64447124042,158986.07021813068
2024-10-17,107963.64447124042,159303.6748967403
2024-10-18,107963.64447124042,160075.0167522699
2024-10-21,107963.64447124042,159258.33521475137
2024-10-22,107963.64447124042,159530.54864212498
2024-10-23,107963.64447124042,160528.74361534044
2024-10-24,107963.64447124042,161980.67576547584
2024-10-25,107963.64447124042,160165.76831319366
2024-10-28,107963.64447124042,162116.79794993676
2024-10-29,107963.64447124042,160392.63174472895
2024-10-30,107963.64447124042,159938.87394011018
2024-10-31,107963.64447124042,158895.31865720692
2024-11-01,107963.64447124042,158022.12753879267
2024-11-04,107963.64447124042,160155.73293772156
2024-11-05,107963.64447124042,164967.64906426053
2024-11-06,107963.64447124042,164195.92559630293
2024-11-07,107963.64447124042,161789.97268995814
2024-11-08,107963.64447124042,159247.8047745078
2024-11-11,107963.64447124042,159429.39040715055
2024-11-12,107963.64447124042,157522.78251979925
2024-11-13,107963.64447124042,156705.68842830445
2024-11-14,107963.64447124042,156251.70371899876
2024-11-18,107963.64447124042,155706.95713491988
2024-11-19,107963.64447124042,157114.23031712713
2024-11-21,107963.64447124042,154390.49739673283
2024-11-22,107963.64447124042,154844.44085064094
2024-11-25,107963.64447124042,154799.05991325434
2024-11-26,107963.64447124042,157749.76971752738
2024-11-27,107963.64447124042,153891.11112234174
2024-11-28,107855.68082676918,148352.85246523176
2024-11-29,106694.10784865783,147989.71214149447
2024-12-02,106100.60631190363,145889.68863623167
2024-12-03,106760.07347182976,147524.83600721598
2024-12-04,108639.55578819648,148433.22829365305
2024-12-05,109519.04686567231,151612.6167669568
2024-12-06,109519.04686567231,148524.06236537202
2024-12-09,109519.04686567231,149250.7968222205
2024-12-10,109519.04686567231,151270.9189361347
2024-12-11,109519.04686567231,152738.2290357345
2024-12-12,109519.04686567231,148932.3773495078
2024-12-13,109519.04686567231,147006.52381916484
2024-12-16,109409.52781880664,145401.65791003662
2024-12-17,109196.80492243785,146181.16833429577
2024-12-18,109087.60811751541,142008.50459394322
2024-12-19,108632.44279687991,142788.0253320518
2024-12-20,108768.5353039409,144438.715674091
2024-12-23,108659.76676863695,141641.66159826916
2024-12-26,109607.64990927262,142558.7381459061
2024-12-27,109498.04225936334,141137.27310691614
2024-12-30,108779.44096561264,140908.00654846925
2025-01-02,108566.28089579241,140254.9026625305
2025-01-03,107216.2688624627,136813.91371289192
2025-01-06,111048.44860515835,142961.81369454358
2025-01-07,111048.44860515835,144521.72153411087
2025-01-08,111048.44860515835,142181.88040245877
2025-01-09,111048.44860515835,142548.90904742214
2025-01-10,111048.44860515835,140576.07593303468
2025-01-13,111048.44860515835,141585.43049130746
2025-01-14,111048.44860515835,141677.19280947297
2025-01-15,111048.44860515835,147825.08247727525
2025-01-16,111048.44860515835,147366.28120029694
2025-01-17,111048.44860515835,148421.52207457717
2025-01-20,111048.44860515835,149843.82253536902
2025-01-21,111048.44860515835,150164.96486432492
2025-01-22,111048.44860515835,149614.41158303042
2025-01-23,111048.44860515835,149293.25894022515
2025-01-24,111048.44860515835,148926.2199814124
2025-01-27,111048.44860515835,152504.857565224
2025-01-28,111048.44860515835,152780.11357817243
2025-01-29,111048.44860515835,152413.09524705846
2025-01-30,111048.44860515835,156129.36083734428
2025-01-31,111048.44860515835,155120.0062790715
2025-02-03,111048.44860515835,153686.19556234256
2025-02-04,111048.44860515835,154237.0479452698
2025-02-05,111048.44860515835,156578.14736654932
2025-02-06,111048.44860515835,156853.55808723887
2025-02-07,111048.44860515835,155705.9463776781
2025-02-10,111048.44860515835,157404.4104701661
2025-02-11,111048.44860515835,159056.94699124902
2025-02-12,111048.44860515835,154650.15886937932
2025-02-13,111048.44860515835,155476.4529145443
2025-02-14,111048.44860515835,159607.77874647742
2025-02-17,111048.44860515835,159929.12735242143
2025-02-18,111048.44860515835,159661.58609882873
2025-02-19,111048.44860515835,158170.76042258317
2025-02-20,111048.44860515835,157737.92941840924
2025-02-21,111048.44860515835,157257.04618985258
2025-02-24,111048.44860515835,156391.41512305298
2025-02-25,111048.44860515835,157978.4071311605
2025-02-26,111048.44860515835,157593.66960676695
2025-02-27,111048.44860515835,157449.40979512467
2025-02-28,111048.44860515835,153602.1480035327
2025-03-05,111048.44860515835,155900.46557747605
2025-03-06,111048.44860515835,156189.18116389937
2025-03-07,111048.44860515835,156862.80961015608
2025-03-10,111048.44860515835,158258.2218655464
2025-03-11,111048.44860515835,156862.80961015608
2025-03-12,111048.44860515835,157344.0022541949
2025-03-13,111048.44860515835,159894.2046583326
2025-03-14,111048.44860515835,165090.8892508133
2025-03-17,111048.44860515835,170047.01361974754
2025-03-18,111048.44860515835,170961.20228955077
2025-03-19,111048.44860515835,171384.668318464
2025-03-20,111048.44860515835,169796.799633157
2025-03-21,111048.44860515835,170167.28341767142
2025-03-24,111048.44860515835,170326.07544312679
2025-03-25,111048.44860515835,171702.2214278266
2025-03-26,111048.44860515835,169849.70968061
2025-03-27,111048.44860515835,170061.43238121716
2025-03-28,111048.44860515835,167732.55487148376
2025-03-31,111048.44860515835,166250.53722263093
2025-04-01,111048.44860515835,166291.05002309787
2025-04-02,111048.44860515835,166344.00132594848
2025-04-03,111048.44860515835,169309.68683955912
2025-04-04,111048.44860515835,164914.12018584317
2025-04-07,111048.44860515835,165231.8692583445
2025-04-08,111048.44860515835,165284.83087504454
2025-04-09,111048.44860515835,168303.48831920457
2025-04-10,111048.44860515835,167615.0079298031
2025-04-11,111048.44860515835,168462.3628554552
2025-04-14,111048.44860515835,171216.24315766338
2025-04-15,111048.44860515835,173387.5250484725
2025-04-16,111048.44860515835,173122.7479065206
2025-04-17,111048.44860515835,173440.49697902193
2025-04-22,111048.44860515835,176829.89605393153
2025-04-23,111048.44860515835,180536.98231824598
2025-04-24,111048.44860515835,184032.30462655562
2025-04-25,111048.44860515835,183343.8345510036
2025-04-28,111048.44860515835,185303.32154425967
2025-04-29,111048.44860515835,186786.16430106497
2025-04-30,111048.44860515835,188427.90222181974
2025-05-02,111048.44860515835,187938.59257829835
2025-05-05,111048.44860515835,184600.49459033442
2025-05-06,111048.44860515835,183646.77293575782
2025-05-07,111048.44860515835,185660.2219891063
2025-05-08,111048.44860515835,187143.78671537002
2025-05-09,111048.44860515835,197263.94202956546
2025-05-12,111048.44860515835,193290.07773651436
2025-05-13,111048.44860515835,195674.39218680526
2025-05-14,111048.44860515835,196999.0411214207
2025-05-15,111048.44860515835,199648.297735254
2025-05-16,111048.44860515835,200813.96899512474
2025-05-19,111048.44860515835,203198.30407311447
2025-05-20,111048.44860515835,202933.3619095721
2025-05-21,111048.44860515835,198853.5125000245
2025-05-22,111048.44860515835,197475.8916348596
2025-05-23,111048.44860515835,199860.24734054814
2025-05-26,111048.44860515835,200284.14655113642
2025-05-27,110937.4001565532,201873.65513849902
2025-05-28,109602.77314255838,200231.13336518937
2025-05-29,109602.77314255838,198641.58352242917
2025-05-30,109602.77314255838,198323.64880063853
2025-06-02,109602.77314255838,196932.92934672802
2025-06-03,109602.77314255838,196296.812370761
2025-06-04,109602.77314255838,195819.73495263522
2025-06-05,109602.77314255838,193434.2859789096
2025-06-06,109602.77314255838,193911.38402473426
2025-06-09,109602.77314255838,192904.17474713793
2025-06-10,109602.77314255838,192605.09374206155
2025-06-11,109602.77314255838,194370.63911108644
2025-06-12,109602.77314255838,195868.70510961508
