Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-03-01,101792.69312914397,103337.29651413979,105080.73737373664
2024-03-04,101792.69312914397,103337.29651413979,104278.86527617548
2024-03-05,101792.69312914397,103337.29651413979,104186.30531387884
2024-03-06,101792.69312914397,103337.29651413979,105327.49437476219
2024-03-07,101792.69312914397,103337.29651413979,104217.17062862693
2024-03-08,101792.69312914397,103337.29651413979,105173.27574686469
2024-03-11,101792.69312914397,103337.29651413979,105697.59029615806
2024-03-12,101792.69312914397,103337.29651413979,106129.4240434397
2024-03-13,101792.69312914397,103337.29651413979,107178.05314202643
2024-03-14,101792.69312914397,103337.29651413979,107116.35849447788
2024-03-15,101792.69312914397,103337.29651413979,106530.34210124642
2024-03-18,101792.69312914397,103337.29651413979,106962.14706296992
2024-03-19,101792.69312914397,103337.29651413979,107116.35849447788
2024-03-20,101792.69312914397,103337.29651413979,107332.2501807553
2024-03-21,101792.69312914397,103337.29651413979,106221.93363100958
2024-03-22,101792.69312914397,103337.29651413979,104736.60602581043
2024-03-25,101792.69312914397,103337.29651413979,104736.60602581043
2024-03-26,101863.96623289381,103608.4208227514,106817.65075734444
2024-03-27,102109.54559576785,104180.86548180222,107407.82666373148
2024-03-28,102214.38385652416,104361.64519433434,107594.2059564948
2024-04-01,99822.03589643635,100797.66240338043,103919.83020550657
2024-04-02,99912.33666747496,100918.25201354701,104044.15503124421
2024-04-03,99285.08169232545,100164.67863290478,103267.2400126167
2024-04-04,98098.82593353814,98868.52684435023,101899.87562479953
2024-04-05,98098.82593353814,98868.52684435023,101713.40997536172
2024-04-08,98098.82593353814,98868.52684435023,103236.16600257184
2024-04-09,98098.82593353814,98868.52684435023,104323.8355144271
2024-04-10,98098.82593353814,98868.52684435023,102117.42248067175
2024-04-11,98098.82593353814,98868.52684435023,101930.95683123395
2024-04-12,98098.82593353814,98868.52684435023,100874.35413303404
2024-04-15,98098.82593353814,98868.52684435023,99165.13965277566
2024-04-16,98098.82593353814,98868.52684435023,98419.31303697212
2024-04-17,98098.82593353814,98868.52684435023,98481.46105706182
2024-04-18,98098.82593353814,98868.52684435023,98605.76429363083
2024-04-19,98098.82593353814,98868.52684435023,98046.38893448602
2024-04-22,98098.82593353814,98868.52684435023,97984.2265216172
2024-04-23,98098.82593353814,98868.52684435023,99444.84172512713
2024-04-24,98098.82593353814,98868.52684435023,99009.76960255131
2024-04-25,98098.82593353814,98868.52684435023,98450.38704701696
2024-04-26,98003.62346150163,98745.88963466306,100097.431918017
2024-04-29,97692.22488746289,97979.47892874246,99320.53129216861
2024-04-30,96500.75845911229,96140.06341780073,97455.93956529634
2024-05-02,97284.34569062133,97543.84937116483,98878.9392406672
2024-05-03,98171.60751798957,98770.82210221211,100122.70563809054
2024-05-06,98668.17631130228,99384.31556695772,100744.59603319176
2024-05-07,100492.39157171293,101439.49063192873,102827.90043104214
2024-05-08,99880.50298887871,100887.35563827217,103480.86483618822
2024-05-09,99880.50298887871,100887.35563827217,100371.4704317985
2024-05-10,99880.50298887871,100887.35563827217,101521.93563880227
2024-05-13,99880.50298887871,100887.35563827217,102765.69483983607
2024-05-14,99880.50298887871,100887.35563827217,103885.07884040545
2024-05-15,99880.50298887871,100887.35563827217,103605.23284026311
2024-05-16,99880.50298887871,100887.35563827217,103294.29843729682
2024-05-17,99880.50298887871,100887.35563827217,103325.37964373123
2024-05-20,99880.50298887871,100887.35563827217,103014.46682993356
2024-05-21,99880.50298887871,100887.35563827217,102485.85603608328
2024-05-22,99880.50298887871,100887.35563827217,100900.06683286968
2024-05-23,99880.50298887871,100887.35563827217,99998.34483040521
2024-05-24,99880.50298887871,100887.35563827217,99034.40284395557
2024-05-27,99880.50298887871,100887.35563827217,98692.3728417758
2024-05-28,99880.50298887871,100887.35563827217,98163.79083348368
2024-05-29,99880.50298887871,100887.35563827217,97479.716436345
2024-05-31,99880.50298887871,100887.35563827217,96484.71483262962
2024-06-03,99880.50298887871,100887.35563827217,97846.32210881272
2024-06-04,99880.50298887871,100887.35563827217,98188.53202073109
2024-06-05,99880.50298887871,100887.35563827217,98001.86487238607
2024-06-06,99880.50298887871,100887.35563827217,99246.34371237413
2024-06-07,99880.50298887871,100887.35563827217,97846.32210881272
2024-06-10,99880.50298887871,100887.35563827217,97068.51473788195
2024-06-11,99880.50298887871,100887.35563827217,98157.44361790712
2024-06-12,99880.50298887871,100887.35563827217,98001.86487238607
2024-06-13,99880.50298887871,100887.35563827217,96975.1991546833
2024-06-14,99880.50298887871,100887.35563827217,96881.84039314742
2024-06-17,99917.49401709548,101077.4590566957,99246.34371237413
2024-06-18,99930.52305031162,101014.09843044209,99184.13092477851
2024-06-19,100297.86993522612,101806.227189825,99961.90951015112
2024-06-20,99762.40428822563,101109.13570524032,99277.44650797716
2024-06-21,100269.62418245112,101814.95622462756,99970.48041009634
2024-06-24,101461.28483830801,103284.05791231222,101412.96790834851
2024-06-25,101066.81485802417,102932.72806711179,101726.55777905602
2024-06-26,101066.81485802417,102932.72806711179,101538.37938890707
2024-06-27,101066.81485802417,102932.72806711179,101726.55777905602
2024-06-28,101066.81485802417,102932.72806711179,101632.46498578678
2024-07-01,101066.81485802417,102932.72806711179,101154.48079236857
2024-07-02,101066.81485802417,102932.72806711179,102472.23327067916
2024-07-03,101066.81485802417,102932.72806711179,103099.74404601313
2024-07-04,101066.81485802417,102932.72806711179,103256.61814165185
2024-07-05,101066.81485802417,102932.72806711179,103319.36346207363
2024-07-08,101066.81485802417,102932.72806711179,103131.12030441879
2024-07-09,101066.81485802417,102932.72806711179,103852.75265858017
2024-07-10,101066.81485802417,102932.72806711179,104950.88572083034
2024-07-11,101066.81485802417,102932.72806711179,105578.38929977475
2024-07-12,101066.81485802417,102932.72806711179,104982.26917562551
2024-07-15,101066.81485802417,102932.72806711179,105390.15333850948
2024-07-16,101066.81485802417,102932.72806711179,106017.64972106434
2024-07-17,101066.81485802417,102932.72806711179,107178.55688929441
2024-07-18,101066.81485802417,102932.72806711179,106676.54395119351
2024-07-19,101066.81485802417,102932.72806711179,107492.29788418232
2024-07-22,101066.81485802417,102932.72806711179,107429.55256376058
2024-07-23,101066.81485802417,102932.72806711179,107272.67127173228
2024-07-24,101066.81485802417,102932.72806711179,107115.78997970403
2024-07-25,101066.81485802417,102932.72806711179,106645.16769278786
2024-07-26,101066.81485802417,102932.72806711179,107429.55256376058
2024-07-29,101066.81485802417,102932.72806711179,108213.93743473325
2024-07-30,101066.81485802417,102932.72806711179,107806.06046823884
2024-07-31,101066.81485802417,102932.72806711179,106300.04324310477
2024-08-01,101066.81485802417,102932.72806711179,104754.45307187602
2024-08-02,101066.81485802417,102932.72806711179,103436.00254377977
2024-08-05,101066.81485802417,102932.72806711179,103436.00254377977
2024-08-06,100510.41315976571,101814.21207191926,105727.59924055063
2024-08-07,100589.88357979458,102086.29864852506,106010.14388677143
2024-08-08,100327.0874205361,101723.51885639178,105633.42009060686
2024-08-09,102143.54933241449,104474.44706372416,108490.0844906507
2024-08-12,102209.72324354894,104625.59780292107,108647.04494296394
2024-08-13,104569.65293963774,107588.12734309646,111723.44390130095
2024-08-14,106757.57738330976,110248.34847485468,114485.91475862195
2024-08-15,108738.64864390122,112576.05577271388,116306.63009845308
2024-08-16,108738.64864390122,112576.05577271388,115333.50551894712
2024-08-19,108738.64864390122,112576.05577271388,116024.10704140089
2024-08-20,108738.64864390122,112576.05577271388,116871.71219450516
2024-08-21,108738.64864390122,112576.05577271388,116400.84523034457
2024-08-22,108738.64864390122,112576.05577271388,115333.50551894712
2024-08-23,108738.64864390122,112576.05577271388,114454.5385002163
2024-08-26,108738.64864390122,112576.05577271388,114705.65651330467
2024-08-27,108738.64864390122,112576.05577271388,114831.24070721223
2024-08-28,108927.0313752676,113120.94795551711,117311.1957038706
2024-08-29,108408.31452280063,111879.83291336117,116024.10704140089
2024-08-30,107980.48609683503,111092.80753759736,115207.92852142909
2024-09-02,107371.01929473903,110207.42394046884,114289.74837608072
2024-09-03,108602.36242332694,111994.22101276684,116142.73232662081
2024-09-04,109251.0060026554,112781.65580965813,116959.33543357564
2024-09-05,110036.414311703,113811.35220905024,117713.1068634342
2024-09-06,110036.414311703,113811.35220905024,116048.53878389797
2024-09-09,110036.414311703,113811.35220905024,117179.17793771194
2024-09-10,110036.414311703,113811.35220905024,117179.17793771194
2024-09-11,110036.414311703,113811.35220905024,117399.02044184825
2024-09-12,110036.414311703,113811.35220905024,116111.34887182561
2024-09-13,110036.414311703,113811.35220905024,116236.96185129136
2024-09-16,110036.414311703,113811.35220905024,116205.57120010661
2024-09-17,110036.414311703,113811.35220905024,115922.91141165314
2024-09-18,110036.414311703,113811.35220905024,115263.35511368605
2024-09-19,110036.414311703,113811.35220905024,114949.29747765827
2024-09-20,110036.414311703,113811.35220905024,113692.99496965174
2024-09-23,110036.414311703,113811.35220905024,113028.509144848
2024-09-24,110036.414311703,113811.35220905024,112996.86662002928
2024-09-25,110036.414311703,113811.35220905024,114420.80182604067
2024-09-26,110036.414311703,113811.35220905024,115876.3795568708
2024-09-27,110036.414311703,113811.35220905024,116319.36770794346
2024-09-30,110036.414311703,113811.35220905024,114262.5676127784
2024-10-01,110036.414311703,113811.35220905024,112387.30364021451
2024-10-02,110036.414311703,113811.35220905024,113083.77741653501
2024-10-03,110036.414311703,113811.35220905024,110297.83913291566
2024-10-04,110036.414311703,113811.35220905024,110519.44475248992
2024-10-07,110036.414311703,113811.35220905024,111247.58983918732
2024-10-08,110036.414311703,113811.35220905024,111912.42109068914
2024-10-09,110036.414311703,113811.35220905024,109854.62789376722
2024-10-10,110036.414311703,113811.35220905024,110456.12372090472
2024-10-11,110036.414311703,113811.35220905024,109633.0150778034
2024-10-14,110036.414311703,113811.35220905024,110329.50324690301
2024-10-15,110036.414311703,113811.35220905024,111595.81593276329
2024-10-16,110036.414311703,113811.35220905024,110931.0062704301
2024-10-17,110036.414311703,113811.35220905024,111152.61189000432
2024-10-18,110036.414311703,113811.35220905024,111690.80827472534
2024-10-21,110036.414311703,113811.35220905024,111120.97656157515
2024-10-22,110036.414311703,113811.35220905024,111310.9108707725
2024-10-23,110036.414311703,113811.35220905024,112007.39184348256
2024-10-24,110036.414311703,113811.35220905024,113020.46358133938
2024-10-25,110036.414311703,113811.35220905024,111754.12930631053
2024-10-28,110036.414311703,113811.35220905024,113115.44153052237
2024-10-29,110036.414311703,113811.35220905024,111912.42109068914
2024-10-30,110036.414311703,113811.35220905024,111595.81593276329
2024-10-31,110036.414311703,113811.35220905024,110867.68523884493
2024-11-01,110036.414311703,113811.35220905024,110258.42450739093
2024-11-04,110036.414311703,113811.35220905024,111747.12721928558
2024-11-05,110036.414311703,113811.35220905024,115104.59556398717
2024-11-06,110036.414311703,113811.35220905024,114566.13291285309
2024-11-07,110036.414311703,113811.35220905024,112887.40233869707
2024-11-08,110036.414311703,113811.35220905024,111113.62904785218
2024-11-11,110036.414311703,113811.35220905024,111240.32868213886
2024-11-12,110036.414311703,113811.35220905024,109910.0113076869
2024-11-13,110036.414311703,113811.35220905024,109339.891738955
2024-11-14,110036.414311703,113811.35220905024,109023.12826045921
2024-11-18,110036.414311703,113811.35220905024,108643.03655398871
2024-11-19,110036.414311703,113811.35220905024,109624.94792512618
2024-11-21,110036.414311703,113811.35220905024,107724.48939277368
2024-11-22,110036.414311703,113811.35220905024,108041.22408571132
2024-11-25,110036.414311703,113811.35220905024,108009.55997172397
2024-11-26,110083.26298792688,114041.09716267092,110068.38944874001
2024-11-27,108898.348422974,111251.58019184362,107376.04740751146
2024-11-28,106602.55706665758,107247.83999774743,103511.78052566315
2024-11-29,106472.48468734173,106985.31713627407,103258.40284625842
2024-12-02,105336.7821960269,105467.15970861883,101793.13157871443
2024-12-03,106273.77163053602,106649.24701399884,102934.03998040567
2024-12-04,107549.07830997123,108290.98905423778,103567.86198936851
2024-12-05,107549.07830997123,108290.98905423778,105786.24981532265
2024-12-06,107549.07830997123,108290.98905423778,103631.24059207
2024-12-09,107549.07830997123,108290.98905423778,104138.31259201934
2024-12-10,107549.07830997123,108290.98905423778,105547.83342977695
2024-12-11,107549.07830997123,108290.98905423778,106571.63498444177
2024-12-12,107549.07830997123,108290.98905423778,103916.13845767123
2024-12-13,107549.07830997123,108290.98905423778,102572.39262033283
2024-12-16,107549.07830997123,108290.98905423778,101452.61281833859
2024-12-17,107549.07830997123,108290.98905423778,101996.50874357732
2024-12-18,107549.07830997123,108290.98905423778,99085.0726227249
2024-12-19,107549.07830997123,108290.98905423778,99628.97574435316
2024-12-20,107549.07830997123,108290.98905423778,100780.72910508506
2024-12-23,107549.07830997123,108290.98905423778,98829.11143947438
2024-12-26,107549.07830997123,108290.98905423778,99468.99280843204
2024-12-27,107549.07830997123,108290.98905423778,98477.17920528399
2024-12-30,,,98317.21066214197
