Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-06-11,100000.0,100000.0,88572.02400235574
2024-06-12,100000.0,100000.0,86874.71683587777
2024-06-13,100000.0,100000.0,85899.25752723453
2024-06-14,100000.0,100000.0,87596.56469371253
2024-06-17,100000.0,100000.0,86426.01352334068
2024-06-18,100000.0,100000.0,86484.5410818593
2024-06-19,100000.0,100000.0,86445.52270951355
2024-06-20,100000.0,100000.0,87128.3282866862
2024-06-21,100000.0,100000.0,86796.68009118631
2024-06-24,100000.0,100000.0,88201.34946507134
2024-06-25,100000.0,100000.0,88474.47807149144
2024-06-26,100000.0,100000.0,90093.74849327796
2024-06-27,100000.0,100000.0,89656.17051730024
2024-06-28,100000.0,100000.0,88658.90682411088
2024-07-01,100000.0,100000.0,89734.40649796161
2024-07-02,100000.0,100000.0,88932.6650161959
2024-07-03,100000.0,100000.0,88971.77105236836
2024-07-04,100000.0,100000.0,90242.80887652031
2024-07-05,100000.0,100000.0,90770.76825788466
2024-07-08,100000.0,100000.0,90966.31437762467
2024-07-09,100000.0,100000.0,91435.6027505721
2024-07-10,100000.0,100000.0,92784.86061650781
2024-07-11,100000.0,100000.0,95815.77367112595
2024-07-12,100000.0,100000.0,96734.81732253154
2024-07-15,100000.0,100000.0,95717.98865709775
2024-07-16,100000.0,100000.0,95933.08381020461
2024-07-17,100000.0,100000.0,97516.96992373644
2024-07-18,100000.0,100000.0,96578.377238964
2024-07-19,100000.0,100000.0,95874.41280178772
2024-07-22,100000.0,100000.0,96930.34750339398
2024-07-23,100000.0,100000.0,94974.93412262651
2024-07-24,100000.0,100000.0,95991.76278806035
2024-07-25,100000.0,100000.0,95405.13239827906
2024-07-26,100000.0,100000.0,95229.1353119059
2024-07-29,100000.0,100000.0,95121.9383906595
2024-07-30,100000.0,100000.0,93229.35606536054
2024-07-31,100000.0,100000.0,95634.50878570855
2024-08-01,99958.79593966331,99999.9911085426,99754.80427656021
2024-08-02,99739.85598816234,98972.33861907653,98729.6714559009
2024-08-05,98489.89952656877,96640.32570652588,96403.37633244034
2024-08-06,98480.96660155739,96719.36114905064,96482.21799045021
2024-08-07,99534.70062539435,98221.35411809474,97980.52827018946
2024-08-08,100714.62662623623,99782.62566628911,99537.9717857958
2024-08-09,101123.9728418839,100316.21276891006,100070.25060298765
2024-08-12,100904.34106385127,100079.05850717473,99833.67781232529
2024-08-13,101579.12616260517,100830.0589862102,100582.8369369143
2024-08-14,102673.63007737968,102015.81431683319,101765.68495134856
2024-08-15,101937.99314759558,101343.87804677516,100405.39738211903
2024-08-16,101937.99314759558,101343.87804677516,102909.12409093606
2024-08-19,101937.99314759558,101343.87804677516,102751.40889716115
2024-08-20,101937.99314759558,101343.87804677516,103362.54531124042
2024-08-21,101937.99314759558,101343.87804677516,103658.2752460863
2024-08-22,101937.99314759558,101343.87804677516,102435.97054017255
2024-08-23,101937.99314759558,101343.87804677516,104821.39889950019
2024-08-26,101937.99314759558,101343.87804677516,103283.70365323058
2024-08-27,101937.99314759558,101343.87804677516,102875.99513386066
2024-08-28,101937.99314759558,101343.87804677516,102994.83540518818
2024-08-29,101937.99314759558,101343.87804677516,102638.31459120564
2024-08-30,101937.99314759558,101343.87804677516,102658.11864661396
2024-09-02,101937.99314759558,101343.87804677516,103430.5804102428
2024-09-03,101937.99314759558,101343.87804677516,105391.44488714676
2024-09-04,101961.06334861487,101530.12291980874,107966.31477609661
2024-09-05,102313.8709786169,102666.31989261063,109174.53748365765
2024-09-06,102139.99471424008,102368.29180012537,108857.61681105295
2024-09-09,101333.2237447889,100934.09671226598,107332.5053086424
2024-09-10,101559.11351668682,101269.3567700357,107689.01815318615
2024-09-11,101952.7333142716,101772.26559258261,108223.80734359875
2024-09-12,101865.38034863511,101697.75669587206,108144.57518308787
2024-09-13,102245.6880640237,102163.40357570676,108639.74032380625
2024-09-16,103772.52626009613,103932.87371004974,110521.38060963814
2024-09-17,103555.62298050271,103672.10756027672,110244.08398672771
2024-09-18,103805.73538468458,103951.5121757628,110541.20060392405
2024-09-19,102755.51619763362,102815.32269731784,109332.9858658018
2024-09-20,102900.86690728742,102964.32550202508,109491.43424794597
2024-09-23,102266.42818936132,102312.41387477091,108798.19667538919
2024-09-24,102893.76661510018,102964.32550202508,109491.43424794597
2024-09-25,103288.92986114138,103374.10195086227,109927.18722243939
2024-09-26,102544.14305655356,102722.19649026352,109055.68924289134
2024-09-27,102544.14305655356,102722.19649026352,110125.25168483896
2024-09-30,102544.14305655356,102722.19649026352,110560.99668989358
2024-10-01,102544.14305655356,102722.19649026352,110065.82357973642
2024-10-02,102544.14305655356,102722.19649026352,111095.77791086739
2024-10-03,102544.14305655356,102722.19649026352,108322.83559007914
2024-10-04,102544.14305655356,102722.19649026352,108184.1992327821
2024-10-07,102544.14305655356,102722.19649026352,106639.27570552444
2024-10-08,102544.14305655356,102722.19649026352,107213.6650373149
2024-10-09,102544.14305655356,102722.19649026352,106738.30395200485
2024-10-10,102544.14305655356,102722.19649026352,106560.05151445237
2024-10-11,102544.14305655356,102722.19649026352,104321.89041463794
2024-10-14,102544.14305655356,102722.19649026352,105351.82880689132
2024-10-15,102544.14305655356,102722.19649026352,105272.61258525804
2024-10-16,102544.14305655356,102722.19649026352,107550.37382645032
2024-10-17,102544.14305655356,102722.19649026352,107946.52665956588
2024-10-18,102544.14305655356,102722.19649026352,108560.53207161177
2024-10-21,102544.14305655356,102722.19649026352,107847.48247420789
2024-10-22,102544.14305655356,102722.19649026352,106183.7266450615
2024-10-23,102544.14305655356,102722.19649026352,106302.55894695022
2024-10-24,102544.14305655356,102722.19649026352,106500.62340934982
2024-10-25,102544.14305655356,102722.19649026352,105827.18989220138
2024-10-28,102544.14305655356,102722.19649026352,106678.88381634108
2024-10-29,102544.14305655356,102722.19649026352,102816.5829676357
2024-10-30,102544.14305655356,102722.19649026352,104341.69447004625
2024-10-31,102544.14305655356,102722.19649026352,104262.45434009658
2024-11-01,102544.14305655356,102722.19649026352,103767.3051382558
2024-11-04,102544.14305655356,102722.19649026352,105747.97367056808
2024-11-05,102544.14305655356,102722.19649026352,105015.1200177559
2024-11-06,102544.14305655356,102722.19649026352,104797.25946938679
2024-11-07,102544.14305655356,102722.19649026352,105648.93745464891
2024-11-08,102544.14305655356,102722.19649026352,102994.83540518818
2024-11-11,102544.14305655356,102722.19649026352,104975.50393750047
2024-11-12,102544.14305655356,102722.19649026352,103490.00851534534
2024-11-13,102544.14305655356,102722.19649026352,103113.68364595449
2024-11-14,102544.14305655356,102722.19649026352,102202.56161671222
2024-11-18,102544.14305655356,102722.19649026352,102182.76553074269
2024-11-19,102544.14305655356,102722.19649026352,103252.32000325152
2024-11-21,102544.14305655356,102722.19649026352,100122.87280735833
2024-11-22,102544.14305655356,102722.19649026352,101014.17484231468
2024-11-25,102544.14305655356,102722.19649026352,101093.40700282555
2024-11-26,102544.14305655356,102722.19649026352,102757.16283197195
2024-11-27,102544.14305655356,102722.19649026352,100756.67430537376
2024-11-28,102544.14305655356,102722.19649026352,97726.26332539975
2024-11-29,102544.14305655356,102722.19649026352,98082.77616994349
2024-12-02,102544.14305655356,102722.19649026352,98142.19630560724
2024-12-03,102544.14305655356,102722.19649026352,101588.56417410512
2024-12-04,102544.14305655356,102722.19649026352,101113.19511935629
2024-12-05,102544.14305655356,102722.19649026352,102836.37905360524
2024-12-06,102544.14305655356,102722.19649026352,102321.40985747855
2024-12-09,102544.14305655356,102722.19649026352,101152.81119961172
2024-12-10,102544.14305655356,102722.19649026352,101885.67282186271
2024-12-11,102544.14305655356,102722.19649026352,103490.00851534534
2024-12-12,102544.14305655356,102722.19649026352,98558.13725525355
2024-12-13,102544.14305655356,102722.19649026352,97884.7117075439
2024-12-16,102544.14305655356,102722.19649026352,97448.95873305049
2024-12-17,102544.14305655356,102722.19649026352,97547.99494896967
2024-12-18,102544.14305655356,102722.19649026352,96379.40426054166
2024-12-19,102544.14305655356,102722.19649026352,97369.73454197841
2024-12-20,102544.14305655356,102722.19649026352,98340.27670688446
2024-12-23,102544.14305655356,102722.19649026352,95151.38546701109
2024-12-26,102544.14305655356,102722.19649026352,95904.03520579282
2024-12-27,102544.14305655356,102722.19649026352,94853.53566144548
2024-12-30,,,94069.11177018369
