Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-05-13,94646.4066991688,95524.14259916368,88572.02400235574
2024-05-14,94646.4066991688,95524.14259916368,88396.4572656776
2024-05-15,94646.4066991688,95524.14259916368,89449.93738013467
2024-05-16,94646.4066991688,95524.14259916368,90718.05042024842
2024-05-17,94646.4066991688,95524.14259916368,90620.5044893841
2024-05-20,94646.4066991688,95524.14259916368,88884.17895056038
2024-05-21,94646.4066991688,95524.14259916368,88298.88742649686
2024-05-22,94646.4066991688,95524.14259916368,89879.13947593766
2024-05-23,94646.4066991688,95524.14259916368,89547.49128043775
2024-05-24,94646.4066991688,95524.14259916368,89547.49128043775
2024-05-27,94646.4066991688,95524.14259916368,89606.01883895636
2024-05-28,94646.4066991688,95524.14259916368,88435.45969914571
2024-05-29,94646.4066991688,95524.14259916368,87128.3282866862
2024-05-31,94646.4066991688,95524.14259916368,84475.08693661545
2024-06-03,94813.15641179978,95807.85272631374,85645.64607642611
2024-06-04,97080.56793391699,98273.97714524712,87850.19208339856
2024-06-05,97833.62787146747,99059.64226153003,88552.52278562168
2024-06-06,98176.68998827011,99408.82675765577,88864.66976438751
2024-06-07,96999.54767906027,98208.49613717817,87791.65655544116
2024-06-10,95648.66971921873,96833.5643535924,86562.56188767315
2024-06-11,97858.32034166626,99081.45737749252,88572.02400235574
2024-06-12,95860.35644442322,97160.94129583614,86874.71683587777
2024-06-13,95860.35644442322,97160.94129583614,85899.25752723453
2024-06-14,95860.35644442322,97160.94129583614,87596.56469371253
2024-06-17,95860.35644442322,97160.94129583614,86426.01352334068
2024-06-18,95860.35644442322,97160.94129583614,86484.5410818593
2024-06-19,95860.35644442322,97160.94129583614,86445.52270951355
2024-06-20,95860.35644442322,97160.94129583614,87128.3282866862
2024-06-21,95860.35644442322,97160.94129583614,86796.68009118631
2024-06-24,95860.35644442322,97160.94129583614,88201.34946507134
2024-06-25,95860.35644442322,97160.94129583614,88474.47807149144
2024-06-26,95860.35644442322,97160.94129583614,90093.74849327796
2024-06-27,95860.35644442322,97160.94129583614,89656.17051730024
2024-06-28,95860.35644442322,97160.94129583614,88658.90682411088
2024-07-01,96112.57064229304,97564.90944471139,89734.40649796161
2024-07-02,95360.6306849634,96693.20551174654,88932.6650161959
2024-07-03,95375.61129741199,96735.7240620642,88971.77105236836
2024-07-04,96611.47265465687,98117.67659347146,90242.80887652031
2024-07-05,97141.64108617112,98691.70734982876,90770.76825788466
2024-07-08,97345.14737517614,98904.31743117068,90966.31437762467
2024-07-09,97833.16585665618,99414.5573647363,91435.6027505721
2024-07-10,100372.459122999,102135.93964157521,92784.86061650781
2024-07-11,100372.459122999,102135.93964157521,95815.77367112595
2024-07-12,100372.459122999,102135.93964157521,96734.81732253154
2024-07-15,100372.459122999,102135.93964157521,95717.98865709775
2024-07-16,100372.459122999,102135.93964157521,95933.08381020461
2024-07-17,100372.459122999,102135.93964157521,97516.96992373644
2024-07-18,100372.459122999,102135.93964157521,96578.377238964
2024-07-19,100372.459122999,102135.93964157521,95874.41280178772
2024-07-22,100372.459122999,102135.93964157521,96930.34750339398
2024-07-23,100372.459122999,102135.93964157521,94974.93412262651
2024-07-24,100372.459122999,102135.93964157521,95991.76278806035
2024-07-25,100372.459122999,102135.93964157521,95405.13239827906
2024-07-26,100372.459122999,102135.93964157521,95229.1353119059
2024-07-29,100372.459122999,102135.93964157521,95121.9383906595
2024-07-30,100372.459122999,102135.93964157521,93229.35606536054
2024-07-31,99763.33883522173,101570.62340617352,95634.50878570855
2024-08-01,103710.5785578078,105946.66911328536,99754.80427656021
2024-08-02,102723.05372712592,104857.90543382935,98729.6714559009
2024-08-05,100412.54499974099,102387.21521000985,96403.37633244034
2024-08-06,100485.79492906004,102470.95063622908,96482.21799045021
2024-08-07,101999.97417291277,104062.26229873784,97980.52827018946
2024-08-08,103573.42914178767,105716.37764693816,99537.9717857958
2024-08-09,104899.43757342237,107202.97377958886,100070.25060298765
2024-08-12,104899.43757342237,107202.97377958886,99833.67781232529
2024-08-13,104899.43757342237,107202.97377958886,100582.8369369143
2024-08-14,104899.43757342237,107202.97377958886,101765.68495134856
2024-08-15,104899.43757342237,107202.97377958886,100405.39738211903
2024-08-16,104899.43757342237,107202.97377958886,102909.12409093606
2024-08-19,104899.43757342237,107202.97377958886,102751.40889716115
2024-08-20,104899.43757342237,107202.97377958886,103362.54531124042
2024-08-21,104899.43757342237,107202.97377958886,103658.2752460863
2024-08-22,104899.43757342237,107202.97377958886,102435.97054017255
2024-08-23,104899.43757342237,107202.97377958886,104821.39889950019
2024-08-26,104899.43757342237,107202.97377958886,103283.70365323058
2024-08-27,104899.43757342237,107202.97377958886,102875.99513386066
2024-08-28,104899.43757342237,107202.97377958886,102994.83540518818
2024-08-29,104899.43757342237,107202.97377958886,102638.31459120564
2024-08-30,104899.43757342237,107202.97377958886,102658.11864661396
2024-09-02,104899.43757342237,107202.97377958886,103430.5804102428
2024-09-03,104276.82365362352,106621.87122176234,105391.44488714676
2024-09-04,106610.34936988166,109226.8022577338,107966.31477609661
2024-09-05,107766.124870345,110449.13075005807,109174.53748365765
2024-09-06,107453.97328488166,110128.51008508707,108857.61681105295
2024-09-09,105952.63541197336,108585.59317771408,107332.5053086424
2024-09-10,106303.86711275432,108946.26824617482,107689.01815318615
2024-09-11,106831.20258340916,109487.30100506735,108223.80734359875
2024-09-12,107204.25758562562,109988.24351744182,108144.57518308787
2024-09-13,107204.25758562562,109988.24351744182,108639.74032380625
2024-09-16,107204.25758562562,109988.24351744182,110521.38060963814
2024-09-17,107204.25758562562,109988.24351744182,110244.08398672771
2024-09-18,107204.25758562562,109988.24351744182,110541.20060392405
2024-09-19,107204.25758562562,109988.24351744182,109332.9858658018
2024-09-20,107468.54421899769,110548.18742397535,109491.43424794597
2024-09-23,106941.68178518256,109848.25909052412,108798.19667538919
2024-09-24,107401.09626468939,110548.18742397535,109491.43424794597
2024-09-25,107660.834600071,110988.14605476437,109927.18722243939
2024-09-26,106901.44131881179,110108.2368395419,109055.68924289134
2024-09-27,107837.31525416108,111188.12213016945,110125.25168483896
2024-09-30,108550.29938523346,112068.02242804968,110560.99668989358
2024-10-01,108550.29938523346,112068.02242804968,110065.82357973642
2024-10-02,108550.29938523346,112068.02242804968,111095.77791086739
2024-10-03,108550.29938523346,112068.02242804968,108322.83559007914
2024-10-04,108550.29938523346,112068.02242804968,108184.1992327821
2024-10-07,108550.29938523346,112068.02242804968,106639.27570552444
2024-10-08,108550.29938523346,112068.02242804968,107213.6650373149
2024-10-09,108550.29938523346,112068.02242804968,106738.30395200485
2024-10-10,108550.29938523346,112068.02242804968,106560.05151445237
2024-10-11,108550.29938523346,112068.02242804968,104321.89041463794
2024-10-14,108550.29938523346,112068.02242804968,105351.82880689132
2024-10-15,108550.29938523346,112068.02242804968,105272.61258525804
2024-10-16,108550.29938523346,112068.02242804968,107550.37382645032
2024-10-17,108550.29938523346,112068.02242804968,107946.52665956588
2024-10-18,108550.29938523346,112068.02242804968,108560.53207161177
2024-10-21,108550.29938523346,112068.02242804968,107847.48247420789
2024-10-22,108550.29938523346,112068.02242804968,106183.7266450615
2024-10-23,108550.29938523346,112068.02242804968,106302.55894695022
2024-10-24,108550.29938523346,112068.02242804968,106500.62340934982
2024-10-25,108550.29938523346,112068.02242804968,105827.18989220138
2024-10-28,108550.29938523346,112068.02242804968,106678.88381634108
2024-10-29,108550.29938523346,112068.02242804968,102816.5829676357
2024-10-30,108550.29938523346,112068.02242804968,104341.69447004625
2024-10-31,108550.29938523346,112068.02242804968,104262.45434009658
2024-11-01,108550.29938523346,112068.02242804968,103767.3051382558
2024-11-04,108550.29938523346,112068.02242804968,105747.97367056808
2024-11-05,108550.29938523346,112068.02242804968,105015.1200177559
2024-11-06,108550.29938523346,112068.02242804968,104797.25946938679
2024-11-07,108550.29938523346,112068.02242804968,105648.93745464891
2024-11-08,108550.29938523346,112068.02242804968,102994.83540518818
2024-11-11,108550.29938523346,112068.02242804968,104975.50393750047
2024-11-12,108550.29938523346,112068.02242804968,103490.00851534534
2024-11-13,108550.29938523346,112068.02242804968,103113.68364595449
2024-11-14,108550.29938523346,112068.02242804968,102202.56161671222
2024-11-18,108550.29938523346,112068.02242804968,102182.76553074269
2024-11-19,108550.29938523346,112068.02242804968,103252.32000325152
2024-11-21,108550.29938523346,112068.02242804968,100122.87280735833
2024-11-22,108550.29938523346,112068.02242804968,101014.17484231468
2024-11-25,108550.29938523346,112068.02242804968,101093.40700282555
2024-11-26,108550.29938523346,112068.02242804968,102757.16283197195
2024-11-27,108550.29938523346,112068.02242804968,100756.67430537376
2024-11-28,108550.29938523346,112068.02242804968,97726.26332539975
2024-11-29,108550.29938523346,112068.02242804968,98082.77616994349
2024-12-02,108550.29938523346,112068.02242804968,98142.19630560724
2024-12-03,108550.29938523346,112068.02242804968,101588.56417410512
2024-12-04,108550.29938523346,112068.02242804968,101113.19511935629
2024-12-05,108550.29938523346,112068.02242804968,102836.37905360524
2024-12-06,108550.29938523346,112068.02242804968,102321.40985747855
2024-12-09,108550.29938523346,112068.02242804968,101152.81119961172
2024-12-10,108550.29938523346,112068.02242804968,101885.67282186271
2024-12-11,108550.29938523346,112068.02242804968,103490.00851534534
2024-12-12,108550.29938523346,112068.02242804968,98558.13725525355
2024-12-13,108550.29938523346,112068.02242804968,97884.7117075439
2024-12-16,108550.29938523346,112068.02242804968,97448.95873305049
2024-12-17,108550.29938523346,112068.02242804968,97547.99494896967
2024-12-18,108550.29938523346,112068.02242804968,96379.40426054166
2024-12-19,108550.29938523346,112068.02242804968,97369.73454197841
2024-12-20,109380.52657693645,113740.35854255821,98340.27670688446
2024-12-23,107353.06544791392,110052.08711276035,95151.38546701109
2024-12-26,107766.23487072243,110922.60175856674,95904.03520579282
2024-12-27,106864.38975387088,109707.59404429114,94853.53566144548
2024-12-30,,,94069.11177018369
