Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-05-10,96065.80547499313,95638.74185025842,88006.25760334269
2024-05-13,96683.3843416783,96253.57525024956,88572.02400235574
2024-05-14,96491.73933332425,96062.7822059375,88396.4572656776
2024-05-15,97641.69637618982,97207.62707782208,89449.93738013467
2024-05-16,99025.94226903237,98585.7192610736,90718.05042024842
2024-05-17,98919.46315408665,98479.71350245443,90620.5044893841
2024-05-20,97024.12620877872,96592.8023384321,88884.17895056038
2024-05-21,96385.2341205562,95956.75046551472,88298.88742649686
2024-05-22,97139.84193725619,97674.05241574638,89879.13947593766
2024-05-23,97139.84193725619,97674.05241574638,89547.49128043775
2024-05-24,97139.84193725619,97674.05241574638,89547.49128043775
2024-05-27,97139.84193725619,97674.05241574638,89606.01883895636
2024-05-28,97139.84193725619,97674.05241574638,88435.45969914571
2024-05-29,97139.84193725619,97674.05241574638,87128.3282866862
2024-05-31,97139.84193725619,97674.05241574638,84475.08693661545
2024-06-03,97139.84193725619,97674.05241574638,85645.64607642611
2024-06-04,97139.84193725619,97674.05241574638,87850.19208339856
2024-06-05,97139.84193725619,97674.05241574638,88552.52278562168
2024-06-06,97139.84193725619,97674.05241574638,88864.66976438751
2024-06-07,97139.84193725619,97674.05241574638,87791.65655544116
2024-06-10,97139.84193725619,97674.05241574638,86562.56188767315
2024-06-11,97139.84193725619,97674.05241574638,88572.02400235574
2024-06-12,97139.84193725619,97674.05241574638,86874.71683587777
2024-06-13,97139.84193725619,97674.05241574638,85899.25752723453
2024-06-14,97542.45735626468,97674.05241574638,87596.56469371253
2024-06-17,96238.99941794766,96368.83597523888,86426.01352334068
2024-06-18,96304.17231486354,96434.09679726427,86484.5410818593
2024-06-19,96260.72371691962,96390.58958258067,86445.52270951355
2024-06-20,97021.05643232762,97151.94806698836,87128.3282866862
2024-06-21,96651.7522241096,96782.14562845542,86796.68009118631
2024-06-24,98334.72643676518,98348.41424334196,88201.34946507134
2024-06-25,98334.72643676518,98348.41424334196,88474.47807149144
2024-06-26,98334.72643676518,98348.41424334196,90093.74849327796
2024-06-27,98334.72643676518,98348.41424334196,89656.17051730024
2024-06-28,98334.72643676518,98348.41424334196,88658.90682411088
2024-07-01,98334.72643676518,98348.41424334196,89734.40649796161
2024-07-02,98334.72643676518,98348.41424334196,88932.6650161959
2024-07-03,98334.72643676518,98348.41424334196,88971.77105236836
2024-07-04,98334.72643676518,98348.41424334196,90242.80887652031
2024-07-05,98334.72643676518,98348.41424334196,90770.76825788466
2024-07-08,98334.72643676518,98348.41424334196,90966.31437762467
2024-07-09,98334.72643676518,98348.41424334196,91435.6027505721
2024-07-10,98334.72643676518,98348.41424334196,92784.86061650781
2024-07-11,98334.72643676518,98348.41424334196,95815.77367112595
2024-07-12,98334.72643676518,98348.41424334196,96734.81732253154
2024-07-15,98334.72643676518,98348.41424334196,95717.98865709775
2024-07-16,98334.72643676518,98348.41424334196,95933.08381020461
2024-07-17,98334.72643676518,98348.41424334196,97516.96992373644
2024-07-18,98334.72643676518,98348.41424334196,96578.377238964
2024-07-19,98334.72643676518,98348.41424334196,95874.41280178772
2024-07-22,98334.72643676518,98348.41424334196,96930.34750339398
2024-07-23,98334.72643676518,98348.41424334196,94974.93412262651
2024-07-24,98334.72643676518,98348.41424334196,95991.76278806035
2024-07-25,98334.72643676518,98348.41424334196,95405.13239827906
2024-07-26,98334.72643676518,98348.41424334196,95229.1353119059
2024-07-29,98334.72643676518,98348.41424334196,95121.9383906595
2024-07-30,98334.72643676518,98348.41424334196,93229.35606536054
2024-07-31,98334.72643676518,98348.41424334196,95634.50878570855
2024-08-01,98334.72643676518,98348.41424334196,99754.80427656021
2024-08-02,98334.72643676518,98348.41424334196,98729.6714559009
2024-08-05,98334.72643676518,98348.41424334196,96403.37633244034
2024-08-06,97618.13340591588,98348.41424334196,96482.21799045021
2024-08-07,99134.08376254553,99875.7054180892,97980.52827018946
2024-08-08,100709.86354917612,101463.27360654669,99537.9717857958
2024-08-09,101248.40905183983,102005.84796580656,100070.25060298765
2024-08-12,101009.05101550846,101764.69929303176,99833.67781232529
2024-08-13,101767.03022545604,102528.34894219876,100582.8369369143
2024-08-14,102963.80428058188,103734.07605889927,101765.68495134856
2024-08-15,101587.50161912564,102347.47728313421,100405.39738211903
2024-08-16,104120.70548781622,104899.63203910415,102909.12409093606
2024-08-19,103961.1334635953,104738.8662572543,102751.40889716115
2024-08-20,104579.46497836943,105361.82350743907,103362.54531124042
2024-08-21,104878.67663449828,105663.27356468441,103658.2752460863
2024-08-22,103641.981351888,104417.32656996782,102435.97054017255
2024-08-23,106055.49410751462,106848.89480417022,104821.39889950019
2024-08-26,104543.6603060136,105281.45686368765,103283.70365323058
2024-08-27,104543.6603060136,105281.45686368765,102875.99513386066
2024-08-28,104543.6603060136,105281.45686368765,102994.83540518818
2024-08-29,104543.6603060136,105281.45686368765,102638.31459120564
2024-08-30,104543.6603060136,105281.45686368765,102658.11864661396
2024-09-02,104543.6603060136,105281.45686368765,103430.5804102428
2024-09-03,104543.6603060136,105281.45686368765,105391.44488714676
2024-09-04,104543.6603060136,105281.45686368765,107966.31477609661
2024-09-05,104543.6603060136,105281.45686368765,109174.53748365765
2024-09-06,104543.6603060136,105281.45686368765,108857.61681105295
2024-09-09,104543.6603060136,105281.45686368765,107332.5053086424
2024-09-10,104543.6603060136,105281.45686368765,107689.01815318615
2024-09-11,104543.6603060136,105281.45686368765,108223.80734359875
2024-09-12,104543.6603060136,105281.45686368765,108144.57518308787
2024-09-13,104543.6603060136,105281.45686368765,108639.74032380625
2024-09-16,104543.6603060136,105281.45686368765,110521.38060963814
2024-09-17,104543.6603060136,105281.45686368765,110244.08398672771
2024-09-18,104543.6603060136,105281.45686368765,110541.20060392405
2024-09-19,104543.6603060136,105281.45686368765,109332.9858658018
2024-09-20,104543.6603060136,105281.45686368765,109491.43424794597
2024-09-23,104543.6603060136,105281.45686368765,108798.19667538919
2024-09-24,104543.6603060136,105281.45686368765,109491.43424794597
2024-09-25,104543.6603060136,105281.45686368765,109927.18722243939
2024-09-26,104543.6603060136,105281.45686368765,109055.68924289134
2024-09-27,104543.6603060136,105281.45686368765,110125.25168483896
2024-09-30,104543.6603060136,105281.45686368765,110560.99668989358
2024-10-01,104543.6603060136,105281.45686368765,110065.82357973642
2024-10-02,104543.6603060136,105281.45686368765,111095.77791086739
2024-10-03,104543.6603060136,105281.45686368765,108322.83559007914
2024-10-04,104543.6603060136,105281.45686368765,108184.1992327821
2024-10-07,104543.6603060136,105281.45686368765,106639.27570552444
2024-10-08,104543.6603060136,105281.45686368765,107213.6650373149
2024-10-09,104543.6603060136,105281.45686368765,106738.30395200485
2024-10-10,104543.6603060136,105281.45686368765,106560.05151445237
2024-10-11,104543.6603060136,105281.45686368765,104321.89041463794
2024-10-14,104543.6603060136,105281.45686368765,105351.82880689132
2024-10-15,104543.6603060136,105281.45686368765,105272.61258525804
2024-10-16,104543.6603060136,105281.45686368765,107550.37382645032
2024-10-17,104543.6603060136,105281.45686368765,107946.52665956588
2024-10-18,104543.6603060136,105281.45686368765,108560.53207161177
2024-10-21,104543.6603060136,105281.45686368765,107847.48247420789
2024-10-22,104543.6603060136,105281.45686368765,106183.7266450615
2024-10-23,104543.6603060136,105281.45686368765,106302.55894695022
2024-10-24,104543.6603060136,105281.45686368765,106500.62340934982
2024-10-25,104543.6603060136,105281.45686368765,105827.18989220138
2024-10-28,104543.6603060136,105281.45686368765,106678.88381634108
2024-10-29,104499.61675632502,105281.45686368765,102816.5829676357
2024-10-30,106049.69324119258,106843.13063477469,104341.69447004625
2024-10-31,105969.15600709613,106761.9908411502,104262.45434009658
2024-11-01,105465.90156762648,106254.97117729794,103767.3051382558
2024-11-04,107492.17271298452,108283.12327715462,105747.97367056808
2024-11-05,107492.17271298452,108283.12327715462,105015.1200177559
2024-11-06,107492.17271298452,108283.12327715462,104797.25946938679
2024-11-07,107492.17271298452,108283.12327715462,105648.93745464891
2024-11-08,107492.17271298452,108283.12327715462,102994.83540518818
2024-11-11,107492.17271298452,108283.12327715462,104975.50393750047
2024-11-12,107492.17271298452,108283.12327715462,103490.00851534534
2024-11-13,107492.17271298452,108283.12327715462,103113.68364595449
2024-11-14,107492.17271298452,108283.12327715462,102202.56161671222
2024-11-18,107492.17271298452,108283.12327715462,102182.76553074269
2024-11-19,107492.17271298452,108283.12327715462,103252.32000325152
2024-11-21,107492.17271298452,108283.12327715462,100122.87280735833
2024-11-22,107492.17271298452,108283.12327715462,101014.17484231468
2024-11-25,107492.17271298452,108283.12327715462,101093.40700282555
2024-11-26,107492.17271298452,108283.12327715462,102757.16283197195
2024-11-27,107492.17271298452,108283.12327715462,100756.67430537376
2024-11-28,107492.17271298452,108283.12327715462,97726.26332539975
2024-11-29,108237.21755658547,108283.12327715463,98082.77616994349
2024-12-02,108302.78941743835,108348.72294843713,98142.19630560724
2024-12-03,112105.95734690547,112153.50388282242,101588.56417410512
2024-12-04,111581.37366557319,111628.6977143232,101113.19511935629
2024-12-05,113482.95763030676,113531.08818151586,102836.37905360524
2024-12-06,112914.67403258795,112962.56356256027,102321.40985747855
2024-12-09,112015.69708891338,111672.43376125794,101152.81119961172
2024-12-10,112015.69708891338,111672.43376125794,101885.67282186271
2024-12-11,112015.69708891338,111672.43376125794,103490.00851534534
2024-12-12,112015.69708891338,111672.43376125794,98558.13725525355
2024-12-13,112015.69708891338,111672.43376125794,97884.7117075439
2024-12-16,112015.69708891338,111672.43376125794,97448.95873305049
2024-12-17,112015.69708891338,111672.43376125794,97547.99494896967
2024-12-18,111014.04515029617,111672.43376125795,96379.40426054166
2024-12-19,112154.75121110478,112819.90498297819,97369.73454197841
2024-12-20,113272.66444725516,113944.44820312498,98340.27670688446
2024-12-23,109599.55898661453,110249.5587348944,95151.38546701109
2024-12-26,111600.49590004722,111121.6353859631,95904.03520579282
2024-12-27,111600.49590004722,111121.6353859631,94853.53566144548
2024-12-30,,111121.6353859631,94069.11177018369
