Date,Model_strategy,Buy_and_Hold
2023-03-23,97002.37542132808,106054.40826460281
2023-03-24,99253.55402370896,107705.94662307091
2023-03-27,99051.21026457197,108228.91202198184
2023-03-28,100670.33012311764,109357.44873497686
2023-03-29,100670.33012311764,109605.15774080978
2023-03-30,100569.65979299453,110293.3108056922
2023-03-31,96811.53712118024,106412.27057285396
2023-04-03,96761.0225015418,105401.75266626691
2023-04-04,98325.76764372853,107834.91189125259
2023-04-05,97568.61706837238,107392.53468222095
2023-04-06,99082.87273016643,108664.4023842022
2023-04-10,99992.18424485231,109410.96074291921
2023-04-11,99992.18424485231,111097.60993793744
2023-04-12,99992.18424485231,111650.62373688283
2023-04-13,99892.19206060746,112922.50352105146
2023-04-14,101628.28296717584,113195.53679165005
2023-04-17,101628.28296717584,114343.17544290585
2023-04-18,101628.28296717584,114287.18658654888
2023-04-19,101628.28296717584,113895.32500298732
2023-04-20,101628.28296717584,114147.25069221872
2023-04-24,101526.65468420867,112915.61667424018
2023-04-25,102008.08209624789,113055.57673294512
2023-04-26,101881.38073561764,112663.72723157096
2023-04-27,104516.46694623519,115462.80758379571
2023-04-28,103781.6728968385,115098.91626403783
2023-05-02,103629.6473568278,115070.92183585938
2023-05-03,104035.06648363802,115042.92740768091
2023-05-04,103553.64748930225,114539.11227578028
2023-05-05,105149.90018208584,115882.67567772312
2023-05-08,103883.04162064834,115322.84752509078
2023-05-09,104415.13313700836,114707.05468047629
2023-05-10,104592.48382692986,116050.63016460651
2023-05-11,105149.90459380083,116862.35984209548
2023-05-12,105656.6535012586,116498.46852233761
2023-05-15,106391.44760249679,117226.23907966596
2023-05-16,105555.30467317512,116554.46946088193
2023-05-17,104693.84595387902,115770.71004719666
2023-05-18,105605.97179277235,116358.53262800745
2023-05-19,105276.60988086302,116666.41092703362
2023-05-22,105580.62542312309,116722.42394776532
2023-05-23,105276.601368563,116694.39327302467
2023-05-24,105960.70241070086,115378.84846363509
2023-05-25,107404.9324492439,118009.98641116385
2023-05-26,105986.02325918623,117198.24465148749
2023-05-29,106366.08712648824,117002.29573642566
2023-05-30,103883.03000465845,114874.9850029849
2023-05-31,101382.58061865097,111963.9269380463
2023-06-01,101281.19803803232,114081.24570251697
2023-06-02,102170.95981039069,116106.3532128409
2023-06-05,102245.10537720693,116078.2379627886
2023-06-06,105631.09595461022,119706.5671642152
2023-06-07,105309.82990803049,119340.89976291124
2023-06-09,106792.74671330825,122266.09398709405
2023-06-12,108117.9007025793,123250.51436892258
2023-06-13,108117.9007025793,120719.10279609605
2023-06-14,108117.9007025793,124909.97864231734
2023-06-15,108117.9007025793,124009.92817502066
2023-06-16,108009.78280187672,120944.10937182653
2023-06-19,107934.34854884795,121619.16534558016
2023-06-20,108236.09374587199,121309.76469094309
2023-06-21,108009.80532996645,122266.09398709405
2023-06-22,106450.87299140393,119453.44533843234
2023-06-23,107330.89534661561,120156.58031567612
2023-06-26,106626.88039697299,118975.25652598208
2023-06-27,106978.90426423022,119115.89318718076
2023-06-28,108009.78095279602,120240.97439458274
2023-06-29,108990.37985942076,121225.38269422388
2023-06-30,108630.10248894728,121703.53526011202
2023-07-03,108521.47238645832,120775.35746057553
2023-07-04,108059.42761817136,120522.2235526053
2023-07-05,108059.42761817136,120803.49687500262
2023-07-06,107951.3681905532,119256.56609494159
2023-07-07,106952.62359893644,118440.87345998929
2023-07-10,106845.6709753375,117934.59356186149
2023-07-11,105590.3986751372,115825.10405481834
2023-07-12,106461.40080133536,116134.48054508062
2023-07-13,105180.52079994237,115740.72205809913
2023-07-14,103592.26289755841,113856.2270445991
2023-07-17,104153.9257235621,114221.89444590306
2023-07-18,104153.9257235621,113181.18315303286
2023-07-19,104153.9257235621,113321.83189641892
2023-07-20,104153.9257235621,114475.02835387328
2023-07-21,104153.9257235621,115600.08539690047
2023-07-24,104153.9257235621,115937.5892194025
2023-07-25,104049.77179783855,116387.62653523825
2023-07-26,106643.24386638717,122350.43973725109
2023-07-27,104147.65929990762,118722.13470019925
2023-07-28,103780.65692904085,119172.15993384761
2023-07-31,102737.95242024028,118440.87345998929
2023-08-01,103839.73739591367,119952.34302006598
2023-08-02,103735.89765851776,120489.84329040493
2023-08-03,103079.31145616029,120037.17205771855
2023-08-04,103462.01791579109,120687.87034169758
2023-08-07,103462.01791579109,120122.06150630805
2023-08-08,103462.01791579109,120772.73562591228
2023-08-09,103462.01791579109,119697.69883867228
2023-08-10,103462.01791579109,120489.84329040493
2023-08-11,103462.01791579109,120263.49559187434
2023-08-14,103462.01791579109,120178.61822547222
2023-08-15,103462.01791579109,119160.17440395852
2023-08-16,103358.5558978753,118622.6620514322
2023-08-17,103975.1497529659,119612.82147227014
2023-08-18,104782.67797324494,120603.0171396702
2023-08-21,104782.67797324494,118905.55438693955
2023-08-22,104677.8952952717,118905.55438693955
2023-08-23,104348.94011835051,118594.37765075642
2023-08-24,104244.59117823216,117915.38288391422
2023-08-25,103269.8355337289,117123.27467874372
2023-08-28,104939.2153137009,118962.15943485327
2023-08-29,104939.2153137009,120970.76267720491
2023-08-30,104834.2760983872,118877.28206845115
2023-08-31,103242.93668668771,116981.78018224047
2023-09-01,103242.93668668771,118373.33403248926
2023-09-04,103242.93668668771,118202.93894375341
2023-09-05,103139.69375000102,117748.52787608316
2023-09-06,103957.80111739167,118515.33598086276
2023-09-08,103957.80111739167,118884.55554525885
2023-09-11,103957.80111739167,120673.7945933903
2023-09-12,103957.80111739167,121468.98375634481
2023-09-13,103957.80111739167,121241.77822250969
2023-09-14,103957.80111739167,123258.23488666365
2023-09-15,103853.84331627429,122945.78952080477
2023-09-18,105788.5956224567,125331.47783154217
2023-09-19,105788.5956224567,126268.69310724498
2023-09-20,105788.5956224567,127234.3015233101
2023-09-21,105682.80702683424,125842.68726212438
2023-09-22,104599.40322107247,124337.42794636523
2023-09-25,104494.8038178514,125307.82090863609
2023-09-26,104247.71466399234,125051.50938538276
2023-09-27,104247.71466399234,123029.5069972176
2023-09-28,104143.46694932836,123399.74146535427
2023-09-29,103198.39584113767,122972.52740149484
2023-10-02,103198.39584113767,124510.40862320212
2023-10-03,103198.39584113767,124567.3761367375
2023-10-04,103198.39584113767,125905.87710216468
2023-10-05,103198.39584113767,127358.3130946626
2023-10-06,103198.39584113767,127700.04568275054
2023-10-09,103198.39584113767,129408.79319850176
2023-10-10,103198.39584113767,131231.48782351115
2023-10-11,103198.39584113767,132313.66518349765
2023-10-13,103198.39584113767,131516.27706243846
2023-10-16,103198.39584113767,132541.49899107695
2023-10-17,103095.19744529652,130234.69528179709
2023-10-18,103785.89823639567,130547.97431858578
2023-10-19,103785.89823639567,130377.08386016704
2023-10-20,103785.89823639567,128554.41339953247
2023-10-23,103785.89823639567,128383.5471054885
2023-10-24,103785.89823639567,130753.70980543208
2023-10-25,103785.89823639567,129812.01203820822
2023-10-26,103785.89823639567,131381.51234431044
2023-10-27,103785.89823639567,127643.23523765118
2023-10-30,103682.11233815928,128699.10967569356
2023-10-31,105069.32225996864,129098.60720168446
2023-11-01,104964.25293770868,135633.42740121693
2023-11-03,104225.02144649855,135975.88492054815
2023-11-06,104225.02144649855,134748.81796940236
2023-11-07,104120.79642505205,137088.7993652502
2023-11-08,107065.6136980509,141454.83068203827
2023-11-09,107065.6136980509,141283.63816893485
2023-11-10,107065.6136980509,142967.2788992934
2023-11-13,107065.6136980509,144565.35357856873
2023-11-14,107065.6136980509,145278.7342507177
2023-11-16,106958.54808435285,144593.86754080487
2023-11-17,105985.83853297072,143709.2460268029
2023-11-20,105985.83853297072,143652.15769139363
2023-11-21,105985.83853297072,144622.4056674158
2023-11-22,105985.83853297072,146448.74911301644
2023-11-23,105985.83853297072,149559.19951642252
2023-11-24,105985.83853297072,148931.38489535678
2023-11-27,105985.83853297072,149445.04700997876
2023-11-28,105985.83853297072,148588.95154040036
2023-11-29,105985.83853297072,150158.43976431518
2023-11-30,105879.85269443775,150557.97353686826
2023-12-01,105230.69461128143,149616.2757696444
2023-12-04,105230.69461128143,150986.03335384486
2023-12-05,105230.69461128143,151613.82381053583
2023-12-06,105230.69461128143,152041.85946313766
2023-12-07,105230.69461128143,151899.1929944578
2023-12-08,105125.46391667015,152669.66200201603
2023-12-11,104237.84915938663,150986.03335384486
2023-12-12,104882.28840750334,152270.15239383772
2023-12-13,104777.40611909583,154438.9171122074
2023-12-14,105270.58884526258,155095.2577776967
2023-12-15,105165.31825641732,153012.10743915985
2023-12-18,105087.33326036994,153839.65269993996
2023-12-19,104241.93435233731,152869.42888829258
2023-12-20,104241.93435233731,152584.04762218322
2023-12-21,104241.93435233731,151813.56653243754
2023-12-22,104241.93435233731,152897.9670149035
2023-12-26,104241.93435233731,153668.4239402744
2023-12-27,104137.69241798497,154833.42469480698
2023-12-28,103509.91540290673,153969.10125561716
2024-01-02,103509.91540290673,151606.5020049786
2024-01-03,103509.91540290673,149618.52305649858
2024-01-04,103406.40548750383,148120.30765598678
2024-01-05,102366.61492185021,145440.84095890523
2024-01-08,101673.42709127715,144057.88962607682
2024-01-09,101999.62975775337,144720.56135775754
2024-01-10,103120.97213334059,145844.19270267297
2024-01-11,102203.51642850079,145037.4771329501
2024-01-12,103365.63654068075,146276.38462773632
2024-01-15,102305.4623065448,146045.8927389316
2024-01-16,103019.03399466976,145988.27278727727
2024-01-17,103793.76871926614,146823.7922917336
2024-01-18,103080.19574352946,145844.19270267297
2024-01-19,103610.28315959501,145930.64075343555
2024-01-22,103936.48991874135,146478.0604996202
2024-01-23,104382.38917778939,146650.93243677056
2024-01-24,104278.0067886116,146132.3407896942
2024-01-25,104504.29528752559,146218.764676082
2024-01-26,105327.18074516409,147515.29212252257
2024-01-29,104751.14931877302,146881.4364077627
2024-01-30,104666.84821660235,146593.30040292887
2024-01-31,104666.84821660235,147976.26381794462
2024-02-01,104666.84821660235,151030.29040624783
2024-02-02,104666.84821660235,151001.48647151436
2024-02-05,104666.84821660235,152355.6217874219
2024-02-06,104666.84821660235,155236.7764385747
2024-02-07,104666.84821660235,155265.5682911208
2024-02-08,104666.84821660235,154660.54067546918
2024-02-09,104666.84821660235,154602.92072381487
2024-02-14,104666.84821660235,156994.28766262473
2024-02-15,104666.84821660235,155668.9562814507
2024-02-16,104666.84821660235,151721.76607266202
2024-02-19,104562.18136838575,152298.00183576756
2024-02-20,106158.68427695979,152499.6897898388
2024-02-21,106052.52559268282,154487.69290269355
2024-02-22,110867.13930172013,161863.4575088197
2024-02-23,110756.27216241842,159356.85066670115
2024-02-26,110264.12943778181,157599.32736046374
2024-02-27,110264.12943778181,162670.18516072995
2024-02-28,110264.12943778181,160538.11404545826
2024-02-29,110264.12943778181,156965.47164570386
2024-03-01,110264.12943778181,155553.72846032938
2024-03-04,110153.86530834403,151260.80645942737
2024-03-05,109817.75964004885,150021.87480026635
2024-03-06,109166.56226579203,149849.00286311595
2024-03-07,110190.51290359696,151433.66631439034
2024-03-08,110080.32239069336,150713.3746310553
2024-03-11,110780.53543994715,150569.31871082578
2024-03-12,109910.54680548755,150309.99872291277
2024-03-13,110122.75197709604,149849.00286311595
2024-03-14,112747.02916968205,153133.54550459867
2024-03-15,112747.02916968205,149877.81888003682
2024-03-18,112634.28214051237,148898.24345535095
2024-03-19,111456.10316580046,147486.45194122693
2024-03-20,111456.10316580046,147716.9800765938
2024-03-21,111456.10316580046,147774.61211043556
2024-03-22,111456.10316580046,148984.69150611354
2024-03-25,111456.10316580046,144749.3773746784
2024-03-26,111456.10316580046,145757.78089847253
2024-03-27,111456.10316580046,145181.53305317962
2024-03-28,111456.10316580046,145786.57275101863
2024-04-01,111456.10316580046,146918.74620241747
2024-04-02,111456.10316580046,145935.60653245208
2024-04-03,111456.10316580046,147728.3614971135
2024-04-04,111344.64706263467,149636.75507726741
2024-04-05,110741.6316096658,148827.1156181966
2024-04-08,110931.98221875267,149000.63999346594
2024-04-09,110931.98221875267,149925.90598584188
2024-04-10,110931.98221875267,148566.90154841688
2024-04-11,110821.05023653392,145351.57775848117
2024-04-12,110327.13808330262,144439.08263817462
2024-04-15,110327.13808330262,143673.7848068185
2024-04-16,110327.13808330262,143320.53789414966
2024-04-17,110327.13808330262,143968.10689159515
2024-04-18,110327.13808330262,143438.2667280603
2024-04-19,110327.13808330262,143379.40231110496
2024-04-22,110327.13808330262,143644.32843396606
2024-04-23,110327.13808330262,141995.96769078105
2024-04-24,110327.13808330262,140995.16386285413
2024-04-25,110327.13808330262,140377.00290951153
2024-04-26,110327.13808330262,141289.49802981806
2024-04-29,110327.13808330262,141083.44840609975
2024-04-30,110327.13808330262,140018.94728626218
2024-05-02,110216.81094521932,146880.8806271429
2024-05-03,110637.00618561807,148921.70706325883
2024-05-06,110637.00618561807,149542.84023469893
2024-05-07,110526.36917943245,147117.52234932818
2024-05-08,107879.4350861594,138835.85949720943
2024-05-09,107879.4350861594,134665.45087642377
2024-05-10,107879.4350861594,133423.20869791837
2024-05-13,107771.55565107324,134280.9473449816
2024-05-14,107156.97958235594,134014.77675681957
2024-05-15,109056.85990002047,135611.92110766596
2024-05-16,109056.85990002047,137534.46292925143
2024-05-17,109056.85990002047,137386.57695561982
2024-05-20,109056.85990002047,134754.1945427901
2024-05-21,109056.85990002047,133866.85453662576
2024-05-22,109056.85990002047,136262.61939164496
2024-05-23,109056.85990002047,135759.8191634849
2024-05-24,109056.85990002047,135759.8191634849
2024-05-27,109056.85990002047,135848.5507476639
2024-05-28,109056.85990002047,134073.9069818974
2024-05-29,109056.85990002047,132092.21077085927
2024-05-31,109056.85990002047,128069.72437026733
2024-06-03,109056.85990002047,129844.36813603384
2024-06-04,109056.85990002047,133186.6032222952
2024-06-05,109056.85990002047,134251.38223244267
2024-06-06,109056.85990002047,134724.61734806377
2024-06-07,109056.85990002047,133097.85955592885
2024-06-10,109056.85990002047,131234.47212379603
2024-06-11,109056.85990002047,134280.9473449816
2024-06-12,109056.85990002047,131707.7193216045
2024-06-13,109056.85990002047,130228.85958528856
2024-06-14,109056.85990002047,132802.08760866566
2024-06-17,109056.85990002047,131027.45592508657
2024-06-18,109056.85990002047,131116.18750926555
2024-06-19,109056.85990002047,131057.03311981288
2024-06-20,109056.85990002047,132092.21077085927
2024-06-21,109056.85990002047,131589.41054269925
2024-06-24,109056.85990002047,133718.98064518158
2024-06-25,109056.85990002047,134133.06137135002
2024-06-26,109056.85990002047,136587.98061582184
2024-06-27,109056.85990002047,135924.58395289784
2024-06-28,109056.85990002047,134412.66735188777
2024-07-01,108947.80304012045,136043.19478648782
2024-07-02,108886.42275350002,134827.70257085992
2024-07-03,108886.42275350002,134886.9898643738
2024-07-04,108777.53633074653,136813.96584873076
2024-07-05,109155.03946775007,137614.38659882438
2024-07-08,109375.74915550544,137910.8472307687
2024-07-09,109375.74915550544,138622.31891731036
2024-07-10,109375.74915550544,140667.8815708825
2024-07-11,109375.74915550544,145262.94283180134
2024-07-12,109375.74915550544,146656.27276359618
2024-07-15,109375.74915550544,145114.6943925481
2024-07-16,109375.74915550544,145440.79263015566
2024-07-17,109375.74915550544,147842.06696262388
2024-07-18,109266.37340634994,146419.09942516577
2024-07-19,108668.80712015512,145351.84356660375
2024-07-22,108668.80712015512,146952.7092311657
2024-07-23,108668.80712015512,143988.17540484687
2024-07-24,108668.80712015512,145529.75377589502
2024-07-25,108668.80712015512,144640.38396224944
2024-07-26,108560.13831303497,144373.56093596842
2024-07-29,108902.76791184451,144211.0434334097
2024-07-30,108793.86514393266,141341.76557245947
2024-07-31,112326.77209415572,144988.13347965668
2024-08-01,112326.77209415572,151234.76934560575
2024-08-02,112326.77209415572,149680.6013352992
2024-08-05,112326.77209415572,146153.78667230826
2024-08-06,112326.77209415572,146273.31575213972
2024-08-07,112326.77209415572,148544.85155643342
2024-08-08,112326.77209415572,150906.03719114757
2024-08-09,112326.77209415572,151713.0064868056
2024-08-12,112326.77209415572,151354.34675418682
2024-08-13,112214.44532206157,152490.12069742737
2024-08-14,113466.03588151552,154283.39519614648
2024-08-15,113466.03588151552,152221.11079522903
2024-08-16,113466.03588151552,156016.9232782309
2024-08-19,113466.03588151552,155777.8167898184
2024-08-20,113466.03588151552,156704.33932968264
2024-08-21,113466.03588151552,157152.68513928406
2024-08-22,113466.03588151552,155299.591730806
2024-08-23,113466.03588151552,158916.05622421738
2024-08-26,113352.569845634,156584.81024985117
2024-08-27,111914.98880603998,155966.69762525815
2024-08-28,111914.98880603998,156146.867203591
2024-08-29,111914.98880603998,155606.35846859243
2024-08-30,111914.98880603998,155636.38270425212
2024-09-02,111914.98880603998,156807.48496341574
2024-09-03,111914.98880603998,159780.28300590807
2024-09-04,111803.07381723395,163683.95317572443
2024-09-05,112903.49211624777,165515.69735908756
2024-09-06,112903.49211624777,165035.22501322094
2024-09-09,112790.58862413152,162723.05681274072
2024-09-10,112915.60771955975,163263.55346555193
2024-09-11,113019.77616209355,164074.32865023724
2024-09-12,114249.02414244342,163954.20754322372
2024-09-13,114051.40711809344,164704.91009221488
2024-09-16,113937.35571097535,167557.5991098811
2024-09-17,112902.48623544135,167137.19939970865
2024-09-18,112902.48623544135,167587.64750991555
2024-09-19,112902.48623544135,165755.9154087398
2024-09-20,112902.48623544135,165996.13345839205
2024-09-23,112789.5837492059,164945.14022405448
2024-09-24,112149.05707500126,165996.13345839205
2024-09-25,112036.90801792625,166656.76330040416
2024-09-26,110778.65986261632,165335.5156985673
2024-09-27,110778.65986261632,166957.04190356313
2024-09-30,110778.65986261632,167617.65966338784
2024-10-01,110778.65986261632,166866.9450322093
2024-10-02,110667.8812027537,168428.42276588574
2024-10-03,108023.79846738897,164224.461910723
2024-10-04,108023.79846738897,164014.28017891786
2024-10-07,107915.77466892159,161672.07566059058
2024-10-08,106775.26369949359,162542.88723440788
2024-10-09,106775.26369949359,161822.2089210764
2024-10-10,106668.48843579409,161551.96663576446
2024-10-11,104697.42236863078,158158.76888309963
2024-10-14,105911.91479661388,159720.22245240133
2024-10-15,105712.81707358969,159600.12550976258
2024-10-16,106422.49210251753,163053.35965155938
2024-10-17,106422.49210251753,163653.9531044395
2024-10-18,106422.49210251753,164584.82523176353
2024-10-21,106422.49210251753,163503.79567957894
2024-10-22,106422.49210251753,160981.43366510616
2024-10-23,106422.49210251753,161161.59116125165
2024-10-24,106422.49210251753,161461.86976441066
2024-10-25,106316.06961041501,160440.9007657328
2024-10-28,105941.55319845596,161732.12413190995
2024-10-29,102054.6763694798,155876.6249182791
2024-10-30,102054.6763694798,158188.79311875932
2024-10-31,102054.6763694798,158068.65992955843
2024-11-01,102054.6763694798,157317.98154494204
2024-11-04,101952.62169311033,160320.80382309406
2024-11-05,100038.51212430565,159209.75003524977
2024-11-06,100038.51212430565,158879.4592786185
2024-11-07,99938.47361218135,160170.6584804209
2024-11-08,98302.67359002958,156146.867203591
2024-11-11,98204.37091643954,159149.68948174306
2024-11-12,97358.27576819443,156897.58183476957
2024-11-13,97358.27576819443,156327.04886411128
2024-11-14,97358.27576819443,154945.7286265803
2024-11-18,97358.27576819443,154915.716473108
2024-11-19,97358.27576819443,156537.23059591645
2024-11-21,97358.27576819443,151792.78517012988
2024-11-22,97358.27576819443,153144.0570076264
2024-11-25,97358.27576819443,153264.17811463992
2024-11-26,97358.27576819443,155786.54012911266
2024-11-27,97358.27576819443,152753.66945092622
2024-11-28,97358.27576819443,148159.36936781285
2024-11-29,97358.27576819443,148699.86602062406
2024-12-02,97358.27576819443,148789.9508097905
2024-12-03,97358.27576819443,154014.86858144368
2024-12-04,97358.27576819443,153294.1781859248
2024-12-05,97358.27576819443,155906.63707175144
2024-12-06,97358.27576819443,155125.9102871006
2024-12-09,97358.27576819443,153354.23873943157
2024-12-10,97260.91749242623,154465.30460946323
2024-12-11,98127.85350474132,156897.58183476957
2024-12-12,98127.85350474132,149420.54433395553
2024-12-13,98127.85350474132,148399.58741746508
2024-12-16,98127.85350474132,147738.95757545295
2024-12-17,98127.85350474132,147889.10291812615
2024-12-18,98127.85350474132,146117.44345264454
2024-12-19,98127.85350474132,147618.84855062683
2024-12-20,98127.85350474132,149090.2535773243
2024-12-23,98127.85350474132,144255.6871158091
2024-12-26,98127.85350474132,145396.7530571257
2024-12-27,98127.85350474132,143804.12744436244
2024-12-30,98127.85350474132,142614.8898219291
2025-01-02,98127.85350474132,143499.19719905898
2025-01-03,98127.85350474132,142889.33670845212
2025-01-06,98127.85350474132,145572.7059520601
2025-01-07,98127.85350474132,148561.00544097144
2025-01-08,98127.85350474132,144078.53808432329
2025-01-09,98029.72565123657,146152.0710016991
2025-01-10,95804.08071463768,142919.83214941996
2025-01-13,95804.08071463768,142828.35790870382
2025-01-14,95804.08071463768,143865.11832629808
2025-01-15,95708.27663392304,148926.91448602313
2025-01-16,94617.5424733552,147890.16615061628
2025-01-17,94617.5424733552,149719.73554024956
2025-01-20,94617.5424733552,149536.76289444263
2025-01-21,94617.5424733552,151915.21397493454
2025-01-22,94617.5424733552,154293.64089105165
2025-01-23,94522.92493088185,155055.9665043103
2025-01-24,94262.37879512802,154171.67120936775
2025-01-27,97365.886100217,160788.61403657787
2025-01-28,97365.886100217,156733.08285347922
2025-01-29,97268.52021411678,155635.3436361367
2025-01-30,98028.24123774466,157220.9494980274
2025-01-31,97930.21299650692,158166.23567490556
2025-02-03,97147.60371895318,157190.47822143434
2025-02-04,97147.60371895318,158044.25391103426
2025-02-05,97147.60371895318,158166.23567490556
2025-02-06,97147.60371895318,155574.36483638844
2025-02-07,97050.45611523422,155208.43162696197
2025-02-10,95629.89899675791,153531.31527779307
2025-02-11,98296.76028000565,159507.92633780322
2025-02-12,98296.76028000565,159873.82330066754
2025-02-13,98296.76028000565,163258.5272755985
2025-02-14,98296.76028000565,164203.8013702892
2025-02-17,98296.76028000565,162892.61823054674
2025-02-18,98198.46351972564,163471.99536237319
2025-02-19,97713.20095308109,160788.61403657787
2025-02-20,97615.48775212801,159324.96577418369
2025-02-21,98448.14376772357,160819.1215597331
2025-02-24,98349.69562395585,161306.98820428128
2025-02-25,97879.41083082517,163448.83380915
2025-02-26,97879.41083082517,151928.8789288706
2025-02-27,97879.41083082517,153487.27570476304
2025-02-28,97879.41083082517,151430.30746629642
2025-03-05,97781.53141999435,152652.03409061665
2025-03-06,96986.22287822816,153497.82345435294
2025-03-07,96889.23665534993,154970.17089166664
2025-03-10,97871.07300230955,156285.8606873049
2025-03-11,96025.21650925509,153309.87294734208
2025-03-12,96203.72883674731,154406.29520625924
2025-03-13,96203.72883674731,155784.6311435053
2025-03-14,96107.52510791057,160264.27126830467
2025-03-17,96915.96688521068,161329.35233313683
2025-03-18,96389.54144306938,160734.17170020659
2025-03-19,95297.610447018,158478.68104076447
2025-03-20,95297.610447018,153842.4195208519
2025-03-21,95202.31283657099,156379.83594081033
2025-03-24,95172.40120239588,155784.6311435053
2025-03-25,93531.83945125982,154099.66137253406
2025-03-26,95401.10789585451,157365.69410293805
2025-03-27,95401.10789585451,158244.98737230184
2025-03-28,95401.10789585451,157491.3005230258
2025-03-31,95401.10789585451,156486.37666919953
2025-04-01,95305.70678795865,164243.16513679997
2025-04-02,93930.78566720632,161573.8353949371
2025-04-03,95214.04318734404,164588.61903860344
2025-04-04,93195.76254171474,160317.66245437315
2025-04-07,93102.56677917302,155512.84233820767
2025-04-08,93629.80326425796,157145.8587034097
2025-04-09,93629.80326425796,159312.7386005468
2025-04-10,93629.80326425796,159030.09999097462
2025-04-11,93629.80326425796,158433.42116680823
2025-04-14,93536.17346099371,160632.33094271147
2025-04-15,93389.29733320855,160380.3569247305
2025-04-16,93956.07163444483,162144.1629684098
2025-04-17,93956.07163444483,166364.70058466913
2025-04-22,93956.07163444483,166049.74212383348
2025-04-23,93956.07163444483,169451.36116110787
2025-04-24,93956.07163444483,172097.07022662682
2025-04-25,93956.07163444483,171026.1776296609
2025-04-28,93956.07163444483,171530.12566562282
2025-04-29,93956.07163444483,172789.9957555276
2025-04-30,93956.07163444483,175057.74983516877
2025-05-02,93862.11556281039,172286.04771956566
2025-05-05,93870.25954145261,173482.92128442833
2025-05-06,93776.38928191116,177640.46237564558
2025-05-07,94571.33803554201,178837.3238583209
2025-05-08,92219.61716147221,175813.6598069242
2025-05-09,92557.46827816029,176632.57838590918
2025-05-12,92557.46827816029,171341.16025487133
2025-05-13,92557.46827816029,178585.3619225273
2025-05-14,92464.91080988213,178900.32038336297
2025-05-15,92794.30037016422,177325.49183262256
2025-05-16,90027.45433509044,175183.73080306555
2025-05-19,90924.5016197726,174238.83125618382
2025-05-20,90924.5016197726,174616.78624206156
2025-05-21,90924.5016197726,173293.94379148947
2025-05-22,90924.5016197726,174742.77929214574
2025-05-23,90924.5016197726,175213.53755935223
2025-05-26,90833.57711815284,176797.17402469864
2025-05-27,90833.57711815284,177810.70039594537
2025-05-28,90550.14232972499,178950.92058414477
2025-05-29,90459.59218739526,177747.35348746902
2025-05-30,91871.3784372413,181548.08342073788
2025-06-02,91871.3784372413,183448.44234627864
2025-06-03,91871.3784372413,184842.0501683834
2025-06-04,91779.50705880407,186869.10291087683
2025-06-05,90289.02927202541,183005.02606913165
2025-06-06,90198.74024275338,182308.2342402666
2025-06-09,90546.00382311347,182814.99742588995
2025-06-10,90546.00382311347,183701.829980184
