Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-07-03,106543.06530638739,108036.20694611572,110551.79026809335
2024-07-04,106543.06530638739,108036.20694611572,109032.59740269069
2024-07-05,106543.06530638739,108036.20694611572,109616.9093838716
2024-07-08,106543.06530638739,108036.20694611572,112304.73274223173
2024-07-09,106543.06530638739,108036.20694611572,112275.52791865541
2024-07-10,106543.06530638739,108036.20694611572,111223.7624341724
2024-07-11,106543.06530638739,108036.20694611572,111983.37519336276
2024-07-12,106543.06530638739,108036.20694611572,111457.49245112126
2024-07-15,106818.22853092937,108458.77910587686,112480.04005083676
2024-07-16,106552.80189946707,108177.07109898627,112187.88732554411
2024-07-17,107097.24719886035,108740.48711276747,112772.1927761294
2024-07-18,106903.96464498031,108543.27387600513,112567.66758275684
2024-07-19,107347.2377104513,108994.0092058785,113035.11455546333
2024-07-22,105211.87414982256,106824.839920882,110785.5202850422
2024-07-23,104378.61409008803,106092.40031545029,109353.96801275083
2024-07-24,104378.61409008803,106092.40031545029,110230.43271922441
2024-07-25,104378.61409008803,106092.40031545029,110084.3563565781
2024-07-26,104378.61409008803,106092.40031545029,109967.49787869927
2024-07-29,104378.61409008803,106092.40031545029,107747.11496245005
2024-07-30,104378.61409008803,106092.40031545029,107075.16238815781
2024-07-31,103459.49731985846,105136.86010870604,109295.53877381144
2024-08-01,102103.18412541326,103534.94155787032,107630.25648457123
2024-08-02,99161.67770111101,100415.40405593402,104387.3259686065
2024-08-05,99084.87403055928,100331.09189198399,104299.6788448996
2024-08-06,100790.3946675267,102073.52233992654,106111.03096619053
2024-08-07,100651.79310884138,101933.01672492715,105964.9676647354
2024-08-08,102260.30406629265,103563.03514234126,107659.46130814753
2024-08-09,102012.23023192867,103422.50785850255,106666.12506260391
2024-08-12,102012.23023192867,103422.50785850255,109091.0201110345
2024-08-13,102012.23023192867,103422.50785850255,108419.04794495543
2024-08-14,102012.23023192867,103422.50785850255,110318.08637352697
2024-08-15,102012.23023192867,103422.50785850255,112012.58001693906
2024-08-16,102012.23023192867,103422.50785850255,112480.04005083676
2024-08-19,102012.23023192867,103422.50785850255,112304.73274223173
2024-08-20,102012.23023192867,103422.50785850255,111866.50365429273
2024-08-21,102012.23023192867,103422.50785850255,111194.55761059612
2024-08-22,102012.23023192867,103422.50785850255,111534.6971524448
2024-08-23,102012.23023192867,103422.50785850255,110843.59034122297
2024-08-26,102012.23023192867,103422.50785850255,118896.20656639633
2024-08-27,102012.23023192867,103422.50785850255,117303.72082644164
2024-08-28,102012.23023192867,103422.50785850255,118986.3549082226
2024-08-29,102012.23023192867,103422.50785850255,118175.08513774234
2024-08-30,102012.23023192867,103422.50785850255,118295.26115819198
2024-09-02,102012.23023192867,103422.50785850255,117183.51868360955
2024-09-03,102012.23023192867,103422.50785850255,115771.30350492494
2024-09-04,102012.23023192867,103422.50785850255,115801.37036712203
2024-09-05,102012.23023192867,103422.50785850255,115080.23587727678
2024-09-06,102012.23023192867,103422.50785850255,112826.69712710609
2024-09-09,102012.23023192867,103422.50785850255,114058.64174452062
2024-09-10,102012.23023192867,103422.50785850255,112165.68330046374
2024-09-11,102012.23023192867,103422.50785850255,112045.48115763166
2024-09-12,102012.23023192867,103422.50785850255,110783.50886159376
2024-09-13,102012.23023192867,103422.50785850255,110272.69873402444
2024-09-16,102012.23023192867,103422.50785850255,111805.10299434992
2024-09-17,102012.23023192867,103422.50785850255,111294.30592797183
2024-09-18,102012.23023192867,103422.50785850255,108620.11845324932
2024-09-19,102012.23023192867,103422.50785850255,108980.69222876756
2024-09-20,102012.23023192867,103422.50785850255,108950.61883597488
2024-09-23,100749.79714936457,101755.73598561306,110062.37437174853
2024-09-24,100976.33365951126,102172.43512109522,110513.08995849741
2024-09-25,101591.93443182585,102922.47665935307,111324.35972897767
2024-09-26,99561.53064980736,100700.1255467126,108920.59115735149
2024-09-27,99187.59737243076,100311.21802651712,108499.93590220406
2024-09-30,98918.29667457825,100033.41055257189,108199.45013691066
2024-10-01,101507.98501119611,102700.24034054544,111083.98156569593
2024-10-02,102686.42789580466,104005.85834126749,112616.37276483017
2024-10-03,102686.42789580466,104005.85834126749,113998.53414250896
2024-10-04,102686.42789580466,104005.85834126749,113698.06143840677
2024-10-07,102686.42789580466,104005.85834126749,115290.5602395527
2024-10-08,102686.42789580466,104005.85834126749,112976.94000975278
2024-10-09,102686.42789580466,104005.85834126749,111835.16985654697
2024-10-10,102686.42789580466,104005.85834126749,113127.16983120826
2024-10-11,102686.42789580466,104005.85834126749,113037.03455057323
2024-10-14,102686.42789580466,104005.85834126749,113307.45345366956
2024-10-15,102686.42789580466,104005.85834126749,112376.00766273966
2024-10-16,102686.42789580466,104005.85834126749,111805.10299434992
2024-10-17,102686.42789580466,104005.85834126749,110963.79248405505
2024-10-18,102291.90974603634,103527.98058567395,110663.30671876165
2024-10-21,101203.1844659844,101897.63148299858,108920.59115735149
2024-10-22,100989.572618809,101504.09915164649,108499.93590220406
2024-10-23,99809.24125626351,100239.14805362087,107147.80220314866
2024-10-24,100432.58624796725,100913.79759985977,107868.94975418512
2024-10-25,101140.3776639789,101616.53259666337,108620.11845324932
2024-10-28,100971.8075113545,101447.87937437945,108439.84136138363
2024-10-29,100748.04982473952,101222.98804627689,108199.45013691066
2024-10-30,100300.5587663899,100773.22982814057,107718.69381034719
2024-10-31,100468.38007071118,100941.90137897608,107898.9904939997
2024-11-01,99097.94478323564,99564.52294545082,106426.6807744947
2024-11-04,99321.69031241043,99789.40205451897,106667.05893777643
2024-11-05,99014.04020979504,99480.19327955022,106336.53896326401
2024-11-06,99042.01447966202,99508.30927770096,106366.59276426987
2024-11-07,99349.65850355726,99817.51194315248,106697.10620818663
2024-11-08,101223.51515295607,101700.86226256394,108710.26026447998
2024-11-11,101419.29249098402,101897.63148299858,108920.59115735149
2024-11-12,103321.11733152968,103809.09169104355,110963.79248405505
2024-11-13,103181.28245451552,103668.54835739316,110813.56266259958
2024-11-14,104272.02367308241,104764.81568554885,111985.38661681123
2024-11-18,106873.05937101942,107379.02921894903,114779.77623436583
2024-11-19,106115.90175840438,106732.48610409496,113577.88541795714
2024-11-21,106115.90175840438,106732.48610409496,113908.38580068269
2024-11-22,106115.90175840438,106732.48610409496,118445.50404083868
2024-11-25,106115.90175840438,106732.48610409496,117724.38261218468
2024-11-26,106115.90175840438,106732.48610409496,117574.13972953799
2024-11-27,106115.90175840438,106732.48610409496,117153.49100498616
2024-11-28,106115.90175840438,106732.48610409496,115951.60018857747
2024-11-29,106115.90175840438,106732.48610409496,116883.0590406986
2024-12-02,106115.90175840438,106732.48610409496,117634.24733154965
2024-12-03,106115.90175840438,106732.48610409496,118685.88220412043
2024-12-04,106115.90175840438,106732.48610409496,117934.7069744606
2024-12-05,106115.90175840438,106732.48610409496,119106.53092867223
2024-12-06,106115.90175840438,106732.48610409496,117273.65396424459
2024-12-09,106115.90175840438,106732.48610409496,120308.42174508094
2024-12-10,106115.90175840438,106732.48610409496,120759.13733182981
2024-12-11,106115.90175840438,106732.48610409496,121961.00202585605
2024-12-12,106115.90175840438,106732.48610409496,119779.56105124042
2024-12-13,106115.90175840438,106732.48610409496,119029.7572466591
2024-12-16,106115.90175840438,106732.48610409496,118529.89239733528
2024-12-17,106115.90175840438,106732.48610409496,119654.59157361166
2024-12-18,106115.90175840438,106732.48610409496,116561.70149182966
2024-12-19,106115.90175840438,106732.48610409496,116093.07901191304
2024-12-20,106115.90175840438,106732.48610409496,115124.57862148139
2024-12-23,106115.90175840438,106732.48610409496,115155.82099088858
2024-12-26,105454.05315863251,106050.5863340962,116021.50368400694
2024-12-27,105159.06828157193,105724.45661627613,115664.711123348
2024-12-30,,,117383.78592864318
