Date,Model_strategy,Buy_and_Hold
2024-04-10,92497.73580470688,104790.88412444206
2024-04-11,92778.31487104071,104023.28444681838
2024-04-12,90954.59732604356,103070.3987104947
2024-04-15,91118.26021250851,104049.76601202451
2024-04-16,92240.57151248987,104526.20561488855
2024-04-17,93339.448284408,105293.81835370345
2024-04-18,93246.1088361236,105479.0717594254
2024-04-19,94900.81181391406,107278.9757466087
2024-04-22,96295.9082294694,109846.47288082009
2024-04-23,96295.9082294694,109634.72484870079
2024-04-24,96295.9082294694,109131.82327241746
2024-04-25,96199.61232123993,111752.27047584989
2024-04-26,96545.9815595808,113330.50645617947
2024-04-29,96545.9815595808,114691.01237880928
2024-04-30,96449.43557802122,114337.2891980879
2024-05-02,96971.79936090676,114772.64482395767
2024-05-03,95015.64980284803,113312.62568539416
2024-05-06,95683.60620067237,114079.60495643472
2024-05-07,96064.45168305135,115471.50998276642
2024-05-08,95968.3872313683,117232.69406856694
2024-05-09,97793.29165269618,118368.93933788511
2024-05-10,97461.66987562584,118113.30570325404
2024-05-13,97364.20820575021,118226.91194451814
2024-05-14,89718.38277508854,116096.43573805754
2024-05-15,89628.66439231345,109080.0813633846
2024-05-16,87315.78241967644,105898.58416034075
2024-05-17,87315.78241967644,104222.61781667951
2024-05-20,87228.46663725676,104393.05983155374
2024-05-21,86540.17447485005,104194.2227869591
2024-05-22,88682.27410498279,105614.51631241558
2024-05-23,88593.5918308778,104563.49531583233
2024-05-24,87668.44898699288,103995.35961998203
2024-05-27,87668.44898699288,105131.6048893002
2024-05-28,87668.44898699288,107375.71345940734
2024-05-29,87580.78053800589,107233.67953544477
2024-05-31,89660.9833531804,110187.93160298235
2024-06-03,88667.10962058023,109591.41393860285
2024-06-04,88343.52094818902,108369.93786595417
2024-06-05,88389.74248040021,108511.97178991674
2024-06-06,88251.07414431556,109023.27824275255
2024-06-07,85870.4060232214,104932.77437530117
2024-06-10,87216.04387135802,106523.52950741872
2024-06-11,87128.82782748666,106978.03283962248
2024-06-12,84565.69631956292,104650.24774794043
2024-06-13,84481.13062324336,103598.48879405303
2024-06-14,81907.69906425844,101319.67010826878
2024-06-17,83051.4550745524,101699.47648786395
2024-06-18,85458.07915102843,104883.9908260805
2024-06-19,86134.28176447673,104971.61835800059
2024-06-20,86134.28176447673,106636.92023902763
2024-06-21,86048.14748271226,107192.00780484542
2024-06-24,86452.51410049762,108273.00423528717
2024-06-25,86366.06158639712,108185.35058098464
2024-06-26,88034.01982106593,108360.64482839846
2024-06-27,88626.51327706686,110171.99694968939
2024-06-28,88537.8867637898,111165.33972582861
2024-07-01,89740.87362971446,112859.8203080495
2024-07-02,89350.58752009684,112509.24487441305
2024-07-03,89350.58752009684,110551.79026809335
2024-07-04,89350.58752009684,109032.59740269069
2024-07-05,89261.23693257675,109616.9093838716
2024-07-08,91482.01679134688,112304.73274223173
2024-07-09,91390.53477455553,112275.52791865541
2024-07-10,90606.19604748693,111223.7624341724
2024-07-11,91156.5856281785,111983.37519336276
2024-07-12,91156.5856281785,111457.49245112126
2024-07-15,91156.5856281785,112480.04005083676
2024-07-16,91065.42904255031,112187.88732554411
2024-07-17,91231.4557310799,112772.1927761294
2024-07-18,91231.45408822401,112567.66758275684
2024-07-19,91444.94208615222,113035.11455546333
2024-07-22,89855.69117346554,110785.5202850422
2024-07-23,89149.64012216918,109353.96801275083
2024-07-24,89149.64012216918,110230.43271922441
2024-07-25,89060.49048204701,110084.3563565781
2024-07-26,88681.83345654067,109967.49787869927
2024-07-29,86228.83767422357,107747.11496245005
2024-07-30,86228.83767422357,107075.16238815781
2024-07-31,86142.60883654935,109295.53877381144
2024-08-01,83706.00362334092,107630.25648457123
2024-08-02,83622.29761971757,104387.3259686065
2024-08-05,85546.56233766829,104299.6788448996
2024-08-06,88192.45739109437,106111.03096619053
2024-08-07,87350.57697420145,105964.9676647354
2024-08-08,86734.49767819452,107659.46130814753
2024-08-09,86647.76318051633,106666.12506260391
2024-08-12,88368.29844619574,109091.0201110345
2024-08-13,87566.97219808606,108419.04794495543
2024-08-14,89504.22780453948,110318.08637352697
2024-08-15,89414.72357673493,112012.58001693906
2024-08-16,90332.50416207268,112480.04005083676
2024-08-19,90242.17165791061,112304.73274223173
2024-08-20,90664.51532549567,111866.50365429273
2024-08-21,89779.10996008024,111194.55761059612
2024-08-22,89779.10996008024,111534.6971524448
2024-08-23,89689.33085012015,110843.59034122297
2024-08-26,92985.50216015309,118896.20656639633
2024-08-27,92250.38677974227,117303.72082644164
2024-08-28,93840.01735138141,118986.3549082226
2024-08-29,93746.17733403003,118175.08513774234
2024-08-30,93915.26420964068,118295.26115819198
2024-09-02,93821.34894543103,117183.51868360955
2024-09-03,93700.30561362459,115771.30350492494
2024-09-04,93388.82804593432,115801.37036712203
2024-09-05,93388.82804593432,115080.23587727678
2024-09-06,93295.43921788839,112826.69712710609
2024-09-09,93399.2859095762,114058.64174452062
2024-09-10,93305.88662366662,112165.68330046374
2024-09-11,92143.3573115301,112045.48115763166
2024-09-12,91698.11386332776,110783.50886159376
2024-09-13,92019.67902139989,110272.69873402444
2024-09-16,91846.52334230578,111805.10299434992
2024-09-17,91112.1201954381,111294.30592797183
2024-09-18,91021.00807524266,108620.11845324932
2024-09-19,90273.56014630343,108980.69222876756
2024-09-20,90481.87223431436,108950.61883597488
2024-09-23,90391.39036208004,110062.37437174853
2024-09-24,89985.2746998744,110513.08995849741
2024-09-25,89895.28942517452,111324.35972897767
2024-09-26,88490.4843927414,108920.59115735149
2024-09-27,88490.4843927414,108499.93590220406
2024-09-30,88490.4843927414,108199.45013691066
2024-10-01,88401.99390834867,111083.98156569593
2024-10-02,87675.31344127824,112616.37276483017
2024-10-03,89339.6392950998,113998.53414250896
2024-10-04,89081.79137706733,113698.06143840677
2024-10-07,87657.81384454812,115290.5602395527
2024-10-08,87570.15603070357,112976.94000975278
2024-10-09,87640.51322240582,111835.16985654697
2024-10-10,88109.65132399477,113127.16983120826
2024-10-11,87804.71630036256,113037.03455057323
2024-10-14,87107.55819167184,113307.45345366956
2024-10-15,87107.55819167184,112376.00766273966
2024-10-16,87107.55819167184,111805.10299434992
2024-10-17,87020.45063348017,110963.79248405505
2024-10-18,87067.57762204367,110663.30671876165
2024-10-21,85097.88490290941,108920.59115735149
2024-10-22,85097.88490290941,108499.93590220406
2024-10-23,85097.88490290941,107147.80220314866
2024-10-24,85097.88490290941,107868.94975418512
2024-10-25,85012.78701800651,108620.11845324932
2024-10-28,87026.93097167194,108439.84136138363
2024-10-29,86436.7747217012,108199.45013691066
2024-10-30,86436.7747217012,107718.69381034719
2024-10-31,86436.7747217012,107898.9904939997
2024-11-01,86350.33794697949,106426.6807744947
2024-11-04,85301.7763898652,106667.05893777643
2024-11-05,85216.47461347534,106336.53896326401
2024-11-06,86287.32039420988,106366.59276426987
2024-11-07,87076.19801508302,106697.10620818663
2024-11-08,86989.12181706793,108710.26026447998
2024-11-11,87884.31795162188,108920.59115735149
2024-11-12,89222.40060840653,110963.79248405505
2024-11-13,89133.17820779813,110813.56266259958
2024-11-14,89809.85374045475,111985.38661681123
2024-11-18,91984.82274726966,114779.77623436583
2024-11-19,91578.89069325877,113577.88541795714
2024-11-21,91487.31180256551,113908.38580068269
2024-11-22,92979.21858463227,118445.50404083868
2024-11-25,92886.23936604764,117724.38261218468
2024-11-26,92415.68068775619,117574.13972953799
2024-11-27,92415.68068775619,117153.49100498616
2024-11-28,92415.68068775619,115951.60018857747
2024-11-29,92415.68068775619,116883.0590406986
2024-12-02,92415.68068775619,117634.24733154965
2024-12-03,92323.26500706843,118685.88220412043
2024-12-04,91973.7377802417,117934.7069744606
2024-12-05,91973.7377802417,119106.53092867223
2024-12-06,91881.76404246147,117273.65396424459
2024-12-09,94030.47347685082,120308.42174508094
2024-12-10,94147.23164661367,120759.13733182981
2024-12-11,93934.92914320878,121961.00202585605
2024-12-12,93643.513047829,119779.56105124042
2024-12-13,92647.8751821454,119029.7572466591
2024-12-16,92040.78515697233,118529.89239733528
2024-12-17,92866.43708145521,119654.59157361166
2024-12-18,91360.8463282424,116561.70149182966
2024-12-19,90146.64622253017,116093.07901191304
2024-12-20,89668.25117791713,115124.57862148139
2024-12-23,89578.58292673921,115155.82099088858
2024-12-26,90509.74009101465,116021.50368400694
2024-12-27,89956.0750777683,115664.711123348
2024-12-30,,117383.78592864318
