Date,Model_strategy,Buy_and_Hold
2023-04-24,131075.08017924803,118673.61988492751
2023-04-25,130881.8832067471,118193.7131817678
2023-04-26,129577.5469019659,116710.31767353899
2023-04-27,128295.28669463776,113874.34378009567
2023-04-28,128710.47026115059,116479.9747216521
2023-05-02,128581.75979088944,111761.77721727568
2023-05-03,130233.37086621848,111368.59409191099
2023-05-04,132568.3752019322,113137.93209426779
2023-05-05,138978.57056460233,117954.39401900017
2023-05-08,138839.59199403774,120460.93121636928
2023-05-09,139864.4006369307,120854.11434173399
2023-05-10,137245.40220247148,120559.20957494089
2023-05-11,145500.9824839656,124982.51625073988
2023-05-12,148233.88815529543,129012.61192474286
2023-05-15,148369.88427969092,126112.91947844035
2023-05-16,148221.5143954112,129258.34266671102
2023-05-17,142587.91196651725,126112.91947844035
2023-05-18,145321.07334243052,126850.12564256048
2023-05-19,144061.11227363357,126653.56892541726
2023-05-22,143917.05116135994,125916.32094665017
2023-05-23,147286.88497569336,129012.61192474286
2023-05-24,150375.95456166714,130978.49967513506
2023-05-25,150432.11553083334,129995.59064547809
2023-05-26,150095.12930681667,131715.74765390213
2023-05-29,149926.6276154593,131175.12608335653
2023-05-30,147399.2527286956,129700.68587868499
2023-05-31,147567.71454049356,128373.71199562565
2023-06-01,153914.2913356826,132502.08602820025
2023-06-02,154532.1038403936,133583.35704572275
2023-06-05,154026.62079668153,135008.637163785
2023-06-06,160605.39802380744,137859.19739990955
2023-06-07,160605.39802380744,141889.30701212815
2023-06-09,160605.39802380744,148819.12300886493
2023-06-12,160444.79262578362,151423.96644123696
2023-06-13,158638.0603371652,151128.47626938642
2023-06-14,158638.0603371652,157621.88673401755
2023-06-15,158479.42227682803,153903.88164670818
2023-06-16,160489.49984175828,155213.0424901626
2023-06-19,160329.01034191652,159297.59477272318
2023-06-20,163665.95356548275,160083.06897765072
2023-06-21,166306.5339494415,166785.9568853357
2023-06-22,166140.22741549206,164691.29396052245
2023-06-23,160222.9265283146,157936.0680530592
2023-06-26,160062.70360178628,161496.97551173985
2023-06-27,158249.63864842756,160240.180544495
2023-06-28,160425.33219929456,161758.79095457197
2023-06-29,160425.30560758436,162491.94109793697
2023-06-30,153640.73967155462,154637.0039136419
2023-07-03,153487.09893188305,157517.15498159843
2023-07-04,154512.75135256335,157883.7161150653
2023-07-05,152922.98640019717,157674.26654844274
2023-07-06,152461.44894698376,155265.39442815655
2023-07-07,149128.1269570273,154479.90628501325
2023-07-10,151281.98893907707,154741.735666061
2023-07-11,149589.68192457734,152647.1145558947
2023-07-12,148923.00672956285,152751.84630831378
2023-07-13,151128.1296689854,155160.6766139531
2023-07-14,145538.39413148552,152123.44185558351
2023-07-17,148564.0326164355,151809.24659832622
2023-07-18,147589.65167715916,150971.39257897343
2023-07-19,148922.9892131004,152385.2572984156
2023-07-20,149333.26867910265,152542.35492704427
2023-07-21,152666.57401409704,155422.51993321645
2023-07-24,156256.32449674964,158669.19031999286
2023-07-25,158564.01642093726,162334.82953109266
2023-07-26,158051.18795000948,162334.82953109266
2023-07-27,150618.22959606585,153903.88164670818
2023-07-28,150467.6113664698,155841.4330046772
2023-07-31,154240.06487116846,162910.86810761338
2023-08-01,154240.06487116846,160240.180544495
2023-08-02,154085.82480629729,159873.63334924384
2023-08-03,152938.87961111375,161915.88858320063
2023-08-04,148750.01883803637,157098.2140337064
2023-08-07,148999.37097062432,158093.17961990353
2023-08-08,150495.37469731292,158250.29118674778
2023-08-09,150944.17911312828,159507.05827756133
2023-08-10,152490.07720937935,160397.27817312366
2023-08-11,151841.7937067812,160030.7170396568
2023-08-14,159671.00129994022,160449.64404933323
2023-08-15,154280.3171172106,161601.7212023746
2023-08-16,154280.3171172106,165162.600784624
2023-08-17,154126.0368000934,164638.9141460972
2023-08-18,155550.46654857585,165057.8690322049
2023-08-21,155366.86067837614,163905.80581737915
2023-08-22,158936.21033052861,166402.69776951618
2023-08-23,164227.64129988136,175263.75111253097
2023-08-24,164063.41365858147,174991.91409264415
2023-08-25,162643.29704279304,173795.9176220791
2023-08-28,164164.87217814944,175752.99642017842
2023-08-29,164215.57001133062,176133.5236457299
2023-08-30,165737.15496429396,177329.46436343231
2023-08-31,163201.2011836155,173632.8683753665
2023-09-01,165584.99036337744,177383.8512809116
2023-09-04,163505.52232790954,175535.5323795552
2023-09-05,168813.9885106792,181406.6433299122
2023-09-06,168645.17452216853,182222.0707602788
2023-09-08,168594.7566412787,181569.74832948745
2023-09-11,168998.11806494716,181406.6433299122
2023-09-12,169502.357049918,182276.4298013268
2023-09-13,166729.1249017432,179558.32442855582
2023-09-14,170611.61341485736,184124.76264089884
2023-09-15,171267.13390116775,184233.45284656348
2023-09-18,172325.99789315375,185538.18133744012
2023-09-19,172023.48229440048,185973.06760403956
2023-09-20,171267.12669762137,186407.98174707033
2023-09-21,171367.98290512647,183526.7574365085
2023-09-22,171015.03503307985,184994.54911231337
2023-09-25,171267.1593878552,186190.53164466278
2023-09-26,170561.2167680945,181895.93045220664
2023-09-27,173536.14132924424,187658.2954440364
2023-09-28,173788.2393228189,187277.7682184849
2023-09-29,174040.35940253045,188310.63181304338
2023-10-02,171115.88031317157,185483.80835817647
2023-10-03,169250.2195764331,184668.39486602554
2023-10-04,163590.26496557056,177329.46436343231
2023-10-05,163426.67470060498,177927.455629607
2023-10-06,171204.76073980096,182167.7117192309
2023-10-09,174793.19308974248,189995.8875294715
2023-10-10,174618.39989665273,191409.2783495815
2023-10-11,177851.65683858,190920.0191037184
2023-10-13,180885.9231964978,197226.05813532186
2023-10-16,182378.17029378642,199400.5591593974
2023-10-17,188605.9148673339,204782.39692567568
2023-10-18,188605.9148673339,209403.19417906666
2023-10-19,188417.30895246656,208424.6756873405
2023-10-20,178180.24878087064,205760.9014791862
2023-10-23,173424.17114940722,192170.36067711576
2023-10-24,173424.17114940722,195051.5849876776
2023-10-25,173250.7469782578,196084.42070580478
2023-10-26,174992.20652070874,194073.06649595144
2023-10-27,171944.62265724532,192659.59204654754
2023-10-30,169187.2185502812,190702.59687774215
2023-10-31,169235.60976678706,188854.2640381701
2023-11-01,172960.49124873098,190920.0191037184
2023-11-03,172718.61638017895,193203.25214810556
2023-11-06,169477.4785419093,193040.14714853032
2023-11-07,167203.85010890572,189832.76859168062
2023-11-08,166720.1303687186,185755.60356341637
2023-11-09,167494.1233630343,189615.36030392002
2023-11-10,167590.8518145559,188745.55989428982
2023-11-13,172476.72769299085,194018.65170204086
2023-11-14,173879.601291884,196682.42591019513
2023-11-16,172980.68283092708,193257.5972509379
2023-11-17,172980.68283092708,199563.63628254132
2023-11-20,172807.70214809614,199726.72734390092
2023-11-21,171518.99020653474,197660.93046370565
2023-11-22,172650.48953748876,198628.38201220307
2023-11-23,171912.53001161932,198684.873600246
2023-11-24,172010.9463068992,199249.7894806754
2023-11-27,172847.24964794764,198119.95771981668
2023-11-28,176438.52523955732,201114.05370073917
2023-11-29,174273.90817795435,199023.8231285036
2023-11-30,175553.0187196488,202865.32080650143
2023-12-01,174175.54037869378,201509.50875525537
2023-12-04,171617.34316414158,197216.07837291405
2023-12-05,169797.1191108734,196312.1572113645
2023-12-06,165369.56138152222,189250.56932384113
2023-12-07,165664.72109865618,188798.63661949773
2023-12-08,169354.38225229795,194843.3759222482
2023-12-11,169797.13880586086,194108.9713394744
2023-12-12,168124.51721538717,192527.17899784094
2023-12-13,172010.94600134317,195295.336503023
2023-12-14,173388.39459261828,199532.27529732138
2023-12-15,175700.5967544185,199984.2080016648
2023-12-18,176733.6806715575,202469.89362841655
2023-12-19,178750.68558033,204786.07661460817
2023-12-20,180226.52671603294,205520.48119738197
2023-12-21,179390.25343985285,205576.94490899358
2023-12-22,181161.29304068183,207554.24805800593
2023-12-26,183424.28031885118,210887.32144361726
2023-12-27,182981.5031743705,211056.79620774608
2023-12-28,184014.6120041072,210378.86927479957
2024-01-02,185785.6417813919,213429.47078198066
2024-01-03,192279.43184105263,220095.60361498778
2024-01-04,191049.54934454715,218231.3533331396
2024-01-05,188638.98156305205,218739.7915637417
2024-01-08,190065.6389550323,217101.49369584964
2024-01-09,187261.517199572,215237.22947578583
2024-01-10,186671.1476432747,213260.0099560675
2024-01-11,189229.34516934614,215067.7407734414
2024-01-12,186720.37785428675,215632.6984685177
2024-01-15,189770.47853949125,217948.90933114066
2024-01-16,186621.9723163947,215237.22947578583
2024-01-17,187458.27079307596,213994.4006006256
2024-01-18,185834.85579525994,213146.98496533465
2024-01-19,184309.78929841158,212017.15320447597
2024-01-22,185982.4489053998,212977.53807763715
2024-01-23,188196.22372626467,215632.6984685177
2024-01-24,188048.63225339825,213994.4006006256
2024-01-25,192181.02782014114,221903.37624700862
2024-01-26,196608.63150694463,225744.85998679078
2024-01-29,197444.956634467,229190.93048670373
2024-01-30,197740.12381974966,227778.62684741474
2024-01-31,200445.86618691546,230264.28459773512
2024-02-01,204381.497738367,234840.20079672238
2024-02-02,201577.39624418045,231789.57141311
2024-02-05,203741.963742507,232806.50362717675
2024-02-06,204086.35202880466,234953.18397280824
2024-02-07,207923.5487131099,238399.2684109368
2024-02-08,207136.46084912936,236478.47078818313
2024-02-09,202020.15252781825,233314.9139813475
2024-02-14,201577.34996950184,231563.67475201652
2024-02-15,206890.43964923045,238964.15641493487
2024-02-16,210186.5480862488,241167.34228682498
2024-02-19,210235.71647897543,242353.73532680486
2024-02-20,208661.49584402263,239811.51629736324
2024-02-21,209743.7628338093,240150.49370205213
2024-02-22,207136.4390655707,238342.70713181564
2024-02-23,205955.7338910425,236704.46501678618
2024-02-26,209891.42852852424,241167.34228682498
2024-02-27,209005.87381377857,240828.47638786127
2024-02-28,199511.15601571396,228400.034315887
2024-02-29,198330.43747645526,226761.7364479949
2024-03-01,197936.91067943088,226987.688861951
2024-03-04,197100.56787153744,226422.80085795303
2024-03-05,197592.55093662115,225744.85998679078
2024-03-06,199757.12910963598,230716.2451785099
2024-03-07,176438.52105270987,228174.0540254996
2024-03-08,175307.01211430138,207328.2538294028
2024-03-11,178652.30472756905,201396.52557916942
2024-03-12,181176.52353137112,208006.16682413375
2024-03-13,180995.34700783974,205520.48119738197
2024-03-14,178825.554042871,204616.61578869502
2024-03-15,179368.03404361376,205181.53166912435
2024-03-18,179269.3610867414,205294.55665985722
2024-03-19,178480.35749575237,203769.20015340403
2024-03-20,181537.79325587922,207328.2538294028
2024-03-21,176853.03163292696,201679.01139581547
2024-03-22,178233.7923097925,203656.2169773182
2024-03-25,180650.1358264377,206763.31007254217
2024-03-26,178726.91738558188,204842.56820265108
2024-03-27,179811.83549054828,206480.8521323275
2024-03-28,184743.1179125542,211056.79620774608
2024-04-01,186321.1282475684,212695.05226099116
2024-04-02,190660.7380255209,218174.81993044974
2024-04-03,189526.52555588406,217045.01604602236
2024-04-04,186715.67088490832,214559.3304192706
2024-04-05,187356.72433583118,215237.22947578583
2024-04-08,191646.96735252693,218231.3533331396
2024-04-09,190808.63222373446,218796.25527535332
2024-04-10,195098.87916266668,223654.62941455527
2024-04-11,195690.65227214168,222016.34548487884
2024-04-12,191844.22489425956,219982.60650068626
2024-04-15,192189.40850504892,222072.8649493531
2024-04-16,194556.49047045351,223089.72747234156
2024-04-17,197071.39893073463,224728.0392784493
2024-04-18,197317.97798822587,225123.4246418872
2024-04-19,200618.20292190282,228964.95019631632
2024-04-22,200417.5847189809,234444.7457422062
2024-04-23,201144.46294237266,233992.8130378627
2024-04-24,200417.6116575271,232919.47286504696
2024-04-25,205487.2246141619,238512.279463454
2024-04-26,206433.7028471959,241880.70016396223
2024-04-29,209024.12912130667,244784.42075458856
2024-04-30,210269.50120160004,244029.47124194173
2024-05-02,211408.2535968892,244958.64845025513
2024-05-03,207143.84999969086,241842.53732950342
2024-05-06,208599.9941139888,243479.49712869278
2024-05-07,209640.07748634,246450.23266018034
2024-05-08,213332.4583287389,250209.11853400082
2024-05-09,217388.8751263702,252634.2007990919
2024-05-10,216868.81217257972,252088.60328555806
2024-05-13,211772.28152034408,252331.0724850633
2024-05-14,195338.63938402015,247784.00839247846
2024-05-15,198979.02617910792,232809.04038242565
2024-05-16,193844.30356643768,226018.78773902563
2024-05-17,193650.45926287124,222441.78164126535
2024-05-20,193967.1305411938,222805.55513160152
2024-05-21,192436.5999369032,222381.17827960468
2024-05-22,197397.50142973135,225412.50323453717
2024-05-23,195444.79956919796,223169.31468372207
2024-05-24,193597.66809904404,221956.74567474524
2024-05-27,197397.50726553935,224381.82793983628
2024-05-28,198822.43860284152,229171.41698478904
2024-05-29,199983.5000669329,228868.27473254484
2024-05-31,204733.32146910523,235173.51928585605
2024-06-03,202463.96451423297,233900.37479164984
2024-06-04,201725.0998273801,231293.3848740672
2024-06-05,201830.63954751528,231596.5271263114
2024-06-06,201514.01184865157,232687.805782673
2024-06-07,196078.1243906809,223957.46502605508
2024-06-10,199350.22436785695,227352.60528597076
2024-06-11,200367.3795231277,228322.6493425797
2024-06-12,194668.08747543723,223354.46994046087
2024-06-13,192442.63426448382,221109.70637127687
2024-06-14,186580.48430375487,216246.03571012669
2024-06-17,189185.90399227108,217056.6544560929
2024-06-18,194668.07474833666,223853.34655512474
2024-06-19,196405.0297706172,224040.36953276108
2024-06-20,198196.22027099368,227594.61452435947
2024-06-21,199770.3399627876,228779.33497846097
2024-06-24,200910.19729998478,231086.4999391249
2024-06-25,199553.21376867345,230899.42120862592
2024-06-26,203407.00279758664,231273.5507931925
2024-06-27,204981.1237818129,235139.51003966192
2024-06-28,207749.31510247552,237259.5962698269
2024-07-01,210571.86650808385,240876.11720896434
2024-07-02,209866.20366788906,240127.88591626246
2024-07-03,205523.91738571273,235950.1009091968
2024-07-04,203081.3502065765,232707.69561641032
2024-07-05,203244.1701174654,233954.78958556044
2024-07-08,208509.2590541317,239691.39675486292
2024-07-09,208726.37601627028,239629.06505446119
2024-07-10,206935.15818557577,237384.28754706154
2024-07-11,208400.69388545878,239005.52503899395
2024-07-12,207695.07157619012,237883.13628529414
2024-07-15,207966.46060037415,240065.55421586076
2024-07-16,208400.70784636182,239442.01420039352
2024-07-17,208780.62842478306,240689.094231328
2024-07-18,208780.62466541905,240252.5771934971
2024-07-19,209269.15144612655,241250.24679353094
2024-07-22,205632.45224221004,236448.9496474294
2024-07-23,204221.2034097415,233393.5952087105
2024-07-24,203678.419647369,235264.2291933279
2024-07-25,204275.48444423184,234952.45918559429
2024-07-26,203407.01489432878,234703.04875469365
2024-07-29,197979.11465384054,229964.09724720943
2024-07-30,200910.18331984224,228529.9524239916
2024-07-31,204709.73469159298,233268.8899932602
2024-08-01,199118.9993071279,229714.6868163088
2024-08-02,188697.3952299705,222793.31737825793
2024-08-05,193039.69723975143,222606.2525859746
2024-08-06,199010.4326073869,226472.21183244407
2024-08-07,197110.6425254056,226160.4697011417
2024-08-08,195916.50633653405,229777.01851671046
2024-08-09,199553.18701867637,227656.94622476114
2024-08-12,203515.52980965897,232832.38689364496
2024-08-13,201670.0987128609,231398.20025578022
2024-08-14,206338.07407831453,235451.3079238269
2024-08-15,206989.4375904971,239067.85673939562
2024-08-16,209323.42202886275,240065.55421586076
2024-08-19,208780.63591265492,239691.39675486292
2024-08-20,209757.68231721208,238756.086731662
2024-08-21,207917.50409659545,237321.95584665987
2024-08-22,208419.871290316,238047.91387074775
2024-08-23,211155.25654229254,236572.8882610188
2024-08-26,218695.66840316952,253759.5444545102
2024-08-27,218476.97273476634,250360.7105674464
2024-08-28,222464.48909943108,253951.94758338874
2024-08-29,220049.50568976742,252220.4588056385
2024-08-30,220446.39885981628,252476.94985009104
2024-09-02,220225.95246095647,250104.16377013127
2024-09-03,219941.82860923454,247090.0803879619
2024-09-04,219430.3510997344,247154.25193282988
2024-09-05,217839.05785253507,245615.13840752686
2024-09-06,214827.06577577454,240805.42257917067
2024-09-09,215281.6968722867,243434.7554564456
2024-09-10,214372.38459904268,239394.6242671722
2024-09-11,211701.3742826368,239138.0774698571
2024-09-12,210678.38945890366,236444.65667700817
2024-09-13,211417.2128551317,235354.43732503624
2024-09-16,211019.37290359137,238625.0396280894
2024-09-17,209541.78122003924,237534.8481525488
2024-09-18,207609.55893592752,231827.34397753052
2024-09-19,205904.60347307907,232596.9146783977
2024-09-20,206586.5778215781,232532.72919531408
2024-09-23,211360.39182454752,234905.54315170518
2024-09-24,210621.58183848296,235867.5030432352
2024-09-25,209598.61534027944,237598.9918209854
2024-09-26,206529.7754746122,232468.64127974008
2024-09-27,205279.47661681197,231570.83899486234
2024-09-30,204427.01649803476,230929.51381622147
2024-10-01,214315.56652341216,237085.95397921774
2024-10-02,212553.8050058475,240356.52840583964
2024-10-03,216588.79063546198,243306.46811957235
2024-10-04,215963.66506795483,242665.17081736278
2024-10-07,212724.32381652622,246064.0325808579
2024-10-08,212156.02219284367,241126.08516849112
2024-10-09,212326.48288834142,238689.21117295732
2024-10-10,213463.10595624006,241446.71988138024
2024-10-11,212724.31245194637,241254.34462893303
2024-10-14,211246.71196556694,241831.498262706
2024-10-15,213178.95170363365,239843.51844050328
2024-10-16,211246.71252309807,238625.0396280894
2024-10-17,209939.5707120846,236829.4350583339
2024-10-18,210053.27162310196,236188.10987969302
2024-10-21,205506.82050100717,232468.64127974008
2024-10-22,203858.69787138072,231570.83899486234
2024-10-23,203517.73054820191,228684.98719670356
2024-10-24,204142.85742980236,230224.12859843788
2024-10-25,201471.84525842834,231827.34397753052
2024-10-28,206245.61031975673,231442.57953442042
2024-10-29,205052.14113329208,230929.51381622147
2024-10-30,203631.39220778644,229903.43813268613
2024-10-31,205506.8192557416,230288.24439044317
2024-11-01,203801.89423385492,227145.90154783198
2024-11-04,201528.65530102063,227658.9393895996
2024-11-05,198971.2685917856,226953.512357169
2024-11-06,201471.8449758004,227017.65602560568
2024-11-07,203517.7239886163,227723.06911982055
2024-11-08,204313.37696729854,232019.7331681934
2024-11-11,206416.10873828386,232468.64127974008
2024-11-12,209769.1289926757,236829.4350583339
2024-11-13,209598.6041018674,236508.80034544476
2024-11-14,211189.90199108497,239009.81800941518
2024-11-18,216304.64816207535,244973.8689817486
2024-11-19,215565.82799728596,242408.67977291025
2024-11-21,219771.32293327784,243114.06499069385
2024-11-22,223355.19701365737,252797.6124394115
2024-11-25,223131.84181664372,251258.52679053982
2024-11-26,222223.91040304882,250937.86420121937
2024-11-27,220010.78330730982,250040.07585455728
2024-11-28,218251.61865721387,247474.88664571897
2024-11-29,220521.51940812593,249462.894344353
2024-12-02,223358.84257148395,251066.15153809258
2024-12-03,223926.30375441656,253310.65028117914
2024-12-04,223302.06819066007,251707.42096387086
2024-12-05,224720.72784391826,254208.43862784124
2024-12-06,223245.3383330073,250296.53902257848
2024-12-09,228466.0600484378,256773.62783667954
2024-12-10,228749.74750407002,257735.5877282096
2024-12-11,228233.91587414974,260300.72118418527
2024-12-12,227525.8618613429,255644.88325664183
2024-12-13,225106.75942576563,254044.58096462075
2024-12-16,223631.7121127523,252977.72206208378
2024-12-17,225637.79951691537,255378.16156189976
2024-12-18,221979.66398027717,248777.0226284841
2024-12-19,219029.5206257052,247776.84414963264
2024-12-20,218085.47247854134,245709.77889181292
2024-12-23,218036.76750014545,245776.45931549845
2024-12-26,220303.28295299897,247624.08130607218
2024-12-27,218955.615387982,246862.5808320683
2024-12-30,222876.0763436267,250531.5930913562
2025-01-02,225693.94021786493,254546.7469981788
2025-01-03,223978.72531883125,251846.91462612935
2025-01-06,223672.42955771348,250670.05532565634
2025-01-07,226367.7975398783,256000.50289082082
2025-01-08,224591.31592222524,253923.73663490638
2025-01-09,227960.4670136892,255031.3508800137
2025-01-10,228266.75608055206,255723.6062986518
2025-01-13,227102.86351977263,256623.56900695583
2025-01-14,226000.21771299953,254892.88864571354
2025-01-15,227715.40879665504,258146.54207853228
2025-01-16,226490.267854227,256485.07889622438
2025-01-17,227776.68786506113,257523.50383882856
2025-01-20,227041.58406990307,258146.54207853228
2025-01-21,228634.3138716727,258215.75925746668
2025-01-22,227164.08891458286,256762.031241256
2025-01-23,225693.92761431047,254962.10582464794
2025-01-24,223794.94586577298,253646.78428987478
2025-01-27,228879.3341606252,257385.0416045284
2025-01-28,227654.20092731176,257038.927833425
2025-01-29,226674.05153496368,255446.73758291412
2025-01-30,228818.0729860396,258838.79749717042
2025-01-31,231084.59494263236,260915.61950594746
2025-02-03,228266.7461291955,259600.3258476056
2025-02-04,226735.29580986302,257038.927833425
2025-02-05,225448.90414119122,255169.78523788252
2025-02-06,225571.42126241658,254685.20923247896
2025-02-07,225265.12462153923,253231.45333983694
2025-02-10,226490.25382949962,254962.10582464794
2025-02-11,224285.02285815767,254962.10582464794
2025-02-12,221528.44503849425,251154.6313310599
2025-02-13,222998.60502105765,251431.55579966021
2025-02-14,230349.5031582416,259184.93914470513
2025-02-17,230839.56635379503,260777.1572716473
2025-02-18,233228.59502401412,265553.81165247376
2025-02-19,235127.54957329525,266107.6048368118
2025-02-20,235801.407591426,266522.9636632809
2025-02-21,235617.62752493736,265761.49106570834
2025-02-24,233289.84926011754,263892.34847016586
2025-02-25,234086.20201061686,262715.51704612415
2025-02-26,222508.55801140287,262715.51704612415
2025-02-27,223304.92130439213,253439.13275307152
2025-02-28,214300.05875108924,248731.72342761076
2025-03-05,213013.67171051,239662.9906713614
2025-03-06,209828.27451559683,237170.8377125465
2025-03-07,211604.7416094482,239732.2357267271
2025-03-10,212646.10521195017,239662.9906713614
2025-03-11,209031.91775518502,236063.1955910079
2025-03-12,209154.44252082673,236063.1955910079
2025-03-13,211727.22455438803,238416.91419195393
2025-03-14,217914.24416156774,245754.9387105297
2025-03-17,221467.1678631539,250323.9136781216
2025-03-18,221957.2315197217,250531.5930913562
2025-03-19,221283.41607983207,250323.9136781216
2025-03-20,221650.95372446816,250877.76261532222
2025-03-21,224591.31908005325,254754.42641141338
2025-03-24,225510.16154227775,254408.31264030997
2025-03-25,227347.88664864592,256415.88959372128
2025-03-26,229063.1033191342,258838.79749717042
2025-03-27,230410.76645719554,260777.1572716473
2025-03-28,228573.0352343692,259115.7219657707
2025-03-31,228266.73671443688,257246.60724665955
2025-04-01,228082.9733116486,258215.75925746668
2025-04-02,221222.16051358287,257523.50383882856
2025-04-03,212584.8671643942,249216.29943301433
2025-04-04,207353.94788059406,239178.4146659578
2025-04-07,207353.94788059406,229694.3509596706
2025-04-08,207146.59393271347,221525.59484994086
2025-04-09,218338.79654334974,230525.08255082453
2025-04-10,208196.26856792858,216195.13334656073
2025-04-11,207988.07229936065,220487.19778376803
2025-04-14,202431.9324378105,219656.46619261405
2025-04-15,199621.92992809555,214602.92915783424
2025-04-16,200305.51994920775,214602.92915783424
2025-04-17,200105.21442925854,218845.97289058878
2025-04-22,203682.1081648898,219342.54969966982
2025-04-23,199969.8798404017,216859.69353069572
2025-04-24,199769.9099605613,215866.55385074922
2025-04-25,201219.92528502253,216504.99381874982
2025-04-28,199506.271154448,215653.73123593855
2025-04-29,200231.28236445444,216788.74801302026
2025-04-30,198847.186958572,212745.2437755588
2025-05-02,201285.8342783777,218562.2186963183
2025-05-05,198253.9961578732,210404.2647037199
2025-05-06,199506.27256908268,213880.26055264054
2025-05-07,201417.65066963807,214873.4141708027
2025-05-08,204779.0489951881,217852.81927242657
2025-05-09,210051.81829733215,219271.6041819944
2025-05-12,209194.9938045005,224521.070714213
2025-05-13,210710.91147994463,227926.13498367387
2025-05-14,208733.63402972123,226365.47297697086
2025-05-15,209656.3587160372,226081.73272091604
2025-05-16,209656.3653804513,227145.80398032235
2025-05-19,211040.45932295686,226862.0497860519
2025-05-20,212095.00975739345,227784.25788653863
2025-05-21,208338.16917978856,225230.4561998891
2025-05-22,204713.137695129,222251.03716004957
2025-05-23,207151.79195466256,222747.600030915
2025-05-26,207547.25200279057,222038.2145452389
2025-05-27,208535.89844348532,223669.80813140172
2025-05-28,207283.61174079165,222960.4226457257
2025-05-29,205108.58738497697,221612.58325383326
2025-05-30,208338.1668526836,219200.65866431894
2025-06-02,202672.5870743272,220477.56647675156
2025-06-03,205116.83896115384,220544.55354118143
2025-06-04,200092.55348830283,214479.21355569529
2025-06-05,199753.07981517268,214552.29162036566
2025-06-06,198191.46724853868,216817.65587228528
2025-06-09,199481.49051659615,213163.83626805953
2025-06-10,205524.2099589281,219594.55263868198
2025-06-11,208918.99849059156,226902.19184713348
