Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-04-10,98733.95519622035,98614.5063573622,88256.75088573091
2024-04-11,99472.37594653985,99429.49496066399,88986.13897266875
2024-04-12,98855.82327578908,98777.50407802257,88402.62850311848
2024-04-15,98465.65737207478,98369.99724772289,88037.92324691956
2024-04-16,97418.53283742373,97310.50788721432,87089.71499632372
2024-04-17,97175.65573552554,97066.00713000754,86870.8948326657
2024-04-18,97580.44813970034,97473.50560787467,87235.59261371128
2024-04-19,97499.49463704531,97392.01092376077,87162.65754259417
2024-04-22,97499.49463704531,97392.01092376077,87162.65754259417
2024-04-23,96770.86333135073,96658.50865214039,86506.19705162011
2024-04-24,98228.12594273989,98125.51319538114,87819.11803356821
2024-04-25,98066.20234349673,97962.50712228827,87673.23294102731
2024-04-26,97985.2488408417,97881.01243817435,87600.2978699102
2024-04-29,98713.87184956972,98614.5063573622,88256.75088573091
2024-04-30,99118.66425374453,99022.00483522935,88621.4486667765
2024-05-02,100575.91027120058,100488.99267360507,89934.35469841793
2024-05-03,100899.74917272036,100814.9964673583,90226.1174083464
2024-05-06,101547.4103818268,101466.98734999973,90809.62787789665
2024-05-07,102761.7875943512,102689.48278360115,91903.72122103338
2024-05-08,99280.57955602114,99185.00255588972,88767.32628416407
2024-05-09,98309.07944539492,98207.00787949505,87892.05310468533
2024-05-10,98228.12594273989,98125.51319538114,87819.11803356821
2024-05-13,98390.0412450165,98288.5109160415,87964.99565095578
2024-05-14,99199.61775639956,99103.49951934327,88694.38373789362
2024-05-15,100413.99496892397,100325.99495294472,89788.47708103036
2024-05-16,100980.70267537539,100896.49115147222,90299.05247946351
2024-05-17,100980.70267537539,100896.49115147222,90299.05247946351
2024-05-20,98713.87184956972,98614.5063573622,88256.75088573091
2024-05-21,98066.20234349673,97962.50712228827,87673.23294102731
2024-05-22,97661.40993932192,97555.00864442112,87308.53515998174
2024-05-23,97580.44813970034,97473.50560787467,87235.59261371128
2024-05-24,96851.82513097231,96740.01168868682,86579.13959789056
2024-05-27,96366.07922414248,96251.01852670575,86141.50674572786
2024-05-28,94584.99430516665,94458.0268945768,84536.83800415798
2024-05-29,94018.28659871525,93887.53069604932,84026.26260572484
2024-05-31,94342.11720326847,94213.52613737002,84318.01784049998
2024-06-03,94261.16370061343,94132.03145325609,84245.08276938285
2024-06-04,95394.57081654972,95273.01549787859,85266.22609109581
2024-06-05,94423.07900289004,94295.02917391645,84390.96038677041
2024-06-06,96447.03272679751,96332.51321081967,86214.44181684499
2024-06-07,94342.11720326847,94213.52613737002,84318.01784049998
2024-06-10,93532.53239491886,93398.52918163572,83588.6222784088
2024-06-11,93046.77819112246,92909.52766722212,83150.98195109276
2024-06-12,91994.32457784121,91850.03830671356,82202.77370049691
2024-06-13,90537.0702634186,90383.04211590531,80889.86019370214
2024-06-14,91751.44747594302,91605.53754950676,81983.9535368389
2024-06-17,91751.44747594302,91605.53754950676,81983.9535368389
2024-06-18,91832.4092755646,91687.0405860532,82056.89608310934
2024-06-19,91427.60857442324,91279.53375575352,81692.19082691043
2024-06-20,92075.2863774628,91931.54134326,82275.71624676738
2024-06-21,92075.2863774628,91931.54134326,82275.71624676738
2024-06-24,92399.10868504946,92257.52843214817,82567.46400638916
2024-06-25,92884.86288884585,92746.52994656177,83005.1043337052
2024-06-26,93451.57059529728,93317.02614508929,83515.67973213835
2024-06-27,93532.53239491886,93398.52918163572,83588.6222784088
2024-06-28,93127.73999074406,92991.03070376857,83223.92449736323
2024-07-01,93451.57059529728,93317.02614508929,83515.67973213835
2024-07-02,93532.53239491886,93398.52918163572,83588.6222784088
2024-07-03,92884.86288884585,92746.52994656177,83005.1043337052
2024-07-04,93451.57059529728,93317.02614508929,83515.67973213835
2024-07-05,92399.10868504946,92257.52843214817,82567.46400638916
2024-07-08,91832.4092755646,91687.0405860532,82056.89608310934
2024-07-09,91832.4092755646,91687.0405860532,82056.89608310934
2024-07-10,93046.77819112246,92909.52766722212,83150.98195109276
2024-07-11,94099.24010137028,93969.02538016324,84099.19767684196
2024-07-12,94989.78670934145,94865.52537244395,84901.53578520355
2024-07-15,94989.78670934145,94865.52537244395,84901.53578520355
2024-07-16,95475.53261617129,95354.51853442502,85339.16863736625
2024-07-17,96447.03272679751,96332.51321081967,86214.44181684499
2024-07-18,95232.65551427311,95110.01777721824,85120.34847370825
2024-07-19,95718.40971806948,95599.0192916318,85557.98880102427
2024-07-22,96366.07922414248,96251.01852670575,86141.50674572786
2024-07-23,96123.19382527775,96006.50941706645,85922.67910691653
2024-07-24,96204.16392186587,96088.0208060454,85995.62912834031
2024-07-25,96689.9098286957,96577.01396802647,86433.261980503
2024-07-26,96932.7869305939,96821.51472523325,86652.08214416102
2024-07-29,96447.03272679751,96332.51321081967,86214.44181684499
2024-07-30,94989.78670934145,94865.52537244395,84901.53578520355
2024-07-31,94504.03250554508,94376.52385803038,84463.89545788754
2024-08-01,95799.36322072452,95680.51397574574,85630.9238721414
2024-08-02,96851.82513097231,96740.01168868682,86579.13959789056
2024-08-05,96689.9098286957,96577.01396802647,86433.261980503
2024-08-06,97985.2488408417,97881.01243817435,87600.2978699102
2024-08-07,102033.15628865664,101955.9805119808,91247.26073005935
2024-08-08,100818.78737309878,100733.49343081187,90153.17486207595
2024-08-09,101547.4103818268,101466.98734999973,90809.62787789665
2024-08-12,101061.66447499697,100977.99418801867,90371.99502573395
2024-08-13,102518.91878941956,102444.99037882689,91684.90853252872
2024-08-14,102437.95698979798,102363.48734228045,91611.96598625826
2024-08-15,106242.9956326813,106193.96301131263,95040.11615790274
2024-08-16,106210.77198854438,106275.47024877327,94894.24601566851
2024-08-19,106210.77198854438,106275.47024877327,94894.24601566851
2024-08-20,106210.77198854438,106275.47024877327,94383.65566692868
2024-08-21,106210.77198854438,106275.47024877327,94383.65566692868
2024-08-22,106210.77198854438,106275.47024877327,94821.29599424472
2024-08-23,106210.77198854438,106275.47024877327,95404.81393894833
2024-08-26,106210.77198854438,106275.47024877327,95404.81393894833
2024-08-27,106210.77198854438,106275.47024877327,95040.11615790274
2024-08-28,106210.77198854438,106275.47024877327,94456.60568835249
2024-08-29,106210.77198854438,106275.47024877327,93800.14519737841
2024-08-30,106210.77198854438,106275.47024877327,93800.14519737841
2024-09-02,106210.77198854438,106275.47024877327,93873.08774364888
2024-09-03,106210.77198854438,106275.47024877327,93362.51234521573
2024-09-04,106210.77198854438,106275.47024877327,94748.3609231276
2024-09-05,106210.77198854438,106275.47024877327,94602.48330574004
2024-09-06,106210.77198854438,106275.47024877327,94748.3609231276
2024-09-09,106210.77198854438,106275.47024877327,95623.63410260635
2024-09-10,106210.77198854438,106275.47024877327,96571.84235320218
2024-09-11,106210.77198854438,106275.47024877327,95113.05870417319
2024-09-12,106210.77198854438,106275.47024877327,94164.84297842401
2024-09-13,106210.77198854438,106275.47024877327,92851.92947162924
2024-09-16,106210.77198854438,106275.47024877327,93800.14519737841
2024-09-17,106210.77198854438,106275.47024877327,94529.5407594696
2024-09-18,106210.77198854438,106275.47024877327,94675.41837685715
2024-09-19,106210.77198854438,106275.47024877327,94456.60568835249
2024-09-20,106210.77198854438,106275.47024877327,93070.75711044061
2024-09-23,106210.77198854438,106275.47024877327,92997.81456417016
2024-09-24,106210.77198854438,106275.47024877327,93070.75711044061
2024-09-25,106210.77198854438,106275.47024877327,92487.24664089034
2024-09-26,106389.22695280767,106607.58608794703,93654.2750551442
2024-09-27,106894.90685112949,107271.80181733226,94237.78552469447
2024-09-30,108135.51856649757,108600.24178514359,95404.81393894833
2024-10-01,112345.35791052225,112917.68657135192,99197.66936679173
2024-10-02,113316.85802114845,113914.01867447062,100072.94254627045
2024-10-03,110726.17999685646,111257.12172076624,97738.87076745604
2024-10-04,109754.68818319679,110260.79812668839,96863.60506313066
2024-10-07,108864.14987219215,109347.49724426327,96061.27442992237
2024-10-08,108135.51856649757,108600.24178514359,95404.81393894833
2024-10-09,108135.51856649757,108600.24178514359,95404.81393894833
2024-10-10,108378.39566839577,108849.32693818348,95623.63410260635
2024-10-11,106516.3572467649,106939.69395263965,93946.03028991933
2024-10-14,106837.98047537089,107271.80181733226,94237.78552469447
2024-10-15,106510.42767996073,106939.69395263965,93946.03028991933
2024-10-16,107001.74848074197,107437.8472406377,94383.65566692868
2024-10-17,106346.64288992166,106773.63151125246,93800.14519737841
2024-10-18,106510.42767996073,106939.69395263965,93946.03028991933
2024-10-21,106100.97409719705,106524.54635821257,93581.3250337204
2024-10-22,106019.08170217751,106441.51513751899,93508.38248744994
2024-10-23,105445.86850637675,105860.33062882736,92997.81456417016
2024-10-24,106100.97409719705,106524.54635821257,93581.3250337204
2024-10-25,105445.86850637675,105860.33062882736,92997.81456417016
2024-10-28,106592.31168264628,107022.71666429237,94018.96536103645
2024-10-29,107329.30966848612,107769.96361437118,94675.41837685715
2024-10-30,106919.86447805644,107354.82452898499,94310.72059581158
2024-10-31,104545.09412283181,104947.02974640222,92195.48393096185
2024-11-01,103726.19534963847,104116.74306658897,91466.08089371737
2024-11-04,104790.75452322244,105196.10639040124,92414.29661946654
2024-11-05,104872.65531057597,105279.1461201357,92487.24664089034
2024-11-06,103398.64255422831,103784.63520189635,91174.32565894224
2024-11-07,103808.09613699197,104199.7827963234,91539.03091514115
2024-11-08,102006.53058523417,102373.16401339145,89934.35469841793
2024-11-11,103480.52655691386,103867.65791354908,91247.26073005935
2024-11-12,104053.7565373826,104448.85944032243,91757.84360364583
2024-11-13,105282.08371633767,105694.26818744018,92851.92947162924
2024-11-14,104545.09412283181,104947.02974640222,92195.48393096185
2024-11-18,102743.52857107401,103120.41096347026,90590.80771423863
2024-11-19,102825.42096609354,103203.44218416384,90663.75026050908
2024-11-21,102497.86817068339,102871.33431947122,90371.99502573395
2024-11-22,104872.65531057597,105279.1461201357,92487.24664089034
2024-11-25,103726.19534963847,104116.74306658897,91466.08089371737
2024-11-26,104299.41693777323,104697.93608432148,91976.65629215051
2024-11-27,103808.09613699197,104199.7827963234,91539.03091514115
2024-11-28,102579.74378103495,102954.34852208309,90444.92262169774
2024-11-29,105282.08371633767,105694.26818744018,92851.92947162924
2024-12-02,109540.31201833964,110011.7129736485,96644.78489947264
2024-12-03,114453.65430349589,114993.3819982829,101021.15827201963
2024-12-04,115108.7598943162,115657.59772766814,101604.6687415699
2024-12-05,119121.31940359354,119725.95736083656,105178.70400575527
2024-12-06,117358.69860404225,118065.40791945693,103719.91288157293
2024-12-09,117358.69860404225,118065.40791945693,103646.97781045582
2024-12-10,117358.69860404225,118065.40791945693,104084.61813777186
2024-12-11,117358.69860404225,118065.40791945693,100656.4530158207
2024-12-12,117358.69860404225,118065.40791945693,95550.69903148923
2024-12-13,117358.69860404225,118065.40791945693,95404.81393894833
2024-12-16,117358.69860404225,118065.40791945693,93654.2750551442
2024-12-17,117358.69860404225,118065.40791945693,95550.69903148923
2024-12-18,117358.69860404225,118065.40791945693,93070.75711044061
2024-12-19,117358.69860404225,118065.40791945693,93216.62725267482
2024-12-20,117358.69860404225,118065.40791945693,94121.6739678981
2024-12-23,117358.69860404225,118065.40791945693,94044.71726428522
2024-12-26,117358.69860404225,118065.40791945693,93429.04868507567
2024-12-27,117358.69860404225,118065.40791945693,92890.31438401897
2024-12-30,,,90350.64598780114
