Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-03-22,88596.56570797031,88091.00312296402,90517.87264312152
2024-03-25,88596.56570797031,88091.00312296402,89204.95913632675
2024-03-26,88596.56570797031,88091.00312296402,90517.87264312152
2024-03-27,88596.56570797031,88091.00312296402,90809.62787789665
2024-03-28,88596.56570797031,88091.00312296402,91101.38311267179
2024-04-01,88596.56570797031,88091.00312296402,89934.35469841793
2024-04-02,88596.56570797031,88091.00312296402,89496.71437110189
2024-04-03,88596.56570797031,88091.00312296402,90809.62787789665
2024-04-04,88596.56570797031,88091.00312296402,90955.51297043754
2024-04-05,88596.56570797031,88091.00312296402,89204.95913632675
2024-04-08,88596.56570797031,88091.00312296402,88767.32628416407
2024-04-09,88596.56570797031,88091.00312296402,90153.17486207595
2024-04-10,88596.56570797031,88091.00312296402,88256.75088573091
2024-04-11,88596.56570797031,88091.00312296402,88986.13897266875
2024-04-12,88596.56570797031,88091.00312296402,88402.62850311848
2024-04-15,88596.56570797031,88091.00312296402,88037.92324691956
2024-04-16,88596.56570797031,88091.00312296402,87089.71499632372
2024-04-17,88432.86885145334,88017.10049814537,86870.8948326657
2024-04-18,88786.86905323334,88386.61023218888,87235.59261371128
2024-04-19,88712.61939750733,88312.71282965009,87162.65754259417
2024-04-22,88712.82810568185,88312.71282965009,87162.65754259417
2024-04-23,88044.74857401224,87647.59076410187,86506.19705162011
2024-04-24,89380.90763735147,88977.8348951983,87819.11803356821
2024-04-25,89232.44044756265,88830.02494255436,87673.23294102731
2024-04-26,89158.21446012826,88756.12754001557,87600.2978699102
2024-04-29,89826.28638433786,89421.24203178061,88256.75088573091
2024-04-30,90197.43914388986,89790.75176582411,88621.4486667765
2024-05-02,91533.58299230905,91120.98074935419,89934.35469841793
2024-05-03,91830.50976442666,91416.5930808589,90226.1174083464
2024-05-06,92424.34809374185,92007.80259630196,90809.62787789665
2024-05-07,93537.80637239784,93116.33179843247,91903.72122103338
2024-05-08,88840.17359150278,88534.41454569652,88767.32628416407
2024-05-09,88840.17359150278,88534.41454569652,87892.05310468533
2024-05-10,88840.17359150278,88534.41454569652,87819.11803356821
2024-05-13,88840.17359150278,88534.41454569652,87964.99565095578
2024-05-14,88840.17359150278,88534.41454569652,88694.38373789362
2024-05-15,88840.17359150278,88534.41454569652,89788.47708103036
2024-05-16,88609.2443151659,88391.62063922662,90299.05247946351
2024-05-17,88617.31530929342,88391.62063922662,90299.05247946351
2024-05-20,86614.11865886496,86392.45959880314,88256.75088573091
2024-05-21,86041.48948177145,85821.26759414558,87673.23294102731
2024-05-22,85683.59716304587,85464.27350589112,87308.53515998174
2024-05-23,85612.01576503561,85392.87176133944,87235.59261371128
2024-05-24,84967.8125255947,84750.28532938217,86579.13959789056
2024-05-27,84538.3461445217,84321.89681382797,86141.50674572786
2024-05-28,82963.62140926169,82751.12428895869,84536.83800415798
2024-05-29,81945.14530075426,81822.93642246978,84026.26260572484
2024-05-31,81945.14530075426,81822.93642246978,84318.01784049998
2024-06-03,81945.14530075426,81822.93642246978,84245.08276938285
2024-06-04,81945.14530075426,81822.93642246978,85266.22609109581
2024-06-05,81945.14530075426,81822.93642246978,84390.96038677041
2024-06-06,81945.14530075426,81822.93642246978,86214.44181684499
2024-06-07,81945.14530075426,81822.93642246978,84318.01784049998
2024-06-10,81945.14530075426,81822.93642246978,83588.6222784088
2024-06-11,81945.14530075426,81822.93642246978,83150.98195109276
2024-06-12,81945.14530075426,81822.93642246978,82202.77370049691
2024-06-13,81945.14530075426,81822.93642246978,80889.86019370214
2024-06-14,81945.14530075426,81822.93642246978,81983.9535368389
2024-06-17,82168.61184673612,82188.54381505155,81983.9535368389
2024-06-18,82245.97724550971,82261.66838884313,82056.89608310934
2024-06-19,81919.06397834787,81896.05301369273,81692.19082691043
2024-06-20,82484.06995559957,82481.03461641038,82275.71624676738
2024-06-21,82484.27997831274,82481.03461641038,82275.71624676738
2024-06-24,82776.77905866703,82773.51043015414,82567.46400638916
2024-06-25,82541.94704680184,82627.2730200529,83005.1043337052
2024-06-26,82541.94704680184,82627.2730200529,83515.67973213835
2024-06-27,82541.94704680184,82627.2730200529,83588.6222784088
2024-06-28,82541.94704680184,82627.2730200529,83223.92449736323
2024-07-01,82541.94704680184,82627.2730200529,83515.67973213835
2024-07-02,82541.94704680184,82627.2730200529,83588.6222784088
2024-07-03,81957.98692410778,82122.12892041834,83005.1043337052
2024-07-04,82453.56725101943,82627.2730200529,83515.67973213835
2024-07-05,81517.68198771852,81689.14403751124,82567.46400638916
2024-07-08,81013.64520259279,81184.00733351232,82056.89608310934
2024-07-09,81013.64520259279,81184.00733351232,82056.89608310934
2024-07-10,82093.73562426942,82266.45474950885,83150.98195109276
2024-07-11,83029.82186122317,83204.58373205051,84099.19767684196
2024-07-12,83821.89653392213,83998.38688550165,84901.53578520355
2024-07-15,83821.89653392213,83998.38688550165,84901.53578520355
2024-07-16,84253.93122668641,84431.36437277314,85339.16863736625
2024-07-17,85118.00799174684,85297.32674295173,86214.44181684499
2024-07-18,83803.95234286484,84070.54885588997,85120.34847370825
2024-07-19,83803.95234286484,84070.54885588997,85557.98880102427
2024-07-22,83803.95234286484,84070.54885588997,86141.50674572786
2024-07-23,83803.95234286484,84070.54885588997,85922.67910691653
2024-07-24,83803.95234286484,84070.54885588997,85995.62912834031
2024-07-25,83803.95234286484,84070.54885588997,86433.261980503
2024-07-26,83784.9757440464,84141.3770313508,86652.08214416102
2024-07-29,83369.69454000582,83716.41713571252,86214.44181684499
2024-07-30,82100.79533480585,82441.55196592594,84901.53578520355
2024-07-31,81677.63083933773,82016.59207028768,84463.89545788754
2024-08-01,82806.05744742336,83149.80636104954,85630.9238721414
2024-08-02,83722.90903567255,84070.54796255637,86579.13959789056
2024-08-05,83581.85661314905,83928.89708353166,86433.261980503
2024-08-06,84710.29044913233,85062.11863285764,87600.2978699102
2024-08-07,88236.62269591272,88603.41238416794,91247.26073005935
2024-08-08,87648.85984173731,88107.63205284254,90153.17486207595
2024-08-09,87648.85984173731,88107.63205284254,90809.62787789665
2024-08-12,87648.85984173731,88107.63205284254,90371.99502573395
2024-08-13,87648.85984173731,88107.63205284254,91684.90853252872
2024-08-14,87648.85984173731,88107.63205284254,91611.96598625826
2024-08-15,87648.85984173731,88107.63205284254,95040.11615790274
2024-08-16,87648.85984173731,88107.63205284254,94894.24601566851
2024-08-19,87648.85984173731,88107.63205284254,94894.24601566851
2024-08-20,87648.85984173731,88107.63205284254,94383.65566692868
2024-08-21,87648.85984173731,88107.63205284254,94383.65566692868
2024-08-22,87648.85984173731,88107.63205284254,94821.29599424472
2024-08-23,87648.85984173731,88107.63205284254,95404.81393894833
2024-08-26,87648.85984173731,88107.63205284254,95404.81393894833
2024-08-27,87648.85984173731,88107.63205284254,95040.11615790274
2024-08-28,87648.85984173731,88107.63205284254,94456.60568835249
2024-08-29,87648.85984173731,88107.63205284254,93800.14519737841
2024-08-30,87893.13999690372,88451.52722508357,93800.14519737841
2024-09-02,87955.3584775309,88520.31048340084,93873.08774364888
2024-09-03,87477.00949511261,88038.84882190835,93362.51234521573
2024-09-04,88775.4690593216,89345.67433866077,94748.3609231276
2024-09-05,88638.79021105499,89208.11487093568,94602.48330574004
2024-09-06,88775.4690593216,89345.67433866077,94748.3609231276
2024-09-09,89595.54915270538,90171.03819392069,95623.63410260635
2024-09-10,90483.96516833038,91065.17825858842,96571.84235320218
2024-09-11,88475.46771632001,89139.33247538099,95113.05870417319
2024-09-12,88475.46771632001,89139.33247538099,94164.84297842401
2024-09-13,88475.46771632001,89139.33247538099,92851.92947162924
2024-09-16,88475.46771632001,89139.33247538099,93800.14519737841
2024-09-17,88475.46771632001,89139.33247538099,94529.5407594696
2024-09-18,88475.46771632001,89139.33247538099,94675.41837685715
2024-09-19,88314.86895832012,89070.55227958955,94456.60568835249
2024-09-20,87042.6122968764,87763.72680866628,93070.75711044061
2024-09-23,86974.3591151127,87694.94355276118,92997.81456417016
2024-09-24,87042.57175778238,87763.72680866628,93070.75711044061
2024-09-25,86496.89857815592,87213.48895706229,92487.24664089034
2024-09-26,87588.25192784159,88313.97170917946,93654.2750551442
2024-09-27,88133.92510746805,88864.20956078346,94237.78552469447
2024-09-30,89225.27845715372,89964.69231290063,95404.81393894833
2024-10-01,92772.18907688945,93541.27359287256,99197.66936679173
2024-10-02,92332.04518554013,93197.36690696697,100072.94254627045
2024-10-03,92332.04518554013,93197.36690696697,97738.87076745604
2024-10-04,92332.04518554013,93197.36690696697,96863.60506313066
2024-10-07,92332.04518554013,93197.36690696697,96061.27442992237
2024-10-08,92332.04518554013,93197.36690696697,95404.81393894833
2024-10-09,92332.04518554013,93197.36690696697,95404.81393894833
2024-10-10,92373.4249814366,93339.75762428794,95623.63410260635
2024-10-11,90776.50641864227,91702.22172915803,93946.03028991933
2024-10-14,91053.36997133758,91987.00867701975,94237.78552469447
2024-10-15,90771.50365590122,91702.22172915803,93946.03028991933
2024-10-16,91194.31870411898,92129.39485433395,94383.65566692868
2024-10-17,90630.55567692782,91559.8209586105,93800.14519737841
2024-10-18,90771.50365590122,91702.22172915803,93946.03028991933
2024-10-21,90419.14093064333,91346.22709940588,93581.3250337204
2024-10-22,90348.66694115664,91275.02671413212,93508.38248744994
2024-10-23,89855.37790345219,90776.65320368244,92997.81456417016
2024-10-24,90419.14093064333,91346.22709940588,93581.3250337204
2024-10-25,89855.37790345219,90776.65320368244,92997.81456417016
2024-10-28,90841.97042321232,91773.41481781514,94018.96536103645
2024-10-29,91476.20743989018,92414.18909881235,94675.41837685715
2024-10-30,91123.8519368079,92058.20176567686,94310.72059581158
2024-10-31,88069.55602956719,89067.91327278933,92195.48393096185
2024-11-01,88069.55602956719,89067.91327278933,91466.08089371737
2024-11-04,88069.55602956719,89067.91327278933,92414.29661946654
2024-11-05,88069.55602956719,89067.91327278933,92487.24664089034
2024-11-06,88069.55602956719,89067.91327278933,91174.32565894224
2024-11-07,88069.55602956719,89067.91327278933,91539.03091514115
2024-11-08,88069.55602956719,89067.91327278933,89934.35469841793
2024-11-11,88534.58710889077,89641.1488237383,91247.26073005935
2024-11-12,89027.4393153525,90142.74454279685,91757.84360364583
2024-11-13,90088.43161594246,91217.57257964049,92851.92947162924
2024-11-14,89451.77310573433,90572.68163239631,92195.48393096185
2024-11-18,87895.38573482964,88996.2505329166,90590.80771423863
2024-11-19,87966.1482088897,89067.9091623757,90663.75026050908
2024-11-21,88295.92728697068,89497.8484926263,90371.99502573395
2024-11-22,88295.92728697068,89497.8484926263,92487.24664089034
2024-11-25,88295.92728697068,89497.8484926263,91466.08089371737
2024-11-26,88295.92728697068,89497.8484926263,91976.65629215051
2024-11-27,88295.92728697068,89497.8484926263,91539.03091514115
2024-11-28,88295.92728697068,89497.8484926263,90444.92262169774
2024-11-29,88676.86427051168,89992.70001528524,92851.92947162924
2024-12-02,92184.6299186524,93668.76041232364,96644.78489947264
2024-12-03,96356.8818002957,97910.37023466815,101021.15827201963
2024-12-04,96913.42377722441,98475.91241500659,101604.6687415699
2024-12-05,100322.27546942412,101939.89087193419,105178.70400575527
2024-12-06,98930.90626776396,100526.02093115269,103719.91288157293
2024-12-09,99589.26079859694,101303.6523305556,103646.97781045582
2024-12-10,99589.26079859694,101303.6523305556,104084.61813777186
2024-12-11,99589.26079859694,101303.6523305556,100656.4530158207
2024-12-12,99589.26079859694,101303.6523305556,95550.69903148923
2024-12-13,99589.26079859694,101303.6523305556,95404.81393894833
2024-12-16,99589.26079859694,101303.6523305556,93654.2750551442
2024-12-17,99709.16969573502,101536.1822454729,95550.69903148923
2024-12-18,97158.44251386261,98900.89189798106,93070.75711044061
2024-12-19,97310.74967348966,99055.89963205515,93216.62725267482
2024-12-20,98255.4753976435,100017.64024880661,94121.6739678981
2024-12-23,98175.14389091436,99935.86282632567,94044.71726428522
2024-12-26,97532.47623115485,99281.62755965503,93429.04868507567
2024-12-27,96785.90999047407,98627.37123257437,92890.31438401897
2024-12-30,,,90350.64598780114
