Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-03-25,96468.2701958257,96067.77113267216,89204.95913632675
2024-03-26,96468.2701958257,96067.77113267216,90517.87264312152
2024-03-27,96468.2701958257,96067.77113267216,90809.62787789665
2024-03-28,96468.2701958257,96067.77113267216,91101.38311267179
2024-04-01,96468.2701958257,96067.77113267216,89934.35469841793
2024-04-02,96468.2701958257,96067.77113267216,89496.71437110189
2024-04-03,96468.2701958257,96067.77113267216,90809.62787789665
2024-04-04,96468.2701958257,96067.77113267216,90955.51297043754
2024-04-05,96450.7566247287,96067.77113267216,89204.95913632675
2024-04-08,95977.57643246582,95596.46983856526,88767.32628416407
2024-04-09,97475.9924981313,97088.93601193029,90153.17486207595
2024-04-10,95425.52883365923,95046.61430365393,88256.75088573091
2024-04-11,95802.81284398552,95832.11646049877,88986.13897266875
2024-04-12,95802.81284398552,95832.11646049877,88402.62850311848
2024-04-15,95802.81284398552,95832.11646049877,88037.92324691956
2024-04-16,95802.81284398552,95832.11646049877,87089.71499632372
2024-04-17,95802.81284398552,95832.11646049877,86870.8948326657
2024-04-18,95802.81284398552,95832.11646049877,87235.59261371128
2024-04-19,95802.81284398552,95832.11646049877,87162.65754259417
2024-04-22,95802.81284398552,95832.11646049877,87162.65754259417
2024-04-23,95802.81284398552,95832.11646049877,86506.19705162011
2024-04-24,95802.81284398552,95832.11646049877,87819.11803356821
2024-04-25,95802.81284398552,95832.11646049877,87673.23294102731
2024-04-26,95802.81284398552,95832.11646049877,87600.2978699102
2024-04-29,95802.81284398552,95832.11646049877,88256.75088573091
2024-04-30,94925.82721374146,96228.1174448461,88621.4486667765
2024-05-02,96332.13113883398,97653.71449508029,89934.35469841793
2024-05-03,96644.64934979465,97970.52015262027,90226.1174083464
2024-05-06,97269.66975787,98604.11523415982,90809.62787789665
2024-05-07,98441.59503339573,99792.11818720178,91903.72122103338
2024-05-08,95082.0823157603,96386.51621523098,88767.32628416407
2024-05-09,94144.5436967243,95436.11547615145,87892.05310468533
2024-05-10,94066.42014917637,95356.9201493441,87819.11803356821
2024-05-13,94222.6752511952,95515.31891972899,87964.99565095578
2024-05-14,95003.9507612894,96307.31277165344,88694.38373789362
2024-05-15,96175.87603681516,97495.3157246954,89788.47708103036
2024-05-16,96722.77289734257,98049.71547942761,90299.05247946351
2024-05-17,96722.77289734257,98049.71547942761,90299.05247946351
2024-05-20,94535.18545523289,95832.11646049877,88256.75088573091
2024-05-21,93910.15704023455,95198.51326218902,87673.23294102731
2024-05-22,93519.51528172597,94802.5122778417,87308.53515998174
2024-05-23,93441.38372725506,94723.30883426416,87235.59261371128
2024-05-24,92738.23176470879,94010.51030914705,86579.13959789056
2024-05-27,92269.46645865228,93535.31399799239,86141.50674572786
2024-05-28,90550.64432259911,91792.91129021821,84536.83800415798
2024-05-29,90003.7474620717,91238.51153548602,84026.26260572484
2024-05-31,90316.25766610938,91555.3090762558,84318.01784049998
2024-06-03,90238.13411856143,91476.11374944843,84245.08276938285
2024-06-04,91240.59546499139,92584.90514214267,85266.22609109581
2024-06-05,91240.59546499139,92584.90514214267,84390.96038677041
2024-06-06,91240.59546499139,92584.90514214267,86214.44181684499
2024-06-07,91240.59546499139,92584.90514214267,84318.01784049998
2024-06-10,91240.59546499139,92584.90514214267,83588.6222784088
2024-06-11,91240.59546499139,92584.90514214267,83150.98195109276
2024-06-12,91240.59546499139,92584.90514214267,82202.77370049691
2024-06-13,91240.59546499139,92584.90514214267,80889.86019370214
2024-06-14,91240.59546499139,92584.90514214267,81983.9535368389
2024-06-17,91240.59546499139,92584.90514214267,81983.9535368389
2024-06-18,91240.59546499139,92584.90514214267,82056.89608310934
2024-06-19,91240.59546499139,92584.90514214267,81692.19082691043
2024-06-20,91240.59546499139,92584.90514214267,82275.71624676738
2024-06-21,91240.59546499139,92584.90514214267,82275.71624676738
2024-06-24,91240.59546499139,92584.90514214267,82567.46400638916
2024-06-25,91240.59546499139,92584.90514214267,83005.1043337052
2024-06-26,91240.59546499139,92584.90514214267,83515.67973213835
2024-06-27,91240.59546499139,92584.90514214267,83588.6222784088
2024-06-28,91240.59546499139,92584.90514214267,83223.92449736323
2024-07-01,91240.59546499139,92584.90514214267,83515.67973213835
2024-07-02,91240.59546499139,92584.90514214267,83588.6222784088
2024-07-03,91240.59546499139,92584.90514214267,83005.1043337052
2024-07-04,91240.59546499139,92584.90514214267,83515.67973213835
2024-07-05,91240.59546499139,92584.90514214267,82567.46400638916
2024-07-08,91240.59546499139,92584.90514214267,82056.89608310934
2024-07-09,91240.59546499139,92584.90514214267,82056.89608310934
2024-07-10,91240.59546499139,92584.90514214267,83150.98195109276
2024-07-11,91240.59546499139,92584.90514214267,84099.19767684196
2024-07-12,91240.59546499139,92584.90514214267,84901.53578520355
2024-07-15,91240.59546499139,92584.90514214267,84901.53578520355
2024-07-16,91071.60475502229,92584.90514214267,85339.16863736625
2024-07-17,92005.67212791741,93534.49353853134,86214.44181684499
2024-07-18,90838.0859174792,92347.5060155874,85120.34847370825
2024-07-19,91305.12359256537,92822.30426869796,85557.98880102427
2024-07-22,91927.83783358788,93455.36590290125,86141.50674572786
2024-07-23,91694.31101876753,93217.95866651347,85922.67910691653
2024-07-24,91772.16126765158,93297.10252180854,85995.62912834031
2024-07-25,92239.1909654605,93771.89266508665,86433.261980503
2024-07-26,92472.7098030036,94009.29179164194,86652.08214416102
2024-07-29,91680.38462678908,93534.49353853134,86214.44181684499
2024-07-30,91680.38462678908,93534.49353853134,84901.53578520355
2024-07-31,91680.38462678908,93534.49353853134,84463.89545788754
2024-08-01,91680.38462678908,93534.49353853134,85630.9238721414
2024-08-02,91680.38462678908,93534.49353853134,86579.13959789056
2024-08-05,91680.38462678908,93534.49353853134,86433.261980503
2024-08-06,91680.38462678908,93534.49353853134,87600.2978699102
2024-08-07,91680.38462678908,93534.49353853134,91247.26073005935
2024-08-08,91680.38462678908,93534.49353853134,90153.17486207595
2024-08-09,91680.38462678908,93534.49353853134,90809.62787789665
2024-08-12,91680.38462678908,93534.49353853134,90371.99502573395
2024-08-13,91680.38462678908,93534.49353853134,91684.90853252872
2024-08-14,91680.38462678908,93534.49353853134,91611.96598625826
2024-08-15,91680.38462678908,93534.49353853134,95040.11615790274
2024-08-16,91680.38462678908,93534.49353853134,94894.24601566851
2024-08-19,91680.38462678908,93534.49353853134,94894.24601566851
2024-08-20,91680.38462678908,93534.49353853134,94383.65566692868
2024-08-21,91680.38462678908,93534.49353853134,94383.65566692868
2024-08-22,91680.38462678908,93534.49353853134,94821.29599424472
2024-08-23,91680.38462678908,93534.49353853134,95404.81393894833
2024-08-26,91680.38462678908,93534.49353853134,95404.81393894833
2024-08-27,91680.38462678908,93534.49353853134,95040.11615790274
2024-08-28,91730.46508704682,93534.49353853134,94456.60568835249
2024-08-29,91092.95090040535,92884.44160088389,93800.14519737841
2024-08-30,91092.95090040535,92884.44160088389,93800.14519737841
2024-09-02,91163.78822983576,92956.67206134877,93873.08774364888
2024-09-03,90667.9487020551,92451.08104463105,93362.51234521573
2024-09-04,92013.799885947,93823.40057603324,94748.3609231276
2024-09-05,91872.13248649689,93678.94705728229,94602.48330574004
2024-09-06,92013.799885947,93823.40057603324,94748.3609231276
2024-09-09,92863.81154205822,94690.12909071772,95623.63410260635
2024-09-10,93784.65326818915,95629.08066368829,96571.84235320218
2024-09-11,92367.97201427756,94184.53807400001,95113.05870417319
2024-09-12,91447.12302873594,93245.57909885066,94164.84297842401
2024-09-13,90172.10191486374,91945.48262573456,92851.92947162924
2024-09-16,91092.95090040535,92884.44160088389,93800.14519737841
2024-09-17,91801.29515706652,93606.71659681742,94529.5407594696
2024-09-18,91942.9625565166,93751.17011556838,94675.41837685715
2024-09-19,91730.4650870468,93534.49353853134,94456.60568835249
2024-09-20,90384.61390315491,92162.17400712914,93070.75711044061
2024-09-23,90313.77657372452,92089.94354666429,92997.81456417016
2024-09-24,90384.61390315491,92162.17400712914,93070.75711044061
2024-09-25,89817.94430535454,91584.35993212534,92487.24664089034
2024-09-26,90951.29076036596,92739.99548431173,93654.2750551442
2024-09-27,91517.96035816633,93317.80955931553,94237.78552469447
2024-09-30,93407.81680716995,94473.4451115019,95404.81393894833
2024-10-01,93407.81680716995,94473.4451115019,99197.66936679173
2024-10-02,93407.81680716995,94473.4451115019,100072.94254627045
2024-10-03,93407.81680716995,94473.4451115019,97738.87076745604
2024-10-04,93407.81680716995,94473.4451115019,96863.60506313066
2024-10-07,94317.12062982334,94473.4451115019,96061.27442992237
2024-10-08,93672.57928177908,93827.83547817198,95404.81393894833
2024-10-09,93672.57928177908,93827.83547817198,95404.81393894833
2024-10-10,93887.42639779382,94043.03868928197,95623.63410260635
2024-10-11,92240.28230034924,92393.16455782484,93946.03028991933
2024-10-14,92526.74022874933,92680.09727157546,94237.78552469447
2024-10-15,92240.28230034924,92393.16455782484,93946.03028991933
2024-10-16,91432.60143181663,92823.55627685678,94383.65566692868
2024-10-17,91432.60143181663,92823.55627685678,93800.14519737841
2024-10-18,91432.60143181663,92823.55627685678,93946.03028991933
2024-10-21,91432.60143181663,92823.55627685678,93581.3250337204
2024-10-22,91914.8251435296,92823.55627685678,93508.38248744994
2024-10-23,91412.95825048976,92316.7275937055,92997.81456417016
2024-10-24,91986.52461268545,92895.96461468276,93581.3250337204
2024-10-25,91412.95825048976,92316.7275937055,92997.81456417016
2024-10-28,92416.70673209502,93330.39980082338,94018.96536103645
2024-10-29,93061.97256344656,93982.04515962664,94675.41837685715
2024-10-30,92703.48991319287,93620.01831131201,94310.72059581158
2024-10-31,90624.30082858926,91520.27297965791,92195.48393096185
2024-11-01,89907.32818031909,90796.21186262104,91466.08089371737
2024-11-04,90839.38454053126,91737.48315232056,92414.29661946654
2024-11-05,90911.0913574499,91809.89891055421,92487.24664089034
2024-11-06,89620.54499922124,90506.5933521324,91174.32565894224
2024-11-07,89979.0349972377,90868.62762085466,91539.03091514115
2024-11-08,88401.7054579112,89275.70355194423,89934.35469841793
2024-11-11,89692.23712061431,90578.99426955073,91247.26073005935
2024-11-12,90194.1187091797,91085.8377935173,91757.84360364583
2024-11-13,91269.55931217804,92171.91091805352,92851.92947162924
2024-11-14,89387.66891681684,91520.27297965791,92195.48393096185
2024-11-18,89387.66891681684,91520.27297965791,90590.80771423863
2024-11-19,89387.66891681684,91520.27297965791,90663.75026050908
2024-11-21,89387.66891681684,91520.27297965791,90371.99502573395
2024-11-22,89936.7342765792,91520.27297965791,92487.24664089034
2024-11-25,88943.72912406949,90509.78373564761,91466.08089371737
2024-11-26,89440.22443131263,91015.02096065372,91976.65629215051
2024-11-27,89014.66740940665,90581.97104921853,91539.03091514115
2024-11-28,87950.73124057149,89499.30188863636,90444.92262169774
2024-11-29,90291.36028215966,91881.1429745212,92851.92947162924
2024-12-02,93979.62048183804,95634.34329927966,96644.78489947264
2024-12-03,98235.30700508501,99964.96076561611,101021.15827201963
2024-12-04,98802.7260596419,100542.37051019508,101604.6687415699
2024-12-05,101325.63481675308,104079.0384822369,105178.70400575527
2024-12-06,101325.63481675308,104079.0384822369,103719.91288157293
2024-12-09,101325.63481675308,104079.0384822369,103646.97781045582
2024-12-10,101325.63481675308,104079.0384822369,104084.61813777186
2024-12-11,103473.83596293788,104079.0384822369,100656.4530158207
2024-12-12,98225.17147682892,98799.6753664658,95550.69903148923
2024-12-13,98075.20304775421,98648.82979516235,95404.81393894833
2024-12-16,96275.66642707653,96838.7679621325,93654.2750551442
2024-12-17,98225.17147682892,98799.6753664658,95550.69903148923
2024-12-18,95675.81576392827,96235.40886490366,93070.75711044061
2024-12-19,95825.7688242359,96386.23897755046,93216.62725267482
2024-12-20,96756.1478763876,97322.05967338942,94121.6739678981
2024-12-23,96677.03714789177,97242.48623843506,94044.71726428522
2024-12-26,96044.13595115824,96605.88330014373,93429.04868507567
2024-12-27,95490.32242976993,96048.83060882181,92890.31438401897
2024-12-30,,93422.8067740605,90350.64598780114
