Date,Model_strategy,Buy_and_Hold
2024-08-20,91037.25390918962,94383.65566692868
2024-08-21,91157.51160756277,94383.65566692868
2024-08-22,91157.51160756277,94821.29599424472
2024-08-23,91066.3540959552,95404.81393894833
2024-08-26,90440.56524551043,95404.81393894833
2024-08-27,90488.96110696711,95040.11615790274
2024-08-28,90488.96110696711,94456.60568835249
2024-08-29,90398.47214586014,93800.14519737841
2024-08-30,90591.14315068176,93800.14519737841
2024-09-02,90500.55200753108,93873.08774364888
2024-09-03,89919.25689813799,93362.51234521573
2024-09-04,89919.25689813799,94748.3609231276
2024-09-05,89829.33764123985,94602.48330574004
2024-09-06,90226.1081488844,94748.3609231276
2024-09-09,90226.1081488844,95623.63410260635
2024-09-10,90226.1081488844,96571.84235320218
2024-09-11,90226.1081488844,95113.05870417319
2024-09-12,90226.1081488844,94164.84297842401
2024-09-13,90135.88204073552,92851.92947162924
2024-09-16,90348.00873960363,93800.14519737841
2024-09-17,90752.04639279825,94529.5407594696
2024-09-18,90752.04639279825,94675.41837685715
2024-09-19,90661.29434640546,94456.60568835249
2024-09-20,88751.71709095061,93070.75711044061
2024-09-23,88751.71709095061,92997.81456417016
2024-09-24,88662.96537385965,93070.75711044061
2024-09-25,88524.0753956244,92487.24664089034
2024-09-26,88712.96324444475,93654.2750551442
2024-09-27,88712.96324444475,94237.78552469447
2024-09-30,88624.25028120031,95404.81393894833
2024-10-01,91892.51699004194,99197.66936679173
2024-10-02,91800.6244730519,100072.94254627045
2024-10-03,89744.00208061459,97738.87076745604
2024-10-04,89654.25807853398,96863.60506313066
2024-10-07,87111.17210012434,96061.27442992237
2024-10-08,86489.12155152333,95404.81393894833
2024-10-09,86402.63242997181,95404.81393894833
2024-10-10,86580.97917574624,95623.63410260635
2024-10-11,86580.97917574624,93946.03028991933
2024-10-14,86580.97917574624,94237.78552469447
2024-10-15,86580.97917574624,93946.03028991933
2024-10-16,86580.97917574624,94383.65566692868
2024-10-17,86494.39819657049,93800.14519737841
2024-10-18,85873.89567727323,93946.03028991933
2024-10-21,85788.02178159596,93581.3250337204
2024-10-22,85500.61082136707,93508.38248744994
2024-10-23,85415.1102105457,92997.81456417016
2024-10-24,86087.28526682631,93581.3250337204
2024-10-25,86020.06884636034,92997.81456417016
2024-10-28,86625.02401726975,94018.96536103645
2024-10-29,87633.28419372095,94675.41837685715
2024-10-30,84608.5065618852,94310.72059581158
2024-10-31,83919.45414690346,92195.48393096185
2024-11-01,83919.45414690346,91466.08089371737
2024-11-04,83919.45414690346,92414.29661946654
2024-11-05,83835.53469275656,92487.24664089034
2024-11-06,82964.17177706989,91174.32565894224
2024-11-07,82948.07456439472,91539.03091514115
2024-11-08,82948.07456439472,89934.35469841793
2024-11-11,82948.07456439472,91247.26073005935
2024-11-12,82948.07456439472,91757.84360364583
2024-11-13,82865.12648983032,92851.92947162924
2024-11-14,81410.88214240385,92195.48393096185
2024-11-18,81410.88214240385,90590.80771423863
2024-11-19,81329.47126026145,90663.75026050908
2024-11-21,82519.88459314217,90371.99502573395
2024-11-22,83097.95419344066,92487.24664089034
2024-11-25,83014.85623924722,91466.08089371737
2024-11-26,83278.87536483438,91976.65629215051
2024-11-27,82668.00565570142,91539.03091514115
2024-11-28,82585.33765004572,90444.92262169774
2024-11-29,84712.9824601363,92851.92947162924
2024-12-02,84628.26947767616,96644.78489947264
2024-12-03,88783.9941660764,101021.15827201963
2024-12-04,89743.01561240581,101604.6687415699
2024-12-05,91249.9447705317,105178.70400575527
2024-12-06,91158.69482576117,103719.91288157293
2024-12-09,91772.60880829066,103646.97781045582
2024-12-10,91772.60880829066,104084.61813777186
2024-12-11,91680.83619948238,100656.4530158207
2024-12-12,88961.64774377493,95550.69903148923
2024-12-13,88736.77392435247,95404.81393894833
2024-12-16,88736.77392435247,93654.2750551442
2024-12-17,88648.03715042812,95550.69903148923
2024-12-18,86543.33814977812,93070.75711044061
2024-12-19,86447.02614870202,93216.62725267482
2024-12-20,86575.17785966113,94121.6739678981
2024-12-23,86575.17785966113,94044.71726428522
2024-12-26,86488.60268180147,93429.04868507567
2024-12-27,85776.63981511927,92890.31438401897
2024-12-30,,90350.64598780114
