Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-04-10,100000.0,100000.0,88256.75088573091
2024-04-11,100000.0,100000.0,88986.13897266875
2024-04-12,100000.0,100000.0,88402.62850311848
2024-04-15,100000.0,100000.0,88037.92324691956
2024-04-16,99586.36924343542,99500.00076889497,87089.71499632372
2024-04-17,99384.3238033895,99249.99872843425,86870.8948326657
2024-04-18,99720.99819354838,99666.66594908117,87235.59261371128
2024-04-19,99628.11395607865,99583.33762916947,87162.65754259417
2024-04-22,99631.59180047759,99583.33762916947,87162.65754259417
2024-04-23,98894.58542230376,98833.33150778734,86506.19705162011
2024-04-24,100365.54651847071,100333.34375055159,87819.11803356821
2024-04-25,100199.90053763575,100166.67003000258,87673.23294102731
2024-04-26,100117.08603491969,100083.34171009088,87600.2978699102
2024-04-29,100862.45899787135,100833.3392911102,88256.75088573091
2024-04-30,101276.55697455592,101250.0065117571,88621.4486667765
2024-05-02,102767.30290045924,102750.00167379575,89934.35469841793
2024-05-03,103098.58637442774,103083.34057453096,90226.1174083464
2024-05-06,103761.13634696192,103750.00129527577,90809.62787789665
2024-05-07,105003.43027701562,105000.00295721648,91903.72122103338
2024-05-08,99762.24540175349,99833.3333108173,88767.32628416407
2024-05-09,99762.24540175349,99833.3333108173,87892.05310468533
2024-05-10,99762.24540175349,99833.3333108173,87819.11803356821
2024-05-13,99762.24540175349,99833.3333108173,87964.99565095578
2024-05-14,99457.63295226684,99587.64534706603,88694.38373789362
2024-05-15,100375.83677298788,100816.11298211807,89788.47708103036
2024-05-16,100932.94529112753,101389.39619982844,90299.05247946351
2024-05-17,100932.94529112753,101389.39619982844,90299.05247946351
2024-05-20,98666.11446532187,99096.26332898698,88256.75088573091
2024-05-21,98018.44495924887,98441.07891164531,87673.23294102731
2024-05-22,97613.65255507406,98031.58969996129,87308.53515998174
2024-05-23,97532.69075545248,97949.68850032998,87235.59261371128
2024-05-24,96804.06774672445,97212.61127659326,86579.13959789056
2024-05-27,96318.32183989462,96721.22925851423,86141.50674572786
2024-05-28,94537.23692091879,94919.47840575183,84536.83800415798
2024-05-29,93970.52921446739,94346.19518804147,84026.26260572484
2024-05-31,94294.35981902061,94673.78320009417,84318.01784049998
2024-06-03,94213.40631636557,94591.89039369913,84245.08276938285
2024-06-04,95346.81343230186,95738.44843588358,85266.22609109581
2024-06-05,94375.32161864218,94755.68439972548,84390.96038677041
2024-06-06,96399.27534254965,96803.12206490926,86214.44181684499
2024-06-07,94294.35981902061,94673.78320009417,84318.01784049998
2024-06-10,93484.775010671,93854.80477672615,83588.6222784088
2024-06-11,92999.0208068746,93363.4143654108,83150.98195109276
2024-06-12,91946.56719359335,92298.74912962138,82202.77370049691
2024-06-13,90489.31287917074,90824.58628891168,80889.86019370214
2024-06-14,91703.69009169516,92053.05392396373,81983.9535368389
2024-06-17,91703.69009169516,92053.05392396373,81983.9535368389
2024-06-18,91784.65189131674,92134.95512359503,82056.89608310934
2024-06-19,91379.85119017538,91725.45751867475,81692.19082691043
2024-06-20,92027.52899321495,92380.65032925272,82275.71624676738
2024-06-21,92027.52899321495,92380.65032925272,82275.71624676738
2024-06-24,92351.3513008016,92708.22994806913,82567.46400638916
2024-06-25,92837.10550459799,93199.62035938445,83005.1043337052
2024-06-26,93403.81321104942,93772.90357709482,83515.67973213835
2024-06-27,93484.775010671,93854.80477672615,83588.6222784088
2024-06-28,93079.9826064962,93445.31556504212,83223.92449736323
2024-07-01,93403.81321104942,93772.90357709482,83515.67973213835
2024-07-02,93484.775010671,93854.80477672615,83588.6222784088
2024-07-03,92837.10550459799,93199.62035938445,83005.1043337052
2024-07-04,93403.81321104942,93772.90357709482,83515.67973213835
2024-07-05,92351.3513008016,92708.22994806913,82567.46400638916
2024-07-08,91784.65189131674,92134.95512359503,82056.89608310934
2024-07-09,91784.65189131674,92134.95512359503,82056.89608310934
2024-07-10,92999.0208068746,93363.4143654108,83150.98195109276
2024-07-11,94051.48271712242,94428.0879944365,84099.19767684196
2024-07-12,94942.0293250936,95328.96761743583,84901.53578520355
2024-07-15,94942.0293250936,95328.96761743583,84901.53578520355
2024-07-16,95427.77523192343,95820.34963551488,85339.16863736625
2024-07-17,96399.27534254965,96803.12206490926,86214.44181684499
2024-07-18,95184.89813002525,95574.65442985723,85120.34847370825
2024-07-19,95670.65233382162,96066.04484117254,85557.98880102427
2024-07-22,96318.32183989462,96721.22925851423,86141.50674572786
2024-07-23,96075.43644102989,96475.5256596203,85922.67910691653
2024-07-24,96156.40653761801,96557.43525248788,85995.62912834031
2024-07-25,96642.15244444784,97048.81727056691,86433.261980503
2024-07-26,96885.02954634604,97294.51247622458,86652.08214416102
2024-07-29,96399.27534254965,96803.12206490926,86214.44181684499
2024-07-30,94942.0293250936,95328.96761743583,84901.53578520355
2024-07-31,94456.27512129722,94837.57720612052,84463.89545788754
2024-08-01,95751.60583647666,96147.9376475676,85630.9238721414
2024-08-02,96804.06774672445,97212.61127659326,86579.13959789056
2024-08-05,96642.15244444784,97048.81727056691,86433.261980503
2024-08-06,97937.49145659384,98359.18610525028,87600.2978699102
2024-08-07,101985.39890440878,102454.06143561784,91247.26073005935
2024-08-08,100771.02998885092,101225.60219380209,90153.17486207595
2024-08-09,101499.65299757895,101962.67941753879,90809.62787789665
2024-08-12,101013.90709074911,101471.29739945976,90371.99502573395
2024-08-13,102471.1614051717,102945.46024016944,91684.90853252872
2024-08-14,102390.19960555012,102863.55904053812,91611.96598625826
2024-08-15,107052.60397121616,107695.52531061695,95040.11615790274
2024-08-16,107052.60397121616,107695.52531061695,94894.24601566851
2024-08-19,107052.60397121616,107695.52531061695,94894.24601566851
2024-08-20,107052.60397121616,107695.52531061695,94383.65566692868
2024-08-21,107052.60397121616,107695.52531061695,94383.65566692868
2024-08-22,107052.60397121616,107695.52531061695,94821.29599424472
2024-08-23,107052.60397121616,107695.52531061695,95404.81393894833
2024-08-26,107052.60397121616,107695.52531061695,95404.81393894833
2024-08-27,107052.60397121616,107695.52531061695,95040.11615790274
2024-08-28,107052.60397121616,107695.52531061695,94456.60568835249
2024-08-29,107052.60397121616,107695.52531061695,93800.14519737841
2024-08-30,107052.60397121616,107695.52531061695,93800.14519737841
2024-09-02,107052.60397121616,107695.52531061695,93873.08774364888
2024-09-03,106782.39880728148,107360.0234406551,93362.51234521573
2024-09-04,107814.46012785379,108953.64739177238,94748.3609231276
2024-09-05,107691.39451909279,108785.89885942476,94602.48330574004
2024-09-06,107842.01298067051,108953.64739177238,94748.3609231276
2024-09-09,108810.36756347278,109960.14718173469,95623.63410260635
2024-09-10,109855.9245840955,111050.5169399325,96571.84235320218
2024-09-11,108218.15221471073,109373.02302057973,95113.05870417319
2024-09-12,107153.59304112675,108282.6446665053,94164.84297842401
2024-09-13,105679.58867711306,106772.8906836235,92851.92947162924
2024-09-16,106744.14785069705,107863.26903769793,93800.14519737841
2024-09-17,107563.03823155643,108702.02029531264,94529.5407594696
2024-09-18,107726.81462926151,108869.76882766026,94675.41837685715
2024-09-19,107481.15422887089,108618.15032707715,94456.60568835249
2024-09-20,105925.26586217167,107024.52637595987,93070.75711044061
2024-09-23,105843.37346715214,106940.64781184775,92997.81456417016
2024-09-24,105925.26586217167,107024.52637595987,93070.75711044061
2024-09-25,105270.16027135136,106353.53224656942,92487.24664089034
2024-09-26,106580.37984532597,107695.52910122696,93654.2750551442
2024-09-27,107232.34672751486,108366.52323061741,94237.78552469447
2024-09-30,108557.45516028463,109708.52008527495,95404.81393894833
2024-10-01,112864.0724202639,114070.02490569606,99197.66936679173
2024-10-02,113857.90586676657,115076.52469565836,100072.94254627045
2024-10-03,111207.67202582418,112392.51379459004,97738.87076745604
2024-10-04,110213.84706702291,111386.02260050435,96863.60506313066
2024-10-07,109302.83661093771,110463.40137465416,96061.27442992237
2024-10-08,108557.45516028463,109708.52008527495,95404.81393894833
2024-10-09,108557.45516028463,109708.52008527495,95404.81393894833
2024-10-10,108805.91564383566,109960.14718173469,95623.63410260635
2024-10-11,106901.07174124777,108031.02616592219,93946.03028991933
2024-10-14,107232.34672751486,108366.52323061741,94237.78552469447
2024-10-15,106901.07174124777,108031.02616592219,93946.03028991933
2024-10-16,107397.97573294697,108534.26316708839,94383.65566692868
2024-10-17,106735.42576041279,107863.26903769793,93800.14519737841
2024-10-18,106901.07174124777,108031.02616592219,93946.03028991933
2024-10-21,106486.96527686177,107611.6419412382,93581.3250337204
2024-10-22,106404.14228644429,107527.76337712607,93508.38248744994
2024-10-23,105824.4153043276,106940.64781184775,92997.81456417016
2024-10-24,106486.96527686177,107611.6419412382,93581.3250337204
2024-10-25,105824.4153043276,106940.64781184775,92997.81456417016
2024-10-28,106983.88624396383,108114.89613415768,94018.96536103645
2024-10-29,107729.25920691549,108869.76882766026,94675.41837685715
2024-10-30,107315.16123023092,108450.39319885291,94310.72059581158
2024-10-31,104913.40484824238,106018.02658599755,92195.48393096185
2024-11-01,104085.20040717184,105179.26673250625,91466.08089371737
2024-11-04,105161.85684409199,106269.64508658065,92414.29661946654
2024-11-05,105244.6883222109,106353.53224656942,92487.24664089034
2024-11-06,103753.92542090475,104843.76966781102,91174.32565894224
2024-11-07,104168.03188529072,105263.15389249497,91539.03091514115
2024-11-08,102071.03888996791,103250.1410325372,89934.35469841793
2024-11-11,102071.03888996791,103250.1410325372,91247.26073005935
2024-11-12,102071.03888996791,103250.1410325372,91757.84360364583
2024-11-13,102071.03888996791,103250.1410325372,92851.92947162924
2024-11-14,102071.03888996791,103250.1410325372,92195.48393096185
2024-11-18,102071.03888996791,103250.1410325372,90590.80771423863
2024-11-19,102071.03888996791,103250.1410325372,90663.75026050908
2024-11-21,102071.03888996791,103250.1410325372,90371.99502573395
2024-11-22,102071.03888996791,103250.1410325372,92487.24664089034
2024-11-25,102071.03888996791,103250.1410325372,91466.08089371737
2024-11-26,102071.03888996791,103250.1410325372,91976.65629215051
2024-11-27,102071.03888996791,103250.1410325372,91539.03091514115
2024-11-28,102071.03888996791,103250.1410325372,90444.92262169774
2024-11-29,102464.84004455889,103821.03173399257,92851.92947162924
2024-12-02,106082.1869536858,108061.95775434947,96644.78489947264
2024-12-03,110772.19549860767,112955.33586050752,101021.15827201963
2024-12-04,111397.52356257252,113607.7795880749,101604.6687415699
2024-12-05,115227.69400324635,117604.03503147713,105178.70400575527
2024-12-06,113545.19233094738,115972.91577396358,103719.91288157293
2024-12-09,113545.19233094738,115972.91577396358,103646.97781045582
2024-12-10,113545.19233094738,115972.91577396358,104084.61813777186
2024-12-11,113545.19233094738,115972.91577396358,100656.4530158207
2024-12-12,113545.19233094738,115972.91577396358,95550.69903148923
2024-12-13,113545.19233094738,115972.91577396358,95404.81393894833
2024-12-16,113545.19233094738,115972.91577396358,93654.2750551442
2024-12-17,113603.20556737443,116239.11715582132,95550.69903148923
2024-12-18,112352.80153970477,113222.22389996557,93070.75711044061
2024-12-19,112470.64599391501,113399.67751071426,93216.62725267482
2024-12-20,113324.23293217731,114500.68286419325,94121.6739678981
2024-12-23,113261.22291283592,114407.06367168232,94044.71726428522
2024-12-26,112631.00985068752,113658.09194428228,93429.04868507567
2024-12-27,112066.8627531564,113002.71212842397,92890.31438401897
2024-12-30,,,90350.64598780114
