Date,Model_P_up_realistic,Model_Score_realistic,Model_strategy_simple,Buy_and_Hold
2024-03-01,95637.76971543761,93510.45981002586,93745.28806263045,90736.69280677954
2024-03-04,95870.31187870454,93510.45981002586,94046.71715026557,91028.44804155467
2024-03-05,97788.0499812026,93510.45981002586,96081.38279932804,92997.81456417016
2024-03-06,97351.22687512512,93510.45981002586,95629.23144486517,92560.1742368541
2024-03-07,97061.37422318062,93510.45981002586,95327.80235723006,92268.41900207897
2024-03-08,98508.60874457766,93669.28856773562,96759.60983102233,93654.2750551442
2024-03-11,98202.23682509242,93515.80863441958,96458.17302037703,93362.51234521573
2024-03-12,98508.61021176937,93670.32484976978,96759.60983102233,93654.2750551442
2024-03-13,97818.91285218374,93265.00848894444,96081.38279932804,92997.81456417016
2024-03-14,98202.07210677714,93484.21729882868,96458.17302037703,93362.51234521573
2024-03-15,96946.9576421561,92533.71956894797,95327.79997015756,92122.5413846914
2024-03-18,96946.9576421561,92529.80161240372,95327.79997015756,92122.5413846914
2024-03-19,96946.9576421561,91973.73394894543,95327.79997015756,91466.08089371737
2024-03-20,96946.9576421561,91974.97209346513,95327.79997015756,91466.08089371737
2024-03-21,96946.9576421561,92441.79170516178,95327.79997015756,91976.65629215051
2024-03-22,96946.9576421561,90935.9681650186,95327.79997015756,90517.87264312152
2024-03-25,96946.9576421561,90935.9681650186,95327.79997015756,89204.95913632675
2024-03-26,96946.9576421561,90935.9681650186,95327.79997015756,90517.87264312152
2024-03-27,96946.9576421561,90935.9681650186,95327.79997015756,90809.62787789665
2024-03-28,96946.9576421561,90935.9681650186,95327.79997015756,91101.38311267179
2024-04-01,96946.9576421561,90935.9681650186,95327.79997015756,89934.35469841793
2024-04-02,96946.9576421561,90935.9681650186,95327.79997015756,89496.71437110189
2024-04-03,96946.9576421561,90935.9681650186,95327.79997015756,90809.62787789665
2024-04-04,96946.9576421561,90935.9681650186,95327.79997015756,90955.51297043754
2024-04-05,96946.9576421561,90935.9681650186,95327.79997015756,89204.95913632675
2024-04-08,96946.9576421561,90935.9681650186,95327.79997015756,88767.32628416407
2024-04-09,96946.9576421561,90935.9681650186,95327.79997015756,90153.17486207595
2024-04-10,96946.9576421561,90935.9681650186,95327.79997015756,88256.75088573091
2024-04-11,96946.9576421561,90935.9681650186,95327.79997015756,88986.13897266875
2024-04-12,96946.9576421561,90935.9681650186,95327.79997015756,88402.62850311848
2024-04-15,96946.9576421561,90935.9681650186,95327.79997015756,88037.92324691956
2024-04-16,96946.9576421561,90935.9681650186,95327.79997015756,87089.71499632372
2024-04-17,96946.9576421561,90935.9681650186,95327.79997015756,86870.8948326657
2024-04-18,96946.9576421561,90935.9681650186,95327.79997015756,87235.59261371128
2024-04-19,96946.9576421561,90935.9681650186,95327.79997015756,87162.65754259417
2024-04-22,96946.9576421561,91001.4115627638,95327.79997015756,87162.65754259417
2024-04-23,96946.9576421561,90852.62994494183,95327.79997015756,86506.19705162011
2024-04-24,96793.28006147279,91374.13390187683,95169.71774824374,87819.11803356821
2024-04-25,96655.3818749619,91267.63893182541,95011.62184166122,87673.23294102731
2024-04-26,96586.92642990308,91213.79030504476,94932.58198920552,87600.2978699102
2024-04-29,97259.29724259542,91742.12141941613,95643.98116548466,88256.75088573091
2024-04-30,97634.01555185874,92022.25401561645,96039.20473026985,88621.4486667765
2024-05-02,99042.02138578371,93163.57474901558,97462.00308282812,89934.35469841793
2024-05-03,99360.14843453604,93431.35996306146,97778.18679515761,90226.1174083464
2024-05-06,99999.60204605927,93986.44156660912,98410.53801814548,90809.62787789665
2024-05-07,101202.837867535,95071.44653157842,99596.20871250107,91903.72122103338
2024-05-08,97755.10072224446,91986.59638149964,96197.29253601682,88767.32628416407
2024-05-09,96687.71721204324,91018.37480491833,95248.76417375186,87892.05310468533
2024-05-10,96687.71721204324,91018.37480491833,95248.76417375186,87819.11803356821
2024-05-13,96687.71721204324,91018.37480491833,95248.76417375186,87964.99565095578
2024-05-14,96687.71721204324,91018.37480491833,95248.76417375186,88694.38373789362
2024-05-15,96687.71721204324,91018.37480491833,95248.76417375186,89788.47708103036
2024-05-16,96687.71721204324,91018.37480491833,95248.76417375186,90299.05247946351
2024-05-17,96687.71721204324,91018.37480491833,95248.76417375186,90299.05247946351
2024-05-20,96687.71721204324,91018.37480491833,95248.76417375186,88256.75088573091
2024-05-21,96687.71721204324,91018.37480491833,95248.76417375186,87673.23294102731
2024-05-22,96687.71721204324,91018.37480491833,95248.76417375186,87308.53515998174
2024-05-23,96687.71721204324,91018.37480491833,95248.76417375186,87235.59261371128
2024-05-24,96349.97720933033,90875.35432968354,94769.7226038167,86579.13959789056
2024-05-27,95900.85148019405,90634.30934124357,94290.68869109362,86141.50674572786
2024-05-28,94523.83722204523,89968.31415543858,92534.21464646937,84536.83800415798
2024-05-29,94017.85066054763,89689.47538972412,91975.33765713254,84026.26260572484
2024-05-31,94327.45603736654,89886.15968976401,92294.69359894792,84318.01784049998
2024-06-03,94244.66672194043,89811.04338387033,92214.85870465396,84245.08276938285
2024-06-04,95378.63647574392,90704.62393753282,93332.60450100785,85266.22609109581
2024-06-05,94403.17728392758,89901.80417926374,92374.53667556166,84390.96038677041
2024-06-06,96438.79061384781,91651.78866852417,94370.52358538756,86214.44181684499
2024-06-07,93893.14782725144,89432.09283381523,91975.33710736234,84318.01784049998
2024-06-10,93893.14782725144,89432.09283381523,91975.33710736234,83588.6222784088
2024-06-11,93893.14782725144,89432.09283381523,91975.33710736234,83150.98195109276
2024-06-12,93893.14782725144,89432.09283381523,91975.33710736234,82202.77370049691
2024-06-13,93893.14782725144,89432.09283381523,91975.33710736234,80889.86019370214
2024-06-14,93893.14782725144,89432.09283381523,91975.33710736234,81983.9535368389
2024-06-17,93893.14782725144,89432.09283381523,91975.33710736234,81983.9535368389
2024-06-18,93893.14782725144,89432.09283381523,91975.33710736234,82056.89608310934
2024-06-19,93893.14782725144,89432.09283381523,91975.33710736234,81692.19082691043
2024-06-20,94175.75718407192,89553.14958574595,92549.66766106094,82275.71624676738
2024-06-21,94191.57767071531,89565.18767702093,92549.66766106094,82275.71624676738
2024-06-24,94516.95257881231,89776.62900947299,92877.84661137078,82567.46400638916
2024-06-25,95000.21308018742,90110.91984519755,93370.13605831642,83005.1043337052
2024-06-26,95557.82746233861,90481.62940547378,93944.46814069145,83515.67973213835
2024-06-27,95640.98335051196,90549.50278991871,94026.51918471316,83588.6222784088
2024-06-28,95227.05076286572,90218.70285596026,93616.28078178925,83223.92449736323
2024-07-01,95558.91657285308,90487.754729729,93944.46814069145,83515.67973213835
2024-07-02,95641.09918262863,90540.51404189953,94026.51918471316,83588.6222784088
2024-07-03,94973.98491974676,89948.39235720379,93370.13605831642,83005.1043337052
2024-07-04,95557.65965320086,90464.72040951272,93944.46814069145,83515.67973213835
2024-07-05,94473.21979046594,89485.75037077944,92877.84661137078,82567.46400638916
2024-07-08,93889.18250701642,88952.86377821377,92303.5229375881,82056.89608310934
2024-07-09,93889.18250701642,88948.58460711579,92303.5229375881,82056.89608310934
2024-07-10,95140.81998584485,90104.25805043246,93534.22973776751,83150.98195109276
2024-07-11,96225.58158920027,91114.13151238035,94600.85126708818,84099.19767684196
2024-07-12,97143.45876548505,91971.03422554086,95503.3791169577,84901.53578520355
2024-07-15,97143.45876548505,91970.99097871143,95503.3791169577,84901.53578520355
2024-07-16,97644.1120466969,92441.03347598377,95995.66015531101,85339.16863736625
2024-07-17,98645.4271607182,93383.76226459439,96980.23064060992,86214.44181684499
2024-07-18,97393.78113029219,92204.4906259966,95749.5154318382,85120.34847370825
2024-07-19,97894.44296310162,92677.05415490364,96241.80487878382,85557.98880102427
2024-07-22,98561.98922298169,93307.17034126828,96898.18800518055,86141.50674572786
2024-07-23,98311.64975497939,93070.77091007309,96652.03487311541,85922.67910691653
2024-07-24,98395.10479591107,93149.60242757008,96734.09432572946,85995.62912834031
2024-07-25,98895.75807712293,93622.92989964157,97226.37536408275,86433.261980503
2024-07-26,99146.08899352765,93859.63233687643,97472.52008755556,86652.08214416102
2024-07-29,98645.4271607182,93386.13809159427,96980.23064060992,86214.44181684499
2024-07-30,97143.45876548505,91965.26514619093,95503.3791169577,84901.53578520355
2024-07-31,96642.79693267561,91491.40115215695,95011.0896700121,84463.89545788754
2024-08-01,97977.88090083815,92754.74639243263,96323.84751421321,85630.9238721414
2024-08-02,99062.64250419354,93781.32015914099,97390.46904353384,86579.13959789056
2024-08-05,98895.75807712293,93623.3876010813,97226.37536408275,86433.261980503
2024-08-06,100230.85059688306,94886.79640083364,98539.14161687621,87600.2978699102
2024-08-07,104402.98692844129,98835.59990768484,102641.50882893069,91247.26073005935
2024-08-08,103706.58240113354,97650.96209316305,102067.17833887793,90153.17486207595
2024-08-09,103706.58240113354,98361.7464006429,102067.17833887793,90809.62787789665
2024-08-12,103706.58240113354,97887.89289360098,102067.17833887793,90371.99502573395
2024-08-13,103706.58240113354,99309.4696023946,102067.17833887793,91684.90853252872
2024-08-14,103706.58240113354,99230.48997097065,102067.17833887793,91611.96598625826
2024-08-15,103706.58240113354,102942.37077121786,102067.17833887793,95040.11615790274
2024-08-16,103706.58240113354,102784.4276960378,102067.17833887793,94894.24601566851
2024-08-19,103706.58240113354,102784.4276960378,102067.17833887793,94894.24601566851
2024-08-20,103706.58240113354,102231.57836990406,102067.17833887793,94383.65566692868
2024-08-21,103706.58240113354,102231.57836990406,102067.17833887793,94383.65566692868
2024-08-22,103706.58240113354,102705.43997077993,102067.17833887793,94821.29599424472
2024-08-23,103706.58240113354,103337.25274066976,102067.17833887793,95404.81393894833
2024-08-26,103706.58240113354,103337.25274066976,102067.17833887793,95404.81393894833
2024-08-27,103706.58240113354,102942.37077121786,102067.17833887793,95040.11615790274
2024-08-28,103706.58240113354,102310.56609516195,102067.17833887793,94456.60568835249
2024-08-29,104062.87906206492,101599.77369384815,102786.51772467121,93800.14519737841
2024-08-30,104134.23775630993,101599.77369384815,102786.51772467121,93800.14519737841
2024-09-02,104160.64870429218,101678.75332527212,102866.44841464334,93873.08774364888
2024-09-03,103622.25984300023,101125.92018680624,102306.95815873383,93362.51234521573
2024-09-04,105106.11336509412,102626.4684331899,103825.57573781654,94748.3609231276
2024-09-05,104950.85057810383,102468.51726417593,103665.72254917075,94602.48330574004
2024-09-06,105111.0305088719,102626.4684331899,103825.57573781654,94748.3609231276
2024-09-09,106079.37711672274,103574.18354110769,104784.70306098976,95623.63410260635
2024-09-10,107128.44386074689,104600.8701866155,105823.75288283665,96571.84235320218
2024-09-11,104752.74824366126,102278.80077486775,103585.79286178573,95113.05870417319
2024-09-12,104752.74824366126,102278.80077486775,103585.79286178573,94164.84297842401
2024-09-13,104752.74824366126,102278.80077486775,103585.79286178573,92851.92947162924
2024-09-16,104752.74824366126,102278.80077486775,103585.79286178573,93800.14519737841
2024-09-17,104752.74824366126,102278.80077486775,103585.79286178573,94529.5407594696
2024-09-18,104752.74824366126,102278.80077486775,103585.79286178573,94675.41837685715
2024-09-19,104752.74824366126,102278.80077486775,103585.79286178573,94456.60568835249
2024-09-20,104975.20905344767,102376.47174572793,104075.17957189256,93070.75711044061
2024-09-23,104819.54876970482,102271.22495634078,103993.6125057461,92997.81456417016
2024-09-24,104859.86403058327,102269.60502521513,104075.17957189256,93070.75711044061
2024-09-25,104220.12150075535,101814.35393961468,103422.67647869799,92487.24664089034
2024-09-26,105493.4080904606,102717.26258546195,104727.6910240814,93654.2750551442
2024-09-27,106133.34090277003,103187.21944399072,105380.19411727597,94237.78552469447
2024-09-30,107425.53348988289,104181.20332078154,106685.20866265938,95404.81393894833
2024-10-01,111665.24012901688,107692.1840709112,110926.52056339548,99197.66936679173
2024-10-02,111135.62015634688,107232.54228822248,110518.69660931898,100072.94254627045
2024-10-03,111135.62015634688,107232.54228822248,110518.69660931898,97738.87076745604
2024-10-04,111135.62015634688,107232.54228822248,110518.69660931898,96863.60506313066
2024-10-07,111135.62015634688,107232.54228822248,110518.69660931898,96061.27442992237
2024-10-08,111135.62015634688,107232.54228822248,110518.69660931898,95404.81393894833
2024-10-09,111135.62015634688,107232.54228822248,110518.69660931898,95404.81393894833
2024-10-10,111135.62015634688,107232.54228822248,110518.69660931898,95623.63410260635
2024-10-11,111135.62015634688,107232.54228822248,110518.69660931898,93946.03028991933
2024-10-14,111135.62015634688,107232.54228822248,110518.69660931898,94237.78552469447
2024-10-15,111135.62015634688,107232.54228822248,110518.69660931898,93946.03028991933
2024-10-16,111135.62015634688,107232.54228822248,110518.69660931898,94383.65566692868
2024-10-17,111135.62015634688,107011.41688614231,110518.69660931898,93800.14519737841
2024-10-18,111135.62015634688,107030.14005518949,110518.69660931898,93946.03028991933
2024-10-21,111135.62015634688,106912.64565955369,110518.69660931898,93581.3250337204
2024-10-22,111135.62015634688,106928.41357752355,110518.69660931898,93508.38248744994
2024-10-23,111213.74762566068,106560.89116374611,110779.35711908442,92997.81456417016
2024-10-24,111591.6725044002,107048.98728489057,111474.43705179002,93581.3250337204
2024-10-25,110978.73004511865,106488.39369003131,110779.35711908442,92997.81456417016
2024-10-28,112053.36955676456,107467.04815916068,111995.75590575088,94018.96536103645
2024-10-29,112770.43882427464,108107.98330330786,112777.72528226052,94675.41837685715
2024-10-30,112392.890045798,107786.95799491525,112343.29587210368,94310.72059581158
2024-10-31,108693.45287981344,104435.67941936085,108694.09505722679,92195.48393096185
2024-11-01,108693.45287981344,104435.67941936085,108694.09505722679,91466.08089371737
2024-11-04,108693.45287981344,104435.67941936085,108694.09505722679,92414.29661946654
2024-11-05,108693.45287981344,104435.67941936085,108694.09505722679,92487.24664089034
2024-11-06,108693.45287981344,104435.67941936085,108694.09505722679,91174.32565894224
2024-11-07,108693.45287981344,104435.67941936085,108694.09505722679,91539.03091514115
2024-11-08,108693.45287981344,104435.67941936085,108694.09505722679,89934.35469841793
2024-11-11,108693.45287981344,104564.67345237458,108694.09505722679,91247.26073005935
2024-11-12,108693.45287981344,104760.71950066299,108694.09505722679,91757.84360364583
2024-11-13,108693.45287981344,105272.92629457638,108694.09505722679,92851.92947162924
2024-11-14,108693.45287981344,105010.72075557652,108694.09505722679,92195.48393096185
2024-11-18,108693.45287981344,103866.07271473814,108694.09505722679,90590.80771423863
2024-11-19,108693.45287981344,103980.21793893239,108694.09505722679,90663.75026050908
2024-11-21,108693.45287981344,103682.12292543036,108694.09505722679,90371.99502573395
2024-11-22,109071.99414796248,105651.82222444343,109471.11223636218,92487.24664089034
2024-11-25,108307.97551202163,104642.21547135638,108262.42504779497,91466.08089371737
2024-11-26,108707.82045280082,105149.87389929275,108866.75979422787,91976.65629215051
2024-11-27,108290.86021455961,104694.86326413251,108348.77122278637,91539.03091514115
2024-11-28,107180.58537855028,103545.41166926187,107053.74670707843,90444.92262169774
2024-11-29,109775.30161701258,106138.21521880077,109902.76348066295,92851.92947162924
2024-12-02,113952.64738806145,110263.90771458905,114392.11868711548,96644.78489947264
2024-12-03,119045.00304925076,115145.49991589117,119572.14596714162,101021.15827201963
2024-12-04,119725.70246760955,115796.06328047943,120262.80919286456,101604.6687415699
2024-12-05,123926.64101359414,119822.16547662289,124493.16126574563,105178.70400575527
2024-12-06,122078.50212589424,118048.98634860197,122766.49268065032,103719.91288157293
2024-12-09,122078.50212589424,118048.98634860197,122766.49268065032,103646.97781045582
2024-12-10,122078.50212589424,118048.98634860197,122766.49268065032,104084.61813777186
2024-12-11,122078.50212589424,118048.98634860197,122766.49268065032,100656.4530158207
2024-12-12,122078.50212589424,118048.98634860197,122766.49268065032,95550.69903148923
2024-12-13,122078.50212589424,118048.98634860197,122766.49268065032,95404.81393894833
2024-12-16,122078.50212589424,118048.98634860197,122766.49268065032,93654.2750551442
2024-12-17,122078.50212589424,118048.98634860197,122766.49268065032,95550.69903148923
2024-12-18,122078.50212589424,118048.98634860197,122766.49268065032,93070.75711044061
2024-12-19,122078.50212589424,118048.98634860197,122766.49268065032,93216.62725267482
2024-12-20,122078.50212589424,118048.98634860197,122766.49268065032,94121.6739678981
2024-12-23,122078.50212589424,118048.98634860197,122766.49268065032,94044.71726428522
2024-12-26,122078.50212589424,118048.98634860197,122766.49268065032,93429.04868507567
2024-12-27,122078.50212589424,118048.98634860197,122766.49268065032,92890.31438401897
2024-12-30,,,,90350.64598780114
