Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-04-09,99312.03928984592,99117.87852966935,90153.17486207595
2024-04-10,97340.84659913152,97032.87684652628,88256.75088573091
2024-04-11,98117.4074018437,97834.79424891056,88986.13897266875
2024-04-12,97488.95918557658,97193.26032700314,88402.62850311848
2024-04-15,97094.7982695039,96792.28929810306,88037.92324691956
2024-04-16,96057.44919213791,95749.79256576751,87089.71499632372
2024-04-17,95817.21471206304,95509.21323581623,86870.8948326657
2024-04-18,96217.56618073072,95910.17604624436,87235.59261371128
2024-04-19,96136.9460317067,95829.98841524193,87162.65754259417
2024-04-22,96137.119955518,95829.98841524193,87162.65754259417
2024-04-23,95413.94629496563,95108.25042538812,86506.19705162011
2024-04-24,96860.5647848396,96551.72640509573,87819.11803356821
2024-04-25,96699.73672267607,96391.3347061469,87673.23294102731
2024-04-26,96619.3296769087,96311.14707514446,87600.2978699102
2024-04-29,97343.101889123,97032.87684652628,88256.75088573091
2024-04-30,97745.13706144186,97433.83965695441,88621.4486667765
2024-05-02,99193.00310453268,98877.29919971808,89934.35469841793
2024-05-03,99514.7575257668,99198.07437914376,90226.1174083464
2024-05-06,100158.24988111349,99839.60830105118,90809.62787789665
2024-05-07,101364.81041272968,101042.49673233554,91903.72122103338
2024-05-08,96274.38321477846,96070.56162604736,88767.32628416407
2024-05-09,96274.38321477846,96070.56162604736,87892.05310468533
2024-05-10,96274.38321477846,96070.56162604736,87819.11803356821
2024-05-13,96274.38321477846,96070.56162604736,87964.99565095578
2024-05-14,96274.38321477846,96070.56162604736,88694.38373789362
2024-05-15,96274.38321477846,96070.56162604736,89788.47708103036
2024-05-16,96104.09107701547,95915.61294465906,90299.05247946351
2024-05-17,96165.75132280594,95915.61294465906,90299.05247946351
2024-05-20,94261.08354275645,93746.28111002807,88256.75088573091
2024-05-21,93705.44825666076,93126.46861151727,87673.23294102731
2024-05-22,93343.00567680832,92739.0867924611,87308.53515998174
2024-05-23,93266.15438497234,92661.60725260804,87235.59261371128
2024-05-24,92574.25393404135,91964.32315434872,86579.13959789056
2024-05-27,92108.03461213036,91499.46973554401,86141.50674572786
2024-05-28,89843.95102663558,89330.1290084985,84536.83800415798
2024-05-29,89843.95102663558,89330.1290084985,84026.26260572484
2024-05-31,89843.95102663558,89330.1290084985,84318.01784049998
2024-06-03,89843.95102663558,89330.1290084985,84245.08276938285
2024-06-04,89843.95102663558,89330.1290084985,85266.22609109581
2024-06-05,89843.95102663558,89330.1290084985,84390.96038677041
2024-06-06,90213.18346641859,90169.26856541679,86214.44181684499
2024-06-07,89259.12484190892,88185.85187520355,84318.01784049998
2024-06-10,88687.43077354506,87422.99749787843,83588.6222784088
2024-06-11,88316.52092864588,86965.281744262,83150.98195109276
2024-06-12,87547.59055871825,85973.57730818205,82202.77370049691
2024-06-13,86369.56619970768,84600.43786538618,80889.86019370214
2024-06-14,87404.1128967634,85744.71943137384,81983.9535368389
2024-06-17,87410.63978217986,85744.71943137384,81983.9535368389
2024-06-18,87491.98141543774,85821.00799632771,82056.89608310934
2024-06-19,87113.39323348849,85439.57298961177,81692.19082691043
2024-06-20,87721.48089033538,86049.86587313595,82275.71624676738
2024-06-21,87721.83337226349,86049.86587313595,82275.71624676738
2024-06-24,88030.43850265317,86354.99667879123,82567.46400638916
2024-06-25,88493.7999597129,86812.71243240764,83005.1043337052
2024-06-26,89033.73803019138,87346.70893292456,83515.67973213835
2024-06-27,89111.36121642165,87422.99749787843,83588.6222784088
2024-06-28,88723.59358115167,87041.57030921588,83223.92449736323
2024-07-01,89033.89335098535,87346.70893292456,83515.67973213835
2024-07-02,89111.18959228131,87422.99749787843,83588.6222784088
2024-07-03,88489.64621631874,86812.71243240764,83005.1043337052
2024-07-04,89033.46758002994,87346.70893292456,83515.67973213835
2024-07-05,88023.20463308178,86354.99667879123,82567.46400638916
2024-07-08,87479.16209873634,85821.00799632771,82056.89608310934
2024-07-09,87479.16209873634,85821.00799632771,82056.89608310934
2024-07-10,88645.03801355083,86965.281744262,83150.98195109276
2024-07-11,89655.64339265546,87956.99399839534,84099.19767684196
2024-07-12,90510.77285966594,88796.1369406743,84901.53578520355
2024-07-15,90510.77285966594,88796.1369406743,84901.53578520355
2024-07-16,90977.17973304982,89253.84487623733,85339.16863736625
2024-07-17,91910.15483928914,90169.26856541679,86214.44181684499
2024-07-18,90743.93396450278,89024.98699942914,85120.34847370825
2024-07-19,91210.42550159688,89482.70275304554,85557.98880102427
2024-07-22,91832.4115617394,90092.98781851631,86141.50674572786
2024-07-23,91599.15782524344,89864.12212365473,85922.67910691653
2024-07-24,91676.917038691,89940.41850666197,85995.62912834031
2024-07-25,92143.4006078362,90398.126442225,86433.261980503
2024-07-26,92376.64637638326,90626.98431903322,86652.08214416102
2024-07-29,91910.15483928914,90169.26856541679,86214.44181684499
2024-07-30,90102.998465069,88490.99535575404,84901.53578520355
2024-07-31,90102.998465069,88490.99535575404,84463.89545788754
2024-08-01,90102.998465069,88490.99535575404,85630.9238721414
2024-08-02,90102.998465069,88490.99535575404,86579.13959789056
2024-08-05,90102.998465069,88490.99535575404,86433.261980503
2024-08-06,90102.998465069,88490.99535575404,87600.2978699102
2024-08-07,90214.92873588984,88846.08701777991,91247.26073005935
2024-08-08,89649.30055381134,87780.79204394674,90153.17486207595
2024-08-09,89980.65412214858,88419.97048393554,90809.62787789665
2024-08-12,89626.71432596812,87993.85395009119,90371.99502573395
2024-08-13,90621.81521762468,89272.21810851329,91684.90853252872
2024-08-14,90528.4959629025,89201.19504698364,91611.96598625826
2024-08-15,93471.4415529262,92539.13336998699,95040.11615790274
2024-08-16,93445.41447851814,92610.16009226107,94894.24601566851
2024-08-19,93445.41447851814,92610.16009226107,94894.24601566851
2024-08-20,93445.41447851814,92610.16009226107,94383.65566692868
2024-08-21,93445.41447851814,92610.16009226107,94383.65566692868
2024-08-22,93445.41447851814,92610.16009226107,94821.29599424472
2024-08-23,93445.41447851814,92610.16009226107,95404.81393894833
2024-08-26,93445.41447851814,92610.16009226107,95404.81393894833
2024-08-27,93445.41447851814,92610.16009226107,95040.11615790274
2024-08-28,93445.41447851814,92610.16009226107,94456.60568835249
2024-08-29,93445.41447851814,92610.16009226107,93800.14519737841
2024-08-30,93445.41447851814,92610.16009226107,93800.14519737841
2024-09-02,93445.41447851814,92610.16009226107,93873.08774364888
2024-09-03,93445.41447851814,92610.16009226107,93362.51234521573
2024-09-04,93558.25586063121,92968.0082508403,94748.3609231276
2024-09-05,93548.42555210763,92824.87172156668,94602.48330574004
2024-09-06,93627.75281638638,92968.0082508403,94748.3609231276
2024-09-09,94327.55783216681,93826.83476117473,95623.63410260635
2024-09-10,95079.53425592765,94757.2258687996,96571.84235320218
2024-09-11,93830.76891048746,93325.85324137071,95113.05870417319
2024-09-12,93153.68152534137,92681.72916271504,94164.84297842401
2024-09-13,93153.68152534137,92681.72916271504,92851.92947162924
2024-09-16,93153.68152534137,92681.72916271504,93800.14519737841
2024-09-17,93153.68152534137,92681.72916271504,94529.5407594696
2024-09-18,93153.68152534137,92681.72916271504,94675.41837685715
2024-09-19,93153.68152534137,92681.72916271504,94456.60568835249
2024-09-20,93153.68152534137,92681.72916271504,93070.75711044061
2024-09-23,93153.68152534137,92681.72916271504,92997.81456417016
2024-09-24,93153.68152534137,92681.72916271504,93070.75711044061
2024-09-25,93153.68152534137,92681.72916271504,92487.24664089034
2024-09-26,93153.68152534137,92681.72916271504,93654.2750551442
2024-09-27,93153.68152534137,92681.72916271504,94237.78552469447
2024-09-30,93153.68152534137,92681.72916271504,95404.81393894833
2024-10-01,93153.68152534137,92681.72916271504,99197.66936679173
2024-10-02,93153.68152534137,92681.72916271504,100072.94254627045
2024-10-03,93153.68152534137,92681.72916271504,97738.87076745604
2024-10-04,93153.68152534137,92681.72916271504,96863.60506313066
2024-10-07,93153.68152534137,92681.72916271504,96061.27442992237
2024-10-08,93153.68152534137,92681.72916271504,95404.81393894833
2024-10-09,93153.68152534137,92681.72916271504,95404.81393894833
2024-10-10,93153.68152534137,92681.72916271504,95623.63410260635
2024-10-11,93153.68152534137,92681.72916271504,93946.03028991933
2024-10-14,93153.68152534137,92681.72916271504,94237.78552469447
2024-10-15,93153.68152534137,92681.72916271504,93946.03028991933
2024-10-16,93153.68152534137,92681.72916271504,94383.65566692868
2024-10-17,93153.68152534137,92681.72916271504,93800.14519737841
2024-10-18,93153.68152534137,92681.72916271504,93946.03028991933
2024-10-21,93153.68152534137,92681.72916271504,93581.3250337204
2024-10-22,93153.68152534137,92681.72916271504,93508.38248744994
2024-10-23,93153.68152534137,92681.72916271504,92997.81456417016
2024-10-24,93141.34246899099,92754.0208277829,93581.3250337204
2024-10-25,92774.07233415489,92175.66887319804,92997.81456417016
2024-10-28,93411.2102620187,93187.79220279092,94018.96536103645
2024-10-29,93866.92851956385,93838.44185623359,94675.41837685715
2024-10-30,93667.62949026421,93476.96818008336,94310.72059581158
2024-10-31,91803.8424507873,91380.43123110913,92195.48393096185
2024-11-01,91378.74268955465,91018.95294061575,91466.08089371737
2024-11-04,91378.74268955465,91018.95294061575,92414.29661946654
2024-11-05,91378.74268955465,91018.95294061575,92487.24664089034
2024-11-06,91378.74268955465,91018.95294061575,91174.32565894224
2024-11-07,91378.74268955465,91018.95294061575,91539.03091514115
2024-11-08,91378.74268955465,91018.95294061575,89934.35469841793
2024-11-11,91378.74268955465,91018.95294061575,91247.26073005935
2024-11-12,91378.74268955465,91018.95294061575,91757.84360364583
2024-11-13,91378.74268955465,91018.95294061575,92851.92947162924
2024-11-14,91378.74268955465,91018.95294061575,92195.48393096185
2024-11-18,91378.74268955465,91018.95294061575,90590.80771423863
2024-11-19,91378.74268955465,91018.95294061575,90663.75026050908
2024-11-21,91378.74268955465,91018.95294061575,90371.99502573395
2024-11-22,91378.74268955465,91018.95294061575,92487.24664089034
2024-11-25,91378.74268955465,91018.95294061575,91466.08089371737
2024-11-26,91378.74268955465,91018.95294061575,91976.65629215051
2024-11-27,91378.74268955465,91018.95294061575,91539.03091514115
2024-11-28,91378.74268955465,91018.95294061575,90444.92262169774
2024-11-29,91600.63651346152,91522.2149543076,92851.92947162924
2024-12-02,93628.56754194702,95260.75363339623,96644.78489947264
2024-12-03,96663.78013575755,99574.45380959922,101021.15827201963
2024-12-04,97092.89057061568,100149.60793861045,101604.6687415699
2024-12-05,100104.31490293797,103672.46013526831,105178.70400575527
2024-12-06,98833.08639458317,102234.56007653399,103719.91288157293
2024-12-09,99446.9694114955,103025.40809064274,103646.97781045582
2024-12-10,99446.9694114955,103025.40809064274,104084.61813777186
2024-12-11,99446.9694114955,103025.40809064274,100656.4530158207
2024-12-12,99446.9694114955,103025.40809064274,95550.69903148923
2024-12-13,99446.9694114955,103025.40809064274,95404.81393894833
2024-12-16,99446.9694114955,103025.40809064274,93654.2750551442
2024-12-17,99446.9694114955,103025.40809064274,95550.69903148923
2024-12-18,99446.9694114955,103025.40809064274,93070.75711044061
2024-12-19,99446.9694114955,103025.40809064274,93216.62725267482
2024-12-20,99446.9694114955,103025.40809064274,94121.6739678981
2024-12-23,99446.9694114955,103025.40809064274,94044.71726428522
2024-12-26,99446.9694114955,103025.40809064274,93429.04868507567
2024-12-27,99446.9694114955,103025.40809064274,92890.31438401897
2024-12-30,,,90350.64598780114
