Date,Model_strategy,Buy_and_Hold
2023-06-15,104532.10673130692,107047.19735271546
2023-06-16,104532.10673130692,106201.53701430238
2023-06-19,104532.10673130692,106483.42886030789
2023-06-20,104532.10673130692,106694.85534461377
2023-06-21,104532.10673130692,107681.46160602961
2023-06-22,104532.10673130692,109584.20876716166
2023-06-23,104532.10673130692,109161.37859795515
2023-06-26,104532.10673130692,108104.29937503791
2023-06-27,104532.10673130692,108386.18362124168
2023-06-28,104532.10673130692,107258.62383702134
2023-06-29,104532.10673130692,107258.62383702134
2023-06-30,104532.10673130692,108597.59490594409
2023-07-03,104532.10673130692,108597.59490594409
2023-07-04,104532.10673130692,106694.85534461377
2023-07-05,104532.10673130692,107188.15087551996
2023-07-06,104532.10673130692,104510.20873767443
2023-07-07,104532.10673130692,104651.16226047894
2023-07-10,104532.10673130692,105778.7068450958
2023-07-11,104532.10673130692,103100.77230705207
2023-07-12,104532.10673130692,103523.59487645685
2023-07-13,104532.10673130692,104016.90560696652
2023-07-14,104532.10673130692,103875.96728376548
2023-07-17,104532.10673130692,104439.73577617307
2023-07-18,104532.10673130692,103382.65655325583
2023-07-19,104532.10673130692,103100.77230705207
2023-07-20,104532.10673130692,105144.45779138512
2023-07-21,104532.10673130692,107822.40752903238
2023-07-24,104532.10673130692,106553.90182180927
2023-07-25,104532.10673130692,105919.65276809859
2023-07-26,104532.10673130692,105567.28036078996
2023-07-27,104532.10673130692,103594.06783795824
2023-07-28,104532.10673130692,105426.3572371924
2023-07-31,104532.10673130692,104721.6276221786
2023-08-01,104532.10673130692,105567.28036078996
2023-08-02,104532.10673130692,106060.60629090309
2023-08-03,104532.10673130692,103100.77230705207
2023-08-04,104532.10673130692,103664.54839926136
2023-08-07,104532.10673130692,103453.13711455897
2023-08-08,104532.10673130692,102184.63140733585
2023-08-09,104532.10673130692,101338.97106892274
2023-08-10,104532.10673130692,101268.49810742137
2023-08-11,104532.10673130692,101198.01754611825
2023-08-14,104532.10673130692,100986.5986616141
2023-08-15,104532.10673130692,100070.47296150136
2023-08-16,104532.10673130692,99929.52703849864
2023-08-17,104532.10673130692,100211.41128470241
2023-08-18,104532.10673130692,101198.01754611825
2023-08-21,104532.10673130692,100845.66793821483
2023-08-22,104532.10673130692,101620.85531512654
2023-08-23,104532.10673130692,101832.26659982894
2023-08-24,104532.10673130692,100000.0
2023-08-25,104532.10673130692,98590.54836977413
2023-08-28,104532.10673130692,100140.94592300276
2023-08-29,104532.10673130692,100493.30313070792
2023-08-30,104532.10673130692,99929.52703849864
2023-08-31,104532.10673130692,97533.46914685688
2023-09-01,104532.10673130692,97744.8804315593
2023-09-04,104532.10673130692,97674.40747005794
2023-09-05,104532.10673130692,98731.49429277689
2023-09-06,104532.10673130692,98520.07540827275
2023-09-08,104532.10673130692,96546.85528563929
2023-09-11,104532.10673130692,97744.8804315593
2023-09-12,104532.10673130692,96617.32824714069
2023-09-13,104532.10673130692,96124.0327162345
2023-09-14,104532.10673130692,95348.83013971931
2023-09-15,104532.10673130692,94573.6427628076
2023-09-18,104532.10673130692,94362.22387830344
2023-09-19,104532.10673130692,94644.11572430898
2023-09-20,104532.10673130692,94925.99237071103
2023-09-21,104532.10673130692,93305.14465538623
2023-09-22,104532.10673130692,92459.47671717139
2023-09-25,104532.10673130692,93164.19873238346
2023-09-26,104532.10673130692,91895.69302516036
2023-09-27,104532.10673130692,91402.38989445243
2023-09-28,104532.10673130692,91472.85525615208
2023-09-29,104532.10673130692,92389.00375567003
2023-10-02,104532.10673130692,92248.065432469
2023-10-03,104532.10673130692,91966.17358646347
2023-10-04,104532.10673130692,93093.72577088207
2023-10-05,104532.10673130692,90838.61380224311
2023-10-06,104532.10673130692,92952.77224807758
2023-10-09,104532.10673130692,92811.8415246783
2023-10-10,104532.10673130692,93375.61001708586
2023-10-11,104532.10673130692,93657.49426328966
2023-10-13,104532.10673130692,91472.85525615208
2023-10-16,104532.10673130692,91684.27414065621
2023-10-17,104532.10673130692,90204.37234833417
2023-10-18,104532.10673130692,88301.60998759864
2023-10-19,104532.10673130692,88231.144625899
2023-10-20,104532.10673130692,88019.72574139485
2023-10-23,104532.10673130692,87949.25277989348
2023-10-24,104532.10673130692,88231.144625899
2023-10-25,104532.10673130692,87667.36093388796
2023-10-26,104532.10673130692,89006.33200281071
2023-10-27,104532.10673130692,86610.28171097072
2023-10-30,104532.10673130692,87103.58484167865
2023-10-31,104532.10673130692,90627.19491773899
2023-11-01,104532.10673130692,91543.3358174552
2023-11-03,104532.10673130692,93657.49426328966
2023-11-06,104532.10673130692,95207.89181651828
2023-11-07,104532.10673130692,95630.7143859231
2023-11-08,104532.10673130692,95419.31070102243
2023-11-09,104532.10673130692,94503.1622015045
2023-11-10,104532.10673130692,94080.33963209968
2023-11-13,104532.10673130692,94644.11572430898
2023-11-14,104532.10673130692,96546.85528563929
2023-11-16,104532.10673130692,96335.4440009369
2023-11-17,104532.10673130692,95842.14087022898
2023-11-20,104532.10673130692,95842.14087022898
2023-11-21,104532.10673130692,94714.58108600862
2023-11-22,104532.10673130692,95630.7143859231
2023-11-23,104532.10673130692,95489.78366252383
2023-11-24,104532.10673130692,94362.22387830344
2023-11-27,104532.10673130692,95701.18734742448
2023-11-28,104532.10673130692,96194.49807793414
2023-11-29,104532.10673130692,93727.97482459276
2023-11-30,104532.10673130692,96476.38232413793
2023-12-01,104532.10673130692,99224.79742348482
2023-12-04,104532.10673130692,99083.85150048204
2023-12-05,104532.10673130692,100352.34960790341
2023-12-06,104532.10673130692,98590.54836977413
2023-12-07,104532.10673130692,99224.79742348482
2023-12-08,104532.10673130692,100845.66793821483
2023-12-11,104532.10673130692,100916.13329991447
2023-12-12,104532.10673130692,100281.87664640204
2023-12-13,104532.10673130692,103594.06783795824
2023-12-14,104532.10673130692,102184.63140733585
2023-12-15,104532.10673130692,101973.22012263343
2023-12-18,104532.10673130692,102536.98861504102
2023-12-19,104532.10673130692,103594.06783795824
2023-12-20,104532.10673130692,101889.97189441322
2023-12-21,104532.10673130692,101593.34403284089
2023-12-22,104532.10673130692,101667.5028981844
2023-12-26,104532.10673130692,102112.44849044378
2023-12-27,104532.10673130692,102631.53014864148
2023-12-28,104532.10673130692,101815.81302906972
2024-01-02,104532.10673130692,101667.5028981844
2024-01-03,104532.10673130692,100851.79337841435
2024-01-04,104532.10673130692,101222.57250552847
2024-01-05,104532.10673130692,100851.79337841435
2024-01-08,104532.10673130692,101667.5028981844
2024-01-09,104532.10673130692,101000.09590949793
2024-01-10,104532.10673130692,102038.28962510025
2024-01-11,104532.10673130692,100555.17311664374
2024-01-12,104532.10673130692,100777.63451307084
2024-01-15,104532.10673130692,100777.63451307084
2024-01-16,104532.10673130692,98997.90534264543
2024-01-17,104532.10673130692,99591.14586618665
2024-01-18,104532.10673130692,98923.74647730192
2024-01-19,104532.10673130692,98997.90534264543
2024-01-22,104532.10673130692,99072.04900838547
2024-01-23,104532.10673130692,99146.20787372898
2024-01-24,104532.10673130692,98478.80848484425
2024-01-25,104532.10673130692,97885.5603615013
2024-01-26,104532.10673130692,97885.5603615013
2024-01-29,104532.10673130692,98256.33948861543
2024-01-30,104532.10673130692,96699.07171461711
2024-01-31,104532.10673130692,96995.69197638772
2024-02-01,104532.10673130692,96921.53311104419
2024-02-02,104532.10673130692,96921.53311104419
2024-02-05,104532.10673130692,97069.85084173124
2024-02-06,104532.10673130692,98108.02935773012
2024-02-07,104532.10673130692,96402.44385304477
2024-02-08,104532.10673130692,96031.67232573236
2024-02-09,104532.10673130692,96031.67232573236
2024-02-14,104532.10673130692,95809.20332950354
2024-02-15,104532.10673130692,95290.1140715041
2024-02-16,104532.10673130692,94622.71468261936
2024-02-19,104532.10673130692,94993.4938097335
2024-02-20,104532.10673130692,95290.1140715041
2024-02-21,104532.10673130692,95660.89319861823
2024-02-22,104532.10673130692,96105.82359127415
2024-02-23,104532.10673130692,95586.73433327471
2024-02-26,104532.10673130692,96699.07171461711
2024-02-27,104532.10673130692,98701.27748107309
2024-02-28,104532.10673130692,99739.45599707196
2024-02-29,104532.10673130692,93287.90830504813
2024-03-01,104532.10673130692,92249.72978904926
2024-03-04,104532.10673130692,92546.35005081988
2024-03-05,104532.10673130692,94548.55581727583
2024-03-06,104532.10673130692,94103.61782481817
2024-03-07,104532.10673130692,93806.99756304757
2024-03-08,104532.10673130692,95215.96280596232
2024-03-11,104532.10673130692,94919.33494438996
2024-03-12,104532.10673130692,95215.96280596232
2024-03-13,104532.10673130692,94548.55581727583
2024-03-14,104532.10673130692,94919.33494438996
2024-03-15,104532.10673130692,93658.68743216226
2024-03-18,104532.10673130692,93658.68743216226
2024-03-19,104532.10673130692,92991.28044347579
2024-03-20,104532.10673130692,92991.28044347579
2024-03-21,104532.10673130692,93510.36970147523
2024-03-22,104532.10673130692,92027.26079282044
2024-03-25,104532.10673130692,90692.45441524922
2024-03-26,104532.10673130692,92027.26079282044
2024-03-27,104532.10673130692,92323.88105459105
2024-03-28,104532.10673130692,92620.50131636165
2024-04-01,104532.10673130692,91434.01266947748
2024-04-02,104532.10673130692,90989.07467701983
2024-04-03,104532.10673130692,92323.88105459105
2024-04-04,104532.10673130692,92472.19878527807
2024-04-05,104532.10673130692,90692.45441524922
2024-04-08,104532.10673130692,90247.5240225933
2024-04-09,104532.10673130692,91656.4816657063
2024-04-10,104532.10673130692,89728.43476459385
2024-04-11,104532.10673130692,90469.98541902039
2024-04-12,104532.10673130692,89876.74489547916
2024-04-15,104532.10673130692,89505.9581685633
2024-04-16,104532.10673130692,88541.93851790794
2024-04-17,104532.10673130692,88319.46952167912
2024-04-18,104532.10673130692,88690.24864879325
2024-04-19,104532.10673130692,88616.09738325147
2024-04-22,104532.10673130692,88616.09738325147
2024-04-23,104532.10673130692,87948.69039456498
2024-04-24,104532.10673130692,89283.50437193795
2024-04-25,104532.10673130692,89135.1866412509
2024-04-26,104532.10673130692,89061.03537570912
2024-04-29,104532.10673130692,89728.43476459385
2024-04-30,104532.10673130692,90099.21389170799
2024-05-02,104532.10673130692,91434.01266947748
2024-05-03,104532.10673130692,91730.64053104982
2024-05-06,104532.10673130692,92323.88105459105
2024-05-07,104532.10673130692,93436.21843593344
2024-05-08,104532.10673130692,90247.5240225933
2024-05-09,104532.10673130692,89357.65563747972
2024-05-10,104532.10673130692,89283.50437193795
2024-05-13,104532.10673130692,89431.81450282325
2024-05-14,104532.10673130692,90173.36515724978
2024-05-15,104532.10673130692,91285.70253859217
2024-05-16,104532.10673130692,91804.79179659161
2024-05-17,104532.10673130692,91804.79179659161
2024-05-20,104532.10673130692,89728.43476459385
2024-05-21,104532.10673130692,89135.1866412509
2024-05-22,104532.10673130692,88764.40751413676
2024-05-23,104532.10673130692,88690.24864879325
2024-05-24,104532.10673130692,88022.8492599085
2024-05-27,104532.10673130692,87577.91886725259
2024-05-28,104532.10673130692,85946.49222791076
2024-05-29,104532.10673130692,85427.40296991133
2024-05-31,104532.10673130692,85724.02323168195
2024-06-03,104532.10673130692,85649.87196614014
2024-06-04,104532.10673130692,86688.0428823373
2024-06-05,104532.10673130692,85798.18209702545
2024-06-06,104532.10673130692,87652.07013279437
2024-06-07,104532.10673130692,85724.02323168195
2024-06-10,104532.10673130692,84982.46497745368
2024-06-11,104532.10673130692,84537.52698499602
2024-06-12,104532.10673130692,83573.50733434065
2024-06-13,104532.10673130692,82238.70095676943
2024-06-14,104532.10673130692,83351.03833811183
2024-06-17,104532.10673130692,83351.03833811183
2024-06-18,104532.10673130692,83425.19720345536
2024-06-19,104532.10673130692,83054.41047653949
2024-06-20,104532.10673130692,83647.6661996842
2024-06-21,104532.10673130692,83647.6661996842
2024-06-24,104532.10673130692,83944.27886165306
2024-06-25,104532.10673130692,84389.21685411071
2024-06-26,104532.10673130692,84908.30611211016
2024-06-27,104532.10673130692,84982.46497745368
2024-06-28,104532.10673130692,84611.68585033955
2024-07-01,104532.10673130692,84908.30611211016
2024-07-02,104532.10673130692,84982.46497745368
2024-07-03,104532.10673130692,84389.21685411071
2024-07-04,104532.10673130692,84908.30611211016
2024-07-05,104532.10673130692,83944.27886165306
2024-07-08,104532.10673130692,83425.19720345536
2024-07-09,104532.10673130692,83425.19720345536
2024-07-10,104532.10673130692,84537.52698499602
2024-07-11,104532.10673130692,85501.55423545312
2024-07-12,104532.10673130692,86317.27135502489
2024-07-15,104532.10673130692,86317.27135502489
2024-07-16,104532.10673130692,86762.20174768081
2024-07-17,104532.10673130692,87652.07013279437
2024-07-18,104532.10673130692,86539.732751452
2024-07-19,104532.10673130692,86984.67074390964
2024-07-22,104532.10673130692,87577.91886725259
2024-07-23,104532.10673130692,87355.44227122204
2024-07-24,104532.10673130692,87429.60873636729
2024-07-25,104532.10673130692,87874.53912902321
2024-07-26,104532.10673130692,88097.00812525203
2024-07-29,104532.10673130692,87652.07013279437
2024-07-30,104532.10673130692,86317.27135502489
2024-07-31,104532.10673130692,85872.33336256725
2024-08-01,104532.10673130692,87058.82200945143
2024-08-02,104532.10673130692,88022.8492599085
2024-08-05,104532.10673130692,87874.53912902321
2024-08-06,104532.10673130692,89061.03537570912
2024-08-07,104532.10673130692,92768.81144724696
2024-08-08,104532.10673130692,91656.4816657063
2024-08-09,104532.10673130692,92323.88105459105
2024-08-12,104532.10673130692,91878.95066193513
2024-08-13,104532.10673130692,93213.75703950634
2024-08-14,104532.10673130692,93139.59817416282
2024-08-15,104532.10673130692,96624.91284927359
2024-08-16,104532.10673130692,96476.61031819003
2024-08-19,104532.10673130692,96476.61031819003
2024-08-20,104532.10673130692,95957.50586058709
2024-08-21,104532.10673130692,95957.50586058709
2024-08-22,104532.10673130692,96402.44385304477
2024-08-23,104532.10673130692,96995.69197638772
2024-08-26,104532.10673130692,96995.69197638772
2024-08-27,104532.10673130692,96624.91284927359
2024-08-28,104532.10673130692,96031.67232573236
2024-08-29,104532.10673130692,95364.26533704587
2024-08-30,104532.10673130692,95364.26533704587
2024-09-02,104532.10673130692,95438.4242023894
2024-09-03,104532.10673130692,94919.33494438996
2024-09-04,104532.10673130692,96328.29258750298
2024-09-05,104532.10673130692,96179.98245661767
2024-09-06,104532.10673130692,96328.29258750298
2024-09-09,104532.10673130692,97218.16097261655
2024-09-10,104532.10673130692,98182.1806232719
2024-09-11,104532.10673130692,96699.07171461711
2024-09-12,104532.10673130692,95735.04446416002
2024-09-13,104532.10673130692,94400.23808658878
2024-09-16,104532.10673130692,95364.26533704587
2024-09-17,104532.10673130692,96105.82359127415
2024-09-18,104532.10673130692,96254.13372215946
2024-09-19,104532.10673130692,96031.67232573236
2024-09-20,104532.10673130692,94622.71468261936
2024-09-23,104532.10673130692,94548.55581727583
2024-09-24,104532.10673130692,94622.71468261936
2024-09-25,104532.10673130692,94029.47415907813
2024-09-26,104532.10673130692,95215.96280596232
2024-09-27,104532.10673130692,95809.20332950354
2024-09-30,104532.10673130692,96995.69197638772
2024-10-01,104532.10673130692,100851.79337841435
2024-10-02,104532.10673130692,101741.66176352791
2024-10-03,104532.10673130692,99368.66927015608
2024-10-04,104532.10673130692,98478.80848484425
2024-10-07,104532.10673130692,97663.0989650742
2024-10-08,104532.10673130692,96995.69197638772
2024-10-09,104532.10673130692,96995.69197638772
2024-10-10,104532.10673130692,97218.16097261655
2024-10-11,104532.10673130692,95512.58306773292
2024-10-14,104532.10673130692,95809.20332950354
2024-10-15,104532.10673130692,95512.58306773292
2024-10-16,104532.10673130692,95957.50586058709
2024-10-17,104532.10673130692,95364.26533704587
2024-10-18,104532.10673130692,95512.58306773292
2024-10-21,104532.10673130692,95141.79634081705
2024-10-22,104532.10673130692,95067.63747547353
2024-10-23,104532.10673130692,94548.55581727583
2024-10-24,104532.10673130692,95141.79634081705
2024-10-25,104532.10673130692,94548.55581727583
2024-10-28,104532.10673130692,95586.73433327471
2024-10-29,104532.10673130692,96254.13372215946
2024-10-30,104532.10673130692,95883.35459504533
2024-10-31,104532.10673130692,93732.84629750578
2024-11-01,104532.10673130692,92991.28044347579
2024-11-04,104532.10673130692,93955.30769393286
2024-11-05,104532.10673130692,94029.47415907813
2024-11-06,104532.10673130692,92694.66018170519
2024-11-07,104532.10673130692,93065.44690862103
2024-11-08,104532.10673130692,91434.01266947748
2024-11-11,104532.10673130692,92768.81144724696
2024-11-12,104532.10673130692,93287.90830504813
2024-11-13,104532.10673130692,94400.23808658878
2024-11-14,104532.10673130692,93732.84629750578
2024-11-18,104532.10673130692,92101.41205836221
2024-11-19,104532.10673130692,92175.57092370575
2024-11-21,104532.10673130692,91878.95066193513
2024-11-22,104532.10673130692,94029.47415907813
2024-11-25,104532.10673130692,92991.28044347579
2024-11-26,104532.10673130692,93510.36970147523
2024-11-27,104532.10673130692,93065.44690862103
2024-11-28,104532.10673130692,91953.09432767518
2024-11-29,104532.10673130692,94400.23808658878
2024-12-02,104532.10673130692,98256.33948861543
2024-12-03,104532.10673130692,102705.689013985
2024-12-04,104532.10673130692,103298.92953752623
2024-12-05,104532.10673130692,106932.56194332402
2024-12-06,104532.10673130692,105449.44543486749
2024-12-09,104532.10673130692,105375.29416932572
2024-12-10,104532.10673130692,105820.23216178337
2024-12-11,104532.10673130692,102334.90228706914
2024-12-12,104532.10673130692,97144.00970707476
2024-12-13,104532.10673130692,96995.69197638772
2024-12-16,104532.10673130692,95215.96280596232
2024-12-17,104532.10673130692,97144.00970707476
2024-12-18,104532.10673130692,94622.71468261936
2024-12-19,104532.10673130692,94771.01721370291
2024-12-20,104532.10673130692,95691.15560913247
2024-12-23,104532.10673130692,95612.9156502565
2024-12-26,104532.10673130692,94986.98077964543
2024-12-27,104532.10673130692,94439.26306850508
2024-12-30,104532.10673130692,91857.24562817605
2025-01-02,104532.10673130692,90761.85580470576
2025-01-03,104532.10673130692,88649.2857174342
2025-01-06,104532.10673130692,88336.32588193039
2025-01-07,104532.10673130692,90292.39325204486
2025-01-08,104532.10673130692,89353.47574652472
2025-01-09,104532.10673130692,89196.99582877282
2025-01-10,104532.10673130692,87319.16081773258
2025-01-13,104532.10673130692,87945.10328814542
2025-01-14,104532.10673130692,87710.37581171583
2025-01-15,104532.10673130692,89118.75586989686
2025-01-16,104532.10673130692,86693.21834731975
2025-01-17,104532.10673130692,86771.45830619571
2025-01-20,104532.10673130692,86458.49087089016
2025-01-21,104532.10673130692,88023.3508468231
2025-01-22,104532.10673130692,86223.76339446056
2025-01-23,104532.10673130692,86458.49087089016
2025-01-24,104532.10673130692,85050.11081270913
2025-01-27,104532.10673130692,87006.18578262528
2025-01-28,104532.10673130692,86927.93822394763
2025-01-29,104532.10673130692,85832.54840047733
2025-01-30,104532.10673130692,86927.93822394763
2025-01-31,104532.10673130692,86849.7058648734
2025-02-03,104532.10673130692,86302.00335333653
2025-02-04,104532.10673130692,85284.83828913872
2025-02-05,104532.10673130692,84658.89581872588
2025-02-06,104532.10673130692,84971.87085383317
2025-02-07,104532.10673130692,84893.63089495721
2025-02-10,104532.10673130692,85832.54840047733
2025-02-11,104532.10673130692,85754.30084179962
2025-02-12,104532.10673130692,85441.33340649409
2025-02-13,104532.10673130692,85910.78075955155
2025-02-14,104532.10673130692,87084.433341303
2025-02-17,104532.10673130692,86849.7058648734
2025-02-18,104532.10673130692,86771.45830619571
2025-02-19,104532.10673130692,85832.54840047733
2025-02-20,104532.10673130692,86380.24331221245
2025-02-21,104532.10673130692,87006.18578262528
2025-02-24,104532.10673130692,86302.00335333653
2025-02-25,104532.10673130692,86771.45830619571
2025-02-26,104532.10673130692,91544.27819287052
2025-02-27,104532.10673130692,96395.34563822299
2025-02-28,104532.10673130692,95612.9156502565
2025-03-05,104532.10673130692,99994.52054294806
2025-03-06,104532.10673130692,100542.22305448497
2025-03-07,104532.10673130692,102498.30562420287
2025-03-10,104532.10673130692,102654.7855419548
2025-03-11,104532.10673130692,100620.46301336089
2025-03-12,104532.10673130692,101950.58791306253
2025-03-13,104532.10673130692,104297.88547676368
2025-03-14,104532.10673130692,106723.42299934078
2025-03-17,104532.10673130692,107178.34713128004
2025-03-18,104532.10673130692,107020.39285199127
2025-03-19,104532.10673130692,108047.15646578211
2025-03-20,104532.10673130692,107415.30134961838
2025-03-21,104532.10673130692,108442.0573636075
2025-03-24,104532.10673130692,106941.40811254516
2025-03-25,104532.10673130692,107415.30134961838
2025-03-26,104532.10673130692,105677.69788021769
2025-03-27,104532.10673130692,106309.55299638143
2025-03-28,104532.10673130692,106072.60637784482
2025-03-31,104532.10673130692,106625.4767545624
2025-04-01,104532.10673130692,107494.27848926277
2025-04-02,104532.10673130692,107968.171726336
2025-04-03,104532.10673130692,109389.84383775396
2025-04-04,104532.10673130692,108284.095484517
2025-04-07,104532.10673130692,104098.06388970924
2025-04-08,104532.10673130692,104571.94952698072
2025-04-09,104532.10673130692,107968.171726336
2025-04-10,104532.10673130692,107415.30134961838
2025-04-11,104532.10673130692,106467.51487547191
2025-04-14,104532.10673130692,108047.15646578211
2025-04-15,104532.10673130692,107889.18698688988
2025-04-16,104532.10673130692,109705.7751957367
2025-04-17,104532.10673130692,110574.56933063529
2025-04-22,104532.10673130692,110732.53880952754
2025-04-23,104532.10673130692,110969.48542806414
2025-04-24,104532.10673130692,111759.29482351664
2025-04-25,104532.10673130692,111285.40918624515
2025-04-28,104532.10673130692,112944.02791619972
2025-04-29,104532.10673130692,114602.64664615429
2025-04-30,104532.10673130692,115076.53228342578
2025-05-02,104532.10673130692,111522.35580478176
2025-05-05,104532.10673130692,111048.47016751027
2025-05-06,104532.10673130692,112233.18806058988
2025-05-07,104532.10673130692,112707.08889746484
2025-05-08,104532.10673130692,113496.89829291734
2025-05-09,104532.10673130692,112786.05843730747
2025-05-12,104532.10673130692,112865.0431767536
2025-05-13,104532.10673130692,112549.1194185726
2025-05-14,104532.10673130692,112391.14993968037
2025-05-15,104532.10673130692,113812.82965090006
2025-05-16,104532.10673130692,114673.47679833729
2025-05-19,104532.10673130692,114115.64375108584
2025-05-20,104532.10673130692,113876.57678786476
2025-05-21,104532.10673130692,112840.60981417117
2025-05-22,104532.10673130692,112362.47588772906
2025-05-23,104532.10673130692,113478.12678262849
2025-05-26,104532.10673130692,113637.5098246437
2025-05-27,104532.10673130692,113159.36829839983
2025-05-28,104532.10673130692,112362.47588772906
2025-05-29,104532.10673130692,112043.71740350037
2025-05-30,104532.10673130692,111804.64284047758
2025-06-02,104532.10673130692,110848.36738779159
2025-06-03,104532.10673130692,111645.26739826411
2025-06-04,104532.10673130692,112203.09284571385
2025-06-05,104532.10673130692,110529.60890356293
2025-06-06,104532.10673130692,112203.09284571385
2025-06-09,104532.10673130692,111246.81739302784
2025-06-10,104532.10673130692,109971.78345611319
2025-06-11,104532.10673130692,110848.36738779159
