Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-03-26,92772.578817338,93033.86832946939,90517.87264312152
2024-03-27,92772.578817338,93033.86832946939,90809.62787789665
2024-03-28,92772.578817338,93033.86832946939,91101.38311267179
2024-04-01,92772.578817338,93033.86832946939,89934.35469841793
2024-04-02,92772.578817338,93033.86832946939,89496.71437110189
2024-04-03,92772.578817338,93033.86832946939,90809.62787789665
2024-04-04,92772.578817338,93033.86832946939,90955.51297043754
2024-04-05,92772.578817338,93033.86832946939,89204.95913632675
2024-04-08,92772.578817338,93033.86832946939,88767.32628416407
2024-04-09,92772.578817338,93033.86832946939,90153.17486207595
2024-04-10,92772.578817338,93033.86832946939,88256.75088573091
2024-04-11,92772.578817338,93033.86832946939,88986.13897266875
2024-04-12,92772.578817338,93033.86832946939,88402.62850311848
2024-04-15,92772.578817338,93033.86832946939,88037.92324691956
2024-04-16,92365.72889284824,92568.69970315478,87089.71499632372
2024-04-17,92164.34766446604,92336.11313401158,86870.8948326657
2024-04-18,92507.38360148513,92723.75476744029,87235.59261371128
2024-04-19,92427.10702760072,92646.23120801248,87162.65754259417
2024-04-22,92430.58487199966,92646.23120801248,87162.65754259417
2024-04-23,91735.45385622207,91948.47150058288,86506.19705162011
2024-04-24,93125.71588777725,93343.99091544209,87819.11803356821
2024-04-25,92971.23705171768,93188.92790572668,87673.23294102731
2024-04-26,92894.00554918472,93111.40434629888,87600.2978699102
2024-04-29,93589.12864946548,93809.1561082986,88256.75088573091
2024-04-30,93975.30990862075,94196.7977417273,88621.4486667765
2024-05-02,95365.55610918227,95592.30126572674,89934.35469841793
2024-05-03,95674.50586580459,95902.41933972764,90226.1174083464
2024-05-06,96292.38954805557,96522.63959686966,90809.62787789665
2024-05-07,97450.93332552137,97685.56449715576,91903.72122103338
2024-05-08,92563.08675645669,92878.81186130608,88767.32628416407
2024-05-09,92563.08675645669,92878.81186130608,87892.05310468533
2024-05-10,92563.08675645669,92878.81186130608,87819.11803356821
2024-05-13,92563.08675645669,92878.81186130608,87964.99565095578
2024-05-14,92258.47430697003,92650.23884460838,88694.38373789362
2024-05-15,93248.01124589883,93793.12980667285,89788.47708103036
2024-05-16,93775.63566225015,94326.47736059244,90299.05247946351
2024-05-17,93775.63566225015,94326.47736059244,90299.05247946351
2024-05-20,91665.13799684487,92193.08714491402,88256.75088573091
2024-05-21,91062.13535325967,91583.54373676918,87673.23294102731
2024-05-22,90685.25966661416,91202.58008274769,87308.53515998174
2024-05-23,90609.88143938027,91126.38422852244,87235.59261371128
2024-05-24,89931.50829332315,90440.65277470471,86579.13959789056
2024-05-27,89479.26210420571,89983.50107501035,86141.50674572786
2024-05-28,87821.01062791787,88307.26255902629,84536.83800415798
2024-05-29,87293.38621156657,87773.91500510671,84026.26260572484
2024-05-31,87594.88367097819,88078.68280490294,84318.01784049998
2024-06-03,87519.51316850625,88002.49475923006,84245.08276938285
2024-06-04,88574.75427644694,89069.18205851689,85266.22609109581
2024-06-05,87670.26189821206,88154.87865912818,84390.96038677041
2024-06-06,89554.63260667764,90059.68912068322,86214.44181684499
2024-06-07,87200.28094846706,87773.91448044995,84318.01784049998
2024-06-10,87200.28094846706,87773.91448044995,83588.6222784088
2024-06-11,87200.28094846706,87773.91448044995,83150.98195109276
2024-06-12,87200.28094846706,87773.91448044995,82202.77370049691
2024-06-13,87200.28094846706,87773.91448044995,80889.86019370214
2024-06-14,87200.28094846706,87773.91448044995,81983.9535368389
2024-06-17,87200.28094846706,87773.91448044995,81983.9535368389
2024-06-18,87200.28094846706,87773.91448044995,82056.89608310934
2024-06-19,87200.28094846706,87773.91448044995,81692.19082691043
2024-06-20,87200.28094846706,87773.91448044995,82275.71624676738
2024-06-21,87200.28094846706,87773.91448044995,82275.71624676738
2024-06-24,87200.28094846706,87773.91448044995,82567.46400638916
2024-06-25,87200.28094846706,87773.91448044995,83005.1043337052
2024-06-26,87200.28094846706,87773.91448044995,83515.67973213835
2024-06-27,87200.28094846706,87773.91448044995,83588.6222784088
2024-06-28,87200.28094846706,87773.91448044995,83223.92449736323
2024-07-01,87138.56742767962,87773.91299216212,83515.67973213835
2024-07-02,87008.29954084352,87850.57467689371,83588.6222784088
2024-07-03,86427.02694077867,87237.30476791313,83005.1043337052
2024-07-04,86933.97818336419,87773.91299216212,83515.67973213835
2024-07-05,85978.29437980583,86777.35037210502,82567.46400638916
2024-07-08,85462.59451438586,86240.75000414674,82056.89608310934
2024-07-09,85454.96299296747,86240.75000414674,82056.89608310934
2024-07-10,86585.58232814203,87390.62028108559,83150.98195109276
2024-07-11,87565.46065837276,88387.1829011427,84099.19767684196
2024-07-12,88394.59025889765,89230.43000802731,84901.53578520355
2024-07-15,88394.59025889765,89230.43000802731,84901.53578520355
2024-07-16,88846.83644801508,89690.3765475447,85339.16863736625
2024-07-17,89751.3365510119,90610.27748287021,86214.44181684499
2024-07-18,88620.7094910754,89460.39934964066,85120.34847370825
2024-07-19,89072.96340495477,89920.35374544875,85557.98880102427
2024-07-22,89675.96604853998,90533.62365442934,86141.50674572786
2024-07-23,89449.83136683833,90303.63860023458,85922.67910691653
2024-07-24,89525.21731883417,90380.30814125686,85995.62912834031
2024-07-25,89977.4635079516,90840.25468077426,86433.261980503
2024-07-26,90203.5904648913,91070.23187867831,86652.08214416102
2024-07-29,89751.3365510119,90610.27748287021,86214.44181684499
2024-07-30,88394.59025889765,89230.43000802731,84901.53578520355
2024-07-31,87942.33634501827,88770.47561221922,84463.89545788754
2024-08-01,89148.33390742671,89997.00757388966,85630.9238721414
2024-08-02,90128.21223765741,90993.57019394673,86579.13959789056
2024-08-05,89977.4635079516,90840.25468077426,86433.261980503
2024-08-06,91183.46879512201,92066.7944987354,87600.2978699102
2024-08-07,94952.21021205316,95899.70589691917,91247.26073005935
2024-08-08,93821.5908768786,94749.83561998032,90153.17486207595
2024-08-09,94499.96402293573,95439.75935740177,90809.62787789665
2024-08-12,94047.7178338183,94979.81281788438,90371.99502573395
2024-08-13,95404.4718506945,96359.66814901798,91684.90853252872
2024-08-14,95329.09362346062,96283.00646428639,91611.96598625826
2024-08-15,98871.71580821405,99885.94852085682,95040.11615790274
2024-08-16,98841.71448436244,99962.61415696461,94894.24601566851
2024-08-19,98841.71448436244,99962.61415696461,94894.24601566851
2024-08-20,98841.71448436244,99962.61415696461,94383.65566692868
2024-08-21,98841.71448436244,99962.61415696461,94383.65566692868
2024-08-22,98841.71448436244,99962.61415696461,94821.29599424472
2024-08-23,98841.71448436244,99962.61415696461,95404.81393894833
2024-08-26,98841.71448436244,99962.61415696461,95404.81393894833
2024-08-27,98841.71448436244,99962.61415696461,95040.11615790274
2024-08-28,98841.71448436244,99962.61415696461,94456.60568835249
2024-08-29,98841.71448436244,99962.61415696461,93800.14519737841
2024-08-30,99061.05707430326,100352.78081576842,93800.14519737841
2024-09-02,99081.52635642905,100430.81893972465,93873.08774364888
2024-09-03,98566.05149014835,99884.5760640759,93362.51234521573
2024-09-04,100001.55112610968,101367.23644045794,94748.3609231276
2024-09-05,99848.9413009754,101211.16818989375,94602.48330574004
2024-09-06,100001.55112610968,101367.23644045794,94748.3609231276
2024-09-09,100917.21789704474,102303.65394119124,95623.63410260635
2024-09-10,101909.18567048224,103318.10156853253,96571.84235320218
2024-09-11,100383.07959901007,101757.4110655425,95113.05870417319
2024-09-12,99391.10400544318,100742.955440853,94164.84297842401
2024-09-13,98017.59993897588,99338.32519107893,92851.92947162924
2024-09-16,99009.57553254277,100352.78081576842,93800.14519737841
2024-09-17,99772.63247834357,101133.13006593756,94529.5407594696
2024-09-18,99925.24230347785,101289.19831650174,94675.41837685715
2024-09-19,99696.33147584113,101055.09993932958,94456.60568835249
2024-09-20,98246.5264068714,99572.43956294753,93070.75711044061
2024-09-23,98170.21758423957,99494.40143899134,92997.81456417016
2024-09-24,98246.5264068714,99572.43956294753,93070.75711044061
2024-09-25,97636.0871063343,98948.16656069082,92487.24664089034
2024-09-26,98856.9735275379,100196.72056255248,93654.2750551442
2024-09-27,99467.41282807502,100820.9935648092,94237.78552469447
2024-09-30,100688.29924927863,102069.54756667087,95404.81393894833
2024-10-01,104656.19380341683,106127.36206808066,99197.66936679173
2024-10-02,105571.86057435187,107063.77956881394,100072.94254627045
2024-10-03,101953.32428168827,103474.18028600971,97738.87076745604
2024-10-04,101953.32428168827,103474.18028600971,96863.60506313066
2024-10-07,101953.32428168827,103474.18028600971,96061.27442992237
2024-10-08,101953.32428168827,103474.18028600971,95404.81393894833
2024-10-09,102045.65898644648,103712.04579912193,95404.81393894833
2024-10-10,102228.20831356043,103949.91940212056,95623.63410260635
2024-10-11,100538.57340465591,102126.24073989376,93946.03028991933
2024-10-14,100835.65466687836,102443.40012653117,94237.78552469447
2024-10-15,100526.71282575287,102126.24073989376,93946.03028991933
2024-10-16,100990.11767194426,102601.9716938087,94383.65566692868
2024-10-17,100372.23398969328,101967.65292053389,93800.14519737841
2024-10-18,100526.71282575287,102126.24073989376,93946.03028991933
2024-10-21,100140.52365110075,101729.77931753526,93581.3250337204
2024-10-22,100063.28423307097,101650.48540785533,93508.38248744994
2024-10-23,99522.63996884979,101095.46054426048,92997.81456417016
2024-10-24,100140.52365110075,101729.77931753526,93581.3250337204
2024-10-25,99522.63996884979,101095.46054426048,92997.81456417016
2024-10-28,100603.94432828583,102205.52652353254,94018.96536103645
2024-10-29,101299.06742856659,102919.13920648726,94675.41837685715
2024-10-30,100912.88616941131,102522.68591016994,94310.72059581158
2024-10-31,98673.04594800627,100223.26816798704,92195.48393096185
2024-11-01,98182.59167802699,99826.80981079895,91466.08089371737
2024-11-04,98182.59167802699,99826.80981079895,92414.29661946654
2024-11-05,98182.59167802699,99826.80981079895,92487.24664089034
2024-11-06,98182.59167802699,99826.80981079895,91174.32565894224
2024-11-07,99162.10383180378,101034.4035969552,91539.03091514115
2024-11-08,97586.3797918918,99263.27380781482,89934.35469841793
2024-11-11,98923.9469392566,100712.3679981248,91247.26073005935
2024-11-12,99464.60703447142,101275.91379497129,91757.84360364583
2024-11-13,100625.61217105149,102483.48953671183,92851.92947162924
2024-11-14,98566.84755226213,100470.8495517676,92195.48393096185
2024-11-18,98566.84755226213,100470.8495517676,90590.80771423863
2024-11-19,98566.84755226213,100470.8495517676,90663.75026050908
2024-11-21,98566.84755226213,100470.8495517676,90371.99502573395
2024-11-22,99029.56062246303,101189.08154093822,92487.24664089034
2024-11-25,98165.0514240207,100071.83751205375,91466.08089371737
2024-11-26,98583.08759178391,100630.45134802892,91976.65629215051
2024-11-27,98157.5263079031,100151.651172146,91539.03091514115
2024-11-28,96486.43137617476,98395.99507238984,90444.92262169774
2024-11-29,96486.43137617476,98395.99507238984,92851.92947162924
2024-12-02,96486.43137617476,98395.99507238984,96644.78489947264
2024-12-03,96486.43137617476,98395.99507238984,101021.15827201963
2024-12-04,96486.43137617476,98395.99507238984,101604.6687415699
2024-12-05,96486.43137617476,98395.99507238984,105178.70400575527
2024-12-06,96486.43137617476,98395.99507238984,103719.91288157293
2024-12-09,96486.43137617476,98395.99507238984,103646.97781045582
2024-12-10,96486.43137617476,98395.99507238984,104084.61813777186
2024-12-11,96486.43137617476,98395.99507238984,100656.4530158207
2024-12-12,96486.43137617476,98395.99507238984,95550.69903148923
2024-12-13,96486.43137617476,98395.99507238984,95404.81393894833
2024-12-16,96486.43137617476,98395.99507238984,93654.2750551442
2024-12-17,96486.43137617476,98395.99507238984,95550.69903148923
2024-12-18,96486.43137617476,98395.99507238984,93070.75711044061
2024-12-19,96486.43137617476,98395.99507238984,93216.62725267482
2024-12-20,96486.43137617476,98395.99507238984,94121.6739678981
2024-12-23,96486.43137617476,98395.99507238984,94044.71726428522
2024-12-26,96486.43137617476,98395.99507238984,93429.04868507567
2024-12-27,96486.43137617476,98395.99507238984,92890.31438401897
2024-12-30,,,90350.64598780114
