Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-05-22,89763.22605614322,87996.86067231161,78811.3198844362
2024-05-23,89763.22605614322,87996.86067231161,79167.59964721456
2024-05-24,89763.22605614322,87996.86067231161,79381.38148211823
2024-05-27,89763.22605614322,87996.86067231161,79096.35767189556
2024-05-28,89763.22605614322,87996.86067231161,78882.57583699188
2024-05-29,89763.22605614322,87996.86067231161,77528.66381810584
2024-05-31,89763.22605614322,87996.86067231161,76246.02871763047
2024-06-03,89763.22605614322,87996.86067231161,76174.76577645646
2024-06-04,89763.22605614322,87996.86067231161,76317.28467018613
2024-06-05,89763.22605614322,87996.86067231161,76531.05252785314
2024-06-06,90708.72416937641,89450.02679983286,78953.83178954755
2024-06-07,88844.71091372671,86785.89773702224,76602.31546902715
2024-06-10,87111.5067479532,84686.89391823385,74749.61178225144
2024-06-11,87454.60175545404,85171.28246014335,75177.1614748221
2024-06-12,86368.53028333877,83960.31110536959,74108.2872433954
2024-06-13,83937.88816249768,81376.91874467168,71828.03386404901
2024-06-14,86228.2250565085,83718.12475210652,73894.5193857284
2024-06-17,87776.83654875556,85252.01124456438,75248.41742737778
2024-06-18,88189.96210349968,85655.6630843612,75604.70417877447
2024-06-19,87654.86361971161,85135.46282296008,75145.54496546923
2024-06-20,86479.01028227378,84077.3773085107,74139.77096899989
2024-06-21,86479.01028227378,84077.3773085107,74642.6649558529
2024-06-24,86479.01028227378,84077.3773085107,75504.75295933044
2024-06-25,86479.01028227378,84077.3773085107,74139.77096899989
2024-06-26,86479.01028227378,84077.3773085107,73421.3759471325
2024-06-27,86479.01028227378,84077.3773085107,74714.50096373048
2024-06-28,86479.01028227378,84077.3773085107,73565.05495150598
2024-07-01,86479.01028227378,84077.3773085107,75217.39495058349
2024-07-02,86479.01028227378,84077.3773085107,75073.70895759168
2024-07-03,86479.01028227378,84077.3773085107,74930.0299532182
2024-07-04,86479.01028227378,84077.3773085107,76007.63995756512
2024-07-05,86479.01028227378,84077.3773085107,75576.59595582633
2024-07-08,86479.01028227378,84077.3773085107,76797.88496454676
2024-07-09,86479.01028227378,84077.3773085107,76294.99796631208
2024-07-10,86479.01028227378,84077.3773085107,77085.25695053037
2024-07-11,86434.65926238432,84077.37021740658,79384.15596359769
2024-07-12,88148.70836876398,87577.43125435959,82688.84295037104
2024-07-15,87795.33357281568,87196.98678003943,82329.63495650984
2024-07-16,87934.78862168385,87349.15272690753,82473.30697226497
2024-07-17,88014.46502213989,87425.25050391653,82545.15695737921
2024-07-18,85595.73541050969,84990.42511291499,80246.24396707522
2024-07-19,85595.00677574024,84990.42511291499,80246.24396707522
2024-07-22,86508.28438326562,85903.49481199836,81108.34594778945
2024-07-23,85669.49628590648,85066.52288992399,80318.09395218946
2024-07-24,83974.81120591829,83468.67339608975,79240.47695922421
2024-07-25,83974.81120591829,83468.67339608975,78306.54595925077
2024-07-26,83974.81120591829,83468.67339608975,78665.74696449364
2024-07-29,83974.81120591829,83468.67339608975,77947.34495400789
2024-07-30,83974.81120591829,83468.67339608975,77300.77895139976
2024-07-31,83974.81120591829,83468.67339608975,77947.34495400789
2024-08-01,83974.81120591829,83468.67339608975,78091.01696976305
2024-08-02,83974.81120591829,83468.67339608975,78019.1879505038
2024-08-05,83974.81120591829,83468.67339608975,78019.1879505038
2024-08-06,83974.81120591829,83468.67339608975,78234.70296275486
2024-08-07,83872.13700739856,83393.8237465586,80030.7359434425
2024-08-08,84457.56983184462,84965.87509401793,81539.38994952821
2024-08-09,88194.65761481339,89981.48448031973,86352.73094238724
2024-08-12,89454.0481197301,91328.95706385629,87645.86294760354
2024-08-13,92605.59777810729,94622.79107188545,90806.86394138506
2024-08-14,93043.10406625809,95071.94131743375,91237.9009545055
2024-08-15,93115.47060578968,95146.80333284041,91309.74395100141
2024-08-16,91505.78667248528,93499.88996997444,89729.24694841981
2024-08-19,93701.30899018729,95745.68489149926,91884.47394573198
2024-08-20,94506.78414552387,96569.13793178364,92674.71895271364
2024-08-21,94946.2337781685,97018.29545962915,93105.76295445238
2024-08-22,91870.07922475511,93874.1854824133,90088.44795366267
2024-08-23,93334.84395843155,95371.38209676318,91525.2659518708
2024-08-26,93774.35241180069,95820.53962460869,91956.30995360955
2024-08-27,91990.8406901614,94098.76309404749,90878.6929606443
2024-08-28,91990.8406901614,94098.76309404749,91237.9009545055
2024-08-29,91990.8406901614,94098.76309404749,90088.44795366267
2024-08-30,91990.8406901614,94098.76309404749,91094.22195013202
2024-09-02,91990.8406901614,94098.76309404749,89298.20294668103
2024-09-03,91990.8406901614,94098.76309404749,87286.65495374233
2024-09-04,92027.77955128203,94248.96220759052,90160.2909501586
2024-09-05,92288.56652272,94549.35889543436,90447.65594752386
2024-09-06,90066.74869383824,91845.79601038428,87861.37795985458
2024-09-09,90531.47970022174,92371.49569326945,88364.2719467076
2024-09-10,91527.13469542014,93422.87314240604,89370.0389545586
2024-09-11,89377.50441912498,91094.81524909151,87142.97594936885
2024-09-12,89426.56619891606,91245.00907538213,86568.24595463827
2024-09-13,89426.56619891606,91245.00907538213,87142.97594936885
2024-09-16,89426.56619891606,91245.00907538213,87358.49795023825
2024-09-17,89426.56619891606,91245.00907538213,88076.91393796065
2024-09-18,89426.56619891606,91245.00907538213,87142.97594936885
2024-09-19,89426.56619891606,91245.00907538213,86209.04494939542
2024-09-20,89426.56619891606,91245.00907538213,83335.4089529792
2024-09-23,89426.56619891606,91245.00907538213,80461.77295656293
2024-09-24,89426.56619891606,91245.00907538213,80820.97396180581
2024-09-25,89426.56619891606,91245.00907538213,78181.09327149803
2024-09-26,89426.56619891606,91245.00907538213,78615.82726371831
2024-09-27,89426.56619891606,91245.00907538213,77746.34530204108
2024-09-30,89426.56619891606,91245.00907538213,77601.42931222211
2024-10-01,89426.56619891606,91245.00907538213,77601.42931222211
2024-10-02,90018.00103012312,92513.47948152122,79267.94222928539
2024-10-03,89090.08410794081,90653.06071466934,77673.88730713159
2024-10-04,89202.50917020679,90906.75751958734,77891.26129186006
2024-10-07,87807.13151746581,89215.46995601416,76442.12235952528
2024-10-08,88920.61130653124,90483.92951139067,77528.97131731262
2024-10-09,88758.49118237429,90314.8064645165,77384.06231611197
2024-10-10,89311.18155248225,90906.75751958734,77891.26129186006
2024-10-11,88738.48065019838,90399.36546025726,77456.51332240313
2024-10-14,88738.48065019838,90399.36546025726,78833.20124844679
2024-10-15,88738.48065019838,90399.36546025726,78543.36926880882
2024-10-16,88738.48065019838,90399.36546025726,79557.76722030502
2024-10-17,88738.48065019838,90399.36546025726,77673.88730713159
2024-10-18,88738.48065019838,90399.36546025726,77166.68134276517
2024-10-21,88738.48065019838,90399.36546025726,78615.82726371831
2024-10-22,88738.48065019838,90399.36546025726,76876.86334036388
2024-10-23,88738.48065019838,90399.36546025726,76949.32133527337
2024-10-24,88738.48065019838,90399.36546025726,78108.62828797022
2024-10-25,88738.48065019838,90399.36546025726,77601.42931222211
2024-10-28,88738.48065019838,90399.36546025726,78905.65924335628
2024-10-29,88738.48065019838,90399.36546025726,78470.91127389933
2024-10-30,88738.48065019838,90399.36546025726,78108.62828797022
2024-10-31,88738.48065019838,90399.36546025726,76949.32133527337
2024-11-01,88738.48065019838,90399.36546025726,75500.18240293859
2024-11-04,88738.48065019838,90399.36546025726,78688.2852586278
2024-11-05,88738.48065019838,90399.36546025726,79485.30922539553
2024-11-06,88738.48065019838,90399.36546025726,77166.68134276517
2024-11-07,88738.48065019838,90399.36546025726,77601.42931222211
2024-11-08,88738.48065019838,90399.36546025726,74703.15843617085
2024-11-11,88738.48065019838,90399.36546025726,73616.30248976518
2024-11-12,88738.48065019838,90399.36546025726,74703.15843617085
2024-11-13,88738.48065019838,90399.36546025726,74123.49447689494
2024-11-14,88738.48065019838,90399.36546025726,74413.3264565329
2024-11-18,88738.48065019838,90399.36546025726,72456.98854845
2024-11-19,88738.48065019838,90399.36546025726,72601.89754965063
2024-11-21,88738.48065019838,90399.36546025726,71152.75861731585
2024-11-22,88738.48065019838,90399.36546025726,72601.89754965063
2024-11-25,88738.48065019838,90399.36546025726,73471.3864999462
2024-11-26,88738.48065019838,90399.36546025726,73761.21149096581
2024-11-27,88738.48065019838,90399.36546025726,70718.01763647725
2024-11-28,88738.48065019838,90399.36546025726,66298.14284456335
2024-11-29,88738.48065019838,90399.36546025726,67095.16681133107
2024-12-02,88738.48065019838,90399.36546025726,67892.1907780988
2024-12-03,88738.48065019838,90399.36546025726,68544.3127322842
2024-12-04,88738.48065019838,90399.36546025726,69341.3297104336
2024-12-05,88113.97518518218,89393.9106895922,70862.93362629623
2024-12-06,88889.99714454316,90764.98437273686,71949.7895727019
2024-12-09,89246.38851728229,91404.81817045946,72456.98854845
2024-12-10,90392.21909709527,92867.29794130358,73616.30248976518
2024-12-11,92281.76541408426,94969.60269369674,75282.80841821012
2024-12-12,91336.19217461748,93964.1445451763,74485.77746282404
2024-12-13,91327.19881687536,94055.5561740563,74051.04347060378
2024-12-16,91327.19881687536,94055.5561740563,73326.47051012721
2024-12-17,91327.19881687536,94055.5561740563,73326.47051012721
2024-12-18,91327.19881687536,94055.5561740563,71442.58360833547
2024-12-19,91327.19881687536,94055.5561740563,72312.07255863101
2024-12-20,91327.19881687536,94055.5561740563,74413.3264565329
2024-12-23,91327.19881687536,94055.5561740563,74340.86846162341
2024-12-26,91327.19881687536,94055.5561740563,74848.06044875318
2024-12-27,91327.19881687536,94055.5561740563,75065.43443348166
2024-12-30,,,74775.60944246201
