Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-05-06,103808.01042360599,102446.00396606946,82017.9216128613
2024-05-07,104439.34496689774,103069.05512428023,82516.73424660598
2024-05-08,103253.71220669492,103870.10468763392,83158.05179684366
2024-05-09,103253.71220669492,103870.10468763392,79880.18712724457
2024-05-10,103253.71220669492,103870.10468763392,77956.21351067652
2024-05-13,103253.71220669492,103870.10468763392,80022.69903235591
2024-05-14,102881.4766220018,103870.10468763392,81732.8908140203
2024-05-15,103240.25983859252,104232.33559149591,82017.9216128613
2024-05-16,103868.14146380183,104866.25077509647,82516.73424660598
2024-05-17,102432.99100355807,103417.3093967012,81376.59707400527
2024-05-20,102522.69340541112,103507.87378377195,81447.86001517929
2024-05-21,101165.68237389157,103326.7627725778,81305.34811006796
2024-05-22,101165.68237389157,103326.7627725778,78811.3198844362
2024-05-23,101165.68237389157,103326.7627725778,79167.59964721456
2024-05-24,101165.68237389157,103326.7627725778,79381.38148211823
2024-05-27,101165.68237389157,103326.7627725778,79096.35767189556
2024-05-28,101165.68237389157,103326.7627725778,78882.57583699188
2024-05-29,101064.6039763279,103326.76277257781,77528.66381810584
2024-05-31,99392.5900128239,101617.3236280888,76246.02871763047
2024-06-03,99299.69326247055,101522.34754241242,76174.76577645646
2024-06-04,99485.47765297322,101712.29039964474,76317.28467018613
2024-06-05,99764.14057342122,101997.19071431266,76531.05252785314
2024-06-06,101149.13740167157,105226.16340253995,78953.83178954755
2024-06-07,101149.13740167157,105226.16340253995,76602.31546902715
2024-06-10,101149.13740167157,105226.16340253995,74749.61178225144
2024-06-11,101149.13740167157,105226.16340253995,75177.1614748221
2024-06-12,101930.17017719959,105226.16340253995,74108.2872433954
2024-06-13,98793.85946689335,101988.4375877974,71828.03386404901
2024-06-14,101636.14915848614,104922.63498004111,73894.5193857284
2024-06-17,103498.33033850249,106845.03127147169,75248.41742737778
2024-06-18,103988.37498199118,107350.92189875735,75604.70417877447
2024-06-19,103356.83728908893,106698.96293162655,75145.54496546923
2024-06-20,101973.47358668385,105270.86706225478,74139.77096899989
2024-06-21,102665.16505018594,105984.92492006157,74642.6649558529
2024-06-24,103850.89987379055,107209.001423454,75504.75295933044
2024-06-25,101973.47358668385,105270.86706225478,74139.77096899989
2024-06-26,100985.37725417926,104250.81984796262,73421.3759471325
2024-06-27,102562.50983343743,106086.92467993034,74714.50096373048
2024-06-28,102562.50983343743,106086.92467993034,73565.05495150598
2024-07-01,102562.50983343743,106086.92467993034,75217.39495058349
2024-07-02,102562.50983343743,106086.92467993034,75073.70895759168
2024-07-03,102562.50983343743,106086.92467993034,74930.0299532182
2024-07-04,102562.50983343743,106086.92467993034,76007.63995756512
2024-07-05,102562.50983343743,106086.92467993034,75576.59595582633
2024-07-08,102555.9833896658,106086.92467993035,76797.88496454676
2024-07-09,101884.42751723982,105392.24753968269,76294.99796631208
2024-07-10,102939.74026831936,106483.89407884334,77085.25695053037
2024-07-11,106009.69263885003,109659.54307697169,79384.15596359769
2024-07-12,110422.77541945042,114224.56566344545,82688.84295037104
2024-07-15,109737.29473759388,113728.36356872924,82329.63495650984
2024-07-16,109737.29473759388,113728.36356872924,82473.30697226497
2024-07-17,109737.29473759388,113728.36356872924,82545.15695737921
2024-07-18,109737.29473759388,113728.36356872924,80246.24396707522
2024-07-19,109737.29473759388,113728.36356872924,80246.24396707522
2024-07-22,109737.29473759388,113728.36356872924,81108.34594778945
2024-07-23,109737.29473759388,113728.36356872924,80318.09395218946
2024-07-24,109737.29473759388,113728.36356872924,79240.47695922421
2024-07-25,109737.29473759388,112387.95714528301,78306.54595925077
2024-07-26,109627.66349911592,112903.49344801797,78665.74696449364
2024-07-29,108626.5068724819,111872.42084254803,77947.34495400789
2024-07-30,107725.46006495731,110944.44947945746,77300.77895139976
2024-07-31,108717.89978419004,111872.42084254803,77947.34495400789
2024-08-01,108717.89978419004,111872.42084254803,78091.01696976305
2024-08-02,108717.89978419004,111872.42084254803,78019.1879505038
2024-08-05,108717.89978419004,111872.42084254803,78019.1879505038
2024-08-06,107719.04296413236,111872.42084254803,78234.70296275486
2024-08-07,110191.94752547254,114440.67444169876,80030.7359434425
2024-08-08,112269.16849705241,116597.98787784699,81539.38994952821
2024-08-09,118896.51500155231,123480.86834929412,86352.73094238724
2024-08-12,121445.6628600531,125329.99415170687,87645.86294760354
2024-08-13,121445.6628600531,125329.99415170687,90806.86394138506
2024-08-14,121445.6628600531,125329.99415170687,91237.9009545055
2024-08-15,121445.6628600531,125329.99415170687,91309.74395100141
2024-08-16,121445.6628600531,125329.99415170687,89729.24694841981
2024-08-19,121445.6628600531,125329.99415170687,91884.47394573198
2024-08-20,121445.6628600531,125329.99415170687,92674.71895271364
2024-08-21,121445.6628600531,125329.99415170687,93105.76295445238
2024-08-22,121445.6628600531,125329.99415170687,90088.44795366267
2024-08-23,121445.6628600531,125329.99415170687,91525.2659518708
2024-08-26,121445.6628600531,125329.99415170687,91956.30995360955
2024-08-27,121445.6628600531,125329.99415170687,90878.6929606443
2024-08-28,121445.6628600531,125329.99415170687,91237.9009545055
2024-08-29,121445.6628600531,125329.99415170687,90088.44795366267
2024-08-30,122191.62705897637,125329.99415170685,91094.22195013202
2024-09-02,119782.48979908894,122858.9806628152,89298.20294668103
2024-09-03,117084.24706862296,120091.43632472427,87286.65495374233
2024-09-04,120938.87418393625,124045.06559906117,90160.2909501586
2024-09-05,120432.85784523324,124440.4304495224,90447.65594752386
2024-09-06,120432.85784523324,124440.4304495224,87861.37795985458
2024-09-09,120432.85784523324,124440.4304495224,88364.2719467076
2024-09-10,120432.85784523324,124440.4304495224,89370.0389545586
2024-09-11,120114.50983519499,124440.43044952239,87142.97594936885
2024-09-12,119322.32422467883,123619.71429704584,86568.24595463827
2024-09-13,120114.50983519499,124440.43044952239,87142.97594936885
2024-09-16,120411.57703092822,124748.19651175916,87358.49795023825
2024-09-17,120489.01548997466,125774.09669223883,88076.91393796065
2024-09-18,120489.01548997466,125774.09669223883,87142.97594936885
2024-09-19,120489.01548997466,125774.09669223883,86209.04494939542
2024-09-20,120489.01548997466,125774.09669223883,83335.4089529792
2024-09-23,120489.01548997466,125774.09669223883,80461.77295656293
2024-09-24,120489.01548997466,125774.09669223883,80820.97396180581
2024-09-25,119592.81008827913,125774.09669223883,78181.09327149803
2024-09-26,120257.81818160383,126473.47646405958,78615.82726371831
2024-09-27,118927.78061412001,125074.6944344916,77746.34530204108
2024-09-30,118706.10412273364,124841.56034857586,77601.42931222211
2024-10-01,118706.10412273364,124841.56034857586,77601.42931222211
2024-10-02,121255.3517024253,127522.56860771716,79267.94222928539
2024-10-03,118816.94236842683,124958.12739153374,77673.88730713159
2024-10-04,119149.45710550639,125307.82852040735,77891.26129186006
2024-10-07,116932.72426289433,122976.5213901397,76442.12235952528
2024-10-08,118595.26587704047,124724.99330561799,77528.97131731262
2024-10-09,118373.6000760713,124491.8704626655,77384.06231611197
2024-10-10,119149.45710550639,125307.82852040735,77891.26129186006
2024-10-11,118484.42763134728,124608.42626266013,77456.51332240313
2024-10-14,120590.3329186834,126823.17759293319,78833.20124844679
2024-10-15,120146.97993591065,126356.9094211017,78543.36926880882
2024-10-16,121698.69399478083,127988.8255365854,79557.76722030502
2024-10-17,118816.94236842683,124958.12739153374,77673.88730713159
2024-10-18,118041.07464857453,124142.15809082864,77166.68134276517
2024-10-21,120257.81818160384,126473.47646405958,78615.82726371831
2024-10-22,117597.74304663624,123675.91240492367,76876.86334036388
2024-10-23,117708.58129232943,123792.47944788155,76949.32133527337
2024-10-24,119481.96115216875,125657.51840631773,78108.62828797022
2024-10-25,118706.10412273364,124841.56034857586,77601.42931222211
2024-10-28,120701.17116437657,126939.74463589105,78905.65924335628
2024-10-29,120036.14169021747,126240.34237814383,78470.91127389933
2024-10-30,119481.96115216875,125657.51840631773,78108.62828797022
2024-10-31,117708.58129232943,123792.47944788155,76949.32133527337
2024-11-01,115491.84844971738,121461.1723176139,75500.18240293859
2024-11-04,120368.65642729703,126590.04350701744,78688.2852586278
2024-11-05,121587.85574908764,127872.25849362752,79485.30922539553
2024-11-06,118041.07464857453,124142.15809082864,77166.68134276517
2024-11-07,118706.10412273364,124841.56034857586,77601.42931222211
2024-11-08,114272.64912792674,120178.9573310038,74703.15843617085
2024-11-11,112610.09682336338,118430.47417256224,73616.30248976518
2024-11-12,114272.64912792674,120178.9573310038,74703.15843617085
2024-11-13,113385.94316238126,119246.42098734084,74123.49447689494
2024-11-14,113829.296145154,119712.68915917231,74413.3264565329
2024-11-18,110836.70627310684,116565.4239711628,72456.98854845
2024-11-19,111058.37207407597,116798.54681411528,72601.89754965063
2024-11-21,108841.63923146392,114467.23968384763,71152.75861731585
2024-11-22,111058.37207407597,116798.54681411528,72601.89754965063
2024-11-25,112388.42033197702,118197.3400866465,73471.3864999462
2024-11-26,112831.76262433254,118663.59701551474,73761.21149096581
2024-11-27,108176.62044772205,113767.84866906368,70718.01763647725
2024-11-28,101415.58367419263,106657.36023530278,66298.14284456335
2024-11-29,102634.78299598325,107939.57522191286,67095.16681133107
2024-12-02,103853.98231777386,109221.79020852294,67892.1907780988
2024-12-03,104851.52652901252,110270.89359514379,68544.3127322842
2024-12-04,106070.71516038592,111553.09733879061,69341.3297104336
2024-12-05,108398.29693910842,114000.98275497941,70862.93362629623
2024-12-06,110060.84924367175,115749.46591342097,71949.7895727019
2024-12-09,110836.70627310684,116565.4239711628,72456.98854845
2024-12-10,112610.09682336338,118430.47417256224,73616.30248976518
2024-12-11,115159.33371263782,121111.4711887403,75282.80841821012
2024-12-12,113940.12370042996,119829.24495916694,74485.77746282404
2024-12-13,113275.11560710528,119129.86518734621,74051.04347060378
2024-12-16,112166.74384059064,117964.20600073076,73326.47051012721
2024-12-17,112166.74384059064,117964.20600073076,73326.47051012721
2024-12-18,109284.98152381946,114933.49661271587,71442.58360833547
2024-12-19,110615.02978172047,116332.28988524707,72312.07255863101
2024-12-20,113829.296145154,119712.68915917231,74413.3264565329
2024-12-23,113718.45789946082,119596.12211621445,74340.86846162341
2024-12-26,114494.3042384787,120412.06893099306,74848.06044875318
2024-12-27,114826.81897555826,120761.77005986667,75065.43443348166
2024-12-30,,120295.51313099843,74775.60944246201
