Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-06-04,100000.0,100000.0,76317.28467018613
2024-06-05,100000.0,100000.0,76531.05252785314
2024-06-06,100000.0,100000.0,78953.83178954755
2024-06-07,100000.0,100000.0,76602.31546902715
2024-06-10,100000.0,100000.0,74749.61178225144
2024-06-11,100000.0,100000.0,75177.1614748221
2024-06-12,100000.0,100000.0,74108.2872433954
2024-06-13,100000.0,100000.0,71828.03386404901
2024-06-14,100000.0,100000.0,73894.5193857284
2024-06-17,100000.0,100000.0,75248.41742737778
2024-06-18,100000.0,100000.0,75604.70417877447
2024-06-19,100000.0,100000.0,75145.54496546923
2024-06-20,100000.0,100000.0,74139.77096899989
2024-06-21,100000.0,100000.0,74642.6649558529
2024-06-24,100000.0,100000.0,75504.75295933044
2024-06-25,100000.0,100000.0,74139.77096899989
2024-06-26,100000.0,100000.0,73421.3759471325
2024-06-27,100000.0,100000.0,74714.50096373048
2024-06-28,100000.0,100000.0,73565.05495150598
2024-07-01,100000.0,100000.0,75217.39495058349
2024-07-02,100000.0,100000.0,75073.70895759168
2024-07-03,100000.0,100000.0,74930.0299532182
2024-07-04,100000.0,100000.0,76007.63995756512
2024-07-05,100000.0,100000.0,75576.59595582633
2024-07-08,100000.0,100000.0,76797.88496454676
2024-07-09,100000.0,100000.0,76294.99796631208
2024-07-10,100000.0,100000.0,77085.25695053037
2024-07-11,100000.0,100000.0,79384.15596359769
2024-07-12,99980.58473515224,100086.96127634306,82688.84295037104
2024-07-15,99563.93253254604,99652.17424475627,82329.63495650984
2024-07-16,99730.58044361782,99826.07552290101,82473.30697226497
2024-07-17,99813.92061161707,99913.04308008584,82545.15695737921
2024-07-18,97463.7764328761,97565.21230572555,80246.24396707522
2024-07-19,97463.7764328761,97565.21230572555,80246.24396707522
2024-07-22,97463.7764328761,97565.21230572555,81108.34594778945
2024-07-23,97463.7764328761,97565.21230572555,80318.09395218946
2024-07-24,97463.7764328761,97565.21230572555,79240.47695922421
2024-07-25,97463.7764328761,97565.21230572555,78306.54595925077
2024-07-26,97463.7764328761,97565.21230572555,78665.74696449364
2024-07-29,97463.7764328761,97565.21230572555,77947.34495400789
2024-07-30,97463.7764328761,97565.21230572555,77300.77895139976
2024-07-31,97463.7764328761,97565.21230572555,77947.34495400789
2024-08-01,97463.7764328761,97565.21230572555,78091.01696976305
2024-08-02,97463.7764328761,97565.21230572555,78019.1879505038
2024-08-05,97463.7764328761,97565.21230572555,78019.1879505038
2024-08-06,97463.7764328761,97565.21230572555,78234.70296275486
2024-08-07,97463.7764328761,97565.21230572555,80030.7359434425
2024-08-08,97463.7764328761,97565.21230572555,81539.38994952821
2024-08-09,96853.77953832674,97000.31999371202,86352.73094238724
2024-08-12,98167.14449203534,98452.8996276298,87645.86294760354
2024-08-13,101438.53951098451,102003.66292777161,90806.86394138506
2024-08-14,101903.21570040712,102487.8482887385,91237.9009545055
2024-08-15,102571.39722343086,103294.84748570326,91309.74395100141
2024-08-16,102571.39722343086,103294.84748570326,89729.24694841981
2024-08-19,102571.39722343086,103294.84748570326,91884.47394573198
2024-08-20,102571.39722343086,103294.84748570326,92674.71895271364
2024-08-21,102571.39722343086,103294.84748570326,93105.76295445238
2024-08-22,102571.39722343086,103294.84748570326,90088.44795366267
2024-08-23,102571.39722343086,103294.84748570326,91525.2659518708
2024-08-26,102571.39722343086,103294.84748570326,91956.30995360955
2024-08-27,102571.39722343086,103294.84748570326,90878.6929606443
2024-08-28,102571.39722343086,103294.84748570326,91237.9009545055
2024-08-29,102571.39722343086,103294.84748570326,90088.44795366267
2024-08-30,102571.39722343086,103294.84748570326,91094.22195013202
2024-09-02,102571.39722343086,103294.84748570326,89298.20294668103
2024-09-03,102571.39722343086,103294.84748570326,87286.65495374233
2024-09-04,102571.39722343086,103294.84748570326,90160.2909501586
2024-09-05,102571.39722343086,103294.84748570326,90447.65594752386
2024-09-06,102571.39722343086,103294.84748570326,87861.37795985458
2024-09-09,102571.39722343086,103294.84748570326,88364.2719467076
2024-09-10,102571.39722343086,103294.84748570326,89370.0389545586
2024-09-11,102571.39722343086,103294.84748570326,87142.97594936885
2024-09-12,102571.39722343086,103294.84748570326,86568.24595463827
2024-09-13,102571.39722343086,103294.84748570326,87142.97594936885
2024-09-16,102571.39722343086,103294.84748570326,87358.49795023825
2024-09-17,102571.39722343086,103294.84748570326,88076.91393796065
2024-09-18,102571.39722343086,103294.84748570326,87142.97594936885
2024-09-19,102571.39722343086,103294.84748570326,86209.04494939542
2024-09-20,102571.39722343086,103294.84748570326,83335.4089529792
2024-09-23,102571.39722343086,103294.84748570326,80461.77295656293
2024-09-24,102571.39722343086,103294.84748570326,80820.97396180581
2024-09-25,102571.39722343086,103294.84748570326,78181.09327149803
2024-09-26,102571.39722343086,103294.84748570326,78615.82726371831
2024-09-27,102571.39722343086,103294.84748570326,77746.34530204108
2024-09-30,102571.39722343086,103294.84748570326,77601.42931222211
2024-10-01,102571.39722343086,103294.84748570326,77601.42931222211
2024-10-02,102571.39722343086,103294.84748570326,79267.94222928539
2024-10-03,102571.39722343086,103294.84748570326,77673.88730713159
2024-10-04,102571.39722343086,103294.84748570326,77891.26129186006
2024-10-07,102571.39722343086,103294.84748570326,76442.12235952528
2024-10-08,102571.39722343086,103294.84748570326,77528.97131731262
2024-10-09,102571.39722343086,103294.84748570326,77384.06231611197
2024-10-10,102571.39722343086,103294.84748570326,77891.26129186006
2024-10-11,102571.39722343086,103294.84748570326,77456.51332240313
2024-10-14,102571.39722343086,103294.84748570326,78833.20124844679
2024-10-15,102571.39722343086,103294.84748570326,78543.36926880882
2024-10-16,102571.39722343086,103294.84748570326,79557.76722030502
2024-10-17,102571.39722343086,103294.84748570326,77673.88730713159
2024-10-18,102571.39722343086,103294.84748570326,77166.68134276517
2024-10-21,102571.39722343086,103294.84748570326,78615.82726371831
2024-10-22,102571.39722343086,103294.84748570326,76876.86334036388
2024-10-23,102571.39722343086,103294.84748570326,76949.32133527337
2024-10-24,102571.39722343086,103294.84748570326,78108.62828797022
2024-10-25,102571.39722343086,103294.84748570326,77601.42931222211
2024-10-28,102571.39722343086,103294.84748570326,78905.65924335628
2024-10-29,102571.39722343086,103294.84748570326,78470.91127389933
2024-10-30,102571.39722343086,103294.84748570326,78108.62828797022
2024-10-31,102571.39722343086,103294.84748570326,76949.32133527337
2024-11-01,102571.39722343086,103294.84748570326,75500.18240293859
2024-11-04,102571.39722343086,103294.84748570326,78688.2852586278
2024-11-05,102571.39722343086,103294.84748570326,79485.30922539553
2024-11-06,102571.39722343086,103294.84748570326,77166.68134276517
2024-11-07,102571.39722343086,103294.84748570326,77601.42931222211
2024-11-08,102571.39722343086,103294.84748570326,74703.15843617085
2024-11-11,102571.39722343086,103294.84748570326,73616.30248976518
2024-11-12,102571.39722343086,103294.84748570326,74703.15843617085
2024-11-13,102571.39722343086,103294.84748570326,74123.49447689494
2024-11-14,102571.39722343086,103294.84748570326,74413.3264565329
2024-11-18,102571.39722343086,103294.84748570326,72456.98854845
2024-11-19,102571.39722343086,103294.84748570326,72601.89754965063
2024-11-21,102571.39722343086,103294.84748570326,71152.75861731585
2024-11-22,102571.39722343086,103294.84748570326,72601.89754965063
2024-11-25,102571.39722343086,103294.84748570326,73471.3864999462
2024-11-26,102571.39722343086,103294.84748570326,73761.21149096581
2024-11-27,102571.39722343086,103294.84748570326,70718.01763647725
2024-11-28,102009.08712758686,102733.47153480074,66298.14284456335
2024-11-29,103111.78060646383,103968.51425982031,67095.16681133107
2024-12-02,104289.38881112797,105203.55698483987,67892.1907780988
2024-12-03,105281.12637541603,106214.06420786414,68544.3127322842
2024-12-04,106499.258394459,107449.09610354532,69341.3297104336
2024-12-05,108824.82296965433,109806.9246319252,70862.93362629623
2024-12-06,110485.93441984963,111491.08167828887,71949.7895727019
2024-12-09,111261.11905119728,112277.0209113027,72456.98854845
2024-12-10,113032.9726888926,114073.4565380024,73616.30248976518
2024-12-11,115580.00027678323,116655.82056837757,75282.80841821012
2024-12-12,114361.84689543556,115420.76701401961,74485.77746282404
2024-12-13,113697.41513274025,114747.1171906802,74051.04347060378
2024-12-16,112590.0039388926,113624.34221665829,73326.47051012721
2024-12-17,112590.0039388926,113624.34221665829,73326.47051012721
2024-12-18,109710.73910734963,110705.13161593665,71442.58360833547
2024-12-19,111039.63467619728,112052.46375063063,72312.07255863101
2024-12-20,114251.1153890879,115308.49926302196,74413.3264565329
2024-12-23,114140.3732015879,115196.22068268593,74340.86846162341
2024-12-26,114915.54715178323,115982.1490863614,74848.06044875318
2024-12-27,115247.77371428323,116318.9848273695,75065.43443348166
2024-12-30,,,74775.60944246201
