Date,Model_strategy,Buy_and_Hold
2023-03-10,107061.19559401463,92232.60700718653
2023-03-13,107061.19559401463,92969.81917867535
2023-03-14,107061.19559401463,93707.00629281832
2023-03-15,107061.19559401463,94526.13928025447
2023-03-16,106954.13439842062,97147.30470242022
2023-03-17,104010.85434313724,92560.25686118157
2023-03-20,102355.28565614024,91577.3072991965
2023-03-21,103367.0193234029,91495.40318814633
2023-03-22,101517.72830830808,90430.54116266253
2023-03-23,101517.72830830808,85352.01018798273
2023-03-24,101517.72830830808,86498.7846769653
2023-03-27,101517.72830830808,86744.51371501294
2023-03-28,101517.72830830808,87481.72588650176
2023-03-29,101517.72830830808,86742.22514409437
2023-03-30,101517.72830830808,88966.39868392139
2023-03-31,101517.72830830808,85259.46505740599
2023-04-03,101416.21057999978,87154.10944230117
2023-04-04,102735.09480322401,89213.50587598934
2023-04-05,102735.09480322401,88884.010130852
2023-04-06,102735.09480322401,88142.63008750777
2023-04-10,102735.09480322401,89872.5307760586
2023-04-11,102735.09480322401,95803.61288505518
2023-04-12,102735.09480322401,97698.27397484763
2023-04-13,102735.09480322401,96709.76168208961
2023-04-14,102735.09480322401,98604.42277188202
2023-04-17,102735.09480322401,99016.29871764021
2023-04-18,102735.09480322401,97945.39787181282
2023-04-19,102735.09480322401,95474.10878746922
2023-04-20,102632.35970842079,96050.745134469
2023-04-24,101493.79339698967,96874.505378434
2023-04-25,103245.45971555424,97204.01782846863
2023-04-26,98504.83865403775,92673.32395798818
2023-04-27,98504.83865403775,94567.9683428834
2023-04-28,98504.83865403775,96215.52224060782
2023-05-02,98504.83865403775,93332.3321531602
2023-05-03,98504.83865403775,94815.1089447458
2023-05-04,98504.83865403775,97451.14172543383
2023-05-05,98504.83865403775,102887.97604050003
2023-05-08,98504.83865403775,102476.09174229323
2023-05-09,98504.83865403775,103464.62073994844
2023-05-10,98504.83865403775,103382.24053932764
2023-05-11,98504.83865403775,105276.87657177424
2023-05-12,98504.83865403775,105688.77757487824
2023-05-15,98504.83865403775,107089.17416584304
2023-05-16,98504.83865403775,105524.02552608527
2023-05-17,98504.83865403775,109725.21529897966
2023-05-18,98504.83865403775,111125.61188994447
2023-05-19,98504.83865403775,111702.2565893929
2023-05-22,98504.83865403775,110301.85999842806
2023-05-23,98504.83865403775,108819.07485439384
2023-05-24,98504.83865403775,105935.89311939484
2023-05-25,98504.83865403775,108571.95095742865
2023-05-26,98504.83865403775,112526.00012846067
2023-05-29,98504.83865403775,111455.09928263325
2023-05-30,98504.83865403775,109972.33919594486
2023-05-31,98504.83865403775,109725.21529897966
2023-06-01,98504.83865403775,117798.0907471825
2023-06-02,98504.83865403775,118786.61139238911
2023-06-05,98504.83865403775,119116.1154899751
2023-06-06,98504.83865403775,118704.2228393197
2023-06-07,98406.33381538371,121422.64417307713
2023-06-09,96824.98381887843,121093.14007549112
2023-06-12,98044.52742019732,122740.66056342112
2023-06-13,98044.52742019732,120351.7433272497
2023-06-14,98044.52742019732,125376.71004900635
2023-06-15,98044.52742019732,121175.52027611191
2023-06-16,98044.52742019732,120434.12352787051
2023-06-19,98044.52742019732,121916.90867190472
2023-06-20,98044.52742019732,121340.27232490492
2023-06-21,98044.52742019732,120598.88392911211
2023-06-22,98044.52742019732,116974.32215076889
2023-06-23,98044.52742019732,118868.98324056128
2023-06-26,98044.52742019732,115738.68596104569
2023-06-27,98044.52742019732,115821.0578092179
2023-06-28,98044.52742019732,115865.52624560692
2023-06-29,98044.52742019732,121596.51709575007
2023-06-30,98044.52742019732,121347.3384964273
2023-07-03,98044.52742019732,124005.18787287943
2023-07-04,98044.52742019732,122427.07623288197
2023-07-05,98044.52742019732,122344.03618882115
2023-07-06,98044.52742019732,117775.86488143657
2023-07-07,97946.48289277713,119270.88636268154
2023-07-10,95620.23600101144,116945.27233451023
2023-07-11,97125.45444010278,115699.41274769083
2023-07-12,97399.13026785672,118357.25377169435
2023-07-13,99010.39859550082,120932.0463991884
2023-07-14,99010.39859550082,120018.40545575264
2023-07-17,99010.39859550082,121181.22499851118
2023-07-18,99010.39859550082,122177.91433845644
2023-07-19,99010.39859550082,121264.28174746924
2023-07-20,99010.39859550082,121347.3384964273
2023-07-21,99010.39859550082,125998.5665527699
2023-07-24,99010.39859550082,125417.16931006353
2023-07-25,99010.39859550082,124503.52836662774
2023-07-26,99010.39859550082,124171.2930183469
2023-07-27,98911.38819690532,121264.28174746924
2023-07-28,98711.36625024931,122260.97108741448
2023-07-31,98511.33841519176,123756.00927355666
2023-08-01,98177.96861398924,122427.07623288197
2023-08-02,99444.77453189329,122676.25483220475
2023-08-03,97911.28167788607,123506.8306742339
2023-08-04,97844.6055359608,122177.91433845644
2023-08-07,96244.43886687333,121513.4519943434
2023-08-08,95244.33505798498,120350.64080403344
2023-08-09,95348.81148251574,118772.54586893322
2023-08-10,95348.81148251574,118523.37562205907
2023-08-11,95348.81148251574,117941.96167445548
2023-08-14,95348.81148251574,117194.44258138438
2023-08-15,95348.81148251574,116446.9234883133
2023-08-16,95348.81148251574,114702.71505529698
2023-08-17,95348.81148251574,111546.52518509653
2023-08-18,95348.81148251574,113456.84711602899
2023-08-21,95348.81148251574,111961.8089298868
2023-08-22,95348.81148251574,115117.99880008725
2023-08-23,95348.81148251574,117941.96167445548
2023-08-24,95348.81148251574,113706.01736290313
2023-08-25,95348.81148251574,112044.86567884487
2023-08-28,95348.81148251574,112377.08432222845
2023-08-29,95348.81148251574,112709.32802295787
2023-08-30,95348.81148251574,109802.31675208021
2023-08-31,95348.81148251574,107393.63762250224
2023-09-01,95348.81148251574,107808.92136729251
2023-09-04,95253.46267103322,108473.39206385415
2023-09-05,93782.02554343888,106064.71293427616
2023-09-06,91648.44917247863,104154.37429844652
2023-09-08,92899.17312529101,104154.37429844652
2023-09-11,94959.1842718151,107227.51577213753
2023-09-12,97239.89480510673,109303.96790588328
2023-09-13,97092.76109683097,109719.25165067354
2023-09-14,97902.04303439084,110466.77909619326
2023-09-15,97607.75900907347,109636.1949017155
2023-09-18,96040.09426970281,108639.50556177025
2023-09-19,96040.09426970281,107310.58087354418
2023-09-20,96040.09426970281,109054.79765900913
2023-09-21,96040.09426970281,104569.674748134
2023-09-22,96040.09426970281,103277.32543236243
2023-09-25,95944.0541754331,103361.08378700353
2023-09-26,95235.56232410268,101099.5413921043
2023-09-27,94841.96105678612,100764.49962109118
2023-09-28,97675.9167620559,102272.2001193231
2023-09-29,95786.6067161503,102942.27530890072
2023-10-02,93331.4380366362,100513.20785227059
2023-10-03,93331.4380366362,96241.38977394684
2023-10-04,93331.4380366362,99340.54912505178
2023-10-05,93331.4380366362,98251.64875247411
2023-10-06,93331.4380366362,99173.04076821812
2023-10-09,93331.4380366362,98670.47393547416
2023-10-10,93331.4380366362,100932.01633037344
2023-10-11,93331.4380366362,100764.49962109118
2023-10-13,93331.4380366362,97162.77343724224
2023-10-16,93331.4380366362,98335.42381201245
2023-10-17,93331.4380366362,94398.66420959904
2023-10-18,93331.4380366362,93225.99712993162
2023-10-19,93331.4380366362,92137.10510980255
2023-10-20,93331.4380366362,93393.52219166247
2023-10-23,93331.4380366362,94733.69762816353
2023-10-24,93331.4380366362,97162.77343724224
2023-10-25,93331.4380366362,96660.2066044983
2023-10-26,93331.4380366362,98251.64875247411
2023-10-27,93331.4380366362,93812.32231731672
2023-10-30,93331.4380366362,92807.19700427738
2023-10-31,93331.4380366362,92974.71371355963
2023-11-01,93331.4380366362,96743.9566066908
2023-11-03,93331.4380366362,102272.2001193231
2023-11-06,93331.4380366362,102523.46683079786
2023-11-07,93331.4380366362,104366.21745249147
2023-11-08,93331.4380366362,104449.98415958122
2023-11-09,93331.4380366362,103528.59214383719
2023-11-10,93331.4380366362,108554.26047127688
2023-11-13,93331.4380366362,104114.92568367091
2023-11-14,93331.4380366362,106041.43466000565
2023-11-16,93331.4380366362,108219.21870026378
2023-11-17,93331.4380366362,106627.75149494216
2023-11-20,93331.4380366362,109810.67755313683
2023-11-21,93331.4380366362,107549.12680578895
2023-11-22,93331.4380366362,109056.82730402086
2023-11-23,93238.10659859957,110313.2443858808
2023-11-24,92010.32015968612,108219.21870026378
2023-11-27,92010.32015968612,108219.21870026378
2023-11-28,92010.32015968612,110732.06121643225
2023-11-29,92010.32015968612,110983.33628035562
2023-11-30,92010.32015968612,111402.14475845847
2023-12-01,92010.32015968612,113328.62867744741
2023-12-04,92010.32015968612,113412.40373698573
2023-12-05,92010.32015968612,112658.5451354212
2023-12-06,92010.32015968612,110815.81121862477
2023-12-07,92010.32015968612,111318.36969892014
2023-12-08,92010.32015968612,113412.40373698573
2023-12-11,92010.32015968612,116679.08814982156
2023-12-12,92010.32015968612,116009.00460779533
2023-12-13,92010.32015968612,120867.13952105558
2023-12-14,92010.32015968612,124217.5739360839
2023-12-15,92010.32015968612,122877.40685203146
2023-12-18,92010.32015968612,123463.72368696795
2023-12-19,92010.32015968612,121872.28989144071
2023-12-20,92010.32015968612,118689.34712834883
2023-12-21,92010.32015968612,121369.70635379954
2023-12-22,92010.32015968612,121537.2230630818
2023-12-26,92010.32015968612,122793.64849739033
2023-12-27,92010.32015968612,122123.5566029155
2023-12-28,92010.32015968612,121872.28989144071
2024-01-02,92010.32015968612,119515.02008304506
2024-01-03,92010.32015968612,119177.6396264217
2024-01-04,92010.32015968612,115719.55885373335
2024-01-05,92010.32015968612,117828.15956217133
2024-01-08,92010.32015968612,120442.8017219742
2024-01-09,92010.32015968612,118587.25514901313
2024-01-10,92010.32015968612,117406.43607950427
2024-01-11,91918.30983952644,117659.46515763535
2024-01-12,92575.52260595372,118924.61890073928
2024-01-15,91918.30862984557,119177.6396264217
2024-01-16,91629.3389489782,117912.4858833178
2024-01-17,91629.3389489782,115803.90187977704
2024-01-18,91629.3389489782,116816.02654474988
2024-01-19,91629.3389489782,116309.96003603916
2024-01-22,91629.3389489782,113695.30952378766
2024-01-23,91629.3389489782,115803.90187977704
2024-01-24,91629.3389489782,114960.46326689156
2024-01-25,91629.3389489782,113273.59439356922
2024-01-26,91629.3389489782,111502.3741417546
2024-01-29,91629.3389489782,111418.01441081367
2024-01-30,91537.70961002923,109646.81086389626
2024-01-31,92171.09053818611,110405.89809828946
2024-02-01,93226.73809078019,112092.77532406039
2024-02-02,92593.34880494257,111080.65901153615
2024-02-05,92100.70990019539,110237.21204620207
2024-02-06,92874.8551966941,111418.01441081367
2024-02-07,94845.36716674107,113273.59439356922
2024-02-08,92171.09464629341,110996.29928059525
2024-02-09,92008.52583168724,111671.06019384197
2024-02-14,91916.51730585555,108465.99179438745
2024-02-15,90355.84453929275,107032.15199919617
2024-02-16,90072.0888337813,107369.5241033709
2024-02-19,89362.69106407832,107032.15199919617
2024-02-20,91419.9375478709,109140.74435518555
2024-02-21,91632.7544608748,108044.28501661762
2024-02-22,89362.6962091369,106694.77154257281
2024-02-23,88227.66550202787,105007.91102169908
2024-02-26,89698.4514296337,105260.94009983016
2024-02-27,89698.4514296337,107538.2185079069
2024-02-28,89698.4514296337,106664.05123659255
2024-02-29,89608.75297820407,108783.7690541278
2024-03-01,88892.30210803084,105307.43818123094
2024-03-04,88677.37465724145,104289.96794914897
2024-03-05,87889.28137219691,103357.29177533551
2024-03-06,87515.0049974386,103866.0227151522
2024-03-07,87515.0049974386,104459.53100834019
2024-03-08,87427.48999244117,105646.58935695919
2024-03-11,90118.07424312571,106664.05123659255
2024-03-12,90118.08488379589,108698.96664341068
2024-03-13,89815.67607349288,108190.25240849121
2024-03-14,89815.67607349288,106070.53459095595
2024-03-15,89815.67607349288,104544.3250666087
2024-03-18,89815.67607349288,104798.69053651704
2024-03-19,89815.67607349288,104374.76200741749
2024-03-20,89815.67607349288,108105.44999777408
2024-03-21,89815.67607349288,105137.8500646939
2024-03-22,89815.67607349288,101746.31325006553
2024-03-25,89815.67607349288,100898.422782072
2024-03-26,89815.67607349288,100898.422782072
2024-03-27,89815.67607349288,102367.10899285591
2024-03-28,89815.67607349288,102111.60758993687
2024-04-01,89815.67607349288,100238.01137553387
2024-04-02,89815.67607349288,99897.34005415895
2024-04-03,89815.67607349288,99641.85535613714
2024-04-04,89815.67607349288,101856.12289191506
2024-04-05,89815.67607349288,102196.77750839277
2024-04-08,89815.67607349288,103303.90292383311
2024-04-09,89815.67607349288,105518.17881205966
2024-04-10,89815.67607349288,101856.12289191506
2024-04-11,89815.67607349288,102026.437671481
2024-04-12,89815.67607349288,99727.02527459302
2024-04-15,89815.67607349288,97768.2340843883
2024-04-16,89815.67607349288,96490.78553693341
2024-04-17,89815.67607349288,95724.31473797075
2024-04-18,89815.67607349288,94872.67402055221
2024-04-19,89815.67607349288,95213.32863702992
2024-04-22,89815.67607349288,95979.81614088979
2024-04-23,89725.86039741938,94446.85783806726
2024-04-24,88347.81998873793,93169.38423326652
2024-04-25,88834.19306256929,92232.58194984072
2024-04-26,90698.59607170116,95553.9832535076
2024-04-29,89725.86803803015,94872.67402055221
2024-04-30,88915.25190630036,91891.93568581162
2024-05-02,91741.52902459624,94191.36478759682
2024-05-03,91649.78749557164,97001.77163787425
2024-05-06,94637.85740350693,98023.73548730733
2024-05-07,92848.8987927181,98619.89150670407
2024-05-08,92848.8987927181,99386.36230566671
2024-05-09,92848.8987927181,95468.82168750033
2024-05-10,92848.8987927181,93169.38423326652
2024-05-13,92848.8987927181,95639.14481951487
2024-05-14,92848.8987927181,97683.08087082964
2024-05-15,92848.8987927181,98023.73548730733
2024-05-16,92848.8987927181,98619.89150670407
2024-05-17,92848.8987927181,97257.25633589606
2024-05-20,92848.8987927181,97342.42625435196
2024-05-21,92848.8987927181,97172.10312233742
2024-05-22,92848.8987927181,94191.36478759682
2024-05-23,92848.8987927181,94617.1726176332
2024-05-24,92848.8987927181,94872.67402055221
2024-05-27,92848.8987927181,94532.02775652312
2024-05-28,92848.8987927181,94276.52635360409
2024-05-29,92756.04989392539,92658.39813232567
2024-05-31,91561.29610062276,91125.45653440036
2024-06-03,91219.93983299857,91040.28661594448
2024-06-04,91305.27589195065,91210.61810040762
2024-06-05,91469.64517852274,91466.10279842945
2024-06-06,91378.17553334421,94361.68791961137
2024-06-07,90119.42827122669,91551.27271688533
2024-06-10,88692.835347912,89337.01353355602
2024-06-11,89699.83904303791,89847.99963449685
2024-06-12,86427.07620454232,88570.53438214475
2024-06-13,84580.06557146384,85845.28909787459
2024-06-14,84580.06557146384,88315.04968412293
2024-06-17,84580.06557146384,89933.16120050412
2024-06-18,84580.06557146384,90358.9773829891
2024-06-19,84580.06557146384,89810.21315699421
2024-06-20,84580.06557146384,88608.16216312384
2024-06-21,84495.48550589237,89209.19601250763
2024-06-24,84495.48359063716,90239.52066299734
2024-06-25,81829.64761986167,88608.16216312384
2024-06-26,82556.68376726886,87749.57220846343
2024-06-27,83765.29622450368,89295.05083174937
2024-06-28,83765.29622450368,87921.2901993955
2024-07-01,83765.29622450368,89896.08468113317
2024-07-02,83765.29622450368,89724.35833775248
2024-07-03,83765.29622450368,89552.64034682041
2024-07-04,83765.29622450368,90840.54615993252
2024-07-05,83765.29622450368,90325.38383468766
2024-07-08,83765.29622450368,91785.0076387319
2024-07-09,83765.29622450368,91183.98214179669
2024-07-10,83681.53092827917,92128.46032549326
2024-07-11,85304.2978305656,94875.9899426496
2024-07-12,88692.7703784716,98825.58725857352
2024-07-15,88692.7703784716,98396.27975257041
2024-07-16,88692.7703784716,98567.98939105388
2024-07-17,88692.7703784716,98653.86091519282
2024-07-18,88692.7703784716,95906.3145931393
2024-07-19,88692.7703784716,95906.3145931393
2024-07-22,88604.07760809312,96936.65594852623
2024-07-23,87190.01880805055,95992.18611727824
2024-07-24,86090.20305734391,94704.27195171751
2024-07-25,85383.16843508258,93588.08412953747
2024-07-26,85847.05793351101,94017.38328309197
2024-07-29,85847.05793351101,93158.78497598294
2024-07-30,85847.05793351101,92386.04148811569
2024-07-31,85847.05793351101,93158.78497598294
2024-08-01,85847.05793351101,93330.49461446643
2024-08-02,85847.05793351101,93244.64814767329
2024-08-05,85847.05793351101,93244.64814767329
2024-08-06,85847.05793351101,93502.22095784712
2024-08-07,85847.05793351101,95648.75013541407
2024-08-08,85847.05793351101,97451.81827377106
2024-08-09,85847.05793351101,103204.48372805197
2024-08-12,85847.05793351101,104749.97070378652
2024-08-13,85847.05793351101,108527.84167632976
2024-08-14,85847.05793351101,109042.99564912601
2024-08-15,85847.05793351101,109128.85882081636
2024-08-16,85847.05793351101,107239.92751076903
2024-08-19,85847.05793351101,109815.74748944188
2024-08-20,85847.05793351101,110760.20896824126
2024-08-21,85847.05793351101,111275.3712934861
2024-08-22,85847.05793351101,107669.22666432353
2024-08-23,85847.05793351101,109386.43998343877
2024-08-26,85847.05793351101,109901.60230868362
2024-08-27,85847.05793351101,108613.6881431229
2024-08-28,85847.05793351101,109042.99564912601
2024-08-29,85847.05793351101,107669.22666432353
2024-08-30,85847.05793351101,108871.27765819393
2024-09-02,85761.2108755775,106724.76518552417
2024-09-03,83485.74445956344,104320.66319778339
2024-09-04,86312.83694450352,107755.0898360139
2024-09-05,86174.93118853764,108098.53417032665
2024-09-06,84159.90263944569,105007.54351396034
2024-09-09,84159.90263944569,105608.57736334414
2024-09-10,84159.90263944569,106810.62000476591
2024-09-11,84159.90263944569,104148.9452068513
2024-09-12,84159.90263944569,103462.05653822578
2024-09-13,84159.90263944569,104148.9452068513
2024-09-16,84159.90263944569,104406.52636947375
2024-09-17,84159.90263944569,105265.14138147997
2024-09-18,84159.90263944569,104148.9452068513
2024-09-19,84159.90263944569,103032.75738467128
2024-09-20,84159.90263944569,99598.33074644081
2024-09-23,84159.90263944569,96163.9041082103
2024-09-24,84159.90263944569,96593.20326176484
2024-09-25,84075.74273680625,93438.14932457506
2024-09-26,83920.7644901488,93957.72174268495
2024-09-27,82680.83462765449,92918.56020156796
2024-09-30,83991.58529528388,92745.36382723227
2024-10-01,83991.58529528388,92745.36382723227
2024-10-02,83991.58529528388,94737.09707474698
2024-10-03,83991.58529528388,92831.96201440011
2024-10-04,83991.58529528388,93091.75657590367
2024-10-07,83991.58529528388,91359.81788989253
2024-10-08,83991.58529528388,92658.76564006442
2024-10-09,83991.58529528388,92485.57761817733
2024-10-10,83991.58529528388,93091.75657590367
2024-10-11,83991.58529528388,92572.16745289657
2024-10-14,83991.58529528388,94217.51630418851
2024-10-15,83991.58529528388,93871.1235555171
2024-10-16,83991.58529528388,95083.48147096978
2024-10-17,83991.58529528388,92831.96201440011
2024-10-18,83991.58529528388,92225.77470422517
2024-10-21,83991.58529528388,93957.72174268495
2024-10-22,83991.58529528388,91879.398660451
2024-10-23,83991.58529528388,91965.99684761885
2024-10-24,83991.58529528388,93351.54278495861
2024-10-25,83991.58529528388,92745.36382723227
2024-10-28,83991.58529528388,94304.11449135635
2024-10-29,83991.58529528388,93784.52536834926
2024-10-30,83991.58529528388,93351.54278495861
2024-10-31,83991.58529528388,91965.99684761885
2024-11-01,83991.58529528388,90234.05816160771
2024-11-04,83991.58529528388,94044.3199298528
2024-11-05,83991.58529528388,94996.88328380193
2024-11-06,83991.58529528388,92225.77470422517
2024-11-07,83907.59370998859,92745.36382723227
2024-11-08,82064.27390373248,89281.49480765857
2024-11-11,81262.82100482874,87982.53870503805
2024-11-12,82705.42518798425,89281.49480765857
2024-11-13,81583.39456259078,88588.70931031578
2024-11-14,81102.5354675108,88935.10205898718
2024-11-18,80140.79147238849,86596.98441524968
2024-11-19,79179.06365850267,86770.17243713675
2024-11-21,79740.0667608172,85038.2337511256
2024-11-22,80381.22983098125,86770.17243713675
2024-11-25,81583.39345656607,87809.34233070235
2024-11-26,81021.34338355597,88155.72672692513
2024-11-27,81021.34338355597,84518.65298056713
2024-11-28,80940.32204017241,79236.23873536578
2024-11-29,80940.32162786841,80188.80208931491
2024-12-02,82701.66320818683,81141.36544326403
2024-12-03,82789.72304150478,81920.74912777467
2024-12-04,85431.73358072281,82873.3041292752
2024-12-05,87016.93298287477,84691.84935490284
2024-12-06,87281.13343850902,85990.80545752334
2024-12-09,88866.34040593107,86596.98441524968
2024-12-10,89217.26940364213,87982.53870503805
2024-12-11,89217.26940364213,89974.26360010417
2024-12-12,89217.26940364213,89021.69189370642
2024-12-13,89217.26940364213,88502.11947559654
2024-12-16,89217.26940364213,87636.14595636664
2024-12-17,89217.26940364213,87636.14595636664
2024-12-18,89217.26940364213,85384.61814734839
2024-12-19,89217.26940364213,86423.78804091398
2024-12-20,89217.26940364213,88935.10205898718
2024-12-23,89217.26940364213,88848.50387181932
2024-12-26,89217.26940364213,89454.67447709707
2024-12-27,89217.26940364213,89714.46903860061
2024-12-30,89217.26940364213,89368.08464237781
2025-01-02,89217.26940364213,88880.41022550192
2025-01-03,89217.26940364213,88009.03267202264
2025-01-06,89217.26940364213,90448.89149225432
2025-01-07,89217.26940364213,89838.92887530856
2025-01-08,89217.26940364213,89751.78777898119
2025-01-09,89217.26940364213,88880.41022550192
2025-01-10,89217.26940364213,85394.90836403346
2025-01-13,89217.26940364213,85307.76726770609
2025-01-14,89217.26940364213,85743.45604444573
2025-01-15,89217.26940364213,91494.54288593974
2025-01-16,89217.26940364213,89490.37284244769
2025-01-17,89217.26940364213,90187.4765557208
2025-01-20,89217.26940364213,89926.06161918734
2025-01-21,89217.26940364213,90361.75039592695
2025-01-22,89217.26940364213,90884.58026899396
2025-01-23,89217.26940364213,90187.4765557208
2025-01-24,89217.26940364213,90361.75039592695
2025-01-27,89217.26940364213,92017.36440655812
2025-01-28,89217.26940364213,91930.23166267936
2025-01-29,89217.26940364213,91930.23166267936
2025-01-30,89217.26940364213,96635.65875803937
2025-01-31,89217.26940364213,97507.03631151859
2025-02-03,89217.26940364213,97245.62137498512
2025-02-04,89217.26940364213,96461.38491783322
2025-02-05,89217.26940364213,95764.28120456007
2025-02-06,89217.26940364213,97768.45124805211
2025-02-07,89217.26940364213,95502.87462047518
2025-02-10,89217.26940364213,96722.7998543667
2025-02-11,89217.26940364213,97419.90356763985
2025-02-12,89217.26940364213,96199.96998129971
2025-02-13,89217.26940364213,97332.76247131247
2025-02-14,89217.26940364213,100992.5465254357
2025-02-17,89217.26940364213,100905.40542910832
2025-02-18,89217.26940364213,100382.58390848992
2025-02-19,89217.26940364213,99075.51757827101
2025-02-20,89217.26940364213,98378.41386499788
2025-02-21,89217.26940364213,97768.45124805211
2025-02-24,89217.26940364213,94457.22322678979
2025-02-25,89217.26940364213,94108.66719392891
2025-02-26,89217.26940364213,92714.46811983125
2025-02-27,89217.26940364213,93237.28964044964
2025-02-28,89217.26940364213,90623.15698001185
2025-03-05,89217.26940364213,91755.9494700246
2025-03-06,89217.26940364213,92714.46811983125
2025-03-07,89128.05213423849,93237.28964044964
2025-03-10,88620.6501106096,91233.12794940622
2025-03-11,87859.55946569161,90623.15698001185
2025-03-12,92764.3935454841,91494.54288593974
2025-03-13,99106.85197077594,101079.68762176303
2025-03-14,108638.55963451712,112146.1641755628
2025-03-17,108638.55963451712,108224.97353735469
2025-03-18,108638.55963451712,104913.73716364377
2025-03-19,108638.55963451712,107615.01092040892
2025-03-20,108638.55963451712,108050.69134469997
2025-03-21,108638.55963451712,109444.89877124624
2025-03-24,108638.55963451712,108050.69134469997
2025-03-25,108638.55963451712,107963.55860082121
2025-03-26,108638.55963451712,108426.23413901332
2025-03-27,108638.55963451712,108513.81791511692
2025-03-28,108638.55963451712,107200.08633090882
2025-03-31,108638.55963451712,106324.2736272187
2025-04-01,108638.55963451712,107375.253883116
2025-04-02,108638.55963451712,108776.56089097908
2025-04-03,108638.55963451712,111491.59113060165
2025-04-04,108638.55963451712,105536.03634718357
2025-04-07,108638.55963451712,104660.21529104483
2025-04-08,108638.55963451712,102820.9977551124
2025-04-09,108529.9210748826,106587.01660308086
2025-04-10,106653.76137473785,103871.9780110097
2025-04-11,109155.30480152609,104572.63151494124
2025-04-14,107815.19438151455,106587.01660308086
2025-04-15,108440.578108158,107375.253883116
2025-04-16,107082.51220565653,105623.62012328717
2025-04-17,107082.51220565653,106674.60037918446
2025-04-22,107082.51220565653,108776.56089097908
2025-04-23,106975.42969345087,110790.9376266701
2025-04-24,110432.42294732439,116221.01481081246
2025-04-25,113017.33284260736,117271.99506670976
2025-04-28,113017.33284260736,117534.73804257193
2025-04-29,113017.33284260736,115870.67970639808
2025-04-30,113017.33284260736,118147.80777039989
2025-05-02,113017.33284260736,116571.34156277822
2025-05-05,113017.33284260736,115695.5205066395
2025-05-06,113017.33284260736,115257.60997857014
2025-05-07,113017.33284260736,115170.02620246653
2025-05-08,113017.33284260736,124804.02441019812
2025-05-09,113017.33284260736,127256.31167395851
2025-05-12,113017.33284260736,125767.42088999183
2025-05-13,113017.33284260736,130934.74674582339
2025-05-14,113017.33284260736,128307.2919298558
2025-05-15,113017.33284260736,129358.28053820172
2025-05-16,113017.33284260736,129358.28053820172
2025-05-19,113017.33284260736,129796.1827138225
2025-05-20,113017.33284260736,130934.74674582339
2025-05-21,113017.33284260736,126993.56869809634
2025-05-22,113017.33284260736,125592.26169023325
2025-05-23,113017.33284260736,126030.17221830261
2025-05-26,113017.33284260736,125504.67791412967
2025-05-27,113017.33284260736,125942.58844219902
2025-05-28,113017.33284260736,125241.93493826748
2025-05-29,113017.33284260736,123490.30117843865
2025-05-30,113017.33284260736,122176.56959423055
2025-06-02,113017.33284260736,120074.60908243593
2025-06-03,113017.33284260736,124190.95468237015
2025-06-04,113017.33284260736,122176.56959423055
2025-06-05,113017.33284260736,118936.04505043503
2025-06-06,113017.33284260736,118848.46127433144
2025-06-09,113017.33284260736,115257.60997857014
