Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-05-27,106004.1300344128,106927.98736078704,79096.35767189556
2024-05-28,106004.1300344128,106927.98736078704,78882.57583699188
2024-05-29,106004.1300344128,106927.98736078704,77528.66381810584
2024-05-31,106004.1300344128,106927.98736078704,76246.02871763047
2024-06-03,106004.1300344128,106927.98736078704,76174.76577645646
2024-06-04,106004.1300344128,106927.98736078704,76317.28467018613
2024-06-05,106004.1300344128,106927.98736078704,76531.05252785314
2024-06-06,107117.05840034419,108693.77909619162,78953.83178954755
2024-06-07,104928.32968656385,105456.50498687383,76602.31546902715
2024-06-10,103008.21974770137,102905.93384046166,74749.61178225144
2024-06-11,103406.37031374202,103494.53088234803,75177.1614748221
2024-06-12,101380.15081396623,101140.15375304896,74108.2872433954
2024-06-13,101380.15081396623,101140.15375304896,71828.03386404901
2024-06-14,101380.15081396623,101140.15375304896,73894.5193857284
2024-06-17,101380.15081396623,101140.15375304896,75248.41742737778
2024-06-18,101380.15081396623,101140.15375304896,75604.70417877447
2024-06-19,101380.15081396623,101140.15375304896,75145.54496546923
2024-06-20,101380.15081396623,101140.15375304896,74139.77096899989
2024-06-21,101380.15081396623,101140.15375304896,74642.6649558529
2024-06-24,101380.15081396623,101140.15375304896,75504.75295933044
2024-06-25,101380.15081396623,101140.15375304896,74139.77096899989
2024-06-26,101380.15081396623,101140.15375304896,73421.3759471325
2024-06-27,101380.15081396623,101140.15375304896,74714.50096373048
2024-06-28,101380.15081396623,101140.15375304896,73565.05495150598
2024-07-01,101380.15081396623,101140.15375304896,75217.39495058349
2024-07-02,101380.15081396623,101140.15375304896,75073.70895759168
2024-07-03,101380.15081396623,101140.15375304896,74930.0299532182
2024-07-04,101380.15081396623,101140.15375304896,76007.63995756512
2024-07-05,101380.15081396623,101140.15375304896,75576.59595582633
2024-07-08,101380.15081396623,101140.15375304896,76797.88496454676
2024-07-09,101380.15081396623,101140.15375304896,76294.99796631208
2024-07-10,101380.15081396623,101140.15375304896,77085.25695053037
2024-07-11,101380.15081396623,101140.15375304896,79384.15596359769
2024-07-12,101360.73554911847,101228.10652164795,82688.84295037104
2024-07-15,100944.08334651227,100788.36224940275,82329.63495650984
2024-07-16,101110.73125758405,100964.24626949686,82473.30697226497
2024-07-17,101194.0714255833,101052.20539054886,82545.15695737921
2024-07-18,98843.92724684233,98677.60573549947,80246.24396707522
2024-07-19,98843.92724684233,98677.60573549947,80246.24396707522
2024-07-22,98843.92724684233,98677.60573549947,81108.34594778945
2024-07-23,98843.92724684233,98677.60573549947,80318.09395218946
2024-07-24,98843.92724684233,98677.60573549947,79240.47695922421
2024-07-25,98843.92724684233,98677.60573549947,78306.54595925077
2024-07-26,98843.92724684233,98677.60573549947,78665.74696449364
2024-07-29,98843.92724684233,98677.60573549947,77947.34495400789
2024-07-30,98843.92724684233,98677.60573549947,77300.77895139976
2024-07-31,98843.92724684233,98677.60573549947,77947.34495400789
2024-08-01,98843.92724684233,98677.60573549947,78091.01696976305
2024-08-02,98843.92724684233,98677.60573549947,78019.1879505038
2024-08-05,98843.92724684233,98677.60573549947,78019.1879505038
2024-08-06,98843.92724684233,98677.60573549947,78234.70296275486
2024-08-07,98691.09982346914,98589.11763684686,80030.7359434425
2024-08-08,99970.22796801517,100447.61444467823,81539.38994952821
2024-08-09,104864.63253301936,106377.12434830569,86352.73094238724
2024-08-12,106417.49965948421,107970.12161216114,87645.86294760354
2024-08-13,110213.41106695491,111864.12927249743,90806.86394138506
2024-08-14,110613.55659663981,112395.12034726815,91237.9009545055
2024-08-15,110613.55659663981,112395.12034726815,91309.74395100141
2024-08-16,110613.55659663981,112395.12034726815,89729.24694841981
2024-08-19,110613.55659663981,112395.12034726815,91884.47394573198
2024-08-20,110613.55659663981,112395.12034726815,92674.71895271364
2024-08-21,110613.55659663981,112395.12034726815,93105.76295445238
2024-08-22,110613.55659663981,112395.12034726815,90088.44795366267
2024-08-23,110613.55659663981,112395.12034726815,91525.2659518708
2024-08-26,110613.55659663981,112395.12034726815,91956.30995360955
2024-08-27,110613.55659663981,112395.12034726815,90878.6929606443
2024-08-28,110613.55659663981,112395.12034726815,91237.9009545055
2024-08-29,110613.55659663981,112395.12034726815,90088.44795366267
2024-08-30,110613.55659663981,112395.12034726815,91094.22195013202
2024-09-02,110613.55659663981,112395.12034726815,89298.20294668103
2024-09-03,110613.55659663981,112395.12034726815,87286.65495374233
2024-09-04,110613.55659663981,112395.12034726815,90160.2909501586
2024-09-05,110613.55659663981,112395.12034726815,90447.65594752386
2024-09-06,110613.55659663981,112395.12034726815,87861.37795985458
2024-09-09,110613.55659663981,112395.12034726815,88364.2719467076
2024-09-10,110613.55659663981,112395.12034726815,89370.0389545586
2024-09-11,110613.55659663981,112395.12034726815,87142.97594936885
2024-09-12,110613.55659663981,112395.12034726815,86568.24595463827
2024-09-13,110613.55659663981,112395.12034726815,87142.97594936885
2024-09-16,110613.55659663981,112395.12034726815,87358.49795023825
2024-09-17,110613.55659663981,112395.12034726815,88076.91393796065
2024-09-18,110613.55659663981,112395.12034726815,87142.97594936885
2024-09-19,110613.55659663981,112395.12034726815,86209.04494939542
2024-09-20,110613.55659663981,112395.12034726815,83335.4089529792
2024-09-23,110613.55659663981,112395.12034726815,80461.77295656293
2024-09-24,110613.55659663981,112395.12034726815,80820.97396180581
2024-09-25,110613.55659663981,112395.12034726815,78181.09327149803
2024-09-26,110613.55659663981,112395.12034726815,78615.82726371831
2024-09-27,110613.55659663981,112395.12034726815,77746.34530204108
2024-09-30,110613.55659663981,112395.12034726815,77601.42931222211
2024-10-01,110613.55659663981,112395.12034726815,77601.42931222211
2024-10-02,110613.55659663981,112395.12034726815,79267.94222928539
2024-10-03,110613.55659663981,112395.12034726815,77673.88730713159
2024-10-04,110613.55659663981,112395.12034726815,77891.26129186006
2024-10-07,110613.55659663981,112395.12034726815,76442.12235952528
2024-10-08,110613.55659663981,112395.12034726815,77528.97131731262
2024-10-09,110613.55659663981,112395.12034726815,77384.06231611197
2024-10-10,110613.55659663981,112395.12034726815,77891.26129186006
2024-10-11,110613.55659663981,112395.12034726815,77456.51332240313
2024-10-14,110397.37110905722,112188.90203601807,78833.20124844679
2024-10-15,110109.554145153,111776.43709668326,78543.36926880882
2024-10-16,111225.10496081765,113220.04449310606,79557.76722030502
2024-10-17,109114.52576613352,110539.06216992787,77673.88730713159
2024-10-18,108598.1468494508,110023.48392740925,77166.68134276517
2024-10-21,108598.1468494508,110023.48392740925,78615.82726371831
2024-10-22,108598.1468494508,110023.48392740925,76876.86334036388
2024-10-23,108598.1468494508,110023.48392740925,76949.32133527337
2024-10-24,108598.1468494508,110023.48392740925,78108.62828797022
2024-10-25,108598.1468494508,110023.48392740925,77601.42931222211
2024-10-28,108598.1468494508,110023.48392740925,78905.65924335628
2024-10-29,108598.1468494508,110023.48392740925,78470.91127389933
2024-10-30,108598.1468494508,110023.48392740925,78108.62828797022
2024-10-31,108598.1468494508,110023.48392740925,76949.32133527337
2024-11-01,108598.1468494508,110023.48392740925,75500.18240293859
2024-11-04,108598.1468494508,110023.48392740925,78688.2852586278
2024-11-05,108598.1468494508,110023.48392740925,79485.30922539553
2024-11-06,108598.1468494508,110023.48392740925,77166.68134276517
2024-11-07,108598.1468494508,110023.48392740925,77601.42931222211
2024-11-08,108598.1468494508,110023.48392740925,74703.15843617085
2024-11-11,108598.1468494508,110023.48392740925,73616.30248976518
2024-11-12,108598.1468494508,110023.48392740925,74703.15843617085
2024-11-13,108598.1468494508,110023.48392740925,74123.49447689494
2024-11-14,108598.1468494508,110023.48392740925,74413.3264565329
2024-11-18,108598.1468494508,110023.48392740925,72456.98854845
2024-11-19,108598.1468494508,110023.48392740925,72601.89754965063
2024-11-21,108598.1468494508,110023.48392740925,71152.75861731585
2024-11-22,108598.1468494508,110023.48392740925,72601.89754965063
2024-11-25,108598.1468494508,110023.48392740925,73471.3864999462
2024-11-26,108598.1468494508,110023.48392740925,73761.21149096581
2024-11-27,108598.1468494508,110023.48392740925,70718.01763647725
2024-11-28,107970.7271635617,109425.53989230233,66298.14284456335
2024-11-29,109183.1517071232,110741.03342090898,67095.16681133107
2024-12-02,110462.59977358549,112056.52694951562,67892.1907780988
2024-12-03,111521.57194155424,113132.85871162341,68544.3127322842
2024-12-04,112815.8372117874,114448.34070546752,69341.3297104336
2024-12-05,115286.74957293243,116959.75841419394,70862.93362629623
2024-12-06,116808.89431825693,118634.03186252547,71949.7895727019
2024-12-09,116808.89431825693,118634.03186252547,72456.98854845
2024-12-10,116808.89431825693,118634.03186252547,73616.30248976518
2024-12-11,116808.89431825693,118634.03186252547,75282.80841821012
2024-12-12,116808.89431825693,118634.03186252547,74485.77746282404
2024-12-13,116808.89431825693,118634.03186252547,74051.04347060378
2024-12-16,116808.89431825693,118634.03186252547,73326.47051012721
2024-12-17,116808.89431825693,118634.03186252547,73326.47051012721
2024-12-18,116808.89431825693,118634.03186252547,71442.58360833547
2024-12-19,116808.89431825693,118634.03186252547,72312.07255863101
2024-12-20,116808.89431825693,118634.03186252547,74413.3264565329
2024-12-23,116808.89431825693,118634.03186252547,74340.86846162341
2024-12-26,116808.89431825693,118634.03186252547,74848.06044875318
2024-12-27,116808.89431825693,118634.03186252547,75065.43443348166
2024-12-30,,,74775.60944246201
