Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-05-06,97401.36239800467,97338.93406211262,82017.9216128613
2024-05-07,97401.36239800467,97338.93406211262,82516.73424660598
2024-05-08,97401.36239800467,97338.93406211262,83158.05179684366
2024-05-09,97401.36239800467,97338.93406211262,79880.18712724457
2024-05-10,97401.36239800467,97338.93406211262,77956.21351067652
2024-05-13,97401.36239800467,97338.93406211262,80022.69903235591
2024-05-14,97401.36239800467,97338.93406211262,81732.8908140203
2024-05-15,97401.36239800467,97338.93406211262,82017.9216128613
2024-05-16,97401.36239800467,97338.93406211262,82516.73424660598
2024-05-17,97401.36239800467,97338.93406211262,81376.59707400527
2024-05-20,97401.36239800467,97338.93406211262,81447.86001517929
2024-05-21,97401.36239800467,97338.93406211262,81305.34811006796
2024-05-22,97401.36239800467,97338.93406211262,78811.3198844362
2024-05-23,97401.36239800467,97338.93406211262,79167.59964721456
2024-05-24,97401.36239800467,97338.93406211262,79381.38148211823
2024-05-27,97401.36239800467,97338.93406211262,79096.35767189556
2024-05-28,97401.36239800467,97338.93406211262,78882.57583699188
2024-05-29,97401.36239800467,97338.93406211262,77528.66381810584
2024-05-31,97401.36239800467,97338.93406211262,76246.02871763047
2024-06-03,97296.80528101031,97247.96140187207,76174.76577645646
2024-06-04,97362.34427090226,97429.90711230763,76317.28467018613
2024-06-05,97583.98565156668,97702.81229500775,76531.05252785314
2024-06-06,100339.08011300772,100795.83584059947,78953.83178954755
2024-06-07,97621.6897354093,97793.78961120996,76602.31546902715
2024-06-10,95421.33285311949,95428.54890736053,74749.61178225144
2024-06-11,97119.06099850866,97338.9374649379,75177.1614748221
2024-06-12,97119.06099850866,97338.9374649379,74108.2872433954
2024-06-13,97119.06099850866,97338.9374649379,71828.03386404901
2024-06-14,97119.06099850866,97338.9374649379,73894.5193857284
2024-06-17,97119.06099850866,97338.9374649379,75248.41742737778
2024-06-18,97119.06099850866,97338.9374649379,75604.70417877447
2024-06-19,97119.06099850866,97338.9374649379,75145.54496546923
2024-06-20,97119.06099850866,97338.9374649379,74139.77096899989
2024-06-21,97119.06099850866,97338.9374649379,74642.6649558529
2024-06-24,97119.06099850866,97338.9374649379,75504.75295933044
2024-06-25,97119.06099850866,97338.9374649379,74139.77096899989
2024-06-26,97119.06099850866,97338.9374649379,73421.3759471325
2024-06-27,97112.8911511561,97432.60688652273,74714.50096373048
2024-06-28,96318.23660007064,95933.65393894544,73565.05495150598
2024-07-01,97696.41598658384,98088.41361071447,75217.39495058349
2024-07-02,97474.92119837356,97901.037657055,75073.70895759168
2024-07-03,97286.40724373786,97713.67081701194,74930.0299532182
2024-07-04,98682.04850868485,99118.94490137591,76007.63995756512
2024-07-05,98122.89528798238,98556.8352676303,75576.59595582633
2024-07-08,99708.31526072584,100149.47619203737,76797.88496454676
2024-07-09,99055.42180140576,99493.67858146202,76294.99796631208
2024-07-10,100081.40760691723,100524.22809935632,77085.25695053037
2024-07-11,103066.04657061657,103522.14310812732,79384.15596359769
2024-07-12,107356.49059947094,107831.67156528182,82688.84295037104
2024-07-15,106890.13423998913,107363.24079474955,82329.63495650984
2024-07-16,107076.66226656994,107550.59852117619,82473.30697226497
2024-07-17,106401.80504345658,106988.49222478719,82545.15695737921
2024-07-18,106401.80504345658,106988.49222478719,80246.24396707522
2024-07-19,106401.80504345658,106988.49222478719,80246.24396707522
2024-07-22,106401.80504345658,106988.49222478719,81108.34594778945
2024-07-23,106401.80504345658,106988.49222478719,80318.09395218946
2024-07-24,106401.80504345658,106988.49222478719,79240.47695922421
2024-07-25,106465.82840560668,107185.16379554098,78306.54595925077
2024-07-26,106833.35890577853,107676.83429525264,78665.74696449364
2024-07-29,105877.77555830633,106693.49329582929,77947.34495400789
2024-07-30,105004.28553939122,105808.48065678064,77300.77895139976
2024-07-31,105880.81118632606,106693.49329582929,77947.34495400789
2024-08-01,106075.88563509488,106890.15001657861,78091.01696976305
2024-08-02,105978.32767649196,106791.83122215008,78019.1879505038
2024-08-05,105978.19851800519,106791.83122215008,78019.1879505038
2024-08-06,106270.93977090437,107086.82586922019,78234.70296275486
2024-08-07,108710.55146905499,109545.21663156305,80030.7359434425
2024-08-08,110759.80668946821,111610.24612267665,81539.38994952821
2024-08-09,117297.92882844526,118198.69586724667,86352.73094238724
2024-08-12,119054.43330308516,119968.72114534402,87645.86294760354
2024-08-13,123312.14176835737,124393.78746655198,90806.86394138506
2024-08-14,123312.14176835737,124393.78746655198,91237.9009545055
2024-08-15,123312.14176835737,124393.78746655198,91309.74395100141
2024-08-16,123312.14176835737,124393.78746655198,89729.24694841981
2024-08-19,123312.14176835737,124393.78746655198,91884.47394573198
2024-08-20,123312.14176835737,124393.78746655198,92674.71895271364
2024-08-21,123312.14176835737,124393.78746655198,93105.76295445238
2024-08-22,123312.14176835737,124393.78746655198,90088.44795366267
2024-08-23,122911.84668521602,123810.69321268213,91525.2659518708
2024-08-26,123220.88547910475,124393.78746655198,91956.30995360955
2024-08-27,122276.46395211256,122936.04237803232,90878.6929606443
2024-08-28,122752.91779952221,123421.96055882056,91237.9009545055
2024-08-29,121419.37812458459,121867.03939721928,90088.44795366267
2024-08-30,122723.52802193127,123227.59895881228,91094.22195013202
2024-09-02,120322.85529456408,120798.03641640622,89298.20294668103
2024-09-03,117213.50270823043,117785.36810017332,87286.65495374233
2024-09-04,117213.50270823043,117785.36810017332,90160.2909501586
2024-09-05,117213.50270823043,117785.36810017332,90447.65594752386
2024-09-06,117213.50270823043,117785.36810017332,87861.37795985458
2024-09-09,117213.50270823043,117785.36810017332,88364.2719467076
2024-09-10,117213.50270823043,117785.36810017332,89370.0389545586
2024-09-11,117213.50270823043,117785.36810017332,87142.97594936885
2024-09-12,117213.50270823043,117785.36810017332,86568.24595463827
2024-09-13,117213.50270823043,117785.36810017332,87142.97594936885
2024-09-16,117213.50270823043,117785.36810017332,87358.49795023825
2024-09-17,117213.50270823043,117785.36810017332,88076.91393796065
2024-09-18,117213.50270823043,117785.36810017332,87142.97594936885
2024-09-19,117213.50270823043,117785.36810017332,86209.04494939542
2024-09-20,117213.50270823043,117785.36810017332,83335.4089529792
2024-09-23,117213.50270823043,117785.36810017332,80461.77295656293
2024-09-24,117213.50270823043,117785.36810017332,80820.97396180581
2024-09-25,117213.50270823043,117785.36810017332,78181.09327149803
2024-09-26,117213.50270823043,117785.36810017332,78615.82726371831
2024-09-27,117213.50270823043,117785.36810017332,77746.34530204108
2024-09-30,117213.50270823043,117785.36810017332,77601.42931222211
2024-10-01,117213.50270823043,117785.36810017332,77601.42931222211
2024-10-02,117213.50270823043,117785.36810017332,79267.94222928539
2024-10-03,117213.50270823043,117785.36810017332,77673.88730713159
2024-10-04,117213.50270823043,117785.36810017332,77891.26129186006
2024-10-07,117213.50270823043,117785.36810017332,76442.12235952528
2024-10-08,117886.45316059771,118784.48959683267,77528.97131731262
2024-10-09,117691.98945318346,118562.4701187829,77384.06231611197
2024-10-10,118342.74264941472,119339.56506064266,77891.26129186006
2024-10-11,117753.33216439311,118673.47450407068,77456.51332240313
2024-10-14,119652.69836048794,120782.7398516002,78833.20124844679
2024-10-15,119235.93378434947,120338.67948055221,78543.36926880882
2024-10-16,119112.95839635441,120338.68101360131,79557.76722030502
2024-10-17,119112.95839635441,120338.68101360131,77673.88730713159
2024-10-18,119112.95839635441,120338.68101360131,77166.68134276517
2024-10-21,119112.95839635441,120338.68101360131,78615.82726371831
2024-10-22,119112.95839635441,120338.68101360131,76876.86334036388
2024-10-23,119112.95839635441,120338.68101360131,76949.32133527337
2024-10-24,119112.95839635441,120338.68101360131,78108.62828797022
2024-10-25,119112.95839635441,120338.68101360131,77601.42931222211
2024-10-28,119112.95839635441,120338.68101360131,78905.65924335628
2024-10-29,119112.95839635441,120338.68101360131,78470.91127389933
2024-10-30,119112.95839635441,120338.68101360131,78108.62828797022
2024-10-31,119112.95839635441,120338.68101360131,76949.32133527337
2024-11-01,119112.95839635441,120338.68101360131,75500.18240293859
2024-11-04,119112.95839635441,120338.68101360131,78688.2852586278
2024-11-05,119112.95839635441,120338.68101360131,79485.30922539553
2024-11-06,119112.95839635441,120338.68101360131,77166.68134276517
2024-11-07,119112.95839635441,120338.68101360131,77601.42931222211
2024-11-08,119112.95839635441,120338.68101360131,74703.15843617085
2024-11-11,119112.95839635441,120338.68101360131,73616.30248976518
2024-11-12,119112.95839635441,120338.68101360131,74703.15843617085
2024-11-13,119112.95839635441,120338.68101360131,74123.49447689494
2024-11-14,119112.95839635441,120338.68101360131,74413.3264565329
2024-11-18,119112.95839635441,120338.68101360131,72456.98854845
2024-11-19,119112.95839635441,120338.68101360131,72601.89754965063
2024-11-21,119112.95839635441,120338.68101360131,71152.75861731585
2024-11-22,118792.15968746875,120098.9586342134,72601.89754965063
2024-11-25,120010.38392993492,121537.2780307972,73471.3864999462
2024-11-26,120454.17454812808,122016.71012255242,73761.21149096581
2024-11-27,115788.68779048017,116982.62113615686,70718.01763647725
2024-11-28,108903.43893532823,109671.20948277062,66298.14284456335
2024-11-29,110181.53190809561,110989.65640559176,67095.16681133107
2024-12-02,111487.34612469263,112308.10332841291,67892.1907780988
2024-12-03,112558.10435747648,113386.85154634505,68544.3127322842
2024-12-04,113866.83494543577,114705.28690850713,69341.3297104336
2024-12-05,116365.36338591125,117222.342962364,70862.93362629623
2024-12-06,118150.02000021482,119020.23353759942,71949.7895727019
2024-12-09,118982.85898851896,119859.24836866534,72456.98854845
2024-12-10,120886.49424051786,121776.99985700434,73616.30248976518
2024-12-11,123622.95700525786,124533.75461575024,75282.80841821012
2024-12-12,122314.20346617246,123215.29613227,74485.77746282404
2024-12-13,121600.35459112668,122496.1537749667,74051.04347060378
2024-12-16,120280.31167112198,121297.55620459006,73326.47051012721
2024-12-17,120280.31167112198,121297.55620459006,73326.47051012721
2024-12-18,120280.31167112198,121297.55620459006,71442.58360833547
2024-12-19,120280.31167112198,121297.55620459006,72312.07255863101
2024-12-20,120280.31167112198,121297.55620459006,74413.3264565329
2024-12-23,120280.31167112198,121297.55620459006,74340.86846162341
2024-12-26,120280.31167112198,121297.55620459006,74848.06044875318
2024-12-27,120268.45803692937,121414.73907007834,75065.43443348166
2024-12-30,,,74775.60944246201
