Date,Model_strategy_realistic,Model_strategy_simple,Buy_and_Hold
2024-10-03,100000.0,100000.0,103760.2834069759
2024-10-04,100000.0,100000.0,103605.99205359959
2024-10-07,100000.0,100000.0,104107.41955509063
2024-10-08,100000.0,100000.0,104068.85059614295
2024-10-09,100000.0,100000.0,101947.36388420063
2024-10-10,100000.0,100000.0,101060.19248168323
2024-10-11,100000.0,100000.0,101561.63550075986
2024-10-14,100000.0,100000.0,102294.51554990094
2024-10-15,100000.0,100000.0,102101.65523757694
2024-10-16,100000.0,100000.0,103220.24815257323
2024-10-17,100000.0,100000.0,103065.95679919692
2024-10-18,100000.0,100000.0,102950.24992235386
2024-10-21,100000.0,100000.0,102680.23617454893
2024-10-22,100000.0,100000.0,101445.920865124
2024-10-23,100000.0,100000.0,101561.63550075986
2024-10-24,100000.0,100000.0,101677.35789518847
2024-10-25,100000.0,100000.0,101715.92685413615
2024-10-28,100000.0,100000.0,101523.06654181216
2024-10-29,100000.0,100000.0,100944.4700872546
2024-10-30,100000.0,100000.0,101715.92685413615
2024-10-31,100000.0,100000.0,101561.63550075986
2024-11-01,100000.0,100000.0,100635.89513929476
2024-11-04,100000.0,100000.0,101214.47607626677
2024-11-05,100000.0,100000.0,101253.05279400722
2024-11-06,100000.0,100000.0,101445.920865124
2024-11-07,100000.0,100000.0,101021.61576394275
2024-11-08,100000.0,100000.0,100250.16675585398
2024-11-11,100000.0,100000.0,100327.31243254217
2024-11-12,100000.0,100000.0,100095.88316127045
2024-11-13,100000.0,100000.0,100095.88316127045
2024-11-14,100000.0,100000.0,97858.6662961067
2024-11-18,100000.0,100000.0,99170.13504101257
2024-11-19,100000.0,100000.0,99710.15477782967
2024-11-21,100000.0,100000.0,97434.36895371825
2024-11-22,100000.0,100000.0,98745.83769862413
2024-11-25,100000.0,100000.0,99324.42639438891
2024-11-26,100000.0,100000.0,100909.82707745749
2024-11-27,100000.0,100000.0,99140.86111582456
2024-11-28,100000.0,100000.0,96231.88797110129
2024-11-29,100000.0,100000.0,97371.88739539885
2024-12-02,100000.0,100000.0,96585.68116342786
2024-12-03,100000.0,100000.0,97765.00214957354
2024-12-04,100000.0,100000.0,98944.3153769264
2024-12-05,100000.0,100000.0,100162.9346485418
2024-12-06,100000.0,100000.0,97214.6477007632
2024-12-09,100000.0,100000.0,96978.78815880975
2024-12-10,100000.0,100000.0,97607.75469614509
2024-12-11,100000.0,100000.0,99691.20780584209
2024-12-12,100000.0,100000.0,98370.9793838789
2024-12-13,100000.0,100000.0,97025.06159899561
2024-12-16,100000.0,100000.0,95639.55069451669
2024-12-17,100000.0,100000.0,96668.78559297697
2024-12-18,100000.0,100000.0,93976.94226441762
2024-12-19,100000.0,100000.0,94570.73043525353
2024-12-20,100000.0,100000.0,95322.86780809372
2024-12-23,100000.0,100000.0,94689.49427645493
2024-12-26,100000.0,100000.0,95797.89989652098
2024-12-27,100000.0,100000.0,95441.62389050232
2024-12-30,,,95679.13605531957
